left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#enableVirtualMeeting,=,http://conference#belongs_to_a_review_reference,op,FF,0.04878048780487809,0.4454248366013072,0.06696605843889311,0.057779364366785047,0.1753968253968254,0.06017092129296864,0.0,0.3959691828920442,0.08,0.04878048780487809,0.576715465886549,0.0,0.08,0.04878048780487809,0.2222222222222222,0.4454248366013072,0.1899543378995434,0.0815783729174476,0.1842105263157895,0.0,0.0,0.0,0.0,0.4454248366013072,0.2,0.36892230576441104,0.0,0.0,0.19999999999999996,0.040000000000000036,0.1333333333333333,0.0972299873828888,0.04878048780487809,0.04878048780487809
http://cmt#User,=,http://conference#Poster,c,FF,0.0,0.26666666666666666,0.053874357161645584,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.08333333333333333,0.26666666666666666,0.0,0.053874357161645584,0.375,0.0,0.0,0.0,0.0,0.26666666666666666,0.5,0.26666666666666666,0.0,0.0,0.5,0.0,0.4,0.03846513107419014,0.0,0.0
http://cmt#ExternalReviewer,=,http://conference#Publisher,c,FF,0.0,0.22981366459627328,0.03079113897608539,0.0,0.05625,0.0,0.0,0.33963027404956136,0.1111111111111111,0.0,0.1832580245240725,0.0,0.2222222222222222,0.0,0.1,0.07660455486542443,0.0,0.024347739372394483,0.17391304347826086,0.16019238531589508,0.0,0.0,0.0,0.22981366459627328,0.2222222222222222,0.16666666666666666,0.0,0.0,0.25,0.0625,0.16000000000000003,0.16239261627197266,0.0,0.0
http://cmt#rejectedBy,=,http://conference#has_an_abstract,op,FF,0.0,0.0,0.11104313116564384,0.4456721287346387,0.0,0.0,0.0,0.013457433427687382,0.07692307692307693,0.0,0.03210056343448472,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.050000000000000044,0.02654152363538742,0.0,0.0,0.0,0.0,0.26,0.6,0.0,0.0,0.07692307692307687,0.0,0.17391304347826086,0.06755173951387405,0.0,0.23529411764705888
http://cmt#memberOfProgramCommittee,=,http://conference#has_contributions,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122440969144217,0.0,0.0,0.135310189088425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09677419354838712,0.04421124358971914,0.0,0.0,0.0,0.0,0.15294117647058825,0.0,0.0,0.0,0.125,0.0,0.09999999999999998,0.10814832150936127,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://conference#has_an_abstract,op,FF,0.0,0.2671679197994987,0.0765175334789388,0.11365852672296653,0.0798611111111111,0.11365852672296653,0.0,0.14135359753356427,0.07692307692307693,0.0,0.057608649862051685,0.0,0.07692307692307693,0.0,0.10069444444444443,0.2671679197994987,0.0,0.05922733981735648,0.12903225806451613,0.0690764905884862,0.0,0.0,0.0,0.2671679197994987,0.17333333333333334,0.3227234753550543,0.0,0.0,0.17391304347826086,0.0,0.11111111111111116,0.08768487721681595,0.0,0.0
http://cmt#maxPapers,=,http://conference#has_an_email,dp,FF,0.0,0.2875816993464052,0.0,0.0,0.07107843137254902,0.0,0.0,0.118568950534017,0.2,0.0,0.13763166513052538,0.0,0.1,0.0,0.09191176470588236,0.2875816993464052,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.2875816993464052,0.2222222222222222,0.2361111111111111,0.0,0.0,0.19999999999999996,0.09999999999999998,0.21052631578947367,0.0,0.0,1.0
http://cmt#paperAssignmentFinalizedBy,=,http://conference#was_a_program_committee_of,op,FF,0.0,0.43753829016986917,0.054974929982089915,0.07960942817976667,0.12737262737262736,0.11175600648482113,0.0,0.273039488562494,0.045454545454545456,0.0,0.19174435336654316,0.0,0.038461538461538464,0.0,0.11125541125541126,0.43753829016986917,0.0,0.10113515265640828,0.11538461538461542,0.09508950014909108,0.0,0.0,0.0,0.43753829016986917,0.1,0.4002489884842826,0.0,0.0,0.1923076923076923,0.038461538461538436,0.08333333333333337,0.08082203567028046,0.0,0.0
http://cmt#Preference,=,http://conference#Organizer,c,FF,0.0,0.21052631578947367,0.0,0.0,0.0625,0.0,0.0,0.16202493402539334,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.21052631578947367,0.0,0.04844691792027377,0.09090909090909094,0.0,0.0,0.0,0.0,0.21052631578947367,0.2222222222222222,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.21052631578947367,0.018833830952644348,0.0,0.0
http://cmt#assignedByReviewer,=,http://conference#was_a_steering_committee_of,op,FF,0.0,0.17786561264822134,0.06328610701850604,0.037032886398095044,0.05131578947368421,0.0,0.0,0.5280657817615912,0.08695652173913043,0.0,0.5829207422586276,0.0,0.08695652173913043,0.0,0.2,0.17786561264822134,0.0,0.04881918773526023,0.16666666666666663,0.13207284058444202,0.0,0.0,0.0,0.17786561264822134,0.1111111111111111,0.3431372549019608,0.0,0.0,0.21739130434782605,0.08695652173913049,0.09756097560975607,0.1509087234735489,0.0,0.0
http://cmt#acceptPaper,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.0625,0.22857142857142856,0.14496618679698772,0.2305024120568446,0.05808080808080809,0.02266897506201204,0.0,0.11763929900178034,0.04,0.0625,0.1899976774702891,0.0,0.08,0.0625,0.23030303030303031,0.22857142857142856,0.2590886760009825,0.040471329759602444,0.10204081632653061,0.0,0.0,0.0,0.0,0.22857142857142856,0.23636363636363636,0.5657120657120657,0.0,0.0,0.19999999999999996,0.0,0.16666666666666663,0.09109200537204742,0.0625,0.0625
http://cmt#writePaper,=,http://conference#has_parts,op,FF,0.0,0.2,0.18495950390970528,0.3457536180852669,0.045454545454545456,0.034003462593018056,0.0,0.0,0.0,0.0,0.07096929218976343,0.0,0.125,0.0,0.20833333333333331,0.2,0.0,0.029693045187666574,0.18181818181818177,0.05601520277559757,0.0,0.0,0.0,0.2,0.28888888888888886,0.5974025974025974,0.0,0.0,0.19999999999999996,0.0,0.2222222222222222,0.043012410402297974,0.0,0.0
http://cmt#adjustedBy,=,http://conference#has_a_track-workshop-tutorial_chair,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.06654725539611471,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0535714285714286,0.0,0.0,0.0,0.0,0.0,0.22,0.1111111111111111,0.0,0.0,0.09999999999999998,0.0,0.050000000000000044,0.08408347517251968,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#has_tracks,op,FF,0.0,0.0,0.04074185892817849,0.0,0.0,0.0,0.0,0.10689918465260767,0.0,0.0,0.14592095519385043,0.0,0.0,0.0,0.11349206349206349,0.0,0.09999999999999998,0.0,0.0714285714285714,0.004048606380820274,0.0,0.0,0.0,0.0,0.2,0.22275641025641024,0.0,0.0,0.1515151515151515,0.06060606060606055,0.09523809523809523,0.0017382793594151735,0.0,0.1428571428571428
http://cmt#hasBeenAssigned,=,http://conference#has_a_review,op,FF,0.09523809523809523,0.0,0.06353463454315038,0.0,0.0,0.0,0.3333333333333333,0.16882292553424325,0.3,0.09523809523809523,0.49297020154750243,0.2,0.0,0.09523809523809523,0.2,0.0,0.44711475409836066,0.0,0.2777777777777778,0.0368022583425045,0.12568867884748364,0.3333333333333333,0.3333333333333333,0.0,0.25,0.3333333333333333,0.12568867884748364,0.2,0.4,0.2666666666666667,0.24,0.13484574854373932,0.09523809523809523,0.09523809523809523
http://cmt#enterReviewCriteria,=,http://conference#has_a_review,op,FF,0.32000000000000006,0.4666666666666666,0.3563909630112519,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.4939567473511938,0.1,0.32000000000000006,0.5110822756388275,0.2,0.3157894736842105,0.32000000000000006,0.4166666666666667,0.4666666666666666,0.5588327704029534,0.3563909630112519,0.11538461538461542,0.38255960245927173,0.19275821353462996,0.3333333333333333,0.3333333333333333,0.4666666666666666,0.5,0.4666666666666666,0.19275821353462996,0.2,0.3157894736842105,0.052631578947368474,0.4137931034482758,0.7115294337272644,0.32000000000000006,0.32000000000000006
http://cmt#hasConflictOfInterest,=,http://conference#is_submitted_at,op,FF,0.0,0.0,0.05610855100152087,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.009404758607617612,0.0,0.07692307692307693,0.0,0.125,0.0,0.0,0.0,0.2222222222222222,0.022538908757269382,0.0,0.0,0.0,0.0,0.16,0.2222222222222222,0.0,0.0,0.2857142857142857,0.04761904761904767,0.11764705882352944,0.034611932933330536,0.0,0.0
http://cmt#addedBy,=,http://conference#has_members,op,FF,0.0,0.0,0.062281312946516745,0.0,0.0,0.0,0.0,0.010804876368372119,0.1,0.0,0.1926048641883178,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.19999999999999996,0.03056606650352478,0.0,0.0,0.0,0.0,0.2,0.2222222222222222,0.0,0.0,0.30000000000000004,0.0,0.11764705882352944,0.03386946767568588,0.0,0.0
http://cmt#assignReviewer,=,http://conference#invites_co-reviewers,op,FF,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.22849331246017754,0.07142857142857142,0.4285714285714286,0.2737558538060093,0.0,0.4444444444444444,0.4285714285714286,0.0,0.0,0.6174911660777385,0.0,0.375,0.07013778015971184,0.13908307678138573,0.33333333333333337,0.33333333333333337,0.0,0.5714285714285714,0.0,0.13908307678138573,0.20000000000000004,0.5,0.11111111111111116,0.5,0.46269166469573975,0.4285714285714286,0.4285714285714286
http://cmt#ExternalReviewer,=,http://conference#Workshop,c,FF,0.0,0.28181818181818186,0.025319878606143553,0.0,0.06274509803921569,0.05532416469965321,0.0,0.04985869115371433,0.0625,0.0,0.06287304344452713,0.0,0.125,0.0,0.06066176470588235,0.28181818181818186,0.0,0.02660250258283105,0.04166666666666663,0.01803615130484104,0.0,0.0,0.0,0.0,0.325,0.20526315789473684,0.0,0.0,0.0625,0.0,0.08333333333333337,0.037821002304553986,0.0,0.0
http://cmt#endReview,=,http://conference#belongs_to_a_review_reference,op,FF,0.2666666666666666,0.673015873015873,0.4414635606523806,0.3333333333333333,0.5198412698412698,0.3607286262938945,0.2,0.4349557354542175,0.08,0.2666666666666666,0.41151144841452253,0.16666666666666666,0.24,0.2666666666666666,0.6698412698412698,0.673015873015873,0.5411429529076588,0.39474295593893877,0.16326530612244894,0.0,0.09047546982797997,0.2857142857142857,0.31622776601683794,0.673015873015873,0.6666666666666666,0.8896825396825397,0.09047546982797997,0.16666666666666666,0.31999999999999995,0.0,0.3529411764705883,0.5478227734565735,0.2666666666666666,0.2666666666666666
http://cmt#Person,=,http://conference#Track-workshop_chair,c,FF,0.0,0.2631578947368421,0.07083476430526246,0.13978461309120704,0.05,0.13978461309120704,0.0,0.03808209174393143,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,0.0,0.05,0.2631578947368421,0.0,0.07083476430526246,0.09375,0.005879306700080633,0.0,0.0,0.0,0.2631578947368421,0.26666666666666666,0.2631578947368421,0.0,0.0,0.16666666666666663,0.0,0.08333333333333337,0.07117860019207001,0.0,0.0
http://cmt#Document,=,http://conference#Review_preference,c,FF,0.0,0.3764705882352941,0.061251831732358944,0.048670968289351704,0.1125,0.09993804133871478,0.0,0.33522108761083913,0.0,0.023809523809523836,0.33684465936366254,0.0,0.125,0.0,0.125,0.26064814814814813,0.0,0.0712352256847138,0.07692307692307687,0.08310911059379578,0.0,0.0,0.0,0.3764705882352941,0.25,0.2875816993464052,0.0,0.0,0.125,0.0,0.16666666666666663,0.035354334861040115,0.0,0.0
http://cmt#Review,=,http://conference#Information_for_participants,c,FF,0.0,0.1875,0.0,0.0,0.045454545454545456,0.048316420555156295,0.0,0.1708445064337431,0.16666666666666666,0.0,0.162282713769363,0.0,0.0,0.5454545454545454,0.0,0.1875,0.0,0.03431078699325185,0.040000000000000036,0.028613710775971413,0.0,0.0,0.0,0.1875,0.3,0.0,0.0,0.0,0.07692307692307687,0.0,0.0625,0.08428046107292175,0.0,0.0
http://cmt#readByReviewer,=,http://conference#has_a_review_expertise,op,FF,0.3448275862068966,0.4409247757073844,0.5324862223814354,0.5,0.17107843137254902,0.0,0.25,0.30849141026311394,0.10526315789473684,0.3448275862068966,0.681991031514682,0.16666666666666666,0.10526315789473684,0.3448275862068966,0.5833333333333334,0.4409247757073844,0.5416666666666667,0.07695743135234419,0.2666666666666667,0.2708803806453943,0.1352172018617541,0.21428571428571427,0.21650635094610968,0.4409247757073844,0.42857142857142855,0.6428571428571428,0.1352172018617541,0.12,0.368421052631579,0.052631578947368474,0.4242424242424243,0.38349008560180664,0.3448275862068966,0.3448275862068966
http://cmt#date,=,http://conference#has_an_email,dp,FF,0.0,0.35294117647058826,0.0,0.0,0.1111111111111111,0.0,0.0,0.2051209785388544,0.0,0.0,0.2248431494930928,0.0,0.1,0.0,0.1111111111111111,0.35294117647058826,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.35294117647058826,0.25,0.35294117647058826,0.0,0.0,0.19999999999999996,0.09999999999999998,0.1428571428571428,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://conference#belongs_to_a_review_reference,op,FF,0.22857142857142854,0.2907752472969864,0.44084893345419157,0.3333333333333333,0.1324074074074074,0.0,0.2,0.45565079233025657,0.08,0.22857142857142854,0.6381719296003329,0.14285714285714285,0.08,0.22857142857142854,0.6003968253968254,0.2907752472969864,0.4273860823324471,0.07261988646548709,0.20454545454545459,0.0,0.08604855154552785,0.1875,0.19364916731037085,0.2907752472969864,0.45714285714285713,0.7923280423280423,0.08604855154552785,0.10344827586206896,0.36,0.040000000000000036,0.3076923076923077,0.38935163617134094,0.22857142857142854,0.22857142857142854
http://cmt#writeReview,=,http://conference#has_tutorials,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214491543320174,0.0,0.0,0.26468626894075237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.03206762671470642,0.0,0.0,0.0,0.0,0.34545454545454546,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.17391304347826086,0.04062754660844803,0.0,0.0
http://cmt#Reviewer,=,http://conference#Presentation,c,FF,0.0,0.18181818181818182,0.06739659515600309,0.08907196200927445,0.05263157894736842,0.0,0.0,0.3135856218969011,0.16666666666666666,0.041666666666666685,0.35607842708496745,0.0,0.08333333333333333,0.0,0.2,0.045454545454545456,0.0,0.04599866739602892,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.375,0.0,0.0,0.16666666666666663,0.08333333333333337,0.19999999999999996,0.11818762123584747,0.0,0.0
http://cmt#markConflictOfInterest,=,http://conference#is_submitted_at,op,FF,0.0,0.0,0.05706977406898731,0.0,0.0,0.0,0.0,0.019523717113550377,0.07692307692307693,0.0,0.11061203105674618,0.0,0.07692307692307693,0.0,0.125,0.0,0.0,0.0,0.1724137931034483,0.018170133233070374,0.0,0.0,0.0,0.0,0.16,0.2222222222222222,0.0,0.0,0.2272727272727273,0.0,0.11428571428571432,0.058754369616508484,0.0,0.09999999999999998
http://cmt#reviewCriteriaEnteredBy,=,http://conference#was_a_member_of,op,FF,0.0,0.06349206349206349,0.018817073831788867,0.0,0.018518518518518517,0.0,0.0,0.0958711547812045,0.08333333333333333,0.0,0.09764399684447267,0.0,0.0,0.0,0.018518518518518517,0.06349206349206349,0.0,0.018817073831788867,0.12903225806451613,0.006238646184404691,0.0,0.0,0.0,0.06349206349206349,0.2,0.06349206349206349,0.0,0.0,0.17391304347826086,0.0,0.11428571428571432,0.020057016983628273,0.0,0.0
http://cmt#hasBid,=,http://conference#has_an_organizing_committee,op,FF,0.07692307692307687,0.17647058823529413,0.038599129156289026,0.0,0.041666666666666664,0.05186144019394772,0.25,0.11465563569694454,0.5,0.07692307692307687,0.1092765670845087,0.2,0.0,0.07692307692307687,0.041666666666666664,0.17647058823529413,0.49564102564102563,0.03711953167127756,0.08333333333333337,0.047276485711336136,0.09194260554513274,0.3333333333333333,0.35355339059327373,0.17647058823529413,0.5,0.13333333333333333,0.09194260554513274,0.2,0.16666666666666663,0.125,0.19999999999999996,0.03467347100377083,0.07692307692307687,0.07692307692307687
http://cmt#runPaperAssignmentTools,=,http://conference#is_given_by,op,FF,0.0,0.24101814638899038,0.060618900650815204,0.09333455949554983,0.05014880952380952,0.09333455949554983,0.0,0.03553838423642562,0.043478260869565216,0.0,0.06621858467358117,0.0,0.1111111111111111,0.0,0.06485469187675069,0.24101814638899038,0.0,0.046627845358567094,0.11428571428571432,0.032087680883705616,0.0,0.0,0.0,0.24101814638899038,0.2,0.2910181463889904,0.0,0.0,0.17391304347826086,0.0,0.125,0.13402412831783295,0.0,0.0
http://cmt#User,=,http://conference#Organization,c,FF,0.0,0.26666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.33559155308834066,0.0,0.0,0.047404679174420705,0.0,0.08333333333333333,0.0,0.0,0.26666666666666666,0.0,0.08785200410451739,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.125,0.10967420041561127,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://conference#has_a_submitted_contribution,op,FF,0.17391304347826086,0.33464052287581697,0.017958971172072413,0.0,0.07858220211161387,0.11175600648482113,0.25,0.3308107788315339,0.12,0.17391304347826086,0.24831712657186011,0.14285714285714285,0.04,0.17391304347826086,0.037037037037037035,0.33464052287581697,0.5209255922589255,0.07276795817425397,0.16129032258064513,0.07521231099963188,0.07443444600641547,0.3888888888888889,0.3888888888888889,0.33464052287581697,0.224,0.06666666666666667,0.07443444600641547,0.24137931034482757,0.16000000000000003,0.16000000000000003,0.19999999999999996,0.12228818237781525,0.17391304347826086,0.17391304347826086
http://cmt#Rejection,=,http://conference#Review_preference,c,FF,0.0,0.43529411764705883,0.06701630633592881,0.0,0.1,0.1334127707992248,0.0,0.26620627364244936,0.2222222222222222,0.0,0.37023431189781447,0.0,0.1111111111111111,0.0,0.16666666666666666,0.43529411764705883,0.09999999999999998,0.06078661951653326,0.16000000000000003,0.1029050680808723,0.0,0.0,0.0,0.43529411764705883,0.26666666666666666,0.45864661654135336,0.0,0.0,0.25,0.125,0.16000000000000003,0.06825744360685349,0.0,0.0
http://cmt#PaperFullVersion,=,http://conference#Organization,c,FF,0.08333333333333337,0.41111111111111115,0.0,0.0,0.1037037037037037,0.07357593177952562,0.0,0.048743620581194726,0.0625,0.08333333333333337,0.0,0.0,0.25,0.08333333333333337,0.0,0.41111111111111115,0.2966333030027297,0.08367391550216145,0.19999999999999996,0.018613441847264767,0.0,0.0,0.0,0.41111111111111115,0.25,0.0,0.0,0.0,0.25,0.0,0.2142857142857143,0.0,0.08333333333333337,0.08333333333333337
http://cmt#enableVirtualMeeting,=,http://conference#is_given_by,op,FF,0.0,0.1111111111111111,0.019635386743704766,0.057779364366785047,0.025641025641025644,0.028529062585548076,0.0,0.11099688378850843,0.2222222222222222,0.0,0.22493403998765152,0.0,0.1111111111111111,0.0,0.025641025641025644,0.1111111111111111,0.0,0.020014531298258743,0.06896551724137934,0.09168903653820355,0.0,0.0,0.0,0.1111111111111111,0.21818181818181817,0.13333333333333333,0.0,0.0,0.09999999999999998,0.050000000000000044,0.13793103448275867,0.20977897942066193,0.0,0.0
http://cmt#PaperAbstract,=,http://conference#Contribution_co-author,c,FF,0.0,0.6320261437908496,0.0,0.0,0.15178938708350473,0.11232420146415162,0.0,0.10294416442429162,0.07692307692307693,0.0,0.19715995483478924,0.0,0.07692307692307693,0.0,0.06787330316742082,0.6320261437908496,0.0,0.0722027113831005,0.1724137931034483,0.1305600330233574,0.0,0.0,0.0,0.0,0.23076923076923078,0.27647058823529413,0.0,0.0,0.25,0.15000000000000002,0.12121212121212122,0.14902986586093903,0.0,0.0
http://cmt#SubjectArea,=,http://conference#Tutorial,c,FF,0.0,0.36764705882352944,0.0,0.0,0.09126984126984126,0.164376604467467,0.0,0.08183640314085708,0.09090909090909091,0.04545454545454547,0.0,0.0,0.125,0.0,0.0,0.36764705882352944,0.0,0.06909973468588917,0.1428571428571429,0.0,0.0,0.0,0.0,0.36764705882352944,0.525,0.0,0.0,0.0,0.2727272727272727,0.09090909090909094,0.10526315789473684,0.0,0.0,0.0
http://cmt#Chairman,=,http://conference#Important_dates,c,FF,0.0,0.0,0.028299929523901216,0.0,0.0,0.0,0.0,0.001445443198070686,0.125,0.06976744186046513,0.039995732411127215,0.0,0.14285714285714285,0.0,0.05555555555555555,0.5,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.375,0.1111111111111111,0.0,0.0,0.2142857142857143,0.2142857142857143,0.18181818181818188,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://conference#has_authors,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06946674802192263,0.1,0.0,0.10844838518164715,0.0,0.1,0.0,0.14285714285714285,0.0,0.0,0.0,0.16666666666666663,0.032098039984703064,0.0,0.0,0.0,0.0,0.16,0.25,0.0,0.0,0.19999999999999996,0.09999999999999998,0.09999999999999998,0.011256791651248932,0.0,0.0
