left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#enterConferenceDetails,=,http://confOf#location,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Member,c,0.0,0.6666666666666666,0.0,0.1111111111111111,0.1992913722375425,0.625,0.0,0.625,0.625,0.31590626653522536,0.625,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0075879378,0.625,0.6666666666666666,0.0,0.0653847010584607,0.30000000000000004,0.05129159614443779,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.0,0.2857142857142857,0.0,0.0,0.625
http://cmt#co-writePaper,=,http://confOf#hasVAT,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://confOf#hasKeyword,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperID,=,http://confOf#hasSurname,dp,0.0,0.4571428571428572,0.0,0.12698412698412698,0.0,0.25555555555555554,0.0,0.49523809523809526,0.49523809523809526,0.12899068414448742,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.14285714285714285,7.225709E-4,0.25555555555555554,0.4571428571428572,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.11764705882352944,0.0,0.0,0.49523809523809526
http://cmt#Author,=,http://confOf#Working_event,c,0.0,0.4111111111111111,0.0,0.09722222222222221,0.0,0.5396825396825397,0.0,0.49572649572649574,0.49572649572649574,0.006131310922198013,0.5396825396825397,0.0,0.0,0.0,0.032119743280513015,0.0,0.3333333333333333,0.16666666666666666,0.0205386413,0.5396825396825397,0.4111111111111111,0.0,0.05653716309807918,0.0,0.027221661526709795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.49572649572649574
http://cmt#hasBeenAssigned,=,http://confOf#hasSurname,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://confOf#hasStreet,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://confOf#location,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://confOf#maxChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://confOf#hasAdministrativeEvent,op,0.04878048780487809,0.1717171717171717,0.0,0.0462962962962963,0.06751206719679868,0.5484126984126984,0.0,0.0,0.0,0.12909974375145924,0.5484126984126984,0.0,0.0,0.04878048780487809,0.0,0.0,0.48,0.13636363636363635,0.010682831216666666,0.5484126984126984,0.1717171717171717,0.18848195329087047,0.043191016987263575,0.25,0.007594714251657327,0.0,0.0,0.0,0.0,0.0,0.26086956521739135,0.04347826086956519,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://confOf#hasTitle,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#remark,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://confOf#studyAt,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043363034771399724,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.14285714285714285,0.0019537151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://confOf#hasEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://confOf#Scholar,c,0.0,0.7619047619047619,0.0,0.16666666666666666,0.2709164309318568,0.4256410256410256,0.0,0.0,0.0,0.3910889892753824,0.4256410256410256,0.14285714285714285,0.0,0.0,0.0,0.0,0.325,0.14285714285714285,0.0053821942,0.4256410256410256,0.7619047619047619,0.0,0.09761581570014242,0.10526315789473684,0.14337840676307678,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://confOf#Member_PC,c,0.0,0.2658102766798419,0.0,0.04423076923076923,0.04496503847244862,0.5083333333333333,0.0,0.28518518518518515,0.28518518518518515,0.1773468661632863,0.5083333333333333,0.0,0.0,0.0,0.1337688964696835,0.0,0.5,0.1111111111111111,0.015102968575,0.5083333333333333,0.2658102766798419,0.0,0.020015497864883436,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.08333333333333337,0.0,0.0,0.28518518518518515
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#starts_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://confOf#hasVAT,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://confOf#hasPhone,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://confOf#expertOn,op,0.1428571428571428,0.2,0.0,0.045454545454545456,0.0455321278109043,0.35000000000000003,0.0,0.0,0.0,0.09419353583895139,0.35000000000000003,0.1,0.0,0.1428571428571428,0.2063294503995846,0.0,0.5,0.375,0.0066155939,0.35000000000000003,0.2,0.43760907504363,0.0407689047563388,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.33333333333333326,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://confOf#has_short_title,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://confOf#hasFax,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Administrative_event,c,0.0,0.1778846153846154,0.0,0.05048076923076923,0.03424252141923864,0.5095238095238095,0.0,0.45555555555555555,0.45555555555555555,0.2260491673798389,0.5095238095238095,0.06666666666666667,0.0,0.0,0.0,0.0,0.33999999999999997,0.05,0.007535731,0.5095238095238095,0.1778846153846154,0.0,0.05008678951506701,0.12,0.11301438137888908,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.11428571428571432,0.0,0.0,0.45555555555555555
http://cmt#writtenBy,=,http://confOf#hasFax,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://confOf#Country,c,0.0,0.375,0.0,0.09090909090909091,0.1246075642056231,0.7130952380952381,0.0,0.7130952380952381,0.7130952380952381,0.141393137400178,0.7130952380952381,0.125,0.0,0.0,0.0,0.0,0.45714285714285713,0.2857142857142857,0.0112448508,0.7130952380952381,0.375,0.0,0.09131494083205509,0.2222222222222222,0.035483431071043015,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.2666666666666666,0.0,0.0,0.7130952380952381
http://cmt#hasConflictOfInterest,=,http://confOf#defaultChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://confOf#Reviewing_results_event,c,0.0,0.2380952380952381,0.0,0.06666666666666667,0.15944723710708394,0.6481481481481481,0.0,0.5579710144927535,0.5579710144927535,0.23340504894271516,0.6481481481481481,0.0,0.0,0.0,0.02062625864020089,0.0,0.5,0.043478260869565216,0.009593714366666667,0.6481481481481481,0.2380952380952381,0.0,0.06779877608482617,0.10526315789473684,0.10958950966596603,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.13043478260869568,0.0,0.06451612903225801,0.0,0.0,0.5579710144927535
http://cmt#ProgramCommittee,=,http://confOf#Member,c,0.0,0.20526315789473684,0.0,0.06066176470588235,0.0,0.5617724867724867,0.0,0.0,0.0,0.3303594903533386,0.5617724867724867,0.0625,0.0,0.0,0.10189763700719714,0.0,0.475,0.16666666666666666,0.0713078507,0.5376984126984127,0.20526315789473684,0.0,0.07160543641974745,0.11538461538461542,0.10434114933013916,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://confOf#Contribution,c,0.0,0.21052631578947367,0.0,0.041666666666666664,0.09243472607761476,0.25,0.0,0.5166666666666667,0.5166666666666667,0.006214440086353121,0.25,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.00421327605,0.25,0.21052631578947367,0.0,0.031856834172228524,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.09090909090909094,0.0,0.0,0.5166666666666667
http://cmt#ProgramCommitteeMember,=,http://confOf#Banquet,c,0.0,0.35004177109440265,0.0,0.08215488215488216,0.1620627924470858,0.2830999066293184,0.0,0.0,0.0,0.14720116240600753,0.2830999066293184,0.045454545454545456,0.0,0.0,0.07468471189463703,0.0,0.2740896358543417,0.045454545454545456,0.002179558366666667,0.2830999066293184,0.35004177109440265,0.0,0.07111165505987618,0.05405405405405406,0.03013162190715472,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.06896551724137934,0.0,0.0,0.0
http://cmt#Rejection,=,http://confOf#Author,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.5185185185185185,0.0,0.5185185185185185,0.5185185185185185,0.033168960580301436,0.5185185185185185,0.16666666666666666,0.0,0.0,0.0,0.0,0.65,0.1111111111111111,0.0080623002,0.5185185185185185,0.23529411764705882,0.0,0.0639087086547205,0.16666666666666663,5.780112114734948E-4,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1333333333333333,0.0,0.0,0.5185185185185185
http://cmt#endReview,=,http://confOf#hasFirstName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://confOf#Student,c,0.0,0.7619047619047619,0.0,0.16666666666666666,0.2301662326372129,0.5125,0.0,0.4226190476190476,0.4226190476190476,0.11255598105998504,0.5125,0.0,0.0,0.0,0.0,0.0,0.45,0.14285714285714285,0.0025400312,0.4583333333333333,0.7619047619047619,0.0,0.07854287705004058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.4226190476190476
http://cmt#Bid,=,http://confOf#Chair_PC,c,0.0,0.225,0.0,0.10084033613445378,0.0,0.0,0.0,0.0,0.0,0.08467016295105138,0.0,0.0,0.0,0.0,0.10004562216225371,0.0,0.3333333333333333,0.0,0.0014435696,0.0,0.225,0.0,0.03197960060544008,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#writeReview,=,http://confOf#hasSurname,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://confOf#Short_paper,c,0.15384615384615385,0.44957983193277307,0.0,0.1,0.16205403446936228,0.7300000000000001,0.0,0.47979797979797983,0.47979797979797983,0.015479209367178913,0.7300000000000001,0.2727272727272727,0.0,0.15384615384615385,0.008201358803342058,0.0,0.6,0.5,0.00198116485,0.7000000000000001,0.44957983193277307,0.5013297872340425,0.11405808650627502,0.0625,0.04524121945723891,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.3529411764705883,0.0,0.0,0.47979797979797983
http://cmt#acceptedBy,=,http://confOf#hasSurname,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writtenBy,=,http://confOf#follows,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127821126994131,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04624796658754349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://confOf#employedBy,op,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.4037037037037037,0.4037037037037037,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.014231286,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.4037037037037037
http://cmt#Conference,=,http://confOf#Poster,c,0.0,0.42857142857142855,0.0,0.1111111111111111,0.07717259945030215,0.88,0.0,0.6,0.6,0.4892112177739824,0.88,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.003013414,0.7999999999999999,0.42857142857142855,0.0,0.05364668281509193,0.2142857142857143,0.0707973763346672,0.3418571757977018,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.25,0.0,0.0,0.6
http://cmt#hasProgramCommitteeMember,=,http://confOf#contactEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Company,c,0.08333333333333337,0.4304695562435501,0.0,0.1259259259259259,0.21602880415746753,0.43894179894179897,0.0,0.0,0.0,0.21266072302932795,0.43894179894179897,0.14285714285714285,0.0,0.08333333333333337,0.0,0.0,0.2857142857142857,0.0,0.004090348233333333,0.38306878306878306,0.4304695562435501,0.3560968320382547,0.09862137314686241,0.11428571428571432,0.016803292868038017,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.2142857142857143,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://confOf#hasKeyword,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://confOf#earlyRegistration,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://confOf#hasSurname,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://confOf#dealsWith,op,0.0,0.0,0.0,0.0,0.0,0.3947751322751322,0.0,0.43407407407407406,0.43407407407407406,0.05220332744601062,0.3947751322751322,0.1111111111111111,0.0,0.0,0.0,0.0,0.39583333333333337,0.04,0.003399808233333334,0.37347883597883597,0.0,0.0,0.0,0.07317073170731703,0.020461158206065495,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.11764705882352944,0.0,0.0,0.43407407407407406
http://cmt#hasConflictOfInterest,=,http://confOf#hasAdministrativeEvent,op,0.05128205128205132,0.2923076923076923,0.0,0.0875,0.16500005421038086,0.35466269841269843,0.0,0.7707070707070707,0.7707070707070707,0.23666665424621733,0.35466269841269843,0.14285714285714285,0.0,0.05128205128205132,0.153734182781846,0.16666666666666666,0.5383333333333333,0.09523809523809523,0.004798889875,0.35466269841269843,0.2923076923076923,0.325800560087666,0.08638072887590106,0.3913043478260869,0.015710756182670593,0.2933108480927095,0.0,0.0,0.2933108480927095,0.2933108480927095,0.40909090909090906,0.2727272727272727,0.0,0.13953488372093026,0.0,0.0,0.6724386724386724
