left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ProgramCommitteeMember,=,http://confOf#Submission_event,c,FF,0.0,0.34714491631244915,0.43813131313131315,0.10532818291947414,0.1432451043161775,0.0,0.43813131313131315,0.43813131313131315,0.34714491631244915,0.0,0.0,0.0,0.34714491631244915,0.045454545454545456,0.0811965811965812,0.0,0.12213586084544659,0.0,0.0,0.0,0.34714491631244915,0.0,0.2884615384615385,0.0,0.18181818181818177,0.045454545454545414,0.43813131313131315,0.0,0.1514362245798111,0.0,0.0
http://cmt#SubjectArea,=,http://confOf#Paper,c,FF,0.0,0.10227836589299091,0.43030303030303035,0.08097008773525996,0.04982876438831994,0.0,0.43030303030303035,0.43030303030303035,0.10227836589299091,0.0,0.0,0.0,0.10227836589299091,0.2,0.1388888888888889,0.0,0.06928207725286484,0.0,0.0,0.0,0.10227836589299091,0.0,0.39743589743589747,0.0,0.18181818181818177,0.0,0.43030303030303035,0.0,0.007097118068486452,0.0,0.0
http://cmt#Administrator,=,http://confOf#Short_paper,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0017323538195341825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://confOf#Administrator,c,FF,0.0,0.4124121723659326,0.0,0.0,0.0,0.0,0.0,0.0,0.4124121723659326,0.0,0.0,0.0,0.4124121723659326,0.25,0.0,0.0,0.19861188530921936,0.0,0.0,0.0,0.4124121723659326,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.23340462148189545,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Short_paper,c,FF,0.0,0.13049911382441484,0.4545454545454546,0.10108252728248976,0.238606719027053,0.0,0.4545454545454546,0.4545454545454546,0.13049911382441484,0.0,0.0,0.0,0.13049911382441484,0.2,0.1685897435897436,0.0,0.10771003551781178,0.0,0.0,0.0,0.13049911382441484,0.0,0.6438502673796792,0.0,0.1875,0.0,0.4545454545454546,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://confOf#dealsWith,op,FF,0.0,0.22321769602965566,0.5541666666666667,0.0,0.0,0.0,0.5367003367003367,0.5367003367003367,0.10241826441236226,0.18181818181818182,0.0,0.0,0.17428419218457183,0.09090909090909091,0.0,0.0,0.15047353506088257,0.0,0.0,0.0,0.10241826441236226,0.0,0.0,0.0,0.2727272727272727,0.09090909090909094,0.3833333333333333,0.0,0.10069030523300171,0.0,0.0
http://cmt#Co-author,=,http://confOf#Conference,c,FF,0.0,0.17241062125047404,0.6466666666666667,0.0,0.0,0.0,0.6466666666666667,0.6466666666666667,0.17241062125047404,0.25,0.0,0.0,0.17241062125047404,0.1,0.0,0.09999999999999998,0.0,0.5919237113508364,0.0,0.0,0.17241062125047404,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.6466666666666667,0.0,0.044332221150398254,0.0,0.0
http://cmt#Paper,=,http://confOf#Organization,c,FF,0.0,0.08763067014511662,0.0,0.0,0.0,0.0,0.0,0.0,0.08763067014511662,0.0,0.0,0.0,0.08763067014511662,0.08333333333333333,0.0,0.0,0.051093973219394684,0.0,0.0,0.0,0.08763067014511662,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Company,c,FF,0.08333333333333337,0.21266072302932795,0.0,0.0,0.0,0.0,0.0,0.0,0.21266072302932795,0.14285714285714285,0.08333333333333337,0.0,0.21266072302932795,0.0,0.0,0.3560968320382547,0.01559541622797648,0.0,0.0,0.0,0.21266072302932795,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337
http://cmt#writePaper,=,http://confOf#parallel_with,op,FF,0.0,0.09653387620908457,0.4733333333333334,0.06000797901947203,0.0,0.0,0.40256410256410263,0.40256410256410263,0.09653387620908457,0.2,0.0,0.0,0.1985549199883993,0.08333333333333333,0.15476190476190477,0.0,0.03741301968693733,0.43211898438898794,0.0,0.0,0.09653387620908457,0.0,0.26785714285714285,0.0,0.16666666666666663,0.0,0.4166666666666667,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#hasAdministrativeEvent,op,FF,0.046511627906976716,0.24377124924994079,0.5017094017094017,0.13042278517770747,0.20599647885431155,0.0,0.5362626262626263,0.5362626262626263,0.13657323511679625,0.0,0.046511627906976716,0.0,0.3337741193334958,0.12,0.12342171717171718,0.18132612691193417,0.008244815515354276,0.0,0.0,0.0,0.13657323511679625,0.0,0.47606315253374076,0.0,0.19999999999999996,0.07999999999999996,0.8792307692307693,0.0,0.06796927005052567,0.046511627906976716,0.6428571428571429
http://cmt#Chairman,=,http://confOf#Registration_of_participants_event,c,FF,0.0,0.0,0.45588235294117646,0.02868124913174126,0.0,0.0,0.45588235294117646,0.45588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.025641025641025644,0.0,0.0332283714475731,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16129032258064513,0.032258064516129004,0.45588235294117646,0.0,0.010912984609603882,0.0,0.0
http://cmt#setMaxPapers,=,http://confOf#hasCity,op,FF,0.0,0.25881557654526244,0.4599844599844599,0.0,0.0,0.0,0.44841269841269843,0.44841269841269843,0.0,0.14285714285714285,0.0,0.0,0.15512765289896557,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.44841269841269843,0.0,0.10958003997802734,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Science_Worker,c,FF,0.0,0.05830206515162399,0.594047619047619,0.03364024069925463,0.0,0.0,0.594047619047619,0.594047619047619,0.05830206515162399,0.07692307692307693,0.0,0.0,0.05830206515162399,0.25,0.03125,0.0,0.001785263535566628,0.0,0.0,0.0,0.05830206515162399,0.0,0.10526315789473684,0.0,0.3846153846153846,0.07692307692307687,0.594047619047619,0.0,0.03851800411939621,0.0,0.0
http://cmt#Decision,=,http://confOf#University,c,FF,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.5499999999999999,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.5499999999999999,0.0,0.06568959355354309,0.0,0.0
http://cmt#assignedByAdministrator,=,http://confOf#writes,op,FF,0.0,0.4369043865719153,0.4883547008547009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13518898445686178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5644078144078144,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://confOf#expertOn,op,FF,0.0,0.15191227299842813,0.5439814814814814,0.02962547385223968,0.0,0.0,0.4545454545454546,0.4545454545454546,0.1640482599307392,0.09090909090909091,0.0,0.0,0.22941559265971911,0.0,0.03125,0.0,0.04518626257777214,0.0,0.0,0.0,0.1640482599307392,0.0,0.10526315789473684,0.0,0.18181818181818177,0.0,0.45555555555555555,0.0,0.12949632108211517,0.0,0.0
http://cmt#Administrator,=,http://confOf#Scholar,c,FF,0.0,0.3910889892753824,0.0,0.0,0.0,0.0,0.0,0.0,0.3910889892753824,0.14285714285714285,0.0,0.0,0.3910889892753824,0.14285714285714285,0.0,0.0,0.14337840676307678,0.0,0.0,0.0,0.3910889892753824,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.23684994876384735,0.0,0.0
http://cmt#Person,=,http://confOf#Short_paper,c,FF,0.16666666666666663,0.015479209367178913,0.47979797979797983,0.11405808650627502,0.16205403446936228,0.0,0.47979797979797983,0.47979797979797983,0.015479209367178913,0.3,0.16666666666666663,0.0,0.015479209367178913,0.5,0.1,0.5013297872340425,0.04524121945723891,0.0,0.0,0.0,0.015479209367178913,0.0,0.44957983193277307,0.0,0.09999999999999998,0.0,0.47979797979797983,0.0,0.006222451571375132,0.16666666666666663,0.16666666666666663
http://cmt#AssociatedChair,=,http://confOf#Reception,c,FF,0.0,0.11567659631953209,0.0,0.0,0.0,0.0,0.0,0.0,0.11567659631953209,0.06666666666666667,0.0,0.0,0.11567659631953209,0.1111111111111111,0.0,0.0,0.03941423539072275,0.0,0.0,0.0,0.11567659631953209,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.018210910260677338,0.0,0.0
http://cmt#acceptPaper,=,http://confOf#expertOn,op,FF,0.0,0.16153771679492504,0.49971509971509975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3966282650984683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://confOf#Member_PC,c,FF,0.0,0.3546937323265726,0.28518518518518515,0.04003099572976687,0.08993007694489724,0.0,0.28518518518518515,0.28518518518518515,0.3546937323265726,0.0,0.0,0.0,0.3546937323265726,0.125,0.08846153846153847,0.0,0.0,0.0,0.0,0.0,0.3546937323265726,0.0,0.5316205533596838,0.0,0.06666666666666665,0.0,0.28518518518518515,0.0,0.08522754907608032,0.0,0.0
http://cmt#email,=,http://confOf#maxChoice,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13680330181079234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48290598290598286,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://confOf#Short_paper,c,FF,0.16666666666666663,0.1719087422901453,0.51010101010101,0.07398206379491212,0.11297792114156285,0.0,0.51010101010101,0.51010101010101,0.1719087422901453,0.1,0.16666666666666663,0.0,0.1719087422901453,0.3,0.11309523809523808,0.5013297872340425,0.10713121760636568,0.0,0.0,0.0,0.1719087422901453,0.0,0.3980263157894737,0.0,0.19999999999999996,0.0,0.51010101010101,0.0,0.1980033665895462,0.16666666666666663,0.16666666666666663
http://cmt#Review,=,http://confOf#Scholar,c,FF,0.0,0.054914133949679714,0.0,0.05822276623521109,0.0,0.0,0.0,0.0,0.054914133949679714,0.14285714285714285,0.0,0.0,0.054914133949679714,0.16666666666666666,0.058823529411764705,0.0,0.05604541301727295,0.0,0.0,0.0,0.054914133949679714,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.04225049912929535,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Scholar,c,FF,0.0,0.4540150616774947,0.4226190476190476,0.05822276623521109,0.0,0.0,0.4226190476190476,0.4226190476190476,0.4540150616774947,0.14285714285714285,0.0,0.0,0.4540150616774947,0.14285714285714285,0.058823529411764705,0.0,0.22188270092010498,0.0,0.0,0.0,0.4540150616774947,0.0,0.2,0.0,0.125,0.0,0.4226190476190476,0.0,0.18959079682826996,0.0,0.0
http://cmt#email,=,http://confOf#hasVAT,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13680330181079234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48290598290598286,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://confOf#Submission_event,c,FF,0.09999999999999998,0.29446294724390376,0.5069444444444444,0.0,0.0,0.0,0.5069444444444444,0.5069444444444444,0.29446294724390376,0.0,0.09999999999999998,0.0,0.29446294724390376,0.2,0.07142857142857142,0.351027397260274,0.12682092189788818,0.0,0.0,0.0,0.29446294724390376,0.0,0.2857142857142857,0.0,0.19999999999999996,0.0,0.5069444444444444,0.0,0.045927491039037704,0.09999999999999998,0.09999999999999998
http://cmt#assignedByReviewer,=,http://confOf#writtenBy,op,FF,0.0,0.13808245446761283,0.45833333333333326,0.0,0.0,0.3333333333333333,0.5444444444444444,0.5444444444444444,0.25153494826273093,0.05555555555555555,0.0,0.25,0.5267035415074987,0.1111111111111111,0.0,0.0,0.038924435153603554,0.0,0.4,0.4082482904638631,0.25153494826273093,0.0,0.0,0.25,0.2222222222222222,0.0,0.4305555555555555,0.0,0.09763674437999725,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://confOf#parallel_with,op,FF,0.0,0.28691283074119023,0.6812820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337741193334958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8792307692307693,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://confOf#University,c,FF,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.1,0.0,0.5013297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663
http://cmt#startReviewerBidding,=,http://confOf#expertOn,op,FF,0.0,0.2383574814143139,0.4950854700854701,0.06674091146593637,0.0,0.0,0.3972222222222222,0.3972222222222222,0.13877934134773845,0.05,0.0,0.0,0.3148341135421727,0.05,0.06845238095238095,0.0,0.09628207484881084,0.0,0.0,0.0,0.13877934134773845,0.0,0.22703818369453044,0.0,0.19999999999999996,0.0,0.43333333333333335,0.0,0.1458807736635208,0.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Member_PC,c,FF,0.0,0.35445086452361657,0.5069444444444444,0.028225610747683302,0.0,0.0,0.5069444444444444,0.5069444444444444,0.35445086452361657,0.125,0.0,0.0,0.35445086452361657,0.25,0.1054093567251462,0.0,0.0,0.0,0.0,0.0,0.35445086452361657,0.0,0.3640127987954075,0.0,0.125,0.0,0.5069444444444444,0.0,0.1364666074514389,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Company,c,FF,0.0,0.1423246631228493,0.0,0.0,0.0,0.0,0.0,0.0,0.1423246631228493,0.0,0.0,0.0,0.1423246631228493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1423246631228493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
