left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#paperID,=,http://confOf#abstract,dp,FF,0.31,0.0,0.31,0.22424242424242424,0.5119047619047619,0.035803681042705045,0.0,0.1125,0.0,0.0,0.27499999999999997,0.5119047619047619,0.5119047619047619,0.18391764125796128,0.27499999999999997,0.14285714285714285,0.0,0.2337526726782842,0.0,0.31,0.0,0.27499999999999997,0.27499999999999997,0.1125,0.22424242424242424,0.0,0.22424242424242424,0.035803681042705045,0.11111111111111116,0.057763610035181046,0.0,0.0,0.0,0.22857142857142856,0.0,0.22424242424242424,0.0,0.0,0.125,0.125,0.0,0.1333333333333333,0.06482100486755371,0.0,0.5119047619047619
http://cmt#ProgramCommitteeMember,=,http://confOf#Reviewing_event,c,FF,0.43333333333333335,0.0,0.43333333333333335,0.43131868131868134,0.44646464646464645,0.15484454101570624,0.25600342726825126,0.11823361823361823,0.1976971148368237,0.0,0.49426807760141095,0.44646464646464645,0.44646464646464645,0.2555954644792641,0.49426807760141095,0.045454545454545456,0.0,0.49463471716728263,0.0,0.43333333333333335,0.07142857142857142,0.49426807760141095,0.49426807760141095,0.14733414733414735,0.43131868131868134,0.0,0.43131868131868134,0.14707981533303918,0.13793103448275867,0.0948390035579602,0.0,0.0,0.0,0.14666666666666667,0.0,0.5371387871387872,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.05555555555555558,0.22471141815185547,0.0,0.44646464646464645
http://cmt#Author,=,http://confOf#Topic,c,FF,0.2,0.0,0.2,0.25,0.0,0.07401276476016616,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.31506568347867064,0.0,0.16666666666666666,0.0,0.022620164550399783,0.0,0.2,0.0,0.0,0.0,0.07692307692307693,0.25,0.0,0.25,0.07401276476016616,0.0,0.10714966058731079,0.0,0.0,0.0,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.15764108300209045,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://confOf#hasCountry,op,FF,0.6333333333333333,0.2222222222222222,0.6011904761904762,0.33436532507739936,0.8066666666666666,0.0,0.0,0.07738095238095238,0.11425492387443129,0.25,0.7298214285714286,0.8066666666666666,0.8066666666666666,0.24644677794624642,0.7298214285714286,0.5,0.2222222222222222,0.3323673752264046,0.2,0.6011904761904762,0.1,0.7298214285714286,0.7154761904761905,0.0,0.33436532507739936,0.5967741935483871,0.6333333333333333,0.08275778849398832,0.25,0.02682436816394329,0.3535533905932738,0.3333333333333333,0.35355339059327373,0.52,0.3535533905932738,0.0,0.3535533905932738,0.2,0.38095238095238093,0.23809523809523814,0.0,0.32258064516129026,0.07815661281347275,0.2222222222222222,0.6777777777777777
http://cmt#ConferenceMember,=,http://confOf#Contribution,c,FF,0.31666666666666665,0.08333333333333337,0.31666666666666665,0.27647058823529413,0.30000000000000004,0.0,0.0,0.07107843137254902,0.04329590640041771,0.0,0.36518518518518517,0.30000000000000004,0.30000000000000004,0.12489297789587078,0.36518518518518517,0.25,0.08333333333333337,0.06276355128376335,0.0,0.31666666666666665,0.125,0.36518518518518517,0.3074074074074074,0.0,0.27647058823529413,0.4144904458598726,0.27647058823529413,0.06125212842813482,0.19999999999999996,0.0530889518558979,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.1875,0.0,0.2142857142857143,0.12055498361587524,0.08333333333333337,0.0
http://cmt#hasAuthor,=,http://confOf#parallel_with,op,FF,0.44999999999999996,0.0,0.4916666666666667,0.2222222222222222,0.4733333333333334,0.06037331053350046,0.0,0.125,0.0,0.0,0.548611111111111,0.4586894586894587,0.4586894586894587,0.0,0.548611111111111,0.08333333333333333,0.0,0.044487132924299656,0.0,0.4916666666666667,0.2222222222222222,0.4833333333333334,0.548611111111111,0.125,0.2222222222222222,0.0,0.1575757575757576,0.06037331053350046,0.11764705882352944,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.2222222222222222,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.19047619047619047,0.0,0.0,0.4586894586894587
http://cmt#Document,=,http://confOf#Trip,c,FF,0.25,0.0,0.25,0.3157894736842105,0.0,0.08176252776358765,0.11304599568426357,0.125,0.11304599568426357,0.0,0.0,0.0,0.0,0.09036142836217126,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.125,0.3157894736842105,0.0,0.3157894736842105,0.08176252776358765,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.03266729414463043,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Administrative_event,c,FF,0.6111111111111112,0.0,0.6111111111111112,0.24444444444444444,0.6364705882352941,0.11163988657828072,0.14087969346998067,0.075,0.0,0.0,0.4402116402116402,0.6364705882352941,0.6364705882352941,0.09508963856079107,0.4402116402116402,0.058823529411764705,0.0,0.44335471944004456,0.0,0.6111111111111112,0.058823529411764705,0.4402116402116402,0.42328042328042326,0.10416666666666666,0.24444444444444444,0.050000000000000044,0.24444444444444444,0.0922007803663697,0.17391304347826086,0.005368896294385195,0.0,0.0,0.0,0.17647058823529413,0.0,0.4,0.0,0.0,0.26315789473684215,0.10526315789473684,0.0,0.11111111111111116,0.01835569366812706,0.0,0.596078431372549
http://cmt#addProgramCommitteeMember,=,http://confOf#follows,op,FF,0.725,0.0,0.1958333333333333,0.0,0.7124268324268325,0.03370424527395953,0.0,0.0,0.0,0.0,0.21560846560846558,0.3942857142857143,0.3942857142857143,0.058617689886961186,0.21560846560846558,0.0,0.0,0.21421643376661742,0.0,0.1958333333333333,0.0,0.5615079365079365,0.21560846560846558,0.07142857142857142,0.0,0.0,0.27815934065934067,0.0,0.046511627906976716,0.005410704296082258,0.0,0.0,0.0,0.22857142857142856,0.0,0.125,0.0,0.0,0.07999999999999996,0.0,0.0,0.0625,0.06419532001018524,0.0,0.3942857142857143
http://cmt#AuthorNotReviewer,=,http://confOf#Volunteer,c,FF,0.2888888888888889,0.0,0.2888888888888889,0.6836363636363636,0.5065359477124183,0.0,0.0,0.12142857142857143,0.19513740306973387,0.0,0.5,0.5065359477124183,0.5065359477124183,0.1775223285524382,0.5,0.058823529411764705,0.0,0.15194030732700708,0.0,0.2888888888888889,0.2222222222222222,0.5,0.5,0.0,0.6836363636363636,0.0,0.6836363636363636,0.06401806088905448,0.19999999999999996,0.025299930945038795,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.0,0.15384615384615385,0.03729960322380066,0.0,0.5065359477124183
http://cmt#siteURL,=,http://confOf#contactEmail,dp,FF,0.4,0.0,0.4,0.5242690058479532,0.0,0.031460708343034695,0.0,0.1871031746031746,0.0,0.0,0.23214285714285712,0.0,0.0,0.6362153678395264,0.23214285714285712,0.0,0.0,0.5668916510796088,0.0,0.4,0.14285714285714285,0.23214285714285712,0.23214285714285712,0.1871031746031746,0.5242690058479532,0.0,0.5242690058479532,0.031460708343034695,0.17647058823529416,0.01419166848063469,0.0,0.0,0.0,0.2857142857142857,0.0,0.5242690058479532,0.0,0.0,0.25,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://confOf#follows,op,FF,0.75,0.0,0.23333333333333334,0.0,0.6812820512820513,0.024390475395383294,0.0,0.0,0.0,0.0,0.21825396825396826,0.39544513457556935,0.39544513457556935,0.07401746790192114,0.21825396825396826,0.0,0.0,0.15435842725759627,0.0,0.23333333333333334,0.0,0.7103174603174603,0.21825396825396826,0.08333333333333333,0.0,0.0,0.1778846153846154,0.0,0.05128205128205132,0.023200271651148796,0.0,0.0,0.0,0.22857142857142856,0.0,0.13333333333333333,0.0,0.0,0.08695652173913049,0.0,0.0,0.06666666666666665,0.12932541966438293,0.0,0.39544513457556935
http://cmt#detailsEnteredBy,=,http://confOf#expertOn,op,FF,0.43333333333333335,0.0,0.5666666666666667,0.125,0.4950854700854701,0.0355264856156686,0.0,0.038461538461538464,0.0,0.0,0.41203703703703703,0.5,0.5,0.052008190674309056,0.41203703703703703,0.0625,0.0,0.0747760282228755,0.0,0.5666666666666667,0.0625,0.537037037037037,0.40079365079365076,0.03571428571428571,0.125,0.0,0.39314541293946326,0.02962547385223968,0.125,0.0,0.0,0.0,0.0,0.275,0.0,0.11764705882352941,0.0,0.0,0.1875,0.0,0.0,0.16666666666666663,0.06427202373743057,0.0,0.5
http://cmt#ProgramCommitteeChair,=,http://confOf#Participant,c,FF,0.22095238095238093,0.0,0.22095238095238093,0.2883572567783094,0.5993506493506493,0.0,0.0,0.06608220211161388,0.04919053048368018,0.0,0.2157407407407407,0.5993506493506493,0.5993506493506493,0.13487837433169567,0.2157407407407407,0.09090909090909091,0.0,0.20810023716756035,0.0,0.22095238095238093,0.09090909090909091,0.2157407407407407,0.18240740740740738,0.0,0.2883572567783094,0.050000000000000044,0.2883572567783094,0.05959581347930489,0.16129032258064513,0.0685654238332063,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.23809523809523814,0.04761904761904767,0.0,0.0625,0.011161464266479015,0.0,0.5548340548340548
http://cmt#Chairman,=,http://confOf#Regular,c,FF,0.22857142857142856,0.0,0.22857142857142856,0.6666666666666666,0.5119047619047619,0.05771333154970361,0.18012079778050652,0.1111111111111111,0.18012079778050652,0.0,0.5119047619047619,0.5119047619047619,0.5119047619047619,0.0,0.5119047619047619,0.125,0.0,0.022157424056287657,0.0,0.22857142857142856,0.125,0.5119047619047619,0.5119047619047619,0.1111111111111111,0.6666666666666666,0.0,0.6666666666666666,0.05771333154970361,0.11111111111111116,0.039915598928928375,0.0,0.0,0.0,0.22857142857142856,0.0,0.6666666666666666,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.0,0.0,0.5119047619047619
http://cmt#Preference,=,http://confOf#Event,c,FF,0.28,0.0,0.28,0.46153846153846156,0.5333333333333333,0.0,0.0,0.125,0.13185128492483117,0.0,0.5777777777777778,0.5333333333333333,0.5333333333333333,0.08858351705895669,0.5777777777777778,0.1,0.0,0.0,0.0,0.28,0.2,0.5777777777777778,0.5777777777777778,0.0,0.46153846153846156,0.0,0.46153846153846156,0.09742949795257365,0.19999999999999996,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.30000000000000004,0.09999999999999998,0.0,0.2666666666666666,0.0,0.0,0.5333333333333333
http://cmt#date,=,http://confOf#contactEmail,dp,FF,0.4,0.0,0.4,0.36397058823529416,0.0,0.03317197835126364,0.04686305690638406,0.11805555555555555,0.04686305690638406,0.0,0.0,0.0,0.0,0.1434302790631068,0.0,0.0,0.0,0.16015523797865433,0.0,0.4,0.16666666666666666,0.0,0.0,0.11805555555555555,0.36397058823529416,0.0,0.36397058823529416,0.03317197835126364,0.15000000000000002,0.01851114071905613,0.0,0.0,0.0,0.5,0.0,0.36397058823529416,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Submission_event,c,FF,0.43333333333333335,0.0,0.43333333333333335,0.7859405300581771,0.43813131313131315,0.10532818291947414,0.1432451043161775,0.2124135124135124,0.26085407606866134,0.0,0.49056437389770724,0.43813131313131315,0.43813131313131315,0.34714491631244915,0.49056437389770724,0.0,0.0,0.34914643462036904,0.0,0.43333333333333335,0.045454545454545456,0.49056437389770724,0.49056437389770724,0.0811965811965812,0.7859405300581771,0.0,0.7859405300581771,0.21127373473876795,0.1428571428571429,0.12213586084544659,0.0,0.0,0.0,0.1875,0.0,0.2884615384615385,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.10810810810810811,0.1514362245798111,0.0,0.43813131313131315
http://cmt#SubjectArea,=,http://confOf#Paper,c,FF,0.32,0.0,0.32,0.39743589743589747,0.43030303030303035,0.08097008773525996,0.04982876438831994,0.1388888888888889,0.04982876438831994,0.0,0.22380952380952382,0.43030303030303035,0.43030303030303035,0.10227836589299091,0.22380952380952382,0.0,0.0,0.11696617596378978,0.0,0.32,0.2,0.22380952380952382,0.22380952380952382,0.1388888888888889,0.39743589743589747,0.0,0.39743589743589747,0.08097008773525996,0.11764705882352944,0.06928207725286484,0.0,0.0,0.0,0.32,0.0,0.39743589743589747,0.0,0.0,0.18181818181818177,0.0,0.0,0.125,0.007097118068486452,0.0,0.43030303030303035
http://cmt#Administrator,=,http://confOf#Short_paper,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.3764705882352941,0.0,0.0,0.0,0.07692307692307693,0.10835142042445928,0.0,0.48148148148148145,0.0,0.0,0.0,0.48148148148148145,0.1,0.0,0.0,0.0,0.3333333333333333,0.2,0.48148148148148145,0.48148148148148145,0.0,0.3764705882352941,0.0,0.3764705882352941,0.07048369242882556,0.1333333333333333,0.0017323538195341825,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.17391304347826086,0.0,0.0,0.0
http://cmt#User,=,http://confOf#Administrator,c,FF,0.5,0.0,0.5,0.8,0.0,0.0,0.0,0.2,0.2581800611697783,0.0,0.0,0.0,0.0,0.4124121723659326,0.0,0.0,0.0,0.2309570267549991,0.0,0.5,0.25,0.0,0.0,0.0,0.8,0.0,0.8,0.09142950114289451,0.09090909090909094,0.19861188530921936,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.11764705882352944,0.23340462148189545,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Short_paper,c,FF,0.26,0.0,0.26,0.6369747899159663,0.4545454545454546,0.10108252728248976,0.238606719027053,0.1543040293040293,0.10782053555769514,0.0,0.26666666666666666,0.4545454545454546,0.4545454545454546,0.13049911382441484,0.26666666666666666,0.0,0.0,0.05499874059947733,0.0,0.26,0.2,0.26666666666666666,0.26666666666666666,0.1685897435897436,0.6369747899159663,0.0,0.6369747899159663,0.12635945815292138,0.1428571428571429,0.10771003551781178,0.0,0.0,0.0,0.23636363636363636,0.0,0.6438502673796792,0.0,0.0,0.1875,0.0,0.0,0.15384615384615385,0.0,0.0,0.4545454545454546
http://cmt#hasDecision,=,http://confOf#dealsWith,op,FF,0.33999999999999997,0.0,0.3666666666666667,0.0,0.5541666666666667,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.5367003367003367,0.5367003367003367,0.10241826441236226,0.39333333333333337,0.18181818181818182,0.0,0.21487456872271415,0.0,0.3666666666666667,0.09090909090909091,0.48888888888888893,0.3666666666666667,0.0,0.0,0.0,0.4666666666666667,0.0,0.07692307692307687,0.15047353506088257,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.19999999999999996,0.10069030523300171,0.0,0.5367003367003367
http://cmt#Co-author,=,http://confOf#Conference,c,FF,0.6333333333333333,0.0,0.6333333333333333,0.21052631578947367,0.6466666666666667,0.0,0.0,0.0625,0.0,0.0,0.6888888888888889,0.6466666666666667,0.6466666666666667,0.17241062125047404,0.6888888888888889,0.25,0.0,0.15242366329957727,0.0,0.6333333333333333,0.1,0.6888888888888889,0.6666666666666665,0.0,0.21052631578947367,0.09999999999999998,0.21052631578947367,0.0,0.16666666666666663,0.0,0.6430299077081996,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.2222222222222222,0.044332221150398254,0.0,0.5583333333333333
http://cmt#Paper,=,http://confOf#Organization,c,FF,0.32,0.0,0.32,0.3333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.12777777777777777,0.27037037037037037,0.0,0.08763067014511662,0.0,0.0,0.1111111111111111,0.0,0.0,0.32,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.09183781253561064,0.052631578947368474,0.051093973219394684,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Company,c,FF,0.2857142857142857,0.08333333333333337,0.2857142857142857,0.4304695562435501,0.0,0.0,0.0,0.1259259259259259,0.21602880415746753,0.0,0.29012345679012347,0.0,0.0,0.21266072302932795,0.29012345679012347,0.14285714285714285,0.08333333333333337,0.11382082406039257,0.0,0.2857142857142857,0.0,0.29012345679012347,0.22398589065255733,0.0,0.4304695562435501,0.3560968320382547,0.4304695562435501,0.09862137314686241,0.11428571428571432,0.016803292868038017,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.2142857142857143,0.0,0.08333333333333337,0.0
http://cmt#writePaper,=,http://confOf#parallel_with,op,FF,0.44999999999999996,0.0,0.5833333333333333,0.26785714285714285,0.4733333333333334,0.06000797901947203,0.0,0.15476190476190477,0.0,0.0,0.7580555555555555,0.40256410256410263,0.40256410256410263,0.09653387620908457,0.7580555555555555,0.2,0.0,0.044151907461666764,0.0,0.5833333333333333,0.08333333333333333,0.4833333333333334,0.711111111111111,0.15476190476190477,0.26785714285714285,0.0,0.1575757575757576,0.06000797901947203,0.125,0.03741301968693733,0.4307737179528321,0.0,0.0,0.26,0.0,0.26785714285714285,0.0,0.0,0.16666666666666663,0.0,0.0,0.18181818181818188,0.0,0.0,0.40256410256410263
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#hasAdministrativeEvent,op,FF,0.4,0.046511627906976716,0.5466666666666666,0.40463458110516937,0.5017094017094017,0.13042278517770747,0.20599647885431155,0.10069444444444445,0.20599647885431155,0.0,0.31142857142857144,0.5362626262626263,0.5362626262626263,0.13657323511679625,0.31142857142857144,0.0,0.046511627906976716,0.10500941808718602,0.0,0.5466666666666666,0.12,0.5171957671957672,0.31142857142857144,0.12342171717171718,0.40463458110516937,0.18132612691193417,0.37196356275303644,0.10476392763188008,0.1785714285714286,0.008244815515354276,0.0,0.0,0.0,0.13636363636363635,0.0,0.47606315253374076,0.0,0.0,0.19999999999999996,0.07999999999999996,0.0,0.12765957446808507,0.06796927005052567,0.046511627906976716,0.5362626262626263
