left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://cmt#ConferenceMember,=,http://confOf#Event,c,FF,0.0,0.3557692307692308,0.10096153846153846,0.06848504283847728,0.3416666666666666,0.3136803957248667,0.3416666666666666,0.0625,0.12500053164936525,0.0,0.48,0.0,0.0095744111,0.3416666666666666,0.0,0.10304881414104405,0.11111111111111116,0.18037014827132225,0.0,0.48,0.0,0.0,0.1875,0.0,0.0,0.19047619047619047,0.3416666666666666
http://cmt#maxPapers,=,http://confOf#hasEmail,dp,FF,0.0,0.2875816993464052,0.07107843137254902,0.0,0.48148148148148145,0.118568950534017,0.48148148148148145,0.25,0.09284370176216865,0.0,0.25,0.125,0.00679607625,0.48148148148148145,0.0,0.0,0.09999999999999998,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.23529411764705888,0.48148148148148145
http://cmt#assignedByAdministrator,=,http://confOf#hasCity,op,FF,0.0,0.26666666666666666,0.03571428571428571,0.09166344282231231,0.5817805383022775,0.035949961359989756,0.5817805383022775,0.2857142857142857,0.0,0.0,0.34285714285714286,0.043478260869565216,0.01823126295,0.5817805383022775,0.0,0.04799865415776918,0.07692307692307687,0.028082918375730515,0.0,0.34285714285714286,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.1333333333333333,0.5817805383022775
http://cmt#Paper,=,http://confOf#Science_Worker,c,FF,0.0,0.33333333333333337,0.08391608391608392,0.053521797970165264,0.4238095238095238,0.009040401195589446,0.44761904761904764,0.0,0.008865528441569622,0.0,0.4,0.4,0.00765804665,0.44761904761904764,0.0,0.08496189206160457,0.08695652173913049,0.0,0.0,0.4,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.21052631578947367,0.4238095238095238
http://cmt#enterReviewCriteria,=,http://confOf#writtenBy,op,FC,1.0,0.07212475633528265,0.03935185185185185,0.0,0.45175438596491224,0.07908983665457885,0.45175438596491224,0.05263157894736842,0.051955322062978655,0.0,0.2,0.0,0.005002742683333333,0.45175438596491224,1.0,0.019000915413971416,0.9666666666666667,0.023151732981204987,0.0,0.0,0.0,0.0,0.9473684210526315,1.0,1.0,0.9259259259259259,0.45175438596491224
http://cmt#enterReviewCriteria,=,http://confOf#dealsWith,op,FC,1.0,0.07212475633528265,0.03935185185185185,0.0,0.45175438596491224,0.07908983665457885,0.45175438596491224,0.05263157894736842,0.051955322062978655,0.0,0.2,0.0,0.005002742683333333,0.45175438596491224,1.0,0.019000915413971416,0.9666666666666667,0.023151732981204987,0.0,0.0,0.0,0.0,0.9473684210526315,1.0,1.0,0.9259259259259259,0.45175438596491224
http://cmt#ProgramCommittee,=,http://confOf#Chair_PC,c,FF,0.0,0.20025062656641604,0.06830065359477125,0.0,0.40972222222222215,0.21896484572997338,0.5687500000000001,0.125,0.025959705772200067,0.0,0.5,0.0625,0.037622651225000005,0.5208333333333334,0.0,0.03442074153482219,0.08333333333333337,0.0,0.0,0.15,0.0,0.0,0.125,0.125,0.0,0.08333333333333337,0.40972222222222215
http://cmt#paperID,=,http://confOf#abstract,dp,FF,0.0,0.22424242424242424,0.1125,0.0,0.5119047619047619,0.18391764125796128,0.5119047619047619,0.14285714285714285,0.2337526726782842,0.0,0.22857142857142856,0.0,0.00722363495,0.5119047619047619,0.0,0.035803681042705045,0.11111111111111116,0.057763610035181046,0.0,0.22857142857142856,0.0,0.0,0.125,0.125,0.0,0.1333333333333333,0.5119047619047619
http://cmt#ProgramCommitteeMember,=,http://confOf#Member_PC,c,FC,1.0,0.15958605664488015,0.04141414141414142,0.030796610868262828,0.44696969696969696,0.007305055492834907,0.44696969696969696,0.09090909090909091,8.295902066390559E-4,0.0,0.375,0.0,0.005374404283333333,0.44696969696969696,1.0,0.03739874346801946,0.9166666666666666,0.012105514605840048,0.0,0.0,0.0,0.0,0.8636363636363636,1.0,1.0,0.8666666666666667,0.44696969696969696
http://cmt#ProgramCommitteeMember,=,http://confOf#Reviewing_event,c,FF,0.0,0.21565934065934067,0.05911680911680912,0.09884855741841185,0.44646464646464645,0.12779773223963206,0.4377104377104377,0.045454545454545456,0.07497558165356699,0.0,0.4,0.06666666666666667,0.0100347196,0.4377104377104377,0.0,0.07353990766651959,0.13793103448275867,0.0474195017789801,0.0,0.14666666666666667,0.0,0.0,0.18181818181818177,0.0,0.0,0.05405405405405406,0.44646464646464645
http://cmt#Author,=,http://confOf#Topic,c,FF,0.0,0.25,0.07692307692307693,0.0,0.0,0.31506568347867064,0.0,0.16666666666666666,0.022620164550399783,0.0,0.2,0.0,0.0102149289,0.0,0.0,0.07401276476016616,0.0,0.10714966058731079,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0
http://cmt#ExternalReviewer,=,http://confOf#Workshop,c,CF,1.0,0.0,0.0,0.0,0.0,0.0,0.23348765432098764,0.007692307692307693,0.0,0.0,0.3360317460317461,0.007692307692307693,0.00131995572,0.23348765432098764,1.0,0.0,0.9761904761904762,0.0,0.0,0.0,0.0,0.0,0.9538461538461539,1.0,1.0,0.9710144927536232,0.0
http://cmt#hasConflictOfInterest,=,http://confOf#hasCountry,op,FF,0.2222222222222222,0.33436532507739936,0.07738095238095238,0.11425492387443129,0.8066666666666666,0.24644677794624642,0.8066666666666666,0.5,0.0,0.2,0.52,0.1,0.010387127900000001,0.6777777777777777,0.5967741935483871,0.08275778849398832,0.25,0.02682436816394329,0.8066666666666666,0.52,0.0,0.0,0.38095238095238093,0.23809523809523814,0.0,0.32258064516129026,0.6777777777777777
http://cmt#ConferenceMember,=,http://confOf#Contribution,c,FF,0.08333333333333337,0.27647058823529413,0.07107843137254902,0.04329590640041771,0.30000000000000004,0.12489297789587078,0.30000000000000004,0.25,0.0,0.0,0.25,0.125,0.00653278965,0.0,0.4144904458598726,0.06125212842813482,0.19999999999999996,0.0530889518558979,0.0,0.25,0.0,0.0,0.25,0.1875,0.0,0.2142857142857143,0.0
http://cmt#hasAuthor,=,http://confOf#parallel_with,op,FF,0.0,0.2222222222222222,0.125,0.0,0.4586894586894587,0.0,0.49074074074074076,0.07692307692307693,0.044487132924299656,0.0,0.65,0.2222222222222222,6.423903E-4,0.49074074074074076,0.0,0.06037331053350046,0.11764705882352944,0.0,0.0,0.28888888888888886,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.18181818181818188,0.4586894586894587
http://cmt#Document,=,http://confOf#Trip,c,FF,0.0,0.3157894736842105,0.125,0.11304599568426357,0.0,0.09036142836217126,0.0,0.125,0.0,0.0,0.25,0.25,0.0019769796,0.0,0.0,0.08176252776358765,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Administrative_event,c,FF,0.0,0.12222222222222222,0.0375,0.0,0.6364705882352941,0.047544819280395535,0.6001050420168066,0.058823529411764705,0.016059871640256507,0.0,0.52,0.058823529411764705,0.013773409725,0.5556722689075629,0.050000000000000044,0.04610039018318485,0.17391304347826086,0.0026844481471925974,0.0,0.17647058823529413,0.0,0.0,0.25,0.15000000000000002,0.0,0.10810810810810811,0.596078431372549
http://cmt#ExternalReviewer,=,http://confOf#Person,c,CF,0.9242424242424242,0.0,0.0,0.0,0.4495726495726496,0.045768893656755585,0.31972222222222224,0.046153846153846156,0.046684970363640076,0.05555555555555555,0.44166666666666665,0.046153846153846156,0.04630659468,0.31805555555555554,0.4464285714285714,0.0,0.9763779527559056,0.0,0.15978149914897136,0.0,0.0,0.178161975500908,0.9538461538461539,1.0,1.0,0.9117647058823529,0.4495726495726496
http://cmt#addProgramCommitteeMember,=,http://confOf#follows,op,FF,0.0,0.0,0.0,0.0,0.3942857142857143,0.058617689886961186,0.3942857142857143,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.3942857142857143,0.0,0.0,0.046511627906976716,0.005410704296082258,0.0,0.22857142857142856,0.0,0.0,0.07999999999999996,0.0,0.0,0.0625,0.3942857142857143
http://cmt#AuthorNotReviewer,=,http://confOf#Volunteer,c,FF,0.0,0.6836363636363636,0.12142857142857143,0.19513740306973387,0.5065359477124183,0.1775223285524382,0.5065359477124183,0.058823529411764705,0.0,0.0,0.2222222222222222,0.2222222222222222,0.00230423605,0.5065359477124183,0.0,0.06401806088905448,0.19999999999999996,0.025299930945038795,0.0,0.2222222222222222,0.0,0.0,0.2941176470588235,0.0,0.0,0.15384615384615385,0.5065359477124183
http://cmt#siteURL,=,http://confOf#contactEmail,dp,FF,0.0,0.2621345029239766,0.0935515873015873,0.0,0.0,0.3181076839197632,0.0,0.0,0.2834458255398044,0.0,0.2857142857142857,0.14285714285714285,0.01337216535,0.0,0.0,0.015730354171517347,0.17647058823529416,0.007095834240317345,0.0,0.2857142857142857,0.0,0.0,0.25,0.0,0.0,0.21052631578947367,0.0
http://cmt#virtualMeetingEnabledBy,=,http://confOf#follows,op,FF,0.0,0.0,0.0,0.0,0.39544513457556935,0.07401746790192114,0.39544513457556935,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.39544513457556935,0.0,0.0,0.05128205128205132,0.023200271651148796,0.0,0.22857142857142856,0.0,0.0,0.08695652173913049,0.0,0.0,0.06666666666666665,0.39544513457556935
http://cmt#detailsEnteredBy,=,http://confOf#expertOn,op,FF,0.0,0.125,0.038461538461538464,0.0,0.5,0.052008190674309056,0.5,0.0625,0.0,0.0,0.275,0.0625,0.0022762244,0.5,0.0,0.02962547385223968,0.125,0.0,0.0,0.275,0.0,0.0,0.1875,0.0,0.0,0.16666666666666663,0.5
http://cmt#ProgramCommitteeChair,=,http://confOf#Participant,c,FF,0.0,0.2883572567783094,0.06608220211161388,0.04919053048368018,0.5993506493506493,0.13487837433169567,0.5993506493506493,0.09090909090909091,0.09487375860699422,0.0,0.14545454545454545,0.09090909090909091,0.022903780166666665,0.5548340548340548,0.050000000000000044,0.05959581347930489,0.16129032258064513,0.0685654238332063,0.0,0.14545454545454545,0.0,0.0,0.23809523809523814,0.04761904761904767,0.0,0.0625,0.5548340548340548
http://cmt#Chairman,=,http://confOf#Regular,c,FF,0.0,0.6666666666666666,0.1111111111111111,0.18012079778050652,0.5119047619047619,0.0,0.5119047619047619,0.125,0.022157424056287657,0.0,0.22857142857142856,0.125,0.0,0.5119047619047619,0.0,0.05771333154970361,0.11111111111111116,0.039915598928928375,0.0,0.22857142857142856,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.5119047619047619
http://cmt#Preference,=,http://confOf#Event,c,FF,0.0,0.46153846153846156,0.125,0.13185128492483117,0.5333333333333333,0.08858351705895669,0.5333333333333333,0.1,0.0,0.0,0.48,0.2,0.0032920062,0.5333333333333333,0.0,0.09742949795257365,0.19999999999999996,0.0,0.0,0.48,0.0,0.0,0.30000000000000004,0.09999999999999998,0.0,0.2666666666666666,0.5333333333333333
http://cmt#date,=,http://confOf#contactEmail,dp,FF,0.0,0.36397058823529416,0.11805555555555555,0.04686305690638406,0.0,0.1434302790631068,0.0,0.0,0.16015523797865433,0.0,0.5,0.16666666666666666,0.00246160645,0.0,0.0,0.03317197835126364,0.15000000000000002,0.01851114071905613,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Submission_event,c,FF,0.0,0.39297026502908855,0.1062067562067562,0.13042703803433067,0.43813131313131315,0.17357245815622457,0.36767676767676766,0.0,0.07497558165356699,0.0,0.4,0.045454545454545456,0.007425413816666666,0.36767676767676766,0.0,0.10563686736938398,0.1428571428571429,0.06106793042272329,0.0,0.1875,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.10526315789473684,0.43813131313131315
http://cmt#SubjectArea,=,http://confOf#Paper,c,FF,0.0,0.39743589743589747,0.1388888888888889,0.04982876438831994,0.43030303030303035,0.10227836589299091,0.43030303030303035,0.0,0.11696617596378978,0.0,0.32,0.2,0.0084027978,0.43030303030303035,0.0,0.08097008773525996,0.11764705882352944,0.06928207725286484,0.0,0.32,0.0,0.0,0.18181818181818177,0.0,0.0,0.125,0.43030303030303035
http://cmt#Administrator,=,http://confOf#Short_paper,c,FF,0.0,0.3764705882352941,0.07692307692307693,0.10835142042445928,0.0,0.0,0.4256410256410256,0.09090909090909091,0.0,0.0,0.4,0.18181818181818182,0.003145109,0.4256410256410256,0.0,0.07048369242882556,0.1333333333333333,0.0017323538195341825,0.0,0.18181818181818182,0.0,0.0,0.15384615384615385,0.0,0.0,0.16666666666666663,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Short_paper,c,CF,0.9829059829059829,0.0,0.0,0.0,0.4238095238095238,0.0,0.44020502645502646,0.09090909090909091,0.0,0.0,0.4233333333333334,0.01818181818181818,0.006349682210000001,0.43746693121693125,0.8105053020771817,0.0,0.9617224880382775,0.0,0.0,0.0,0.0,0.0,0.9272727272727272,0.990909090909091,1.0,0.9504132231404958,0.4238095238095238
http://cmt#User,=,http://confOf#Administrator,c,FF,0.0,0.8,0.2,0.2581800611697783,0.0,0.4124121723659326,0.0,0.0,0.0,0.0,0.5,0.25,0.0086413978,0.0,0.0,0.09142950114289451,0.09090909090909094,0.19861188530921936,0.0,0.5,0.0,0.0,0.15384615384615385,0.0,0.0,0.11764705882352944,0.0
http://cmt#PaperAbstract,=,http://confOf#Camera_Ready_event,c,FC,1.0,0.0,0.0,0.0,0.5053981106612686,0.0,0.5192307692307693,0.02631578947368421,0.0,0.0,0.3,0.07692307692307693,0.0086139185,0.5192307692307693,1.0,0.0,0.8888888888888888,0.1026633270084858,0.0,0.0,0.0,0.0,0.8157894736842105,0.9736842105263158,1.0,0.9215686274509804,0.5053981106612686
http://cmt#ConferenceMember,=,http://confOf#Short_paper,c,FF,0.0,0.31848739495798317,0.07715201465201466,0.05391026777884757,0.4545454545454546,0.06524955691220742,0.5083333333333333,0.0,0.0,0.0,0.52,0.18181818181818182,0.004487000075,0.5083333333333333,0.0,0.06317972907646069,0.1428571428571429,0.05385501775890589,0.0,0.23636363636363636,0.0,0.0,0.1875,0.0625,0.0,0.14814814814814814,0.4545454545454546
http://cmt#hasDecision,=,http://confOf#dealsWith,op,FF,0.0,0.0,0.0,0.0,0.5367003367003367,0.10241826441236226,0.5367003367003367,0.18181818181818182,0.0,0.0,0.2222222222222222,0.09090909090909091,0.0091870731,0.5367003367003367,0.0,0.0,0.07692307692307687,0.15047353506088257,0.0,0.2222222222222222,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.19999999999999996,0.5367003367003367
http://cmt#Meta-Reviewer,=,http://confOf#Reviewing_event,c,FC,1.0,0.11363636363636363,0.019230769230769232,0.03556480632301903,0.40277777777777773,0.20216731739735702,0.22916666666666666,0.0,0.16224360474495692,0.0,0.275,0.0,0.002627796525,0.22916666666666666,1.0,0.01513713668342923,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.40277777777777773
http://cmt#Co-author,=,http://confOf#Conference,c,FF,0.0,0.21052631578947367,0.0625,0.0,0.6466666666666667,0.17241062125047404,0.6488888888888888,0.25,0.0,0.0,0.6333333333333333,0.1,0.0034823496,0.6222222222222222,0.09999999999999998,0.0,0.16666666666666663,0.0,0.0,0.25,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.2222222222222222,0.5583333333333333
http://cmt#Paper,=,http://confOf#Organization,c,FF,0.0,0.3333333333333333,0.1,0.0,0.0,0.08763067014511662,0.0,0.0,0.0,0.0,0.32,0.08333333333333333,0.0021779698,0.0,0.0,0.09183781253561064,0.052631578947368474,0.051093973219394684,0.0,0.32,0.0,0.0,0.08333333333333337,0.0,0.0,0.11764705882352944,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Company,c,FF,0.08333333333333337,0.4304695562435501,0.1259259259259259,0.21602880415746753,0.0,0.21266072302932795,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.004090348233333333,0.0,0.3560968320382547,0.09862137314686241,0.11428571428571432,0.016803292868038017,0.0,0.42857142857142855,0.0,0.0,0.19047619047619047,0.0,0.0,0.2142857142857143,0.0
http://cmt#Person,=,http://confOf#Science_Worker,c,FC,1.0,0.29411764705882354,0.0625,0.14581904573163149,0.5277777777777778,0.04690951367606001,0.5277777777777778,0.0,0.0,0.0,0.3333333333333333,0.25,0.0034602154,0.5277777777777778,1.0,0.07515162792950941,0.9,0.0054405503906309605,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.7142857142857143,0.5277777777777778
http://cmt#writePaper,=,http://confOf#parallel_with,op,FF,0.0,0.26785714285714285,0.15476190476190477,0.0,0.40256410256410263,0.09653387620908457,0.7149999999999999,0.2,0.044151907461666764,0.0,0.5,0.07692307692307693,0.00347096925,0.6833333333333332,0.0,0.06000797901947203,0.125,0.03741301968693733,0.0,0.26,0.0,0.0,0.15384615384615385,0.0,0.0,0.17391304347826086,0.40256410256410263
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#hasAdministrativeEvent,op,FF,0.046511627906976716,0.20231729055258468,0.050347222222222224,0.10299823942715577,0.5362626262626263,0.06828661755839813,0.5362626262626263,0.0,0.012431486257098914,0.0,0.13636363636363635,0.12,0.006138446850000001,0.5362626262626263,0.18132612691193417,0.05238196381594004,0.1785714285714286,0.004122407757677138,0.0,0.13636363636363635,0.0,0.0,0.19999999999999996,0.07999999999999996,0.0,0.12765957446808507,0.5362626262626263
http://cmt#name,=,http://confOf#contactEmail,dp,FC,1.0,0.125,0.05,0.0,0.4583333333333333,0.06767098934477984,0.4583333333333333,0.125,0.05881311432065916,0.0,0.3,0.0,0.0,0.4583333333333333,1.0,0.034658345349036515,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.8333333333333334,0.4583333333333333
http://cmt#memberOfProgramCommittee,=,http://confOf#writtenBy,op,FC,1.0,0.15958605664488018,0.04141414141414141,0.030796610868262828,0.38888888888888884,0.007305055492834909,0.38888888888888884,0.08333333333333333,8.295902066390535E-4,0.0,0.375,0.0,0.005374404283333333,0.38888888888888884,1.0,0.03739874346801946,0.925,0.012105514605840048,0.0,0.0,0.0,0.0,0.875,0.9583333333333334,1.0,0.875,0.38888888888888884
http://cmt#Person,=,http://confOf#Camera_Ready_event,c,FC,1.0,0.0,0.0,0.0,0.39766081871345027,0.0,0.5555555555555555,0.02631578947368421,0.0,0.0,0.5,0.16666666666666666,0.0135661446,0.5555555555555555,1.0,0.0,0.9285714285714286,0.02056937851011753,0.0,0.0,0.0,0.0,0.868421052631579,1.0,1.0,0.9090909090909091,0.39766081871345027
http://cmt#SubjectArea,=,http://confOf#Member,c,FC,1.0,0.19166666666666665,0.05277777777777778,0.04558810259407591,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.2,0.0,0.00114798725,0.0,1.0,0.041191568810339196,0.9285714285714286,0.013179054483771324,0.0,0.0,0.0,0.0,0.9090909090909091,1.0,1.0,0.8947368421052632,0.0
http://cmt#Chairman,=,http://confOf#Registration_of_participants_event,c,FF,0.0,0.14682539682539683,0.04415954415954416,0.0,0.45588235294117646,0.0,0.5277777777777778,0.125,0.0,0.0,0.32,0.058823529411764705,9.829868333333333E-4,0.5277777777777778,0.0,0.046175220685569375,0.08333333333333337,0.0332283714475731,0.0,0.25,0.0,0.0,0.1470588235294118,0.02941176470588236,0.0,0.09523809523809523,0.45588235294117646
http://cmt#setMaxPapers,=,http://confOf#hasCity,op,FF,0.0,0.18282828282828287,0.10067340067340068,0.0,0.44841269841269843,0.0,0.44841269841269843,0.14285714285714285,0.0,0.0,0.22857142857142856,0.14285714285714285,0.005643655066666667,0.44841269841269843,0.0,0.0552098576974944,0.05882352941176472,0.0,0.0,0.22857142857142856,0.0,0.0,0.08333333333333337,0.0,0.0,0.10526315789473684,0.44841269841269843
http://cmt#Administrator,=,http://confOf#Participant,c,FC,1.0,0.25,0.045454545454545456,0.09289140174047866,0.0,0.08752417149833158,0.0,0.0,0.0,0.0,0.25,0.0,0.0035314025500000003,0.0,1.0,0.04164995976200402,0.8333333333333334,0.001083795796148479,0.0,0.0,0.0,0.0,0.7692307692307693,1.0,1.0,0.8095238095238095,0.0
http://cmt#Document,=,http://confOf#Contribution,c,FC,1.0,0.125,0.041666666666666664,0.0,0.5833333333333334,0.28989499423599047,0.5833333333333334,0.125,0.24887263395970818,0.0,0.275,0.125,0.01268753935,0.5833333333333334,1.0,0.038099223379114006,0.875,0.05886146053671837,0.0,0.0,0.0,0.0,0.875,0.875,1.0,0.875,0.5833333333333334
