left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#paperID,=,http://confOf#abstract,dp,FF,0.26666666666666666,0.0,0.22424242424242424,0.0,0.0,0.0,0.0,0.27499999999999997,0.14285714285714285,0.0,0.19300864498715753,0.0,0.31,0.0,0.27499999999999997,0.1125,0.22424242424242424,0.0,0.22424242424242424,0.0,0.0,0.0,0.0,0.0,0.22424242424242424,0.0,0.22424242424242424,0.0,0.0,0.0,0.5119047619047619,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Reviewing_event,c,FF,0.43131868131868134,0.0,0.43131868131868134,0.15484454101570624,0.25600342726825126,0.1976971148368237,0.0,0.49426807760141095,0.0,0.0,0.4960501058537739,0.0,0.43333333333333335,0.0,0.49426807760141095,0.14733414733414735,0.43131868131868134,0.0,0.43131868131868134,0.14707981533303918,0.0,0.0,0.0,0.0,0.43131868131868134,0.0,0.5371387871387872,0.0,0.0,0.22471141815185547,0.44646464646464645,0.0,0.0
http://cmt#Author,=,http://confOf#Topic,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.07692307692307693,0.0,0.0,0.2,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.10714966058731079,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://confOf#hasCountry,op,FF,0.375,0.2222222222222222,0.33436532507739936,0.0,0.0,0.11425492387443129,0.25,0.7298214285714286,0.5,0.2222222222222222,0.25775680210289004,0.2,0.6011904761904762,0.2222222222222222,0.7154761904761905,0.0,0.33436532507739936,0.5967741935483871,0.6333333333333333,0.0,0.0,0.0,0.3333333333333333,0.35355339059327373,0.33436532507739936,0.0,0.0,0.0,0.2,0.0,0.8066666666666666,0.2222222222222222,0.2222222222222222
http://cmt#ConferenceMember,=,http://confOf#Contribution,c,FF,0.27647058823529413,0.0,0.27647058823529413,0.0,0.0,0.0,0.0,0.36518518518518517,0.25,0.0,0.0,0.0,0.31666666666666665,0.0,0.3074074074074074,0.0,0.27647058823529413,0.4144904458598726,0.27647058823529413,0.0,0.0,0.0,0.0,0.0,0.27647058823529413,0.0,0.0,0.0,0.0,0.12055498361587524,0.30000000000000004,0.0,0.0
http://cmt#hasAuthor,=,http://confOf#parallel_with,op,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.548611111111111,0.0,0.0,0.0,0.0,0.4916666666666667,0.0,0.548611111111111,0.125,0.2222222222222222,0.0,0.1575757575757576,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.4586894586894587,0.0,0.0
http://cmt#Document,=,http://confOf#Trip,c,FF,0.3157894736842105,0.0,0.3157894736842105,0.0,0.11304599568426357,0.11304599568426357,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Administrative_event,c,FF,0.24444444444444444,0.0,0.24444444444444444,0.11163988657828072,0.14087969346998067,0.0,0.0,0.4402116402116402,0.0,0.0,0.4196711434000965,0.0,0.6111111111111112,0.0,0.42328042328042326,0.10416666666666666,0.24444444444444444,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6364705882352941,0.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Person,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20605559676014637,0.0,0.0,0.0,0.20605559676014637,0.0,0.20605559676014637,0.0,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://confOf#follows,op,FF,0.43131868131868134,0.0,0.0,0.0,0.0,0.0,0.0,0.21560846560846558,0.0,0.0,0.10975705312124245,0.0,0.1958333333333333,0.0,0.21560846560846558,0.0,0.0,0.0,0.27815934065934067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.3942857142857143,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Volunteer,c,FF,0.6836363636363636,0.0,0.6836363636363636,0.0,0.0,0.19513740306973387,0.0,0.5,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.5,0.0,0.6836363636363636,0.0,0.6836363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#siteURL,=,http://confOf#contactEmail,dp,FF,0.5242690058479532,0.0,0.5242690058479532,0.0,0.0,0.0,0.0,0.23214285714285712,0.0,0.0,0.6544659398470491,0.0,0.4,0.0,0.23214285714285712,0.1871031746031746,0.5242690058479532,0.0,0.5242690058479532,0.0,0.0,0.0,0.0,0.0,0.5242690058479532,0.0,0.5242690058479532,0.0,0.0,0.0,0.0,0.0,0.11111111111111116
http://cmt#virtualMeetingEnabledBy,=,http://confOf#follows,op,FF,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.21825396825396826,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.21825396825396826,0.0,0.0,0.0,0.1778846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.12932541966438293,0.39544513457556935,0.0,0.0
http://cmt#detailsEnteredBy,=,http://confOf#expertOn,op,FF,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.41203703703703703,0.0,0.0,0.11798172361315619,0.0,0.5666666666666667,0.0,0.40079365079365076,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.11764705882352941,0.0,0.0,0.0,0.5,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Participant,c,FF,0.2883572567783094,0.0,0.2883572567783094,0.0,0.0,0.0,0.0,0.2157407407407407,0.0,0.0,0.19901367065130915,0.0,0.22095238095238093,0.0,0.18240740740740738,0.0,0.2883572567783094,0.0,0.2883572567783094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://confOf#Regular,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.125,0.0,0.0,0.0,0.22857142857142856,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.0
http://cmt#Preference,=,http://confOf#Event,c,FF,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.13185128492483117,0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.28,0.0,0.5777777777777778,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0
http://cmt#date,=,http://confOf#contactEmail,dp,FF,0.36397058823529416,0.0,0.36397058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17810161401101263,0.0,0.4,0.0,0.0,0.11805555555555555,0.36397058823529416,0.0,0.36397058823529416,0.0,0.0,0.0,0.0,0.0,0.36397058823529416,0.0,0.36397058823529416,0.0,0.0,0.0,0.0,0.0,0.11111111111111116
http://cmt#ProgramCommitteeMember,=,http://confOf#Submission_event,c,FF,0.7859405300581771,0.0,0.7859405300581771,0.10532818291947414,0.1432451043161775,0.26085407606866134,0.0,0.49056437389770724,0.0,0.0,0.3562577030228395,0.0,0.43333333333333335,0.0,0.49056437389770724,0.0,0.7859405300581771,0.0,0.7859405300581771,0.21127373473876795,0.10159926861524582,0.0,0.0,0.0,0.7859405300581771,0.0,0.2884615384615385,0.0,0.0,0.1514362245798111,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://confOf#Paper,c,FF,0.39743589743589747,0.0,0.39743589743589747,0.0,0.0,0.0,0.0,0.22380952380952382,0.0,0.0,0.0,0.0,0.32,0.0,0.22380952380952382,0.1388888888888889,0.39743589743589747,0.0,0.39743589743589747,0.0,0.0,0.0,0.0,0.0,0.39743589743589747,0.0,0.39743589743589747,0.0,0.0,0.0,0.43030303030303035,0.0,0.0
http://cmt#Administrator,=,http://confOf#Short_paper,c,FF,0.3764705882352941,0.0,0.3764705882352941,0.0,0.0,0.10835142042445928,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.48148148148148145,0.0,0.3764705882352941,0.0,0.3764705882352941,0.0,0.0,0.0,0.0,0.0,0.3764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://confOf#Administrator,c,FF,0.8,0.0,0.8,0.0,0.0,0.2581800611697783,0.0,0.0,0.0,0.0,0.13269678155436446,0.0,0.5,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.23340462148189545,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Short_paper,c,FF,0.6369747899159663,0.0,0.6369747899159663,0.10108252728248976,0.238606719027053,0.10782053555769514,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26,0.0,0.26666666666666666,0.1685897435897436,0.6369747899159663,0.0,0.6369747899159663,0.12635945815292138,0.0,0.0,0.0,0.0,0.6369747899159663,0.0,0.6438502673796792,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://confOf#dealsWith,op,FF,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.18181818181818182,0.0,0.17226384783421264,0.0,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.0,0.4666666666666667,0.0,0.15047353506088257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10069030523300171,0.5367003367003367,0.0,0.0
http://cmt#Co-author,=,http://confOf#Conference,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.6888888888888889,0.25,0.0,0.0,0.0,0.6333333333333333,0.0,0.6666666666666665,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.6347106013895117,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.6466666666666667,0.0,0.0
http://cmt#Paper,=,http://confOf#Organization,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.32,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Company,c,FF,0.4304695562435501,0.0,0.4304695562435501,0.0,0.0,0.21602880415746753,0.0,0.29012345679012347,0.14285714285714285,0.0,0.14141052419764347,0.0,0.28571428571428575,0.0,0.22398589065255733,0.0,0.4304695562435501,0.3560968320382547,0.4304695562435501,0.0,0.0,0.0,0.0,0.0,0.4304695562435501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://confOf#parallel_with,op,FF,0.26785714285714285,0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.7580555555555555,0.2,0.0,0.18487176870678507,0.0,0.5833333333333333,0.0,0.711111111111111,0.15476190476190477,0.26785714285714285,0.0,0.26785714285714285,0.0,0.0,0.4602073868625883,0.3,0.3,0.26785714285714285,0.0,0.26785714285714285,0.0,0.17647058823529413,0.0,0.40256410256410263,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#hasAdministrativeEvent,op,FF,0.125,0.0,0.40463458110516937,0.13042278517770747,0.20599647885431155,0.20599647885431155,0.0,0.31142857142857144,0.0,0.0,0.0,0.0,0.5466666666666666,0.0,0.31142857142857144,0.12342171717171718,0.40463458110516937,0.18132612691193417,0.37196356275303644,0.10476392763188008,0.0,0.0,0.0,0.0,0.40463458110516937,0.0,0.47606315253374076,0.0,0.0,0.0,0.5362626262626263,0.0,0.0
http://cmt#Chairman,=,http://confOf#Registration_of_participants_event,c,FF,0.14682539682539683,0.0,0.14682539682539683,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.3,0.0,0.5277777777777778,0.0,0.14682539682539683,0.0,0.14682539682539683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://confOf#hasCity,op,FF,0.18282828282828287,0.0,0.18282828282828287,0.0,0.0,0.0,0.0,0.5462962962962963,0.14285714285714285,0.0,0.0,0.0,0.39999999999999997,0.0,0.5462962962962963,0.0,0.18282828282828287,0.0,0.18282828282828287,0.0,0.0,0.0,0.0,0.0,0.18282828282828287,0.0,0.0,0.0,0.0,0.10958003997802734,0.44841269841269843,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Science_Worker,c,FF,0.4545454545454546,0.0,0.4545454545454546,0.0,0.0,0.11713030961642851,0.0,0.5317460317460317,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5317460317460317,0.0,0.4545454545454546,0.0,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://confOf#University,c,FF,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0
http://cmt#assignedByAdministrator,=,http://confOf#writes,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.32901234567901233,0.0,0.0,0.15540699711632835,0.0,0.16,0.0,0.32901234567901233,0.0,0.0,0.0,0.7287784679089027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.4323671497584541,0.0,0.0
http://cmt#writeReview,=,http://confOf#expertOn,op,FF,0.375,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19203373284322572,0.0,0.3,0.0,0.0,0.0,0.10526315789473684,0.0,0.35974025974025975,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.12949632108211517,0.4545454545454546,0.0,0.0
http://cmt#Administrator,=,http://confOf#Scholar,c,FF,0.7619047619047619,0.0,0.7619047619047619,0.0,0.0,0.2709164309318568,0.0,0.41798941798941797,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.41798941798941797,0.0,0.2,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23684994876384735,0.0,0.0,0.0
http://cmt#Person,=,http://confOf#Short_paper,c,FF,0.44957983193277307,0.16666666666666663,0.44957983193277307,0.11405808650627502,0.16205403446936228,0.16205403446936228,0.0,0.55,0.3,0.16666666666666663,0.0,0.0,0.5333333333333333,0.16666666666666663,0.5,0.0,0.44957983193277307,0.5013297872340425,0.44957983193277307,0.11405808650627502,0.0,0.0,0.0,0.0,0.44957983193277307,0.0,0.44957983193277307,0.0,0.0,0.0,0.47979797979797983,0.16666666666666663,0.16666666666666663
http://cmt#AssociatedChair,=,http://confOf#Reception,c,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.4833333333333333,0.0,0.0,0.10298188017326568,0.0,0.31666666666666665,0.0,0.4833333333333333,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://confOf#expertOn,op,FF,0.2,0.1333333333333333,0.2,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.1333333333333333,0.15230853423883023,0.0,0.41666666666666663,0.1333333333333333,0.5833333333333333,0.0,0.2,0.42092791219755554,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.5492424242424242,0.1333333333333333,0.1333333333333333
http://cmt#AssociatedChair,=,http://confOf#Member_PC,c,FF,0.5316205533596838,0.0,0.5316205533596838,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.3436043160235022,0.0,0.5,0.0,0.2833333333333333,0.0,0.5316205533596838,0.0,0.5316205533596838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5316205533596838,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#email,=,http://confOf#maxChoice,dp,FF,0.3689196832579186,0.0,0.3216374269005848,0.0,0.0,0.0,0.0,0.6888888888888888,0.4,0.0,0.0,0.0,0.6666666666666666,0.0,0.6888888888888888,0.0,0.3216374269005848,0.0,0.3216374269005848,0.0,0.0,0.0,0.0,0.0,0.3216374269005848,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://confOf#Short_paper,c,FF,0.3980263157894737,0.16666666666666663,0.3980263157894737,0.0,0.11297792114156285,0.11297792114156285,0.0,0.6555555555555556,0.0,0.16666666666666663,0.0,0.0,0.6,0.16666666666666663,0.6555555555555556,0.11309523809523808,0.3980263157894737,0.5013297872340425,0.3980263157894737,0.0,0.10713121760636568,0.0,0.0,0.0,0.0,0.0,0.3980263157894737,0.0,0.0,0.1980033665895462,0.0,0.16666666666666663,0.16666666666666663
http://cmt#Review,=,http://confOf#Scholar,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2281835323183215,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Scholar,c,FF,0.6956521739130435,0.0,0.6956521739130435,0.0,0.0,0.20507841303867733,0.0,0.0,0.14285714285714285,0.0,0.2281835323183215,0.0,0.2,0.0,0.0,0.0,0.2578947368421053,0.0,0.6956521739130435,0.0,0.22188270092010498,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.18959079682826996,0.0,0.0,0.0
http://cmt#email,=,http://confOf#hasVAT,dp,FF,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5111111111111111,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.45555555555555555,0.0,0.0
http://cmt#Rejection,=,http://confOf#Submission_event,c,FF,0.6474358974358975,0.0,0.6474358974358975,0.0,0.0,0.240559779559095,0.0,0.5555555555555555,0.0,0.0,0.18954215257954884,0.0,0.5,0.0,0.5555555555555555,0.0,0.6474358974358975,0.351027397260274,0.6474358974358975,0.10236121361117148,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://confOf#writtenBy,op,FF,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.610978835978836,0.0,0.0,0.42929757231931287,0.25,0.6,0.0,0.5998677248677248,0.0,0.0,0.0,0.23636363636363636,0.0,0.0,0.0,0.4,0.4082482904638631,0.0,0.0,0.0,0.0,0.25,0.0,0.5444444444444444,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Registration_of_participants_event,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34966423760455084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
