left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#paperID,=,http://confOf#abstract,dp,FF,0.26666666666666666,0.22424242424242424,0.1125,0.0,0.0,0.0,0.18391764125796128,0.14285714285714285,0.0,0.0,0.0,0.1125,0.22424242424242424,0.0,0.0,0.22424242424242424,0.035803681042705045,0.11111111111111116,0.057763610035181046,0.0,0.0,0.0,0.22424242424242424,0.0,0.0,0.06482100486755371,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Reviewing_event,c,FF,0.43131868131868134,0.43131868131868134,0.11823361823361823,0.0,0.1976971148368237,0.0,0.2555954644792641,0.045454545454545456,0.0,0.07142857142857142,0.0,0.14733414733414735,0.43131868131868134,0.0,0.0,0.43131868131868134,0.14707981533303918,0.13793103448275867,0.0948390035579602,0.0,0.0,0.0,0.43131868131868134,0.0,0.0,0.22471141815185547,0.0
http://cmt#Author,=,http://confOf#Topic,c,FF,0.25,0.25,0.07692307692307693,0.0,0.0,0.0,0.31506568347867064,0.16666666666666666,0.0,0.0,0.0,0.07692307692307693,0.25,0.0,0.0,0.25,0.07401276476016616,0.0,0.10714966058731079,0.0,0.0,0.0,0.25,0.0,0.0,0.15764108300209045,0.0
http://cmt#hasConflictOfInterest,=,http://confOf#hasCountry,op,FF,0.375,0.33436532507739936,0.07738095238095238,0.25,0.11425492387443129,0.25,0.24644677794624642,0.5,0.2,0.1,0.25,0.0,0.33436532507739936,0.5967741935483871,0.25,0.6333333333333333,0.08275778849398832,0.25,0.02682436816394329,0.06106211158810937,0.3333333333333333,0.35355339059327373,0.33436532507739936,0.06106211158810937,0.2,0.07815661281347275,0.25
http://cmt#ConferenceMember,=,http://confOf#Contribution,c,FF,0.27647058823529413,0.27647058823529413,0.07107843137254902,0.0,0.04329590640041771,0.0,0.12489297789587078,0.25,0.0,0.125,0.0,0.0,0.27647058823529413,0.4144904458598726,0.0,0.27647058823529413,0.06125212842813482,0.19999999999999996,0.0530889518558979,0.0,0.0,0.0,0.27647058823529413,0.0,0.0,0.12055498361587524,0.0
http://cmt#hasAuthor,=,http://confOf#parallel_with,op,FF,0.2222222222222222,0.2222222222222222,0.125,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.2222222222222222,0.0,0.125,0.2222222222222222,0.0,0.0,0.1575757575757576,0.06037331053350046,0.11764705882352944,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://confOf#Trip,c,FF,0.3157894736842105,0.3157894736842105,0.125,0.0,0.11304599568426357,0.0,0.09036142836217126,0.125,0.0,0.25,0.0,0.125,0.3157894736842105,0.0,0.0,0.3157894736842105,0.08176252776358765,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.03266729414463043,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Administrative_event,c,FF,0.24444444444444444,0.24444444444444444,0.075,0.0,0.0,0.0,0.09508963856079107,0.058823529411764705,0.0,0.058823529411764705,0.0,0.10416666666666666,0.24444444444444444,0.050000000000000044,0.0,0.24444444444444444,0.0922007803663697,0.17391304347826086,0.005368896294385195,0.0,0.0,0.0,0.0,0.0,0.0,0.01835569366812706,0.0
http://cmt#addProgramCommitteeMember,=,http://confOf#follows,op,FF,0.43131868131868134,0.0,0.0,0.0,0.0,0.0,0.058617689886961186,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.27815934065934067,0.0,0.046511627906976716,0.005410704296082258,0.0,0.0,0.0,0.0,0.0,0.0,0.06419532001018524,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Volunteer,c,FF,0.6836363636363636,0.6836363636363636,0.12142857142857143,0.0,0.19513740306973387,0.0,0.1775223285524382,0.058823529411764705,0.0,0.2222222222222222,0.0,0.0,0.6836363636363636,0.0,0.0,0.6836363636363636,0.06401806088905448,0.19999999999999996,0.025299930945038795,0.0,0.0,0.0,0.20227428318522508,0.0,0.0,0.03729960322380066,0.0
http://cmt#siteURL,=,http://confOf#contactEmail,dp,FF,0.5242690058479532,0.5242690058479532,0.1871031746031746,0.0,0.0,0.0,0.6362153678395264,0.0,0.0,0.14285714285714285,0.0,0.1871031746031746,0.5242690058479532,0.0,0.0,0.5242690058479532,0.031460708343034695,0.17647058823529416,0.01419166848063469,0.0,0.0,0.0,0.5242690058479532,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://confOf#follows,op,FF,0.125,0.0,0.0,0.0,0.0,0.0,0.07401746790192114,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.1778846153846154,0.0,0.05128205128205132,0.023200271651148796,0.0,0.0,0.0,0.0,0.0,0.0,0.12932541966438293,0.0
http://cmt#detailsEnteredBy,=,http://confOf#expertOn,op,FF,0.125,0.125,0.038461538461538464,0.0,0.0,0.0,0.052008190674309056,0.0625,0.0,0.0625,0.0,0.03571428571428571,0.125,0.0,0.0,0.125,0.02962547385223968,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.06427202373743057,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Participant,c,FF,0.2883572567783094,0.2883572567783094,0.06608220211161388,0.0,0.04919053048368018,0.0,0.13487837433169567,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.2883572567783094,0.050000000000000044,0.0,0.2883572567783094,0.05959581347930489,0.16129032258064513,0.0685654238332063,0.0,0.0,0.0,0.2676175714726311,0.0,0.0,0.011161464266479015,0.0
http://cmt#Chairman,=,http://confOf#Regular,c,FF,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.0,0.18012079778050652,0.0,0.0,0.125,0.0,0.125,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.6666666666666666,0.05771333154970361,0.11111111111111116,0.039915598928928375,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://confOf#Event,c,FF,0.46153846153846156,0.46153846153846156,0.125,0.0,0.13185128492483117,0.0,0.08858351705895669,0.1,0.0,0.2,0.0,0.0,0.46153846153846156,0.0,0.0,0.46153846153846156,0.09742949795257365,0.19999999999999996,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0
http://cmt#date,=,http://confOf#contactEmail,dp,FF,0.36397058823529416,0.36397058823529416,0.11805555555555555,0.0,0.04686305690638406,0.0,0.1434302790631068,0.0,0.0,0.16666666666666666,0.0,0.11805555555555555,0.36397058823529416,0.0,0.0,0.36397058823529416,0.03317197835126364,0.15000000000000002,0.01851114071905613,0.0,0.0,0.0,0.36397058823529416,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Submission_event,c,FF,0.7859405300581771,0.7859405300581771,0.2124135124135124,0.0,0.26085407606866134,0.0,0.34714491631244915,0.0,0.0,0.045454545454545456,0.0,0.0811965811965812,0.7859405300581771,0.0,0.0,0.7859405300581771,0.21127373473876795,0.1428571428571429,0.12213586084544659,0.0,0.0,0.0,0.7859405300581771,0.0,0.0,0.1514362245798111,0.0
http://cmt#SubjectArea,=,http://confOf#Paper,c,FF,0.39743589743589747,0.39743589743589747,0.1388888888888889,0.0,0.04982876438831994,0.0,0.10227836589299091,0.0,0.0,0.2,0.0,0.1388888888888889,0.39743589743589747,0.0,0.0,0.39743589743589747,0.08097008773525996,0.11764705882352944,0.06928207725286484,0.0,0.0,0.0,0.39743589743589747,0.0,0.0,0.007097118068486452,0.0
http://cmt#Administrator,=,http://confOf#Short_paper,c,FF,0.3764705882352941,0.3764705882352941,0.07692307692307693,0.0,0.10835142042445928,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.3764705882352941,0.0,0.0,0.3764705882352941,0.07048369242882556,0.1333333333333333,0.0017323538195341825,0.0,0.0,0.0,0.3764705882352941,0.0,0.0,0.0,0.0
http://cmt#User,=,http://confOf#Administrator,c,FF,0.8,0.8,0.2,0.0,0.2581800611697783,0.0,0.4124121723659326,0.0,0.0,0.25,1.0,0.0,0.8,0.0,0.0,0.8,0.09142950114289451,0.09090909090909094,0.19861188530921936,0.0,0.0,0.0,0.8,0.0,0.0,0.23340462148189545,0.0
http://cmt#ConferenceMember,=,http://confOf#Short_paper,c,FF,0.6369747899159663,0.6369747899159663,0.1543040293040293,0.0,0.10782053555769514,0.0,0.13049911382441484,0.0,0.0,0.2,0.0,0.1685897435897436,0.6369747899159663,0.0,0.0,0.6369747899159663,0.12635945815292138,0.1428571428571429,0.10771003551781178,0.0,0.0,0.0,0.6369747899159663,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://confOf#dealsWith,op,FF,0.4,0.0,0.0,0.0,0.0,0.0,0.10241826441236226,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.07692307692307687,0.15047353506088257,0.0,0.0,0.0,0.0,0.0,0.0,0.10069030523300171,0.0
http://cmt#Co-author,=,http://confOf#Conference,c,FF,0.2222222222222222,0.2222222222222222,0.06458333333333333,0.0,0.0,0.0,0.10189174632614983,0.25,0.0,0.1,0.0,0.041666666666666664,0.2222222222222222,0.09999999999999998,0.0,0.2222222222222222,0.031814078251620165,0.16666666666666663,0.0,0.5919543132803584,0.0,0.0,0.2222222222222222,0.0,0.0,0.044332221150398254,0.0
http://cmt#Paper,=,http://confOf#Organization,c,FF,0.3333333333333333,0.3333333333333333,0.1,0.0,0.0,0.0,0.08763067014511662,0.0,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.09183781253561064,0.052631578947368474,0.051093973219394684,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Company,c,FF,0.4304695562435501,0.4304695562435501,0.1259259259259259,0.0,0.21602880415746753,0.0,0.21266072302932795,0.14285714285714285,0.0,0.0,0.0,0.0,0.4304695562435501,0.3560968320382547,0.0,0.4304695562435501,0.09862137314686241,0.11428571428571432,0.016803292868038017,0.0,0.0,0.0,0.4304695562435501,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://confOf#parallel_with,op,FF,0.26785714285714285,0.26785714285714285,0.15476190476190477,0.0,0.0,0.0,0.09653387620908457,0.2,0.0,0.08333333333333333,0.0,0.15476190476190477,0.26785714285714285,0.0,0.0,0.26785714285714285,0.06000797901947203,0.125,0.03741301968693733,0.4322085403953769,0.3,0.3,0.26785714285714285,0.0,0.17647058823529413,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#hasAdministrativeEvent,op,FF,0.125,0.40463458110516937,0.10069444444444445,0.0,0.20599647885431155,0.0,0.13657323511679625,0.0,0.0,0.12,0.0,0.12342171717171718,0.40463458110516937,0.18132612691193417,0.0,0.37196356275303644,0.10476392763188008,0.1785714285714286,0.008244815515354276,0.0,0.0,0.0,0.40463458110516937,0.0,0.0,0.06796927005052567,0.0
http://cmt#Chairman,=,http://confOf#Registration_of_participants_event,c,FF,0.14682539682539683,0.14682539682539683,0.04415954415954416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025641025641025644,0.14682539682539683,0.0,0.0,0.14682539682539683,0.046175220685569375,0.08333333333333337,0.0332283714475731,0.0,0.0,0.0,0.0,0.0,0.0,0.010912984609603882,0.0
http://cmt#setMaxPapers,=,http://confOf#hasCity,op,FF,0.18282828282828287,0.18282828282828287,0.10067340067340068,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.18282828282828287,0.0,0.0,0.18282828282828287,0.0552098576974944,0.05882352941176472,0.0,0.0,0.0,0.0,0.18282828282828287,0.0,0.0,0.10958003997802734,0.0
http://cmt#Reviewer,=,http://confOf#Science_Worker,c,FF,0.4545454545454546,0.4545454545454546,0.09774436090225563,0.0,0.11713030961642851,0.0,0.05830206515162399,0.07692307692307693,0.0,0.25,0.0,0.03125,0.4545454545454546,0.0,0.0,0.4545454545454546,0.06708010815076046,0.25,0.001785263535566628,0.0,0.0,0.0,0.4545454545454546,0.0,0.0,0.03851800411939621,0.0
http://cmt#Decision,=,http://confOf#University,c,FF,0.375,0.375,0.09090909090909091,0.0,0.0977897351480526,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.375,0.0,0.0,0.375,0.06953216161547118,0.16666666666666663,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.06568959355354309,0.0
http://cmt#assignedByAdministrator,=,http://confOf#writes,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.05504206121279283,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.7287784679089027,0.0,0.07499999999999996,0.022136596962809563,0.0,0.0,0.0,0.0,0.0,0.0,0.07193519175052643,0.0
http://cmt#writeReview,=,http://confOf#expertOn,op,FF,0.375,0.10526315789473684,0.03125,0.0,0.0,0.0,0.1640482599307392,0.09090909090909091,0.0,0.0,0.0,0.03125,0.10526315789473684,0.0,0.0,0.35974025974025975,0.02962547385223968,0.1428571428571429,0.04518626257777214,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.12949632108211517,0.0
http://cmt#Administrator,=,http://confOf#Scholar,c,FF,0.7619047619047619,0.7619047619047619,0.16666666666666666,0.0,0.2709164309318568,0.0,0.3910889892753824,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.0,0.0,0.7619047619047619,0.09761581570014242,0.10526315789473684,0.14337840676307678,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.23684994876384735,0.0
http://cmt#Person,=,http://confOf#Short_paper,c,FF,0.44957983193277307,0.44957983193277307,0.1,0.0,0.16205403446936228,0.0,0.015479209367178913,0.3,0.0,0.5,0.0,0.1,0.44957983193277307,0.5013297872340425,0.0,0.44957983193277307,0.11405808650627502,0.0625,0.04524121945723891,0.0,0.0,0.0,0.44957983193277307,0.0,0.0,0.006222451571375132,0.0
http://cmt#AssociatedChair,=,http://confOf#Reception,c,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.0,0.0,0.11567659631953209,0.06666666666666667,0.0,0.1111111111111111,0.0,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.02843999169578928,0.09523809523809523,0.03941423539072275,0.0,0.0,0.0,0.0,0.0,0.0,0.018210910260677338,0.0
http://cmt#acceptPaper,=,http://confOf#expertOn,op,FF,0.2,0.2,0.045454545454545456,0.0,0.0455321278109043,0.0,0.0,0.09090909090909091,0.0,0.375,0.0,0.045454545454545456,0.2,0.42092791219755554,0.0,0.2,0.0407689047563388,0.1428571428571429,0.012066159397363663,0.0,0.0,0.0,0.2,0.0,0.0,0.04243191331624985,0.0
http://cmt#AssociatedChair,=,http://confOf#Member_PC,c,FF,0.5316205533596838,0.5316205533596838,0.08846153846153847,0.0,0.08993007694489724,0.0,0.3546937323265726,0.0,0.0,0.125,0.0,0.08846153846153847,0.5316205533596838,0.0,0.0,0.5316205533596838,0.04003099572976687,0.04761904761904767,0.0,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.08522754907608032,0.0
http://cmt#email,=,http://confOf#maxChoice,dp,FF,0.3689196832579186,0.3216374269005848,0.07107843137254902,0.0,0.0,0.0,0.1046073617158142,0.4,0.0,0.2,0.0,0.029411764705882353,0.3216374269005848,0.0,0.0,0.3216374269005848,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.3216374269005848,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://confOf#Short_paper,c,FF,0.3980263157894737,0.3980263157894737,0.11309523809523808,0.0,0.11297792114156285,0.0,0.1719087422901453,0.1,0.0,0.3,0.0,0.11309523809523808,0.3980263157894737,0.5013297872340425,0.0,0.3980263157894737,0.07398206379491212,0.125,0.10713121760636568,0.0,0.0,0.0,0.0,0.0,0.0,0.1980033665895462,0.0
http://cmt#Review,=,http://confOf#Scholar,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.0,0.054914133949679714,0.14285714285714285,0.0,0.16666666666666666,0.0,0.058823529411764705,0.2,0.0,0.0,0.2,0.05822276623521109,0.0,0.05604541301727295,0.0,0.0,0.0,0.2,0.0,0.0,0.04225049912929535,0.0
http://cmt#Reviewer,=,http://confOf#Scholar,c,FF,0.6956521739130435,0.6956521739130435,0.125,0.0,0.20507841303867733,0.0,0.4540150616774947,0.14285714285714285,0.0,0.14285714285714285,0.0,0.058823529411764705,0.6956521739130435,0.0,0.0,0.6956521739130435,0.06777317165028363,0.11111111111111116,0.22188270092010498,0.0,0.0,0.0,0.6956521739130435,0.0,0.0,0.18959079682826996,0.0
http://cmt#email,=,http://confOf#hasVAT,dp,FF,0.2727272727272727,0.2727272727272727,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://confOf#Submission_event,c,FF,0.6474358974358975,0.6474358974358975,0.22916666666666666,0.0,0.240559779559095,0.0,0.29446294724390376,0.0,0.0,0.2,0.0,0.07142857142857142,0.6474358974358975,0.351027397260274,0.0,0.6474358974358975,0.10236121361117148,0.13043478260869568,0.12682092189788818,0.0,0.0,0.0,0.0,0.0,0.0,0.045927491039037704,0.0
http://cmt#assignedByReviewer,=,http://confOf#writtenBy,op,FF,0.6956521739130435,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.25153494826273093,0.05555555555555555,0.25,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.23636363636363636,0.0,0.14814814814814814,0.038924435153603554,0.0,0.4,0.4082482904638631,0.0,0.0,0.25,0.09763674437999725,0.3333333333333333
http://cmt#virtualMeetingEnabledBy,=,http://confOf#parallel_with,op,FF,0.125,0.13333333333333333,0.03333333333333333,0.0,0.02917863479638172,0.0,0.26339975373859864,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.1778846153846154,0.020513955489722,0.12121212121212122,0.04074320072929064,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://confOf#University,c,FF,0.26666666666666666,0.26666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.26666666666666666,0.5013297872340425,0.0,0.26666666666666666,0.09369147017069182,0.2142857142857143,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://confOf#expertOn,op,FF,0.429590017825312,0.429590017825312,0.11428571428571428,0.0,0.23718871764317895,0.0,0.13877934134773845,0.05,0.0,0.05,0.0,0.06845238095238095,0.429590017825312,0.0,0.0,0.429590017825312,0.11026741951609709,0.125,0.09628207484881084,0.0,0.0,0.0,0.429590017825312,0.0,0.0,0.1458807736635208,0.0
http://cmt#ExternalReviewer,=,http://confOf#Member_PC,c,FF,0.7111989459815546,0.7111989459815546,0.13812134502923976,0.0,0.09964568611877125,0.0,0.35445086452361657,0.125,0.0,0.25,1.0,0.1054093567251462,0.7111989459815546,0.0,0.0,0.7111989459815546,0.03269235052923035,0.08695652173913049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1364666074514389,0.0
http://cmt#Reviewer,=,http://confOf#Company,c,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.0,0.1423246631228493,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.19047619047619047,0.0522881272729148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#Science_Worker,c,FF,0.7483660130718954,0.7483660130718954,0.19084249084249083,0.0,0.31918163759994805,0.0,0.29139547555290124,0.0,0.0,0.07692307692307693,0.0,0.03571428571428571,0.7483660130718954,0.0,0.0,0.7483660130718954,0.21226277448335543,0.11111111111111116,0.02193935215473175,0.0,0.0,0.0,0.7483660130718954,0.0,0.0,0.012670816853642464,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#hasTopic,op,FF,0.23529411764705882,0.23611111111111108,0.06363636363636364,0.0,0.03289311310400962,0.0,0.3230297956540371,0.125,0.0,0.0,0.0,0.09696969696969697,0.23611111111111108,0.0,0.0,0.23611111111111108,0.04736344665440143,0.09090909090909094,0.07817012319962184,0.0,0.0,0.0,0.23611111111111108,0.0,0.0,0.12896424531936646,0.0
http://cmt#addProgramCommitteeMember,=,http://confOf#parallel_with,op,FF,0.43131868131868134,0.3179502063983488,0.09895833333333333,0.0,0.046927457247964224,0.0,0.006355777744568036,0.08333333333333333,0.0,0.08333333333333333,0.0,0.078125,0.3179502063983488,0.0,0.0,0.27815934065934067,0.0631494407072087,0.10810810810810811,0.017522289883345366,0.0,0.0,0.0,0.3179502063983488,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://confOf#University,c,FF,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.0,0.0,0.0,0.1462708186904072,0.0,0.0,0.1,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.03000374492433451,0.09999999999999998,0.023550396785140038,0.0,0.0,0.0,0.0,0.0,0.0,0.04812932014465332,0.0
http://cmt#ExternalReviewer,=,http://confOf#Reviewing_event,c,FF,0.3611111111111111,0.3611111111111111,0.08888888888888888,0.5,0.0,0.5,0.36298460343362293,0.375,0.3333333333333333,0.07142857142857142,0.5,0.6597222222222222,0.3611111111111111,0.5091603053435114,0.5,0.3611111111111111,0.035663617268290516,0.11764705882352944,0.09244436118751764,0.2979736604093751,0.33333333333333337,0.33333333333333337,0.3611111111111111,0.0,0.20000000000000004,0.36549484729766846,0.5
