left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,mongeElkan,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://edas#OperatingTopicsystems,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.0,0.0,0.14771773487353768,0.08333333333333333,0.0,0.047619047619047616,0.0,0.0,0.0,0.13793103448275867,0.0,0.15384615384615385,0.0,0.19047619047619047,0.0,0.12121212121212122,0.0511757917702198
http://edas#CallForManuscripts,=,http://sigkdd#Registration_fee,c,FF,0.05490976333923756,0.038843079245517574,0.1111111111111111,0.0,0.28873414137703163,0.05555555555555555,0.22277205919091309,0.06666666666666667,0.12179487179487179,0.0,0.0547473697064442,0.09999999999999998,0.0,0.1625,0.30952380952380953,0.11111111111111116,0.05555555555555558,0.06060606060606055,0.0
http://edas#TwoLevelConference,=,http://sigkdd#Registration_Student,c,FF,0.04700297599313032,0.0,0.14845016095016095,0.08983362965205417,0.20541503726113916,0.1111111111111111,0.23887236720495023,0.05555555555555555,0.046474358974358976,0.0,0.13080173409320917,0.09090909090909094,0.0,0.1111111111111111,0.15350877192982457,0.1578947368421053,0.0,0.10810810810810811,0.060853470116853714
http://edas#GovernmentOrganization,=,http://sigkdd#Award,c,FF,0.029128702271018835,0.0,0.08391608391608392,0.11552299151642828,0.11157701779076012,0.045454545454545456,0.027181341482944363,0.0,0.05555555555555555,0.0,0.08389144494741381,0.05128205128205132,0.007122863549739122,0.32,0.1,0.09090909090909094,0.0,0.07407407407407407,0.07277000695466995
http://edas#AccpetIfRoomRating,=,http://sigkdd#Paper,c,FF,0.07540618557842932,0.18778064743110148,0.07936507936507936,0.03199209790246849,0.09215316690842242,0.2,0.05775393803544788,0.05555555555555555,0.1111111111111111,0.0,0.05088001639277384,0.09677419354838712,0.0,0.4,0.35555555555555557,0.16666666666666663,0.0,0.17391304347826086,0.05956512689590454
http://edas#SignalProcessingTopic,=,http://sigkdd#Registration_Non-Member,c,FF,0.0712655677667464,0.0,0.17116772116772117,0.08893817049320289,0.22317326160221163,0.047619047619047616,0.3535791447862014,0.047619047619047616,0.07028388278388278,0.0,0.13309153426882955,0.08695652173913049,0.00654026245077451,0.12380952380952381,0.23194014447884417,0.09523809523809523,0.09523809523809523,0.04761904761904767,0.0
http://edas#AntennasTopic,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.038461538461538464,0.0,0.251803538054143,0.0,0.11084470047886569,0.0,0.0,0.3938531587933978,0.030516185828051223,0.11111111111111116,0.0,0.4,0.0,0.15384615384615385,0.07692307692307687,0.2857142857142857,0.06568977981805801
http://edas#Sponsorship,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.01851636793519334,0.0,0.05555555555555555,0.08530568948850019,0.2790695231222189,0.09090909090909091,0.2329947506327794,0.09090909090909091,0.018518518518518517,0.2631336405529954,0.040526316602686456,0.12195121951219512,0.05206436291337013,0.2,0.06349206349206349,0.20833333333333337,0.125,0.17142857142857149,0.06571629643440247
http://edas#MobileComputingTopic,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.023381121848373227,0.0,0.15635290635290636,0.03128700795734173,0.29611431939037863,0.08333333333333333,0.23690770488438542,0.0,0.023809523809523808,0.0,0.045530903344520944,0.09375,0.027820599575837452,0.14,0.0784313725490196,0.125,0.125,0.09090909090909094,0.0
http://edas#SessionChair,=,http://sigkdd#Hotel,c,FF,0.07540634261503658,0.1574933622062178,0.08888888888888888,0.1574933622062178,0.1489317951799581,0.08333333333333333,0.19591632638592388,0.0,0.08888888888888888,0.0,0.07540634261503658,0.052631578947368474,0.03899460146203637,0.32,0.4111111111111111,0.08333333333333337,0.0,0.11764705882352944,0.05630672723054886
http://edas#MealBreak,=,http://sigkdd#Silver_Supporter,c,FF,0.13570914294144376,0.30896324064905123,0.18667582417582418,0.2276124782317689,0.07112231300170879,0.0,0.05717558820589194,0.1111111111111111,0.25096153846153846,0.0,0.13107207113409178,0.08695652173913049,0.02992284018546343,0.24444444444444444,0.933080808080808,0.1333333333333333,0.06666666666666665,0.08333333333333337,0.0013302778825163841
http://edas#relatedToEvent,=,http://sigkdd#hold,op,FF,0.07551435443447917,0.20253620159039604,0.08333333333333333,0.20253620159039604,0.05838678012531316,0.0,0.1086834960553053,0.07142857142857142,0.08333333333333333,0.0,0.07551435443447917,0.08333333333333337,0.043593816459178925,0.4,0.3333333333333333,0.1428571428571429,0.0714285714285714,0.11111111111111116,0.08395080268383026
http://edas#ComputerNetworksTopic,=,http://sigkdd#Author,c,FF,0.046572107827346755,0.0,0.055944055944055944,0.05564230600171683,0.0,0.0,0.11960644779689512,0.09523809523809523,0.06267806267806268,0.0,0.04905471996658869,0.11111111111111116,0.0,0.5,0.16666666666666666,0.19047619047619047,0.0,0.14814814814814814,0.10567905753850937
http://edas#ReviewQuestion,=,http://sigkdd#Bronze_Supporter,c,FF,0.08048325473443041,0.25055850029863347,0.16358543417366947,0.0,0.0,0.06666666666666667,0.05247939158937684,0.13333333333333333,0.19642857142857142,0.0,0.10957281061305554,0.16666666666666663,0.0,0.14285714285714285,0.5555555555555556,0.1333333333333333,0.06666666666666665,0.13793103448275867,0.049133848398923874
http://edas#MicroelectronicsTopic,=,http://sigkdd#Program_Committee_member,c,FF,0.052641609865855254,0.04012206291081605,0.16299408652349825,0.07668866204862616,0.13723966808814114,0.09090909090909091,0.09270631664034192,0.047619047619047616,0.06084656084656084,0.0,0.07898965044453864,0.03703703703703709,0.025164636472860973,0.12380952380952381,0.22128851540616246,0.045454545454545414,0.0,0.09302325581395343,0.0
http://edas#Organization,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.08333333333333333,0.12096306032481699,0.14193929664716887,0.0,0.0,0.0,0.0,0.0,0.0882766543129837,0.0,0.05098845809698105,0.4,0.0,0.0,0.0,0.0,0.017332427203655243
http://edas#isReviewing,=,http://sigkdd#holded_by,op,FF,0.07103940829804926,0.1848694521552295,0.0,0.0,0.0,0.0,0.08413687038650793,0.0,0.25,0.0,0.0,0.07692307692307687,0.0,0.1111111111111111,0.4,0.09090909090909094,0.0,0.10526315789473684,0.003889039857313037
http://edas#TwoLevelConference,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.1638144263144263,0.0,0.4215474509060977,0.0,0.4526623352253303,0.2,0.06481481481481481,0.0,0.06602980881207206,0.16000000000000003,0.0,0.23636363636363636,0.19999999999999998,0.2222222222222222,0.05555555555555558,0.1428571428571428,0.0
http://edas#PaperPresentation,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.37026861609531025,0.32538146467035045,0.503258547008547,0.5050057711945661,0.5591033810940926,0.22727272727272727,0.5867826509302445,0.0,0.5222222222222223,0.5785444064132589,0.37582272139496153,0.12121212121212122,0.33628960244823247,0.29411764705882354,0.8261904761904763,0.18181818181818177,0.09090909090909094,0.2564102564102564,0.4623972177505493
http://edas#WithdrawnPaper,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.05,0.0,0.25766042793017097,0.07142857142857142,0.2125660452442662,0.07142857142857142,0.0,0.0,0.027673712485043345,0.15000000000000002,0.07992101833224297,0.275,0.0,0.2142857142857143,0.0,0.09090909090909094,0.1241563931107521
http://edas#MealMenu,=,http://sigkdd#Gold_Supporter,c,FF,0.11117303807861788,0.07376265836333512,0.12669683257918554,0.07600121301316669,0.12511072423482206,0.0,0.01640952203796059,0.07692307692307693,0.13574660633484165,0.0,0.11470517835252692,0.0,0.06861388869583607,0.2,0.528030303030303,0.0,0.0,0.09523809523809523,0.0
http://edas#WelcomeTalk,=,http://sigkdd#Listener,c,FF,0.038770668164127206,0.0,0.06666666666666667,0.0,0.10783375476010412,0.09090909090909091,0.40106080860912263,0.0,0.07142857142857142,0.0,0.05097526041393079,0.1428571428571429,0.0,0.275,0.125,0.18181818181818177,0.09090909090909094,0.10526315789473684,0.15708062052726746
http://edas#MeetingRoomPlace,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.03118476200735661,0.125,0.07569973009919968,0.0,0.0,0.0,0.0,0.045454545454545414,0.0,0.2,0.0,0.125,0.0625,0.16000000000000003,0.0
http://edas#CryptographyTopic,=,http://sigkdd#Program_Committee,c,FF,0.043890732026223046,0.06018309436622407,0.21269841269841266,0.11503299307293924,0.10790591705159723,0.0625,0.1294980327490127,0.0625,0.05555555555555555,0.3275374224169405,0.0834127928942481,0.05882352941176472,0.03774695470929146,0.25882352941176473,0.21428571428571427,0.17647058823529416,0.11764705882352944,0.24242424242424243,0.08626551926136017
http://edas#OrganizationalMeeting,=,http://sigkdd#Registration_Non-Member,c,FF,0.019057131293814915,0.0,0.049999999999999996,0.029657747190371033,0.22474566093392478,0.047619047619047616,0.31809853351958484,0.047619047619047616,0.0196078431372549,0.322063860346923,0.04285850968166207,0.30434782608695654,0.1045259249707063,0.23809523809523808,0.06666666666666667,0.33333333333333337,0.33333333333333337,0.23809523809523814,0.15244413912296295
http://edas#isWrittenBy,=,http://sigkdd#submit,op,FF,0.0,0.0,0.0,0.0,0.5693451011462421,0.16666666666666666,0.6580235352471699,0.18181818181818182,0.0,0.0,0.0,0.125,0.2624504864215851,0.3333333333333333,0.0,0.18181818181818177,0.18181818181818177,0.23529411764705888,0.13495248556137085
http://edas#ReviewQuestion,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.10738760046602883,0.2486725619865297,0.1778617216117216,0.16773568360841182,0.3307512248558734,0.041666666666666664,0.3607081938875693,0.07142857142857142,0.19770299145299147,0.23147444423332697,0.10208909119894355,0.125,0.1320811714977026,0.21428571428571427,0.6589912280701754,0.20833333333333337,0.04166666666666663,0.1578947368421053,0.20025905966758728
http://edas#IndustryOrganization,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.0,0.16963036963036965,0.1686064476848117,0.3187213068168132,0.0,0.18589782701437815,0.05,0.0,0.20135524420583994,0.16242629548466217,0.1333333333333333,0.06103990104747936,0.13,0.0,0.18181818181818177,0.045454545454545414,0.1428571428571428,0.07277000695466995
http://edas#Document,=,http://sigkdd#Conference_hall,c,FF,0.059818056424845466,0.0,0.08333333333333334,0.0528015971348536,0.08134951861012599,0.125,0.018786216697795594,0.0,0.07179487179487179,0.0,0.07358848814491808,0.13636363636363635,0.031731512397527695,0.275,0.18253968253968253,0.2142857142857143,0.0714285714285714,0.18181818181818188,0.0
http://edas#Review,=,http://sigkdd#Conference,c,FF,0.052433844559374505,0.0,0.07692307692307693,0.07991490997010728,0.2751938174620291,0.2,0.28406548849642993,0.16666666666666666,0.1,0.0,0.05571858085977472,0.0714285714285714,0.13544800877571106,0.3333333333333333,0.18181818181818182,0.19999999999999996,0.09999999999999998,0.25,0.12875546514987946
http://edas#RadioCommunicationsTopic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.13089001896681127,0.1078407574668363,0.28089930902430904,0.1078407574668363,0.10357409933327784,0.09523809523809523,0.33793294497522264,0.041666666666666664,0.20248293373293375,0.0,0.13089001896681127,0.04166666666666663,0.030242511667893268,0.11666666666666667,0.6500408496732026,0.08333333333333337,0.0,0.0888888888888889,0.0
http://edas#ComputerNetworksSecurityTopic,=,http://sigkdd#Program_Chair,c,FF,0.07303068697658156,0.05667565029651477,0.13190386002886004,0.15357279584397127,0.2745900356260573,0.08333333333333333,0.3597872781933836,0.08333333333333333,0.0984126984126984,0.0,0.11145354119124734,0.11111111111111116,0.06602306989952922,0.12307692307692308,0.3319327731092437,0.1724137931034483,0.0,0.04878048780487809,0.0
http://edas#hasRelatedDocument,=,http://sigkdd#designed_by,op,FF,0.03843715687514629,0.053505358475610144,0.0,0.0,0.2245944637695299,0.05555555555555555,0.2980126795900835,0.0,0.05555555555555555,0.0,0.0,0.12,0.046040954533964396,0.18181818181818182,0.17647058823529413,0.16666666666666663,0.05555555555555558,0.1428571428571428,0.023472821339964867
http://edas#Sponsorship,=,http://sigkdd#Fee,c,FF,0.05524408624753286,0.07928832105785533,0.0625,0.07928832105785533,0.3153761330780672,0.0,0.39036381832733524,0.0,0.0625,0.0,0.05524408624753286,0.0,0.0,0.2,0.2857142857142857,0.0,0.0,0.0,0.04570486769080162
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Author_of_paper,c,FF,0.06629329710508955,0.0,0.14971046110751993,0.0,0.10617168265278831,0.0,0.1803140734747941,0.0,0.1171474358974359,0.0,0.06629329710508955,0.08771929824561409,0.06843288382515311,0.17333333333333334,0.2728174603174603,0.16666666666666663,0.0,0.08163265306122447,0.10852926969528198
http://edas#TPCMember,=,http://sigkdd#Platinum_Supporter,c,FF,0.06031063850380633,0.03412736679889949,0.11666666666666667,0.1565628252126027,0.38337835164696527,0.1111111111111111,0.3473952292273997,0.2222222222222222,0.06458333333333333,0.0,0.0724031433779237,0.14814814814814814,0.12404683325439692,0.24444444444444444,0.2631578947368421,0.23529411764705888,0.0,0.15384615384615385,0.09794960916042328
http://edas#MeetingRoomPlace,=,http://sigkdd#Abstract,c,FF,0.07524083164195186,0.06928206040283487,0.109006734006734,0.03509960865182694,0.0,0.0625,0.0,0.0625,0.1263227513227513,0.0,0.07583738642340566,0.16666666666666663,0.02518004427353541,0.325,0.3055555555555555,0.25,0.0625,0.16666666666666663,0.0030681942589581013
http://edas#MedicineTopic,=,http://sigkdd#Author,c,FF,0.03700638238008308,0.0,0.10989010989010989,0.0,0.18091420098092825,0.0,0.026874485013187382,0.0,0.038461538461538464,0.0,0.06815362592664082,0.050000000000000044,0.0012457257835194468,0.26666666666666666,0.125,0.07692307692307687,0.0,0.10526315789473684,0.1316988319158554
http://edas#TravelGrant,=,http://sigkdd#Place,c,FF,0.0995550030102064,0.0,0.20833333333333331,0.0,0.0,0.0,0.0029117696545511475,0.09090909090909091,0.20833333333333331,0.0,0.0995550030102064,0.11764705882352944,0.004562595393508673,0.4,0.34285714285714286,0.18181818181818177,0.18181818181818177,0.125,0.0
http://edas#Sponsorship,=,http://sigkdd#Program_Committee,c,FF,0.038061306610627094,0.10659926890090632,0.08116883116883117,0.15000734807980043,0.3060555753026376,0.09090909090909091,0.2722185560702846,0.0625,0.045454545454545456,0.0,0.06855517877625728,0.08695652173913049,0.009221079759299755,0.14545454545454545,0.2222222222222222,0.125,0.0625,0.07407407407407407,0.0
http://edas#Programme,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.11805555555555555,0.0,0.2792239087934356,0.7777777777777778,0.27165702382936485,0.1111111111111111,0.0,0.8434389140271493,0.02444038165747742,0.4117647058823529,0.5,0.7777777777777778,0.0,0.5833333333333333,0.5833333333333333,0.6666666666666666,0.0
http://edas#MeetingRoomPlace,=,http://sigkdd#Document,c,FF,0.07982257386947522,0.03290583127485656,0.11574074074074074,0.03857983227405379,0.11446822224588393,0.25,0.06015662286708484,0.125,0.1263227513227513,0.0,0.08438975740487514,0.04166666666666663,0.0544804980357488,0.3,0.30357142857142855,0.0625,0.0,0.16666666666666663,0.009736250154674053
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.046511627906976716,0.0,0.22857142857142856,0.0,0.07999999999999996,0.0,0.0625,0.0
http://edas#MealEvent,=,http://sigkdd#Speaker,c,FF,0.08054959952498643,0.038824801446948005,0.07417582417582418,0.038824801446948005,0.17893051716643354,0.0,0.21528998561123358,0.0,0.07417582417582418,0.0,0.08054959952498643,0.09090909090909094,0.0976460799574852,0.34285714285714286,0.28289473684210525,0.2222222222222222,0.0,0.25,0.10429279506206512
http://edas#Workshop,=,http://sigkdd#Review,c,FF,0.050639757212287105,0.0,0.0625,0.0,0.20965800108284294,0.16666666666666666,0.18539055855317416,0.125,0.0625,0.0,0.050639757212287105,0.09999999999999998,0.14139847457408905,0.2,0.21052631578947367,0.125,0.0,0.1428571428571428,0.06473660469055176
http://edas#WelcomeTalk,=,http://sigkdd#Fee,c,FF,0.030855883505640627,0.043878180002972125,0.15476190476190477,0.08142427671621683,0.0,0.0,0.0,0.09090909090909091,0.07142857142857142,0.0,0.05689741818113626,0.10526315789473684,0.0,0.3333333333333333,0.15789473684210525,0.18181818181818177,0.09090909090909094,0.1428571428571428,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Review,c,FF,0.029350104439138033,0.04167217582358025,0.08712121212121213,0.04167217582358025,0.1258585990286417,0.0,0.18385660423140504,0.0,0.06439393939393939,0.0,0.029350104439138033,0.06060606060606055,0.01011326548177749,0.4666666666666667,0.17708333333333331,0.11111111111111116,0.0,0.04761904761904767,0.14327646791934967
http://edas#ConferenceSession,=,http://sigkdd#Hotel,c,FF,0.029301760774701997,0.0,0.06904761904761905,0.0,0.2782914677233339,0.0,0.2504463488856458,0.0,0.03333333333333333,0.0,0.05860352154940399,0.06896551724137934,0.08056780556216836,0.32,0.1111111111111111,0.11764705882352944,0.05882352941176472,0.09090909090909094,0.0
http://edas#Presenter,=,http://sigkdd#Listener,c,FF,0.07442831839873658,0.0,0.2,0.0,0.5049606580742021,0.0,0.10960831182434917,0.25,0.2,0.0,0.0,0.4,0.0,0.375,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.23529411764705888,0.0
http://edas#WithdrawnPaper,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.10601596879422315,0.07142857142857142,0.19435504751679325,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08695652173913038,0.0
http://edas#Organization,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.0,0.041666666666666664,0.060481530162408495,0.07096964832358443,0.2,0.0,0.2,0.0,0.0,0.04413832715649185,0.07692307692307687,0.025494229048490524,0.2,0.0,0.16666666666666663,0.0,0.18181818181818188,0.017332427203655243
http://edas#TwoLevelConference,=,http://sigkdd#Program_Committee_member,c,FF,0.12085118800232243,0.07969969552829521,0.2600095710389828,0.32987863767643316,0.627983951090377,0.045454545454545456,0.7418827894412332,0.1111111111111111,0.13600995953937128,0.0,0.23726125972455256,0.19999999999999996,0.0,0.14444444444444443,0.4568842921784098,0.2272727272727273,0.13636363636363635,0.09999999999999998,0.2151411920785904
http://edas#initiates,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.07477124697626239,0.1111111111111111,0.23208499055096143,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.2,0.0,0.11111111111111116,0.0,0.1428571428571428,0.12444339692592621
http://edas#ComputerNetworksSensorTopic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.19422882716125342,0.15230155106630305,0.24586846976552862,0.16713760215085688,0.16789215616179065,0.0,0.22937851961454866,0.0,0.28089930902430904,0.0,0.19153560707789372,0.06666666666666665,0.1126221463928232,0.19166666666666668,1.0,0.14814814814814814,0.07407407407407407,0.08333333333333337,0.09250076860189438
http://edas#OrganizationalMeeting,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.06271537265549351,0.11649795618197627,0.08414502164502165,0.0457868114987639,0.0956930588778803,0.0,0.13019291873452424,0.0,0.159375,0.0,0.0658607721842676,0.03703703703703709,0.06978384731337428,0.13333333333333333,0.4230994152046783,0.04761904761904767,0.04761904761904767,0.04761904761904767,0.03456130251288414
http://edas#AcademiaOrganization,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.07738095238095238,0.060481530162408495,0.0,0.0,0.0,0.05,0.03571428571428571,0.0,0.04413832715649185,0.027027027027026973,0.025494229048490524,0.4,0.15789473684210525,0.050000000000000044,0.0,0.08695652173913038,0.017332427203655243
http://edas#Place,=,http://sigkdd#Author_of_paper_student,c,FF,0.08690935205556576,0.14593971021013655,0.14761904761904762,0.14593971021013655,0.056174067278781124,0.2,0.14885833418070263,0.05,0.14761904761904762,0.0,0.08690935205556576,0.04878048780487809,0.0298880934715271,0.28,0.4675716440422322,0.09999999999999998,0.0,0.07999999999999996,0.06767439097166061
http://edas#MealMenu,=,http://sigkdd#Organizing_Committee_member,c,FF,0.04235795514572547,0.028029982306273696,0.08994708994708994,0.055300174013309965,0.05707927753857003,0.08,0.023380358850337308,0.0,0.042328042328042326,0.0,0.08429569262849705,0.08695652173913049,0.009352158134182295,0.45,0.16875522138680032,0.12,0.0,0.12121212121212122,0.03606503829360008
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.08306878306878307,0.032378010155608095,0.1266170340892034,0.2,0.08349639006196545,0.1,0.0,0.09999999999999998,0.057438855267012735,0.15000000000000002,0.0,0.38,0.0,0.24,0.12,0.11428571428571432,0.20275065302848816
http://edas#AccommodationPlace,=,http://sigkdd#Award,c,FF,0.037076657582517325,0.0,0.10101010101010101,0.12221534196176716,0.016587779948983555,0.2,0.03512728492172073,0.05555555555555555,0.05555555555555555,0.050000000000000044,0.07295582714705057,0.06451612903225812,0.00960837583988905,0.2,0.11764705882352941,0.11111111111111116,0.05555555555555558,0.08695652173913038,0.023076368495821953
http://edas#MicroelectronicsTopic,=,http://sigkdd#Registration_Non-Member,c,FF,0.023381121848373227,0.0,0.09081890331890331,0.03128700795734173,0.08926278587490392,0.047619047619047616,0.04899421173030585,0.047619047619047616,0.023809523809523808,0.0,0.045530903344520944,0.04347826086956519,0.0,0.1619047619047619,0.0784313725490196,0.09523809523809523,0.04761904761904767,0.09523809523809523,0.0
http://edas#Sponsorship,=,http://sigkdd#Author_of_paper_student,c,FF,0.05687569755598746,0.0,0.06302521008403361,0.0,0.18593434503115036,0.05,0.14690804581795,0.05,0.06302521008403361,0.0,0.05687569755598746,0.11428571428571432,0.02112613121668498,0.18181818181818182,0.21666666666666667,0.15000000000000002,0.050000000000000044,0.12903225806451613,0.02226700447499752
http://edas#ConferenceDinner,=,http://sigkdd#Organizing_Committee_member,c,FF,0.022748316199654478,0.025788970271521508,0.10694444444444444,0.16901843691785823,0.5502017618546194,0.08,0.33744974348949386,0.125,0.022222222222222223,0.0,0.0996533429971677,0.13157894736842102,0.14914127128819624,0.175,0.09999999999999999,0.19999999999999996,0.0,0.09756097560975607,0.22426356375217438
http://edas#FreeTimeBreak,=,http://sigkdd#Registration_Student,c,FF,0.044526741587707176,0.0,0.18067950567950566,0.17162568037104067,0.20908761542659718,0.15384615384615385,0.18616097625578168,0.07692307692307693,0.07167277167277167,0.0,0.09599038774327222,0.11111111111111116,0.07409812618667881,0.2,0.235838779956427,0.21052631578947367,0.0,0.125,0.03885498270392418
http://edas#ComputerNetworksOpticalTopic,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.13706859783996492,0.14503555030623827,0.16132464349376116,0.09463976952277445,0.34611028034386343,0.045454545454545456,0.295890810374818,0.045454545454545456,0.2163961038961039,0.0,0.1297532635767866,0.16129032258064513,0.157114484012709,0.184,0.7416666666666667,0.1785714285714286,0.0,0.07999999999999996,0.0
http://edas#CommunicationsTopic,=,http://sigkdd#Program_Committee,c,FF,0.043890732026223046,0.06018309436622407,0.22735042735042732,0.11503299307293924,0.44308187744345306,0.25,0.5763338208203433,0.0625,0.05555555555555555,0.3118663594470046,0.0834127928942481,0.04761904761904767,0.03774695470929146,0.2823529411764706,0.21428571428571427,0.10526315789473684,0.052631578947368474,0.22857142857142854,0.0922875627875328
http://edas#RejectRating,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.14078996983408748,0.0,0.0,0.0,0.20477618775327822,0.08333333333333333,0.09722222222222221,0.0,0.03206918337339229,0.07692307692307687,0.01345164142549038,0.18181818181818182,0.3,0.08333333333333337,0.0,0.18181818181818188,0.007864064536988735
