left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://edas#IndustryOrganization,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.35,0.09333791208791209,0.17769157945468383,0.5203703703703704,0.1535655698718561,0.5333333333333333,0.037037037037037035,0.0,0.0,0.65,0.0,0.0109160085875,0.5333333333333333,0.0,0.09251452391371037,0.08823529411764708,0.09419743283069693,0.0,0.13,0.0,0.0,0.11111111111111116,0.07407407407407407,0.0,0.08510638297872342,0.5203703703703704
http://edas#OperatingTopicsystems,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.0,0.0,0.4810744810744811,0.07385886743676884,0.503968253968254,0.07692307692307693,0.0,0.0,0.32,0.047619047619047616,0.00234774825,0.503968253968254,0.0,0.0,0.13793103448275867,0.0,0.0,0.15384615384615385,0.0,0.0,0.19047619047619047,0.0,0.0,0.11764705882352944,0.4810744810744811
http://edas#CallForManuscripts,=,http://sigkdd#Registration_fee,c,FF,0.0,0.11904761904761904,0.05555555555555555,0.0,0.0,0.14436707068851581,0.0,0.05555555555555555,0.014346146604819834,0.0,0.5333333333333333,0.0625,0.0027521269500000002,0.0,0.0,0.0273736848532221,0.09999999999999998,0.008497219765558839,0.0,0.1625,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.05882352941176472,0.0
http://edas#TwoLevelConference,=,http://sigkdd#Registration_Student,c,FF,0.0,0.2844785575048732,0.07422508047508047,0.044916814826027086,0.43677248677248676,0.10270751863056958,0.4656084656084656,0.1111111111111111,0.039826207599212696,0.0,0.2857142857142857,0.05555555555555555,0.008348745599999999,0.4656084656084656,0.0,0.06540086704660458,0.09090909090909094,0.0,0.0,0.1111111111111111,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.10526315789473684,0.43677248677248676
http://edas#GovernmentOrganization,=,http://sigkdd#Award,c,FF,0.0,0.35416666666666663,0.08391608391608392,0.11552299151642828,0.4151515151515152,0.11157701779076012,0.4151515151515152,0.045454545454545456,0.0,0.0,0.32,0.0,0.00893202065,0.4151515151515152,0.0,0.08389144494741381,0.05128205128205132,0.007122863549739122,0.0,0.32,0.0,0.0,0.09090909090909094,0.0,0.0,0.07407407407407407,0.4151515151515152
http://edas#AccpetIfRoomRating,=,http://sigkdd#Paper,c,FF,0.0,0.21666666666666667,0.07936507936507936,0.03199209790246849,0.5888888888888889,0.09215316690842242,0.5888888888888889,0.2,0.06598331160786082,0.0,0.4,0.05555555555555555,0.0012582468,0.5888888888888889,0.0,0.05088001639277384,0.09677419354838712,0.0,0.0,0.4,0.0,0.0,0.16666666666666663,0.0,0.0,0.17391304347826086,0.5888888888888889
http://edas#SignalProcessingTopic,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.2113289760348584,0.05705590705590705,0.02964605683106763,0.5945165945165946,0.07439108720073721,0.5575396825396824,0.047619047619047616,0.02330226758552281,0.0,0.5333333333333333,0.047619047619047616,0.0026562559222222224,0.5575396825396824,0.0,0.04436384475627652,0.08695652173913049,0.0021800874835915035,0.0,0.12380952380952381,0.0,0.0,0.09090909090909094,0.045454545454545414,0.0,0.046511627906976716,0.5945165945165946
http://edas#AntennasTopic,=,http://sigkdd#Listener,c,FF,0.11764705882352944,0.125,0.038461538461538464,0.0,0.0,0.251803538054143,0.0,0.0,0.0,0.0,0.4,0.0,0.014344235399999999,0.0,0.3938531587933978,0.030516185828051223,0.11111111111111116,0.07197904959321022,0.0,0.4,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.2857142857142857,0.0
http://edas#Sponsorship,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.2634920634920635,0.05555555555555555,0.08530568948850019,0.0,0.2790695231222189,0.5545454545454546,0.09090909090909091,0.10027731174893163,0.0,0.36666666666666664,0.09090909090909091,0.0015164851333333334,0.5050505050505051,0.2631336405529954,0.040526316602686456,0.12195121951219512,0.05206436291337013,0.0,0.2,0.0,0.0,0.1923076923076923,0.11538461538461542,0.0,0.10810810810810811,0.0
http://edas#MobileComputingTopic,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.16903145873734107,0.052117635450968786,0.010429002652447244,0.5364801864801865,0.09870477313012621,0.595,0.07692307692307693,0.044970715501180154,0.0,0.4666666666666667,0.0,0.0021189240444444445,0.5499999999999999,0.0,0.01517696778150698,0.09375,0.009273533191945817,0.0,0.14,0.0,0.0,0.11538461538461542,0.038461538461538436,0.0,0.08695652173913038,0.5364801864801865
http://edas#SessionChair,=,http://sigkdd#Hotel,c,FF,0.0,0.4111111111111111,0.08888888888888888,0.1574933622062178,0.42777777777777776,0.1489317951799581,0.42777777777777776,0.08333333333333333,0.19591632638592388,0.0,0.32,0.0,4.8628845E-4,0.42777777777777776,0.0,0.07540634261503658,0.052631578947368474,0.03899460146203637,0.0,0.32,0.0,0.0,0.08333333333333337,0.0,0.0,0.11764705882352944,0.42777777777777776
http://edas#MealBreak,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.37953060011883544,0.09333791208791209,0.11380623911588444,0.3958333333333333,0.035561156500854396,0.5,0.0,0.08294687322573574,0.0,0.36666666666666664,0.1111111111111111,0.0012719780750000001,0.5,0.0,0.06553603556704589,0.08695652173913049,0.04000243218615651,0.0,0.24444444444444444,0.0,0.0,0.125,0.0625,0.0,0.07999999999999996,0.3958333333333333
http://edas#relatedToEvent,=,http://sigkdd#hold,op,FF,0.0,0.3333333333333333,0.08333333333333333,0.20253620159039604,0.0,0.05838678012531316,0.0,0.0,0.0,0.0,0.4,0.07142857142857142,0.0227844351,0.0,0.0,0.07551435443447917,0.08333333333333337,0.043593816459178925,0.0,0.4,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.11111111111111116,0.0
http://edas#ComputerNetworksTopic,=,http://sigkdd#Author,c,FF,0.0,0.25,0.055944055944055944,0.05564230600171683,0.5357142857142857,0.0,0.5357142857142857,0.0,0.04650013461862509,0.0,0.5,0.09523809523809523,0.006351026966666666,0.5357142857142857,0.0,0.04905471996658869,0.11111111111111116,0.0357165535291036,0.0,0.5,0.0,0.0,0.19047619047619047,0.0,0.0,0.14814814814814814,0.5357142857142857
http://edas#ReviewQuestion,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.21805555555555556,0.08179271708683473,0.0,0.5505952380952381,0.0,0.4920634920634921,0.0625,0.0,0.0,0.3333333333333333,0.125,0.002108137925,0.4920634920634921,0.0,0.05478640530652777,0.16666666666666663,0.0,0.0,0.14285714285714285,0.0,0.0,0.1875,0.0,0.0,0.1333333333333333,0.5505952380952381
http://edas#MicroelectronicsTopic,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.3457813428401664,0.08149704326174913,0.03834433102431308,0.5091991341991342,0.06861983404407057,0.5608465608465608,0.08333333333333333,0.014921430218838344,0.0,0.37142857142857144,0.047619047619047616,0.0069419797,0.5608465608465608,0.0,0.03949482522226932,0.03703703703703709,0.012582318236430487,0.0,0.12380952380952381,0.0,0.0,0.08333333333333337,0.04166666666666663,0.0,0.0888888888888889,0.5091991341991342
http://edas#Organization,=,http://sigkdd#Fee,c,FF,0.0,0.35294117647058826,0.08333333333333333,0.12096306032481699,0.0,0.14193929664716887,0.0,0.0,0.08617147479800913,0.0,0.4,0.0,0.0074074567,0.0,0.0,0.0882766543129837,0.0,0.05098845809698105,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#isReviewing,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.4006734006734007,0.0,0.41919191919191917,0.0,0.0,0.0,0.3,0.0,0.0031978415,0.41919191919191917,0.0,0.0,0.07692307692307687,0.0,0.0,0.1111111111111111,0.0,0.0,0.09090909090909094,0.0,0.0,0.09999999999999998,0.4006734006734007
http://edas#paperDueOn,=,http://sigkdd#Name_of_conference,dp,CF,0.6981132075471699,0.089010989010989,0.02361111111111111,0.01637261015347164,0.5192307692307693,0.20650082030786926,0.661574074074074,0.5555555555555556,0.032280025726663844,0.125,0.5805555555555556,0.2564102564102564,0.10160842030000002,0.661574074074074,0.44285714285714284,0.01144324293322639,0.8833333333333333,0.1388890927657485,0.11017879834912056,0.0,0.0,0.04950140251386583,0.8205128205128205,0.9487179487179487,1.0,0.6491228070175439,0.5192307692307693
http://edas#TwoLevelConference,=,http://sigkdd#Main_office,c,FF,0.0,0.2614104706209969,0.08190721315721315,0.0,0.4452861952861953,0.21077372545304884,0.0,0.0,0.07738907176711286,0.0,0.43333333333333335,0.18181818181818182,0.0045342043499999995,0.0,0.0,0.03301490440603603,0.16000000000000003,0.0,0.0,0.23636363636363636,0.0,0.0,0.2222222222222222,0.0,0.0,0.13793103448275867,0.4452861952861953
http://edas#PaperPresentation,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.26315789473684204,0.5292867585630744,0.2516292735042735,0.25250288559728307,0.0,0.2795516905470463,0.8588235294117647,0.2,0.16703969642288552,0.2,1.0,0.0,0.14416545925,0.7647058823529411,0.5785444064132589,0.18791136069748077,0.12121212121212122,0.16814480122411624,0.4294117647058823,0.29411764705882354,0.0,0.0,0.16000000000000003,0.0,0.0,0.23809523809523814,0.0
http://edas#WithdrawnPaper,=,http://sigkdd#Deadline,c,FF,0.0,0.16666666666666666,0.05,0.0,0.0,0.25766042793017097,0.0,0.07142857142857142,0.0,0.0,0.275,0.07142857142857142,0.00853742415,0.0,0.0,0.027673712485043345,0.15000000000000002,0.07992101833224297,0.0,0.275,0.0,0.0,0.2142857142857143,0.0,0.0,0.09090909090909094,0.0
http://edas#MealMenu,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.2515151515151515,0.06334841628959277,0.038000606506583344,0.46428571428571425,0.06255536211741103,0.4583333333333333,0.0,0.04792866728575762,0.0,0.4,0.07142857142857142,0.00217671655,0.4583333333333333,0.0,0.05735258917626346,0.0,0.034306944347918034,0.0,0.2,0.0,0.0,0.0714285714285714,0.0,0.0,0.09090909090909094,0.46428571428571425
http://edas#WelcomeTalk,=,http://sigkdd#Listener,c,FF,0.0,0.2222222222222222,0.06666666666666667,0.0,0.537878787878788,0.10783375476010412,0.537878787878788,0.09090909090909091,0.0,0.0,0.275,0.0,0.02008969235,0.537878787878788,0.0,0.05097526041393079,0.1428571428571429,0.0,0.0,0.275,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.10526315789473684,0.537878787878788
http://edas#MeetingRoomPlace,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.49583333333333335,0.015592381003678305,0.0,0.125,0.00813101428809344,0.0,0.6666666666666666,0.0,2.9652741666666665E-4,0.0,0.0,0.0,0.045454545454545414,0.0,0.0,0.2,0.0,0.0,0.0625,0.0625,0.0,0.15384615384615385,0.49583333333333335
http://edas#CryptographyTopic,=,http://sigkdd#Program_Committee,c,FF,0.1333333333333333,0.45275689223057647,0.10634920634920633,0.05751649653646962,0.0,0.053952958525798615,0.6811391223155928,0.058823529411764705,0.0234465965588209,0.0,0.6285714285714286,0.058823529411764705,0.0073143246,0.6811391223155928,0.3275374224169405,0.04170639644712405,0.05882352941176472,0.01887347735464573,0.0,0.25882352941176473,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.23529411764705888,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Registration_Non-Member,c,FF,0.15384615384615385,0.09586056644880174,0.024999999999999998,0.014828873595185517,0.6431457431457431,0.11237283046696239,0.6408730158730158,0.047619047619047616,0.0,0.0,0.6666666666666666,0.047619047619047616,0.013184244783333333,0.6408730158730158,0.322063860346923,0.021429254840831035,0.30434782608695654,0.05226296248535315,0.0,0.23809523809523808,0.0,0.0,0.31818181818181823,0.2727272727272727,0.0,0.2325581395348837,0.6431457431457431
http://edas#CallForManuscripts,=,http://sigkdd#Fee,c,CF,1.0,0.0,0.0,0.0,0.0,0.19782924256594617,0.19999999999999996,0.05,0.11321850591861325,0.0,0.3111111111111111,0.0,0.0026269097666666665,0.18518518518518515,1.0,0.0,0.972972972972973,0.0,0.0,0.0,0.0,0.0,0.95,1.0,1.0,0.9130434782608696,0.0
http://edas#isWrittenBy,=,http://sigkdd#submit,op,FF,0.0,0.0,0.0,0.0,0.5909090909090909,0.5693451011462421,0.5909090909090909,0.16666666666666666,0.6580235352471699,0.0,0.3333333333333333,0.18181818181818182,0.0060242103,0.5909090909090909,0.0,0.0,0.125,0.2624504864215851,0.0,0.3333333333333333,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.23529411764705888,0.5909090909090909
http://edas#ReviewQuestion,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.05405405405405406,0.2834429824561403,0.0889308608058608,0.08386784180420591,0.4391534391534391,0.1653756124279367,0.49338624338624343,0.037037037037037035,0.07821235000937979,0.0,0.75,0.07142857142857142,0.0073751580625,0.49338624338624343,0.23147444423332697,0.051044545599471774,0.125,0.0660405857488513,0.0,0.21428571428571427,0.0,0.0,0.18518518518518523,0.07407407407407407,0.0,0.14634146341463417,0.4391534391534391
http://edas#IndustryOrganization,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.3393640350877193,0.08481518481518482,0.08430322384240585,0.45777777777777784,0.1593606534084066,0.5333333333333333,0.0,0.0,0.0,0.65,0.05,0.0134214358,0.5333333333333333,0.20135524420583994,0.08121314774233108,0.1333333333333333,0.03051995052373968,0.0,0.13,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.0888888888888889,0.45777777777777784
http://edas#Document,=,http://sigkdd#Conference_hall,c,FF,0.0,0.3111111111111111,0.08333333333333334,0.0528015971348536,0.4222222222222222,0.08134951861012599,0.4666666666666666,0.125,0.0,0.0,0.275,0.0,0.0020845399,0.4666666666666666,0.0,0.07358848814491808,0.13636363636363635,0.031731512397527695,0.0,0.275,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.17391304347826086,0.4222222222222222
http://edas#Review,=,http://sigkdd#Conference,c,FF,0.0,0.3333333333333333,0.07692307692307693,0.07991490997010728,0.5111111111111111,0.2751938174620291,0.5111111111111111,0.2,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0021279429,0.5111111111111111,0.0,0.05571858085977472,0.0714285714285714,0.13544800877571106,0.0,0.3333333333333333,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.25,0.5111111111111111
http://edas#RadioCommunicationsTopic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.32857112143102857,0.09363310300810301,0.0359469191556121,0.4305555555555555,0.03452469977775928,0.4138888888888889,0.041666666666666664,0.062024703751259395,0.0,0.5,0.041666666666666664,0.010095804941666666,0.4138888888888889,0.0,0.043630006322270425,0.04166666666666663,0.013933256467377456,0.0,0.11666666666666667,0.0,0.0,0.04166666666666663,0.04166666666666663,0.0,0.08333333333333337,0.4305555555555555
http://edas#ComputerNetworksSecurityTopic,=,http://sigkdd#Program_Chair,c,FF,0.0,0.26728509386210625,0.06595193001443002,0.07678639792198563,0.38567639257294434,0.13729501781302866,0.1,0.07692307692307693,0.03961280059485908,0.0,0.32,0.07692307692307693,0.0226042007125,0.0,0.0,0.05572677059562367,0.11111111111111116,0.03301153494976461,0.0,0.12307692307692308,0.0,0.0,0.1724137931034483,0.0,0.0,0.04761904761904767,0.38567639257294434
http://edas#hasRelatedDocument,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.4452861952861953,0.2245944637695299,0.49074074074074076,0.05555555555555555,0.0,0.0,0.25,0.0,0.01175797665,0.49074074074074076,0.0,0.0,0.12,0.046040954533964396,0.0,0.18181818181818182,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.13793103448275867,0.4452861952861953
http://edas#Sponsorship,=,http://sigkdd#Fee,c,FF,0.0,0.2857142857142857,0.0625,0.07928832105785533,0.0,0.3153761330780672,0.0,0.0,0.39036381832733524,0.0,0.2,0.0,0.0051098873,0.0,0.0,0.05524408624753286,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.19265873015873014,0.07485523055375996,0.0,0.42407407407407405,0.053085841326394156,0.46296296296296297,0.13333333333333333,0.05242803988321988,0.0,0.52,0.027777777777777776,0.0081567199625,0.46296296296296297,0.0,0.033146648552544775,0.08771929824561409,0.047610149485990405,0.0,0.17333333333333334,0.0,0.0,0.13888888888888884,0.0,0.0,0.07843137254901955,0.42407407407407405
http://edas#TPCMember,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.2694235588972431,0.058333333333333334,0.07828141260630135,0.38888888888888884,0.19168917582348263,0.4583333333333333,0.1111111111111111,0.05572643535026578,0.0,0.275,0.2222222222222222,0.005658863275,0.4583333333333333,0.0,0.03620157168896185,0.14814814814814814,0.06202341662719846,0.0,0.24444444444444444,0.0,0.0,0.2222222222222222,0.0,0.0,0.14814814814814814,0.38888888888888884
http://edas#MeetingRoomPlace,=,http://sigkdd#Abstract,c,FF,0.0,0.2824074074074074,0.109006734006734,0.03509960865182694,0.4583333333333333,0.0,0.4583333333333333,0.0625,0.0,0.0,0.325,0.0625,0.0015312729666666664,0.4583333333333333,0.0,0.07583738642340566,0.16666666666666663,0.02518004427353541,0.0,0.325,0.0,0.0,0.25,0.0625,0.0,0.16666666666666663,0.4583333333333333
http://edas#MedicineTopic,=,http://sigkdd#Author,c,FF,0.0,0.25,0.10989010989010989,0.0,0.0,0.18091420098092825,0.0,0.0,0.011310082275199891,0.0,0.26666666666666666,0.0,0.00541503615,0.0,0.0,0.06815362592664082,0.050000000000000044,0.05482055607717484,0.0,0.26666666666666666,0.0,0.0,0.07692307692307687,0.0,0.0,0.10526315789473684,0.0
http://edas#TravelGrant,=,http://sigkdd#Place,c,FF,0.0,0.34285714285714286,0.20833333333333331,0.0,0.5272727272727272,0.0,0.5272727272727272,0.0,0.0029117696545511475,0.0,0.4,0.09090909090909091,0.0059952598000000005,0.5272727272727272,0.0,0.0995550030102064,0.11764705882352944,0.004562595393508673,0.0,0.4,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.125,0.5272727272727272
http://edas#Sponsorship,=,http://sigkdd#Program_Committee,c,FF,0.0,0.38011695906432746,0.08116883116883117,0.15000734807980043,0.5162210338680927,0.3060555753026376,0.5670995670995671,0.09090909090909091,0.18575599048712665,0.0,0.17777777777777778,0.058823529411764705,0.00864991645,0.5670995670995671,0.0,0.06855517877625728,0.08695652173913049,0.009221079759299755,0.0,0.14545454545454545,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.0714285714285714,0.5162210338680927
http://edas#Programme,=,http://sigkdd#Program_Chair,c,FF,0.5555555555555556,0.29276315789473684,0.11805555555555555,0.0,0.8632478632478632,0.2792239087934356,0.9555555555555556,0.7777777777777778,0.0,0.0,1.0,0.1111111111111111,0.01577684585,0.9259259259259259,0.8434389140271493,0.02444038165747742,0.4117647058823529,0.5,0.6756798131338122,0.7777777777777778,0.0,0.748677811148181,0.5384615384615384,0.5384615384615384,0.0,0.6363636363636364,0.772079772079772
http://edas#MeetingRoomPlace,=,http://sigkdd#Document,c,FF,0.0,0.32142857142857145,0.11574074074074074,0.03857983227405379,0.5,0.11446822224588393,0.5,0.25,0.009827603183019944,0.0,0.3,0.125,0.004092065733333333,0.5,0.0,0.08438975740487514,0.04166666666666663,0.0544804980357488,0.0,0.3,0.0,0.0,0.0625,0.0,0.0,0.16666666666666663,0.5
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.405079365079365,0.0,0.405079365079365,0.0,0.0,0.0,0.22857142857142856,0.04,0.0,0.405079365079365,0.0,0.0,0.046511627906976716,0.0,0.0,0.22857142857142856,0.0,0.0,0.07999999999999996,0.0,0.0,0.0625,0.405079365079365
http://edas#MealEvent,=,http://sigkdd#Speaker,c,FF,0.0,0.28289473684210525,0.07417582417582418,0.038824801446948005,0.5873015873015873,0.17893051716643354,0.5873015873015873,0.0,0.21528998561123358,0.0,0.34285714285714286,0.0,0.0039830738,0.5873015873015873,0.0,0.08054959952498643,0.09090909090909094,0.0976460799574852,0.0,0.34285714285714286,0.0,0.0,0.2222222222222222,0.0,0.0,0.25,0.5873015873015873
http://edas#Workshop,=,http://sigkdd#Review,c,FF,0.0,0.21052631578947367,0.0625,0.0,0.4305555555555555,0.20965800108284294,0.4305555555555555,0.16666666666666666,0.18539055855317416,0.0,0.2,0.125,0.0012618661,0.4305555555555555,0.0,0.050639757212287105,0.09999999999999998,0.14139847457408905,0.0,0.2,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.4305555555555555
http://edas#WelcomeTalk,=,http://sigkdd#Fee,c,FF,0.0,0.3157894736842105,0.15476190476190477,0.08142427671621683,0.47474747474747475,0.0,0.47474747474747475,0.0,0.0,0.0,0.3333333333333333,0.09090909090909091,2.890609E-4,0.47474747474747475,0.0,0.05689741818113626,0.10526315789473684,0.0,0.0,0.3333333333333333,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.1428571428571428,0.47474747474747475
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Review,c,FF,0.0,0.3020833333333333,0.08712121212121213,0.04167217582358025,0.46296296296296297,0.1258585990286417,0.46296296296296297,0.027777777777777776,0.06801823755702487,0.0,0.4666666666666667,0.0,0.010464149175,0.46296296296296297,0.0,0.029350104439138033,0.06060606060606055,0.01011326548177749,0.0,0.4666666666666667,0.0,0.0,0.11111111111111116,0.0,0.0,0.04761904761904767,0.46296296296296297
http://edas#ConferenceSession,=,http://sigkdd#Hotel,c,FF,0.0,0.22875816993464052,0.06904761904761905,0.0,0.5058823529411764,0.2782914677233339,0.5058823529411764,0.0,0.10236245950283447,0.0,0.32,0.0,0.00186556045,0.5058823529411764,0.0,0.05860352154940399,0.06896551724137934,0.08056780556216836,0.0,0.32,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.09090909090909094,0.5058823529411764
http://edas#Presenter,=,http://sigkdd#Listener,c,FF,0.0,0.8,0.2,0.0,0.75,0.5049606580742021,0.75,0.0,0.0,0.0,0.375,0.25,0.0290056002,0.75,0.0,0.0,0.4,0.0,0.0,0.375,0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.23529411764705888,0.75
