left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#OperatingTopicsystems,=,http://sigkdd#Program_Chair,c,FF,0.0,0.14771773487353768,0.4810744810744811,0.0,0.0,0.0,0.4810744810744811,0.4810744810744811,0.14771773487353768,0.08333333333333333,0.0,0.0,0.14771773487353768,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.14771773487353768,0.0,0.0,0.0,0.19047619047619047,0.0,0.4810744810744811,0.0,0.0511757917702198,0.0,0.0
http://edas#CallForManuscripts,=,http://sigkdd#Registration_fee,c,FF,0.0,0.28873414137703163,0.0,0.05490976333923756,0.038843079245517574,0.0,0.0,0.0,0.28873414137703163,0.05555555555555555,0.0,0.0,0.28873414137703163,0.06666666666666667,0.12179487179487179,0.0,0.016994439531117678,0.0,0.0,0.0,0.28873414137703163,0.0,0.30952380952380953,0.0,0.11111111111111116,0.05555555555555558,0.0,0.0,0.05801651254296303,0.0,0.0
http://edas#TwoLevelConference,=,http://sigkdd#Registration_Student,c,FF,0.0,0.20541503726113916,0.43677248677248676,0.04700297599313032,0.0,0.0,0.43677248677248676,0.43677248677248676,0.20541503726113916,0.1111111111111111,0.0,0.0,0.20541503726113916,0.05555555555555555,0.046474358974358976,0.0,0.0,0.0,0.0,0.0,0.20541503726113916,0.0,0.15350877192982457,0.0,0.1578947368421053,0.0,0.43677248677248676,0.0,0.060853470116853714,0.0,0.0
http://edas#GovernmentOrganization,=,http://sigkdd#Award,c,FF,0.0,0.11157701779076012,0.4151515151515152,0.029128702271018835,0.0,0.0,0.4151515151515152,0.4151515151515152,0.11157701779076012,0.045454545454545456,0.0,0.0,0.11157701779076012,0.0,0.05555555555555555,0.0,0.007122863549739122,0.0,0.0,0.0,0.11157701779076012,0.0,0.1,0.0,0.09090909090909094,0.0,0.4151515151515152,0.0,0.07277000695466995,0.0,0.0
http://edas#AccpetIfRoomRating,=,http://sigkdd#Paper,c,FF,0.0,0.09215316690842242,0.5888888888888889,0.07540618557842932,0.18778064743110148,0.0,0.5888888888888889,0.5888888888888889,0.09215316690842242,0.2,0.0,0.0,0.09215316690842242,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.09215316690842242,0.0,0.35555555555555557,0.0,0.16666666666666663,0.0,0.5888888888888889,0.0,0.05956512689590454,0.0,0.0
http://edas#SignalProcessingTopic,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.22317326160221163,0.5945165945165946,0.0712655677667464,0.0,0.0,0.5945165945165946,0.5945165945165946,0.22317326160221163,0.047619047619047616,0.0,0.0,0.22317326160221163,0.047619047619047616,0.07028388278388278,0.0,0.00654026245077451,0.0,0.0,0.0,0.22317326160221163,0.0,0.23194014447884417,0.0,0.09523809523809523,0.09523809523809523,0.5945165945165946,0.0,0.0,0.0,0.0
http://edas#AntennasTopic,=,http://sigkdd#Listener,c,FF,0.11764705882352944,0.251803538054143,0.0,0.0,0.0,0.0,0.0,0.0,0.251803538054143,0.0,0.11764705882352944,0.0,0.251803538054143,0.0,0.0,0.3938531587933978,0.07197904959321022,0.0,0.0,0.0,0.251803538054143,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.0,0.06568977981805801,0.11764705882352944,0.11764705882352944
http://edas#Sponsorship,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.06451612903225801,0.2790695231222189,0.0,0.01851636793519334,0.0,0.0,0.0,0.0,0.2790695231222189,0.09090909090909091,0.06451612903225801,0.0,0.2790695231222189,0.09090909090909091,0.018518518518518517,0.2631336405529954,0.05206436291337013,0.0,0.0,0.0,0.2790695231222189,0.0,0.06349206349206349,0.0,0.20833333333333337,0.125,0.0,0.0,0.06571629643440247,0.06451612903225801,0.06451612903225801
http://edas#MobileComputingTopic,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.29611431939037863,0.5364801864801865,0.023381121848373227,0.0,0.0,0.5364801864801865,0.5364801864801865,0.29611431939037863,0.08333333333333333,0.0,0.0,0.29611431939037863,0.0,0.023809523809523808,0.0,0.027820599575837452,0.0,0.0,0.0,0.29611431939037863,0.0,0.0784313725490196,0.0,0.125,0.125,0.5364801864801865,0.0,0.0,0.0,0.0
http://edas#SessionChair,=,http://sigkdd#Hotel,c,FF,0.0,0.1489317951799581,0.42777777777777776,0.07540634261503658,0.1574933622062178,0.0,0.42777777777777776,0.42777777777777776,0.1489317951799581,0.08333333333333333,0.0,0.0,0.1489317951799581,0.0,0.08888888888888888,0.0,0.03899460146203637,0.0,0.0,0.0,0.1489317951799581,0.0,0.4111111111111111,0.0,0.08333333333333337,0.0,0.42777777777777776,0.0,0.05630672723054886,0.0,0.0
http://edas#MealBreak,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.07112231300170879,0.3958333333333333,0.13570914294144376,0.30896324064905123,0.0,0.3958333333333333,0.3958333333333333,0.07112231300170879,0.0,0.0,0.0,0.07112231300170879,0.1111111111111111,0.25096153846153846,0.0,0.08000486437231302,0.0,0.0,0.0,0.07112231300170879,0.0,0.933080808080808,0.0,0.1333333333333333,0.06666666666666665,0.3958333333333333,0.0,0.0013302778825163841,0.0,0.0
http://edas#relatedToEvent,=,http://sigkdd#hold,op,FF,0.0,0.12105005118291487,0.523710407239819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3821675400756459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5313725490196078,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksTopic,=,http://sigkdd#Author,c,FF,0.0,0.0,0.5357142857142857,0.046572107827346755,0.0,0.0,0.5357142857142857,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.06267806267806268,0.0,0.0357165535291036,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.19047619047619047,0.0,0.5357142857142857,0.0,0.10567905753850937,0.0,0.0
http://edas#ReviewQuestion,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.5505952380952381,0.08048325473443041,0.25055850029863347,0.0,0.5505952380952381,0.5505952380952381,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.19642857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.1333333333333333,0.06666666666666665,0.5505952380952381,0.0,0.049133848398923874,0.0,0.0
http://edas#MicroelectronicsTopic,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.13723966808814114,0.5091991341991342,0.052641609865855254,0.04012206291081605,0.0,0.5091991341991342,0.5091991341991342,0.13723966808814114,0.09090909090909091,0.0,0.0,0.13723966808814114,0.047619047619047616,0.06084656084656084,0.0,0.025164636472860973,0.0,0.0,0.0,0.13723966808814114,0.0,0.22128851540616246,0.0,0.045454545454545414,0.0,0.5091991341991342,0.0,0.0,0.0,0.0
http://edas#Organization,=,http://sigkdd#Fee,c,FF,0.0,0.14193929664716887,0.0,0.0,0.0,0.0,0.0,0.0,0.14193929664716887,0.0,0.0,0.0,0.14193929664716887,0.0,0.0,0.0,0.05098845809698105,0.0,0.0,0.0,0.14193929664716887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017332427203655243,0.0,0.0
http://edas#isReviewing,=,http://sigkdd#holded_by,op,FF,0.0,0.4596299112399876,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03341720597626406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0
http://edas#TwoLevelConference,=,http://sigkdd#Main_office,c,FF,0.0,0.4215474509060977,0.4452861952861953,0.0,0.0,0.0,0.4452861952861953,0.4452861952861953,0.4215474509060977,0.0,0.0,0.0,0.4215474509060977,0.2,0.06481481481481481,0.0,0.0,0.0,0.0,0.0,0.4215474509060977,0.0,0.19999999999999998,0.0,0.2222222222222222,0.05555555555555558,0.4452861952861953,0.0,0.1263524442911148,0.0,0.0
http://edas#PaperPresentation,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.2857142857142857,0.5591033810940926,0.0,0.37026861609531025,0.32538146467035045,0.25,0.0,0.0,0.5591033810940926,0.22727272727272727,0.2857142857142857,0.2,0.5591033810940926,0.0,0.5222222222222223,0.5785444064132589,0.33628960244823247,0.19630058682706789,0.3333333333333333,0.35355339059327373,0.5591033810940926,0.19630058682706789,0.8261904761904763,0.2,0.18181818181818177,0.09090909090909094,0.0,0.0,0.4623972177505493,0.2857142857142857,0.2857142857142857
http://edas#WithdrawnPaper,=,http://sigkdd#Deadline,c,FF,0.0,0.25766042793017097,0.0,0.0,0.0,0.0,0.0,0.0,0.25766042793017097,0.07142857142857142,0.0,0.0,0.25766042793017097,0.07142857142857142,0.0,0.0,0.07992101833224297,0.0,0.0,0.0,0.25766042793017097,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.1241563931107521,0.0,0.0
http://edas#MealMenu,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.12511072423482206,0.46428571428571425,0.11117303807861788,0.07376265836333512,0.0,0.46428571428571425,0.46428571428571425,0.12511072423482206,0.0,0.0,0.0,0.12511072423482206,0.07692307692307693,0.13574660633484165,0.0,0.06861388869583607,0.0,0.0,0.0,0.12511072423482206,0.0,0.528030303030303,0.0,0.0,0.0,0.46428571428571425,0.0,0.02027190662920475,0.0,0.0
http://edas#WelcomeTalk,=,http://sigkdd#Listener,c,FF,0.0,0.10783375476010412,0.537878787878788,0.038770668164127206,0.0,0.0,0.537878787878788,0.537878787878788,0.10783375476010412,0.09090909090909091,0.0,0.0,0.10783375476010412,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.10783375476010412,0.0,0.125,0.0,0.18181818181818177,0.09090909090909094,0.537878787878788,0.0,0.15708062052726746,0.0,0.0
http://edas#MeetingRoomPlace,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.03118476200735661,0.49583333333333335,0.0,0.0,0.0,0.49583333333333335,0.49583333333333335,0.03118476200735661,0.125,0.0,0.0,0.03118476200735661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03118476200735661,0.0,0.0,0.0,0.125,0.0625,0.49583333333333335,0.0,0.0,0.0,0.0
http://edas#CryptographyTopic,=,http://sigkdd#Program_Committee,c,FF,0.13793103448275867,0.10790591705159723,0.0,0.043890732026223046,0.06018309436622407,0.0,0.0,0.0,0.10790591705159723,0.0625,0.13793103448275867,0.0,0.10790591705159723,0.0625,0.05555555555555555,0.3275374224169405,0.03774695470929146,0.0,0.0,0.0,0.10790591705159723,0.0,0.21428571428571427,0.0,0.17647058823529416,0.11764705882352944,0.0,0.0,0.08626551926136017,0.13793103448275867,0.13793103448275867
http://edas#OrganizationalMeeting,=,http://sigkdd#Registration_Non-Member,c,FF,0.1578947368421053,0.22474566093392478,0.6431457431457431,0.019057131293814915,0.0,0.0,0.6431457431457431,0.6431457431457431,0.22474566093392478,0.047619047619047616,0.1578947368421053,0.0,0.22474566093392478,0.047619047619047616,0.0196078431372549,0.322063860346923,0.1045259249707063,0.0,0.0,0.0,0.22474566093392478,0.0,0.06666666666666667,0.0,0.33333333333333337,0.33333333333333337,0.6431457431457431,0.0,0.15244413912296295,0.1578947368421053,0.1578947368421053
http://edas#isWrittenBy,=,http://sigkdd#submit,op,FF,0.0,0.6521419254002006,0.788888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3042838508004012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0
http://edas#ReviewQuestion,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.05882352941176472,0.3307512248558734,0.4391534391534391,0.10738760046602883,0.2486725619865297,0.0,0.4391534391534391,0.4391534391534391,0.3307512248558734,0.041666666666666664,0.05882352941176472,0.0,0.3307512248558734,0.07142857142857142,0.19770299145299147,0.23147444423332697,0.1320811714977026,0.0,0.0,0.0,0.3307512248558734,0.0,0.6589912280701754,0.0,0.20833333333333337,0.04166666666666663,0.4391534391534391,0.0,0.20025905966758728,0.05882352941176472,0.05882352941176472
http://edas#IndustryOrganization,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.05263157894736836,0.3187213068168132,0.45777777777777784,0.0,0.0,0.0,0.45777777777777784,0.45777777777777784,0.3187213068168132,0.0,0.05263157894736836,0.0,0.3187213068168132,0.05,0.0,0.20135524420583994,0.06103990104747936,0.0,0.0,0.0,0.3187213068168132,0.0,0.0,0.0,0.18181818181818177,0.045454545454545414,0.45777777777777784,0.0,0.07277000695466995,0.05263157894736836,0.05263157894736836
http://edas#Document,=,http://sigkdd#Conference_hall,c,FF,0.0,0.08134951861012599,0.4222222222222222,0.059818056424845466,0.0,0.0,0.4222222222222222,0.4222222222222222,0.08134951861012599,0.125,0.0,0.0,0.08134951861012599,0.0,0.07179487179487179,0.0,0.031731512397527695,0.0,0.0,0.0,0.08134951861012599,0.0,0.18253968253968253,0.0,0.2142857142857143,0.0714285714285714,0.4222222222222222,0.0,0.0,0.0,0.0
http://edas#Review,=,http://sigkdd#Conference,c,FF,0.0,0.2751938174620291,0.5111111111111111,0.052433844559374505,0.0,0.0,0.5111111111111111,0.5111111111111111,0.2751938174620291,0.2,0.0,0.0,0.2751938174620291,0.16666666666666666,0.1,0.0,0.13544800877571106,0.0,0.0,0.0,0.2751938174620291,0.0,0.18181818181818182,0.0,0.19999999999999996,0.09999999999999998,0.5111111111111111,0.0,0.12875546514987946,0.0,0.0
http://edas#RadioCommunicationsTopic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.10357409933327784,0.4305555555555555,0.13089001896681127,0.1078407574668363,0.0,0.4305555555555555,0.4305555555555555,0.10357409933327784,0.09523809523809523,0.0,0.0,0.10357409933327784,0.041666666666666664,0.20248293373293375,0.0,0.04179976940213237,0.0,0.0,0.0,0.10357409933327784,0.0,0.6500408496732026,0.0,0.08333333333333337,0.0,0.4305555555555555,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksSecurityTopic,=,http://sigkdd#Program_Chair,c,FF,0.0,0.2745900356260573,0.38567639257294434,0.07303068697658156,0.05667565029651477,0.0,0.38567639257294434,0.38567639257294434,0.2745900356260573,0.08333333333333333,0.0,0.0,0.2745900356260573,0.08333333333333333,0.0984126984126984,0.0,0.06602306989952922,0.0,0.0,0.0,0.2745900356260573,0.0,0.3319327731092437,0.0,0.1724137931034483,0.0,0.38567639257294434,0.0,0.0,0.0,0.0
http://edas#hasRelatedDocument,=,http://sigkdd#designed_by,op,FF,0.0,0.27153283868634753,0.5155228758169935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07161800455137086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://edas#Sponsorship,=,http://sigkdd#Fee,c,FF,0.0,0.3153761330780672,0.0,0.05524408624753286,0.07928832105785533,0.0,0.0,0.0,0.3153761330780672,0.0,0.0,0.0,0.3153761330780672,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.3153761330780672,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.04570486769080162,0.0,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.10617168265278831,0.42407407407407405,0.06629329710508955,0.0,0.0,0.42407407407407405,0.42407407407407405,0.10617168265278831,0.0,0.0,0.0,0.10617168265278831,0.0,0.1171474358974359,0.0,0.09522029897198081,0.0,0.0,0.0,0.10617168265278831,0.0,0.2728174603174603,0.0,0.16666666666666663,0.0,0.42407407407407405,0.0,0.10852926969528198,0.0,0.0
http://edas#TPCMember,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.38337835164696527,0.38888888888888884,0.06031063850380633,0.03412736679889949,0.0,0.38888888888888884,0.38888888888888884,0.38337835164696527,0.1111111111111111,0.0,0.0,0.38337835164696527,0.2222222222222222,0.06458333333333333,0.0,0.12404683325439692,0.0,0.0,0.0,0.38337835164696527,0.0,0.2631578947368421,0.0,0.23529411764705888,0.0,0.38888888888888884,0.0,0.09794960916042328,0.0,0.0
http://edas#MeetingRoomPlace,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.4583333333333333,0.07524083164195186,0.06928206040283487,0.0,0.4583333333333333,0.4583333333333333,0.0,0.0625,0.0,0.0,0.0,0.0625,0.1263227513227513,0.0,0.02518004427353541,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.25,0.0625,0.4583333333333333,0.0,0.0030681942589581013,0.0,0.0
http://edas#MedicineTopic,=,http://sigkdd#Author,c,FF,0.0,0.18091420098092825,0.0,0.03700638238008308,0.0,0.0,0.0,0.0,0.18091420098092825,0.0,0.0,0.0,0.18091420098092825,0.0,0.038461538461538464,0.0,0.05482055607717484,0.0,0.0,0.0,0.18091420098092825,0.0,0.125,0.0,0.07692307692307687,0.0,0.0,0.0,0.1316988319158554,0.0,0.0
http://edas#TravelGrant,=,http://sigkdd#Place,c,FF,0.0,0.0,0.5272727272727272,0.0995550030102064,0.0,0.0,0.5272727272727272,0.5272727272727272,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.20833333333333331,0.0,0.004562595393508673,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.18181818181818177,0.18181818181818177,0.5272727272727272,0.0,0.0,0.0,0.0
http://edas#Sponsorship,=,http://sigkdd#Program_Committee,c,FF,0.0,0.3060555753026376,0.5162210338680927,0.038061306610627094,0.10659926890090632,0.0,0.5162210338680927,0.5162210338680927,0.3060555753026376,0.09090909090909091,0.0,0.0,0.3060555753026376,0.0625,0.045454545454545456,0.0,0.009221079759299755,0.0,0.0,0.0,0.3060555753026376,0.0,0.2222222222222222,0.0,0.125,0.0625,0.5162210338680927,0.0,0.04736259579658508,0.0,0.0
http://edas#Programme,=,http://sigkdd#Program_Chair,c,FF,0.5882352941176471,0.2792239087934356,0.8632478632478632,0.0,0.0,0.0,0.8632478632478632,0.8632478632478632,0.2792239087934356,0.7777777777777778,0.5882352941176471,0.0,0.2792239087934356,0.1111111111111111,0.0,0.8434389140271493,0.5,0.7435902193322433,0.0,0.0,0.2792239087934356,0.0,0.0,0.0,0.5833333333333333,0.5833333333333333,0.8632478632478632,0.0,0.0,0.5882352941176471,0.5882352941176471
http://edas#MeetingRoomPlace,=,http://sigkdd#Document,c,FF,0.0,0.11446822224588393,0.5,0.07982257386947522,0.03290583127485656,0.0,0.5,0.5,0.11446822224588393,0.25,0.0,0.0,0.11446822224588393,0.125,0.1263227513227513,0.0,0.0,0.0,0.0,0.0,0.11446822224588393,0.0,0.30357142857142855,0.0,0.0625,0.0,0.5,0.0,0.009736250154674053,0.0,0.0
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.405079365079365,0.0,0.0,0.0,0.405079365079365,0.405079365079365,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.0,0.405079365079365,0.0,0.0,0.0,0.0
http://edas#MealEvent,=,http://sigkdd#Speaker,c,FF,0.0,0.17893051716643354,0.5873015873015873,0.08054959952498643,0.038824801446948005,0.0,0.5873015873015873,0.5873015873015873,0.17893051716643354,0.0,0.0,0.0,0.17893051716643354,0.0,0.07417582417582418,0.0,0.0576784648001194,0.0,0.0,0.0,0.17893051716643354,0.0,0.28289473684210525,0.0,0.2222222222222222,0.0,0.5873015873015873,0.0,0.10429279506206512,0.0,0.0
http://edas#Workshop,=,http://sigkdd#Review,c,FF,0.0,0.20965800108284294,0.4305555555555555,0.050639757212287105,0.0,0.0,0.4305555555555555,0.4305555555555555,0.20965800108284294,0.16666666666666666,0.0,0.0,0.20965800108284294,0.125,0.0625,0.0,0.14139847457408905,0.0,0.0,0.0,0.20965800108284294,0.0,0.21052631578947367,0.0,0.125,0.0,0.4305555555555555,0.0,0.06473660469055176,0.0,0.0
http://edas#WelcomeTalk,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.47474747474747475,0.030855883505640627,0.043878180002972125,0.0,0.47474747474747475,0.47474747474747475,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.18181818181818177,0.09090909090909094,0.47474747474747475,0.0,0.0,0.0,0.0
