left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://edas#OperatingTopicsystems,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.0,0.14771773487353768,0.08333333333333333,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0511757917702198
http://edas#CallForManuscripts,=,http://sigkdd#Registration_fee,c,FF,0.05555555555555558,0.1111111111111111,0.0,0.28873414137703163,0.05555555555555555,0.06666666666666667,0.12179487179487179,0.0,0.05555555555555558,0.0547473697064442,0.016994439531117678,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.05801651254296303
http://edas#TwoLevelConference,=,http://sigkdd#Registration_Student,c,FF,0.0,0.14845016095016095,0.08983362965205417,0.20541503726113916,0.1111111111111111,0.05555555555555555,0.046474358974358976,0.0,0.0,0.13080173409320917,0.0,0.0,0.0,0.0,0.0,0.0,0.060853470116853714
http://edas#GovernmentOrganization,=,http://sigkdd#Award,c,FF,0.0,0.08391608391608392,0.11552299151642828,0.11157701779076012,0.045454545454545456,0.0,0.05555555555555555,0.0,0.0,0.08389144494741381,0.007122863549739122,0.0,0.0,0.0,0.0,0.0,0.07277000695466995
http://edas#AccpetIfRoomRating,=,http://sigkdd#Paper,c,FF,0.0,0.07936507936507936,0.03199209790246849,0.09215316690842242,0.2,0.05555555555555555,0.1111111111111111,0.0,0.0,0.05088001639277384,0.0,0.0,0.0,0.0,0.0,0.0,0.05956512689590454
http://edas#SignalProcessingTopic,=,http://sigkdd#Registration_Non-Member,c,FF,0.09523809523809523,0.17116772116772117,0.08893817049320289,0.22317326160221163,0.047619047619047616,0.047619047619047616,0.07028388278388278,0.0,0.0,0.13309153426882955,0.00654026245077451,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0
http://edas#AntennasTopic,=,http://sigkdd#Listener,c,FF,0.07692307692307687,0.038461538461538464,0.0,0.251803538054143,0.0,0.0,0.0,0.3938531587933978,0.07692307692307687,0.030516185828051223,0.07197904959321022,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.06568977981805801
http://edas#Sponsorship,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.125,0.05555555555555555,0.08530568948850019,0.2790695231222189,0.09090909090909091,0.09090909090909091,0.018518518518518517,0.2631336405529954,0.125,0.040526316602686456,0.05206436291337013,0.0,0.0,0.0,0.125,0.125,0.06571629643440247
http://edas#MobileComputingTopic,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.125,0.15635290635290636,0.03128700795734173,0.29611431939037863,0.08333333333333333,0.0,0.023809523809523808,0.0,0.125,0.045530903344520944,0.027820599575837452,0.0,0.0,0.0,0.125,0.125,0.0
http://edas#SessionChair,=,http://sigkdd#Hotel,c,FF,0.0,0.08888888888888888,0.1574933622062178,0.1489317951799581,0.08333333333333333,0.0,0.08888888888888888,0.0,0.0,0.07540634261503658,0.03899460146203637,0.0,0.0,0.0,0.0,0.0,0.05630672723054886
http://edas#MealBreak,=,http://sigkdd#Silver_Supporter,c,FF,0.06666666666666665,0.18667582417582418,0.2276124782317689,0.07112231300170879,0.0,0.1111111111111111,0.25096153846153846,0.0,0.06666666666666665,0.13107207113409178,0.08000486437231302,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0013302778825163841
http://edas#relatedToEvent,=,http://sigkdd#hold,op,FF,0.0714285714285714,0.08333333333333333,0.20253620159039604,0.05838678012531316,0.0,0.07142857142857142,0.08333333333333333,0.0,0.0714285714285714,0.07551435443447917,0.043593816459178925,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.08395080268383026
http://edas#ComputerNetworksTopic,=,http://sigkdd#Author,c,FF,0.0,0.055944055944055944,0.05564230600171683,0.0,0.0,0.09523809523809523,0.06267806267806268,0.0,0.0,0.04905471996658869,0.0357165535291036,0.0,0.0,0.0,0.0,0.0,0.10567905753850937
http://edas#ReviewQuestion,=,http://sigkdd#Bronze_Supporter,c,FF,0.06666666666666665,0.16358543417366947,0.0,0.0,0.06666666666666667,0.13333333333333333,0.19642857142857142,0.0,0.06666666666666665,0.10957281061305554,0.0,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.049133848398923874
http://edas#MicroelectronicsTopic,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.16299408652349825,0.07668866204862616,0.13723966808814114,0.09090909090909091,0.047619047619047616,0.06084656084656084,0.0,0.0,0.07898965044453864,0.025164636472860973,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Organization,=,http://sigkdd#Fee,c,FF,0.0,0.08333333333333333,0.12096306032481699,0.14193929664716887,0.0,0.0,0.0,0.0,0.0,0.0882766543129837,0.05098845809698105,0.0,0.0,0.0,0.0,0.0,0.017332427203655243
http://edas#isReviewing,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003889039857313037
http://edas#TwoLevelConference,=,http://sigkdd#Main_office,c,FF,0.05555555555555558,0.1638144263144263,0.0,0.4215474509060977,0.0,0.2,0.06481481481481481,0.0,0.05555555555555558,0.06602980881207206,0.0,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.1263524442911148
http://edas#PaperPresentation,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.09090909090909094,0.503258547008547,0.5050057711945661,0.5591033810940926,0.22727272727272727,0.0,0.5222222222222223,0.5785444064132589,0.0,0.37582272139496153,0.33628960244823247,0.19602353988111962,0.3333333333333333,0.35355339059327373,0.09090909090909094,0.09090909090909094,0.4623972177505493
http://edas#WithdrawnPaper,=,http://sigkdd#Deadline,c,FF,0.0,0.05,0.0,0.25766042793017097,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.027673712485043345,0.07992101833224297,0.0,0.0,0.0,0.0,0.0,0.1241563931107521
http://edas#MealMenu,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.12669683257918554,0.07600121301316669,0.12511072423482206,0.0,0.07692307692307693,0.13574660633484165,0.0,0.0,0.11470517835252692,0.06595694925636053,0.0,0.0,0.0,0.0,0.0,0.02027190662920475
http://edas#WelcomeTalk,=,http://sigkdd#Listener,c,FF,0.09090909090909094,0.06666666666666667,0.0,0.10783375476010412,0.09090909090909091,0.0,0.07142857142857142,0.0,0.09090909090909094,0.05097526041393079,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.15708062052726746
http://edas#MeetingRoomPlace,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0625,0.0,0.0,0.03118476200735661,0.125,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0
http://edas#CryptographyTopic,=,http://sigkdd#Program_Committee,c,FF,0.11764705882352944,0.21269841269841266,0.11503299307293924,0.10790591705159723,0.0625,0.0625,0.05555555555555555,0.3275374224169405,0.0,0.0834127928942481,0.03774695470929146,0.0,0.0,0.0,0.11764705882352944,0.11764705882352944,0.08626551926136017
http://edas#OrganizationalMeeting,=,http://sigkdd#Registration_Non-Member,c,FF,0.33333333333333337,0.049999999999999996,0.029657747190371033,0.22474566093392478,0.047619047619047616,0.047619047619047616,0.0196078431372549,0.322063860346923,0.0,0.04285850968166207,0.1045259249707063,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.15244413912296295
http://edas#isWrittenBy,=,http://sigkdd#submit,op,FF,0.18181818181818177,0.0,0.0,0.5693451011462421,0.16666666666666666,0.18181818181818182,0.0,0.0,0.18181818181818177,0.0,0.2624504864215851,0.0,0.0,0.0,0.18181818181818177,0.18181818181818177,0.13495248556137085
http://edas#ReviewQuestion,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.04166666666666663,0.1778617216117216,0.16773568360841182,0.3307512248558734,0.041666666666666664,0.07142857142857142,0.19770299145299147,0.23147444423332697,0.04166666666666663,0.10208909119894355,0.1320811714977026,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.20025905966758728
http://edas#IndustryOrganization,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.045454545454545414,0.16963036963036965,0.1686064476848117,0.3187213068168132,0.0,0.05,0.0,0.20135524420583994,0.045454545454545414,0.16242629548466217,0.06103990104747936,0.0,0.0,0.0,0.045454545454545414,0.045454545454545414,0.07277000695466995
http://edas#Document,=,http://sigkdd#Conference_hall,c,FF,0.0714285714285714,0.08333333333333334,0.0528015971348536,0.08134951861012599,0.125,0.0,0.07179487179487179,0.0,0.0714285714285714,0.07358848814491808,0.031731512397527695,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0
http://edas#Review,=,http://sigkdd#Conference,c,FF,0.09999999999999998,0.07692307692307693,0.07991490997010728,0.2751938174620291,0.2,0.16666666666666666,0.1,0.0,0.09999999999999998,0.05571858085977472,0.13544800877571106,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.12875546514987946
http://edas#RadioCommunicationsTopic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.28089930902430904,0.1078407574668363,0.10357409933327784,0.09523809523809523,0.041666666666666664,0.20248293373293375,0.0,0.0,0.13089001896681127,0.04179976940213237,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksSecurityTopic,=,http://sigkdd#Program_Chair,c,FF,0.0,0.13190386002886004,0.15357279584397127,0.2745900356260573,0.08333333333333333,0.08333333333333333,0.0984126984126984,0.0,0.0,0.11145354119124734,0.06602306989952922,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasRelatedDocument,=,http://sigkdd#designed_by,op,FF,0.05555555555555558,0.0,0.0,0.2245944637695299,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555558,0.0,0.046040954533964396,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.023472821339964867
http://edas#Sponsorship,=,http://sigkdd#Fee,c,FF,0.0,0.0625,0.07928832105785533,0.3153761330780672,0.0,0.0,0.0625,0.0,0.0,0.05524408624753286,0.0,0.0,0.0,0.0,0.0,0.0,0.04570486769080162
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.14971046110751993,0.0,0.10617168265278831,0.0,0.0,0.1171474358974359,0.0,0.0,0.06629329710508955,0.09522029897198081,0.0,0.0,0.0,0.0,0.0,0.10852926969528198
http://edas#TPCMember,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.11666666666666667,0.1565628252126027,0.38337835164696527,0.1111111111111111,0.2222222222222222,0.06458333333333333,0.0,0.0,0.0724031433779237,0.12404683325439692,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MeetingRoomPlace,=,http://sigkdd#Abstract,c,FF,0.0625,0.109006734006734,0.03509960865182694,0.0,0.0625,0.0625,0.1263227513227513,0.0,0.0625,0.07583738642340566,0.02518004427353541,0.0,0.0,0.0,0.0625,0.0625,0.0
http://edas#MedicineTopic,=,http://sigkdd#Author,c,FF,0.0,0.10989010989010989,0.0,0.18091420098092825,0.0,0.0,0.038461538461538464,0.0,0.0,0.06815362592664082,0.05482055607717484,0.0,0.0,0.0,0.0,0.0,0.1316988319158554
http://edas#TravelGrant,=,http://sigkdd#Place,c,FF,0.18181818181818177,0.20833333333333331,0.0,0.0,0.0,0.09090909090909091,0.20833333333333331,0.0,0.18181818181818177,0.0995550030102064,0.004562595393508673,0.0,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0
http://edas#Sponsorship,=,http://sigkdd#Program_Committee,c,FF,0.0625,0.08116883116883117,0.15000734807980043,0.3060555753026376,0.09090909090909091,0.0625,0.045454545454545456,0.0,0.0625,0.06855517877625728,0.009221079759299755,0.0,0.0,0.0,0.0625,0.0625,0.04736259579658508
http://edas#Programme,=,http://sigkdd#Program_Chair,c,FF,0.5833333333333333,0.11805555555555555,0.0,0.2792239087934356,0.7777777777777778,0.1111111111111111,0.0,0.8434389140271493,0.5833333333333333,0.02444038165747742,0.5,0.7437104848924102,0.5185185185185185,0.5499719409228703,0.5833333333333333,0.5833333333333333,0.0
http://edas#MeetingRoomPlace,=,http://sigkdd#Document,c,FF,0.0,0.11574074074074074,0.03857983227405379,0.11446822224588393,0.25,0.125,0.1263227513227513,0.0,0.0,0.08438975740487514,0.0544804980357488,0.0,0.0,0.0,0.0,0.0,0.009736250154674053
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MealEvent,=,http://sigkdd#Speaker,c,FF,0.0,0.07417582417582418,0.038824801446948005,0.17893051716643354,0.0,0.0,0.07417582417582418,0.0,0.0,0.08054959952498643,0.0976460799574852,0.0,0.0,0.0,0.0,0.0,0.10429279506206512
http://edas#Workshop,=,http://sigkdd#Review,c,FF,0.0,0.0625,0.0,0.20965800108284294,0.16666666666666666,0.125,0.0625,0.0,0.0,0.050639757212287105,0.14139847457408905,0.0,0.0,0.0,0.0,0.0,0.06473660469055176
http://edas#WelcomeTalk,=,http://sigkdd#Fee,c,FF,0.09090909090909094,0.15476190476190477,0.08142427671621683,0.0,0.0,0.09090909090909091,0.07142857142857142,0.0,0.09090909090909094,0.05689741818113626,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Review,c,FF,0.0,0.08712121212121213,0.04167217582358025,0.1258585990286417,0.0,0.0,0.06439393939393939,0.0,0.0,0.029350104439138033,0.01011326548177749,0.0,0.0,0.0,0.0,0.0,0.14327646791934967
http://edas#ConferenceSession,=,http://sigkdd#Hotel,c,FF,0.05882352941176472,0.06904761904761905,0.0,0.2782914677233339,0.0,0.0,0.03333333333333333,0.0,0.05882352941176472,0.05860352154940399,0.08056780556216836,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.005568916443735361
http://edas#Presenter,=,http://sigkdd#Listener,c,FF,0.2222222222222222,0.2,0.0,0.5049606580742021,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0
http://edas#WithdrawnPaper,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.10601596879422315,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Organization,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.041666666666666664,0.060481530162408495,0.07096964832358443,0.2,0.2,0.0,0.0,0.0,0.04413832715649185,0.025494229048490524,0.0,0.0,0.0,0.0,0.0,0.017332427203655243
http://edas#TwoLevelConference,=,http://sigkdd#Program_Committee_member,c,FF,0.13636363636363635,0.2600095710389828,0.32987863767643316,0.627983951090377,0.045454545454545456,0.1111111111111111,0.13600995953937128,0.0,0.13636363636363635,0.23726125972455256,0.0,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.2151411920785904
http://edas#initiates,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.07477124697626239,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12444339692592621
http://edas#ComputerNetworksSensorTopic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.07407407407407407,0.24586846976552862,0.16713760215085688,0.16789215616179065,0.0,0.0,0.28089930902430904,0.0,0.07407407407407407,0.19153560707789372,0.1126221463928232,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.09250076860189438
http://edas#OrganizationalMeeting,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.04761904761904767,0.08414502164502165,0.0457868114987639,0.0956930588778803,0.0,0.0,0.159375,0.0,0.04761904761904767,0.0658607721842676,0.06978384731337428,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.03456130251288414
http://edas#AcademiaOrganization,=,http://sigkdd#Fee,c,FF,0.0,0.07738095238095238,0.060481530162408495,0.0,0.0,0.05,0.03571428571428571,0.0,0.0,0.04413832715649185,0.025494229048490524,0.0,0.0,0.0,0.0,0.0,0.017332427203655243
http://edas#Place,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.14761904761904762,0.14593971021013655,0.056174067278781124,0.2,0.05,0.14761904761904762,0.0,0.0,0.08690935205556576,0.0298880934715271,0.0,0.0,0.0,0.0,0.0,0.06767439097166061
http://edas#MealMenu,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.08994708994708994,0.055300174013309965,0.05707927753857003,0.08,0.0,0.042328042328042326,0.0,0.0,0.08429569262849705,0.009939762220407525,0.0,0.0,0.0,0.0,0.0,0.03606503829360008
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Conference,c,FF,0.12,0.08306878306878307,0.032378010155608095,0.1266170340892034,0.2,0.1,0.0,0.09999999999999998,0.12,0.057438855267012735,0.038060483833154045,0.0,0.0,0.0,0.12,0.12,0.20275065302848816
http://edas#AccommodationPlace,=,http://sigkdd#Award,c,FF,0.05555555555555558,0.10101010101010101,0.12221534196176716,0.016587779948983555,0.2,0.05555555555555555,0.05555555555555555,0.050000000000000044,0.05555555555555558,0.07295582714705057,0.06645806785672903,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.023076368495821953
http://edas#MicroelectronicsTopic,=,http://sigkdd#Registration_Non-Member,c,FF,0.04761904761904767,0.09081890331890331,0.03128700795734173,0.08926278587490392,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.0,0.04761904761904767,0.045530903344520944,0.0,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0
http://edas#Sponsorship,=,http://sigkdd#Author_of_paper_student,c,FF,0.050000000000000044,0.06302521008403361,0.0,0.18593434503115036,0.05,0.05,0.06302521008403361,0.0,0.050000000000000044,0.05687569755598746,0.02112613121668498,0.0,0.0,0.0,0.050000000000000044,0.050000000000000044,0.02226700447499752
http://edas#ConferenceDinner,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.10694444444444444,0.16901843691785823,0.5502017618546194,0.08,0.125,0.022222222222222223,0.0,0.0,0.0996533429971677,0.14914127128819624,0.0,0.0,0.0,0.0,0.0,0.22426356375217438
http://edas#FreeTimeBreak,=,http://sigkdd#Registration_Student,c,FF,0.0,0.18067950567950566,0.17162568037104067,0.20908761542659718,0.15384615384615385,0.07692307692307693,0.07167277167277167,0.0,0.0,0.09599038774327222,0.07409812618667881,0.0,0.0,0.0,0.0,0.0,0.03885498270392418
http://edas#ComputerNetworksOpticalTopic,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.16132464349376116,0.09463976952277445,0.34611028034386343,0.045454545454545456,0.045454545454545456,0.2163961038961039,0.0,0.0,0.1297532635767866,0.157114484012709,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CommunicationsTopic,=,http://sigkdd#Program_Committee,c,FF,0.052631578947368474,0.22735042735042732,0.11503299307293924,0.44308187744345306,0.25,0.0625,0.05555555555555555,0.3118663594470046,0.0,0.0834127928942481,0.03774695470929146,0.5002837563083805,0.0,0.0,0.052631578947368474,0.052631578947368474,0.0922875627875328
http://edas#RejectRating,=,http://sigkdd#Main_office,c,FF,0.0,0.14078996983408748,0.0,0.0,0.0,0.08333333333333333,0.09722222222222221,0.0,0.0,0.03206918337339229,0.019517492037266493,0.0,0.0,0.0,0.0,0.0,0.007864064536988735
http://edas#Review,=,http://sigkdd#Exhibitor,c,FF,0.11111111111111116,0.045454545454545456,0.0,0.0846076302887944,0.16666666666666666,0.16666666666666666,0.045454545454545456,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0077523780055344105
http://edas#Author,=,http://sigkdd#General_Chair,c,FF,0.0,0.10555555555555556,0.22633485825212177,0.20895281839693663,0.08333333333333333,0.16666666666666666,0.05,0.0,0.0,0.08957822529941165,0.0379844531416893,0.0,0.0,0.0,0.0,0.0,0.05271943658590317
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Program_Chair,c,FF,0.07692307692307687,0.11378773731714908,0.11426633649316664,0.15336780369003603,0.08333333333333333,0.08333333333333333,0.06084656084656084,0.050000000000000044,0.07692307692307687,0.09720086040350095,0.011798699231197437,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0
http://edas#Country,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.07980769230769232,0.05790177656754144,0.0,0.038461538461538464,0.14285714285714285,0.0,0.0,0.0,0.0654327201618925,0.04375822748988867,0.0,0.0,0.0,0.0,0.0,0.05490977317094803
http://edas#AcademicEvent,=,http://sigkdd#Webmaster,c,FF,0.0,0.09126984126984126,0.0,0.20430117665596265,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MedicineTopic,=,http://sigkdd#Author_of_paper_student,c,FF,0.050000000000000044,0.21556776556776555,0.0,0.2071257700340109,0.0,0.07692307692307693,0.0846153846153846,0.0,0.050000000000000044,0.1333343714325938,0.07856647786684334,0.0,0.0,0.0,0.050000000000000044,0.050000000000000044,0.12366127222776413
http://edas#OrganizationalMeeting,=,http://sigkdd#Committee,c,FF,0.0,0.07142857142857142,0.23321063366989997,0.30934042254752214,0.1111111111111111,0.09523809523809523,0.0,0.0,0.0,0.06196579123805774,0.18557244166731834,0.0,0.0,0.0,0.0,0.0,0.3598476052284241
http://edas#hasReviewHistory,=,http://sigkdd#awarded_by,op,FF,0.0625,0.0,0.0,0.001962075775296314,0.0625,0.1111111111111111,0.05555555555555555,0.0,0.0625,0.0,0.05007343739271164,0.0,0.0,0.0,0.0625,0.0625,0.07948068529367447
http://edas#hasAttendee,=,http://sigkdd#holded_by,op,FF,0.09090909090909094,0.0,0.0,0.0,0.125,0.125,0.0,0.050000000000000044,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0
http://edas#paperDueOn,=,http://sigkdd#Price,dp,FF,0.09999999999999998,0.13571428571428573,0.04358534034397941,0.12564211088891222,0.2,0.1,0.13571428571428573,0.050000000000000044,0.09999999999999998,0.06511743473714914,0.010423406027257442,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0065665477886796
http://edas#AcademicEvent,=,http://sigkdd#Document,c,FF,0.0,0.10267857142857142,0.09880213604839438,0.11179977070755334,0.07692307692307693,0.375,0.07142857142857142,0.3938531587933978,0.0,0.11404237930738204,0.013126197271049023,0.0,0.0,0.0,0.0,0.0,0.03593204915523529
http://edas#ReviewForm,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.28944911297852477,0.1764754139123266,0.4628398396485283,0.05,0.0,0.28944911297852477,0.0,0.0,0.15670105279751403,0.0963885746896267,0.0,0.0,0.0,0.0,0.0,0.12578803300857544
http://edas#CommunicationsTopic,=,http://sigkdd#Paper,c,FF,0.0,0.08846153846153847,0.0,0.17595241294643013,0.05263157894736842,0.0,0.05,0.0,0.0,0.0359281919388839,0.03903800621628761,0.0,0.0,0.0,0.0,0.0,0.10063359141349792
http://edas#OperatingTopicsystems,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.0,0.0,0.0,0.07692307692307693,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334191620349884
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Fee,c,FF,0.0,0.06754385964912281,0.032649675274239925,0.05993281671927556,0.0,0.037037037037037035,0.045321637426900575,0.0,0.0,0.04117735963341182,0.007290450856089592,0.0,0.0,0.0,0.0,0.0,0.004724895115941763
http://edas#OrganizationalMeeting,=,http://sigkdd#Program_Committee,c,FF,0.09523809523809523,0.12142857142857143,0.2894329509190564,0.44810775295008476,0.0625,0.09523809523809523,0.08333333333333333,0.0,0.09523809523809523,0.10260203086872405,0.21092884428799152,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.2702355980873108
