left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#TwoLevelConference,=,http://sigkdd#Registration_Student,c,FF,0.5689571150097464,0.0,0.5689571150097464,0.0,0.0,0.48518518518518516,0.48518518518518516,0.0,0.0,0.0,0.48518518518518516,0.48518518518518516,0.5689571150097464,0.0,0.5689571150097464,0.0,0.0,0.0,0.0,0.5689571150097464,0.0,0.15350877192982457,0.0,0.0,0.0,0.48518518518518516,0.48518518518518516,0.0,0.37333333333333335,0.43677248677248676,0.0,0.0
http://edas#GovernmentOrganization,=,http://sigkdd#Award,c,FF,0.35416666666666663,0.0,0.35416666666666663,0.0,0.0,0.43333333333333335,0.43333333333333335,0.0,0.0,0.0,0.43333333333333335,0.43333333333333335,0.35416666666666663,0.0,0.35416666666666663,0.0,0.0,0.0,0.0,0.35416666666666663,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.43333333333333335,0.0,0.32,0.4151515151515152,0.0,0.0
http://edas#AccpetIfRoomRating,=,http://sigkdd#Paper,c,FF,0.21666666666666667,0.0,0.21666666666666667,0.0,0.0,0.17500000000000002,0.17500000000000002,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,0.21666666666666667,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.17500000000000002,0.0,0.4875,0.5888888888888889,0.0,0.0
http://edas#SignalProcessingTopic,=,http://sigkdd#Registration_Non-Member,c,FF,0.6339869281045752,0.0,0.6339869281045752,0.0,0.0,0.5425925925925926,0.5425925925925926,0.0,0.0,0.0,0.5425925925925926,0.5425925925925926,0.6339869281045752,0.0,0.6339869281045752,0.0,0.0,0.0,0.0,0.6339869281045752,0.0,0.23194014447884417,0.0,0.0,0.0,0.0,0.5425925925925926,0.0,0.0,0.0,0.0,0.0
http://edas#AntennasTopic,=,http://sigkdd#Listener,c,FF,0.125,0.11764705882352944,0.125,0.0,0.0,0.3125,0.3125,0.0,0.13955521649275904,0.11764705882352944,0.3125,0.3125,0.125,0.3938531587933978,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13955521649275904,0.3125,0.3125,0.0,0.0,0.0,0.11764705882352944,0.11764705882352944
http://edas#Sponsorship,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.2634920634920635,0.0,0.2634920634920635,0.0,0.0,0.5545454545454546,0.5545454545454546,0.0,0.14291010557963232,0.0,0.5545454545454546,0.5050505050505051,0.2634920634920635,0.2631336405529954,0.2634920634920635,0.0,0.0,0.0,0.0,0.2634920634920635,0.0,0.0,0.0,0.0,0.14291010557963232,0.5545454545454546,0.5545454545454546,0.0,0.3,0.0,0.0,0.0
http://edas#MobileComputingTopic,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.5070943762120232,0.0,0.5070943762120232,0.0,0.0,0.3679012345679012,0.3679012345679012,0.0,0.12212174905939226,0.0,0.3679012345679012,0.3549382716049383,0.5070943762120232,0.0,0.5070943762120232,0.0,0.0,0.0,0.0,0.5070943762120232,0.0,0.0,0.0,0.0,0.12212174905939226,0.3679012345679012,0.3679012345679012,0.0,0.0,0.5364801864801865,0.0,0.0
http://edas#SessionChair,=,http://sigkdd#Hotel,c,FF,0.4111111111111111,0.0,0.4111111111111111,0.0,0.0,0.45714285714285713,0.45714285714285713,0.0,0.12933094789386945,0.0,0.45714285714285713,0.45714285714285713,0.4111111111111111,0.0,0.4111111111111111,0.0,0.0,0.0,0.0,0.4111111111111111,0.0,0.4111111111111111,0.0,0.0,0.0,0.45714285714285713,0.45714285714285713,0.0,0.26,0.42777777777777776,0.0,0.0
http://edas#MealBreak,=,http://sigkdd#Silver_Supporter,c,FF,0.7590612002376709,0.0,0.7590612002376709,0.13570914294144376,0.0,0.22777777777777777,0.22777777777777777,0.0,0.0,0.0,0.22777777777777777,0.22777777777777777,0.7590612002376709,0.0,0.7590612002376709,0.0,0.0,0.0,0.0,0.7590612002376709,0.0,0.933080808080808,0.0,0.0,0.0,0.0,0.22777777777777777,0.0,0.0,0.3958333333333333,0.0,0.0
http://edas#relatedToEvent,=,http://sigkdd#hold,op,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.19444444444444445,0.19444444444444445,0.0,0.1034083222118608,0.0,0.19444444444444445,0.19444444444444445,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.1034083222118608,0.19444444444444445,0.19444444444444445,0.0,0.4000000000000001,0.0,0.0,0.0
http://edas#ComputerNetworksTopic,=,http://sigkdd#Author,c,FF,0.25,0.0,0.25,0.0,0.0,0.4212962962962963,0.4212962962962963,0.0,0.15862387666029812,0.0,0.4212962962962963,0.4212962962962963,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4212962962962963,0.10567905753850937,0.0,0.0,0.0,0.0
http://edas#ReviewQuestion,=,http://sigkdd#Bronze_Supporter,c,FF,0.4361111111111111,0.0,0.4361111111111111,0.0,0.0,0.27777777777777773,0.27777777777777773,0.0,0.0,0.0,0.27777777777777773,0.27777777777777773,0.4361111111111111,0.0,0.4361111111111111,0.0,0.0,0.0,0.0,0.4361111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.27777777777777773,0.27777777777777773,0.0,0.23333333333333334,0.5505952380952381,0.0,0.0
http://edas#MicroelectronicsTopic,=,http://sigkdd#Program_Committee_member,c,FF,0.6915626856803327,0.0,0.6915626856803327,0.0,0.0,0.5385251322751322,0.5385251322751322,0.0,0.1684110435229281,0.0,0.5385251322751322,0.5385251322751322,0.6915626856803327,0.0,0.6915626856803327,0.0,0.0,0.0,0.0,0.6915626856803327,0.0,0.22128851540616246,0.0,0.0,0.1684110435229281,0.0,0.5385251322751322,0.0,0.0,0.0,0.0,0.0
http://edas#Organization,=,http://sigkdd#Fee,c,FF,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://edas#isReviewing,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.17374757088002168,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.44548872180451127,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.65,0.4006734006734007,0.0,0.0
http://edas#paperDueOn,=,http://sigkdd#Name_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14063191818697804,0.0,0.0,0.0,0.0,0.0,0.14063191818697798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TwoLevelConference,=,http://sigkdd#Main_office,c,FF,0.5228209412419939,0.0,0.5228209412419939,0.0,0.0,0.19259259259259262,0.19259259259259262,0.0,0.3565560263511918,0.0,0.19259259259259262,0.19259259259259262,0.5228209412419939,0.0,0.5228209412419939,0.0,0.0,0.0,0.0,0.5228209412419939,0.0,0.19999999999999998,0.0,0.0,0.3565560263511918,0.19259259259259262,0.19259259259259262,0.1263524442911148,0.29444444444444445,0.4452861952861953,0.0,0.0
http://edas#PaperPresentation,=,http://sigkdd#Best_Research_Paper_Award,c,FF,1.0,0.2857142857142857,1.0,0.37026861609531025,0.25,0.8452380952380951,0.8452380952380951,0.2,0.507692517749949,0.2857142857142857,0.8452380952380951,0.8452380952380951,1.0,0.5785444064132589,1.0,0.33450485579669476,0.21673234950764836,0.3333333333333333,0.35355339059327373,0.0,0.21673234950764836,0.8261904761904763,0.21673234950764836,0.2,0.507692517749949,0.0,0.8452380952380951,0.4623972177505493,0.0,0.0,0.2857142857142857,0.2857142857142857
http://edas#WithdrawnPaper,=,http://sigkdd#Deadline,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.5396825396825398,0.5396825396825398,0.0,0.28399386859829717,0.0,0.5396825396825398,0.5396825396825398,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.28399386859829717,0.5396825396825398,0.5396825396825398,0.0,0.32380952380952377,0.0,0.0,0.0
http://edas#MealMenu,=,http://sigkdd#Gold_Supporter,c,FF,0.503030303030303,0.0,0.503030303030303,0.11117303807861788,0.0,0.4821428571428571,0.4821428571428571,0.0,0.0,0.0,0.4821428571428571,0.4821428571428571,0.503030303030303,0.0,0.503030303030303,0.0,0.0,0.0,0.0,0.503030303030303,0.0,0.528030303030303,0.0,0.0,0.0,0.4821428571428571,0.4821428571428571,0.0,0.325,0.46428571428571425,0.0,0.0
http://edas#WelcomeTalk,=,http://sigkdd#Listener,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.1865079365079365,0.1865079365079365,0.0,0.11404212739457073,0.0,0.1865079365079365,0.1865079365079365,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.11404212739457073,0.0,0.1865079365079365,0.15708062052726746,0.0,0.537878787878788,0.0,0.0
http://edas#MeetingRoomPlace,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.17592592592592593,0.17592592592592593,0.0,0.1882602306975186,0.0,0.17592592592592593,0.17592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882602306975186,0.17592592592592593,0.17592592592592593,0.0,0.4444444444444444,0.49583333333333335,0.0,0.0
http://edas#CryptographyTopic,=,http://sigkdd#Program_Committee,c,FF,0.9055137844611529,0.13793103448275867,0.9055137844611529,0.0,0.0,0.6081349206349207,0.6081349206349207,0.0,0.2401101195630348,0.13793103448275867,0.6081349206349207,0.6081349206349207,0.9055137844611529,0.3275374224169405,0.9055137844611529,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.6081349206349207,0.0,0.5809523809523809,0.0,0.13793103448275867,0.13793103448275867
http://edas#OrganizationalMeeting,=,http://sigkdd#Registration_Non-Member,c,FF,0.19172113289760348,0.1578947368421053,0.19172113289760348,0.0,0.0,0.7188492063492063,0.7188492063492063,0.0,0.24552656977730516,0.1578947368421053,0.7188492063492063,0.685515873015873,0.19172113289760348,0.322063860346923,0.19172113289760348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7188492063492063,0.7188492063492063,0.0,0.5833333333333333,0.6431457431457431,0.1578947368421053,0.1578947368421053
http://edas#isWrittenBy,=,http://sigkdd#submit,op,FF,0.375,0.0,0.0,0.0,0.0,0.36507936507936506,0.36507936507936506,0.0,0.5652207849463762,0.0,0.788888888888889,0.36507936507936506,0.0,0.0,0.6875,0.2624504864215851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652207849463762,0.36507936507936506,0.36507936507936506,0.13495248556137085,0.4444444444444444,0.5909090909090909,0.0,0.0
http://edas#ReviewQuestion,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.5668859649122806,0.0,0.5668859649122806,0.10738760046602883,0.0,0.6555555555555556,0.6555555555555556,0.0,0.36238547080877936,0.0,0.6555555555555556,0.6555555555555556,0.5668859649122806,0.23147444423332697,0.5668859649122806,0.1320811714977026,0.0,0.0,0.0,0.5668859649122806,0.0,0.6589912280701754,0.0,0.0,0.36238547080877936,0.6555555555555556,0.6555555555555556,0.20025905966758728,0.5549999999999999,0.4391534391534391,0.0,0.0
http://edas#IndustryOrganization,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.6787280701754386,0.0,0.6787280701754386,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0,0.31155783977323204,0.0,0.5666666666666667,0.5666666666666667,0.6787280701754386,0.20135524420583994,0.6787280701754386,0.0,0.0,0.0,0.0,0.6787280701754386,0.0,0.0,0.0,0.0,0.31155783977323204,0.5666666666666667,0.5666666666666667,0.0,0.485,0.45777777777777784,0.0,0.0
http://edas#Document,=,http://sigkdd#Conference_hall,c,FF,0.3111111111111111,0.0,0.3111111111111111,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.10724512987284601,0.0,0.4666666666666666,0.4666666666666666,0.3111111111111111,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.18253968253968253,0.0,0.0,0.10724512987284601,0.4666666666666666,0.4666666666666666,0.0,0.275,0.4222222222222222,0.0,0.0
http://edas#Review,=,http://sigkdd#Conference,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.37222433036351454,0.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333,0.13544800877571106,0.0,0.0,0.0,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.37222433036351454,0.4444444444444444,0.4444444444444444,0.12875546514987946,0.16666666666666666,0.5111111111111111,0.0,0.0
http://edas#RadioCommunicationsTopic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.9857133642930856,0.0,0.9857133642930856,0.13089001896681127,0.0,0.5084656084656084,0.5084656084656084,0.0,0.12241667122007316,0.0,0.5084656084656084,0.5084656084656084,0.9857133642930856,0.0,0.9857133642930856,0.0,0.0,0.0,0.0,0.9857133642930856,0.0,0.6500408496732026,0.0,0.0,0.12241667122007316,0.5084656084656084,0.5084656084656084,0.0,0.0,0.4305555555555555,0.0,0.0
http://edas#ComputerNetworksSecurityTopic,=,http://sigkdd#Program_Chair,c,FF,0.5345701877242125,0.0,0.5345701877242125,0.0,0.0,0.289781746031746,0.289781746031746,0.0,0.270372920553171,0.0,0.289781746031746,0.264781746031746,0.5345701877242125,0.0,0.5345701877242125,0.0,0.0,0.0,0.0,0.5345701877242125,0.0,0.3319327731092437,0.0,0.0,0.270372920553171,0.0,0.289781746031746,0.0,0.0,0.38567639257294434,0.0,0.0
http://edas#hasRelatedDocument,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.5332671957671957,0.5332671957671957,0.0,0.21517994502845586,0.0,0.5332671957671957,0.5152116402116401,0.0,0.0,0.4379120879120879,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.23186805747541833,0.5332671957671957,0.5332671957671957,0.0,0.41111111111111115,0.4452861952861953,0.0,0.0
http://edas#Sponsorship,=,http://sigkdd#Fee,c,FF,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.35114121055604886,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.35114121055604886,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Author_of_paper,c,FF,0.3853174603174603,0.0,0.3853174603174603,0.0,0.0,0.5839730639730639,0.5839730639730639,0.0,0.27947707242226666,0.0,0.5839730639730639,0.5695286195286196,0.3853174603174603,0.0,0.3853174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.2728174603174603,0.0,0.0,0.27947707242226666,0.5839730639730639,0.5839730639730639,0.10852926969528198,0.4933333333333333,0.42407407407407405,0.0,0.0
http://edas#TPCMember,=,http://sigkdd#Platinum_Supporter,c,FF,0.5388471177944862,0.0,0.5388471177944862,0.0,0.0,0.4642857142857143,0.4642857142857143,0.0,0.17748310414111568,0.0,0.4642857142857143,0.4642857142857143,0.5388471177944862,0.0,0.5388471177944862,0.11043758690357208,0.0,0.0,0.0,0.5388471177944862,0.0,0.2631578947368421,0.0,0.0,0.17748310414111568,0.4642857142857143,0.4642857142857143,0.0,0.0,0.38888888888888884,0.0,0.0
http://edas#MeetingRoomPlace,=,http://sigkdd#Abstract,c,FF,0.2824074074074074,0.0,0.2824074074074074,0.0,0.0,0.14087301587301587,0.14087301587301587,0.0,0.0,0.0,0.14087301587301587,0.14087301587301587,0.2824074074074074,0.0,0.2824074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.14087301587301587,0.14087301587301587,0.0,0.0,0.0,0.0,0.0
http://edas#MedicineTopic,=,http://sigkdd#Author,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2213699536835453,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.2213699536835453,0.0,0.0,0.1316988319158554,0.26666666666666666,0.0,0.0,0.0
http://edas#TravelGrant,=,http://sigkdd#Place,c,FF,0.34285714285714286,0.0,0.34285714285714286,0.0,0.0,0.2888888888888889,0.2888888888888889,0.0,0.0,0.0,0.2888888888888889,0.2888888888888889,0.34285714285714286,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.34285714285714286,0.0,0.0,0.0,0.2888888888888889,0.2888888888888889,0.0,0.35,0.5272727272727272,0.0,0.0
http://edas#Sponsorship,=,http://sigkdd#Program_Committee,c,FF,0.38011695906432746,0.0,0.38011695906432746,0.0,0.0,0.5670995670995671,0.5670995670995671,0.0,0.19325645447507378,0.0,0.5670995670995671,0.5670995670995671,0.38011695906432746,0.0,0.38011695906432746,0.0,0.0,0.0,0.0,0.38011695906432746,0.0,0.2222222222222222,0.0,0.0,0.19325645447507378,0.5670995670995671,0.5670995670995671,0.0,0.2,0.5162210338680927,0.0,0.0
http://edas#Programme,=,http://sigkdd#Program_Chair,c,FF,0.29276315789473684,0.5882352941176471,0.29276315789473684,0.0,0.0,0.975,0.975,0.0,0.223026372498549,0.5882352941176471,0.975,0.9583333333333334,0.29276315789473684,0.8434389140271493,0.29276315789473684,0.5,0.7707442874772076,0.5185185185185185,0.5499719409228703,0.29276315789473684,0.0,0.0,0.7707442874772076,0.35,0.223026372498549,0.975,0.975,0.0,1.0,0.8632478632478632,0.5882352941176471,0.5882352941176471
http://edas#MeetingRoomPlace,=,http://sigkdd#Document,c,FF,0.32142857142857145,0.0,0.32142857142857145,0.0,0.0,0.34722222222222227,0.34722222222222227,0.0,0.10653229411381859,0.0,0.34722222222222227,0.34722222222222227,0.32142857142857145,0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.32142857142857145,0.0,0.30357142857142855,0.0,0.0,0.10653229411381859,0.34722222222222227,0.34722222222222227,0.0,0.38095238095238093,0.5,0.0,0.0
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.32473544973544977,0.32473544973544977,0.0,0.0,0.0,0.32473544973544977,0.32473544973544977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32473544973544977,0.32473544973544977,0.0,0.2634920634920635,0.405079365079365,0.0,0.0
