left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://edas#Sponsorship,=,http://sigkdd#Program_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PersonalHistory,=,http://sigkdd#Author_of_paper_student,c,0.0,0.3273742425445212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4603864734299517,0.0,0.6775992063492063,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.660515873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4603864734299517
http://edas#ConferenceEvent,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428
http://edas#WelcomeTalk,=,http://sigkdd#Program_Chair,c,0.0,0.29276315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29276315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasMenu,=,http://sigkdd#search,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317460317460317,0.0,0.5317460317460317,0.2871343082110625,0.0,0.0,0.0,0.0,0.2667214259291725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20090653002262115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317460317460317
http://edas#PendingPaper,=,http://sigkdd#Gold_Supporter,c,0.0,0.2048611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PaperPresentation,=,http://sigkdd#General_Chair,c,0.0,0.24641711229946528,0.0,0.0,0.0,0.6218253968253968,0.0,0.0,0.0,0.5548373195432018,0.0,0.6218253968253968,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.6218253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.0,0.5548373195432018
http://edas#ComputerNetworksAapplicationsTopic,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.5120192307692307,0.0,0.0,0.0,0.0,0.0,0.5120192307692307,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.49877136752136747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#startDate,=,http://sigkdd#City_of_conference,dp,0.0,0.28087121212121213,0.0,0.0,0.0,0.5922222222222222,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.5922222222222222,0.0,0.0,0.0,0.0,0.0,0.5106666666666666,0.0,0.0,0.0,0.5922222222222222,0.28087121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
http://edas#ConferenceChair,=,http://sigkdd#Committee,c,0.0,0.3941176470588236,0.0,0.0,0.2148441999695051,0.0,0.0,0.0,0.0,0.6562962962962963,0.5969674560396249,0.6392592592592592,0.0,0.0,0.0,0.0,0.0,0.2644444444444444,0.0,0.0,0.0,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5969674560396249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5703703703703703
http://edas#WelcomeTalk,=,http://sigkdd#Speaker,c,0.0,0.21052631578947367,0.0,0.0,0.0,0.5595238095238095,0.0,0.48917748917748916,0.0,0.48917748917748916,0.0,0.5595238095238095,0.0,0.0,0.0,0.0,0.0,0.2642857142857143,0.0,0.0,0.0,0.5595238095238095,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48917748917748916
http://edas#PaperPresentation,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.4638888888888889,0.0,0.4392156862745098,0.0,0.4392156862745098,0.0,0.4638888888888889,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4392156862745098
http://edas#ConferenceChair,=,http://sigkdd#Award,c,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.4222222222222222,0.0,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.32,0.2,0.0,0.0,0.5166666666666666,0.26190476190476186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222
http://edas#PersonalReviewHistory,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.3278404580455664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5866534391534391,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.0,0.0,0.0,0.5752645502645503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#forEvent,=,http://sigkdd#submit,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555
http://edas#AcademiaOrganization,=,http://sigkdd#Conference_hall,c,0.0,0.4150265369305617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.48888888888888893,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.48888888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555
http://edas#Call,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.215007215007215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.215007215007215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MeetingRoomPlace,=,http://sigkdd#Sponzor_fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36613756613756615,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.36613756613756615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksOpticalTopic,=,http://sigkdd#Award,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Call,=,http://sigkdd#Author_of_paper,c,0.0,0.4145658263305322,0.0,0.0,0.0,0.48333333333333334,0.0,0.4388888888888889,0.0,0.4388888888888889,0.0,0.48333333333333334,0.25,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.48333333333333334,0.4145658263305322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4388888888888889
http://edas#ComputerNetworksManagementTopic,=,http://sigkdd#Invited_Speaker,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508531746031746,0.0,0.0,0.0,0.0,0.0,0.3514285714285715,0.0,0.0,0.0,0.508531746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#SocialEvent,=,http://sigkdd#Silver_Supporter,c,0.0,0.22346491228070176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.22346491228070176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#belongsToEvent,=,http://sigkdd#hold,op,0.0,0.0,0.0,0.0,0.20253620159039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ClosingTalk,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#isProviderOf,=,http://sigkdd#submit,op,0.0,0.0,0.0,0.0,0.0,0.32870370370370366,0.0,0.5,0.0,0.5,0.20036609066985664,0.32870370370370366,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.32870370370370366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20036609066985664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
http://edas#PerformanceTopic,=,http://sigkdd#Deadline,c,0.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksMeasurementsTopic,=,http://sigkdd#Program_Committee,c,0.0,0.0,0.0,0.0,0.0,0.6130456349206349,0.0,0.0,0.0,0.0,0.0,0.6130456349206349,0.0,0.0,0.0,0.0,0.0,0.3666071428571429,0.0,0.0,0.0,0.5925595238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.22869787857788645,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasLastName,=,http://sigkdd#presentation,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CommunicationsTopic,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.20522445820433435,0.0,0.0,0.0,0.0,0.0,0.5325386114859799,0.0,0.5325386114859799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20522445820433435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5325386114859799
http://www.w3.org/2002/07/owl#Thing,=,http://sigkdd#Fee,c,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#RadioCommunicationsTopic,=,http://sigkdd#Program_Committee_member,c,0.0,0.3520170003142139,0.0,0.0,0.0,0.0,0.0,0.5444444444444444,0.0,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3520170003142139,0.24186449719925318,0.0,0.0,0.0,0.0,0.26054590506872854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444444444444444
http://edas#PaperPresentation,=,http://sigkdd#Listener,c,0.0,0.29276315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30694444444444446,0.0,0.0,0.0,0.0,0.0,0.36250000000000004,0.0,0.0,0.0,0.30694444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Attendee,=,http://sigkdd#Award,c,0.0,0.0,0.0,0.0,0.0,0.595,0.0,0.595,0.0,0.595,0.0,0.595,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999
http://edas#hasAttendee,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.5847222222222221,0.0,0.5492424242424242,0.0,0.5492424242424242,0.0,0.5847222222222221,0.0,0.0,0.0,0.0,0.0,0.2866666666666666,0.0,0.0,0.0,0.5847222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5492424242424242
http://edas#ConferenceEvent,=,http://sigkdd#Invited_Speaker,c,0.0,0.0,0.0,0.0,0.0,0.24761904761904763,0.0,0.0,0.0,0.5111111111111111,0.0,0.24761904761904763,0.0,0.0,0.0,0.0,0.0,0.3028571428571428,0.0,0.0,0.0,0.24761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111
http://edas#MealMenu,=,http://sigkdd#Person,c,0.0,0.2986111111111111,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.5277777777777778,0.0,0.23611111111111108,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.23611111111111108,0.2986111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Sponzor_fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4707070707070707,0.0,0.36884920634920637,0.0,0.0,0.0,0.0,0.0,0.3038095238095238,0.0,0.0,0.0,0.34384920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4707070707070707
http://edas#WelcomeTalk,=,http://sigkdd#Exhibitor,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CommunicationsTopic,=,http://sigkdd#Deadline,c,0.0,0.45,0.0,0.0,0.0,0.36964285714285716,0.0,0.0,0.0,0.0,0.0,0.36964285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36964285714285716,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://sigkdd#Gold_Supporter,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AcceptedPaper,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4038461538461539,0.0,0.5527777777777778,0.0,0.0,0.0,0.0,0.0,0.3933333333333333,0.0,0.0,0.0,0.5527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4038461538461539
http://edas#manuscriptDueOn,=,http://sigkdd#Currency,dp,0.0,0.35789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32010416666666663,0.0,0.0,0.0,0.0,0.0,0.3989583333333333,0.0,0.0,0.0,0.31562500000000004,0.35789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasEndDateTime,=,http://sigkdd#End_of_conference,dp,0.0,0.43472222222222223,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.5504201680672268,0.3912339262434128,0.475,0.21428571428571427,0.0,0.0,0.2799184187617423,0.0,0.5083333333333333,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3912339262434128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5504201680672268
