left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Passive_conference_participant,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.033333333333333326,0.6602693602693602,0.012050731997811832,0.0,0.0,0.6602693602693602,0.6602693602693602,0.4945140612582757,0.0,0.033333333333333326,0.0,0.0,0.022727272727272728,0.13618204898446828,0.11840988066978753,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.2222222222222222,0.13888888888888884,0.6602693602693602,0.0,0.16272419691085815,0.033333333333333326,0.033333333333333326
http://conference#has_a_review_reference_or_expertise,=,http://edas#hasProgramme,op,FF,0.0,0.552124183006536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4206154684095861,0.0,0.0,0.0,0.0
http://conference#belongs_to_reviewers,=,http://edas#initiates,op,FF,0.0,0.5242647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://edas#AcademicEvent,c,FF,0.0,0.6451517830828176,0.029636738423591116,0.0,0.0,0.6451517830828176,0.6451517830828176,0.44633418865328595,0.15384615384615385,0.0,0.0,0.15384615384615385,0.037037037037037035,0.09999999999999998,0.18295075806478658,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2592592592592593,0.11111111111111116,0.6451517830828176,0.0,0.24041219055652618,0.0,0.0
http://conference#Accepted_contribution,=,http://edas#BreakEvent,c,FF,0.0,0.44603174603174606,0.03582134387693746,0.0,0.0,0.44603174603174606,0.44603174603174606,0.08185220779229374,0.1,0.0,0.0,0.1,0.07142857142857142,0.0,0.021208038553595543,0.0,0.0,0.0,0.0,0.125,0.0,0.19999999999999996,0.0,0.44603174603174606,0.0,0.07363425195217133,0.0,0.0
http://conference#Contribution_co-author,=,http://edas#Place,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.050000000000000044,0.0,0.0,0.0,0.030050748959183693,0.0,0.0
http://conference#Active_conference_participant,=,http://edas#Author,c,FF,0.0,0.1,0.02322224429238265,0.026283880899355568,0.0,0.1,0.1,0.11957018244428508,0.16666666666666666,0.0,0.0,0.16666666666666666,0.05555555555555555,0.050000000000000044,0.12791715546821555,0.0,0.0,0.0,0.0,0.18461538461538463,0.0,0.14814814814814814,0.07407407407407407,0.1,0.0,0.09988034516572952,0.0,0.0
http://conference#Conference_fees,=,http://edas#ConferenceSession,c,FF,0.5925925925925926,0.8845098039215686,0.5301913406671894,0.5430144737929326,0.5,0.8845098039215686,0.8845098039215686,0.8465720925244583,0.7142857142857143,0.5925925925925926,0.3333333333333333,0.14285714285714285,0.5833333333333334,0.8228413163897035,0.9641562607139349,0.21191325612842912,0.5,0.5,0.21191325612842912,0.740909090909091,0.3333333333333333,0.7058823529411764,0.7058823529411764,0.8845098039215686,0.0,0.054202187806367874,0.5925925925925926,0.5925925925925926
http://conference#Poster,=,http://edas#NumericalReviewQuestion,c,FF,0.0,0.4734299516908213,0.036553906999675485,0.05246826121135965,0.0,0.4734299516908213,0.4734299516908213,0.09330246949851168,0.0,0.0,0.0,0.08695652173913043,0.06060606060606061,0.0,0.014761737004543344,0.0,0.0,0.0,0.0,0.25,0.0,0.08695652173913049,0.0,0.4734299516908213,0.0,0.05149584636092186,0.0,0.0
http://conference#Presentation,=,http://edas#Call,c,FF,0.0,0.0,0.08031432957704639,0.0,0.0,0.0,0.0,0.08894344619120323,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.08333333333333337,0.0,0.0,0.0,0.08750282227993011,0.0,0.0
http://conference#Poster,=,http://edas#PaperPresentation,c,FF,0.0,0.6029411764705882,0.05773055365519394,0.04283926665614112,0.0,0.6029411764705882,0.6029411764705882,0.6398189101389937,0.16666666666666666,0.0,0.0,0.11764705882352941,0.12142857142857143,0.050000000000000044,0.24517559260129929,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.17647058823529416,0.05882352941176472,0.6029411764705882,0.0,0.2411547601222992,0.0,0.0
http://conference#is_submitted_at,=,http://edas#providedBy,op,FF,0.0,0.4753933193830892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4369281045751634,0.0,0.0,0.0,0.0
http://conference#Invited_talk,=,http://edas#AcceptedPaper,c,FF,0.09999999999999998,0.46367521367521364,0.1090792037412824,0.0,0.0,0.46367521367521364,0.46367521367521364,0.04359388798606749,0.09090909090909091,0.09999999999999998,0.0,0.0,0.28869047619047616,0.3380559540889526,0.1136018605902791,0.0,0.0,0.0,0.0,0.5218253968253967,0.0,0.3076923076923077,0.0,0.46367521367521364,0.0,0.1292515993118286,0.09999999999999998,0.09999999999999998
http://conference#Information_for_participants,=,http://edas#WelcomeTalk,c,FF,0.0,0.41883116883116883,0.0,0.0,0.0,0.41883116883116883,0.41883116883116883,0.2409323790594648,0.0,0.0,0.0,0.0,0.0,0.0,0.06955601274967194,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461542,0.07692307692307687,0.41883116883116883,0.0,0.0907430425286293,0.0,0.0
http://conference#Paper,=,http://edas#MicroelectronicsTopic,c,FF,0.0,0.33174603174603173,0.0359281919388839,0.0,0.0,0.33174603174603173,0.33174603174603173,0.25989970498487686,0.047619047619047616,0.0,0.0,0.047619047619047616,0.05,0.0,0.03903800621628761,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.09523809523809523,0.0,0.33174603174603173,0.0,0.10063359141349792,0.0,0.0
http://conference#Conference_contributor,=,http://edas#Author,c,FF,0.0,0.47474747474747475,0.03436717901656423,0.10369187051664841,0.0,0.47474747474747475,0.47474747474747475,0.16840239820920347,0.0,0.0,0.0,0.3333333333333333,0.11309523809523808,0.0,0.38844183832407,0.0,0.0,0.0,0.0,0.4405594405594406,0.0,0.1428571428571429,0.04761904761904767,0.47474747474747475,0.0,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://edas#Review,c,FF,0.36363636363636365,0.8571428571428571,0.5,0.5,0.5,0.8571428571428571,0.8571428571428571,0.33714125175197673,1.0,0.36363636363636365,0.5,0.3,0.5,0.8384615384615385,0.21043391525745392,0.7953815353507815,0.0,0.0,0.0,0.5,0.0,0.30000000000000004,0.30000000000000004,0.8571428571428571,0.0,0.752047598361969,0.36363636363636365,0.36363636363636365
http://conference#was_a_program_committee_of,=,http://edas#providedBy,op,FF,0.0,0.4996434937611408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4369281045751634,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://edas#PersonalReviewHistory,c,FF,0.0,0.4720133667502089,0.0,0.0,0.0,0.4720133667502089,0.4720133667502089,0.09401131615254603,0.058823529411764705,0.0,0.0,0.047619047619047616,0.0,0.0,0.02409046453734239,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.4720133667502089,0.0,0.0956956222653389,0.0,0.0
http://conference#Rejected_contribution,=,http://edas#DiningPlace,c,FF,0.0,0.42568542568542567,0.07564535062400671,0.0,0.0,0.42568542568542567,0.42568542568542567,0.0,0.05,0.0,0.0,0.09090909090909091,0.15476190476190477,0.0,0.02678261324763298,0.0,0.0,0.0,0.0,0.26785714285714285,0.0,0.09999999999999998,0.0,0.42568542568542567,0.0,0.031180158257484436,0.0,0.0
http://conference#Conference_applicant,=,http://edas#SessionChair,c,FF,0.0,0.5015873015873016,0.0,0.0,0.0,0.5015873015873016,0.5015873015873016,0.5892577909505228,0.08333333333333333,0.0,0.0,0.05263157894736842,0.038461538461538464,0.0,0.500623581930995,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.21052631578947367,0.0,0.5015873015873016,0.0,0.02459644339978695,0.0,0.0
http://conference#has_a_URL,=,http://edas#hasCity,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674074074074074,0.0,0.0,0.0,0.07407407407407407
http://conference#Invited_talk,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.0,0.0,0.041964649297175374,0.12027578483240153,0.0,0.0,0.0,0.07355404830196388,0.0,0.0,0.0,0.0,0.17302489177489178,0.0,0.07279182726051658,0.0,0.0,0.0,0.0,0.5571428571428572,0.0,0.12903225806451613,0.0,0.0,0.0,0.15876534581184387,0.0,0.0
http://conference#Paper,=,http://edas#RadioCommunicationsTopic,c,FF,0.0,0.4138888888888889,0.045689062117771954,0.024727456997949055,0.0,0.4138888888888889,0.4138888888888889,0.12308429915216745,0.2,0.0,0.0,0.041666666666666664,0.08095238095238096,0.0,0.03648332878947258,0.0,0.0,0.0,0.0,0.22875816993464052,0.0,0.08333333333333337,0.04166666666666663,0.4138888888888889,0.0,0.09416832029819489,0.0,0.0
http://conference#Organizer,=,http://edas#Author,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4975122690192136,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.21451954543590546,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.1696181446313858,0.0,0.0
http://conference#is_a_topis_of_conference_parts,=,http://edas#hasCall,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://edas#ConferenceSession,c,FF,0.47058823529411764,0.8502673796791445,0.5,0.5,0.5,0.8502673796791445,0.8502673796791445,1.0,0.5882352941176471,0.47058823529411764,0.3333333333333333,0.09523809523809523,0.5,0.7364436327411589,1.0,0.22328464840948545,0.5,0.5,0.22328464840948545,0.5,0.3333333333333333,0.5714285714285714,0.5238095238095238,0.8502673796791445,0.0,0.8331119418144226,0.47058823529411764,0.47058823529411764
http://conference#Conference_document,=,http://edas#AcceptRating,c,FF,0.0,0.4266081871345029,0.13634873911388626,0.06458769619134301,0.0,0.4266081871345029,0.4266081871345029,0.15727586703414465,0.08333333333333333,0.0,0.0,0.08333333333333333,0.20896464646464646,0.0,0.014800474978983402,0.0,0.0,0.0,0.0,0.49743589743589745,0.0,0.16666666666666663,0.0,0.4266081871345029,0.0,0.08537323027849197,0.0,0.0
http://conference#was_a_committee_chair_of,=,http://edas#attendeeAt,op,FF,0.0,0.4407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6562962962962963,0.0,0.0,0.0,0.0
http://conference#was_an_organizing_committee_of,=,http://edas#hasTopic,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196078431372549,0.0,0.0,0.0,0.0
http://conference#Paid_applicant,=,http://edas#Sponsorship,c,FF,0.0,0.38455988455988455,0.0,0.0,0.0,0.38455988455988455,0.38455988455988455,0.24348635149072828,0.09090909090909091,0.0,0.0,0.07692307692307693,0.0,0.0,0.06299421936273575,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.38455988455988455,0.0,0.05344182997941971,0.0,0.0
http://conference#Organizer,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.0,0.4425925925925926,0.0,0.0,0.0,0.4425925925925926,0.4425925925925926,0.028707583748776667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.02002562559209764,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.4425925925925926,0.0,0.07897981256246567,0.0,0.0
http://conference#Poster,=,http://edas#TalkEvent,c,FF,0.0,0.5185185185185185,0.07898712606791848,0.21329119569535143,0.0,0.5185185185185185,0.5185185185185185,0.16738334070724611,0.16666666666666666,0.0,0.0,0.16666666666666666,0.15476190476190477,0.0,0.03369914088398218,0.0,0.0,0.0,0.0,0.5584415584415584,0.0,0.11111111111111116,0.11111111111111116,0.5185185185185185,0.0,0.07632892578840256,0.0,0.0
http://conference#Written_contribution,=,http://edas#Presenter,c,FF,0.0,0.5351851851851852,0.0,0.0,0.0,0.5351851851851852,0.5351851851851852,0.22144784998179623,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.5351851851851852,0.0,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_topic,=,http://edas#hasRating,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776,0.0,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://edas#CallForManuscripts,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014849814162325491,0.1,0.0,0.0,0.05555555555555555,0.0,0.0,0.04797201743349433,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0647183433175087,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://edas#relatedToPaper,op,FF,0.0,0.5094887955182072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423538838612368,0.0,0.0,0.0,0.08333333333333337
http://conference#Call_for_paper,=,http://edas#Presenter,c,FF,0.0,0.0,0.07557684936689395,0.0,0.0,0.0,0.0,0.20537810077288973,0.08333333333333333,0.0,0.0,0.2222222222222222,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Track,=,http://edas#SlideSet,c,FF,0.0,0.0,0.06039229217083149,0.05861239592360733,0.0,0.0,0.0,0.3037992292776136,0.125,0.0,0.0,0.2,0.18333333333333335,0.0,0.08497871458530426,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.032527416944503784,0.0,0.0
http://conference#Organization,=,http://edas#Presenter,c,FF,0.0,0.5277777777777778,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.22626709354702032,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.5277777777777778,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://edas#SignalProcessingTopic,c,FF,0.0,0.0,0.07303510980946407,0.0,0.0,0.0,0.0,0.17036545840428508,0.047619047619047616,0.0,0.0,0.047619047619047616,0.1365079365079365,0.0,0.026025337477525074,0.0,0.0,0.0,0.0,0.32756132756132755,0.0,0.1428571428571429,0.0,0.0,0.0,0.08945208042860031,0.0,0.0
http://conference#Conference_contributor,=,http://edas#CommunicationsTopic,c,FF,0.0,0.681658692185008,0.026756092504620833,0.0,0.0,0.681658692185008,0.681658692185008,0.3127679268407202,0.10526315789473684,0.0,0.0,0.047619047619047616,0.03333333333333333,0.09999999999999998,0.10891319380607456,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.23809523809523814,0.19047619047619047,0.681658692185008,0.0,0.21495559811592102,0.0,0.0
http://conference#was_an_organizing_committee_of,=,http://edas#isMenuOf,op,FF,0.0,0.4280228758169935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47657952069716775,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://edas#SecurityTopic,c,FF,0.0,0.44503389330975535,0.020944938584421632,0.0,0.0,0.44503389330975535,0.44503389330975535,0.21274290759364223,0.0,0.0,0.0,0.07692307692307693,0.03333333333333333,0.0,0.07582471705973148,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.18518518518518523,0.0,0.44503389330975535,0.0,0.18004682660102844,0.0,0.0
http://conference#is_submitted_at,=,http://edas#forEvent,op,FF,0.0,0.4903452685421995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5548373195432018,0.0,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://edas#TextualReviewQuestion,c,FF,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.11682095906132466,0.05,0.10810810810810811,0.0,0.2,0.0,0.26874085955559746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.0,0.0837612897157669,0.10810810810810811,0.10810810810810811
http://conference#Poster,=,http://edas#ConferenceChair,c,FF,0.0,0.5666666666666667,0.026361336999907573,0.0,0.0,0.5666666666666667,0.5666666666666667,0.3526424806274989,0.0,0.0,0.0,0.16666666666666666,0.03571428571428571,0.0,0.11490846052765846,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.19999999999999996,0.19999999999999996,0.5666666666666667,0.0,0.038695916533470154,0.0,0.0
http://conference#Organizing_committee,=,http://edas#Conference,c,FF,0.0,0.5166666666666667,0.0,0.0,0.0,0.5166666666666667,0.5166666666666667,0.4351106918083687,0.10526315789473684,0.0,0.0,0.1,0.0,0.0,0.18356457352638245,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.5166666666666667,0.0,0.3207073509693146,0.0,0.0
http://conference#Regular_contribution,=,http://edas#WelcomeTalk,c,FF,0.0,0.5040404040404041,0.024347739372394483,0.0,0.0,0.5040404040404041,0.5040404040404041,0.2912344699151795,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.07485460210591555,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.26315789473684215,0.052631578947368474,0.5040404040404041,0.0,0.04759606719017029,0.0,0.0
http://conference#Conference_contributor,=,http://edas#Reviewer,c,FF,0.0,0.4772727272727273,0.0487951526842053,0.0,0.0,0.4772727272727273,0.4772727272727273,0.22626207997795098,0.09523809523809523,0.0,0.0,0.125,0.07631578947368421,0.0,0.18098023533821106,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.19047619047619047,0.09523809523809523,0.4772727272727273,0.0,0.2399960458278656,0.0,0.0
http://conference#Conference_part,=,http://edas#SessionChair,c,FF,0.0,0.4666666666666666,0.08752268236795116,0.06078066830375858,0.0,0.4666666666666666,0.4666666666666666,0.6680876933993667,0.08333333333333333,0.0,0.0,0.07142857142857142,0.15651709401709402,0.0,0.4924566925037652,0.0,0.0,0.0,0.0,0.4107142857142857,0.0,0.2142857142857143,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://edas#Reception,c,FF,0.15384615384615385,0.5276094276094276,0.0,0.0,0.0,0.5276094276094276,0.5276094276094276,0.08376166530895697,0.047619047619047616,0.15384615384615385,0.0,0.4444444444444444,0.0,0.4005841548010223,0.007307651452720165,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.04761904761904767,0.5276094276094276,0.0,0.14376501739025116,0.15384615384615385,0.15384615384615385
http://conference#Tutorial,=,http://edas#TalkEvent,c,FF,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1486859297037702,0.125,0.0,0.0,0.2222222222222222,0.0,0.050000000000000044,0.053839609026908875,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.1,0.0,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://edas#RatedPapers,c,FF,0.0714285714285714,0.5151515151515151,0.030093442187013666,0.0,0.0,0.5151515151515151,0.5151515151515151,0.359948076417181,0.09090909090909091,0.0714285714285714,0.0,0.047619047619047616,0.13392857142857142,0.277127308707124,0.182838574051857,0.0,0.0,0.0,0.0,0.2361111111111111,0.0,0.19047619047619047,0.0,0.5151515151515151,0.0,0.12100755423307419,0.0714285714285714,0.0714285714285714
http://conference#Publisher,=,http://edas#PublishedPaper,c,FF,0.631578947368421,0.4,0.5,0.5,0.5,0.4,0.4,0.274454671269327,0.8888888888888888,0.631578947368421,0.5,0.2222222222222222,0.6,0.8788151740862636,0.1296355314552784,0.8771020508494166,0.5925925925925926,0.6285393610547089,0.0,0.6666666666666666,0.42105263157894735,0.6428571428571428,0.5714285714285714,0.4,0.0,0.6801358461380005,0.631578947368421,0.631578947368421
http://conference#Conference_proceedings,=,http://edas#CallForPapers,c,FF,0.0,0.5712787212787214,0.06727520819378727,0.0,0.0,0.5712787212787214,0.5712787212787214,0.43567382661132825,0.07692307692307693,0.0,0.0,0.07692307692307693,0.213510101010101,0.050000000000000044,0.07268459512852132,0.0,0.0,0.0,0.0,0.3853535353535354,0.0,0.23809523809523814,0.09523809523809523,0.5712787212787214,0.0,0.12621977925300598,0.0,0.0
http://conference#Reviewer,=,http://edas#AcademicEvent,c,FF,0.0,0.6025641025641025,0.055102723480201544,0.14087969346998067,0.0,0.6025641025641025,0.6025641025641025,0.06630580205769267,0.0,0.0,0.0,0.0,0.0625,0.0,0.05117024481296539,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.3076923076923077,0.07692307692307687,0.6025641025641025,0.0,0.01835569366812706,0.0,0.0
