left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Conference_participant,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.0,0.012050731997811832,0.0,0.17223932113637996,0.08029800697159681,0.0,0.23251620673411635,0.0,0.0,0.3070077092496571,0.0,0.0,0.0,0.022727272727272728,0.0,0.08808268939821506,0.16000000000000003,0.08206561324186623,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.2222222222222222,0.02777777777777779,0.07017543859649122,0.1791529655456543,0.0,0.0
http://conference#Passive_conference_participant,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.033333333333333326,0.012050731997811832,0.0,0.269957575104634,0.08029800697159681,0.0,0.4945140612582757,0.0,0.033333333333333326,0.492654172363752,0.0,0.0,0.033333333333333326,0.022727272727272728,0.13618204898446828,0.08808268939821506,0.1428571428571429,0.11840988066978753,0.0,0.0,0.0,1.0,0.0,0.041666666666666664,0.0,0.0,0.2222222222222222,0.13888888888888884,0.09375,0.16272419691085815,0.033333333333333326,0.033333333333333326
http://conference#has_a_review_reference_or_expertise,=,http://edas#hasProgramme,op,FF,0.05263157894736836,0.0,0.0,0.15555555555555556,0.10588687578679319,0.16666666666666666,0.1715272233417383,0.25,0.05263157894736836,0.16047520879478142,0.14285714285714285,0.08333333333333333,0.05263157894736836,0.0,0.359090909090909,0.04102582378623729,0.12068965517241381,0.0,0.05419494635192467,0.25,0.2886751345948129,0.49444444444444446,0.05419494635192467,0.0,0.05419494635192467,0.14285714285714285,0.23333333333333328,0.16666666666666663,0.1428571428571428,0.07560423016548157,0.05263157894736836,0.05263157894736836
http://conference#belongs_to_reviewers,=,http://edas#initiates,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.12163143794928097,0.05555555555555555,0.0,0.16342817281240693,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.16129032258064513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.07407407407407407,0.07037455588579178,0.0,0.0
http://conference#Active_conference_participant,=,http://edas#AcademicEvent,c,FF,0.0,0.029636738423591116,0.0,0.1894287629581747,0.13465040048988916,0.0,0.44633418865328595,0.15384615384615385,0.07692307692307693,0.4269814903060887,0.0,0.15384615384615385,0.0,0.037037037037037035,0.09999999999999998,0.14999327599148668,0.15555555555555556,0.18295075806478658,0.0,0.0,0.0,0.786710603974031,0.0,0.13333333333333333,0.0,0.0,0.2592592592592593,0.11111111111111116,0.09999999999999998,0.24041219055652618,0.0,0.0
http://conference#Accepted_contribution,=,http://edas#BreakEvent,c,FF,0.0,0.03582134387693746,0.0,0.17142857142857143,0.3247515435521632,0.0,0.08185220779229374,0.1,0.0,0.12030097999318365,0.0,0.1,0.0,0.07142857142857142,0.0,0.11139352399901242,0.125,0.021208038553595543,0.0,0.0,0.0,0.14826081800935131,0.0,0.125,0.0,0.0,0.19999999999999996,0.0,0.1333333333333333,0.07363425195217133,0.0,0.0
http://conference#Contribution_co-author,=,http://edas#Place,c,FF,0.0,0.0,0.0,0.08391608391608392,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.03233107390723974,0.027027027027026973,0.0,0.0,0.0,0.0,0.3472222222222222,0.0,0.2222222222222222,0.0,0.0,0.050000000000000044,0.0,0.07999999999999996,0.030050748959183693,0.0,0.0
http://conference#Active_conference_participant,=,http://edas#Author,c,FF,0.0,0.02322224429238265,0.026283880899355568,0.10555555555555556,0.09981266621720886,0.0,0.11957018244428508,0.16666666666666666,0.125,0.11627834269223102,0.0,0.16666666666666666,0.0,0.05555555555555555,0.050000000000000044,0.06921449647028613,0.07692307692307687,0.12791715546821555,0.0,0.0,0.0,0.4613756613756614,0.0,0.18461538461538463,0.0,0.0,0.14814814814814814,0.07407407407407407,0.06060606060606055,0.09988034516572952,0.0,0.0
http://conference#Conference_fees,=,http://edas#ConferenceSession,c,FF,0.5925925925925926,0.5301913406671894,0.5430144737929326,0.5416666666666666,0.5426998046900114,0.5,0.8465720925244583,0.7142857142857143,0.5925925925925926,0.937060595047785,0.3333333333333333,0.14285714285714285,0.5925925925925926,0.5833333333333334,0.8228413163897035,0.5299498554757927,0.5263157894736843,0.9641562607139349,0.21135186752524074,0.5,0.5,0.6764705882352942,0.21135186752524074,0.740909090909091,0.21135186752524074,0.3333333333333333,0.7058823529411764,0.7058823529411764,0.6451612903225806,0.054202187806367874,0.5925925925925926,0.5925925925925926
http://conference#Poster,=,http://edas#NumericalReviewQuestion,c,FF,0.0,0.036553906999675485,0.05246826121135965,0.06060606060606061,0.05246826121135965,0.0,0.09330246949851168,0.0,0.0,0.10274355330696221,0.0,0.08695652173913043,0.0,0.06060606060606061,0.0,0.036553906999675485,0.050000000000000044,0.014761737004543344,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.08695652173913049,0.0,0.13793103448275867,0.05149584636092186,0.0,0.0
http://conference#Presentation,=,http://edas#Call,c,FF,0.0,0.08031432957704639,0.0,0.058823529411764705,0.0,0.0,0.08894344619120323,0.0,0.07692307692307693,0.3563256476517092,0.0,0.0,0.0,0.16666666666666666,0.0,0.052891731426959285,0.050000000000000044,0.0,0.0,0.0,0.0,0.2,0.0,0.2857142857142857,0.0,0.0,0.08333333333333337,0.0,0.125,0.08750282227993011,0.0,0.0
http://conference#Poster,=,http://edas#PaperPresentation,c,FF,0.0,0.05773055365519394,0.04283926665614112,0.1,0.037032886398095044,0.0,0.6398189101389937,0.16666666666666666,0.0,0.3359032748253978,0.0,0.11764705882352941,0.0,0.12142857142857143,0.050000000000000044,0.05333081738450626,0.1071428571428571,0.24517559260129929,0.0,0.0,0.0,0.4462530929246479,0.0,0.41666666666666663,0.0,0.0,0.17647058823529416,0.05882352941176472,0.17391304347826086,0.2411547601222992,0.0,0.0
http://conference#is_submitted_at,=,http://edas#providedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.5002000353003575,0.1,0.0,0.27206668795107586,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.04649465158581734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.17391304347826086,0.06579628586769104,0.0,0.0
http://conference#Invited_talk,=,http://edas#AcceptedPaper,c,FF,0.09999999999999998,0.1090792037412824,0.0,0.07142857142857142,0.0,0.0,0.04359388798606749,0.09090909090909091,0.09999999999999998,0.1996658327175859,0.0,0.0,0.09999999999999998,0.28869047619047616,0.3380559540889526,0.03171561938836,0.2142857142857143,0.10237184539437294,0.0,0.0,0.0,0.14285714285714285,0.0,0.5218253968253967,0.0,0.0,0.3076923076923077,0.0,0.25,0.1292515993118286,0.09999999999999998,0.09999999999999998
http://conference#Information_for_participants,=,http://edas#WelcomeTalk,c,FF,0.0,0.0,0.0,0.12698412698412698,0.256016387574064,0.0,0.2409323790594648,0.0,0.0,0.17247666192969432,0.0,0.0,0.0,0.0,0.0,0.0910065258261242,0.06666666666666665,0.06955601274967194,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.11538461538461542,0.07692307692307687,0.05405405405405406,0.0907430425286293,0.0,0.0
http://conference#Paper,=,http://edas#MicroelectronicsTopic,c,FF,0.0,0.0359281919388839,0.0,0.07941176470588235,0.0,0.0,0.25989970498487686,0.047619047619047616,0.0,0.20623107993005868,0.0,0.047619047619047616,0.0,0.05,0.0,0.0359281919388839,0.05405405405405406,0.03903800621628761,0.0,0.0,0.0,0.27192982456140347,0.0,0.16666666666666666,0.0,0.0,0.09523809523809523,0.0,0.07692307692307687,0.10063359141349792,0.0,0.0
http://conference#Conference_contributor,=,http://edas#Author,c,FF,0.0,0.03436717901656423,0.10369187051664841,0.10476190476190475,0.10369187051664841,0.0,0.16840239820920347,0.0,0.0,0.16269509039131275,0.0,0.3333333333333333,0.0,0.11309523809523808,0.0,0.06618125726818438,0.07894736842105265,0.38844183832407,0.0,0.0,0.0,0.0,0.0,0.4405594405594406,0.0,0.0,0.1428571428571429,0.04761904761904767,0.14814814814814814,0.5591933727264404,0.0,0.0
http://conference#Reviewed_contribution,=,http://edas#Review,c,FF,0.36363636363636365,0.5,0.5,0.041666666666666664,0.09243472607761476,0.5,0.33714125175197673,1.0,0.36363636363636365,0.5746287774495926,0.5,0.3,0.36363636363636365,0.5,0.8384615384615385,0.031856834172228524,0.16666666666666663,0.21043391525745392,0.7955824538232403,0.5,0.5303300858899106,0.0,0.0,0.5,0.7955824538232403,0.3333333333333333,0.30000000000000004,0.30000000000000004,0.46153846153846156,0.752047598361969,0.36363636363636365,0.36363636363636365
http://conference#was_a_program_committee_of,=,http://edas#providedBy,op,FF,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.2182469856137934,0.13636363636363635,0.0714285714285714,0.3253295263437346,0.0,0.0,0.0714285714285714,0.0,0.2864487060998152,0.0,0.11904761904761907,0.06762213259935379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.1875,0.18981461226940155,0.0714285714285714,0.0714285714285714
http://conference#Late_paid_applicant,=,http://edas#PersonalReviewHistory,c,FF,0.0,0.0,0.0,0.07677738927738928,0.0,0.0,0.09401131615254603,0.058823529411764705,0.0,0.25184888296034086,0.0,0.047619047619047616,0.0,0.0,0.0,0.039613152238002276,0.08695652173913049,0.02409046453734239,0.0,0.0,0.0,0.33869395711500977,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.05263157894736836,0.0956956222653389,0.0,0.0
http://conference#Rejected_contribution,=,http://edas#DiningPlace,c,FF,0.0,0.07564535062400671,0.0,0.07179487179487179,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.09090909090909091,0.0,0.15476190476190477,0.0,0.03233107390723974,0.06451612903225812,0.02678261324763298,0.0,0.0,0.0,0.2361111111111111,0.0,0.26785714285714285,0.0,0.0,0.09999999999999998,0.0,0.06451612903225801,0.031180158257484436,0.0,0.0
http://conference#Conference_applicant,=,http://edas#SessionChair,c,FF,0.0,0.0,0.0,0.15170454545454543,0.12999030434361966,0.0,0.5892577909505228,0.08333333333333333,0.0,0.41044839329612,0.0,0.05263157894736842,1.0,0.038461538461538464,0.0,0.12747943477631016,0.1428571428571429,0.500623581930995,0.0,0.0,0.0,0.642844857241142,0.0,0.07142857142857142,0.0,0.0,0.21052631578947367,0.0,0.12903225806451613,0.02459644339978695,0.0,0.0
http://conference#has_a_URL,=,http://edas#hasCity,dp,FF,0.19999999999999996,0.0,0.0,0.07692307692307693,0.0,0.3333333333333333,0.05443451743219749,0.42857142857142855,0.19999999999999996,0.05568024918888132,0.25,0.0,0.19999999999999996,0.0,0.6237885462555066,0.0,0.2727272727272727,0.0,0.10321983832717108,0.4,0.4082482904638631,0.14285714285714285,0.10321983832717108,0.0,0.10321983832717108,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.0,0.19999999999999996,0.19999999999999996
http://conference#Invited_talk,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.0,0.041964649297175374,0.12027578483240153,0.07161172161172161,0.12097675610668444,0.0,0.07355404830196388,0.0,0.0,0.06756506082761023,0.0,0.0,0.0,0.17302489177489178,0.0,0.05595703378387269,0.07999999999999996,0.07279182726051658,0.0,0.0,0.0,0.28174603174603174,0.0,0.5571428571428572,0.0,0.0,0.12903225806451613,0.0,0.09523809523809523,0.15876534581184387,0.0,0.0
http://conference#Paper,=,http://edas#RadioCommunicationsTopic,c,FF,0.0,0.045689062117771954,0.024727456997949055,0.10659340659340659,0.024727456997949055,0.0,0.12308429915216745,0.2,0.0,0.11423793998022387,0.0,0.041666666666666664,0.0,0.08095238095238096,0.0,0.045689062117771954,0.046511627906976716,0.03648332878947258,0.0,0.0,0.0,0.3176470588235294,0.0,0.22875816993464052,0.0,0.0,0.08333333333333337,0.04166666666666663,0.06896551724137934,0.09416832029819489,0.0,0.0
http://conference#Organizer,=,http://edas#Author,c,FF,0.0,0.0,0.0,0.16666666666666666,0.2155224366633937,0.0,0.4975122690192136,0.3333333333333333,0.0,0.0874234029415776,0.0,0.2222222222222222,0.0,0.0,0.0,0.07217289308960939,0.16666666666666663,0.21451954543590546,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2666666666666666,0.1696181446313858,0.0,0.0
http://conference#is_a_topis_of_conference_parts,=,http://edas#hasCall,op,FF,0.0,0.04637150174895521,0.0,0.046474358974358976,0.03896328636259213,0.0,0.1152172806342107,0.0,0.0,0.17610219728757173,0.0,0.14285714285714285,0.0,0.11363636363636365,0.0,0.03732558870306857,0.07547169811320753,0.0,0.0,0.0,0.0,0.20350877192982456,0.0,0.373015873015873,0.0,0.0,0.16000000000000003,0.0,0.0625,0.1056918352842331,0.0,0.0
http://conference#Conference_participant,=,http://edas#ConferenceSession,c,FF,0.47058823529411764,0.5,0.5,0.602328431372549,0.5426998046900114,0.5,1.0,0.5882352941176471,0.47058823529411764,1.0,0.3333333333333333,0.09523809523809523,0.47058823529411764,0.5,0.7364436327411589,0.5804705978280167,0.4444444444444444,1.0,0.2227246278275138,0.5,0.5,0.881733746130031,0.2227246278275138,0.5,0.2227246278275138,0.3333333333333333,0.5714285714285714,0.5238095238095238,0.5263157894736842,0.8331119418144226,0.47058823529411764,0.47058823529411764
http://conference#Conference_document,=,http://edas#AcceptRating,c,FF,0.0,0.13634873911388626,0.06458769619134301,0.13568376068376067,0.10197853098650574,0.0,0.15727586703414465,0.08333333333333333,0.0,0.40696014969920263,0.0,0.08333333333333333,0.0,0.20896464646464646,0.0,0.10384587906532569,0.11538461538461542,0.014800474978983402,0.0,0.0,0.0,0.44313725490196076,0.0,0.49743589743589745,0.0,0.0,0.16666666666666663,0.0,0.1333333333333333,0.08537323027849197,0.0,0.0
http://conference#was_a_committee_chair_of,=,http://edas#attendeeAt,op,FF,0.07692307692307687,0.0,0.0,0.06349206349206349,0.0,0.0,0.16696879201673398,0.05,0.07692307692307687,0.17483690495850418,0.0,0.05,0.07692307692307687,0.0,0.29704684317718943,0.0,0.13157894736842102,0.0,0.2019365049717115,0.0,0.0,0.3126293995859213,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.19999999999999996,0.0,0.07692307692307687,0.07692307692307687
http://conference#was_an_organizing_committee_of,=,http://edas#hasTopic,op,FF,0.0,0.04120372657872161,0.0,0.05,0.05484989870671517,0.0,0.14185748924582403,0.0,0.0,0.06848575055046871,0.0,0.038461538461538464,0.0,0.05,0.0,0.03952206086802505,0.09615384615384615,0.03774695470929146,0.0,0.1904761904761905,0.21081851067789198,0.2,0.0,0.15384615384615385,0.0,0.10526315789473686,0.1923076923076923,0.07692307692307687,0.11764705882352944,0.13225586712360382,0.0,0.0
http://conference#Paid_applicant,=,http://edas#Sponsorship,c,FF,0.0,0.0,0.0,0.03125,0.0,0.0,0.24348635149072828,0.09090909090909091,0.0,0.2645983817325585,0.0,0.07692307692307693,0.0,0.0,0.0,0.02708175340235745,0.05882352941176472,0.06299421936273575,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.08333333333333337,0.05344182997941971,0.0,0.0
http://conference#Organizer,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.0,0.0,0.0,0.053396358543417365,0.032777138770819565,0.0,0.028707583748776667,0.06666666666666667,0.0,0.04729628347366951,0.0,0.06666666666666667,0.0,0.0,0.0,0.03931887402480247,0.05882352941176472,0.02002562559209764,0.0,0.0,0.0,0.22787114845938378,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.10256410256410253,0.07897981256246567,0.0,0.0
http://conference#Poster,=,http://edas#TalkEvent,c,FF,0.0,0.07898712606791848,0.21329119569535143,0.15476190476190477,0.21329119569535143,0.0,0.16738334070724611,0.16666666666666666,0.0,0.14640988765582533,0.0,0.16666666666666666,0.0,0.15476190476190477,0.0,0.07898712606791848,0.08333333333333337,0.03369914088398218,0.0,0.0,0.0,0.4462530929246479,0.0,0.5584415584415584,0.0,0.0,0.11111111111111116,0.11111111111111116,0.1333333333333333,0.07632892578840256,0.0,0.0
http://conference#Written_contribution,=,http://edas#Presenter,c,FF,0.0,0.0,0.0,0.03125,0.0,0.0,0.22144784998179623,0.0,0.0,0.18714787255001325,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.1428571428571428,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_topic,=,http://edas#hasRating,op,FF,0.05714285714285716,0.04238803990288006,0.058363112606642044,0.045454545454545456,0.05187890789097178,0.25,0.044107903968531675,0.3333333333333333,0.05714285714285716,0.0,0.2,0.0,0.05714285714285716,0.07142857142857142,0.39979209979209984,0.03713348147780519,0.1228070175438597,0.0036764878313988447,0.059645970448728984,0.3333333333333333,0.35355339059327373,0.1875,0.059645970448728984,0.25,0.059645970448728984,0.2,0.23333333333333328,0.09999999999999998,0.15384615384615385,0.004034360405057669,0.05714285714285716,0.05714285714285716
http://conference#Registeered_applicant,=,http://edas#CallForManuscripts,c,FF,0.0,0.0,0.0,0.045454545454545456,0.08187404915970878,0.0,0.014849814162325491,0.1,0.0,0.28474084583413634,0.0,0.05555555555555555,0.0,0.0,0.0,0.035742793434819044,0.08333333333333337,0.04797201743349433,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.10526315789473684,0.0647183433175087,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://edas#relatedToPaper,op,FF,0.050000000000000044,0.019185159415972246,0.0,0.1445887445887446,0.0,0.0,0.3906590486647718,0.06666666666666667,0.050000000000000044,0.5125364637686904,0.0,0.1,0.050000000000000044,0.11428571428571428,0.21155357610689018,0.05902543325546028,0.125,0.055697410056988396,0.0,0.0,0.0,0.3089133089133089,0.0,0.19444444444444442,0.0,0.0,0.23333333333333328,0.06666666666666665,0.13636363636363635,0.3658471405506134,0.050000000000000044,0.050000000000000044
http://conference#Call_for_paper,=,http://edas#Presenter,c,FF,0.0,0.07557684936689395,0.0,0.08333333333333333,0.0,0.0,0.20537810077288973,0.08333333333333333,0.0,0.29411061101829095,0.0,0.2222222222222222,0.0,0.18333333333333335,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.4255952380952381,0.0,0.30952380952380953,0.0,0.0,0.16666666666666663,0.0,0.19047619047619047,0.0,0.0,0.0
http://conference#Track,=,http://edas#SlideSet,c,FF,0.0,0.06039229217083149,0.05861239592360733,0.18333333333333335,0.05861239592360733,0.0,0.3037992292776136,0.125,0.0,0.2355025446719262,0.0,0.2,0.0,0.18333333333333335,0.0,0.06039229217083149,0.0,0.08497871458530426,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.15384615384615385,0.032527416944503784,0.0,0.0
http://conference#Organization,=,http://edas#Presenter,c,FF,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.22626709354702032,0.0,0.0,0.07163861153786985,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.09523809523809523,0.0,0.0,0.0
http://conference#Paper,=,http://edas#SignalProcessingTopic,c,FF,0.0,0.07303510980946407,0.0,0.12857142857142856,0.025807435997958747,0.0,0.17036545840428508,0.047619047619047616,0.0,0.13272989447304065,0.0,0.047619047619047616,0.0,0.1365079365079365,0.0,0.07168003894816016,0.08108108108108103,0.026025337477525074,0.0,0.0,0.0,0.41414141414141414,0.0,0.32756132756132755,0.0,0.0,0.1428571428571429,0.0,0.07692307692307687,0.08945208042860031,0.0,0.0
http://conference#Conference_contributor,=,http://edas#CommunicationsTopic,c,FF,0.0,0.026756092504620833,0.0,0.15833333333333333,0.04856701523341214,0.0,0.3127679268407202,0.10526315789473684,0.0,0.3691061148581426,0.0,0.047619047619047616,0.0,0.03333333333333333,0.09999999999999998,0.0612639785277473,0.19999999999999996,0.0587397770723328,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.23809523809523814,0.19047619047619047,0.09999999999999998,0.21495559811592102,0.0,0.0
http://conference#was_an_organizing_committee_of,=,http://edas#isMenuOf,op,FF,0.0,0.02944812133872376,0.0,0.03571428571428571,0.04090528756055439,0.2,0.0,0.038461538461538464,0.0,0.0,0.14285714285714285,0.25,0.0,0.03571428571428571,0.0,0.028579023695686052,0.09615384615384615,8.814061293378472E-4,0.11740731060300619,0.25,0.2581988897471611,0.15789473684210525,0.11740731060300619,0.11764705882352941,0.11740731060300619,0.14285714285714285,0.15384615384615385,0.038461538461538436,0.11764705882352944,0.046921610832214355,0.0,0.0
http://conference#Active_conference_participant,=,http://edas#SecurityTopic,c,FF,0.0,0.020944938584421632,0.0,0.1730940355940356,0.06132889843937881,0.0,0.21274290759364223,0.0,0.0,0.17668945065692485,0.0,0.07692307692307693,0.0,0.03333333333333333,0.0,0.1190558350626449,0.1333333333333333,0.07582471705973148,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.18518518518518523,0.0,0.09999999999999998,0.18004682660102844,0.0,0.0
