left,relation,right,owl_type,match_type,path,lin,equalSimilarityStemmed,word2Vec,prefix,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://conference#Passive_conference_participant,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.269957575104634,0.08029800697159681,0.0,0.4945140612582757,0.0,0.0,0.0,0.022727272727272728,0.13618204898446828,0.0,0.08808268939821506,0.11840988066978753,0.0,0.0,0.0,0.0,0.13888888888888884,0.0,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://edas#hasProgramme,op,FF,0.15555555555555556,0.10588687578679319,0.16666666666666666,0.1715272233417383,0.25,0.08333333333333333,0.16666666666666666,0.0,0.359090909090909,0.16666666666666666,0.04102582378623729,0.0,0.08333333333333333,0.08333333333333333,0.25,0.2886751345948129,0.16666666666666663,0.07560423016548157,0.16666666666666666,0.3
http://conference#belongs_to_reviewers,=,http://edas#initiates,op,FF,0.0,0.0,0.0,0.12163143794928097,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.07037455588579178,0.0,0.1111111111111111
http://conference#Active_conference_participant,=,http://edas#AcademicEvent,c,FF,0.1894287629581747,0.13465040048988916,0.0,0.44633418865328595,0.15384615384615385,0.15384615384615385,0.1752201313801409,0.037037037037037035,0.09999999999999998,0.0,0.14999327599148668,0.18295075806478658,0.15384615384615385,0.0,0.0,0.0,0.11111111111111116,0.24041219055652618,0.0,0.15384615384615385
http://conference#Accepted_contribution,=,http://edas#BreakEvent,c,FF,0.17142857142857143,0.3247515435521632,0.0,0.08185220779229374,0.1,0.1,0.0,0.07142857142857142,0.0,0.0,0.11139352399901242,0.021208038553595543,0.1,0.1,0.0,0.0,0.0,0.07363425195217133,0.0,0.1
http://conference#Contribution_co-author,=,http://edas#Place,c,FF,0.08391608391608392,0.0,0.0,0.0,0.2,0.0,0.0,0.045454545454545456,0.0,0.0,0.03233107390723974,0.0,0.0,0.0,0.0,0.0,0.0,0.030050748959183693,0.0,0.0
http://conference#Active_conference_participant,=,http://edas#Author,c,FF,0.10555555555555556,0.09981266621720886,0.0,0.11957018244428508,0.16666666666666666,0.16666666666666666,0.0,0.05555555555555555,0.050000000000000044,0.0,0.06921449647028613,0.12791715546821555,0.16666666666666666,0.16666666666666666,0.0,0.0,0.07407407407407407,0.09988034516572952,0.0,0.16666666666666666
http://conference#Conference_fees,=,http://edas#ConferenceSession,c,FF,0.5416666666666666,0.5426998046900114,0.5,0.8465720925244583,0.7142857142857143,0.14285714285714285,0.5,0.5833333333333334,0.8228413163897035,0.5,0.5299498554757927,0.9641562607139349,0.14285714285714285,0.14285714285714285,0.5,0.5,0.7058823529411764,0.054202187806367874,0.5,0.14285714285714285
http://conference#Poster,=,http://edas#NumericalReviewQuestion,c,FF,0.06060606060606061,0.05246826121135965,0.0,0.09330246949851168,0.0,0.08695652173913043,0.0,0.06060606060606061,0.0,0.0,0.036553906999675485,0.014761737004543344,0.08695652173913043,0.0,0.0,0.0,0.0,0.05149584636092186,0.0,0.08695652173913043
http://conference#Presentation,=,http://edas#Call,c,FF,0.058823529411764705,0.0,0.0,0.08894344619120323,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.052891731426959285,0.0,0.0,0.0,0.0,0.0,0.0,0.08750282227993011,0.0,0.0
http://conference#Poster,=,http://edas#PaperPresentation,c,FF,0.1,0.037032886398095044,0.0,0.6398189101389937,0.16666666666666666,0.11764705882352941,0.0,0.12142857142857143,0.050000000000000044,0.0,0.05333081738450626,0.24517559260129929,0.11764705882352941,0.0,0.0,0.0,0.05882352941176472,0.2411547601222992,0.0,0.11764705882352941
http://conference#is_submitted_at,=,http://edas#providedBy,op,FF,0.0,0.0,0.0,0.5002000353003575,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04649465158581734,0.0,0.0,0.0,0.0,0.0,0.06579628586769104,0.0,0.0
http://conference#Invited_talk,=,http://edas#AcceptedPaper,c,FF,0.07142857142857142,0.0,0.0,0.04359388798606749,0.09090909090909091,0.0,0.0,0.28869047619047616,0.3380559540889526,0.0,0.03171561938836,0.1136018605902791,0.0,0.13053461929497837,0.0,0.0,0.0,0.1292515993118286,0.0,0.0
http://conference#Information_for_participants,=,http://edas#WelcomeTalk,c,FF,0.12698412698412698,0.256016387574064,0.0,0.2409323790594648,0.0,0.0,0.0,0.0,0.0,0.0,0.0910065258261242,0.06955601274967194,0.0,0.0,0.0,0.0,0.07692307692307687,0.0907430425286293,0.0,0.0
http://conference#Paper,=,http://edas#MicroelectronicsTopic,c,FF,0.07941176470588235,0.0,0.0,0.25989970498487686,0.047619047619047616,0.047619047619047616,0.0,0.05,0.0,0.0,0.0359281919388839,0.03903800621628761,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.10063359141349792,0.0,0.047619047619047616
http://conference#Conference_contributor,=,http://edas#Author,c,FF,0.10476190476190475,0.10369187051664841,0.0,0.16840239820920347,0.0,0.3333333333333333,0.0,0.11309523809523808,0.0,0.0,0.06618125726818438,0.38844183832407,0.3333333333333333,0.0,0.0,0.0,0.04761904761904767,0.5591933727264404,0.0,0.3333333333333333
http://conference#Reviewed_contribution,=,http://edas#Review,c,FF,0.041666666666666664,0.09243472607761476,0.5,0.33714125175197673,1.0,0.3,0.5,0.5,0.8384615384615385,0.5,0.031856834172228524,0.21043391525745392,0.3,0.3,0.5,0.5303300858899106,0.30000000000000004,0.752047598361969,0.5,0.3
http://conference#was_a_program_committee_of,=,http://edas#providedBy,op,FF,0.0,0.0,0.0,0.2182469856137934,0.13636363636363635,0.0,0.0,0.0,0.2864487060998152,0.0,0.0,0.06762213259935379,0.0,0.0,0.0,0.0,0.0,0.18981461226940155,0.0,0.0
http://conference#Late_paid_applicant,=,http://edas#PersonalReviewHistory,c,FF,0.07677738927738928,0.0,0.0,0.09401131615254603,0.058823529411764705,0.047619047619047616,0.0,0.0,0.0,0.0,0.039613152238002276,0.02409046453734239,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0956956222653389,0.0,0.047619047619047616
http://conference#Rejected_contribution,=,http://edas#DiningPlace,c,FF,0.07179487179487179,0.0,0.0,0.0,0.05,0.09090909090909091,0.0,0.15476190476190477,0.0,0.0,0.03233107390723974,0.02678261324763298,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.031180158257484436,0.0,0.09090909090909091
http://conference#Conference_applicant,=,http://edas#SessionChair,c,FF,0.15170454545454543,0.12999030434361966,0.0,0.5892577909505228,0.08333333333333333,0.05263157894736842,1.0,0.038461538461538464,0.0,0.0,0.12747943477631016,0.500623581930995,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.02459644339978695,0.0,0.05263157894736842
http://conference#has_a_URL,=,http://edas#hasCity,dp,FF,0.07692307692307693,0.0,0.3333333333333333,0.05443451743219749,0.42857142857142855,0.0,0.3333333333333333,0.0,0.6237885462555066,0.3333333333333333,0.0,0.0,0.0,0.0,0.4,0.4082482904638631,0.4285714285714286,0.0,0.3333333333333333,0.0
http://conference#Invited_talk,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.07161172161172161,0.12097675610668444,0.0,0.07355404830196388,0.0,0.0,0.0,0.17302489177489178,0.0,0.0,0.05595703378387269,0.07279182726051658,0.0,0.0,0.0,0.0,0.0,0.15876534581184387,0.0,0.0
http://conference#Paper,=,http://edas#RadioCommunicationsTopic,c,FF,0.10659340659340659,0.024727456997949055,0.0,0.12308429915216745,0.2,0.041666666666666664,0.0,0.08095238095238096,0.0,0.0,0.045689062117771954,0.03648332878947258,0.041666666666666664,0.0,0.0,0.0,0.04166666666666663,0.09416832029819489,0.0,0.041666666666666664
http://conference#Organizer,=,http://edas#Author,c,FF,0.16666666666666666,0.2155224366633937,0.0,0.4975122690192136,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.07217289308960939,0.21451954543590546,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.1696181446313858,0.0,0.2222222222222222
http://conference#is_a_topis_of_conference_parts,=,http://edas#hasCall,op,FF,0.046474358974358976,0.03896328636259213,0.0,0.1152172806342107,0.0,0.14285714285714285,0.0,0.11363636363636365,0.0,0.0,0.03732558870306857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.1056918352842331,0.0,0.13846153846153847
http://conference#Conference_participant,=,http://edas#ConferenceSession,c,FF,0.602328431372549,0.5426998046900114,0.5,1.0,0.5882352941176471,0.09523809523809523,0.5,0.5,0.7364436327411589,0.5,0.5804705978280167,1.0,0.09523809523809523,0.09523809523809523,0.5,0.5,0.5238095238095238,0.8331119418144226,0.5,0.09523809523809523
http://conference#Conference_document,=,http://edas#AcceptRating,c,FF,0.13568376068376067,0.10197853098650574,0.0,0.15727586703414465,0.08333333333333333,0.08333333333333333,0.0,0.20896464646464646,0.0,0.0,0.10384587906532569,0.014800474978983402,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08537323027849197,0.0,0.08333333333333333
http://conference#was_a_committee_chair_of,=,http://edas#attendeeAt,op,FF,0.06349206349206349,0.0,0.0,0.16696879201673398,0.05,0.05,0.0,0.0,0.29704684317718943,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.050000000000000044,0.0,0.0,0.05
http://conference#was_an_organizing_committee_of,=,http://edas#hasTopic,op,FF,0.05,0.05484989870671517,0.0,0.14185748924582403,0.0,0.038461538461538464,0.0,0.05,0.0,0.0,0.03952206086802505,0.05661438964307308,0.038461538461538464,0.038461538461538464,0.1904761904761905,0.21081851067789198,0.07692307692307687,0.13225586712360382,0.0,0.2
http://conference#Paid_applicant,=,http://edas#Sponsorship,c,FF,0.03125,0.0,0.0,0.24348635149072828,0.09090909090909091,0.07692307692307693,0.0,0.0,0.0,0.0,0.02708175340235745,0.06299421936273575,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.05344182997941971,0.0,0.07692307692307693
http://conference#Organizer,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.053396358543417365,0.032777138770819565,0.0,0.028707583748776667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.03931887402480247,0.02002562559209764,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.07897981256246567,0.0,0.06666666666666667
http://conference#Poster,=,http://edas#TalkEvent,c,FF,0.15476190476190477,0.21329119569535143,0.0,0.16738334070724611,0.16666666666666666,0.16666666666666666,0.0,0.15476190476190477,0.0,0.0,0.07898712606791848,0.03369914088398218,0.16666666666666666,0.0,0.0,0.0,0.11111111111111116,0.07632892578840256,0.0,0.16666666666666666
http://conference#Written_contribution,=,http://edas#Presenter,c,FF,0.03125,0.0,0.0,0.22144784998179623,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.052631578947368474,0.0,0.0,0.1111111111111111
http://conference#has_a_track-workshop-tutorial_topic,=,http://edas#hasRating,op,FF,0.045454545454545456,0.05187890789097178,0.25,0.044107903968531675,0.3333333333333333,0.0,0.25,0.07142857142857142,0.39979209979209984,0.25,0.03713348147780519,0.0,0.0,0.0,0.3333333333333333,0.35355339059327373,0.09999999999999998,0.004034360405057669,0.25,0.11688311688311688
http://conference#Registeered_applicant,=,http://edas#CallForManuscripts,c,FF,0.045454545454545456,0.08187404915970878,0.0,0.014849814162325491,0.1,0.05555555555555555,0.0,0.0,0.0,0.0,0.035742793434819044,0.04797201743349433,0.05555555555555555,0.0,0.0,0.0,0.0,0.0647183433175087,0.0,0.05555555555555555
http://conference#has_a_review_reference_or_expertise,=,http://edas#relatedToPaper,op,FF,0.1445887445887446,0.0,0.0,0.3906590486647718,0.06666666666666667,0.1,0.0,0.11428571428571428,0.21155357610689018,0.0,0.05902543325546028,0.055697410056988396,0.1,0.1,0.0,0.0,0.06666666666666665,0.3658471405506134,0.0,0.0900735294117647
http://conference#Call_for_paper,=,http://edas#Presenter,c,FF,0.08333333333333333,0.0,0.0,0.20537810077288973,0.08333333333333333,0.2222222222222222,0.0,0.18333333333333335,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
http://conference#Track,=,http://edas#SlideSet,c,FF,0.18333333333333335,0.05861239592360733,0.0,0.3037992292776136,0.125,0.2,0.0,0.18333333333333335,0.0,0.0,0.06039229217083149,0.08497871458530426,0.2,0.2,0.0,0.0,0.0,0.032527416944503784,0.0,0.2
http://conference#Organization,=,http://edas#Presenter,c,FF,0.07692307692307693,0.0,0.0,0.22626709354702032,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.08333333333333337,0.0,0.0,0.1111111111111111
http://conference#Paper,=,http://edas#SignalProcessingTopic,c,FF,0.12857142857142856,0.025807435997958747,0.0,0.17036545840428508,0.047619047619047616,0.047619047619047616,0.0,0.1365079365079365,0.0,0.0,0.07168003894816016,0.026025337477525074,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.08945208042860031,0.0,0.047619047619047616
http://conference#Conference_contributor,=,http://edas#CommunicationsTopic,c,FF,0.15833333333333333,0.04856701523341214,0.0,0.3127679268407202,0.10526315789473684,0.047619047619047616,0.0,0.03333333333333333,0.09999999999999998,0.0,0.0612639785277473,0.10891319380607456,0.047619047619047616,0.047619047619047616,0.0,0.0,0.19047619047619047,0.21495559811592102,0.0,0.047619047619047616
http://conference#was_an_organizing_committee_of,=,http://edas#isMenuOf,op,FF,0.03571428571428571,0.04090528756055439,0.2,0.0,0.038461538461538464,0.25,0.2,0.03571428571428571,0.0,0.2,0.028579023695686052,8.814061293378472E-4,0.25,0.25,0.25,0.2581988897471611,0.038461538461538436,0.046921610832214355,0.2,0.25
http://conference#Active_conference_participant,=,http://edas#SecurityTopic,c,FF,0.1730940355940356,0.06132889843937881,0.0,0.21274290759364223,0.0,0.07692307692307693,0.0,0.03333333333333333,0.0,0.0,0.1190558350626449,0.07582471705973148,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.18004682660102844,0.0,0.07692307692307693
http://conference#is_submitted_at,=,http://edas#forEvent,op,FF,0.0,0.0,0.0,0.017645380198986375,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.07692307692307687,0.0,0.0,0.125
http://conference#Contribution_1th-author,=,http://edas#TextualReviewQuestion,c,FF,0.06944444444444443,0.1688100380727582,0.0,0.11682095906132466,0.05,0.2,0.0,0.0,0.26874085955559746,0.0,0.05156932827295746,0.0,0.2,0.0,0.0,0.0,0.04761904761904767,0.0837612897157669,0.0,0.2
http://conference#Poster,=,http://edas#ConferenceChair,c,FF,0.09126984126984126,0.038586299725151076,0.0,0.3526424806274989,0.0,0.16666666666666666,0.0,0.03571428571428571,0.0,0.0,0.05318467840745354,0.11490846052765846,0.16666666666666666,0.16666666666666666,0.0,0.0,0.19999999999999996,0.038695916533470154,0.0,0.16666666666666666
http://conference#Organizing_committee,=,http://edas#Conference,c,FF,0.0625,0.2148441999695051,0.0,0.4351106918083687,0.10526315789473684,0.1,0.0,0.0,0.0,0.0,0.05340889470254373,0.18356457352638245,0.1,0.1,0.0,0.0,0.0,0.3207073509693146,0.0,0.1
http://conference#Regular_contribution,=,http://edas#WelcomeTalk,c,FF,0.08333333333333333,0.0819314097624754,0.0,0.13432590085390184,0.0,0.0,0.0,0.0,0.0,0.0,0.05728407725737433,0.06120153795927763,0.0,0.0,0.0,0.0,0.052631578947368474,0.04759606719017029,0.0,0.0
http://conference#Conference_contributor,=,http://edas#Reviewer,c,FF,0.07777777777777778,0.08088311635417667,0.0,0.22626207997795098,0.09523809523809523,0.125,0.0,0.07631578947368421,0.0,0.0,0.04928072858947876,0.18098023533821106,0.125,0.125,0.0,0.0,0.09523809523809523,0.2399960458278656,0.0,0.125
http://conference#Conference_part,=,http://edas#SessionChair,c,FF,0.1909722222222222,0.10348047299377004,0.0,0.6680876933993667,0.08333333333333333,0.07142857142857142,0.0,0.15651709401709402,0.0,0.0,0.14684756414291106,0.4924566925037652,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142
http://conference#Submitted_contribution,=,http://edas#Reception,c,FF,0.041666666666666664,0.04199058068006082,0.0,0.08376166530895697,0.047619047619047616,0.4444444444444444,0.0,0.0,0.4005841548010223,0.0,0.02940679541134723,0.007307651452720165,0.4444444444444444,0.0,0.0,0.0,0.04761904761904767,0.14376501739025116,0.0,0.4444444444444444
http://conference#Tutorial,=,http://edas#TalkEvent,c,FF,0.12142857142857143,0.3598579454197246,0.0,0.1486859297037702,0.125,0.2222222222222222,0.0,0.0,0.050000000000000044,0.0,0.10232045655000632,0.053839609026908875,0.2222222222222222,0.2222222222222222,0.0,0.0,0.11111111111111116,0.0,0.0,0.2222222222222222
http://conference#Submitted_contribution,=,http://edas#RatedPapers,c,FF,0.045454545454545456,0.053716130217756466,0.0,0.359948076417181,0.09090909090909091,0.047619047619047616,0.0,0.13392857142857142,0.277127308707124,0.0,0.038606795669598,0.182838574051857,0.047619047619047616,0.08424325145363762,0.0,0.0,0.0,0.12100755423307419,0.0,0.047619047619047616
http://conference#Publisher,=,http://edas#PublishedPaper,c,FF,0.03571428571428571,0.0,0.5,0.274454671269327,0.8888888888888888,0.2222222222222222,0.5,0.6,0.8788151740862636,0.5,0.03171561938836,0.03331509605050087,0.2222222222222222,0.2222222222222222,0.5925925925925926,0.6285393610547089,0.5714285714285714,0.6801358461380005,0.5,0.2222222222222222
http://conference#Conference_proceedings,=,http://edas#CallForPapers,c,FF,0.15611631016042782,0.11107600746090854,0.0,0.43567382661132825,0.07692307692307693,0.07692307692307693,0.0,0.213510101010101,0.050000000000000044,0.0,0.13786234381453133,0.07268459512852132,0.07692307692307693,0.07692307692307693,0.0,0.0,0.09523809523809523,0.12621977925300598,0.0,0.07692307692307693
http://conference#Reviewer,=,http://edas#AcademicEvent,c,FF,0.08333333333333334,0.09331733025171367,0.0,0.06630580205769267,0.0,0.0,0.0,0.0625,0.0,0.0,0.06580330836494376,0.05117024481296539,0.0,0.0,0.0,0.0,0.07692307692307687,0.01835569366812706,0.0,0.0
http://conference#Conference_document,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.14752886002886,0.1909190922749603,0.0,0.24124073031627818,0.1111111111111111,0.05555555555555555,0.0,0.16508838383838384,0.09999999999999998,0.0,0.11683593222952894,0.056594585068523884,0.05555555555555555,0.05555555555555555,0.0,0.0,0.1333333333333333,0.0,0.0,0.05555555555555555
http://conference#Topic,=,http://edas#CADTopic,c,FF,0.5357142857142857,0.5,0.5,0.47461993911522316,0.625,1.0,0.5,0.5357142857142857,0.8846153846153846,0.5,0.5267560925046209,0.5,1.0,1.0,0.6666666666666666,0.7071067811865475,0.0,0.75,0.5,1.0
http://conference#has_a_date_of_issue,=,http://edas#hasFirstName,dp,FF,0.22698412698412698,0.18766494860394725,0.2,0.556245889051194,0.25,0.08333333333333333,0.2,0.12142857142857143,0.4216553287981859,0.2,0.13294969424314873,0.12225035391747952,0.08333333333333333,0.08333333333333333,0.25,0.2581988897471611,0.19999999999999996,0.17970694601535797,0.2,0.08333333333333333
http://conference#Call_for_participation,=,http://edas#MealBreak,c,FF,0.2289377289377289,0.16146075361594417,0.0,0.29796004800081344,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.13572171668483113,0.08303706254810095,0.0,0.0,0.0,0.0,0.050000000000000044,0.06349614262580872,0.0,0.0
http://conference#Early_paid_applicant,=,http://edas#PaperPresentation,c,FF,0.05252525252525253,0.027691746127741012,0.0,0.05218801924002878,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.0,0.04333758187784265,0.04098110149304072,0.11764705882352941,0.0,0.0,0.0,0.16666666666666663,0.06179405003786087,0.0,0.11764705882352941
http://conference#was_a_committe_co-chair_of,=,http://edas#forEvent,op,FF,0.0,0.0,0.0,0.0836995033535505,0.047619047619047616,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.006538447458297014,0.0,0.125
http://conference#Abstract,=,http://edas#SessionChair,c,FF,0.08391608391608392,0.048420992778381515,0.0,0.0,0.125,0.125,0.0,0.08391608391608392,0.0,0.0,0.0680301346825227,0.03319692239165306,0.125,0.0,0.0,0.0,0.08333333333333337,0.02856624871492386,0.0,0.125
http://conference#was_a_program_committee_of,=,http://edas#hasTopic,op,FF,0.10555555555555556,0.11503299307293924,0.0,0.10966483519653837,0.0,0.045454545454545456,0.0,0.05555555555555555,0.0,0.0,0.0834127928942481,0.03774695470929146,0.045454545454545456,0.045454545454545456,0.1904761904761905,0.21081851067789198,0.09090909090909094,0.12088178843259811,0.0,0.2
http://conference#Conference_www,=,http://edas#PersonalHistory,c,FF,0.16450216450216448,0.04584631726634532,0.0,0.10010417510999196,0.0,0.0,0.0,0.05,0.0,0.0,0.03237962722641752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://edas#AcademiaOrganization,c,FF,0.18492618492618493,0.1125037997728334,0.0,0.20332915926943756,0.05,0.0625,0.0,0.038461538461538464,0.0,0.0,0.08133059330594114,0.0021870096679776907,0.0625,0.0625,0.0,0.0,0.050000000000000044,0.019599242135882378,0.0,0.0625
http://conference#has_members,=,http://edas#isMenuOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.05555555555555555,0.43760907504363,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.003902105148881674,0.0,0.125
http://conference#Conference_applicant,=,http://edas#PowerlineTransmissionTopic,c,FF,0.1148148148148148,0.05958178494849608,0.0,0.1200746183564475,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.08341566217201478,0.05986854371925195,0.10526315789473684,0.10526315789473684,0.0,0.0,0.07692307692307687,0.020101655274629593,0.0,0.10526315789473684
http://conference#is_the_1th_part_of,=,http://edas#hasProgramme,op,FF,0.12179487179487179,0.0,0.0,0.07361662427331711,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.026527298953457325,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307687,0.07747527956962585,0.0,0.1875
http://conference#Paper,=,http://edas#ContactInformation,c,FF,0.12142857142857143,0.0,0.0,0.09936047044572306,0.0,0.05555555555555555,0.0,0.07142857142857142,0.0,0.0,0.0718470404922335,0.017058728262782097,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.09807799011468887,0.0,0.05555555555555555
http://conference#has_members,=,http://edas#forEvent,op,FF,0.0,0.0,0.0,0.08481229847514828,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.040771566331386566,0.0,0.0,0.0,0.0,0.0,0.1345764547586441,0.0,0.0
http://conference#Conference_announcement,=,http://edas#IndustryOrganization,c,FF,0.27045454545454545,0.5860988618456223,0.0,0.4289376215167631,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.2102895821065357,0.05559044238179922,0.09090909090909091,0.09090909090909091,0.0,0.0,0.045454545454545414,0.0,0.0,0.09090909090909091
