left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://conference#has_an_email,=,http://edas#endDate,dp,FC,1.0,0.15384615384615385,0.041666666666666664,0.0,0.0,0.06075516919645541,0.6755555555555555,0.0,0.0037005736566068812,0.0,0.6277777777777778,0.08333333333333333,0.001535303325,0.6518518518518518,1.0,0.0,0.9090909090909091,0.0,0.14630180595473105,0.0,0.0,0.1729945177755486,0.8571428571428571,1.0,1.0,0.9,0.0
http://conference#Conference_participant,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.0,0.33295491273432454,0.08611966056818998,0.040149003485798404,0.5560365560365561,0.11625810336705818,0.23055555555555554,0.05555555555555555,0.02104306493718635,0.0,0.3054545454545454,0.09090909090909091,0.008259171074999998,0.23055555555555554,0.0,0.04404134469910753,0.16000000000000003,0.041032806620933115,0.0,0.17272727272727273,0.0,0.0,0.2222222222222222,0.0,0.0,0.06896551724137934,0.5560365560365561
http://conference#Passive_conference_participant,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.0,0.3451653738418445,0.08998585836821132,0.0267660023238656,0.6602693602693602,0.16483802041942522,0.2850970017636684,0.05555555555555555,0.014028709958124233,0.0,0.3083982683982684,0.06666666666666667,0.007592998241666667,0.2850970017636684,0.13618204898446828,0.02936089646607169,0.1428571428571429,0.03946996022326251,0.0,0.14,0.0,0.0,0.19444444444444442,0.11111111111111116,0.0,0.06060606060606055,0.6602693602693602
http://conference#has_a_review_reference_or_expertise,=,http://edas#hasProgramme,op,FF,0.046511627906976716,0.49444444444444446,0.15555555555555556,0.10588687578679319,0.6827777777777777,0.1715272233417383,0.22546296296296298,0.25,0.0,0.14285714285714285,0.5388888888888889,0.08333333333333333,0.008195129466666668,0.21296296296296294,0.359090909090909,0.04102582378623729,0.12068965517241381,0.0,0.31217677165988933,0.25,0.0,0.0,0.19999999999999996,0.08571428571428574,0.0,0.12765957446808507,0.5468253968253968
http://conference#belongs_to_reviewers,=,http://edas#initiates,op,FF,0.0,0.0,0.0,0.0,0.0,0.12163143794928097,0.3527336860670194,0.05,0.0,0.0,0.41693121693121693,0.1111111111111111,0.0036101109500000002,0.3527336860670194,0.0,0.0,0.16129032258064513,0.0,0.0,0.2222222222222222,0.0,0.0,0.25,0.0,0.0,0.06896551724137934,0.0
http://conference#Active_conference_participant,=,http://edas#AcademicEvent,c,FF,0.0,0.3933553019870155,0.09471438147908735,0.06732520024494458,0.6451517830828176,0.22316709432664297,0.411965811965812,0.15384615384615385,0.013170412302346834,0.0,0.4335353535353535,0.15384615384615385,0.017719499666666666,0.38361823361823366,0.09999999999999998,0.07499663799574334,0.15555555555555556,0.09147537903239329,0.0,0.4461538461538462,0.0,0.0,0.24137931034482762,0.10344827586206895,0.0,0.09523809523809523,0.556439728853522
http://conference#Accepted_contribution,=,http://edas#BreakEvent,c,FF,0.0,0.3348214285714286,0.08571428571428572,0.1623757717760816,0.44603174603174606,0.04092610389614687,0.2333333333333333,0.1,0.0,0.0,0.23,0.1,0.0030247302999999994,0.2333333333333333,0.0,0.05569676199950621,0.125,0.010604019276797771,0.0,0.26,0.0,0.0,0.19047619047619047,0.0,0.0,0.12903225806451613,0.44603174603174606
http://conference#Contribution_co-author,=,http://edas#Place,c,FF,0.0,0.3472222222222222,0.08391608391608392,0.0,0.0,0.0,0.15185185185185185,0.2,0.0,0.0,0.44,0.0,0.0052762935,0.15185185185185185,0.0,0.03233107390723974,0.027027027027026973,0.0,0.0,0.32,0.0,0.0,0.04761904761904767,0.0,0.0,0.07692307692307687,0.0
http://conference#Active_conference_participant,=,http://edas#Author,c,FF,0.0,0.4613756613756614,0.10555555555555556,0.09981266621720886,0.1,0.11957018244428508,0.5303030303030303,0.16666666666666666,0.022954433738960212,0.0,0.25555555555555554,0.16666666666666666,0.0067301554333333334,0.5154882154882154,0.050000000000000044,0.06921449647028613,0.07692307692307687,0.12791715546821555,0.0,0.26666666666666666,0.0,0.0,0.13793103448275867,0.06896551724137934,0.0,0.05714285714285716,0.0
http://conference#Conference_fees,=,http://edas#ConferenceSession,c,FF,0.5714285714285714,0.3382352941176471,0.2708333333333333,0.2713499023450057,0.8845098039215686,0.42328604626222915,0.45882352941176474,0.6666666666666666,0.0,0.3333333333333333,0.75,0.13333333333333333,0.253706574775,0.43137254901960786,0.8228413163897035,0.2649749277378963,0.5263157894736843,0.48207813035696745,0.7029518405119551,0.68,0.0,0.32437153480690484,0.6470588235294117,0.5882352941176471,0.0,0.625,0.807516339869281
http://conference#Poster,=,http://edas#NumericalReviewQuestion,c,FF,0.0,0.25,0.06060606060606061,0.05246826121135965,0.4734299516908213,0.09330246949851168,0.4734299516908213,0.0,0.05820070637190478,0.0,0.5333333333333333,0.08695652173913043,0.0026510051666666667,0.4734299516908213,0.0,0.036553906999675485,0.050000000000000044,0.014761737004543344,0.0,0.5333333333333333,0.0,0.0,0.08695652173913049,0.0,0.0,0.13793103448275867,0.4734299516908213
http://conference#Presentation,=,http://edas#Call,c,FF,0.0,0.2,0.058823529411764705,0.0,0.0,0.08894344619120323,0.0,0.0,0.0,0.0,0.25,0.0,0.0060556245,0.0,0.0,0.052891731426959285,0.050000000000000044,0.0,0.0,0.25,0.0,0.0,0.08333333333333337,0.0,0.0,0.125,0.0
http://conference#Poster,=,http://edas#PaperPresentation,c,FF,0.0,0.3666666666666667,0.1,0.037032886398095044,0.6029411764705882,0.6398189101389937,0.6029411764705882,0.16666666666666666,0.25395233482698554,0.0,0.3333333333333333,0.11764705882352941,0.004204542,0.5588235294117647,0.050000000000000044,0.05333081738450626,0.1071428571428571,0.24517559260129929,0.0,0.3333333333333333,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.17391304347826086,0.5588235294117647
http://conference#is_submitted_at,=,http://edas#providedBy,op,FF,0.0,0.0,0.0,0.0,0.47222222222222227,0.5002000353003575,0.14444444444444443,0.1,0.0,0.0,0.4703703703703703,0.0,0.0090880327,0.14444444444444443,0.0,0.0,0.15000000000000002,0.04649465158581734,0.0,0.28,0.0,0.0,0.19999999999999996,0.0,0.0,0.16000000000000003,0.47222222222222227
http://conference#Invited_talk,=,http://edas#AcceptedPaper,c,FF,0.09523809523809523,0.07142857142857142,0.03571428571428571,0.0,0.46367521367521364,0.021796943993033745,0.44215506715506714,0.08333333333333333,0.0,0.0,0.41428571428571426,0.0,0.012739609475,0.44215506715506714,0.3380559540889526,0.01585780969418,0.2142857142857143,0.05680093029513955,0.0,0.25,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.24,0.46367521367521364
http://conference#Information_for_participants,=,http://edas#WelcomeTalk,c,FF,0.0,0.25,0.06349206349206349,0.128008193787032,0.41883116883116883,0.1204661895297324,0.2962962962962963,0.0,0.0,0.0,0.2787878787878788,0.0,0.0033383953499999995,0.2962962962962963,0.0,0.0455032629130621,0.06666666666666665,0.03477800637483597,0.0,0.2909090909090909,0.0,0.0,0.1071428571428571,0.0714285714285714,0.0,0.05128205128205132,0.41883116883116883
http://conference#Paper,=,http://edas#MicroelectronicsTopic,c,FF,0.0,0.27192982456140347,0.07941176470588235,0.0,0.33174603174603173,0.25989970498487686,0.33174603174603173,0.047619047619047616,0.12295964644314787,0.0,0.44,0.047619047619047616,0.0080044171,0.33174603174603173,0.0,0.0359281919388839,0.05405405405405406,0.03903800621628761,0.0,0.44,0.0,0.0,0.09523809523809523,0.0,0.0,0.07692307692307687,0.33174603174603173
http://conference#Conference_contributor,=,http://edas#Author,c,FF,0.0,0.47474747474747475,0.10476190476190475,0.10369187051664841,0.47474747474747475,0.16840239820920347,0.4954545454545455,0.0,0.09667153367349546,0.0,0.3,0.3333333333333333,0.00649977855,0.4954545454545455,0.0,0.06618125726818438,0.07894736842105265,0.38844183832407,0.0,0.3333333333333333,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.1428571428571428,0.47474747474747475
http://conference#Reviewed_contribution,=,http://edas#Review,c,FF,0.34782608695652173,0.21052631578947367,0.041666666666666664,0.09243472607761476,0.8571428571428571,0.33714125175197673,0.475,1.0,0.0,0.0,0.7333333333333334,0.2857142857142857,0.5037757439,0.4583333333333333,0.8384615384615385,0.031856834172228524,0.16666666666666663,0.21043391525745392,0.8522553251124934,1.0,0.0,0.819316420915015,0.2857142857142857,0.2857142857142857,0.0,0.4444444444444444,0.7619047619047619
http://conference#was_a_program_committee_of,=,http://edas#providedBy,op,FF,0.0625,0.0,0.0,0.0,0.0,0.2182469856137934,0.24955555555555559,0.11538461538461539,0.0,0.0,0.3812698412698413,0.0,0.0160216971,0.22412698412698412,0.2864487060998152,0.0,0.11904761904761907,0.06762213259935379,0.0,0.3,0.0,0.0,0.1923076923076923,0.0,0.0,0.16666666666666663,0.0
http://conference#Late_paid_applicant,=,http://edas#PersonalReviewHistory,c,FF,0.0,0.11289798570500326,0.025592463092463092,0.0,0.4720133667502089,0.03133710538418201,0.4611552028218695,0.05263157894736842,0.0,0.0,0.34259259259259256,0.047619047619047616,0.006682334533333333,0.44223985890652556,0.0,0.013204384079334093,0.08695652173913049,0.008030154845780797,0.0,0.09473684210526316,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.050000000000000044,0.4720133667502089
http://conference#Rejected_contribution,=,http://edas#DiningPlace,c,FF,0.0,0.11805555555555555,0.035897435897435895,0.0,0.42568542568542567,0.0,0.0,0.047619047619047616,0.0,0.0,0.17272727272727273,0.09090909090909091,0.004108636225,0.0,0.0,0.01616553695361987,0.06451612903225812,0.01339130662381649,0.0,0.14545454545454545,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.0625,0.42568542568542567
http://conference#Conference_applicant,=,http://edas#SessionChair,c,FF,0.0,0.321422428620571,0.07585227272727271,0.06499515217180983,0.5015873015873016,0.2946288954752614,0.2546296296296296,0.08333333333333333,0.0,0.0,0.2188888888888889,0.05,0.006926346675,0.2546296296296296,0.0,0.06373971738815508,0.1428571428571429,0.2503117909654975,0.0,0.21666666666666667,0.0,0.0,0.19999999999999996,0.0,0.0,0.125,0.5015873015873016
http://conference#has_a_URL,=,http://edas#hasCity,dp,FF,0.16666666666666663,0.14285714285714285,0.07692307692307693,0.0,0.7111111111111111,0.05443451743219749,0.2888888888888889,0.42857142857142855,0.0,0.25,0.7333333333333334,0.0,0.0012077427,0.2698412698412699,0.6237885462555066,0.0,0.2727272727272727,0.0,0.46129001241082485,0.42857142857142855,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.375,0.5873015873015873
http://conference#Invited_talk,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.0,0.14087301587301587,0.035805860805860804,0.06048837805334222,0.0,0.03677702415098194,0.2250384024577573,0.03225806451612903,0.0,0.0,0.5892857142857143,0.03225806451612903,0.0082011778125,0.2250384024577573,0.0,0.027978516891936346,0.07999999999999996,0.03639591363025829,0.0,0.36666666666666664,0.0,0.0,0.12903225806451613,0.0,0.0,0.09302325581395343,0.0
http://conference#Paper,=,http://edas#RadioCommunicationsTopic,c,FF,0.0,0.3176470588235294,0.10659340659340659,0.024727456997949055,0.4138888888888889,0.12308429915216745,0.4138888888888889,0.2,0.09775330256144299,0.0,0.44,0.041666666666666664,0.007272023433333333,0.4138888888888889,0.0,0.045689062117771954,0.046511627906976716,0.03648332878947258,0.0,0.44,0.0,0.0,0.08333333333333337,0.04166666666666663,0.0,0.06896551724137934,0.4138888888888889
http://conference#Organizer,=,http://edas#Author,c,FF,0.0,0.7619047619047619,0.16666666666666666,0.2155224366633937,0.0,0.4975122690192136,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0166211673,0.0,0.0,0.07217289308960939,0.16666666666666663,0.21451954543590546,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.2666666666666666,0.0
http://conference#is_a_topis_of_conference_parts,=,http://edas#hasCall,op,FF,0.0,0.20350877192982456,0.046474358974358976,0.03896328636259213,0.2841269841269841,0.1152172806342107,0.32857142857142857,0.0,0.0,0.0,0.49476190476190474,0.14285714285714285,0.0049390226,0.32857142857142857,0.0,0.03732558870306857,0.07547169811320753,0.0,0.0,0.2857142857142857,0.0,0.0,0.1333333333333333,0.0,0.0,0.05405405405405406,0.2841269841269841
http://conference#has_the_last_name,=,http://edas#registrationDueOn,dp,FC,1.0,0.12307692307692308,0.0375,0.06913818231144177,0.3833475419153169,0.16947230219794074,0.6597222222222222,0.0,0.05826840764692951,0.0,0.5416666666666666,0.058823529411764705,0.0,0.6527777777777777,1.0,0.018560658697841355,0.9066666666666666,0.04908361406996846,0.0,0.0,0.0,0.0,0.8478260869565217,0.9782608695652174,1.0,0.9365079365079365,0.3833475419153169
http://conference#Conference_participant,=,http://edas#ConferenceSession,c,FF,0.4571428571428571,0.4408668730650155,0.3011642156862745,0.2713499023450057,0.8502673796791445,0.5771211547824532,0.6448009506833037,0.5882352941176471,0.0,0.3333333333333333,0.5909090909090909,0.09090909090909091,0.25756770215,0.6173499702911468,0.7364436327411589,0.29023529891400834,0.4444444444444444,0.5221065739169717,0.7821667407899728,0.5882352941176471,0.0,0.42131331441547454,0.5454545454545454,0.4545454545454546,0.0,0.5128205128205128,0.750445632798574
http://conference#Conference_document,=,http://edas#AcceptRating,c,FF,0.0,0.22156862745098038,0.06784188034188034,0.05098926549325287,0.4266081871345029,0.07863793351707232,0.2638888888888889,0.08333333333333333,0.10134060999517805,0.0,0.2,0.08333333333333333,0.01628895275,0.2638888888888889,0.0,0.051922939532662846,0.11538461538461542,0.007400237489491701,0.0,0.16666666666666666,0.0,0.0,0.1578947368421053,0.0,0.0,0.12903225806451613,0.4266081871345029
http://conference#was_a_committee_chair_of,=,http://edas#attendeeAt,op,FF,0.06666666666666665,0.3126293995859213,0.06349206349206349,0.0,0.0,0.16696879201673398,0.45118518518518513,0.041666666666666664,0.0,0.0,0.45466666666666666,0.041666666666666664,0.005404853,0.44518518518518524,0.29704684317718943,0.0,0.13157894736842102,0.0,0.0,0.36,0.0,0.0,0.20833333333333337,0.0,0.0,0.17647058823529416,0.0
http://conference#was_an_organizing_committee_of,=,http://edas#hasTopic,op,FF,0.0,0.2,0.05,0.05484989870671517,0.4916666666666667,0.14185748924582403,0.41722222222222216,0.0,0.0,0.0,0.3983333333333333,0.03333333333333333,0.0116156744,0.41722222222222216,0.0,0.03952206086802505,0.09615384615384615,0.05661438964307308,0.0,0.25,0.0,0.0,0.16666666666666663,0.06666666666666665,0.0,0.10526315789473684,0.4916666666666667
http://conference#Paid_applicant,=,http://edas#Sponsorship,c,FF,0.0,0.10526315789473684,0.03125,0.0,0.38455988455988455,0.24348635149072828,0.22348484848484848,0.09090909090909091,0.1250392812524113,0.0,0.2888888888888889,0.07142857142857142,0.0054055844,0.22348484848484848,0.0,0.02708175340235745,0.05882352941176472,0.06299421936273575,0.0,0.14545454545454545,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.07999999999999996,0.38455988455988455
http://conference#Organizer,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.0,0.22787114845938378,0.053396358543417365,0.032777138770819565,0.4425925925925926,0.028707583748776667,0.4425925925925926,0.06666666666666667,0.0,0.0,0.2222222222222222,0.06666666666666667,0.00802851725,0.4425925925925926,0.0,0.03931887402480247,0.05882352941176472,0.02002562559209764,0.0,0.2222222222222222,0.0,0.0,0.09999999999999998,0.0,0.0,0.10256410256410253,0.4425925925925926
http://conference#Poster,=,http://edas#TalkEvent,c,FF,0.0,0.5584415584415584,0.15476190476190477,0.21329119569535143,0.5185185185185185,0.16738334070724611,0.5185185185185185,0.16666666666666666,0.14640988765582533,0.0,0.36666666666666664,0.16666666666666666,0.0047488127000000005,0.5185185185185185,0.0,0.07898712606791848,0.08333333333333337,0.03369914088398218,0.0,0.36666666666666664,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.1333333333333333,0.5185185185185185
http://conference#Written_contribution,=,http://edas#Presenter,c,FF,0.0,0.10526315789473684,0.03125,0.0,0.5351851851851852,0.22144784998179623,0.5026455026455027,0.0,0.0,0.0,0.2873015873015873,0.1111111111111111,0.00625150295,0.5026455026455027,0.0,0.0,0.12903225806451613,0.0,0.0,0.28888888888888886,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.13793103448275867,0.5351851851851852
http://conference#has_a_track-workshop-tutorial_topic,=,http://edas#hasRating,op,FF,0.05263157894736836,0.1875,0.045454545454545456,0.05187890789097178,0.6924242424242424,0.044107903968531675,0.28333333333333327,0.3333333333333333,0.0,0.2,0.5325,0.0,0.00167266685,0.2722222222222222,0.39979209979209984,0.03713348147780519,0.1228070175438597,0.0036764878313988447,0.4020315379214372,0.37777777777777777,0.0,0.0,0.21212121212121215,0.12121212121212122,0.0,0.1428571428571428,0.5606060606060606
http://conference#Registeered_applicant,=,http://edas#CallForManuscripts,c,FF,0.0,0.125,0.022727272727272728,0.04093702457985439,0.0,0.0074249070811627455,0.0,0.09523809523809523,0.0,0.0,0.18383838383838383,0.05555555555555555,0.0044308697749999995,0.0,0.0,0.017871396717409522,0.08333333333333337,0.023986008716747165,0.0,0.1111111111111111,0.0,0.0,0.09523809523809523,0.0,0.0,0.10256410256410253,0.0
http://conference#has_a_review_reference_or_expertise,=,http://edas#relatedToPaper,op,FF,0.0444444444444444,0.15445665445665446,0.0722943722943723,0.0,0.4238095238095238,0.1953295243323859,0.4022045855379189,0.05714285714285714,0.04046349526961951,0.0,0.5111111111111111,0.08571428571428572,0.0087839074,0.3738095238095238,0.21155357610689018,0.02951271662773014,0.125,0.027848705028494198,0.0,0.22857142857142856,0.0,0.0,0.19999999999999996,0.02857142857142858,0.0,0.12244897959183676,0.4238095238095238
http://conference#Call_for_paper,=,http://edas#Presenter,c,FF,0.0,0.4255952380952381,0.08333333333333333,0.0,0.0,0.20537810077288973,0.19382716049382717,0.07142857142857142,0.0,0.0,0.41111111111111115,0.2222222222222222,0.00549858125,0.16049382716049382,0.0,0.0,0.10526315789473684,0.0,0.0,0.2222222222222222,0.0,0.0,0.1428571428571429,0.0,0.0,0.17391304347826086,0.0
http://conference#Track,=,http://edas#SlideSet,c,FF,0.0,0.41666666666666663,0.18333333333333335,0.05861239592360733,0.0,0.3037992292776136,0.0,0.125,0.2355025446719262,0.0,0.24,0.2,0.0111889928,0.0,0.0,0.06039229217083149,0.0,0.08497871458530426,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
http://conference#Organization,=,http://edas#Presenter,c,FF,0.0,0.25,0.07692307692307693,0.0,0.5277777777777778,0.22626709354702032,0.5277777777777778,0.0,0.0,0.0,0.2,0.1111111111111111,0.0057036305,0.5277777777777778,0.0,0.0,0.1333333333333333,0.0,0.0,0.2,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.09523809523809523,0.5277777777777778
http://conference#Paper,=,http://edas#SignalProcessingTopic,c,FF,0.0,0.41414141414141414,0.12857142857142856,0.025807435997958747,0.0,0.17036545840428508,0.0,0.047619047619047616,0.07045429746875145,0.0,0.44,0.047619047619047616,0.0125668908,0.0,0.0,0.07168003894816016,0.08108108108108103,0.026025337477525074,0.0,0.44,0.0,0.0,0.1428571428571429,0.0,0.0,0.07692307692307687,0.0
http://conference#Conference_contributor,=,http://edas#CommunicationsTopic,c,FF,0.0,0.29855275443510737,0.07916666666666666,0.02428350761670607,0.681658692185008,0.1563839634203601,0.4084210526315789,0.10526315789473684,0.07288101415425072,0.0,0.2963636363636364,0.045454545454545456,0.010229479925,0.26052631578947366,0.09999999999999998,0.03063198926387365,0.19999999999999996,0.05445659690303728,0.0,0.24210526315789474,0.0,0.0,0.2272727272727273,0.13636363636363635,0.0,0.09756097560975607,0.60207336523126
http://conference#was_an_organizing_committee_of,=,http://edas#isMenuOf,op,FF,0.0,0.15789473684210525,0.03571428571428571,0.04090528756055439,0.4916666666666667,0.0,0.09722222222222222,0.03333333333333333,0.0,0.14285714285714285,0.5616666666666668,0.25,3.1627575E-4,0.09722222222222222,0.0,0.028579023695686052,0.09615384615384615,8.814061293378472E-4,0.0,0.375,0.0,0.0,0.16666666666666663,0.0,0.0,0.10526315789473684,0.4916666666666667
http://conference#Active_conference_participant,=,http://edas#SecurityTopic,c,FF,0.0,0.3201200888894387,0.0865470177970178,0.030664449219689405,0.44503389330975535,0.10637145379682111,0.5641747141747143,0.0,0.01706204661359752,0.0,0.29555555555555557,0.07692307692307693,0.015112350900000002,0.5641747141747143,0.0,0.05952791753132245,0.1333333333333333,0.03791235852986574,0.0,0.2153846153846154,0.0,0.0,0.2068965517241379,0.0,0.0,0.09523809523809523,0.44503389330975535
http://conference#is_submitted_at,=,http://edas#forEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.017645380198986375,0.10802469135802469,0.0,0.0,0.0,0.31666666666666665,0.125,0.0044572874,0.10802469135802469,0.0,0.0,0.09090909090909094,0.0,0.0,0.15,0.0,0.0,0.1333333333333333,0.0,0.0,0.08695652173913038,0.0
http://conference#Contribution_1th-author,=,http://edas#TextualReviewQuestion,c,FF,0.10256410256410253,0.17543859649122806,0.03472222222222222,0.0844050190363791,0.0,0.05841047953066233,0.3547619047619048,0.045454545454545456,0.0,0.0,0.27499999999999997,0.18181818181818182,0.0016492428666666666,0.34265873015873016,0.2627484495869218,0.02578466413647873,0.13043478260869568,0.0,0.0,0.19047619047619047,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.18604651162790697,0.0
http://conference#Poster,=,http://edas#ConferenceChair,c,FF,0.0,0.3319327731092437,0.09126984126984126,0.038586299725151076,0.5666666666666667,0.3526424806274989,0.5666666666666667,0.0,0.1167584663759133,0.0,0.3333333333333333,0.16666666666666666,0.001506707,0.5666666666666667,0.0,0.05318467840745354,0.125,0.11490846052765846,0.0,0.3333333333333333,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.19047619047619047,0.5666666666666667
http://conference#Organizing_committee,=,http://edas#Conference,c,FF,0.0,0.29411764705882354,0.0625,0.2148441999695051,0.5166666666666667,0.4351106918083687,0.6042592592592593,0.1,0.0,0.0,0.2544444444444444,0.1,0.02990888065,0.5657407407407408,0.0,0.05340889470254373,0.09999999999999998,0.18356457352638245,0.0,0.26,0.0,0.0,0.15000000000000002,0.0,0.0,0.1333333333333333,0.5166666666666667
