left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher
http://iasted#State,=,http://sigkdd#Abstract,c,FF,0.07792352010453298,0.0,0.125,0.0,0.0,0.25,0.0,0.2,0.125,0.0,0.07792352010453298,0.2727272727272727,0.09997348487377167,0.2222222222222222,0.2222222222222222,0.375,0.125,0.3076923076923077,0.0259083304554224,0.4
http://iasted#Time_zone,=,http://sigkdd#Person,c,FF,0.10928584811558925,0.09301179347071317,0.09401709401709402,0.09301179347071317,0.10584734366855084,0.0,0.05589953600980639,0.25,0.09401709401709402,0.0,0.10928584811558925,0.25,0.02486686035990715,0.375,0.375,0.25,0.0,0.2857142857142857,0.0,0.4833333333333333
http://iasted#Overhead_projector,=,http://sigkdd#Registration_Student,c,FF,0.028856761034263025,0.0,0.13761140819964351,0.0392798952407985,0.018950614702486365,0.058823529411764705,0.0,0.058823529411764705,0.0748663101604278,0.0,0.05620336403666994,0.045454545454545414,0.013224495574831963,0.6,0.35,0.052631578947368474,0.052631578947368474,0.05555555555555558,0.02118634060025215,0.4
http://iasted#Conference_Hiker,=,http://sigkdd#Conference,c,FF,0.5,0.5,0.53125,0.5,0.48853004815291023,1.0,0.4770614833525653,0.6666666666666666,0.5,0.94,0.5,0.4545454545454546,0.5,0.6052631578947368,0.5,0.6666666666666667,0.6666666666666667,0.8,0.0,0.6
http://iasted#Conference_days,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.0,0.18465608465608463,0.1603021801199154,0.33967226607316836,0.07142857142857142,0.36602700998892357,0.14285714285714285,0.027777777777777776,0.0,0.11047669553513735,0.09756097560975607,0.053556044275561966,0.0,0.05128205128205129,0.11538461538461542,0.0,0.09999999999999998,0.08552763611078262,0.0
http://iasted#Student_lecturer,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.09166666666666667,0.0,0.27409223787614057,0.06666666666666667,0.3636411479166398,0.1111111111111111,0.05,0.0,0.0,0.13043478260869568,0.07958883792161942,0.6162962962962963,0.32,0.19999999999999996,0.06666666666666665,0.08333333333333337,0.1233719140291214,0.0
http://iasted#Conference_city,=,http://sigkdd#Review,c,FF,0.026216922279687253,0.0,0.07692307692307693,0.03995745498505364,0.08666752987480685,0.14285714285714285,0.05137755210548542,0.0,0.05,0.0,0.05934558697095378,0.125,0.06772400438785553,0.23809523809523808,0.09090909090909091,0.2142857142857143,0.0714285714285714,0.19999999999999996,0.0,0.0
http://iasted#Conference_days,=,http://sigkdd#Conference,c,FF,0.5,0.5,0.5454545454545454,0.5373061258331491,0.5357109073752538,1.0,0.6074955399518659,0.7142857142857143,0.5,0.95,0.5258616738514416,0.5,0.5132964942604303,0.6875,0.5,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.7778844237327576,0.6
http://iasted#Student_non_speaker,=,http://sigkdd#Fee,c,FF,0.03962632039600882,0.0,0.036062378167641324,0.0,0.1428336921134861,0.0,0.10486175682759302,0.058823529411764705,0.036062378167641324,0.0,0.03962632039600882,0.05714285714285716,0.03835556780298551,0.1240981240981241,0.1240981240981241,0.11764705882352944,0.0,0.09999999999999998,0.0619843490421772,0.35555555555555557
http://iasted#Fee,=,http://sigkdd#Speaker,c,FF,0.05701236349816558,0.0,0.05263157894736842,0.0,0.08004630052301603,0.0,0.05967080963507707,0.14285714285714285,0.05263157894736842,0.0,0.05701236349816558,0.18181818181818177,0.018150392919778824,0.02735401354083322,0.18181818181818182,0.2857142857142857,0.1428571428571429,0.19999999999999996,0.0619843490421772,0.0
http://iasted#Speaker,=,http://sigkdd#Program_Committee,c,FF,0.03430279533338515,0.0,0.06066176470588235,0.0,0.24112530238672922,0.14285714285714285,0.18163994340743578,0.14285714285714285,0.03125,0.0,0.06587780667799989,0.07407407407407407,0.02622575918212533,0.0,0.10526315789473684,0.125,0.0,0.08695652173913038,0.09249705821275711,0.14285714285714285
http://iasted#City,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.03519041588188203,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.42105263157894735,0.0,0.2222222222222222,0.0,0.3076923076923077,0.0,0.65
http://iasted#is_visited_by,=,http://sigkdd#pay,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1623207507910861,0.3333333333333333,0.0,0.0,0.0,0.04347826086956519,0.00569530576467514,0.0,0.0,0.09090909090909094,0.0,0.1428571428571428,0.09458737075328827,0.5
http://iasted#Author_book_proceedings_included,=,http://sigkdd#Paper,c,FF,0.04011184691534889,0.044863861524345364,0.09065934065934066,0.044863861524345364,0.27610269090341677,0.2,0.27347472625182695,0.034482758620689655,0.10267857142857142,0.0,0.05707769686526547,0.03389830508474578,0.16745115700177848,0.24865196078431373,0.23754084967320263,0.06896551724137934,0.0,0.05882352941176472,0.33539384603500366,0.23500000000000001
http://iasted#Shuttle_bus,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.07417582417582418,0.0,0.00792709423696825,0.1111111111111111,0.030264550630595462,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.44466403162055335,0.0,0.0,0.0,0.21052631578947367,0.0,0.0
http://iasted#Coctail_reception,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.0,0.08333333333333334,0.0,0.10099467634562515,0.0,0.06822506680388753,0.0625,0.0,0.0,0.052024083232802276,0.05555555555555558,0.0653506051748991,0.20202020202020202,0.0,0.0625,0.0625,0.12903225806451613,0.057818543165922165,0.0
http://iasted#Accepting_manuscript,=,http://sigkdd#Place,c,FF,0.07518562823458239,0.0,0.045454545454545456,0.0,0.0,0.4,0.010507433954979339,0.10526315789473684,0.12878787878787878,0.0,0.028309007654945085,0.08571428571428574,0.0,0.14285714285714285,0.2857142857142857,0.1578947368421053,0.0,0.16666666666666663,0.04242492839694023,0.32
http://iasted#Time_zone,=,http://sigkdd#Conference,c,FF,0.03484753769013379,0.14545697109788353,0.08391608391608392,0.050288737123679914,0.11761229420792552,0.0,0.07641541687624803,0.125,0.10795454545454546,0.0,0.061128373927152334,0.18181818181818177,0.0,0.3125,0.35,0.30000000000000004,0.0,0.2222222222222222,0.017414553090929985,0.4833333333333333
http://iasted#Payment_document,=,http://sigkdd#Author,c,FF,0.07933977019681593,0.0,0.08125,0.0,0.1317195944864236,0.06666666666666667,0.3316101599538108,0.16666666666666666,0.08125,0.0,0.07933977019681593,0.11538461538461542,0.06075514294207096,0.0,0.22291021671826625,0.19999999999999996,0.0,0.09523809523809523,0.13058382272720337,0.20833333333333331
http://iasted#PowerPoint_presentation,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.22001994115699905,0.20167918196222384,0.292712148962149,0.16003666192483895,0.3102212167598025,0.08,0.6169775637493324,0.09090909090909091,0.4098901098901099,0.18132612691193417,0.2025915824969041,0.18181818181818177,0.1264786833198741,0.9287692269890411,1.0,0.19999999999999996,0.07999999999999996,0.12765957446808507,0.0,0.54
http://iasted#Deadline,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.07692307692307693,0.0,0.0794824988457374,0.25,0.05540903219323699,0.25,0.0,0.0,0.04869547874478897,0.0,0.05214373767375946,0.0,0.0,0.125,0.0,0.25,0.012323199771344662,0.0
http://iasted#give,=,http://sigkdd#design,op,FF,0.0727360725015478,0.07792158246033422,0.2,0.07792158246033422,0.16308883978901084,0.16666666666666666,0.32130346268300053,0.16666666666666666,0.2,0.0,0.0727360725015478,0.125,0.015946166589856148,0.3333333333333333,0.3333333333333333,0.16666666666666663,0.0,0.19999999999999996,0.013352159410715103,0.25
http://iasted#Student_non_speaker,=,http://sigkdd#Registration_Student,c,FF,0.3613188599633727,0.4140628699095221,0.42701525054466233,0.4140628699095221,0.5359729158077766,0.3684210526315789,0.4257660683821805,0.4117647058823529,0.3888888888888889,0.49668571010034424,0.39937475474951806,0.19047619047619047,0.3501992408807079,0.0,0.5873015873015873,0.21052631578947367,0.0,0.38888888888888884,0.4688118100166321,0.0
http://iasted#Sponzorship,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09756097560975607,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.11428571428571432,0.0,0.3
http://iasted#Registration,=,http://sigkdd#Registration_Student,c,FF,0.5,0.5,0.5294117647058824,0.5,0.6025354237316605,1.0,0.5062581856311307,0.631578947368421,0.5,0.932258064516129,0.5296613416809374,0.4285714285714286,0.5182497445493937,0.6,0.5,0.631578947368421,0.631578947368421,0.7741935483870968,0.06759054213762283,1.0
http://iasted#Presenter_city,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.09027777777777778,0.0,0.2290249320906132,0.07692307692307693,0.10333189030842818,0.07692307692307693,0.027777777777777776,0.0,0.0,0.10526315789473684,0.0,0.5705263157894737,0.09523809523809523,0.15384615384615385,0.15384615384615385,0.18181818181818188,0.0,0.0
http://iasted#is_equipped_by,=,http://sigkdd#award,op,FF,0.11050947826826187,0.47124886638229346,0.0,0.0,0.0,0.0,0.08332771209678262,0.08333333333333333,0.14285714285714285,0.0,0.0,0.04347826086956519,0.0,0.0,0.5,0.08333333333333337,0.0,0.11764705882352944,5.03646966535598E-4,0.26666666666666666
http://iasted#Conference_city,=,http://sigkdd#Person,c,FF,0.0,0.0,0.08391608391608392,0.15791974834076308,0.05893649040332244,0.0,0.0,0.14285714285714285,0.0,0.0,0.14404054132748023,0.08333333333333337,0.0,0.4583333333333333,0.0,0.1428571428571429,0.0,0.19999999999999996,0.03707173839211464,0.16666666666666666
http://iasted#Cd_proceening,=,http://sigkdd#Author,c,FF,0.0,0.0,0.038461538461538464,0.0,0.047255244985861075,0.0,0.04171265899187046,0.08333333333333333,0.038461538461538464,0.0,0.0,0.050000000000000044,0.0,0.0,0.17647058823529413,0.08333333333333337,0.08333333333333337,0.11111111111111116,0.0,0.25
http://iasted#Renting,=,http://sigkdd#Program_Committee_member,c,FF,0.04233493430814386,0.032469231898615177,0.07858220211161387,0.0,0.0,0.045454545454545456,0.0,0.14285714285714285,0.046176046176046176,0.0,0.0,0.04878048780487809,0.016776340703169506,0.33464052287581697,0.15079365079365079,0.09090909090909094,0.0,0.06896551724137934,0.007240690290927887,0.55
http://iasted#Research,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.03571428571428571,0.05453514847967724,0.30426615530729056,0.05263157894736842,0.2676281485577342,0.125,0.0,0.0,0.039267503092872434,0.0625,0.0,0.0,0.0,0.10526315789473684,0.0,0.07407407407407407,0.11315523087978363,0.2
http://iasted#is_dated_on,=,http://sigkdd#End_of_conference,dp,FF,0.05406055924905241,0.0,0.0,0.0,0.041055219988011225,0.1111111111111111,0.23899244840402845,0.13333333333333333,0.14545454545454545,0.0,0.0,0.08695652173913049,0.04771967139095068,0.0,0.25,0.19999999999999996,0.06666666666666665,0.16666666666666663,0.09090308099985123,0.5444444444444444
http://iasted#Van,=,http://sigkdd#Program_Committee,c,FF,0.0,0.0,0.10795454545454546,0.0,0.025020139540714754,0.0,0.008986402931181477,0.0,0.045454545454545456,0.0,0.0,0.032258064516129004,0.0,0.48161764705882354,0.1875,0.0625,0.0,0.10526315789473684,0.0,0.5333333333333333
http://iasted#IASTED_non_member,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.049343403477951464,0.021436258406677823,0.0478255404725993,0.021436258406677823,0.03289030267827234,0.13333333333333333,0.02201944186317966,0.07692307692307693,0.0478255404725993,0.0,0.049343403477951464,0.1707317073170732,0.010843138326890767,0.0,0.18585434173669468,0.23076923076923073,0.07692307692307687,0.09756097560975607,0.0497378408908844,0.0
http://iasted#Simulating,=,http://sigkdd#General_Chair,c,FF,0.0,0.0,0.0,0.0,0.015776235504114694,0.1,0.0529027696722395,0.08333333333333333,0.0,0.0,0.0,0.0625,0.0011053642956539989,0.0,0.0,0.08333333333333337,0.08333333333333337,0.09090909090909094,0.01686745509505272,0.48
http://iasted#Presenter_state,=,http://sigkdd#Conference_hall,c,FF,0.14106367780481247,0.08217779569273692,0.14917582417582417,0.08217779569273692,0.383980689991611,0.0,0.34865682245271673,0.07142857142857142,0.1741758241758242,0.0,0.07541061116590544,0.1333333333333333,0.0089863957837224,0.6668534080298787,0.4994652406417112,0.2142857142857143,0.1428571428571429,0.1428571428571428,0.0,0.0
http://iasted#Payment_document,=,http://sigkdd#Abstract,c,FF,0.0875327952766983,0.12005124831823766,0.08391608391608392,0.12005124831823766,0.1381129262266258,0.06666666666666667,0.2055925641691268,0.125,0.08391608391608392,0.0,0.0875327952766983,0.16666666666666663,0.032224906142801046,0.5395042867796359,0.35416666666666663,0.2666666666666667,0.0,0.08695652173913038,0.012342412024736404,0.27142857142857146
http://iasted#Student_registration_fee,=,http://sigkdd#Program_Chair,c,FF,0.09679236943600944,0.09519643427226437,0.1881072631072631,0.17069796472417784,0.45699502660839064,0.0,0.29473046146332443,0.045454545454545456,0.13928571428571426,0.0,0.14317395435383945,0.11428571428571432,0.0954874010446171,0.6237816764132553,0.4121414647730437,0.18181818181818177,0.045454545454545414,0.11764705882352944,0.0,0.0
http://iasted#Research,=,http://sigkdd#Listener,c,FF,0.06275395072031095,0.0,0.058823529411764705,0.0,0.0,0.125,0.0,0.125,0.16666666666666666,0.0,0.060728398260647416,0.125,0.0,0.0,0.2857142857142857,0.125,0.125,0.125,8.116820245049894E-4,0.36666666666666664
http://iasted#Worker_lecturer,=,http://sigkdd#Abstract,c,FF,0.04365418536286803,0.0,0.06111111111111111,0.0,0.0,0.0,0.054167761122320274,0.14285714285714285,0.03333333333333333,0.0,0.07136640531010083,0.13636363636363635,0.06284094322472811,0.20634920634920634,0.1111111111111111,0.2142857142857143,0.0,0.18181818181818188,0.11595688760280609,0.35
http://iasted#Author_attendee_book_registration_fee,=,http://sigkdd#Program_Committee_member,c,FF,0.10656414799618474,0.23984083235068612,0.3040904150888671,0.32265667479930704,0.3452446064287991,0.0,0.49428972061707804,0.0,0.1500379153010732,0.1600271821202055,0.1899224488609352,0.14,0.07992819035425783,1.0,0.5072560188349662,0.18181818181818177,0.0,0.10909090909090913,0.0415501669049263,0.0
http://iasted#Simulating,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.052631578947368474,0.01878763611117999,0.0,0.0,0.09090909090909094,0.045454545454545414,0.0625,0.043904222548007965,0.4
http://iasted#State,=,http://sigkdd#Speaker,c,FF,0.08283898957620378,0.16227609482937835,0.07692307692307693,0.16227609482937835,0.18730359208238154,0.2,0.0470283893789382,0.14285714285714285,0.07692307692307693,0.050000000000000044,0.08283898957620378,0.33333333333333337,0.010796312242746353,0.4,0.4,0.4285714285714286,0.1428571428571429,0.16666666666666663,0.0,0.11012585138785604
http://iasted#Tip,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.04345938645642757,0.018773030913001514,0.08969155844155843,0.018773030913001514,0.13247313764009636,0.07692307692307693,0.17594450133447226,0.038461538461538464,0.08969155844155843,0.0,0.04345938645642757,0.054545454545454564,0.015965988859534264,0.20818713450292398,0.20818713450292398,0.11538461538461542,0.0,0.13793103448275867,0.09503602236509323,0.6666666666666666
http://iasted#is_occupied_by,=,http://sigkdd#presentation,op,FF,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1999064285894135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.04439260810613632,0.43333333333333335
http://iasted#is_paid_for,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.0,0.0,0.1870852255280747,0.16666666666666666,0.25290073636351,0.0,0.0,0.0,0.0,0.125,0.05663856863975525,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2666666666666666,0.1311359405517578,0.4444444444444444
http://iasted#Plenary_lecture,=,http://sigkdd#Registration_fee,c,FF,0.0,0.0,0.11805555555555555,0.17724996597234258,0.11727140154969531,0.14285714285714285,0.1165637946153603,0.13333333333333333,0.0,0.0,0.0650039809787092,0.11764705882352944,0.003152038436383009,0.46578947368421053,0.0,0.1333333333333333,0.06666666666666665,0.13793103448275867,0.059241652488708496,0.5
http://iasted#Delegate,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.0,0.09523809523809523,0.09527864900076687,0.07691428990747129,0.125,0.17768236744081678,0.15384615384615385,0.0,0.0,0.054230053950261745,0.15000000000000002,0.12392953410744667,0.44696969696969696,0.0,0.23076923076923073,0.07692307692307687,0.19047619047619047,0.16257920861244202,0.4
http://iasted#Technic_activity,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.05,0.062307200115389684,0.0,0.06666666666666667,0.1378001145422218,0.06666666666666667,0.0,0.0,0.0456603317707051,0.09090909090909094,0.0,0.2,0.0,0.1333333333333333,0.06666666666666665,0.07999999999999996,0.0928766056895256,0.2833333333333333
http://iasted#Fee,=,http://sigkdd#Award,c,FF,0.06287623390037485,0.08926445968690905,0.1111111111111111,0.08926445968690905,0.3963571922246003,0.0,0.44605983764282614,0.0,0.1111111111111111,0.0,0.06287623390037485,0.0,0.13230881094932556,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.21006450057029724,0.2
http://iasted#Conference_restaurant,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.09583333333333333,0.2148441999695051,0.49283429756561,0.10526315789473684,0.25363259645087427,0.05263157894736842,0.0,0.0,0.08548393082648481,0.045454545454545414,0.18356457352638245,0.40522875816993464,0.0,0.050000000000000044,0.0,0.10256410256410253,0.22760938107967377,0.0
http://iasted#is_equipped_by,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.08709940865132408,0.08333333333333333,0.13515893437936324,0.5714285714285714,0.0,0.5558871405317417,0.0,0.25,0.0,0.0,0.0,0.33333333333333337,0.0,0.42105263157894735,0.00868925079703331,0.7000000000000001
http://iasted#Author_information_form,=,http://sigkdd#Award,c,FF,0.07342770527829769,0.03365381120675524,0.09764309764309764,0.07018962902750141,0.1277538270143995,0.2,0.13843153228474012,0.0,0.09764309764309764,0.050000000000000044,0.07247104285109228,0.07317073170731703,0.007974092538158098,0.30277777777777776,0.2333333333333333,0.1428571428571429,0.04761904761904767,0.07692307692307687,0.004205168224871159,0.3466666666666667
http://iasted#Cheque,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.058823529411764705,0.0,0.2280152235123327,0.16666666666666666,0.3251038378978927,0.2,0.0,0.0,0.05947953075575595,0.1428571428571429,0.0,0.0,0.0,0.16666666666666663,0.0,0.18181818181818188,0.0,0.32
http://iasted#Tax,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0787345582798457,0.15233613869859747,0.10531655844155843,0.15233613869859747,0.12403656004971828,0.047619047619047616,0.030364177216176923,0.0,0.10531655844155843,0.0,0.0787345582798457,0.0444444444444444,0.025850375182926655,0.0,0.3482456140350877,0.09523809523809523,0.0,0.08333333333333337,0.0,0.5333333333333333
http://iasted#Video_cassette_player,=,http://sigkdd#Award,c,FF,0.04103209895852002,0.02756647627362718,0.07074420677361853,0.02756647627362718,0.012715051873763464,0.05263157894736842,0.02841935620189616,0.2,0.0499108734402852,0.0,0.04103209895852002,0.05405405405405406,0.004087505551675956,0.2618421052631579,0.19166666666666665,0.10526315789473684,0.0,0.08333333333333337,0.06505531817674637,0.21666666666666667
http://iasted#Conference_Hiker,=,http://sigkdd#Registration_fee,c,FF,0.0,0.0,0.12826939142728616,0.08444412176184622,0.16632796490671892,0.13333333333333333,0.3079230509651544,0.06666666666666667,0.07631578947368421,0.3565721256480635,0.05916981384548546,0.0625,0.05265110172331333,0.5107085896559581,0.18181818181818182,0.06666666666666665,0.06666666666666665,0.2666666666666666,0.031739529222249985,0.6666666666666666
http://iasted#Time_zone,=,http://sigkdd#Author_of_paper_student,c,FF,0.13940056773333906,0.11205566282235678,0.2170875420875421,0.11205566282235678,0.06807423956774022,0.05,0.21288776478239932,0.125,0.2170875420875421,0.0,0.13940056773333906,0.10810810810810811,0.028883975697681308,0.6825396825396824,0.6825396825396824,0.15000000000000002,0.0,0.0714285714285714,0.03183294087648392,0.45
http://iasted#Speaker_lecture,=,http://sigkdd#Paper,c,FF,0.03493271280273085,0.039529375903345966,0.09401709401709402,0.039529375903345966,0.20646563948488672,0.07142857142857142,0.13609271017695898,0.2,0.038461538461538464,0.0,0.06511936806948108,0.16000000000000003,0.08668117225170135,0.30980392156862746,0.17647058823529413,0.2857142857142857,0.0,0.21052631578947367,0.12420657277107239,0.4
http://iasted#Coctail_reception,=,http://sigkdd#Registration_fee,c,FF,0.0,0.0,0.07417582417582418,0.08195868324064362,0.23880956837537906,0.125,0.19424805877411652,0.26666666666666666,0.0,0.3464980114891737,0.057272611116502656,0.0,0.015558566898107529,0.32456140350877194,0.0,0.125,0.0,0.25806451612903225,0.09092194586992264,0.40714285714285714
http://iasted#Transport_vehicle,=,http://sigkdd#Person,c,FF,0.10822595944038702,0.18610727502598784,0.13392857142857142,0.37032441379831327,0.18312743003765042,0.0625,0.20316122182661647,0.16666666666666666,0.07142857142857142,0.0,0.21471154460516856,0.0714285714285714,0.038891032338142395,0.6066176470588236,0.3125,0.125,0.0,0.09090909090909094,0.08663814514875412,0.01579445874290321
