left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://iasted#is_sent_after,=,http://sigkdd#submit_until,op,0.0,0.0,0.0,0.0,0.0,0.5574074074074072,0.5427350427350427,0.5427350427350427,0.48327434578729006,0.5574074074074072,0.08333333333333333,0.0,0.0,0.6609248494080789,0.0,0.5299999999999999,0.0,0.0,0.5518518518518517,0.0,0.0,0.0,0.2857142857142857,0.4261868894100189,0.0,0.35,0.0,0.0,0.3076923076923077,0.0,0.0,0.16000000000000003,0.0,0.0,0.5427350427350427
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.04081632653061229,0.2593667583992661,0.0,0.07711940836940835,0.07726904907922258,0.6104938271604938,0.5774928774928775,0.5774928774928775,0.06953315677855831,0.6104938271604938,0.07692307692307693,0.0,0.04081632653061229,0.0,0.0,0.6122222222222222,0.07692307692307693,0.00214890115,0.6104938271604938,0.2593667583992661,0.0,0.03519490388280352,0.1785714285714286,0.01611095038242638,0.0,0.13846153846153847,0.0,0.0,0.18518518518518523,0.03703703703703709,0.0,0.1132075471698113,0.0,0.0,0.5774928774928775
http://iasted#is_prepared_by,=,http://sigkdd#award,op,0.0,0.0,0.0,0.0,0.0,0.0,0.4238095238095238,0.4238095238095238,0.0553026859085447,0.0,0.07142857142857142,0.0,0.0,0.044922094056687664,0.0,0.2333333333333333,0.07142857142857142,0.0023211925,0.0,0.0,0.0,0.0,0.13043478260869568,0.0,0.0,0.4,0.0,0.0,0.2142857142857143,0.0,0.0,0.21052631578947367,0.0,0.0,0.4238095238095238
http://iasted#Viza,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.42948717948717946,0.42948717948717946,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.3,0.038461538461538464,0.0,0.47222222222222215,0.0,0.0,0.0,0.04166666666666663,0.0,0.0,0.3,0.0,0.0,0.07692307692307687,0.0,0.0,0.06666666666666665,0.0,0.0,0.42948717948717946
http://iasted#Sponzorship,=,http://sigkdd#Bronze_Supporter,c,0.08695652173913038,0.0,0.0,0.0,0.0,0.6424242424242423,0.0,0.0,0.0,0.6424242424242423,0.0625,0.0,0.08695652173913038,0.0,0.0,0.6,0.09090909090909091,0.0,0.6026936026936026,0.0,0.5813668403309837,0.0,0.23809523809523814,0.0,0.0,0.41818181818181815,0.0,0.0,0.3125,0.3125,0.0,0.2222222222222222,0.0,0.0,0.0
http://iasted#is_needed_for,=,http://sigkdd#presentationed_by,op,0.07692307692307687,0.0,0.0,0.0,0.0,0.32010582010582006,0.5703242835595778,0.5703242835595778,0.0,0.32010582010582006,0.058823529411764705,0.0,0.07692307692307687,0.0,0.0,0.5222222222222223,0.058823529411764705,0.0102177641,0.32010582010582006,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.27692307692307694,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.19999999999999996,0.0,0.0,0.5703242835595778
http://iasted#is_writen_by,=,http://sigkdd#notification_until,op,0.0,0.0,0.0,0.0,0.0,0.13703703703703704,0.4981481481481482,0.4981481481481482,0.07031275588254332,0.13703703703703704,0.08333333333333333,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.13703703703703704,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.21666666666666667,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.1333333333333333,0.0,0.0,0.4981481481481482
http://iasted#Currency,=,http://sigkdd#Author_of_paper,c,0.0,0.25396825396825395,0.0,0.075,0.0,0.5277777777777778,0.4611111111111111,0.4611111111111111,0.0848386577244964,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.32,0.125,0.0102886451,0.5277777777777778,0.25396825396825395,0.0,0.06790401008435369,0.09090909090909094,0.06876709032803774,0.0,0.2,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.08695652173913038,0.0,0.0,0.4611111111111111
http://iasted#Hotel_room,=,http://sigkdd#General_Chair,c,0.0,0.5,0.0,0.10243055555555555,0.2632275674879342,0.28095238095238095,0.48589743589743595,0.48589743589743595,0.10993011272946898,0.28095238095238095,0.07692307692307693,0.0,0.0,0.17785659492893427,0.0,0.38,0.1,0.0039455586,0.28095238095238095,0.5,0.0,0.09378248815956125,0.1875,0.08064642548561096,0.0,0.26,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.17391304347826086,0.0,0.0,0.48589743589743595
http://iasted#IASTED_member,=,http://sigkdd#Speaker,c,0.0,0.36363636363636365,0.0,0.07142857142857142,0.11984154196168872,0.5873015873015873,0.543040293040293,0.543040293040293,0.2388879107673756,0.5873015873015873,0.07692307692307693,0.0,0.0,0.2082749045549742,0.0,0.3,0.2857142857142857,0.0498533745,0.5873015873015873,0.36363636363636365,0.0,0.041407106968022175,0.21052631578947367,0.09594561904668808,0.0,0.2857142857142857,0.0,0.0,0.3076923076923077,0.0,0.0,0.19999999999999996,0.0,0.0,0.543040293040293
http://iasted#Renting,=,http://sigkdd#Platinum_Supporter,c,0.09523809523809523,0.22291021671826625,0.0,0.06458333333333333,0.0,0.4900793650793651,0.42063492063492064,0.42063492063492064,0.14060953482186087,0.4900793650793651,0.05555555555555555,0.0,0.09523809523809523,0.0,0.0,0.45714285714285713,0.14285714285714285,0.00272872265,0.4900793650793651,0.22291021671826625,0.38236568457539,0.0,0.10344827586206895,0.0,0.0,0.45714285714285713,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.24,0.0,0.0,0.42063492063492064
http://iasted#is_dated_on,=,http://sigkdd#End_of_conference,dp,0.08333333333333337,0.0,0.0,0.0,0.0,0.4148148148148148,0.5216874628639334,0.5216874628639334,0.041055219988011225,0.4148148148148148,0.09090909090909091,0.0,0.08333333333333337,0.014365036766952876,0.0,0.5444444444444444,0.11764705882352941,0.02215495255,0.4148148148148148,0.0,0.0,0.0,0.08695652173913049,0.04771967139095068,0.0,0.2727272727272727,0.0,0.0,0.11764705882352944,0.0,0.0,0.2142857142857143,0.0,0.0,0.5216874628639334
http://iasted#Tutorial_speaker,=,http://sigkdd#Review,c,0.0,0.24523809523809523,0.0,0.06111111111111111,0.03519570554018126,0.2698412698412698,0.0,0.0,0.1947451236896104,0.2698412698412698,0.0625,0.0,0.0,0.05534148253231561,0.0,0.2833333333333333,0.16666666666666666,0.0040839180499999995,0.2698412698412698,0.24523809523809523,0.0,0.05070608461850517,0.11538461538461542,0.04319808352738619,0.0,0.3,0.0,0.0,0.1875,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://iasted#Technical_commitee,=,http://sigkdd#Program_Chair,c,0.0,0.17809364548494983,0.0,0.03173076923076923,0.0,0.6197222222222223,0.43162393162393164,0.43162393162393164,0.22551161020889526,0.6197222222222223,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0114341098,0.5972222222222222,0.17809364548494983,0.0,0.0,0.17391304347826086,0.004120148252695799,0.0,0.18461538461538463,0.0,0.0,0.2222222222222222,0.0,0.0,0.12903225806451613,0.0,0.0,0.43162393162393164
http://iasted#Main_office,=,http://sigkdd#Main_office,c,1.0,0.6875,0.0,0.5454545454545454,0.5,1.0,1.0,1.0,0.6118302988327019,1.0,1.0,0.0,1.0,0.24999999999999997,1.0,1.0,1.0,0.5035947107,1.0,0.6875,1.0,0.5,1.0,0.5,0.9999999999999998,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,0.0,0.0,1.0
http://iasted#Renting,=,http://sigkdd#Registration_fee,c,0.0,0.46578947368421053,0.0,0.09583333333333333,0.0,0.4920634920634921,0.2,0.2,0.27738053738077595,0.4920634920634921,0.2857142857142857,0.0,0.0,0.0,0.0,0.37142857142857144,0.14285714285714285,0.01263817695,0.4920634920634921,0.46578947368421053,0.09999999999999998,0.0,0.19999999999999996,0.16915550827980042,0.0,0.37142857142857144,0.0,0.0,0.3125,0.125,0.0,0.17391304347826086,0.0,0.0,0.0
http://iasted#Research,=,http://sigkdd#Listener,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.5833333333333334,0.125,0.0,0.0,0.0,0.0,0.275,0.125,0.0025735924,0.5833333333333334,0.2,0.0,0.060728398260647416,0.125,0.0,0.0,0.275,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.5833333333333334
http://iasted#Author_information_form,=,http://sigkdd#Place,c,0.0,0.3705379587732529,0.0,0.14761904761904762,0.0591436163782384,0.15185185185185185,0.4144927536231884,0.4144927536231884,0.053011915770927086,0.15185185185185185,0.2,0.0,0.0,0.14093754841784742,0.0,0.18333333333333335,0.0,0.015689869033333335,0.15185185185185185,0.3705379587732529,0.0,0.08434984785133272,0.024390243902439046,0.09835544228553772,0.0,0.2,0.0,0.0,0.04347826086956519,0.0,0.0,0.0714285714285714,0.0,0.0,0.4144927536231884
http://iasted#Cheque,=,http://sigkdd#Speaker,c,0.0,0.18181818181818182,0.0,0.05263157894736842,0.0,0.5396825396825397,0.5396825396825397,0.5396825396825397,0.026574158922573105,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.0,0.5396825396825397,0.18181818181818182,0.0,0.05739779481267025,0.25,0.0,0.0,0.2,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.15384615384615385,0.0,0.0,0.5396825396825397
http://iasted#is_held_in,=,http://sigkdd#holded_by,op,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.5518518518518518,0.5518518518518518,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0182563289,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.0,0.4,0.0,0.0,0.30000000000000004,0.09999999999999998,0.0,0.21052631578947367,0.0,0.0,0.5518518518518518
http://iasted#Van,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.1812865497076023,0.0,0.046474358974358976,0.0,0.0,0.0,0.0,0.05397157142755663,0.0,0.0,0.0,0.0,0.03709073798367585,0.0,0.5333333333333333,0.038461538461538464,0.0010874172666666666,0.0,0.1812865497076023,0.0,0.0,0.04081632653061229,0.0,0.0,0.5333333333333333,0.0,0.0,0.07692307692307687,0.0,0.0,0.06896551724137934,0.0,0.0,0.0
http://iasted#Hotel_room,=,http://sigkdd#Award,c,0.0,0.21052631578947367,0.0,0.08125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,0.0,0.00149378935,0.0,0.21052631578947367,0.0,0.06549545021259376,0.06666666666666665,0.0015502324094995856,0.0,0.24,0.0,0.0,0.09999999999999998,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://iasted#Sponsor,=,http://sigkdd#Hotel,c,0.0,0.5,0.0,0.09090909090909091,0.1574215170080385,0.44761904761904764,0.44761904761904764,0.44761904761904764,0.25250773743848076,0.44761904761904764,0.0,0.0,0.0,0.13115821118198562,0.0,0.24,0.0,0.0025734068,0.44761904761904764,0.5,0.0,0.06820764723357715,0.11111111111111116,0.016636714339256287,0.0,0.24,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0,0.0,0.44761904761904764
http://iasted#Conference_state,=,http://sigkdd#Bronze_Supporter,c,0.0714285714285714,0.31155400756793944,0.0,0.09107142857142857,0.05967704470799559,0.4444444444444444,0.5,0.5,0.0072969101069988405,0.4444444444444444,0.0,0.0,0.0714285714285714,0.0,0.0,0.45,0.125,0.005706032125000001,0.4444444444444444,0.31155400756793944,0.0,0.06401658903319554,0.0625,0.019715555012226105,0.0,0.3125,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.5
http://iasted#Registration,=,http://sigkdd#Program_Chair,c,0.0,0.31746031746031744,0.0,0.07323232323232323,0.1132522956778702,0.6349206349206349,0.6004273504273504,0.6004273504273504,0.14128739741075566,0.6349206349206349,0.07692307692307693,0.0,0.0,0.0,0.0,0.45714285714285713,0.08333333333333333,0.0045987539000000004,0.6349206349206349,0.31746031746031744,0.0,0.069572377376745,0.1428571428571429,0.006094726733863354,0.0,0.26666666666666666,0.0,0.0,0.15384615384615385,0.0,0.0,0.16000000000000003,0.0,0.0,0.6004273504273504
http://iasted#Reviewer,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.2828282828282828,0.0,0.05458089668615984,0.06643045741251417,0.625,0.441358024691358,0.441358024691358,0.24823434854744444,0.625,0.037037037037037035,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.008939178766666667,0.625,0.2828282828282828,0.0,0.03928887190664835,0.10869565217391308,0.09806589658061664,0.0,0.25,0.0,0.0,0.18518518518518523,0.0,0.0,0.11428571428571432,0.0,0.0,0.441358024691358
http://iasted#Registration,=,http://sigkdd#Listener,c,0.125,0.2,0.0,0.058823529411764705,0.0,0.5472222222222222,0.5472222222222222,0.5472222222222222,0.15760262239986747,0.5472222222222222,0.125,0.0,0.125,0.0,0.0,0.375,0.125,8.807046E-4,0.5472222222222222,0.2,0.40649350649350646,0.052220703531429616,0.1875,0.0,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.30000000000000004,0.0,0.0,0.5472222222222222
http://iasted#Delegate,=,http://sigkdd#General_Chair,c,0.0,0.5031055900621118,0.0,0.11805555555555555,0.16667344756618027,0.6071428571428571,0.5365384615384615,0.5365384615384615,0.3294228657229124,0.6071428571428571,0.125,0.0,0.0,0.0,0.0,0.3142857142857143,0.07692307692307693,0.021071155600000002,0.6071428571428571,0.5031055900621118,0.0,0.061168610492067524,0.16666666666666663,0.1083742728078505,0.0,0.275,0.0,0.0,0.23076923076923073,0.23076923076923073,0.0,0.09523809523809523,0.0,0.0,0.5365384615384615
http://iasted#Video_cassette_player,=,http://sigkdd#Listener,c,0.0,0.5254385964912281,0.0,0.12564102564102564,0.0777670187279892,0.5861111111111111,0.5059523809523809,0.5059523809523809,0.29817613857842523,0.5861111111111111,0.047619047619047616,0.0,0.0,0.0,0.0,0.3094444444444444,0.25,0.0059789855,0.5861111111111111,0.5254385964912281,0.0,0.043444883583135786,0.17647058823529416,0.06805893157919247,0.0,0.275,0.0,0.0,0.2857142857142857,0.04761904761904767,0.0,0.13793103448275867,0.0,0.0,0.5059523809523809
http://iasted#Shuttle_bus,=,http://sigkdd#Author_of_paper,c,0.0,0.4260329131652661,0.0,0.15863095238095237,0.05577347292031508,0.5158730158730158,0.4601010101010101,0.4601010101010101,0.0,0.5158730158730158,0.0,0.0,0.0,0.04828494771000166,0.0,0.3666666666666667,0.0,0.00357880155,0.5158730158730158,0.4260329131652661,0.0,0.03159913885867936,0.10526315789473684,0.011006428860127926,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.0,0.15384615384615385,0.0,0.0,0.4601010101010101
http://iasted#Refusing_manuscript,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.15886595022624436,0.0,0.042072510822510824,0.019228995658516775,0.5583333333333333,0.5143274853801169,0.5143274853801169,0.06498439621521715,0.5583333333333333,0.041666666666666664,0.0,0.0,0.050808929020470725,0.0,0.4,0.041666666666666664,0.0019631135625,0.5583333333333333,0.15886595022624436,0.0,0.027135290613862835,0.1724137931034483,0.04037663305643946,0.0,0.14736842105263157,0.0,0.0,0.20833333333333337,0.04166666666666663,0.0,0.046511627906976716,0.0,0.0,0.5143274853801169
http://iasted#Van,=,http://sigkdd#Platinum_Supporter,c,0.0,0.2361111111111111,0.0,0.06904761904761905,0.0,0.4861111111111111,0.46296296296296297,0.46296296296296297,0.14373263326396712,0.4861111111111111,0.0,0.0,0.0,0.07616979990479492,0.0,0.5333333333333333,0.05555555555555555,7.18557E-4,0.4861111111111111,0.2361111111111111,0.0,0.0,0.06060606060606055,0.019734887406229973,0.0,0.5333333333333333,0.0,0.0,0.11111111111111116,0.0,0.0,0.09523809523809523,0.0,0.0,0.46296296296296297
http://iasted#Hotel_registration_form,=,http://sigkdd#Silver_Supporter,c,0.0,0.36302362354993933,0.0,0.09043162719633308,0.10734164439332501,0.13703703703703704,0.6007081686429512,0.6007081686429512,0.05774957994968379,0.13703703703703704,0.043478260869565216,0.0,0.0,0.057513438015586095,0.0,0.39925925925925926,0.043478260869565216,0.0038563170833333335,0.13703703703703704,0.36302362354993933,0.0,0.0657745533900758,0.16666666666666663,0.014721985440701246,0.0,0.1625,0.0,0.0,0.21739130434782605,0.04347826086956519,0.0,0.10256410256410253,0.0,0.0,0.6007081686429512
http://iasted#Tax,=,http://sigkdd#Place,c,0.0,0.25,0.0,0.14285714285714285,0.0,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.02334689058339033,0.5111111111111111,0.0,0.0,0.0,0.018956227171745478,0.0,0.3333333333333333,0.0,0.0032639566,0.5111111111111111,0.25,0.0,0.07382144960637359,0.1428571428571429,0.0,0.0,0.3333333333333333,0.0,0.0,0.19999999999999996,0.0,0.0,0.25,0.0,0.0,0.5111111111111111
http://iasted#Listener,=,http://sigkdd#Gold_Supporter,c,0.0,0.49090909090909096,0.0,0.12631578947368421,0.10769193004807545,0.5648148148148148,0.5297619047619048,0.5297619047619048,0.0,0.5648148148148148,0.07142857142857142,0.0,0.0,0.0,0.0,0.3,0.25,0.00301930315,0.5648148148148148,0.49090909090909096,0.0,0.06216722607257917,0.19999999999999996,0.08267926052212715,0.0,0.25,0.0,0.0,0.2857142857142857,0.0,0.0,0.18181818181818188,0.0,0.0,0.5297619047619048
http://iasted#Lecture,=,http://sigkdd#General_Chair,c,0.0,0.18333333333333335,0.0,0.08712121212121213,0.0,0.5619047619047619,0.442002442002442,0.442002442002442,0.10089060913002709,0.5619047619047619,0.07692307692307693,0.0,0.0,0.0,0.0,0.32,0.14285714285714285,0.006752804350000001,0.5619047619047619,0.18333333333333335,0.0,0.05733070783339021,0.10526315789473684,0.04392033815383911,0.0,0.3142857142857143,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09999999999999998,0.0,0.0,0.442002442002442
http://iasted#Non_speaker,=,http://sigkdd#Conference_hall,c,0.0,0.16626794258373206,0.0,0.03485576923076923,0.040492996188325865,0.5436507936507936,0.5581529581529582,0.5581529581529582,0.21762545849829135,0.5436507936507936,0.06666666666666667,0.0,0.0,0.10229514089322313,0.0,0.4833333333333333,0.13333333333333333,0.0028015022,0.5436507936507936,0.16626794258373206,0.0,0.03178548947666322,0.21052631578947367,0.08669546991586685,0.0,0.18181818181818182,0.0,0.0,0.2666666666666667,0.2666666666666667,0.0,0.15384615384615385,0.0,0.0,0.5581529581529582
http://iasted#Sponsor,=,http://sigkdd#Deadline,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.4226190476190476,0.4226190476190476,0.4226190476190476,0.17358169937071727,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.003466933,0.4226190476190476,0.23529411764705882,0.0,0.04869547874478897,0.0,0.07259130477905273,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.4226190476190476
http://iasted#Viza,=,http://sigkdd#Abstract,c,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.0,0.4583333333333333,0.25,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.4583333333333333,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.0,0.0,0.4583333333333333
http://iasted#Simulating,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0625,0.0,0.0,0.0,0.0,0.6088888888888888,0.0,0.0,0.0,0.6088888888888888,0.07692307692307693,0.0,0.0625,0.0,0.0,0.36,0.038461538461538464,7.977354E-4,0.5888888888888889,0.0,0.2773215885338908,0.0,0.1428571428571429,0.02193293906748295,0.0,0.36,0.0,0.0,0.23076923076923073,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://iasted#Reviewer,=,http://sigkdd#Sponzor_fee,c,0.0,0.08333333333333333,0.0,0.023809523809523808,0.0,0.4226190476190476,0.0,0.0,0.05402146822684916,0.4226190476190476,0.09090909090909091,0.0,0.0,0.0,0.0,0.5333333333333333,0.125,3.7678125E-4,0.4226190476190476,0.08333333333333333,0.0,0.024086018716520684,0.0714285714285714,0.0,0.0,0.2,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
