left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://iasted#Coctail_reception,=,http://sigkdd#Silver_Supporter,c,FF,0.20202020202020202,0.20202020202020202,0.08333333333333334,0.0,0.0,0.10099467634562515,0.0,0.0,0.0625,0.0,0.20202020202020202,0.0,0.20202020202020202,0.052024083232802276,0.05555555555555558,0.0653506051748991,0.0,0.0,0.0,0.20202020202020202,0.0,0.0,0.0
http://iasted#Accepting_manuscript,=,http://sigkdd#Place,c,FF,0.14285714285714285,0.14285714285714285,0.045454545454545456,0.0,0.0,0.0,0.4,0.0,0.10526315789473684,0.12878787878787878,0.14285714285714285,0.0,0.14285714285714285,0.028309007654945085,0.08571428571428574,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.04242492839694023
http://iasted#Time_zone,=,http://sigkdd#Conference,c,FF,0.3125,0.3125,0.08391608391608392,0.050288737123679914,0.0,0.11761229420792552,0.0,0.0,0.125,0.10795454545454546,0.3125,0.0,0.3125,0.061128373927152334,0.18181818181818177,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.017414553090929985
http://iasted#Payment_document,=,http://sigkdd#Author,c,FF,0.22291021671826625,0.22291021671826625,0.08125,0.0,0.0,0.1317195944864236,0.06666666666666667,0.0,0.16666666666666666,0.08125,0.22291021671826625,0.0,0.22291021671826625,0.07933977019681593,0.11538461538461542,0.06075514294207096,0.0,0.0,0.0,0.0,0.0,0.0,0.13058382272720337
http://iasted#PowerPoint_presentation,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.9287692269890411,0.9287692269890411,0.292712148962149,0.16003666192483895,0.0,0.3102212167598025,0.08,0.0,0.09090909090909091,0.4098901098901099,0.9287692269890411,0.18132612691193417,0.9287692269890411,0.2025915824969041,0.18181818181818177,0.11911680281627923,0.0,0.17142857142857143,0.17320508075688773,0.9287692269890411,0.0,0.09374999999999999,0.0
http://iasted#Deadline,=,http://sigkdd#Listener,c,FF,0.25,0.25,0.07692307692307693,0.0,0.0,0.0794824988457374,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.04869547874478897,0.0,0.05214373767375946,0.0,0.0,0.0,0.0,0.0,0.0,0.012323199771344662
http://iasted#give,=,http://sigkdd#design,op,FF,0.3333333333333333,0.3333333333333333,0.2,0.07792158246033422,0.0,0.16308883978901084,0.16666666666666666,0.0,0.16666666666666666,0.2,0.3333333333333333,0.0,0.3333333333333333,0.0727360725015478,0.125,0.015946166589856148,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.013352159410715103
http://iasted#Student_non_speaker,=,http://sigkdd#Registration_Student,c,FF,0.7174603174603175,0.7174603174603175,0.42701525054466233,0.4140628699095221,0.3333333333333333,0.5359729158077766,0.3684210526315789,0.25,0.4117647058823529,0.3888888888888889,0.7174603174603175,0.49668571010034424,0.7174603174603175,0.39937475474951806,0.19047619047619047,0.3501992408807079,0.44787579166297314,0.4,0.4082482904638631,0.0,0.0,0.25,0.4688118100166321
http://iasted#Sponzorship,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09756097560975607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Registration,=,http://sigkdd#Registration_Student,c,FF,0.6,0.6,0.5294117647058824,0.5,0.5,0.6025354237316605,1.0,0.5,0.631578947368421,0.5,0.6,0.932258064516129,0.6,0.5296613416809374,0.4285714285714286,0.5182497445493937,0.5012317849475045,0.6666666666666666,0.7071067811865475,0.6,0.0,0.5,0.06759054213762283
http://iasted#Presenter_city,=,http://sigkdd#Exhibitor,c,FF,0.5705263157894737,0.5705263157894737,0.09027777777777778,0.0,0.0,0.2290249320906132,0.07692307692307693,0.0,0.07692307692307693,0.027777777777777776,0.5705263157894737,0.0,0.5705263157894737,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.5705263157894737,0.0,0.0,0.0
http://iasted#is_equipped_by,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.04347826086956519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03646966535598E-4
http://iasted#Conference_city,=,http://sigkdd#Person,c,FF,0.4583333333333333,0.4583333333333333,0.08391608391608392,0.15791974834076308,0.0,0.05893649040332244,0.0,0.0,0.14285714285714285,0.0,0.4583333333333333,0.0,0.4583333333333333,0.14404054132748023,0.08333333333333337,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.03707173839211464
http://iasted#Cd_proceening,=,http://sigkdd#Author,c,FF,0.17647058823529413,0.17647058823529413,0.038461538461538464,0.0,0.0,0.047255244985861075,0.0,0.0,0.08333333333333333,0.038461538461538464,0.17647058823529413,0.0,0.17647058823529413,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Renting,=,http://sigkdd#Program_Committee_member,c,FF,0.33464052287581697,0.33464052287581697,0.07858220211161387,0.0,0.0,0.0,0.045454545454545456,0.0,0.14285714285714285,0.046176046176046176,0.33464052287581697,0.0,0.33464052287581697,0.0,0.04878048780487809,0.016776340703169506,0.0,0.0,0.0,0.33464052287581697,0.0,0.0,0.007240690290927887
http://iasted#Research,=,http://sigkdd#Organizing_Committee,c,FF,0.15789473684210525,0.15789473684210525,0.03571428571428571,0.05453514847967724,0.0,0.30426615530729056,0.05263157894736842,0.0,0.125,0.0,0.15789473684210525,0.0,0.15789473684210525,0.039267503092872434,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11315523087978363
http://iasted#is_dated_on,=,http://sigkdd#End_of_conference,dp,FF,0.4,0.0,0.0,0.0,0.0,0.041055219988011225,0.1111111111111111,0.0,0.13333333333333333,0.14545454545454545,0.0,0.0,0.0,0.0,0.08695652173913049,0.04771967139095068,0.0,0.0,0.0,0.0,0.0,0.0,0.09090308099985123
http://iasted#Van,=,http://sigkdd#Program_Committee,c,FF,0.48161764705882354,0.48161764705882354,0.10795454545454546,0.0,0.0,0.025020139540714754,0.0,0.0,0.0,0.045454545454545456,0.48161764705882354,0.0,0.48161764705882354,0.0,0.032258064516129004,0.0,0.0,0.0,0.0,0.48161764705882354,0.0,0.0,0.0
http://iasted#IASTED_non_member,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.18585434173669468,0.18585434173669468,0.0478255404725993,0.021436258406677823,0.0,0.03289030267827234,0.13333333333333333,0.0,0.07692307692307693,0.0478255404725993,0.18585434173669468,0.0,0.18585434173669468,0.049343403477951464,0.1707317073170732,0.010843138326890767,0.0,0.0,0.0,0.0,0.0,0.0,0.0497378408908844
http://iasted#Simulating,=,http://sigkdd#General_Chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.015776235504114694,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0625,0.0011053642956539989,0.0,0.0,0.0,0.0,0.0,0.0,0.01686745509505272
http://iasted#Presenter_state,=,http://sigkdd#Conference_hall,c,FF,0.6668534080298787,0.6668534080298787,0.14917582417582417,0.08217779569273692,0.0,0.383980689991611,0.0,0.0,0.07142857142857142,0.1741758241758242,0.6668534080298787,0.0,0.6668534080298787,0.07541061116590544,0.1333333333333333,0.0089863957837224,0.0,0.0,0.0,0.6668534080298787,0.0,0.0,0.0
http://iasted#Payment_document,=,http://sigkdd#Abstract,c,FF,0.35416666666666663,0.35416666666666663,0.08391608391608392,0.12005124831823766,0.0,0.1381129262266258,0.06666666666666667,0.0,0.125,0.08391608391608392,0.35416666666666663,0.0,0.35416666666666663,0.0875327952766983,0.16666666666666663,0.032224906142801046,0.0,0.0,0.0,0.5395042867796359,0.0,0.0,0.012342412024736404
http://iasted#Student_registration_fee,=,http://sigkdd#Program_Chair,c,FF,0.6237816764132553,0.6237816764132553,0.1881072631072631,0.17069796472417784,0.0,0.45699502660839064,0.0,0.0,0.045454545454545456,0.13928571428571426,0.6237816764132553,0.0,0.6237816764132553,0.14317395435383945,0.11428571428571432,0.0954874010446171,0.0,0.0,0.0,0.6237816764132553,0.0,0.0,0.0
http://iasted#Research,=,http://sigkdd#Listener,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.0,0.125,0.0,0.125,0.16666666666666666,0.2,0.0,0.2,0.060728398260647416,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.116820245049894E-4
http://iasted#Worker_lecturer,=,http://sigkdd#Abstract,c,FF,0.20634920634920634,0.20634920634920634,0.06111111111111111,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03333333333333333,0.20634920634920634,0.0,0.20634920634920634,0.07136640531010083,0.13636363636363635,0.06284094322472811,0.0,0.0,0.0,0.20634920634920634,0.0,0.0,0.11595688760280609
http://iasted#Author_attendee_book_registration_fee,=,http://sigkdd#Program_Committee_member,c,FF,1.0,1.0,0.3040904150888671,0.32265667479930704,0.0,0.3452446064287991,0.0,0.0,0.0,0.1500379153010732,1.0,0.1600271821202055,1.0,0.1899224488609352,0.14,0.07992819035425783,0.0,0.0,0.0,1.0,0.0,0.0,0.0
http://iasted#Simulating,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.052631578947368474,0.01878763611117999,0.0,0.0,0.0,0.0,0.0,0.0,0.043904222548007965
http://iasted#State,=,http://sigkdd#Speaker,c,FF,0.4,0.4,0.07692307692307693,0.16227609482937835,0.0,0.18730359208238154,0.2,0.0,0.14285714285714285,0.07692307692307693,0.4,0.050000000000000044,0.4,0.08283898957620378,0.33333333333333337,0.010796312242746353,0.0,0.0,0.0,0.4,0.0,0.0,0.0
http://iasted#Tip,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.20818713450292398,0.20818713450292398,0.08969155844155843,0.018773030913001514,0.0,0.13247313764009636,0.07692307692307693,0.0,0.038461538461538464,0.08969155844155843,0.20818713450292398,0.0,0.20818713450292398,0.04345938645642757,0.054545454545454564,0.015965988859534264,0.0,0.0,0.0,0.20818713450292398,0.0,0.0,0.09503602236509323
http://iasted#is_occupied_by,=,http://sigkdd#presentation,op,FF,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.687719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04439260810613632
http://iasted#is_paid_for,=,http://sigkdd#obtain,op,FF,0.5404411764705883,0.0,0.0,0.0,0.0,0.1870852255280747,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.22875816993464052,0.0,0.125,0.05663856863975525,0.0,0.0,0.0,0.0,0.0,0.0,0.1311359405517578
http://iasted#Plenary_lecture,=,http://sigkdd#Registration_fee,c,FF,0.46578947368421053,0.46578947368421053,0.11805555555555555,0.17724996597234258,0.0,0.11727140154969531,0.14285714285714285,0.0,0.13333333333333333,0.0,0.46578947368421053,0.0,0.46578947368421053,0.0650039809787092,0.11764705882352944,0.003152038436383009,0.0,0.0,0.0,0.46578947368421053,0.0,0.0,0.059241652488708496
http://iasted#Delegate,=,http://sigkdd#Gold_Supporter,c,FF,0.44696969696969696,0.44696969696969696,0.09523809523809523,0.09527864900076687,0.0,0.07691428990747129,0.125,0.0,0.15384615384615385,0.0,0.44696969696969696,0.0,0.44696969696969696,0.054230053950261745,0.15000000000000002,0.12392953410744667,0.0,0.0,0.0,0.44696969696969696,0.0,0.0,0.16257920861244202
http://iasted#Technic_activity,=,http://sigkdd#Conference,c,FF,0.2,0.2,0.05,0.062307200115389684,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.2,0.0,0.2,0.0456603317707051,0.09090909090909094,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://iasted#Fee,=,http://sigkdd#Award,c,FF,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.08926445968690905,0.0,0.3963571922246003,0.0,0.0,0.0,0.1111111111111111,0.2857142857142857,0.0,0.2857142857142857,0.06287623390037485,0.0,0.13230881094932556,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.21006450057029724
http://iasted#Conference_restaurant,=,http://sigkdd#Organizing_Committee,c,FF,0.40522875816993464,0.40522875816993464,0.09583333333333333,0.2148441999695051,0.0,0.49283429756561,0.10526315789473684,0.0,0.05263157894736842,0.0,0.40522875816993464,0.0,0.40522875816993464,0.08548393082648481,0.045454545454545414,0.18356457352638245,0.0,0.0,0.0,0.40522875816993464,0.0,0.0,0.22760938107967377
http://iasted#is_equipped_by,=,http://sigkdd#payed_by,op,FF,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,0.08709940865132408,0.08333333333333333,0.25,0.5714285714285714,0.0,0.0,0.5558871405317417,0.3535539215686274,0.0,0.25,0.0,0.15694136930506827,0.4,0.4082482904638631,0.0,0.15694136930506827,0.25,0.00868925079703331
http://iasted#Author_information_form,=,http://sigkdd#Award,c,FF,0.30277777777777776,0.30277777777777776,0.09764309764309764,0.07018962902750141,0.0,0.1277538270143995,0.2,0.0,0.0,0.09764309764309764,0.30277777777777776,0.050000000000000044,0.30277777777777776,0.07247104285109228,0.07317073170731703,0.007974092538158098,0.0,0.0,0.0,0.30277777777777776,0.0,0.0,0.004205168224871159
http://iasted#Cheque,=,http://sigkdd#Hotel,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.2280152235123327,0.16666666666666666,0.0,0.2,0.0,0.2,0.0,0.2,0.05947953075575595,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Tax,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.3482456140350877,0.3482456140350877,0.10531655844155843,0.15233613869859747,0.0,0.12403656004971828,0.047619047619047616,0.0,0.0,0.10531655844155843,0.3482456140350877,0.0,0.3482456140350877,0.0787345582798457,0.0444444444444444,0.025850375182926655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Video_cassette_player,=,http://sigkdd#Award,c,FF,0.2618421052631579,0.2618421052631579,0.07074420677361853,0.02756647627362718,0.0,0.012715051873763464,0.05263157894736842,0.0,0.2,0.0499108734402852,0.2618421052631579,0.0,0.2618421052631579,0.04103209895852002,0.05405405405405406,0.004087505551675956,0.0,0.0,0.0,0.2618421052631579,0.0,0.0,0.06505531817674637
http://iasted#Conference_Hiker,=,http://sigkdd#Registration_fee,c,FF,0.5107085896559581,0.5107085896559581,0.12826939142728616,0.08444412176184622,0.0,0.16632796490671892,0.13333333333333333,0.0,0.06666666666666667,0.07631578947368421,0.5107085896559581,0.3565721256480635,0.5107085896559581,0.05916981384548546,0.0625,0.05265110172331333,0.0,0.0,0.0,0.5107085896559581,0.0,0.0,0.031739529222249985
http://iasted#Time_zone,=,http://sigkdd#Author_of_paper_student,c,FF,0.6825396825396824,0.6825396825396824,0.2170875420875421,0.11205566282235678,0.0,0.06807423956774022,0.05,0.0,0.125,0.2170875420875421,0.6825396825396824,0.0,0.6825396825396824,0.13940056773333906,0.10810810810810811,0.028883975697681308,0.0,0.0,0.0,0.6825396825396824,0.0,0.0,0.03183294087648392
http://iasted#Speaker_lecture,=,http://sigkdd#Paper,c,FF,0.30980392156862746,0.30980392156862746,0.09401709401709402,0.039529375903345966,0.0,0.20646563948488672,0.07142857142857142,0.0,0.2,0.038461538461538464,0.30980392156862746,0.0,0.30980392156862746,0.06511936806948108,0.16000000000000003,0.1103846374899149,0.0,0.38095238095238093,0.40406101782088427,0.30980392156862746,0.0,0.2352941176470588,0.12420657277107239
