left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://iasted#Conference_hall,=,http://sigkdd#General_Chair,c,FF,0.646508949140528,0.0,0.4019285301184504,0.646508949140528,0.0,0.15335294195912363,0.0,0.6344444444444444,0.4019285301184504,0.0,0.0,0.36191712352672134,0.0,0.4019285301184504,0.0,0.646508949140528,0.0,0.646508949140528,0.16702534072101116,0.0,0.0,0.0,0.646508949140528,0.4019285301184504,0.0,0.3441558441558441,0.0,0.0,0.4019285301184504,0.6344444444444444,0.11964716017246246,0.5619047619047619,0.0,0.0,0.0
http://iasted#is_paid_for,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164835164835164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.5666666666666667,0.49242424242424243,0.0,0.0
http://iasted#Presenter_city,=,http://sigkdd#Award,c,FF,0.17142857142857143,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.21851851851851853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.1875,0.0,0.0,0.0,0.21851851851851853,0.0,0.16,0.4238095238095238,0.0,0.0
http://iasted#Introduction,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2204829310269116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#One_conference_day,=,http://sigkdd#Conference_hall,c,FF,0.809111012826183,0.6153846153846154,0.5390048616398181,0.809111012826183,0.35446567143500624,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.5390048616398181,0.625,0.6153846153846154,0.5880848128064374,0.25,0.5390048616398181,0.6153846153846154,0.809111012826183,0.7681159420289855,0.809111012826183,0.0,0.14005340648182824,0.4,0.4082482904638631,0.809111012826183,0.5390048616398181,0.14005340648182824,0.39999999999999997,0.14005340648182824,0.25,0.0,0.0,0.5781636238098145,0.0,0.6833333333333335,0.6153846153846154,0.6153846153846154
http://iasted#Fee,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.31169467787114846,0.0,0.0,0.31169467787114846,0.0,0.14099467706599028,0.0,0.5277777777777778,0.0,0.0,0.0,0.13565090316232514,0.0,0.0,0.0,0.31169467787114846,0.0,0.31169467787114846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31169467787114846,0.0,0.0,0.0,0.5277777777777778,0.13834482431411743,0.0,0.4583333333333333,0.0,0.0
http://iasted#State,=,http://sigkdd#Abstract,c,FF,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.5472222222222222,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.5472222222222222,0.0,0.4,0.5472222222222222,0.0,0.0
http://iasted#Time_zone,=,http://sigkdd#Person,c,FF,0.375,0.0,0.0,0.375,0.10928584811558925,0.0,0.0,0.23611111111111108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.23611111111111108,0.0,0.4833333333333333,0.611111111111111,0.0,0.0
http://iasted#Overhead_projector,=,http://sigkdd#Registration_Student,c,FF,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.5106481481481482,0.0,0.0,0.0,0.16479613001596827,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.35,0.0,0.0,0.0,0.5106481481481482,0.0,0.4,0.5018518518518519,0.0,0.0
http://iasted#Conference_Hiker,=,http://sigkdd#Conference,c,FF,0.6052631578947368,0.7619047619047619,0.49122476329103687,0.6052631578947368,0.5,0.5,0.5,0.46,0.49122476329103687,1.0,0.7619047619047619,0.47958436781051694,0.5,0.49122476329103687,0.7619047619047619,0.6052631578947368,0.94,0.6052631578947368,0.5,0.35313812773718267,0.6666666666666666,0.7071067811865475,0.6052631578947368,0.49122476329103687,0.0,0.5,0.35313812773718267,0.5,0.49122476329103687,0.46,0.0,0.6,0.925,0.7619047619047619,0.7619047619047619
http://iasted#Conference_days,=,http://sigkdd#Deadline_Author_notification,c,FF,0.7167755991285403,0.0,0.30966358556919926,0.7167755991285403,0.0,0.0,0.0,0.598611111111111,0.30966358556919926,0.0,0.0,0.240626100172712,0.0,0.30966358556919926,0.0,0.7167755991285403,0.0,0.7167755991285403,0.0,0.0,0.0,0.0,0.0,0.30966358556919926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Student_lecturer,=,http://sigkdd#Exhibitor,c,FF,0.6162962962962963,0.0,0.11716148416232032,0.6162962962962963,0.0,0.0,0.0,0.3055555555555555,0.11716148416232032,0.0,0.0,0.37546829923599667,0.0,0.11716148416232032,0.0,0.6162962962962963,0.0,0.6162962962962963,0.0,0.0,0.0,0.0,0.6162962962962963,0.11716148416232032,0.0,0.32,0.0,0.0,0.11716148416232032,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_city,=,http://sigkdd#Review,c,FF,0.23809523809523808,0.0,0.1615070644660121,0.23809523809523808,0.0,0.0,0.0,0.25555555555555554,0.1615070644660121,0.14285714285714285,0.0,0.10397541977400557,0.0,0.1615070644660121,0.0,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.23809523809523808,0.1615070644660121,0.0,0.0,0.0,0.0,0.1615070644660121,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_days,=,http://sigkdd#Conference,c,FF,0.6875,0.8,0.5574503807850366,0.6875,0.5,0.5,0.5,0.46,0.5574503807850366,1.0,0.8,0.6304773303538423,0.5,0.5574503807850366,0.8,0.6875,0.95,0.6875,0.5132964942604303,0.4113761383867713,0.6666666666666666,0.7071067811865475,0.6875,0.5574503807850366,0.0,0.5,0.4113761383867713,0.5,0.5574503807850366,0.46,0.0,0.6,0.9333333333333333,0.8,0.8
http://iasted#Student_non_speaker,=,http://sigkdd#Fee,c,FF,0.1240981240981241,0.0,0.13795200345896155,0.1240981240981241,0.0,0.0,0.0,0.17037037037037037,0.13795200345896155,0.0,0.0,0.14679931123020887,0.0,0.13795200345896155,0.0,0.1240981240981241,0.0,0.1240981240981241,0.0,0.0,0.0,0.0,0.1240981240981241,0.13795200345896155,0.0,0.1240981240981241,0.0,0.0,0.13795200345896155,0.17037037037037037,0.0,0.35555555555555557,0.0,0.0,0.0
http://iasted#Fee,=,http://sigkdd#Speaker,c,FF,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.4920634920634921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Speaker,=,http://sigkdd#Program_Committee,c,FF,0.20526315789473684,0.0,0.15435848461630197,0.20526315789473684,0.0,0.0,0.0,0.5079365079365079,0.15435848461630197,0.14285714285714285,0.0,0.26166714926497275,0.0,0.15435848461630197,0.0,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.15435848461630197,0.0,0.10526315789473684,0.0,0.0,0.0,0.5079365079365079,0.0,0.14285714285714285,0.4239028944911298,0.0,0.0
http://iasted#City,=,http://sigkdd#Exhibitor,c,FF,0.42105263157894735,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.10084890064504165,0.0,0.0,0.0,0.42105263157894735,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.5740740740740741,0.0,0.65,0.4537037037037037,0.0,0.0
http://iasted#is_visited_by,=,http://sigkdd#pay,op,FF,0.21637426900584794,0.0,0.5562902161170561,0.0,0.0,0.0,0.0,0.36772486772486773,0.0,0.0,0.0,0.19491550685479853,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36772486772486773,0.0,0.5,0.0,0.0,0.0
http://iasted#Author_book_proceedings_included,=,http://sigkdd#Paper,c,FF,0.24865196078431373,0.0,0.34708919892221335,0.24865196078431373,0.0,0.0,0.0,0.16944444444444445,0.34708919892221335,0.2,0.0,0.26655766475525533,0.0,0.34708919892221335,0.0,0.24865196078431373,0.0,0.24865196078431373,0.16365979611873627,0.0,0.0,0.0,0.24865196078431373,0.34708919892221335,0.0,0.23754084967320263,0.0,0.0,0.34708919892221335,0.16944444444444445,0.33539384603500366,0.23500000000000001,0.4875,0.0,0.0
http://iasted#Shuttle_bus,=,http://sigkdd#Webmaster,c,FF,0.44466403162055335,0.0,0.0,0.44466403162055335,0.0,0.0,0.0,0.21428571428571427,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.44466403162055335,0.0,0.44466403162055335,0.0,0.0,0.0,0.0,0.44466403162055335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42424242424242414,0.0,0.0
http://iasted#Coctail_reception,=,http://sigkdd#Silver_Supporter,c,FF,0.20202020202020202,0.0,0.20508677404142267,0.20202020202020202,0.0,0.0,0.0,0.5317460317460317,0.20508677404142267,0.0,0.0,0.2140622011533321,0.0,0.20508677404142267,0.0,0.20202020202020202,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.20202020202020202,0.20508677404142267,0.0,0.0,0.0,0.0,0.20508677404142267,0.5317460317460317,0.0,0.0,0.6232298474945533,0.0,0.0
http://iasted#Accepting_manuscript,=,http://sigkdd#Place,c,FF,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.5888888888888889,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.5888888888888889,0.0,0.32,0.5833333333333334,0.0,0.0
http://iasted#Time_zone,=,http://sigkdd#Conference,c,FF,0.3125,0.0,0.0,0.3125,0.0,0.14545697109788353,0.0,0.5694444444444444,0.0,0.0,0.0,0.12832679450529244,0.0,0.0,0.0,0.3125,0.0,0.3125,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.35,0.0,0.0,0.0,0.5694444444444444,0.0,0.4833333333333333,0.0,0.0,0.0
http://iasted#Payment_document,=,http://sigkdd#Author,c,FF,0.22291021671826625,0.0,0.17156869360807145,0.22291021671826625,0.0,0.0,0.0,0.0,0.17156869360807145,0.0,0.0,0.24803553504671455,0.0,0.17156869360807145,0.0,0.22291021671826625,0.0,0.22291021671826625,0.0,0.0,0.0,0.0,0.0,0.17156869360807145,0.0,0.22291021671826625,0.0,0.0,0.17156869360807145,0.0,0.13058382272720337,0.20833333333333331,0.0,0.0,0.0
http://iasted#PowerPoint_presentation,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.9287692269890411,0.0,0.39550281234670626,0.9287692269890411,0.22001994115699905,0.20167918196222384,0.0,0.650952380952381,0.39550281234670626,0.0,0.0,0.2946910743122221,0.0,0.39550281234670626,0.0,0.9287692269890411,0.18132612691193417,0.9287692269890411,0.0,0.0,0.17142857142857143,0.17320508075688773,0.9287692269890411,0.39550281234670626,0.0,1.0,0.0,0.0,0.39550281234670626,0.650952380952381,0.0,0.54,0.5600414078674948,0.0,0.0
http://iasted#Deadline,=,http://sigkdd#Listener,c,FF,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#give,=,http://sigkdd#design,op,FF,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.0,0.16666666666666666,0.0,0.14561601956080783,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.0,0.25,0.4444444444444444,0.0,0.0
http://iasted#Student_non_speaker,=,http://sigkdd#Registration_Student,c,FF,0.7174603174603175,0.375,0.48989041463109945,0.7174603174603175,0.3613188599633727,0.4140628699095221,0.3333333333333333,0.4830952380952381,0.48989041463109945,0.3684210526315789,0.375,0.5792995791376115,0.25,0.48989041463109945,0.375,0.7174603174603175,0.49668571010034424,0.7174603174603175,0.3501992408807079,0.45822566968908185,0.4,0.4082482904638631,0.0,0.48989041463109945,0.0,0.5873015873015873,0.45822566968908185,0.25,0.48989041463109945,0.0,0.0,0.0,0.0,0.375,0.375
http://iasted#Sponzorship,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
http://iasted#Registration,=,http://sigkdd#Registration_Student,c,FF,0.6,0.7407407407407407,0.6349582786567054,0.6,0.5,0.5,0.5,0.9166666666666667,0.6349582786567054,1.0,0.7407407407407407,0.6316528324757905,0.5,0.6349582786567054,0.7407407407407407,0.6,0.932258064516129,0.6,0.0,0.4920907489256406,0.6666666666666666,0.7071067811865475,0.6,0.6349582786567054,0.0,0.5,0.4920907489256406,0.5,0.6349582786567054,0.9166666666666667,0.0,1.0,0.92,0.7407407407407407,0.7407407407407407
http://iasted#Presenter_city,=,http://sigkdd#Exhibitor,c,FF,0.5705263157894737,0.0,0.18292209086490205,0.5705263157894737,0.0,0.0,0.0,0.27777777777777773,0.18292209086490205,0.0,0.0,0.16855850352472979,0.0,0.18292209086490205,0.0,0.5705263157894737,0.0,0.5705263157894737,0.0,0.0,0.0,0.0,0.5705263157894737,0.18292209086490205,0.0,0.0,0.0,0.0,0.18292209086490205,0.27777777777777773,0.0,0.0,0.5158730158730158,0.0,0.0
http://iasted#is_equipped_by,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.11050947826826187,0.47124886638229346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
http://iasted#Conference_city,=,http://sigkdd#Person,c,FF,0.4583333333333333,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.2611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2611111111111111,0.0,0.16666666666666666,0.4777777777777778,0.0,0.0
http://iasted#Cd_proceening,=,http://sigkdd#Author,c,FF,0.17647058823529413,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.25,0.32905982905982906,0.0,0.0
http://iasted#Renting,=,http://sigkdd#Program_Committee_member,c,FF,0.33464052287581697,0.0,0.0,0.33464052287581697,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33464052287581697,0.0,0.33464052287581697,0.0,0.0,0.0,0.0,0.33464052287581697,0.0,0.0,0.15079365079365079,0.0,0.0,0.0,0.5,0.0,0.55,0.0,0.0,0.0
http://iasted#Research,=,http://sigkdd#Organizing_Committee,c,FF,0.15789473684210525,0.0,0.25736899632975785,0.15789473684210525,0.0,0.0,0.0,0.48333333333333334,0.25736899632975785,0.0,0.0,0.20195785043855125,0.0,0.25736899632975785,0.0,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.25736899632975785,0.0,0.0,0.0,0.0,0.25736899632975785,0.0,0.11315523087978363,0.2,0.0,0.0,0.0
http://iasted#is_dated_on,=,http://sigkdd#End_of_conference,dp,FF,0.4,0.0,0.11584573536888526,0.0,0.0,0.0,0.0,0.4296296296296296,0.11584573536888526,0.1111111111111111,0.0,0.2857695316864303,0.0,0.11584573536888526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11584573536888526,0.0,0.25,0.0,0.0,0.11584573536888526,0.4296296296296296,0.0,0.5444444444444444,0.5216874628639334,0.0,0.0
http://iasted#Van,=,http://sigkdd#Program_Committee,c,FF,0.48161764705882354,0.0,0.0,0.48161764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48161764705882354,0.0,0.48161764705882354,0.0,0.0,0.0,0.0,0.48161764705882354,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0
http://iasted#IASTED_non_member,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.18585434173669468,0.0,0.0,0.18585434173669468,0.0,0.0,0.0,0.3537037037037037,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.18585434173669468,0.0,0.18585434173669468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18585434173669468,0.0,0.0,0.0,0.3537037037037037,0.0,0.0,0.0,0.0,0.0
http://iasted#Simulating,=,http://sigkdd#General_Chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.10463172251856213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.48,0.0,0.0,0.0
http://iasted#Presenter_state,=,http://sigkdd#Conference_hall,c,FF,0.6668534080298787,0.0,0.42331898826418435,0.6668534080298787,0.14106367780481247,0.0,0.0,0.3092592592592593,0.42331898826418435,0.0,0.0,0.3389156950719409,0.0,0.42331898826418435,0.0,0.6668534080298787,0.0,0.6668534080298787,0.0,0.0,0.0,0.0,0.6668534080298787,0.42331898826418435,0.0,0.4994652406417112,0.0,0.0,0.42331898826418435,0.0,0.0,0.0,0.5968253968253968,0.0,0.0
http://iasted#Payment_document,=,http://sigkdd#Abstract,c,FF,0.35416666666666663,0.0,0.0,0.35416666666666663,0.0,0.12005124831823766,0.0,0.25595238095238093,0.0,0.0,0.0,0.17526493768401447,0.0,0.0,0.0,0.35416666666666663,0.0,0.35416666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35416666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Student_registration_fee,=,http://sigkdd#Program_Chair,c,FF,0.6237816764132553,0.0,0.42883038618542507,0.6237816764132553,0.0,0.0,0.0,0.21164021164021163,0.42883038618542507,0.0,0.0,0.3643041252323565,0.0,0.42883038618542507,0.0,0.6237816764132553,0.0,0.6237816764132553,0.0,0.0,0.0,0.0,0.6237816764132553,0.42883038618542507,0.0,0.4121414647730437,0.0,0.0,0.42883038618542507,0.21164021164021163,0.0,0.0,0.0,0.0,0.0
