left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://iasted#Conference_hall,=,http://sigkdd#General_Chair,c,FF,0.0,0.646508949140528,0.0,0.0,0.12829184704184704,0.23780016113934194,0.6066666666666667,0.0,0.0,0.5599356395824286,0.6066666666666667,0.07692307692307693,0.0,0.0,0.4636706457171904,0.0,0.47857142857142854,0.07692307692307693,0.00864515785,0.6066666666666667,0.5833333333333333,0.646508949140528,0.0,0.646508949140528,0.14027139595436275,0.2941176470588235,0.16702534072101116,0.0,0.24615384615384617,0.0,0.0,0.33333333333333337,0.1333333333333333,0.0,0.1428571428571428,0.0,0.0,0.0,0.0
http://iasted#is_paid_for,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.18055555555555555,0.49242424242424243,0.49242424242424243,0.1546047192779337,0.18055555555555555,0.09090909090909091,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0030550903,0.44999999999999996,0.18055555555555555,0.0,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,0.0,0.18181818181818177,0.0,0.0,0.18181818181818188,0.0,0.0,0.0,0.49242424242424243
http://iasted#Presenter_city,=,http://sigkdd#Award,c,FF,0.0,0.17142857142857143,0.4238095238095238,0.0,0.06787330316742082,0.0,0.21851851851851853,0.4238095238095238,0.4238095238095238,0.09765950809261373,0.21851851851851853,0.0,0.0,0.0,0.02872683166642105,0.0,0.235,0.0,0.06265085455,0.21851851851851853,0.21851851851851853,0.17142857142857143,0.0,0.17142857142857143,0.03579000299721225,0.04347826086956519,0.0,0.0,0.32,0.0,0.0,0.0714285714285714,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.4238095238095238
http://iasted#Introduction,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.5707070707070706,0.0,0.0,0.0,0.5707070707070706,0.5707070707070706,0.5707070707070706,0.0,0.5707070707070706,0.09090909090909091,0.0,0.0,0.11645397705693682,0.0,0.2,0.09090909090909091,0.0025262866,0.5707070707070706,0.5707070707070706,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.2,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.08695652173913038,0.0,0.0,0.0,0.5707070707070706
http://iasted#One_conference_day,=,http://sigkdd#Conference_hall,c,FF,0.6206896551724138,0.809111012826183,0.6833333333333335,0.0,0.4623988484282602,0.3985790077323337,0.5092592592592592,0.6833333333333335,0.6833333333333335,0.6452785041214677,0.5092592592592592,0.6111111111111112,0.0,0.6206896551724138,0.579191066536536,0.25,0.6666666666666666,0.0,0.3394778747,0.5092592592592592,0.5092592592592592,0.809111012826183,0.7681159420289855,0.809111012826183,0.44275616479920066,0.4285714285714286,0.0,0.18136078740011474,0.76,0.0,0.09626719287714892,0.6111111111111112,0.0,0.0,0.6666666666666666,0.0,0.0,0.6206896551724138,0.6833333333333335
http://iasted#Fee,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.31169467787114846,0.4583333333333333,0.0,0.13333333333333333,0.14099467706599028,0.5277777777777778,0.4583333333333333,0.4583333333333333,0.11878737488485863,0.5277777777777778,0.0,0.0,0.0,0.10667203309130589,0.0,0.3333333333333333,0.041666666666666664,0.00915152,0.5277777777777778,0.5277777777777778,0.31169467787114846,0.0,0.31169467787114846,0.07128691708166845,0.0444444444444444,0.05346033186651766,0.0,0.3333333333333333,0.0,0.0,0.08333333333333337,0.04166666666666663,0.0,0.07407407407407407,0.0,0.0,0.0,0.4583333333333333
http://iasted#State,=,http://sigkdd#Abstract,c,FF,0.0,0.2222222222222222,0.5472222222222222,0.0,0.125,0.0,0.5472222222222222,0.5472222222222222,0.5472222222222222,0.0,0.5472222222222222,0.25,0.0,0.0,0.0,0.0,0.4,0.2,6.09154E-4,0.5472222222222222,0.5472222222222222,0.2222222222222222,0.0,0.2222222222222222,0.07792352010453298,0.2727272727272727,0.09997348487377167,0.0,0.4,0.0,0.0,0.375,0.125,0.0,0.3076923076923077,0.0,0.0,0.0,0.5472222222222222
http://iasted#Time_zone,=,http://sigkdd#Person,c,FF,0.0,0.375,0.611111111111111,0.0,0.09401709401709402,0.09301179347071317,0.23611111111111108,0.611111111111111,0.611111111111111,0.10584734366855084,0.23611111111111108,0.0,0.0,0.0,0.05589953600980639,0.0,0.4,0.2222222222222222,0.00937581495,0.23611111111111108,0.23611111111111108,0.375,0.0,0.375,0.10928584811558925,0.25,0.02486686035990715,0.0,0.3333333333333333,0.0,0.0,0.33333333333333337,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.611111111111111
http://iasted#Overhead_projector,=,http://sigkdd#Registration_Student,c,FF,0.0,0.6,0.5018518518518519,0.0,0.13761140819964351,0.0392798952407985,0.5106481481481482,0.5018518518518519,0.5018518518518519,0.018950614702486365,0.5106481481481482,0.05555555555555555,0.0,0.0,0.0,0.0,0.2920634920634921,0.05555555555555555,0.00553534115,0.5106481481481482,0.5106481481481482,0.6,0.0,0.6,0.05620336403666994,0.045454545454545414,0.013224495574831963,0.0,0.17777777777777778,0.0,0.0,0.09999999999999998,0.0,0.0,0.05263157894736836,0.0,0.0,0.0,0.5018518518518519
http://iasted#Conference_Hiker,=,http://sigkdd#Conference,c,FF,0.7272727272727273,0.6052631578947368,0.925,0.0,0.53125,0.5,0.7666666666666666,0.925,0.925,0.48853004815291023,0.7666666666666666,1.0,0.0,0.7272727272727273,0.4770614833525653,0.5,0.7,0.625,0.5,0.7666666666666666,0.7666666666666666,0.6052631578947368,0.94,0.6052631578947368,0.5,0.4545454545454546,0.5,0.7071067811865476,1.0,0.7071067811865476,0.3068279487678795,0.625,0.625,0.0,0.7692307692307693,0.0,0.0,0.7272727272727273,0.875
http://iasted#Conference_days,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.7167755991285403,0.0,0.0,0.18465608465608463,0.1603021801199154,0.5680555555555555,0.0,0.0,0.33967226607316836,0.5680555555555555,0.06666666666666667,0.0,0.0,0.36602700998892357,0.0,0.3375,0.13333333333333333,0.006934650866666666,0.5680555555555555,0.5472222222222223,0.7167755991285403,0.0,0.7167755991285403,0.11047669553513735,0.09756097560975607,0.053556044275561966,0.0,0.21333333333333335,0.0,0.0,0.1428571428571429,0.0,0.0,0.09302325581395343,0.0,0.0,0.0,0.0
http://iasted#Student_lecturer,=,http://sigkdd#Exhibitor,c,FF,0.0,0.6162962962962963,0.0,0.0,0.09166666666666667,0.0,0.2847222222222222,0.0,0.0,0.27409223787614057,0.2847222222222222,0.0625,0.0,0.0,0.3636411479166398,0.0,0.29107142857142854,0.1111111111111111,0.0,0.2847222222222222,0.2847222222222222,0.6162962962962963,0.0,0.6162962962962963,0.0,0.13043478260869568,0.07958883792161942,0.0,0.28888888888888886,0.0,0.0,0.1875,0.0625,0.0,0.07999999999999996,0.0,0.0,0.0,0.0
http://iasted#Conference_city,=,http://sigkdd#Review,c,FF,0.0,0.23809523809523808,0.48888888888888893,0.0,0.07692307692307693,0.03995745498505364,0.4916666666666666,0.48888888888888893,0.48888888888888893,0.08666752987480685,0.4916666666666666,0.13333333333333333,0.0,0.0,0.05137755210548542,0.0,0.29166666666666663,0.0,0.0015720524000000001,0.4916666666666666,0.4916666666666666,0.23809523809523808,0.0,0.23809523809523808,0.05934558697095378,0.125,0.06772400438785553,0.0,0.3333333333333333,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.19047619047619047,0.0,0.0,0.0,0.48888888888888893
http://iasted#Conference_days,=,http://sigkdd#Conference,c,FF,0.7619047619047619,0.6875,0.9333333333333333,0.0,0.5454545454545454,0.5373061258331491,0.5,0.9333333333333333,0.9333333333333333,0.5357109073752538,0.5,1.0,0.0,0.7619047619047619,0.6074955399518659,0.5,0.575,0.6666666666666666,0.5020827259,0.5,0.5,0.6875,0.95,0.6875,0.5258616738514416,0.5,0.5132964942604303,0.7071067811865476,1.0,0.7071067811865476,0.3068279487678795,0.6666666666666667,0.6666666666666667,0.0,0.8,0.0,0.0,0.7619047619047619,0.8888888888888888
http://iasted#pay,=,http://sigkdd#Start_of_conference,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Student_non_speaker,=,http://sigkdd#Fee,c,FF,0.0,0.1240981240981241,0.0,0.0,0.036062378167641324,0.0,0.16402116402116404,0.0,0.0,0.1428336921134861,0.16402116402116404,0.0,0.0,0.0,0.10486175682759302,0.0,0.35555555555555557,0.05263157894736842,0.010863406166666667,0.16402116402116404,0.16402116402116404,0.1240981240981241,0.0,0.1240981240981241,0.03962632039600882,0.05714285714285716,0.029202546924352646,0.0,0.5333333333333333,0.0,0.0,0.10526315789473684,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0
http://iasted#Fee,=,http://sigkdd#Speaker,c,FF,0.0,0.18181818181818182,0.4920634920634921,0.0,0.05263157894736842,0.0,0.4920634920634921,0.4920634920634921,0.4920634920634921,0.08004630052301603,0.4920634920634921,0.0,0.0,0.0,0.05967080963507707,0.0,0.5333333333333333,0.14285714285714285,0.0017029233,0.4920634920634921,0.4920634920634921,0.18181818181818182,0.0,0.18181818181818182,0.05701236349816558,0.18181818181818177,0.018150392919778824,0.0,0.5333333333333333,0.0,0.0,0.2857142857142857,0.1428571428571429,0.0,0.19999999999999996,0.0,0.0,0.0,0.4920634920634921
http://iasted#send,=,http://sigkdd#End_of_conference,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Speaker,=,http://sigkdd#Program_Committee,c,FF,0.0,0.20526315789473684,0.4239028944911298,0.0,0.06066176470588235,0.0,0.5079365079365079,0.4239028944911298,0.4239028944911298,0.24112530238672922,0.5079365079365079,0.14285714285714285,0.0,0.0,0.18163994340743578,0.0,0.22857142857142856,0.14285714285714285,0.02350068745,0.5079365079365079,0.5079365079365079,0.20526315789473684,0.0,0.20526315789473684,0.06587780667799989,0.07407407407407407,0.02622575918212533,0.0,0.22857142857142856,0.0,0.0,0.11764705882352944,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.4239028944911298
http://iasted#City,=,http://sigkdd#Exhibitor,c,FF,0.0,0.42105263157894735,0.4537037037037037,0.0,0.05555555555555555,0.0,0.4537037037037037,0.4537037037037037,0.4537037037037037,0.0,0.4537037037037037,0.0,0.0,0.0,0.03519041588188203,0.0,0.5,0.0,0.0,0.4537037037037037,0.4537037037037037,0.42105263157894735,0.0,0.42105263157894735,0.0,0.1428571428571429,0.0,0.0,0.5,0.0,0.0,0.2222222222222222,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.4537037037037037
http://iasted#is_visited_by,=,http://sigkdd#pay,op,FF,0.0,0.0,0.7277777777777777,0.0,0.0,0.0,0.2037037037037037,0.0,0.0,0.0,0.2037037037037037,0.0,0.0,0.0,0.1623207507910861,0.0,0.4000000000000001,0.3333333333333333,0.002266096,0.7277777777777777,0.2037037037037037,0.0,0.0,0.7352941176470589,0.0,0.04347826086956519,0.00569530576467514,0.0,0.4,0.0,0.0,0.07692307692307687,0.0,0.0,0.125,0.0,0.0,0.0,0.0
http://iasted#Author_book_proceedings_included,=,http://sigkdd#Paper,c,FF,0.0,0.24865196078431373,0.4875,0.0,0.09065934065934066,0.044863861524345364,0.16944444444444445,0.4875,0.4875,0.27610269090341677,0.16944444444444445,0.0,0.0,0.0,0.27347472625182695,0.0,0.255,0.0,0.01101196135,0.16944444444444445,0.14444444444444446,0.24865196078431373,0.0,0.24865196078431373,0.05707769686526547,0.03389830508474578,0.16745115700177848,0.0,0.32,0.0,0.0,0.0625,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.4875
http://iasted#is_sent_before,=,http://sigkdd#Currency,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Shuttle_bus,=,http://sigkdd#Webmaster,c,FF,0.0,0.44466403162055335,0.42424242424242414,0.0,0.07417582417582418,0.0,0.25132275132275134,0.42424242424242414,0.42424242424242414,0.00792709423696825,0.25132275132275134,0.1111111111111111,0.0,0.0,0.030264550630595462,0.0,0.3380952380952381,0.1111111111111111,0.0,0.25132275132275134,0.25132275132275134,0.44466403162055335,0.0,0.44466403162055335,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.42424242424242414
http://iasted#Coctail_reception,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.20202020202020202,0.6232298474945533,0.0,0.08333333333333334,0.0,0.4642857142857143,0.6232298474945533,0.6232298474945533,0.10099467634562515,0.4642857142857143,0.0,0.0,0.0,0.06822506680388753,0.0,0.25555555555555554,0.058823529411764705,9.9184875E-4,0.4642857142857143,0.4642857142857143,0.20202020202020202,0.0,0.20202020202020202,0.052024083232802276,0.05555555555555558,0.0653506051748991,0.0,0.1375,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0,0.12121212121212122,0.0,0.0,0.0,0.6232298474945533
http://iasted#Accepting_manuscript,=,http://sigkdd#Place,c,FF,0.0,0.14285714285714285,0.5833333333333334,0.0,0.045454545454545456,0.0,0.5888888888888889,0.5833333333333334,0.5833333333333334,0.0,0.5888888888888889,0.4,0.0,0.0,0.010507433954979339,0.0,0.32,0.1,0.00211558555,0.5888888888888889,0.5888888888888889,0.14285714285714285,0.0,0.14285714285714285,0.028309007654945085,0.08571428571428574,0.0,0.0,0.4,0.0,0.0,0.15000000000000002,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.5833333333333334
http://iasted#Time_zone,=,http://sigkdd#Conference,c,FF,0.0,0.3125,0.0,0.0,0.08391608391608392,0.050288737123679914,0.5666666666666667,0.0,0.0,0.11761229420792552,0.5666666666666667,0.0,0.0,0.0,0.07641541687624803,0.0,0.4,0.1111111111111111,0.0023568417,0.5666666666666667,0.5666666666666667,0.3125,0.0,0.3125,0.061128373927152334,0.18181818181818177,0.0,0.0,0.2222222222222222,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.21052631578947367,0.0,0.0,0.0,0.0
http://iasted#Payment_document,=,http://sigkdd#Author,c,FF,0.0,0.22291021671826625,0.0,0.0,0.08125,0.0,0.18055555555555555,0.0,0.0,0.1317195944864236,0.18055555555555555,0.0625,0.0,0.0,0.3316101599538108,0.0,0.16666666666666666,0.16666666666666666,0.013400339,0.18055555555555555,0.18055555555555555,0.22291021671826625,0.0,0.22291021671826625,0.07933977019681593,0.11538461538461542,0.06075514294207096,0.0,0.16666666666666666,0.0,0.0,0.1875,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0
http://iasted#PowerPoint_presentation,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.12765957446808507,0.9287692269890411,0.5600414078674948,0.0,0.292712148962149,0.16003666192483895,0.5980158730158729,0.5600414078674948,0.5600414078674948,0.3102212167598025,0.5980158730158729,0.07142857142857142,0.0,0.12765957446808507,0.6169775637493324,0.0,0.55,0.08695652173913043,0.010345077,0.5980158730158729,0.5980158730158729,0.9287692269890411,0.18132612691193417,0.9287692269890411,0.2025915824969041,0.18181818181818177,0.1264786833198741,0.0,0.2,0.0,0.0,0.2142857142857143,0.0,0.0,0.1568627450980392,0.0,0.0,0.12765957446808507,0.5600414078674948
http://iasted#Deadline,=,http://sigkdd#Listener,c,FF,0.0,0.25,0.6833333333333332,0.0,0.07692307692307693,0.0,0.6833333333333332,0.6833333333333332,0.6833333333333332,0.0794824988457374,0.6833333333333332,0.25,0.0,0.0,0.05540903219323699,0.0,0.325,0.25,0.0016635448,0.6833333333333332,0.6833333333333332,0.25,0.0,0.25,0.04869547874478897,0.0,0.05214373767375946,0.0,0.325,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.6833333333333332
http://iasted#give,=,http://sigkdd#design,op,FF,0.0,0.3333333333333333,0.4361111111111111,0.0,0.2,0.07792158246033422,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.16308883978901084,0.4444444444444444,0.16666666666666666,0.0,0.0,0.32130346268300053,0.0,0.25,0.16666666666666666,0.0073696711,0.4861111111111111,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333,0.0727360725015478,0.125,0.015946166589856148,0.0,0.25,0.0,0.0,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.4444444444444444
http://iasted#Student_non_speaker,=,http://sigkdd#Registration_Student,c,FF,0.4,0.7174603174603175,0.5884370015948964,0.0,0.42701525054466233,0.4140628699095221,0.5238095238095238,0.5884370015948964,0.5884370015948964,0.5359729158077766,0.5238095238095238,0.35,0.0,0.4,0.4257660683821805,0.25,0.6126984126984127,0.3684210526315789,0.3364939858333333,0.5238095238095238,0.5079365079365079,0.7174603174603175,0.49668571010034424,0.7174603174603175,0.39937475474951806,0.19047619047619047,0.3501992408807079,0.5400772683333911,0.3684210526315789,0.5400772683333911,0.4124448337379358,0.19999999999999996,0.050000000000000044,0.0,0.35897435897435903,0.0,0.0,0.4,0.5884370015948964
http://iasted#Sponzorship,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.5545454545454546,0.0,0.0,0.0,0.5545454545454546,0.09090909090909091,0.0,0.0,0.0,0.0,0.36666666666666664,0.09090909090909091,0.0,0.5545454545454546,0.5050505050505051,0.0,0.0,0.0,0.0,0.09756097560975607,0.0,0.0,0.2,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.10810810810810811,0.0,0.0,0.0,0.0
http://iasted#Registration,=,http://sigkdd#Registration_Student,c,FF,0.7142857142857143,0.6,0.92,0.0,0.5294117647058824,0.5,1.0,0.92,0.92,0.6025354237316605,1.0,1.0,0.0,0.7142857142857143,0.5062581856311307,0.5,1.0,0.6,0.5014758557,1.0,1.0,0.6,0.932258064516129,0.6,0.5296613416809374,0.4285714285714286,0.5182497445493937,0.7071067811865476,1.0,0.7071067811865476,0.634868454311827,0.6,0.6,0.0,0.75,0.0,0.0,0.7142857142857143,0.8666666666666667
http://iasted#Presenter_city,=,http://sigkdd#Exhibitor,c,FF,0.0,0.5705263157894737,0.5158730158730158,0.0,0.09027777777777778,0.0,0.5046296296296295,0.5158730158730158,0.5158730158730158,0.2290249320906132,0.5046296296296295,0.07142857142857142,0.0,0.0,0.10333189030842818,0.0,0.39444444444444443,0.07142857142857142,0.0,0.5046296296296295,0.5046296296296295,0.5705263157894737,0.0,0.5705263157894737,0.0,0.10526315789473684,0.0,0.0,0.28888888888888886,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.17391304347826086,0.0,0.0,0.0,0.5158730158730158
