left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://iasted#Conference_hall,=,http://sigkdd#General_Chair,c,FF,0.0,0.0,0.04435631088653789,0.15335294195912363,0.0,0.0,0.0,0.5599356395824286,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08391608391608392,0.0,0.16702534072101116,0.0,0.0,0.0,0.0,0.3441558441558441,0.0,0.4285714285714286,0.0714285714285714,0.0,0.0,0.11964716017246246,0.0,0.0
http://iasted#is_paid_for,=,http://sigkdd#designed_by,op,FF,0.0,0.4708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483333333333333,0.0,0.0,0.0,0.0
http://iasted#Presenter_city,=,http://sigkdd#Award,c,FF,0.0,0.4238095238095238,0.03563167552732629,0.04999052249454115,0.0,0.4238095238095238,0.4238095238095238,0.09765950809261373,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.07692307692307687,0.0,0.4238095238095238,0.0,0.0,0.0,0.0
http://iasted#Introduction,=,http://sigkdd#Organizator,c,FF,0.0,0.5707070707070706,0.0,0.0,0.0,0.5707070707070706,0.5707070707070706,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.5707070707070706,0.0,0.0,0.0,0.0
http://iasted#One_conference_day,=,http://sigkdd#Conference_hall,c,FF,0.6153846153846154,0.6833333333333335,0.35446567143500624,0.3333333333333333,0.3333333333333333,0.6833333333333335,0.6833333333333335,0.6452785041214677,0.625,0.6153846153846154,0.25,0.0,0.35294117647058826,0.7681159420289855,0.0,0.1393709968843359,0.36,0.3674234614174768,0.1393709968843359,0.39999999999999997,0.21951219512195125,0.625,0.0625,0.6833333333333335,0.0,0.5781636238098145,0.6153846153846154,0.6153846153846154
http://iasted#Fee,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.4583333333333333,0.07128691708166845,0.14099467706599028,0.0,0.4583333333333333,0.4583333333333333,0.11878737488485863,0.0,0.0,0.0,0.047619047619047616,0.13333333333333333,0.0,0.05044151470065117,0.0,0.0,0.0,0.0,0.31169467787114846,0.0,0.09523809523809523,0.04761904761904767,0.4583333333333333,0.0,0.13834482431411743,0.0,0.0
http://iasted#State,=,http://sigkdd#Abstract,c,FF,0.0,0.5472222222222222,0.07792352010453298,0.0,0.0,0.5472222222222222,0.5472222222222222,0.0,0.25,0.0,0.0,0.2,0.125,0.0,0.09997348487377167,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.375,0.125,0.5472222222222222,0.0,0.0259083304554224,0.0,0.0
http://iasted#Time_zone,=,http://sigkdd#Person,c,FF,0.0,0.611111111111111,0.10928584811558925,0.09301179347071317,0.0,0.611111111111111,0.611111111111111,0.10584734366855084,0.0,0.0,0.0,0.25,0.09401709401709402,0.0,0.02486686035990715,0.0,0.0,0.0,0.0,0.375,0.0,0.25,0.0,0.611111111111111,0.0,0.0,0.0,0.0
http://iasted#Overhead_projector,=,http://sigkdd#Registration_Student,c,FF,0.0,0.5018518518518519,0.028856761034263025,0.0,0.0,0.5018518518518519,0.5018518518518519,0.018950614702486365,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0748663101604278,0.0,0.013224495574831963,0.0,0.0,0.0,0.0,0.35,0.0,0.052631578947368474,0.052631578947368474,0.5018518518518519,0.0,0.02118634060025215,0.0,0.0
http://iasted#Conference_Hiker,=,http://sigkdd#Conference,c,FF,0.7619047619047619,0.925,0.5,0.5,0.5,0.925,0.925,0.48853004815291023,1.0,0.7619047619047619,0.5,0.6666666666666666,0.5,0.94,0.5,0.34892639697694033,0.6666666666666666,0.7071067811865475,0.0,0.5,0.5,0.6666666666666667,0.6666666666666667,0.925,0.0,0.0,0.7619047619047619,0.7619047619047619
http://iasted#Conference_days,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33967226607316836,0.07142857142857142,0.0,0.0,0.14285714285714285,0.027777777777777776,0.0,0.053556044275561966,0.0,0.0,0.0,0.0,0.05128205128205129,0.0,0.11538461538461542,0.0,0.0,0.0,0.08552763611078262,0.0,0.0
http://iasted#Student_lecturer,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27409223787614057,0.06666666666666667,0.0,0.0,0.1111111111111111,0.05,0.0,0.07958883792161942,0.0,0.0,0.0,0.0,0.32,0.0,0.19999999999999996,0.06666666666666665,0.0,0.0,0.1233719140291214,0.0,0.0
http://iasted#Conference_city,=,http://sigkdd#Review,c,FF,0.0,0.48888888888888893,0.026216922279687253,0.0,0.0,0.48888888888888893,0.48888888888888893,0.08666752987480685,0.14285714285714285,0.0,0.0,0.0,0.05,0.0,0.06772400438785553,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.2142857142857143,0.0714285714285714,0.48888888888888893,0.0,0.0,0.0,0.0
http://iasted#Conference_days,=,http://sigkdd#Conference,c,FF,0.8,0.9333333333333333,0.5,0.5,0.5,0.9333333333333333,0.9333333333333333,0.5357109073752538,1.0,0.8,0.5,0.7142857142857143,0.5,0.95,0.5132964942604303,0.40504414271998057,0.6666666666666666,0.7071067811865475,0.0,0.5,0.5,0.7142857142857143,0.7142857142857143,0.9333333333333333,0.0,0.7778844237327576,0.8,0.8
http://iasted#Student_non_speaker,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.03962632039600882,0.0,0.0,0.0,0.0,0.1428336921134861,0.0,0.0,0.0,0.058823529411764705,0.036062378167641324,0.0,0.029202546924352646,0.0,0.0,0.0,0.0,0.1240981240981241,0.0,0.11764705882352944,0.0,0.0,0.0,0.0619843490421772,0.0,0.0
http://iasted#Fee,=,http://sigkdd#Speaker,c,FF,0.0,0.4920634920634921,0.05701236349816558,0.0,0.0,0.4920634920634921,0.4920634920634921,0.08004630052301603,0.0,0.0,0.0,0.14285714285714285,0.05263157894736842,0.0,0.018150392919778824,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.2857142857142857,0.1428571428571429,0.4920634920634921,0.0,0.0619843490421772,0.0,0.0
http://iasted#Speaker,=,http://sigkdd#Program_Committee,c,FF,0.0,0.4239028944911298,0.03430279533338515,0.0,0.0,0.4239028944911298,0.4239028944911298,0.24112530238672922,0.14285714285714285,0.0,0.0,0.14285714285714285,0.03125,0.0,0.02622575918212533,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.125,0.0,0.4239028944911298,0.0,0.09249705821275711,0.0,0.0
http://iasted#City,=,http://sigkdd#Exhibitor,c,FF,0.0,0.4537037037037037,0.0,0.0,0.0,0.4537037037037037,0.4537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.4537037037037037,0.0,0.0,0.0,0.0
http://iasted#is_visited_by,=,http://sigkdd#pay,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45138888888888884,0.0,0.0,0.0,0.0
http://iasted#Author_book_proceedings_included,=,http://sigkdd#Paper,c,FF,0.0,0.4875,0.04011184691534889,0.044863861524345364,0.0,0.4875,0.4875,0.27610269090341677,0.2,0.0,0.0,0.034482758620689655,0.10267857142857142,0.0,0.16745115700177848,0.0,0.0,0.0,0.0,0.23754084967320263,0.0,0.06896551724137934,0.0,0.4875,0.0,0.33539384603500366,0.0,0.0
http://iasted#Shuttle_bus,=,http://sigkdd#Webmaster,c,FF,0.0,0.42424242424242414,0.0,0.0,0.0,0.42424242424242414,0.42424242424242414,0.00792709423696825,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42424242424242414,0.0,0.0,0.0,0.0
http://iasted#Coctail_reception,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.6232298474945533,0.0,0.0,0.0,0.6232298474945533,0.6232298474945533,0.10099467634562515,0.0,0.0,0.0,0.0625,0.0,0.0,0.0653506051748991,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.6232298474945533,0.0,0.057818543165922165,0.0,0.0
http://iasted#Accepting_manuscript,=,http://sigkdd#Place,c,FF,0.0,0.5833333333333334,0.07518562823458239,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.4,0.0,0.0,0.10526315789473684,0.12878787878787878,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.1578947368421053,0.0,0.5833333333333334,0.0,0.04242492839694023,0.0,0.0
http://iasted#Time_zone,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.03484753769013379,0.14545697109788353,0.0,0.0,0.0,0.11761229420792552,0.0,0.0,0.0,0.125,0.10795454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.30000000000000004,0.0,0.0,0.0,0.017414553090929985,0.0,0.0
http://iasted#Payment_document,=,http://sigkdd#Author,c,FF,0.0,0.0,0.07933977019681593,0.0,0.0,0.0,0.0,0.1317195944864236,0.06666666666666667,0.0,0.0,0.16666666666666666,0.08125,0.0,0.06075514294207096,0.0,0.0,0.0,0.0,0.22291021671826625,0.0,0.19999999999999996,0.0,0.0,0.0,0.13058382272720337,0.0,0.0
http://iasted#PowerPoint_presentation,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.09302325581395343,0.5600414078674948,0.22001994115699905,0.20167918196222384,0.0,0.5600414078674948,0.5600414078674948,0.3102212167598025,0.08,0.09302325581395343,0.0,0.09090909090909091,0.4098901098901099,0.18132612691193417,0.1264786833198741,0.0,0.0,0.0,0.0,1.0,0.0,0.19999999999999996,0.07999999999999996,0.5600414078674948,0.0,0.0,0.09302325581395343,0.09302325581395343
http://iasted#Deadline,=,http://sigkdd#Listener,c,FF,0.0,0.6833333333333332,0.0,0.0,0.0,0.6833333333333332,0.6833333333333332,0.0794824988457374,0.25,0.0,0.0,0.25,0.0,0.0,0.05214373767375946,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.6833333333333332,0.0,0.012323199771344662,0.0,0.0
http://iasted#give,=,http://sigkdd#design,op,FF,0.0,0.5344444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47916666666666663,0.0,0.0,0.0,0.0
http://iasted#Student_non_speaker,=,http://sigkdd#Registration_Student,c,FF,0.375,0.5884370015948964,0.3613188599633727,0.4140628699095221,0.3333333333333333,0.5884370015948964,0.5884370015948964,0.5359729158077766,0.3684210526315789,0.375,0.25,0.4117647058823529,0.3888888888888889,0.49668571010034424,0.3501992408807079,0.4477627060735029,0.4,0.4082482904638631,0.0,0.5873015873015873,0.25,0.21052631578947367,0.0,0.5884370015948964,0.0,0.4688118100166321,0.375,0.375
http://iasted#Sponzorship,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.0,0.0,0.0,0.0
http://iasted#Registration,=,http://sigkdd#Registration_Student,c,FF,0.7407407407407407,0.92,0.5,0.5,0.5,0.92,0.92,0.6025354237316605,1.0,0.7407407407407407,0.5,0.631578947368421,0.5,0.932258064516129,0.5182497445493937,0.5015019158730492,0.6666666666666666,0.7071067811865475,0.0,0.5,0.5,0.631578947368421,0.631578947368421,0.92,0.0,0.06759054213762283,0.7407407407407407,0.7407407407407407
http://iasted#Presenter_city,=,http://sigkdd#Exhibitor,c,FF,0.0,0.5158730158730158,0.0,0.0,0.0,0.5158730158730158,0.5158730158730158,0.2290249320906132,0.07692307692307693,0.0,0.0,0.07692307692307693,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.15384615384615385,0.15384615384615385,0.5158730158730158,0.0,0.0,0.0,0.0
http://iasted#Conference_city,=,http://sigkdd#Person,c,FF,0.0,0.4777777777777778,0.0,0.0,0.0,0.4777777777777778,0.4777777777777778,0.05893649040332244,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.4777777777777778,0.0,0.03707173839211464,0.0,0.0
http://iasted#Cd_proceening,=,http://sigkdd#Author,c,FF,0.0,0.32905982905982906,0.0,0.0,0.0,0.32905982905982906,0.32905982905982906,0.047255244985861075,0.0,0.0,0.0,0.08333333333333333,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.08333333333333337,0.08333333333333337,0.32905982905982906,0.0,0.0,0.0,0.0
http://iasted#Renting,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.45634920634920634,0.04233493430814386,0.032469231898615177,0.0,0.45634920634920634,0.45634920634920634,0.0,0.045454545454545456,0.0,0.0,0.14285714285714285,0.046176046176046176,0.0,0.016776340703169506,0.0,0.0,0.0,0.0,0.15079365079365079,0.0,0.09090909090909094,0.0,0.45634920634920634,0.0,0.007240690290927887,0.0,0.0
http://iasted#Research,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30426615530729056,0.05263157894736842,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.11315523087978363,0.0,0.0
http://iasted#is_dated_on,=,http://sigkdd#End_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083333333333334,0.0,0.0,0.0,0.0
http://iasted#Van,=,http://sigkdd#Program_Committee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025020139540714754,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#IASTED_non_member,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.0,0.049343403477951464,0.021436258406677823,0.0,0.0,0.0,0.03289030267827234,0.13333333333333333,0.0,0.0,0.07692307692307693,0.0478255404725993,0.0,0.010843138326890767,0.0,0.0,0.0,0.0,0.18585434173669468,0.0,0.23076923076923073,0.07692307692307687,0.0,0.0,0.0497378408908844,0.0,0.0
http://iasted#Simulating,=,http://sigkdd#General_Chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015776235504114694,0.1,0.0,0.0,0.08333333333333333,0.0,0.0,0.0011053642956539989,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.0,0.01686745509505272,0.0,0.0
http://iasted#Presenter_state,=,http://sigkdd#Conference_hall,c,FF,0.0,0.5968253968253968,0.14106367780481247,0.08217779569273692,0.0,0.5968253968253968,0.5968253968253968,0.383980689991611,0.0,0.0,0.0,0.07142857142857142,0.1741758241758242,0.0,0.0089863957837224,0.0,0.0,0.0,0.0,0.4994652406417112,0.0,0.2142857142857143,0.1428571428571429,0.5968253968253968,0.0,0.0,0.0,0.0
http://iasted#Payment_document,=,http://sigkdd#Abstract,c,FF,0.0,0.5208333333333334,0.0875327952766983,0.12005124831823766,0.0,0.5208333333333334,0.5208333333333334,0.1381129262266258,0.06666666666666667,0.0,0.0,0.125,0.08391608391608392,0.0,0.032224906142801046,0.0,0.0,0.0,0.0,0.35416666666666663,0.0,0.2666666666666667,0.0,0.5208333333333334,0.0,0.012342412024736404,0.0,0.0
http://iasted#Student_registration_fee,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.09679236943600944,0.09519643427226437,0.0,0.0,0.0,0.45699502660839064,0.0,0.0,0.0,0.045454545454545456,0.13928571428571426,0.0,0.0954874010446171,0.0,0.0,0.0,0.0,0.4121414647730437,0.0,0.18181818181818177,0.045454545454545414,0.0,0.0,0.0,0.0,0.0
http://iasted#Research,=,http://sigkdd#Listener,c,FF,0.0,0.5833333333333334,0.06275395072031095,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.125,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.125,0.125,0.5833333333333334,0.0,8.116820245049894E-4,0.0,0.0
http://iasted#Worker_lecturer,=,http://sigkdd#Abstract,c,FF,0.0,0.525,0.04365418536286803,0.0,0.0,0.525,0.525,0.0,0.0,0.0,0.0,0.14285714285714285,0.03333333333333333,0.0,0.06284094322472811,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2142857142857143,0.0,0.525,0.0,0.11595688760280609,0.0,0.0
http://iasted#Author_attendee_book_registration_fee,=,http://sigkdd#Program_Committee_member,c,FF,0.039215686274509776,0.5434684684684684,0.10656414799618474,0.23984083235068612,0.0,0.5434684684684684,0.5434684684684684,0.3452446064287991,0.0,0.039215686274509776,0.0,0.0,0.1500379153010732,0.1600271821202055,0.07992819035425783,0.0,0.0,0.0,0.0,0.5072560188349662,0.0,0.18181818181818177,0.0,0.5434684684684684,0.0,0.0415501669049263,0.039215686274509776,0.039215686274509776
http://iasted#Simulating,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.01878763611117999,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.045454545454545414,0.0,0.0,0.043904222548007965,0.0,0.0
http://iasted#State,=,http://sigkdd#Speaker,c,FF,0.0,0.6085714285714284,0.08283898957620378,0.16227609482937835,0.0,0.6085714285714284,0.6085714285714284,0.18730359208238154,0.2,0.0,0.0,0.14285714285714285,0.07692307692307693,0.050000000000000044,0.010796312242746353,0.0,0.0,0.0,0.0,0.4,0.0,0.4285714285714286,0.1428571428571429,0.6085714285714284,0.0,0.0,0.0,0.0
http://iasted#Tip,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.0,0.04345938645642757,0.018773030913001514,0.0,0.0,0.0,0.13247313764009636,0.07692307692307693,0.0,0.0,0.038461538461538464,0.08969155844155843,0.0,0.015965988859534264,0.0,0.0,0.0,0.0,0.20818713450292398,0.0,0.11538461538461542,0.0,0.0,0.0,0.09503602236509323,0.0,0.0
http://iasted#is_paid_for,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4975,0.0,0.0,0.0,0.0
http://iasted#Plenary_lecture,=,http://sigkdd#Registration_fee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11727140154969531,0.14285714285714285,0.0,0.0,0.13333333333333333,0.0,0.0,0.003152038436383009,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.059241652488708496,0.0,0.0
http://iasted#Delegate,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07691428990747129,0.125,0.0,0.0,0.15384615384615385,0.0,0.0,0.12392953410744667,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.0,0.16257920861244202,0.0,0.0
http://iasted#Technic_activity,=,http://sigkdd#Conference,c,FF,0.0,0.4666666666666666,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.4666666666666666,0.0,0.0928766056895256,0.0,0.0
http://iasted#Fee,=,http://sigkdd#Award,c,FF,0.0,0.0,0.06287623390037485,0.08926445968690905,0.0,0.0,0.0,0.3963571922246003,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.13230881094932556,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.21006450057029724,0.0,0.0
http://iasted#Conference_restaurant,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.5253968253968254,0.0,0.0,0.0,0.5253968253968254,0.5253968253968254,0.49283429756561,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.18356457352638245,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.5253968253968254,0.0,0.22760938107967377,0.0,0.0
http://iasted#is_equipped_by,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://iasted#Author_information_form,=,http://sigkdd#Award,c,FF,0.0,0.5460869565217391,0.07342770527829769,0.03365381120675524,0.0,0.5460869565217391,0.5460869565217391,0.1277538270143995,0.2,0.0,0.0,0.0,0.09764309764309764,0.050000000000000044,0.007974092538158098,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.1428571428571429,0.04761904761904767,0.5460869565217391,0.0,0.004205168224871159,0.0,0.0
http://iasted#Cheque,=,http://sigkdd#Hotel,c,FF,0.0,0.5777777777777778,0.0,0.0,0.0,0.5777777777777778,0.5777777777777778,0.2280152235123327,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.5777777777777778,0.0,0.0,0.0,0.0
http://iasted#Tax,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.0,0.0787345582798457,0.15233613869859747,0.0,0.0,0.0,0.12403656004971828,0.047619047619047616,0.0,0.0,0.0,0.10531655844155843,0.0,0.025850375182926655,0.0,0.0,0.0,0.0,0.3482456140350877,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0
