left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Author,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.4711111111111111,0.07031881682548012,0.022612373198171474,0.0,0.4711111111111111,0.4711111111111111,0.18878846159766113,0.045454545454545456,0.0,0.0,0.045454545454545456,0.12094155844155843,0.0,0.086868513841182,0.0,0.0,0.0,0.0,0.2548611111111111,0.0,0.13636363636363635,0.0,0.4711111111111111,0.0,0.028128674253821373,0.0,0.0
http://cmt#hasCo-author,=,http://sigkdd#design,op,FF,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068145814751931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00929068960249424,0.0,0.0
http://cmt#Bid,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644394026314421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.03687823563814163,0.0,0.0
http://cmt#Author,=,http://sigkdd#Person,c,FF,0.0,0.38888888888888884,0.2133876204912619,0.4482096305619244,0.0,0.38888888888888884,0.38888888888888884,0.15155317861738968,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.39760395884513855,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.16666666666666663,0.16666666666666663,0.38888888888888884,0.0,0.3825615644454956,0.0,0.0
http://cmt#Preference,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.517948717948718,0.0,0.0,0.0,0.517948717948718,0.517948717948718,0.1406865988580216,0.2,0.0,0.0,0.2,0.0,0.0,0.009200203542908033,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.517948717948718,0.0,0.012342150323092937,0.0,0.0
http://cmt#Administrator,=,http://sigkdd#Conference_hall,c,FF,0.0,0.47692307692307695,0.0,0.0,0.0,0.47692307692307695,0.47692307692307695,0.15243148115921495,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.05137225240468979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47692307692307695,0.0,0.05440632253885269,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.3238095238095238,0.023869120695136695,0.0,0.0,0.3238095238095238,0.3238095238095238,0.26848455087525475,0.0,0.0,0.0,0.038461538461538464,0.041666666666666664,0.0,0.0998636210958163,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.11538461538461542,0.0,0.3238095238095238,0.0,0.1393076479434967,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#presentation,op,FF,0.0,0.47246642246642245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6025641025641025,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Conference,c,FF,0.0,0.6,0.026216922279687253,0.0,0.0,0.6,0.6,0.14112294898248356,0.0,0.0,0.0,0.1,0.05,0.0,0.06772400438785553,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.19999999999999996,0.0,0.6,0.0,0.09656660258769989,0.0,0.0
http://cmt#SubjectArea,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.4830571727123451,0.10930004006308221,0.07329981705719948,0.0,0.4830571727123451,0.4830571727123451,0.14148955082162407,0.09090909090909091,0.0,0.0,0.038461538461538464,0.16724664224664224,0.0,0.05827018301351927,0.0,0.0,0.0,0.0,0.5137914781297135,0.0,0.23076923076923073,0.038461538461538436,0.4830571727123451,0.0,0.07723180949687958,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Award,c,FF,0.0,0.6,0.06466214781447946,0.0,0.0,0.6,0.6,0.08154680482961234,0.2,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.19999999999999996,0.0,0.6,0.0,0.026307543739676476,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#Place,c,FF,0.0,0.0,0.0760060967961145,0.08396679623636039,0.0,0.0,0.0,0.11849761384190298,0.2,0.0,0.0,0.125,0.09545454545454546,0.0,0.02603181079030037,0.0,0.0,0.0,0.0,0.31313131313131315,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://sigkdd#submit,op,FF,0.0,0.4986111111111111,0.026527298953457325,0.0,0.0,0.4064327485380117,0.4064327485380117,0.2019589438077031,0.05263157894736842,0.0,0.0,0.0,0.041666666666666664,0.0,0.037872420623898506,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.10526315789473684,0.0,0.5083333333333333,0.0,0.04229941591620445,0.0,0.0
http://cmt#rejectPaper,=,http://sigkdd#obtain,op,FF,0.0,0.561965811965812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://sigkdd#Abstract,c,FF,0.0,0.3611111111111111,0.11269799976601631,0.0,0.0,0.3611111111111111,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.125,0.0,0.3611111111111111,0.0,0.029917003586888313,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08958326435133906,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0196078431372549,0.0,0.025752678513526917,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.12,0.040000000000000036,0.0,0.0,0.04167306423187256,0.0,0.0
http://cmt#Reviewer,=,http://sigkdd#Exhibitor,c,FF,0.0,0.5694444444444444,0.0,0.0,0.0,0.5694444444444444,0.5694444444444444,0.26115286247845004,0.125,0.0,0.0,0.125,0.045454545454545456,0.0,0.13951893150806427,0.0,0.0,0.0,0.0,0.16,0.0,0.2222222222222222,0.11111111111111116,0.5694444444444444,0.0,0.11543640494346619,0.0,0.0
http://cmt#date,=,http://sigkdd#Price,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.19047619047619047
http://cmt#Document,=,http://sigkdd#Place,c,FF,0.0,0.5499999999999999,0.08180532255909297,0.0,0.0,0.5499999999999999,0.5499999999999999,0.15203822434944694,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.125,0.0,0.5499999999999999,0.0,0.009736250154674053,0.0,0.0
http://cmt#hasCo-author,=,http://sigkdd#holded_by,op,FF,0.0,0.5900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#Conference,c,FF,0.7272727272727273,0.925,0.5,0.5,0.5,0.925,0.925,0.6504649707469868,1.0,0.7272727272727273,0.5,0.625,0.5,0.9307692307692308,0.5101238433271646,0.5008684025985453,0.6666666666666666,0.7071067811865475,0.0,0.5,0.5,0.625,0.625,0.925,0.0,0.7826274037361145,0.7272727272727273,0.7272727272727273
http://cmt#Decision,=,http://sigkdd#Award,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14943714328580246,0.2,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10269484668970108,0.0,0.0
http://cmt#Chairman,=,http://sigkdd#Registration_fee,c,FF,0.0,0.5,0.027231579313290146,0.0,0.0,0.5,0.5,0.0,0.125,0.0,0.0,0.06666666666666667,0.0625,0.0,0.006017897976562381,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.19999999999999996,0.06666666666666665,0.5,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://sigkdd#design,op,FF,0.0,0.4711111111111111,0.049725147958863014,0.07930529574267721,0.0,0.4711111111111111,0.4711111111111111,0.1012274880902919,0.0,0.0,0.0,0.0,0.06018518518518518,0.0,0.02466592937707901,0.0,0.0,0.0,0.0,0.21164021164021163,0.0,0.07999999999999996,0.040000000000000036,0.39015151515151514,0.0,0.13227559626102448,0.0,0.0
http://cmt#Author,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.0,0.05192726273843764,0.022612373198171474,0.0,0.0,0.0,0.1565682666932482,0.041666666666666664,0.0,0.0,0.041666666666666664,0.08969155844155843,0.0,0.0570995332673192,0.0,0.0,0.0,0.0,0.19930555555555557,0.0,0.08333333333333337,0.0,0.0,0.0,0.009826477617025375,0.0,0.0
http://cmt#Author,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.06417339654837742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.01615201309323311,0.0,0.0
http://cmt#writtenBy,=,http://sigkdd#can_stay_in,op,FF,0.0,0.375,0.0,0.0,0.0,0.42424242424242414,0.42424242424242414,0.029822605978327657,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.44166666666666665,0.0,0.02749449945986271,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.04449644767035058,0.03458919009908961,0.0,0.0,0.0,0.13121724844916346,0.0,0.0,0.0,0.09523809523809523,0.08928571428571429,0.0,0.0177948457809786,0.0,0.0,0.0,0.0,0.1793372319688109,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623323619936714,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://sigkdd#Place,c,FF,0.0,0.48333333333333334,0.08517667287883174,0.16609485236360116,0.0,0.48333333333333334,0.48333333333333334,0.10114333437214068,0.0,0.0,0.0,0.25,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.48333333333333334,0.0,0.007675487548112869,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://sigkdd#Conference,c,FF,0.0,0.5313725490196078,0.026216922279687253,0.0,0.0,0.5313725490196078,0.5313725490196078,0.08737549343413378,0.0,0.0,0.0,0.2,0.09166666666666667,0.0,0.021338917315006256,0.0,0.0,0.0,0.0,0.16783216783216784,0.0,0.2941176470588235,0.05882352941176472,0.5313725490196078,0.0,0.08323211222887039,0.0,0.0
http://cmt#endReview,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.47000000000000003,0.022025153044525122,0.02503070788400202,0.0,0.47000000000000003,0.47000000000000003,0.07822264237929882,0.0,0.0,0.0,0.125,0.041666666666666664,0.0,0.0015090440089503925,0.0,0.0,0.0,0.0,0.11764705882352942,0.0,0.21739130434782605,0.04347826086956519,0.47000000000000003,0.0,0.0033766780979931355,0.0,0.0
http://cmt#assignedByReviewer,=,http://sigkdd#pay,op,FF,0.0,0.4618055555555556,0.0,0.0,0.0,0.46296296296296297,0.46296296296296297,0.11310681250472791,0.3333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.06317094521364197,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.6666666666666667,0.0,0.057650867849588394,0.0,0.14814814814814814
http://cmt#Acceptance,=,http://sigkdd#Document,c,FF,0.0,0.5499999999999999,0.0,0.0,0.0,0.5499999999999999,0.5499999999999999,0.170413928368094,0.0,0.0,0.0,0.125,0.0,0.0,0.3032500147819519,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.5499999999999999,0.0,0.31589916348457336,0.0,0.0
http://cmt#writeReview,=,http://sigkdd#design,op,FF,0.0,0.4152777777777778,0.0987823270997687,0.3267135257525463,0.0,0.3383838383838384,0.3383838383838384,0.15354072162444043,0.0,0.0,0.0,0.0,0.18333333333333335,0.0,0.02785484679043293,0.0,0.0,0.0,0.0,0.45,0.0,0.18181818181818177,0.0,0.625,0.0,0.11197397857904434,0.0,0.0
