left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Program_Committee_member,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492541170869317,0.0,0.0,0.0,0.0,0.1929079716723901,0.0,0.3492541170869317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://sigkdd#submit_until,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.41269841269841273,0.2944102672581663,0.41269841269841273,0.0,0.0,0.13102778912431218,0.0,0.5533333333333333,0.125,0.0,0.41269841269841273,0.41269841269841273,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.41269841269841273,0.41269841269841273,0.16332846879959106,0.5138888888888888,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://sigkdd#payed_by,op,FF,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.30500000000000005,0.0,0.30500000000000005,0.0,0.0,0.0,0.0,0.42500000000000004,0.0,0.0,0.5120370370370371,0.2916666666666667,0.0,0.0,0.25535429482797906,0.0,0.0,0.0,0.19999999999999998,0.21213203435596423,0.0,0.3,0.0,0.0,0.0,0.1111111111111111,0.0,0.30500000000000005,0.611111111111111,0.0,0.5018115942028986,0.26190476190476186,0.0
http://cmt#AssociatedChair,=,http://sigkdd#Sponzor_fee,c,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.4714285714285714,0.0,0.4714285714285714,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,0.0,0.4714285714285714,0.4714285714285714,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.14545454545454545,0.0,0.1111111111111111,0.0,0.0,0.0,0.4714285714285714,0.4714285714285714,0.0,0.4909090909090909,0.0,0.0
http://cmt#assignReviewer,=,http://sigkdd#award,op,FF,0.18695652173913044,0.0,0.18695652173913044,0.0,0.0,0.0,0.0,0.255,0.1686041343273787,0.255,0.2,0.0,0.2676184805211783,0.0,0.26,0.2,0.0,0.255,0.22777777777777777,0.18695652173913044,0.0,0.18695652173913044,0.0,0.0,0.0,0.0,0.0,0.18695652173913044,0.64,0.0,0.30000000000000004,0.0,0.0,0.0,0.255,0.255,0.11427532881498337,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://sigkdd#Document,c,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.4958333333333333,0.10714673156365498,0.4958333333333333,0.0,0.0,0.0,0.0,0.2625,0.0,0.0,0.4958333333333333,0.4958333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.325,0.0,0.1111111111111111,0.0,0.0,0.0,0.4958333333333333,0.4958333333333333,0.0,0.5055555555555555,0.0,0.0
http://cmt#startReviewerBidding,=,http://sigkdd#notification_until,op,FF,0.4919786096256685,0.0,0.4919786096256685,0.0,0.0,0.1726035670781342,0.0,0.30277777777777776,0.22119255115377745,0.30277777777777776,0.0,0.0,0.15502021277111655,0.0,0.36000000000000004,0.0,0.0,0.5611111111111111,0.30277777777777776,0.4919786096256685,0.0,0.4919786096256685,0.0,0.0,0.0,0.0,0.0,0.4919786096256685,0.12222222222222222,0.0,0.0,0.0,0.0,0.0,0.30277777777777776,0.30277777777777776,0.0,0.48439153439153443,0.0,0.0
http://cmt#Reviewer,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.2801932367149758,0.0,0.2801932367149758,0.0,0.0,0.0,0.0,0.6666666666666667,0.1259752110020735,0.6666666666666667,0.25,0.0,0.17085531689698483,0.0,0.43333333333333335,0.25,0.0,0.6666666666666667,0.5833333333333334,0.2801932367149758,0.0,0.2801932367149758,0.0,0.0,0.0,0.0,0.0,0.2801932367149758,0.325,0.0,0.0,0.0,0.0,0.125,0.6666666666666667,0.6666666666666667,0.0,0.641025641025641,0.0,0.0
http://cmt#SubjectArea,=,http://sigkdd#Author_of_paper_student,c,FF,0.7453494218200101,0.0,0.7453494218200101,0.16986582848910478,0.16092059641916132,0.16092059641916132,0.0,0.5803571428571428,0.28438481966346285,0.5803571428571428,0.0,0.0,0.21605011615540134,0.0,0.35,0.0,0.0,0.5803571428571428,0.5337301587301587,0.7453494218200101,0.0,0.7453494218200101,0.16986582848910478,0.0,0.0,0.0,0.0,0.7453494218200101,0.18181818181818182,0.0,0.7453494218200101,0.0,0.0,0.0,0.5803571428571428,0.5803571428571428,0.0,0.4906455862977602,0.0,0.0
http://cmt#Author,=,http://sigkdd#Program_Chair,c,FF,0.3492063492063492,0.0,0.3492063492063492,0.0,0.0,0.0,0.0,0.5888888888888889,0.0,0.5888888888888889,0.0,0.0,0.13362914708052248,0.0,0.32,0.16666666666666666,0.0,0.5888888888888889,0.5888888888888889,0.3492063492063492,0.0,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.26666666666666666,0.0,0.3492063492063492,0.0,0.0,0.0,0.5888888888888889,0.5888888888888889,0.0,0.49572649572649574,0.0,0.0
http://cmt#ExternalReviewer,=,http://sigkdd#Person,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20605559676014637,0.0,0.0,0.0,0.0,0.20605559676014637,0.0,0.20605559676014637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Webmaster,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.12153132305260052,0.0,0.0,0.0,0.0,0.0,0.24,0.4,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://sigkdd#search,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20555555555555557,0.24750972531184295,0.20555555555555557,0.16666666666666666,0.0,0.0,0.0,0.25,0.0,0.0,0.20555555555555557,0.20555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.20555555555555557,0.5026455026455027,0.0,0.373015873015873,0.0,0.0
http://cmt#Reviewer,=,http://sigkdd#Registration_Non-Member,c,FF,0.2801932367149758,0.0,0.2801932367149758,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.18188967071412374,0.0,0.43333333333333335,0.25,0.0,0.6666666666666667,0.5833333333333334,0.2801932367149758,0.0,0.2801932367149758,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.1428571428571429,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41798941798941797,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Review,c,FF,0.35394040657198556,0.0,0.35394040657198556,0.0,0.11275832295207379,0.14216824476572182,0.0,0.4757495590828924,0.4265497537727485,0.4757495590828924,0.0,0.0,0.294824878724772,0.0,0.26111111111111107,0.16666666666666666,0.0,0.4757495590828924,0.4757495590828924,0.35394040657198556,0.0,0.35394040657198556,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.2486772486772487,0.0,0.0,0.0,0.0,0.4757495590828924,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21527777777777776,0.0,0.21527777777777776,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.4919312169312169,0.21527777777777776,0.0,0.0,0.28431372549019607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26785714285714285,0.0,0.0,0.0,0.21527777777777776,0.5111111111111111,0.0,0.4545454545454546,0.0,0.0
http://cmt#adjustedBy,=,http://sigkdd#designed_by,op,FF,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.8333333333333333,0.0,0.8333333333333333,0.0,0.25,0.11216092322137296,0.3333333333333333,0.65,0.4,0.25,0.5158730158730158,0.8333333333333333,0.0,0.5076923076923077,0.31954887218045114,0.0,0.1432143598794937,0.1853746169378544,0.5,0.5,0.0,0.2,0.1853746169378544,0.2857142857142857,0.1853746169378544,0.3333333333333333,0.4,0.8333333333333333,0.8333333333333333,0.0,0.6595959595959596,0.25,0.25
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Program_Committee,c,FF,1.0,0.8235294117647058,1.0,0.6916090548613183,0.6666666666666666,0.7447003674879675,0.6666666666666666,0.8537037037037037,1.0,0.8537037037037037,1.0,0.8235294117647058,1.0,0.6666666666666666,0.7999999999999999,0.7272727272727273,0.8235294117647058,0.8537037037037037,0.8487654320987654,1.0,0.9526315789473684,1.0,0.7710988631559482,0.43113227436939877,0.8096275999102374,0.8,0.8164965809277261,1.0,0.5294117647058824,0.44074438970029733,0.7368421052631579,0.8096275999102374,0.6666666666666666,0.7272727272727273,0.0,0.8537037037037037,0.896845817565918,0.0,0.8235294117647058,0.8235294117647058
http://cmt#reviewCriteriaEnteredBy,=,http://sigkdd#can_stay_in,op,FF,0.4444444444444444,0.0,0.23093681917211328,0.0,0.0,0.0,0.0,0.4379464285714285,0.0,0.4379464285714285,0.0,0.0,0.0,0.0,0.575,0.1111111111111111,0.0,0.4379464285714285,0.4250992063492063,0.23093681917211328,0.0,0.5460526315789473,0.0,0.0,0.0,0.0,0.0,0.23093681917211328,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.4379464285714285,0.43703703703703706,0.14201302826404572,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://sigkdd#obtain,op,FF,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518515,0.0,0.18518518518518515,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.538888888888889,0.18518518518518515,0.0,0.0,0.6636904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.18518518518518515,0.31000000000000005,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.20095693779904308,0.0,0.20095693779904308,0.0,0.10664394666911718,0.0,0.0,0.6041666666666667,0.33898837863989034,0.6041666666666667,0.0,0.0,0.46605973891296276,0.0,0.33333333333333337,0.0,0.0,0.6041666666666667,0.6041666666666667,0.20095693779904308,0.0,0.20095693779904308,0.0,0.12867736568053564,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.17543859649122806,0.0,0.0,0.0,0.6041666666666667,0.6041666666666667,0.17438627779483795,0.46507936507936504,0.0,0.0
http://cmt#detailsEnteredBy,=,http://sigkdd#presentationed_by,op,FF,0.7272727272727273,0.2857142857142857,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2857142857142857,0.11790085165372674,0.25,0.6714285714285714,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.0,0.6111111111111112,0.3111111111111111,0.0,0.0,0.13907922807050252,0.4,0.4082482904638631,0.0,0.2875,0.13907922807050252,0.21428571428571427,0.13907922807050252,0.25,0.25,0.3333333333333333,0.3333333333333333,0.0,0.7352941176470589,0.2857142857142857,0.2857142857142857
http://cmt#Author,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.2548611111111111,0.0,0.2548611111111111,0.0,0.0,0.0,0.0,0.6200000000000001,0.2560931236295127,0.6200000000000001,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.6200000000000001,0.5777777777777778,0.2548611111111111,0.0,0.2548611111111111,0.0,0.0,0.0,0.0,0.0,0.2548611111111111,0.26666666666666666,0.0,0.2548611111111111,0.0,0.0,0.0,0.6200000000000001,0.6200000000000001,0.0,0.4711111111111111,0.0,0.0
http://cmt#hasCo-author,=,http://sigkdd#design,op,FF,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.5458333333333333,0.16666666666666666,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.26666666666666666,0.0,0.19047619047619047,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.41919191919191917,0.0,0.0
http://cmt#Administrator,=,http://sigkdd#Fee,c,FF,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.1970957762370147,0.0,0.0,0.0,0.1793965481974182,0.0,0.2,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://sigkdd#Committee,c,FF,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.10372288038789544,0.0,0.0,0.0,0.0,0.0,0.0,0.1011024278784126,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://sigkdd#Person,c,FF,0.8888888888888888,0.0,0.8888888888888888,0.2133876204912619,0.4482096305619244,0.4482096305619244,0.0,0.06597222222222222,0.24723958016425784,0.38888888888888884,0.0,0.0,0.16872677703316505,0.0,0.26666666666666666,0.16666666666666666,0.0,0.38888888888888884,0.38888888888888884,0.17320261437908496,0.0,0.8888888888888888,0.2133876204912619,0.39760395884513855,0.0,0.0,0.0,0.8888888888888888,0.26666666666666666,0.0,0.8888888888888888,0.0,0.0,0.16666666666666663,0.38888888888888884,0.38888888888888884,0.3825615644454956,0.38888888888888884,0.0,0.0
http://cmt#Preference,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.1812865497076023,0.0,0.1812865497076023,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.2,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.5833333333333334,0.5833333333333334,0.1812865497076023,0.0,0.1812865497076023,0.0,0.0,0.0,0.0,0.0,0.1812865497076023,0.22,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.517948717948718,0.0,0.0
http://cmt#Administrator,=,http://sigkdd#Conference_hall,c,FF,0.33253588516746413,0.0,0.33253588516746413,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.48148148148148145,0.48148148148148145,0.33253588516746413,0.0,0.33253588516746413,0.0,0.0,0.0,0.0,0.0,0.0,0.12307692307692308,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.48148148148148145,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.3111111111111111,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.5499999999999999,0.21553014497163658,0.5499999999999999,0.0,0.0,0.22248917608203245,0.0,0.32,0.0,0.0,0.5499999999999999,0.5499999999999999,0.3111111111111111,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.5499999999999999,0.1393076479434967,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#presentation,op,FF,0.2222222222222222,0.0,0.125,0.0,0.0,0.0,0.0,0.28869047619047616,0.24781940171233174,0.28869047619047616,0.0,0.0,0.2008174719197234,0.0,0.2607142857142857,0.0,0.0,0.28869047619047616,0.28869047619047616,0.125,0.0,0.4688995215311005,0.0,0.10867509183784325,0.0,0.0,0.0,0.125,0.25,0.0,0.13333333333333333,0.0,0.0,0.0,0.28869047619047616,0.6481481481481481,0.23229427635669708,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Conference,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,0.17507653211623114,0.2222222222222222,0.0,0.0,0.15481795998890863,0.0,0.20833333333333331,0.0,0.0,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.26,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.6,0.0,0.0
