left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://cmt#AssociatedChair,=,http://sigkdd#Place,c,FF,0.2222222222222222,0.2222222222222222,0.0625,0.0807226235823351,0.0,0.0,0.2,0.0,0.06666666666666667,0.0625,0.2222222222222222,0.0,0.2222222222222222,0.041166599796739305,0.07999999999999996,0.055636215955019,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.03867659717798233
http://cmt#addedBy,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.5,0.3046785671025518,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.08333333333333333,0.0,0.5937846836847946,0.2949579831932773,0.0,0.2666666666666667,0.03491918742656708,0.1595607634433613,0.5,0.5,0.0,0.1595607634433613,0.3333333333333333,0.07186435163021088
http://cmt#ConferenceChair,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.626890756302521,0.626890756302521,0.17977392977392978,0.08542996857182628,0.0,0.18745903740941436,0.038461538461538464,0.0,0.13333333333333333,0.055944055944055944,0.626890756302521,0.0,0.626890756302521,0.11879756854538133,0.07317073170731703,0.08258151635527611,0.0,0.0,0.0,0.0,0.0,0.0,0.05924362689256668
http://cmt#detailsEnteredBy,=,http://sigkdd#submit_until,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.14613219952748321,0.0625,0.0,0.125,0.038461538461538464,0.0,0.0,0.3111111111111111,0.0,0.15000000000000002,0.12341118790209293,0.0,0.0,0.0,0.0,0.0,0.0,0.16332846879959106
http://cmt#runPaperAssignmentTools,=,http://sigkdd#payed_by,op,FF,0.25,0.0,0.0,0.0,0.0,0.013855084024736182,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.25535429482797906,0.0,0.07894736842105265,0.01931992103345692,0.0,0.19999999999999998,0.21213203435596423,0.0,0.0,0.1111111111111111,0.07253371179103851
http://cmt#AssociatedChair,=,http://sigkdd#Sponzor_fee,c,FF,0.1111111111111111,0.1111111111111111,0.0625,0.0,0.0,0.05445339103401989,0.06666666666666667,0.0,0.1,0.0625,0.1111111111111111,0.0,0.1111111111111111,0.029607294826579644,0.10526315789473684,0.02797521324828267,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.013307439163327217
http://cmt#assignReviewer,=,http://sigkdd#award,op,FF,0.18695652173913044,0.18695652173913044,0.08055555555555555,0.0,0.0,0.16257997383168588,0.2,0.0,0.2,0.1111111111111111,0.18695652173913044,0.050000000000000044,0.18695652173913044,0.05659897825651773,0.08695652173913049,0.08443214744329453,0.0,0.0,0.0,0.18695652173913044,0.0,0.0,0.11427532881498337
http://cmt#AssociatedChair,=,http://sigkdd#Document,c,FF,0.1111111111111111,0.1111111111111111,0.045454545454545456,0.0,0.0,0.06798287617507179,0.06666666666666667,0.0,0.06666666666666667,0.045454545454545456,0.1111111111111111,0.0,0.1111111111111111,0.03695739468126601,0.13636363636363635,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.05154797434806824
http://cmt#startReviewerBidding,=,http://sigkdd#notification_until,op,FF,0.4919786096256685,0.4919786096256685,0.11476608187134503,0.1726035670781342,0.0,0.1619855481796755,0.05,0.0,0.0,0.0,0.4919786096256685,0.0,0.4919786096256685,0.06256677493854611,0.045454545454545414,0.07028001298507054,0.0,0.0,0.0,0.4919786096256685,0.0,0.0,0.08196482062339783
http://cmt#Reviewer,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.2801932367149758,0.2801932367149758,0.0537037037037037,0.06643045741251417,0.0,0.24601496885633165,0.25,0.0,0.25,0.018518518518518517,0.2801932367149758,0.09999999999999998,0.2801932367149758,0.0373334104643067,0.13636363636363635,0.017097198714812595,0.0,0.0,0.0,0.2801932367149758,0.0,0.0,0.09608937799930573
http://cmt#SubjectArea,=,http://sigkdd#Author_of_paper_student,c,FF,0.7453494218200101,0.7453494218200101,0.22656695156695153,0.16092059641916132,0.0,0.12091840243347657,0.09090909090909091,0.0,0.09090909090909091,0.22656695156695153,0.7453494218200101,0.0,0.7453494218200101,0.16986582848910478,0.11428571428571432,0.14535583183169365,0.0,0.0,0.0,0.7453494218200101,0.0,0.0,0.06690619140863419
http://cmt#Author,=,http://sigkdd#Program_Chair,c,FF,0.3492063492063492,0.3492063492063492,0.10555555555555556,0.0945577396222462,0.0,0.17613333982983925,0.08333333333333333,0.0,0.16666666666666666,0.10555555555555556,0.3492063492063492,0.0,0.3492063492063492,0.08219477533307636,0.15000000000000002,0.0,0.0,0.0,0.0,0.3492063492063492,0.0,0.0,0.05271943658590317
http://cmt#Paper,=,http://sigkdd#Webmaster,c,FF,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.0,0.0,0.07395201204003045,0.0,0.0,0.4,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
http://cmt#addedBy,=,http://sigkdd#search,op,FF,0.0,0.0,0.0,0.0,0.0,0.07046991707028306,0.16666666666666666,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.005380055867135525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://sigkdd#Registration_Non-Member,c,FF,0.2801932367149758,0.2801932367149758,0.0537037037037037,0.06643045741251417,0.0,0.17686184255144075,0.25,0.0,0.25,0.018518518518518517,0.2801932367149758,0.09999999999999998,0.2801932367149758,0.0373334104643067,0.16666666666666663,0.017097198714812595,0.0,0.0,0.0,0.0,0.0,0.0,0.09608937799930573
http://cmt#Rejection,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Review,c,FF,0.35394040657198556,0.35394040657198556,0.08994708994708994,0.14216824476572182,0.0,0.33858505092690244,0.045454545454545456,0.0,0.16666666666666666,0.06613756613756613,0.35394040657198556,0.0,0.35394040657198556,0.07020865421151927,0.07894736842105265,0.06733354615668456,0.0,0.0,0.0,0.0,0.0,0.0,0.010972565971314907
http://cmt#acceptPaper,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.04663811371434787,0.0,0.0,0.0,0.15476190476190477,0.0,0.0,0.28431372549019607,0.0,0.0,0.017094071954488754,0.0,0.0,0.0,0.0,0.0,0.0,0.06566210091114044
http://cmt#adjustedBy,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.5,0.15330393831494965,0.1,0.3333333333333333,0.4,0.16666666666666666,0.0,0.5076923076923077,0.31954887218045114,0.0,0.33333333333333337,0.1432143598794937,0.1558001724365914,0.5,0.5,0.0,0.1558001724365914,0.3333333333333333,0.09483712911605835
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Program_Committee,c,FF,1.0,1.0,0.7626633986928103,0.7447003674879675,0.6666666666666666,1.0,1.0,0.6666666666666666,0.7272727272727273,0.6875,1.0,0.9526315789473684,1.0,0.7710988631559482,0.4814814814814815,0.7927037825187048,0.7966502081587457,0.8,0.8164965809277261,1.0,0.35765578310461854,0.6666666666666666,0.896845817565918
http://cmt#reviewCriteriaEnteredBy,=,http://sigkdd#can_stay_in,op,FF,0.4444444444444444,0.23093681917211328,0.10833333333333334,0.058741830261245,0.0,0.08445859824549141,0.043478260869565216,0.0,0.1111111111111111,0.041666666666666664,0.23093681917211328,0.0,0.5460526315789473,0.03975027288467542,0.05714285714285716,0.0,0.0,0.0,0.0,0.23093681917211328,0.0,0.0,0.14201302826404572
http://cmt#hasCo-author,=,http://sigkdd#obtain,op,FF,0.125,0.125,0.07142857142857142,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.07142857142857142,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.20095693779904308,0.20095693779904308,0.05921052631578947,0.0,0.0,0.45313287760351667,0.038461538461538464,0.0,0.038461538461538464,0.041666666666666664,0.20095693779904308,0.0,0.20095693779904308,0.04782902487052443,0.09090909090909094,0.1606855591138204,0.0,0.0,0.0,0.0,0.0,0.0,0.17438627779483795
http://cmt#detailsEnteredBy,=,http://sigkdd#presentationed_by,op,FF,0.7272727272727273,0.0,0.0,0.0,0.3333333333333333,0.0,0.0625,0.25,0.25,0.05555555555555555,0.0,0.6111111111111112,0.3111111111111111,0.0,0.2222222222222222,0.0,0.11192592256340345,0.4,0.4082482904638631,0.0,0.11192592256340345,0.25,0.0
http://cmt#Author,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.2548611111111111,0.2548611111111111,0.12094155844155843,0.022612373198171474,0.0,0.18878846159766113,0.045454545454545456,0.0,0.045454545454545456,0.12094155844155843,0.2548611111111111,0.0,0.2548611111111111,0.07031881682548012,0.06818181818181823,0.086868513841182,0.0,0.0,0.0,0.2548611111111111,0.0,0.0,0.028128674253821373
http://cmt#hasCo-author,=,http://sigkdd#design,op,FF,0.3222222222222222,0.3222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3222222222222222,0.0,0.3222222222222222,0.032212018743228536,0.0625,0.0,0.0,0.0,0.0,0.3222222222222222,0.0,0.0,0.07905903458595276
http://cmt#Administrator,=,http://sigkdd#Fee,c,FF,0.18181818181818182,0.18181818181818182,0.05263157894736842,0.0,0.0,0.2068145814751931,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.06154576571974652,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.00929068960249424
http://cmt#Bid,=,http://sigkdd#Committee,c,FF,0.35294117647058826,0.35294117647058826,0.08333333333333333,0.10372288038789544,0.0,0.0644394026314421,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.07423906334255512,0.06666666666666665,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.03687823563814163
http://cmt#Author,=,http://sigkdd#Person,c,FF,0.8888888888888888,0.8888888888888888,0.3333333333333333,0.4482096305619244,0.0,0.15155317861738968,0.0,0.0,0.16666666666666666,0.3333333333333333,0.8888888888888888,0.0,0.8888888888888888,0.2133876204912619,0.16666666666666663,0.39760395884513855,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.3825615644454956
http://cmt#Preference,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.1812865497076023,0.1812865497076023,0.046474358974358976,0.02698598656816094,0.0,0.1406865988580216,0.2,0.0,0.2,0.0,0.1812865497076023,0.0,0.1812865497076023,0.03855643457149712,0.0714285714285714,0.009200203542908033,0.0,0.0,0.0,0.1812865497076023,0.0,0.0,0.012342150323092937
http://cmt#Administrator,=,http://sigkdd#Conference_hall,c,FF,0.33253588516746413,0.33253588516746413,0.06971153846153846,0.08768485147772967,0.0,0.15243148115921495,0.07142857142857142,0.0,0.07142857142857142,0.0,0.33253588516746413,0.0,0.33253588516746413,0.0693410688827426,0.0,0.05137225240468979,0.0,0.0,0.0,0.0,0.0,0.0,0.05440632253885269
http://cmt#Paper,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.3111111111111111,0.3111111111111111,0.10833333333333334,0.0,0.0,0.26848455087525475,0.0,0.0,0.038461538461538464,0.041666666666666664,0.3111111111111111,0.0,0.3111111111111111,0.06214192108623204,0.05882352941176472,0.0998636210958163,0.0,0.0,0.0,0.0,0.0,0.0,0.1393076479434967
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#presentation,op,FF,0.2222222222222222,0.125,0.030303030303030304,0.02917863479638172,0.0,0.21602739899437098,0.0,0.0,0.043478260869565216,0.08333333333333333,0.125,0.0,0.4688995215311005,0.020513955489722,0.11764705882352944,0.11000030937915047,0.0,0.0,0.0,0.125,0.0,0.0,0.23229427635669708
http://cmt#Meta-Review,=,http://sigkdd#Conference,c,FF,0.16666666666666666,0.16666666666666666,0.038461538461538464,0.03995745498505364,0.0,0.14112294898248356,0.0,0.0,0.1,0.05,0.16666666666666666,0.0,0.16666666666666666,0.02785929042988736,0.0,0.06772400438785553,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.09656660258769989
http://cmt#SubjectArea,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.5137914781297135,0.5137914781297135,0.16724664224664224,0.07329981705719948,0.0,0.14148955082162407,0.09090909090909091,0.0,0.038461538461538464,0.16724664224664224,0.5137914781297135,0.0,0.5137914781297135,0.10930004006308221,0.12765957446808507,0.05827018301351927,0.0,0.0,0.0,0.5137914781297135,0.0,0.0,0.07723180949687958
http://cmt#Paper,=,http://sigkdd#Award,c,FF,0.25,0.25,0.1111111111111111,0.0,0.0,0.08154680482961234,0.2,0.0,0.2,0.1111111111111111,0.25,0.0,0.25,0.06466214781447946,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.026307543739676476
http://cmt#ConferenceMember,=,http://sigkdd#Place,c,FF,0.3555555555555555,0.3555555555555555,0.08712121212121213,0.08396679623636039,0.0,0.11849761384190298,0.2,0.0,0.125,0.09545454545454546,0.3555555555555555,0.0,0.3555555555555555,0.07496904116791697,0.07407407407407407,0.02603181079030037,0.0,0.0,0.0,0.03895208907436048,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://sigkdd#submit,op,FF,0.31932773109243695,0.0,0.0,0.0,0.0,0.2019589438077031,0.05263157894736842,0.0,0.0,0.041666666666666664,0.0,0.0,0.3571428571428571,0.0,0.0625,0.037872420623898506,0.0,0.0,0.0,0.0,0.0,0.0,0.04229941591620445
http://cmt#rejectPaper,=,http://sigkdd#obtain,op,FF,0.30952380952380953,0.30952380952380953,0.18333333333333335,0.0,0.0,0.1692446079158464,0.0,0.0,0.0,0.18333333333333335,0.30952380952380953,0.0,0.30952380952380953,0.0400790081437354,0.125,0.023963693529367447,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.012350351549685001
http://cmt#Person,=,http://sigkdd#Abstract,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.23529411764705882,0.0,0.23529411764705882,0.11269799976601631,0.09999999999999998,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.029917003586888313
http://cmt#Rejection,=,http://sigkdd#Organizing_Committee_member,c,FF,0.19907407407407407,0.19907407407407407,0.05252525252525253,0.03178802167785084,0.0,0.08958326435133906,0.1111111111111111,0.0,0.1111111111111111,0.0196078431372549,0.19907407407407407,0.0,0.19907407407407407,0.04287618052348938,0.06666666666666665,0.025752678513526917,0.0,0.0,0.0,0.19907407407407407,0.0,0.0,0.04167306423187256
http://cmt#Reviewer,=,http://sigkdd#Exhibitor,c,FF,0.5714285714285714,0.5714285714285714,0.07692307692307693,0.0,0.0,0.26115286247845004,0.125,0.0,0.125,0.045454545454545456,0.5714285714285714,0.0,0.5714285714285714,0.0,0.19999999999999996,0.13951893150806427,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.11543640494346619
http://cmt#date,=,http://sigkdd#Price,dp,FF,0.32456140350877194,0.4,0.16666666666666666,0.0986409801674753,0.0,0.1508207240917235,0.0,0.0,0.25,0.16666666666666666,0.4,0.0,0.4,0.07020366659250414,0.16666666666666663,0.0671849474310875,0.0,0.0,0.0,0.4,0.0,0.0,0.08540555089712143
http://cmt#Document,=,http://sigkdd#Place,c,FF,0.2857142857142857,0.2857142857142857,0.125,0.0,0.0,0.15203822434944694,0.0,0.0,0.125,0.125,0.2857142857142857,0.0,0.2857142857142857,0.08180532255909297,0.09090909090909094,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.009736250154674053
http://cmt#hasCo-author,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.1111111111111111,0.0,0.050000000000000044,0.25396825396825395,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02344866469502449
http://cmt#hasConflictOfInterest,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09677419354838712,0.008759341202676296,0.0,0.0,0.0,0.0,0.0,0.0,0.07000429183244705
http://cmt#ConferenceMember,=,http://sigkdd#Conference,c,FF,0.6052631578947368,0.6052631578947368,0.53125,0.5,0.5,0.6504649707469868,1.0,0.5,0.625,0.5,0.6052631578947368,0.9307692307692308,0.6052631578947368,0.5303736341491113,0.4545454545454546,0.5101238433271646,0.5003631014935498,0.6666666666666666,0.7071067811865475,0.6052631578947368,0.0,0.5,0.7826274037361145
http://cmt#Decision,=,http://sigkdd#Award,c,FF,0.631578947368421,0.631578947368421,0.125,0.3330314467617174,0.0,0.14943714328580246,0.2,0.0,0.125,0.0,0.631578947368421,0.0,0.631578947368421,0.09586106743497172,0.0,0.18069353699684143,0.0,0.0,0.0,0.631578947368421,0.0,0.0,0.10269484668970108
http://cmt#Chairman,=,http://sigkdd#Registration_fee,c,FF,0.20634920634920634,0.20634920634920634,0.09027777777777778,0.0,0.0,0.0,0.125,0.0,0.06666666666666667,0.0625,0.20634920634920634,0.0,0.20634920634920634,0.05347253664403233,0.125,0.006017897976562381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://sigkdd#design,op,FF,0.31690336953494846,0.31690336953494846,0.083994708994709,0.11133859799342993,0.0,0.1012274880902919,0.0,0.0,0.0,0.06018518518518518,0.31690336953494846,0.0,0.31690336953494846,0.07245944370486884,0.045454545454545414,0.02466592937707901,0.0,0.0,0.0,0.31690336953494846,0.0,0.0,0.13227559626102448
http://cmt#Author,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.20193713450292397,0.20193713450292397,0.08258928571428571,0.022612373198171474,0.0,0.1565682666932482,0.041666666666666664,0.0,0.041666666666666664,0.08969155844155843,0.20193713450292397,0.0,0.20193713450292397,0.053340562506925704,0.04166666666666663,0.06308010267093778,0.0,0.0,0.0,0.20193713450292397,0.0,0.0,0.009826477617025375
http://cmt#Author,=,http://sigkdd#Fee,c,FF,0.25,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.25,0.0,0.25,0.06417339654837742,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.01615201309323311
http://cmt#writtenBy,=,http://sigkdd#can_stay_in,op,FF,0.4,0.0,0.0,0.0,0.0,0.029822605978327657,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.49206349206349204,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02749449945986271
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Fee,c,FF,0.2793372319688109,0.2793372319688109,0.1115079365079365,0.06650321614044104,0.0,0.13121724844916346,0.0,0.0,0.09523809523809523,0.08928571428571429,0.2793372319688109,0.0,0.2793372319688109,0.06713712930901418,0.05128205128205132,0.0177948457809786,0.0,0.0,0.0,0.2793372319688109,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.2623323619936714,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://sigkdd#Place,c,FF,0.5,0.5,0.1111111111111111,0.16609485236360116,0.0,0.10114333437214068,0.0,0.0,0.25,0.1111111111111111,0.5,0.0,0.5,0.08517667287883174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007675487548112869
http://cmt#AuthorNotReviewer,=,http://sigkdd#Conference,c,FF,0.20634920634920634,0.20634920634920634,0.06111111111111111,0.0,0.0,0.08737549343413378,0.0,0.0,0.2,0.09166666666666667,0.20634920634920634,0.0,0.20634920634920634,0.05574615438514624,0.20833333333333337,0.021338917315006256,0.0,0.0,0.0,0.20634920634920634,0.0,0.0,0.08323211222887039
http://cmt#endReview,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.15384615384615385,0.03495629504323006,0.0,0.0,0.0,0.0,0.0,0.0,0.08712058514356613
http://cmt#Chairman,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.2745098039215686,0.2745098039215686,0.08928571428571429,0.02503070788400202,0.0,0.07822264237929882,0.0,0.0,0.125,0.041666666666666664,0.2745098039215686,0.0,0.2745098039215686,0.05570489258607233,0.11904761904761907,0.0015090440089503925,0.0,0.0,0.0,0.0,0.0,0.0,0.0033766780979931355
http://cmt#assignedByReviewer,=,http://sigkdd#pay,op,FF,0.08333333333333333,0.08333333333333333,0.023809523809523808,0.0,0.0,0.11310681250472791,0.3333333333333333,0.0,0.05555555555555555,0.0,0.08333333333333333,0.0,0.6240601503759398,0.02641819542122724,0.030303030303030276,0.06317094521364197,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.057650867849588394
http://cmt#Acceptance,=,http://sigkdd#Document,c,FF,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.09734193657870341,0.0,0.170413928368094,0.0,0.0,0.125,0.0,0.42857142857142855,0.0,0.42857142857142855,0.06917942390090073,0.16666666666666663,0.3032500147819519,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.31589916348457336
http://cmt#writeReview,=,http://sigkdd#design,op,FF,0.45,0.45,0.18333333333333335,0.3267135257525463,0.0,0.15354072162444043,0.0,0.0,0.0,0.18333333333333335,0.45,0.0,0.45,0.0987823270997687,0.125,0.02785484679043293,0.0,0.0,0.0,0.45,0.0,0.0,0.11197397857904434
http://cmt#acceptedBy,=,http://sigkdd#notification_until,op,FF,0.3990662931839402,0.0,0.0,0.0,0.0,0.22247599296191387,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.5684523809523809,0.0,0.038461538461538436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049750689417123795
http://cmt#Preference,=,http://sigkdd#Silver_Supporter,c,FF,0.20202020202020202,0.20202020202020202,0.08333333333333334,0.0,0.0,0.08684138784859902,0.06666666666666667,0.0,0.2,0.19642857142857142,0.20202020202020202,0.0,0.20202020202020202,0.05234660924321168,0.13636363636363635,0.0337575301527977,0.0,0.0,0.0,0.20202020202020202,0.0,0.0,0.021917957812547684
