left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#enterReviewCriteria,=,http://sigkdd#presentationed_by,op,0.0625,0.0,0.0,0.0,0.0,0.3662698412698413,0.505546955624355,0.505546955624355,0.0,0.3662698412698413,0.17647058823529413,0.0,0.0625,0.0,0.0,0.4594444444444444,0.058823529411764705,0.004668465733333333,0.3662698412698413,0.0,0.23950922579417921,0.0,0.09523809523809523,0.0,0.0,0.21176470588235294,0.0,0.0,0.10526315789473684,0.0,0.0,0.16666666666666663,0.0,0.0,0.505546955624355
http://cmt#Paper,=,http://sigkdd#Exhibitor,c,0.0,0.2857142857142857,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.12617355489666096,0.0,0.2,0.0,0.0,0.1863229438193311,0.0,0.44,0.2,0.0,0.0,0.2857142857142857,0.0,0.0,0.07692307692307687,0.0,0.0,0.44,0.0,0.0,0.11111111111111116,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://sigkdd#awarded_by,op,0.0,0.0,0.0,0.0,0.0,0.8607142857142857,0.76,0.76,0.146169472378391,0.8607142857142857,0.1,0.0,0.0,0.0,0.3333333333333333,0.6857142857142857,0.2,0.003417224,0.8452380952380951,0.0,0.5600478468899521,0.0,0.30000000000000004,0.009652242995798588,0.5000000000000001,0.26,0.5000000000000001,0.5000000000000001,0.4,0.30000000000000004,0.0,0.19999999999999996,0.0,0.0,0.7333333333333334
http://cmt#acceptedBy,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://sigkdd#pay,op,0.0,0.3852941176470588,0.0,0.15476190476190477,0.22167239491940102,0.37555555555555553,0.0,0.0,0.08509029119522181,0.37555555555555553,0.18181818181818182,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0044070988,0.3444444444444444,0.3852941176470588,0.0,0.10454362854440716,0.10526315789473684,0.0,0.0,0.6666666666666666,0.0,0.0,0.18181818181818177,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
http://cmt#writtenBy,=,http://sigkdd#presentationed_by,op,0.0,0.0,0.0,0.0,0.0,0.5,0.48322440087145974,0.48322440087145974,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.6857142857142857,0.2222222222222222,0.0048604012,0.5,0.0,0.0,0.0,0.24,0.0,0.5000000000000001,0.28888888888888886,0.5000000000000001,0.5000000000000001,0.3529411764705882,0.05882352941176472,0.0,0.15384615384615385,0.0,0.0,0.48322440087145974
http://cmt#ConferenceMember,=,http://sigkdd#Review,c,0.0,0.26190476190476186,0.0,0.06623931623931624,0.03995745498505364,0.5333333333333332,0.4861111111111111,0.4861111111111111,0.26199954255009117,0.5333333333333332,0.125,0.0,0.0,0.12571026240296626,0.0,0.26666666666666666,0.16666666666666666,0.00485794035,0.5333333333333332,0.26190476190476186,0.0,0.05608490117757066,0.11538461538461542,0.07708197366446257,0.0,0.3333333333333333,0.0,0.0,0.1875,0.0625,0.0,0.18181818181818188,0.0,0.0,0.4861111111111111
http://cmt#Meta-Reviewer,=,http://sigkdd#Registration_Non-Member,c,0.0,0.1400966183574879,0.0,0.02685185185185185,0.03321522870625709,0.6888888888888889,0.0,0.0,0.1212009228364453,0.6888888888888889,0.16666666666666666,0.0,0.0,0.011940469698495338,0.0,0.44166666666666665,0.16666666666666666,0.0015956165333333334,0.6180555555555556,0.1400966183574879,0.0,0.01866670523215335,0.1875,0.008548599357406298,0.0,0.21666666666666667,0.0,0.0,0.2727272727272727,0.045454545454545414,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#Preference,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.33457827575474636,0.0,0.08703703703703702,0.05034712425499568,0.44722222222222224,0.35793650793650794,0.35793650793650794,0.1793671112466185,0.44722222222222224,0.0,0.0,0.0,0.0,0.0,0.275,0.1,0.0066943933,0.44722222222222224,0.33457827575474636,0.0,0.055565793681689436,0.08695652173913049,0.06993003125171526,0.0,0.24,0.0,0.0,0.1428571428571429,0.0,0.0,0.05263157894736836,0.0,0.0,0.35793650793650794
http://cmt#adjustBid,=,http://sigkdd#designed_by,op,0.0,0.0,0.0,0.0,0.0,0.5888888888888888,0.6033670033670034,0.6033670033670034,0.25104281329327904,0.5888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.4,0.09090909090909091,0.0027186366999999998,0.5694444444444444,0.0,0.0,0.0,0.0,0.07160717993974686,0.0,0.17777777777777778,0.0,0.0,0.09090909090909094,0.0,0.0,0.09999999999999998,0.0,0.0,0.6033670033670034
http://cmt#assignedByReviewer,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writtenBy,=,http://sigkdd#searched_by,op,0.0,0.0,0.0,0.0,0.0,0.7559523809523809,0.5193602693602694,0.5193602693602694,0.05048355418658879,0.7559523809523809,0.0,0.0,0.0,0.0,0.3333333333333333,0.5857142857142857,0.2222222222222222,0.0013878681,0.7559523809523809,0.0,0.0,0.0,0.23076923076923073,0.0,0.5000000000000001,0.2222222222222222,0.5000000000000001,0.5000000000000001,0.2727272727272727,0.0,0.0,0.19999999999999996,0.0,0.0,0.5193602693602694
http://cmt#Preference,=,http://sigkdd#Hotel,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.07586066507446251,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.32,0.2,0.002485677,0.43333333333333335,0.23529411764705882,0.0,0.057124401967327994,0.06666666666666665,0.058139603585004807,0.0,0.32,0.0,0.0,0.09999999999999998,0.0,0.0,0.1333333333333333,0.0,0.0,0.43333333333333335
http://cmt#Document,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.35727752639517346,0.0,0.1053030303030303,0.062202271912605515,0.625,0.5928571428571427,0.5928571428571427,0.3399457372158285,0.625,0.125,0.0,0.0,0.15118132651914007,0.0,0.275,0.125,0.012489473566666666,0.5833333333333334,0.35727752639517346,0.050000000000000044,0.07127774370532693,0.08333333333333337,0.02700246622165044,0.0,0.275,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.05555555555555558,0.0,0.0,0.5476190476190476
http://cmt#AssociatedChair,=,http://sigkdd#Paper,c,0.0,0.17647058823529413,0.0,0.0625,0.041261185253593055,0.5166666666666666,0.4222222222222222,0.4222222222222222,0.025175592048191357,0.5166666666666666,0.2,0.0,0.0,0.08558809140672619,0.0,0.30000000000000004,0.2,9.707666E-4,0.5166666666666666,0.17647058823529413,0.0,0.03660079309738912,0.12,0.012968678958714008,0.0,0.32,0.0,0.0,0.19999999999999996,0.0,0.0,0.09999999999999998,0.0,0.0,0.4222222222222222
http://cmt#hasDecision,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://sigkdd#pay,op,0.0,0.2658692185007974,0.0,0.08143274853801169,0.07535670704156214,0.13571428571428573,0.0,0.0,0.0018117444247279558,0.13571428571428573,0.041666666666666664,0.0,0.0,0.0017773737437109711,0.0,0.30833333333333335,0.0,0.008237794466666667,0.12301587301587302,0.2658692185007974,0.0,0.07751425336921391,0.0444444444444444,0.01124101753036181,0.0,0.4,0.0,0.0,0.08333333333333337,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
http://cmt#Administrator,=,http://sigkdd#Place,c,0.0,0.4444444444444444,0.0,0.09090909090909091,0.16890450867025958,0.4256410256410256,0.4256410256410256,0.4256410256410256,0.0,0.4256410256410256,0.2,0.0,0.0,0.0,0.0,0.32,0.0,0.0019089927,0.4256410256410256,0.4444444444444444,0.0,0.0869103442215856,0.04761904761904767,0.0,0.0,0.32,0.0,0.0,0.07692307692307687,0.0,0.0,0.11111111111111116,0.0,0.0,0.4256410256410256
http://cmt#ExternalReviewer,=,http://sigkdd#Award,c,0.0,0.2774327122153209,0.0,0.060714285714285714,0.0,0.22083333333333333,0.42083333333333334,0.42083333333333334,0.22837568073768028,0.22083333333333333,0.0625,0.0,0.0,0.024910025209956655,0.0,0.48,0.2,0.01012175155,0.22083333333333333,0.2774327122153209,0.0,0.0247088276767705,0.07407407407407407,0.09585947915911674,0.0,0.64,0.0,0.0,0.125,0.0,0.0,0.09523809523809523,0.0,0.0,0.42083333333333334
http://cmt#Author,=,http://sigkdd#Platinum_Supporter,c,0.0,0.5666666666666667,0.0,0.13571428571428573,0.16420269439604407,0.5277777777777778,0.48148148148148145,0.48148148148148145,0.2105955701131044,0.5277777777777778,0.05555555555555555,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.005054680850000001,0.5277777777777778,0.5666666666666667,0.0,0.07667711590907934,0.1333333333333333,0.042590598575770855,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.16666666666666663,0.0,0.0,0.48148148148148145
http://cmt#Administrator,=,http://sigkdd#Deadline,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.16584957430309377,0.5192307692307693,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5192307692307693,0.23529411764705882,0.0,0.054562776708590284,0.05555555555555558,0.0,0.0,0.5,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.19047619047619047,0.0,0.0,0.5192307692307693
http://cmt#hasConflictOfInterest,=,http://sigkdd#notification_until,op,0.0,0.5696594427244581,0.0,0.1607142857142857,0.2931308509500366,0.42361111111111105,0.0,0.0,0.11649166217846357,0.42361111111111105,0.047619047619047616,0.0,0.0,0.0,0.0,0.5533333333333333,0.05555555555555555,0.011059388849999999,0.42361111111111105,0.5696594427244581,0.0,0.08599750305157476,0.16666666666666663,0.014632428530603647,0.0,0.2111111111111111,0.0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.10256410256410253,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://sigkdd#designed_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://sigkdd#Name_of_sponsor,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://sigkdd#can_stay_in,op,0.0,0.08482142857142858,0.0,0.023504273504273504,0.0,0.419973544973545,0.4646464646464647,0.4646464646464647,0.04361936855055057,0.419973544973545,0.030303030303030304,0.0,0.0,0.0,0.0,0.7666666666666666,0.09090909090909091,7.481506750000001E-4,0.419973544973545,0.08482142857142858,0.0,0.0,0.12727272727272732,0.0,0.0,0.21818181818181817,0.0,0.0,0.21212121212121215,0.06060606060606055,0.0,0.09090909090909094,0.0,0.0,0.4646464646464647
http://cmt#email,=,http://sigkdd#E-mail,dp,1.0,1.0,0.0,1.0,1.0,0.9333333333333332,1.0,1.0,0.9999999999999999,0.9333333333333332,1.0,0.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.9333333333333332,1.0,1.0,0.0,1.0,1.0,0.6599663291074443,1.0,0.0,0.6599663291074443,1.0,1.0,1.0,1.0,0.0,0.0,1.0
http://cmt#writtenBy,=,http://sigkdd#awarded_by,op,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.6851851851851851,0.6851851851851851,0.13502567096166984,0.8095238095238095,0.1,0.0,0.0,0.0,0.3333333333333333,0.6142857142857143,0.2222222222222222,0.0069655611,0.8095238095238095,0.0,0.0,0.0,0.2727272727272727,0.013658014126121998,0.5000000000000001,0.2222222222222222,0.5000000000000001,0.5000000000000001,0.30000000000000004,0.09999999999999998,0.0,0.21052631578947367,0.0,0.0,0.6851851851851851
http://cmt#acceptsHardcopySubmissions,=,http://sigkdd#Date,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2165839629525843,0.0,0.25,0.0,0.0,0.0,0.0,0.21666666666666667,0.038461538461538464,0.011177399233333335,0.0,0.0,0.0,0.0,0.02083333333333337,0.005707357078790665,0.0,0.25,0.0,0.0,0.038461538461538436,0.038461538461538436,0.0,0.06666666666666665,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.36249337941804405,0.0,0.09539600740581132,0.0824961904074421,0.5255731922398589,0.38311688311688313,0.38311688311688313,0.14069027549629284,0.5255731922398589,0.0,0.0,0.0,0.0890230285881653,0.0,0.26626984126984127,0.03571428571428571,0.0094009242,0.5255731922398589,0.36249337941804405,0.0,0.06844463446296983,0.08823529411764708,0.025303247488207288,0.0,0.12727272727272726,0.0,0.0,0.1071428571428571,0.0,0.0,0.040000000000000036,0.0,0.0,0.38311688311688313
http://cmt#SubjectArea,=,http://sigkdd#Bronze_Supporter,c,0.0,0.3515756302521008,0.0,0.09820804195804195,0.06188291958295074,0.33544973544973544,0.537878787878788,0.537878787878788,0.0,0.33544973544973544,0.125,0.0,0.0,0.0,0.0,0.41428571428571426,0.09090909090909091,0.0025308825500000003,0.2943121693121693,0.3515756302521008,0.0,0.06919414174560358,0.1428571428571429,0.01866567600518465,0.0,0.41818181818181815,0.0,0.0,0.1875,0.0,0.0,0.14814814814814814,0.0,0.0,0.537878787878788
http://cmt#adjustedBy,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://sigkdd#notification_until,op,0.0,0.5131062951496389,0.0,0.13278388278388278,0.25564246615155695,0.42361111111111105,0.6428386428386429,0.6428386428386429,0.0825784617830412,0.42361111111111105,0.045454545454545456,0.0,0.0,0.0,0.0,0.545,0.05555555555555555,0.008412452766666667,0.42361111111111105,0.5131062951496389,0.0,0.07798014133268638,0.15384615384615385,0.0179942874237895,0.0,0.2111111111111111,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.09999999999999998,0.0,0.0,0.6428386428386429
http://cmt#readPaper,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#maxPapers,=,http://sigkdd#presentation,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://sigkdd#designed_by,op,0.0,0.0,0.0,0.0,0.0,0.24305555555555555,0.4006734006734007,0.4006734006734007,0.0,0.24305555555555555,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0127873472,0.24305555555555555,0.0,0.0,0.0,0.07692307692307687,0.03465751186013222,0.0,0.24444444444444444,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09999999999999998,0.0,0.0,0.4006734006734007
http://cmt#adjustBid,=,http://sigkdd#can_stay_in,op,0.0,0.4013888888888889,0.0,0.17946428571428572,0.07415607675083097,0.5555555555555556,0.6026936026936026,0.6026936026936026,0.1692325642066964,0.5555555555555556,0.09090909090909091,0.0,0.0,0.03390177288118815,0.0,0.5,0.0,0.001035071625,0.5555555555555556,0.4013888888888889,0.0,0.06626893854975957,0.23076923076923073,0.0,0.0,0.2222222222222222,0.0,0.0,0.2727272727272727,0.18181818181818177,0.0,0.19999999999999996,0.0,0.0,0.6026936026936026
http://cmt#title,=,http://sigkdd#holded_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Paper,c,0.0,0.3076923076923077,0.0,0.09090909090909091,0.0,0.43703703703703706,0.43703703703703706,0.43703703703703706,0.06559799508496379,0.43703703703703706,0.2,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0014180462,0.43703703703703706,0.3076923076923077,0.0,0.06229448709311547,0.07692307692307687,0.0,0.0,0.2,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.1428571428571428,0.0,0.0,0.43703703703703706
http://cmt#readByReviewer,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://sigkdd#Committee,c,0.0,0.21052631578947367,0.0,0.0625,0.0,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.1414372820650901,0.35185185185185186,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0172209879,0.35185185185185186,0.21052631578947367,0.0,0.07205632016975795,0.08333333333333337,0.0,0.0,0.26666666666666666,0.0,0.0,0.11111111111111116,0.0,0.0,0.1333333333333333,0.0,0.0,0.35185185185185186
http://cmt#memberOfConference,=,http://sigkdd#searched_by,op,0.0,0.0,0.0,0.0,0.0,0.3546296296296296,0.0,0.0,0.0,0.3546296296296296,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.09090909090909091,0.0017388556,0.3546296296296296,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.14545454545454545,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.06896551724137934,0.0,0.0,0.0
http://cmt#readPaper,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
