left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#SubjectArea,=,http://ekaw#Flyer,c,0.0,0.4904761904761905,0.0,0.14166666666666666,0.22441831300548046,0.22380952380952382,0.43030303030303035,0.43030303030303035,0.07026952326030442,0.22380952380952382,0.0,0.0,0.0,0.0,0.03503252753241151,0.0,0.30000000000000004,0.09090909090909091,0.0010296224,0.22380952380952382,0.4904761904761905,0.0,0.08088945236413984,0.11764705882352944,0.0,0.0,0.32,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.125,0.0,0.0,0.43030303030303035
http://cmt#maxPapers,=,http://ekaw#organises,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://ekaw#updatedVersionOf,op,0.0,0.22916666666666666,0.0,0.060897435897435896,0.12060578327168374,0.4761904761904762,0.5505952380952381,0.5505952380952381,0.08119122586287467,0.4761904761904762,0.07142857142857142,0.0,0.0,0.0,0.021524607685310667,0.0,0.3444444444444444,0.0625,0.0036053827500000003,0.4761904761904762,0.22916666666666666,0.0,0.0453487834995636,0.05555555555555558,0.0,0.0,0.15714285714285714,0.0,0.0,0.0625,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.5505952380952381
http://cmt#PaperAbstract,=,http://ekaw#Assigned_Paper,c,0.26086956521739135,0.31666666666666665,0.0,0.28125,0.25,0.775,0.0,0.0,0.27918229240095005,0.775,0.35714285714285715,0.0,0.26086956521739135,0.0,0.313776266763625,0.3333333333333333,0.66,0.38461538461538464,0.26294312765,0.7749999999999999,0.31666666666666665,0.4910498306724722,0.2679018405213525,0.06666666666666665,0.28525399684440345,0.2200999313599655,0.38461538461538464,0.2200999313599655,0.2200999313599655,0.0714285714285714,0.0714285714285714,0.0,0.0,0.37037037037037035,0.0,0.0,0.0
http://cmt#date,=,http://ekaw#organisedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Tutorial,c,0.0,0.22981366459627328,0.0,0.05625,0.0,0.26528218694885364,0.5833333333333334,0.5833333333333334,0.1505527479444757,0.26528218694885364,0.0625,0.0,0.0,0.0,0.0,0.0,0.450978835978836,0.125,0.0072949547,0.25454144620811286,0.22981366459627328,0.0,0.021248096443919874,0.16666666666666663,0.018587972968816757,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.16666666666666663,0.0,0.0,0.5833333333333334
http://cmt#ExternalReviewer,=,http://ekaw#Academic_Institution,c,0.0,0.3368115942028986,0.0,0.0714366515837104,0.046658665125856834,0.476885922719256,0.31666666666666665,0.31666666666666665,0.29637504927680586,0.476885922719256,0.0625,0.0,0.0,0.0,0.03204238488951596,0.0,0.44346560846560845,0.0625,0.008767130100000001,0.46617764951098273,0.3368115942028986,0.0,0.0294534365305225,0.08333333333333337,0.05069011391606182,0.0,0.125,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.31666666666666665
http://cmt#Meta-Review,=,http://ekaw#Event,c,0.0,0.26666666666666666,0.0,0.0625,0.14087969346998067,0.6666666666666667,0.0,0.0,0.043367924778500086,0.6666666666666667,0.2,0.0,0.0,0.0,0.050915333307258295,0.0,0.385,0.1,0.0027072906500000002,0.6666666666666667,0.26666666666666666,0.0,0.055102723480201544,0.1333333333333333,0.0,0.0,0.52,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Neutral_Review,c,0.0,0.18055555555555555,0.0,0.05397727272727273,0.0,0.22777777777777777,0.43015873015873013,0.43015873015873013,0.1259860507669333,0.22777777777777777,0.07142857142857142,0.0,0.0,0.0,0.07926678348521654,0.0,0.27714285714285714,0.07142857142857142,0.00278653555,0.22777777777777777,0.18055555555555555,0.0,0.013680620948633019,0.0625,0.03956264350563288,0.0,0.15714285714285714,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.06896551724137934,0.0,0.0,0.43015873015873013
http://cmt#startReviewerBidding,=,http://ekaw#listsEvent,op,0.0,0.2934472934472934,0.0,0.09444444444444444,0.15113096153159963,0.5686507936507937,0.5222222222222221,0.5222222222222221,0.09285032657356662,0.5686507936507937,0.2,0.0,0.0,0.0,0.025598094735540648,0.0,0.4133333333333334,0.05,0.006032556016666667,0.5686507936507937,0.2934472934472934,0.0,0.07321976908543809,0.16666666666666663,0.008116092688093582,0.0,0.3,0.0,0.0,0.25,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.5222222222222221
http://cmt#paperID,=,http://ekaw#locationOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Scientific_Event,c,0.0,0.1778846153846154,0.0,0.05048076923076923,0.03424252141923864,0.5666666666666667,0.6097222222222222,0.6097222222222222,0.17098061010817645,0.5666666666666667,0.0625,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0062267041,0.5666666666666667,0.1778846153846154,0.0,0.05008678951506701,0.11764705882352944,0.10547227668575943,0.0,0.16,0.0,0.0,0.125,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.6097222222222222
http://cmt#SubjectArea,=,http://ekaw#Document,c,0.0,0.45054945054945056,0.0,0.12878787878787878,0.24464274604210312,0.30357142857142855,0.537878787878788,0.537878787878788,0.19524290137555772,0.30357142857142855,0.0,0.0,0.0,0.0,0.20469243009595056,0.0,0.23928571428571427,0.09090909090909091,0.0092543545,0.30357142857142855,0.45054945054945056,0.0,0.1235548332569367,0.0714285714285714,0.0,0.0,0.2,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.537878787878788
http://cmt#rejectPaper,=,http://ekaw#authorOf,op,0.0,0.2986111111111111,0.0,0.13392857142857142,0.04522474639634295,0.5111111111111111,0.4772727272727273,0.4772727272727273,0.19666558760389036,0.5111111111111111,0.125,0.0,0.0,0.0,0.2578172895795396,0.0,0.31,0.125,0.0095368991,0.5111111111111111,0.2986111111111111,0.0,0.0404663096622222,0.0714285714285714,0.11704615317285061,0.0,0.2,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.4772727272727273
http://cmt#Co-author,=,http://ekaw#Demo_Paper,c,0.0,0.29411764705882354,0.0,0.07417582417582418,0.0,0.2888888888888889,0.5583333333333333,0.5583333333333333,0.10258659812466722,0.2888888888888889,0.0,0.0,0.0,0.0,0.2323892488960398,0.0,0.41000000000000003,0.125,0.0032160169,0.2888888888888889,0.29411764705882354,0.0,0.0,0.16666666666666663,0.0,0.0,0.2,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.5583333333333333
http://cmt#PaperAbstract,=,http://ekaw#Proceedings_Publisher,c,0.0,0.31922514619883036,0.0,0.07767232767232768,0.08525440692676277,0.5313888888888889,0.4744505494505495,0.4744505494505495,0.10331012814724938,0.5313888888888889,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.3825,0.15384615384615385,0.032488874274999996,0.5032407407407408,0.31922514619883036,0.050000000000000044,0.07287270914492656,0.10344827586206895,0.09254001150839031,0.0,0.2,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.0,0.11764705882352944,0.0,0.0,0.4160561660561661
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#hasReviewer,op,0.0,0.16323417238749047,0.0,0.03888888888888889,0.02183143578993674,0.4060185185185185,0.5365190365190365,0.5365190365190365,0.2615710148078849,0.4060185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.07692307692307693,0.005380578933333334,0.4060185185185185,0.16323417238749047,0.0,0.035161709102638106,0.12195121951219512,0.045036972810824714,0.0,0.18181818181818182,0.0,0.0,0.1923076923076923,0.038461538461538436,0.0,0.0,0.10810810810810811,0.0,0.0,0.5365190365190365
http://cmt#assignedByReviewer,=,http://ekaw#hasUpdatedVersion,op,0.0,0.045454545454545456,0.0,0.013157894736842105,0.0,0.41534391534391535,0.5550108932461874,0.5550108932461874,0.11845158313978713,0.41534391534391535,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.4174603174603175,0.11764705882352941,0.005671152375,0.41534391534391535,0.045454545454545456,0.0,0.01158179014780036,0.10526315789473684,0.005111438222229481,0.0,0.17647058823529413,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.0,0.11428571428571432,0.0,0.0,0.5550108932461874
http://cmt#acceptsHardcopySubmissions,=,http://ekaw#paperPresentedAs,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#maxPapers,=,http://ekaw#partOfEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://ekaw#Accepted_Paper,c,0.125,0.21428571428571427,0.0,0.05,0.06904224099864913,0.7300000000000001,0.0,0.0,0.03048437557753489,0.7300000000000001,0.21428571428571427,0.0,0.125,0.0,0.038998344060082096,0.0,0.8,0.5,0.00814894095,0.7000000000000001,0.21428571428571427,0.4562818336162988,0.06519202334994498,0.09090909090909094,0.005014506634324789,0.0,0.5,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://ekaw#hasReview,op,0.0,0.3904553049289891,0.0,0.10317460317460317,0.10662618357429136,0.5165343915343915,0.43407407407407406,0.43407407407407406,0.27041638342105007,0.5165343915343915,0.1111111111111111,0.0,0.0,0.0,0.10873946214837074,0.0,0.2833333333333333,0.1111111111111111,0.008599686175,0.5165343915343915,0.3904553049289891,0.0,0.06933596711535195,0.07317073170731703,0.05050015961751342,0.0,0.17777777777777778,0.0,0.0,0.12,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.43407407407407406
http://cmt#readByMeta-Reviewer,=,http://ekaw#reviewerOfPaper,op,0.4137931034482758,0.34756621947024424,0.0,0.21666666666666667,0.17758238456163503,0.5333333333333333,0.6940740740740741,0.6940740740740741,0.3169379120737715,0.5333333333333333,0.4444444444444444,0.0,0.4137931034482758,0.0,0.051265793207834524,0.16666666666666666,0.525,0.5333333333333333,0.17259930288333333,0.5125000000000001,0.34756621947024424,0.6507315379655805,0.1761730348979401,0.2857142857142857,0.20965658935407797,0.18681987448301549,0.5333333333333333,0.18681987448301549,0.18681987448301549,0.33333333333333337,0.11111111111111116,0.0,0.0,0.48484848484848486,0.0,0.0,0.6175925925925926
http://cmt#ProgramCommitteeMember,=,http://ekaw#Agency_Staff_Member,c,0.21621621621621623,0.4604183388755112,0.0,0.21523238925199706,0.28265531216432294,0.46851073762838474,0.5269537480063796,0.5269537480063796,0.46857335536031464,0.46851073762838474,0.045454545454545456,0.0,0.21621621621621623,0.0,0.23718873997763573,0.2,0.46196078431372556,0.3157894736842105,0.13839560754444447,0.45606909430438847,0.4604183388755112,0.40912980234448537,0.22113249693452153,0.31999999999999995,0.24814382195472717,0.09174210072097802,0.3157894736842105,0.0660874876875366,0.09174210072097802,0.36363636363636365,0.09090909090909094,0.0,0.0,0.29268292682926833,0.0,0.0,0.5269537480063796
http://cmt#hasCo-author,=,http://ekaw#writtenBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.4006734006734007,0.4006734006734007,0.0,0.0,0.0,0.0,0.0,0.0,0.16775836265199728,0.0,0.25555555555555554,0.1111111111111111,8.515052E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.4006734006734007
http://cmt#addProgramCommitteeMember,=,http://ekaw#authorOf,op,0.0,0.34866332497911445,0.0,0.11284722222222221,0.06834340114881692,0.5177910052910053,0.1,0.1,0.0967312573734003,0.5177910052910053,0.125,0.0,0.0,0.0,0.21906182215952752,0.0,0.42500000000000004,0.125,0.01557299015,0.5052910052910053,0.34866332497911445,0.050000000000000044,0.0625343609134438,0.09523809523809523,0.05848287092521787,0.0,0.25,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.0,0.12121212121212122,0.0,0.0,0.0
http://cmt#Bid,=,http://ekaw#Contributed_Talk,c,0.0,0.1875,0.0,0.08333333333333333,0.04720752635830962,0.0,0.0,0.0,0.10289462319934004,0.0,0.0625,0.0,0.0,0.0,0.05815445594762364,0.0,0.7333333333333333,0.0625,0.00362309495,0.0,0.1875,0.0,0.033616812825089465,0.06896551724137934,0.0,0.0,0.7333333333333333,0.0,0.0,0.125,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://ekaw#paperInVolume,op,0.0,0.2469398578144708,0.0,0.0818181818181818,0.01091571789496837,0.5111111111111111,0.476023976023976,0.476023976023976,0.05273863710081714,0.5111111111111111,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.5,0.15384615384615385,0.006309179483333333,0.5111111111111111,0.2469398578144708,0.0,0.01782513866858532,0.09677419354838712,0.010840342535326878,0.0,0.15384615384615385,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.11428571428571432,0.0,0.0,0.476023976023976
http://cmt#Co-author,=,http://ekaw#Abstract,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.33125,0.5833333333333334,0.5833333333333334,0.1314062094544399,0.33125,0.125,0.0,0.0,0.0,0.19225824122354607,0.0,0.3666666666666667,0.125,0.0034929891,0.3125,0.2,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.5833333333333334
http://cmt#maxPapers,=,http://ekaw#scientificallyOrganisedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://ekaw#hasPart,op,0.2222222222222222,0.46153846153846156,0.0,0.25,0.1362957732718737,0.5,0.75,0.75,0.0,0.5,0.5,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.7,0.0,0.0,0.5,0.46153846153846156,0.6552884615384615,0.10123194193850847,0.375,0.0,0.4639631308252748,0.7,0.4639631308252748,0.4639631308252748,0.4285714285714286,0.4285714285714286,0.0,0.0,0.46153846153846156,0.0,0.0,0.6428571428571429
http://cmt#detailsEnteredBy,=,http://ekaw#scientificallyOrganisedBy,op,0.16216216216216217,0.0,0.0,0.0,0.0,0.7253086419753086,0.0,0.0,0.0,0.7253086419753086,0.0625,0.0,0.16216216216216217,0.0,0.0,0.2,0.580952380952381,0.25,0.004993105775,0.7253086419753086,0.0,0.45779795337385554,0.0,0.23529411764705888,0.03612254373729229,0.3333333333333334,0.325,0.3333333333333334,0.3333333333333334,0.31999999999999995,0.0,0.0,0.0,0.19512195121951215,0.0,0.0,0.0
http://cmt#paperID,=,http://ekaw#hasReview,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Paper,c,0.0,0.17647058823529413,0.0,0.0625,0.041261185253593055,0.5166666666666666,0.4222222222222222,0.4222222222222222,0.025175592048191357,0.5166666666666666,0.2,0.0,0.0,0.0,0.08558809140672619,0.0,0.30000000000000004,0.2,9.707666E-4,0.5166666666666666,0.17647058823529413,0.0,0.03660079309738912,0.12,0.012968678958714008,0.0,0.32,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.4222222222222222
http://cmt#ProgramCommittee,=,http://ekaw#Web_Site,c,0.0,0.2627307333189686,0.0,0.09842171717171716,0.0,0.0,0.0,0.0,0.24065727842978374,0.0,0.0,0.0,0.0,0.0,0.10451657737709699,0.0,0.35,0.125,0.010566156625,0.0,0.2627307333189686,0.0,0.06240053950895044,0.125,0.04601911478675902,0.0,0.25,0.0,0.0,0.1875,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Abstract,c,0.0,0.2,0.0,0.09090909090909091,0.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.5833333333333334,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.5833333333333334,0.2,0.0,0.061207624426384076,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.5833333333333334
http://cmt#ConferenceMember,=,http://ekaw#Industrial_Session,c,0.0,0.13823529411764707,0.0,0.03553921568627451,0.021349902345005733,0.45158730158730154,0.34027777777777773,0.34027777777777773,0.24404510008786362,0.45158730158730154,0.0,0.0,0.0,0.0,0.051997161413146684,0.0,0.24285714285714285,0.125,0.02266874395,0.45158730158730154,0.13823529411764707,0.0,0.03016174481245202,0.09999999999999998,0.2530568093061447,0.0,0.125,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.34027777777777773
http://cmt#Document,=,http://ekaw#Paper,c,0.0,0.3076923076923077,0.0,0.125,0.0,0.44166666666666665,0.44166666666666665,0.44166666666666665,0.522958195620053,0.44166666666666665,0.0,0.0,0.0,0.0,0.48958815410712503,0.0,0.2,0.0,0.0238610083,0.44166666666666665,0.3076923076923077,0.0,0.07917901757613417,0.09090909090909094,0.3802627921104431,0.0,0.2,0.0,0.0,0.125,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.44166666666666665
http://cmt#ProgramCommitteeMember,=,http://ekaw#Flyer,c,0.0,0.31282249742002066,0.0,0.07891414141414142,0.05868309071106039,0.3043417366946779,0.4151515151515152,0.4151515151515152,0.17043634259022297,0.3043417366946779,0.0,0.0,0.0,0.0,0.1018004243456724,0.0,0.3317647058823529,0.4,0.0011987342333333333,0.29845938375350145,0.31282249742002066,0.0,0.05939310297755059,0.05128205128205132,0.0,0.0,0.4,0.0,0.0,0.09090909090909094,0.045454545454545414,0.0,0.0,0.14814814814814814,0.0,0.0,0.4151515151515152
http://cmt#Reviewer,=,http://ekaw#Demo_Paper,c,0.0,0.2631578947368421,0.0,0.06458333333333333,0.03274715368490511,0.4583333333333333,0.5583333333333333,0.5583333333333333,0.22591020532709494,0.4583333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.0098559595,0.4583333333333333,0.2631578947368421,0.0,0.053779475869932286,0.25,0.028010008856654167,0.0,0.25,0.0,0.0,0.30000000000000004,0.09999999999999998,0.0,0.0,0.2222222222222222,0.0,0.0,0.5583333333333333
