left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://cmt#Review,=,http://ekaw#Workshop_Chair,c,FF,0.21637426900584794,0.21637426900584794,0.09375,0.0,0.0,0.2665019840737863,0.16666666666666666,0.0,0.16666666666666666,0.09375,0.21637426900584794,0.0,0.21637426900584794,0.05268112050340959,0.045454545454545414,0.09969734400510788,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.08938232809305191
http://cmt#Decision,=,http://ekaw#OC_Member,c,FF,0.1,0.1,0.029411764705882353,0.0,0.0,0.07159307045545997,0.125,0.0,0.0,0.0,0.1,0.0,0.1,0.0344694865649134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07707621902227402
http://cmt#enableVirtualMeeting,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.057421836789694626,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.004905962695678075,0.0,0.0,0.0,0.0,0.0,0.0,0.017810838297009468
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#paperPresentedAs,op,FF,0.5210526315789473,0.4166666666666667,0.35714285714285715,0.3333333333333333,0.25,0.7405524512879689,0.3125,0.16666666666666666,0.07692307692307693,0.513086913086913,0.4166666666666667,0.6298594847775176,0.27647058823529413,0.3543367109108366,0.2777777777777778,0.3852426881591479,0.12014820000007362,0.2857142857142857,0.2886751345948129,0.4166666666666667,0.12014820000007362,0.16666666666666666,0.46926945447921753
http://cmt#addProgramCommitteeMember,=,http://ekaw#paperPresentedAs,op,FF,0.2888305322128852,0.2888305322128852,0.10989010989010989,0.021436258406677823,0.0,0.18180759530658683,0.0625,0.0,0.125,0.17994505494505492,0.2888305322128852,0.0,0.2888305322128852,0.05577974931130852,0.11764705882352944,0.05781277408823371,0.0,0.0,0.0,0.2888305322128852,0.0,0.0,0.10130364447832108
http://cmt#Preference,=,http://ekaw#Individual_Presentation,c,FF,0.30147058823529416,0.30147058823529416,0.08012820512820512,0.039883096235972054,0.0,0.23447505267532934,0.13636363636363635,0.0,0.1,0.1,0.30147058823529416,0.2864487060998152,0.30147058823529416,0.07138794697289179,0.11111111111111116,0.03816981986165047,0.4858106472879771,0.0,0.0,0.30147058823529416,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.09793971555747555,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.34065934065934067,0.0,0.11538461538461542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02245386876165867
http://cmt#writeReview,=,http://ekaw#eventOnList,op,FF,0.5333333333333333,0.5333333333333333,0.18055555555555555,0.1853663142555372,0.0,0.271998564104563,0.18181818181818182,0.0,0.09090909090909091,0.18055555555555555,0.5333333333333333,0.0,0.37777777777777777,0.12011073751611227,0.09090909090909094,0.13019369170069695,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.17672130465507507
http://cmt#PaperAbstract,=,http://ekaw#Location,c,FF,0.41558441558441556,0.41558441558441556,0.11688311688311688,0.06141282537676578,0.0,0.024560850618571443,0.0,0.0,0.125,0.0,0.41558441558441556,0.0,0.41558441558441556,0.10708590957753988,0.11111111111111116,7.292057271115482E-4,0.0,0.0,0.0,0.41558441558441556,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Demo_Session,c,FF,0.3907563025210084,0.3907563025210084,0.09722222222222221,0.08598420117167126,0.0,0.15483942697385145,0.0,0.0,0.1,0.1,0.3907563025210084,0.0,0.3907563025210084,0.06035401162729363,0.0714285714285714,0.03587854281067848,0.0,0.0,0.0,0.3907563025210084,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://ekaw#listsEvent,op,FF,0.26666666666666666,0.13333333333333333,0.041666666666666664,0.0,0.0,0.15637159851747334,0.0,0.0,0.1111111111111111,0.09166666666666667,0.13333333333333333,0.0,0.4749601275917065,0.05653716309807918,0.09090909090909094,0.005368896294385195,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.08675092458724976
http://cmt#Reviewer,=,http://ekaw#Conference_Session,c,FF,0.18614718614718614,0.18614718614718614,0.054093567251461985,0.0,0.0,0.08416355961221997,0.11764705882352941,0.0,0.11764705882352941,0.08571428571428572,0.18614718614718614,0.0,0.18614718614718614,0.04786415226705215,0.1428571428571429,0.0,0.0,0.0,0.0,0.18614718614718614,0.0,0.0,0.06557311117649078
http://cmt#AssociatedChair,=,http://ekaw#Assigned_Paper,c,FF,0.17647058823529413,0.17647058823529413,0.0625,0.041261185253593055,0.0,0.19664581235418524,0.23076923076923078,0.0,0.07692307692307693,0.125,0.17647058823529413,0.4115203761755486,0.17647058823529413,0.03660079309738912,0.3125,0.11749173607677221,0.5870932535119777,0.3,0.3,0.17647058823529413,0.0,0.17647058823529413,0.12204581499099731
http://cmt#Co-author,=,http://ekaw#Presenter,c,FF,0.6,0.6,0.19791666666666666,0.0,0.0,0.3073140685044596,0.0,0.0,0.125,0.10714285714285714,0.6,0.0,0.6,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.22619457777803637,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Social_Event,c,FF,0.5238095238095238,0.5238095238095238,0.13846153846153847,0.28033057114740534,0.0,0.08101861311495027,0.125,0.0,0.09090909090909091,0.0,0.5238095238095238,0.0,0.5238095238095238,0.13047089297879932,0.1875,0.03933792933821678,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.08445272594690323
http://cmt#writePaper,=,http://ekaw#hasEvent,op,FF,0.18181818181818182,0.18181818181818182,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.1,0.05555555555555555,0.18181818181818182,0.0,0.18181818181818182,0.05405869652731157,0.08333333333333337,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.014749035239219666
http://cmt#SubjectArea,=,http://ekaw#PC_Member,c,FF,0.6615067079463364,0.6615067079463364,0.15616883116883118,0.09228556358550385,0.0,0.06822747368798371,0.0,0.0,0.09090909090909091,0.15616883116883118,0.6615067079463364,0.0,0.6615067079463364,0.08346984127472079,0.15384615384615385,0.0,0.0,0.0,0.0,0.6615067079463364,0.0,0.0,0.0014302498893812299
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#partOfEvent,op,FF,0.25,0.25,0.07142857142857142,0.0,0.0,0.024026258995082643,0.0,0.0,0.0,0.23055555555555554,0.25,0.0,0.25,0.0,0.12727272727272732,0.03430567739997059,0.0,0.0,0.0,0.25,0.0,0.0,0.009071479551494122
http://cmt#User,=,http://ekaw#Workshop_Session,c,FF,0.3333333333333333,0.3333333333333333,0.0787878787878788,0.06936008840820436,0.0,0.1016042499612971,0.0,0.0,0.06666666666666667,0.0787878787878788,0.3333333333333333,0.0,0.3333333333333333,0.06453052878539924,0.0714285714285714,0.08050723373889923,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.07777969539165497
http://cmt#SubjectArea,=,http://ekaw#Early-Registered_Participant,c,FF,0.22657952069716777,0.22657952069716777,0.05411255411255411,0.048711872484343506,0.0,0.13073553318865572,0.18181818181818182,0.0,0.09090909090909091,0.0,0.22657952069716777,0.0,0.22657952069716777,0.043348014765208075,0.11627906976744184,0.08187182107940316,0.0,0.0,0.0,0.22657952069716777,0.0,0.0,0.048474039882421494
http://cmt#markConflictOfInterest,=,http://ekaw#references,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.125,0.0,0.2864487060998152,0.0,0.0,0.1470588235294118,0.03804361199339231,0.0,0.0,0.0,0.0,0.0,0.0,0.09782937914133072
http://cmt#Chairman,=,http://ekaw#Poster_Session,c,FF,0.21764705882352942,0.21764705882352942,0.06512605042016806,0.0,0.0,0.1333081942741705,0.0,0.0,0.125,0.06512605042016806,0.21764705882352942,0.0,0.21764705882352942,0.05149623479610571,0.09999999999999998,0.07751283049583435,0.0,0.0,0.0,0.0,0.0,0.0,0.08856009691953659
http://cmt#Document,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.30277777777777776,0.30277777777777776,0.07196969696969698,0.18339034969795684,0.0,0.06621629354822574,0.05263157894736842,0.0,0.125,0.11958874458874458,0.30277777777777776,0.0,0.30277777777777776,0.0705277834396197,0.05882352941176472,0.003055486517647902,0.0,0.0,0.0,0.30277777777777776,0.0,0.0,0.023002782836556435
http://cmt#Chairman,=,http://ekaw#Camera_Ready_Paper,c,FF,0.35045129162776223,0.35045129162776223,0.10648148148148147,0.07537063585290177,0.0,0.029658684903089604,0.125,0.0,0.125,0.06944444444444443,0.35045129162776223,0.050000000000000044,0.35045129162776223,0.05997949798109298,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028715766966342926
http://cmt#ProgramCommitteeMember,=,http://ekaw#Submitted_Paper,c,FF,0.3017740429505136,0.3017740429505136,0.0989010989010989,0.028581677875570432,0.0,0.2343134218078288,0.07142857142857142,0.0,0.14285714285714285,0.1102971102971103,0.3017740429505136,0.3821774794929158,0.3017740429505136,0.07437299908174469,0.24137931034482762,0.08357052380839984,0.0,0.22222222222222224,0.22680460581325726,0.3017740429505136,0.0,0.125,0.08765958249568939
http://cmt#User,=,http://ekaw#Early-Registered_Participant,c,FF,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.06988607444706955,0.0,0.15275089914988105,0.25,0.0,0.07692307692307693,0.0,0.26666666666666666,0.0,0.26666666666666666,0.023229392952787874,0.06000000000000005,0.11957005659739177,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.18912118673324585
http://cmt#writePaper,=,http://ekaw#presentationOfPaper,op,FF,0.6333333333333333,0.7761904761904762,0.6217948717948718,0.5,0.3333333333333333,0.9978836528604159,0.1,0.25,0.5,0.7666666666666666,0.7761904761904762,0.47796934865900387,0.44866332497911443,0.5294653646244619,0.25,0.614450003951788,0.17514658290078328,0.4,0.4082482904638631,0.7761904761904762,0.17514658290078328,0.25,0.6960455775260925
http://cmt#ProgramCommittee,=,http://ekaw#Workshop_Paper,c,FF,0.5049486461251167,0.5049486461251167,0.17893772893772894,0.0,0.0,0.3923340235629779,0.07692307692307693,0.0,0.07692307692307693,0.10714285714285714,0.5049486461251167,0.0,0.5049486461251167,0.13588776148296833,0.2222222222222222,0.2004337627440691,0.0,0.0,0.0,0.5049486461251167,0.0,0.0,0.07412886619567871
http://cmt#hasAuthor,=,http://ekaw#hasUpdatedVersion,op,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.3333333333333333,0.18763678539481327,0.3333333333333333,0.25,0.058823529411764705,0.09375,0.10526315789473684,0.449644732777263,0.10526315789473684,0.030470229100584775,0.19999999999999996,0.029624501708894968,0.11380945663975298,0.4,0.4082482904638631,0.10526315789473684,0.11380945663975298,0.25,0.10994632542133331
