left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#PaperAbstract,=,http://ekaw#Review,c,FF,0.4298245614035088,0.0,0.4298245614035088,0.0,0.15996592000367577,0.1625,0.15996592000367577,0.22777777777777777,0.17937762715064987,0.22777777777777777,0.0,0.0,0.0,0.3169918359564019,0.31333333333333335,0.0,0.0,0.22777777777777777,0.22777777777777777,0.1625,0.4298245614035088,0.0,0.4298245614035088,0.0,0.0,0.0,0.4298245614035088,0.0,0.0,0.4298245614035088,0.0,0.22777777777777777,0.22777777777777777,0.1148272380232811,0.0,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Scientific_Event,c,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.14087969346998067,0.0,0.0,0.7777777777777777,0.14738583846084916,0.7777777777777777,0.0,0.0,0.0,0.2521078358389449,1.0,0.0,0.0,0.7777777777777777,0.7777777777777777,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.7777777777777777,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.16364102772298997,0.48148148148148145,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.48148148148148145,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.48148148148148145,0.0,0.4346153846153846,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Conference_Banquet,c,FF,0.7412956410634429,0.0,0.7412956410634429,0.0,0.0,0.18421717171717175,0.3395767001673942,0.5890299823633157,0.3055288602847448,0.5890299823633157,0.0,0.0,0.0,0.5546063173152718,0.30772486772486773,0.0,0.0,0.5890299823633157,0.547795414462081,0.1114996114996115,0.7412956410634429,0.0,0.7412956410634429,0.15025779682900006,0.18221969281633696,0.0,0.7412956410634429,0.0,0.0,0.2735042735042735,0.0,0.5890299823633157,0.5890299823633157,0.0,0.48346560846560843,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Regular_Session,c,FF,0.3703703703703704,0.15384615384615385,0.3703703703703704,0.0,0.13433625492671641,0.0,0.13433625492671641,0.6079365079365079,0.1480886620635321,0.6079365079365079,0.0,0.15384615384615385,0.0,0.1816651246571428,0.40666666666666673,0.2857142857142857,0.15384615384615385,0.6079365079365079,0.6079365079365079,0.0,0.3703703703703704,0.35759803921568634,0.3703703703703704,0.0,0.0,0.0,0.3703703703703704,0.0,0.0,0.3703703703703704,0.0,0.6079365079365079,0.6079365079365079,0.0,0.7160353535353536,0.15384615384615385,0.15384615384615385
http://cmt#Acceptance,=,http://ekaw#Academic_Institution,c,FF,0.31954887218045114,0.0,0.31954887218045114,0.0,0.0,0.0,0.0,0.7281481481481482,0.28741416386226076,0.7281481481481482,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.7281481481481482,0.6601851851851852,0.0,0.31954887218045114,0.0,0.31954887218045114,0.0,0.0,0.0,0.31954887218045114,0.0,0.0,0.0,0.0,0.0,0.7281481481481482,0.10639790445566177,0.6622222222222223,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Review,c,FF,0.43567251461988304,0.0,0.43567251461988304,0.0,0.1691374844281107,0.10714285714285714,0.21325236714858273,0.2634589947089947,0.4722257436380911,0.48214285714285715,0.0,0.05555555555555558,0.0,0.31497263693656175,0.21666666666666667,0.16666666666666666,0.0,0.48214285714285715,0.48214285714285715,0.0,0.43567251461988304,0.0,0.43567251461988304,0.0,0.0,0.0,0.43567251461988304,0.0,0.0,0.2777777777777778,0.0,0.48214285714285715,0.48214285714285715,0.26559916138648987,0.40972222222222227,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Submitted_Paper,c,FF,0.34539473684210525,0.0,0.34539473684210525,0.0,0.0,0.10476190476190475,0.0,0.345679012345679,0.6644773136293708,0.345679012345679,0.0,0.0,0.0,0.6910471953352264,0.48888888888888893,0.14285714285714285,0.0,0.345679012345679,0.345679012345679,0.2984126984126984,0.34539473684210525,0.0,0.34539473684210525,0.0,0.16349873505532742,0.0,0.0,0.0,0.0,0.5791666666666666,0.0,0.345679012345679,0.345679012345679,0.0,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2331439393939394,0.12304522920089137,0.2331439393939394,0.0,0.0,0.0,0.12002803266569609,0.3704761904761905,0.0,0.0,0.2331439393939394,0.22364718614718615,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2331439393939394,0.2331439393939394,0.0,0.5683574879227052,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Demo_Paper,c,FF,0.29411764705882354,0.0,0.29411764705882354,0.0,0.0,0.125,0.0,0.4861111111111111,0.0,0.4861111111111111,0.0,0.0,0.0,0.0,0.4,0.125,0.0,0.4861111111111111,0.4861111111111111,0.125,0.29411764705882354,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.4861111111111111,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Event,c,FF,0.43939393939393934,0.0,0.43939393939393934,0.131532426766732,0.0,0.1388888888888889,0.0,0.1617063492063492,0.15133228464864007,0.5226190476190476,0.0,0.05555555555555558,0.0,0.22760409462564662,0.28500000000000003,0.0,0.0,0.5226190476190476,0.5226190476190476,0.1388888888888889,0.29924242424242425,0.0,0.43939393939393934,0.131532426766732,0.0,0.0,0.43939393939393934,0.0,0.0,0.43939393939393934,0.0,0.5226190476190476,0.5226190476190476,0.0,0.5272727272727272,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#PC_Chair,c,FF,1.0,0.33333333333333326,1.0,0.5,0.5,0.6106617647058823,0.5,0.79,0.6499274852290655,0.79,0.14285714285714285,0.33333333333333326,0.0,0.8300027174629391,0.75,0.7142857142857143,0.0,0.79,0.7666666666666666,0.5884615384615385,1.0,0.6220095693779905,1.0,0.5293750262991672,0.0,0.37871736746375473,0.0,0.37871736746375473,0.0,0.8757763975155279,0.37871736746375473,0.0,0.79,0.5343360900878906,0.0,0.33333333333333326,0.33333333333333326
http://cmt#AssociatedChair,=,http://ekaw#Workshop_Session,c,FF,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.5041666666666667,0.23680675714080474,0.5041666666666667,0.0,0.0,0.0,0.3060251813112685,0.485,0.0,0.0,0.5041666666666667,0.5041666666666667,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.5041666666666667,0.0,0.48055555555555557,0.0,0.0
http://cmt#Meta-Review,=,http://ekaw#Conference_Banquet,c,FF,0.31666666666666665,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.48769841269841263,0.0,0.48769841269841263,0.0,0.0,0.0,0.22566871397020266,0.41666666666666663,0.2,0.0,0.48769841269841263,0.48769841269841263,0.10555555555555556,0.31666666666666665,0.0,0.31666666666666665,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.2409090909090909,0.0,0.48769841269841263,0.48769841269841263,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Person,c,FF,0.3881578947368421,0.0,0.3881578947368421,0.0,0.13978461309120704,0.0,0.13978461309120704,0.48888888888888893,0.0,0.48888888888888893,0.0,0.0,0.0,0.0,0.32666666666666666,0.16666666666666666,0.0,0.48888888888888893,0.48888888888888893,0.0,0.3881578947368421,0.0,0.3881578947368421,0.11616565876398612,0.0,0.0,0.3881578947368421,0.0,0.0,0.2631578947368421,0.0,0.48888888888888893,0.48888888888888893,0.0,0.4777777777777778,0.0,0.0
http://cmt#Author,=,http://ekaw#Tutorial,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.6944444444444443,0.23808334869557582,0.6944444444444443,0.16666666666666666,0.0,0.0,0.0,0.5,0.25,0.0,0.6944444444444443,0.6944444444444443,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6944444444444443,0.6944444444444443,0.14412713050842285,0.6388888888888888,0.0,0.0
http://cmt#enterConferenceDetails,=,http://ekaw#eventOnList,op,FF,0.27949660633484164,0.0,0.7955128205128205,0.11995946540951102,0.15601072255732837,0.25054112554112556,0.33759992716215176,0.7053703703703703,0.6004914542745298,0.7053703703703703,0.2727272727272727,0.0,0.0,0.4380552969408879,0.7000000000000001,0.0,0.0,0.7053703703703703,0.6981481481481482,0.1591186591186591,0.7955128205128205,0.3130262355094571,0.7955128205128205,0.16575593240268746,0.17183734849095345,0.24592223052423468,0.7955128205128205,0.0,0.0,0.46108058608058605,0.0,0.7053703703703703,0.7053703703703703,0.21323373913764954,0.5954545454545455,0.0,0.0
http://cmt#hasDecision,=,http://ekaw#listsEvent,op,FF,0.7142857142857143,0.0,0.35714285714285715,0.0,0.0,0.0,0.2391708556606259,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.5171428571428571,0.5555555555555556,0.0,0.35714285714285715,0.0,0.29061624649859946,0.10169816412723925,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.5555555555555556,0.4666666666666666,0.0,0.5181818181818182,0.0,0.0
http://cmt#Author,=,http://ekaw#Conference_Session,c,FF,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.5111111111111111,0.5111111111111111,0.0,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.18218623481781376,0.0,0.5111111111111111,0.5111111111111111,0.0,0.48148148148148145,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Workshop,c,FF,0.4,0.0,0.4,0.0,0.12480967342074617,0.0,0.12480967342074617,0.3333333333333333,0.13320918612841945,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Social_Event,c,FF,0.8008175919940627,0.0,0.8008175919940627,0.1433099121851332,0.17244503440648687,0.20265627618568796,0.3502888320416495,0.541005291005291,0.14552264079126367,0.541005291005291,0.0,0.0,0.0,0.24129937645374597,0.43333333333333335,0.0,0.0,0.541005291005291,0.541005291005291,0.1285822021116139,0.8008175919940627,0.0,0.8008175919940627,0.21283748488446808,0.0,0.0,0.8008175919940627,0.0,0.0,0.4727752639517346,0.0,0.541005291005291,0.541005291005291,0.12277297675609589,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://ekaw#writtenBy,op,FF,0.48621553884711777,0.0,0.0,0.0,0.0,0.0,0.0,0.5965608465608465,0.15148497783245243,0.5965608465608465,0.0,0.0,0.0,0.32640642492022787,0.5333333333333333,0.1111111111111111,0.0,0.5965608465608465,0.5965608465608465,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5965608465608465,0.5965608465608465,0.0,0.45875420875420875,0.0,0.0
http://cmt#writePaper,=,http://ekaw#organises,op,FF,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2714932126696833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.5314814814814816,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Paper,c,FF,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.5333333333333333,0.2,0.0,0.0,0.0,0.32,0.2,0.0,0.5333333333333333,0.5333333333333333,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0,0.5222222222222221,0.0,0.0
http://cmt#Paper,=,http://ekaw#Rejected_Paper,c,FF,0.5,0.4285714285714286,0.5,0.5,0.5,0.5,0.5,0.9066666666666667,0.5412169337230918,0.9066666666666667,0.38461538461538464,0.4285714285714286,0.0,0.5167632978673524,1.0,1.0,0.4285714285714286,0.9066666666666667,0.8666666666666667,0.5833333333333334,0.5,0.7777777777777778,0.5,0.5,0.5,0.48296799605584884,0.0,0.0,0.0,0.6428571428571428,0.48296799605584884,0.0,0.9066666666666667,0.75,0.0,0.4285714285714286,0.4285714285714286
http://cmt#Preference,=,http://ekaw#Workshop_Paper,c,FF,0.26050420168067223,0.0,0.26050420168067223,0.0,0.0,0.0,0.0,0.55,0.0,0.55,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.55,0.5,0.0,0.26050420168067223,0.0,0.26050420168067223,0.0,0.0,0.0,0.26050420168067223,0.0,0.0,0.16666666666666666,0.0,0.55,0.55,0.0,0.44761904761904764,0.0,0.0
http://cmt#hasCo-author,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473625140291807,0.0,0.3473625140291807,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.0,0.3473625140291807,0.3473625140291807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473625140291807,0.3473625140291807,0.0,0.49393939393939396,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.12765957446808507,0.0,0.0,0.0,0.0,0.0,0.6763227513227512,0.17956877007880756,0.6763227513227512,0.0,0.12765957446808507,0.0,0.0,0.65,0.16,0.12765957446808507,0.6763227513227512,0.6763227513227512,0.0,0.0,0.36599855678311943,0.0,0.0,0.0,0.10490581832089661,0.0,0.10490581832089661,0.0,0.0,0.10490581832089661,0.6763227513227512,0.6763227513227512,0.0,0.0,0.12765957446808507,0.12765957446808507
http://cmt#startReviewerBidding,=,http://ekaw#organises,op,FF,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.30238095238095236,0.0,0.30238095238095236,0.1111111111111111,0.0,0.0,0.0,0.293968253968254,0.1111111111111111,0.0,0.30238095238095236,0.30238095238095236,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30238095238095236,0.30238095238095236,0.0,0.3814814814814815,0.0,0.0
http://cmt#adjustedBy,=,http://ekaw#presentationOfPaper,op,FF,0.24880382775119617,0.0,0.0,0.0,0.0,0.0,0.0,0.24305555555555555,0.0,0.24305555555555555,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.24305555555555555,0.24305555555555555,0.2,0.0,0.0,0.47490132416603004,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.24305555555555555,0.24305555555555555,0.0,0.3748538011695906,0.0,0.0
http://cmt#Review,=,http://ekaw#Workshop_Chair,c,FF,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.45555555555555555,0.3594380930265597,0.45555555555555555,0.16666666666666666,0.0,0.0,0.3523206504883635,0.24,0.16666666666666666,0.0,0.45555555555555555,0.45555555555555555,0.0,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.21637426900584794,0.0,0.45555555555555555,0.45555555555555555,0.0,0.41269841269841273,0.0,0.0
http://cmt#Decision,=,http://ekaw#OC_Member,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.5666666666666667,0.125,0.0,0.0,0.0,0.8,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317460317460316,0.2860691827579975,0.5317460317460316,0.0,0.0,0.0,0.22670699262913172,0.5666666666666668,0.0,0.0,0.5317460317460316,0.5317460317460316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317460317460316,0.5317460317460316,0.0,0.5951282051282051,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#paperPresentedAs,op,FF,0.5210526315789473,0.21052631578947367,0.4166666666666667,0.40103718001395067,0.3658156182569412,0.35714285714285715,0.3333333333333333,0.543611111111111,0.7098027073209688,0.543611111111111,0.3125,0.21052631578947367,0.0,0.6199869641689136,0.9,0.0,0.21052631578947367,0.5569444444444445,0.5361111111111112,0.513086913086913,0.4166666666666667,0.6298594847775176,0.27647058823529413,0.3543367109108366,0.3852426881591479,0.13672779505957874,0.4166666666666667,0.13672779505957874,0.0,0.875,0.13672779505957874,0.543611111111111,0.543611111111111,0.46926945447921753,0.7857517482517482,0.21052631578947367,0.21052631578947367
