left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#hasAuthor,=,http://ekaw#partOf,op,FF,0.0,0.611111111111111,0.0972163022198595,0.0,0.0,0.611111111111111,0.611111111111111,0.11050727314204664,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.0,0.17362380027770996,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.33333333333333337,0.11111111111111116,0.611111111111111,0.0,0.11757460981607437,0.0,0.0
http://cmt#Conference,=,http://ekaw#Research_Institute,c,FF,0.0,0.45925925925925926,0.026300525917981547,0.0,0.0,0.45925925925925926,0.45925925925925926,0.27585611729005816,0.2,0.0,0.0,0.1,0.045454545454545456,0.0,0.19439036771655083,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.17647058823529416,0.05882352941176472,0.45925925925925926,0.0,0.26359423995018005,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.39087301587301587,0.0,0.0,0.0,0.39087301587301587,0.39087301587301587,0.08289406310901588,0.05263157894736842,0.0,0.0,0.125,0.06425070028011204,0.0,0.0,0.0,0.0,0.0,0.0,0.312280701754386,0.0,0.10526315789473684,0.052631578947368474,0.39087301587301587,0.0,0.06333453208208084,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Review,c,FF,0.0,0.0,0.07115493650788784,0.15996592000367577,0.0,0.0,0.0,0.15811163577057932,0.07692307692307693,0.0,0.0,0.0,0.1625,0.0,0.03985200822353363,0.0,0.0,0.0,0.0,0.4298245614035088,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Scientific_Event,c,FF,0.0,0.0,0.055102723480201544,0.14087969346998067,0.0,0.0,0.0,0.12903600261146853,0.0,0.0,0.0,0.0,0.0625,0.0,0.011566183529794216,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.2666666666666667,0.0,0.0,0.0,0.01835569366812706,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.4346153846153846,0.0,0.0,0.0,0.4346153846153846,0.4346153846153846,0.06868826073358374,0.04,0.0,0.0,0.1,0.0,0.0,0.029673494088153046,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.040000000000000036,0.4346153846153846,0.0,0.05466170608997345,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.48346560846560843,0.05627207355590388,0.031121274014704863,0.0,0.48346560846560843,0.48346560846560843,0.5359521555373349,0.09523809523809523,0.0,0.0,0.058823529411764705,0.1114996114996115,0.0,0.23944102600216866,0.0,0.0,0.0,0.0,0.2735042735042735,0.0,0.09523809523809523,0.04761904761904767,0.48346560846560843,0.0,0.009678448550403118,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Regular_Session,c,FF,0.15384615384615385,0.7160353535353536,0.1143055612329772,0.15616769071665315,0.0,0.7160353535353536,0.7160353535353536,0.35359003297233005,0.0625,0.15384615384615385,0.0,0.2857142857142857,0.14200643411169725,0.35759803921568634,0.14680747439463934,0.0,0.0,0.0,0.0,0.6064150274676591,0.0,0.4375,0.0,0.7160353535353536,0.0,0.013371018692851067,0.15384615384615385,0.15384615384615385
http://cmt#Acceptance,=,http://ekaw#Academic_Institution,c,FF,0.0,0.6622222222222223,0.0,0.0,0.0,0.6622222222222223,0.6622222222222223,0.25217565468186043,0.2,0.0,0.0,0.1,0.0,0.09999999999999998,0.004411188419908285,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.6622222222222223,0.0,0.10639790445566177,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Review,c,FF,0.0,0.40972222222222227,0.046048926396664865,0.1691374844281107,0.0,0.40972222222222227,0.40972222222222227,0.3834749425712771,0.0625,0.0,0.0,0.16666666666666666,0.07142857142857142,0.0,0.0916423499584198,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.1875,0.0,0.40972222222222227,0.0,0.26559916138648987,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.0,0.09835692474710056,0.04522474639634295,0.0,0.0,0.0,0.5168426251897204,0.07142857142857142,0.0,0.0,0.14285714285714285,0.2984126984126984,0.0,0.19111447967588902,0.0,0.0,0.0,0.0,0.5791666666666666,0.0,0.2941176470588235,0.05882352941176472,0.0,0.0,0.2031482309103012,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Demo_Paper,c,FF,0.0,0.0,0.061780043832951714,0.03754606182600303,0.0,0.0,0.0,0.00183554262938628,0.0,0.0,0.0,0.125,0.125,0.0,0.01613754965364933,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.028715766966342926,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Event,c,FF,0.0,0.5272727272727272,0.131532426766732,0.08494355323044821,0.0,0.5272727272727272,0.5272727272727272,0.2543923849986405,0.09090909090909091,0.0,0.0,0.09090909090909091,0.1388888888888889,0.0,0.0424016946926713,0.0,0.0,0.0,0.0,0.43939393939393934,0.0,0.18181818181818177,0.0,0.5272727272727272,0.0,0.03239331766963005,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#PC_Chair,c,FF,0.33333333333333326,0.0,0.5,0.5,0.5,0.0,0.0,0.7222398023828205,0.14285714285714285,0.33333333333333326,0.3333333333333333,0.7142857142857143,0.5884615384615385,0.6220095693779905,0.0,0.40869930049184083,0.5,0.5,0.40869930049184083,0.8757763975155279,0.3333333333333333,0.4,0.0,0.0,0.0,0.5343360900878906,0.33333333333333326,0.33333333333333326
http://cmt#AssociatedChair,=,http://ekaw#Workshop_Session,c,FF,0.0,0.48055555555555557,0.0628780565527814,0.06773093732836838,0.0,0.48055555555555557,0.48055555555555557,0.17605088004605499,0.0,0.0,0.0,0.06666666666666667,0.06787330316742082,0.0,0.06454278202727437,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.48055555555555557,0.0,0.05569694563746452,0.0,0.0
http://cmt#Meta-Review,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.5407407407407407,0.05187402717915017,0.037032886398095044,0.0,0.5407407407407407,0.5407407407407407,0.1265774401625569,0.0,0.0,0.0,0.2,0.10555555555555556,0.0,0.06772400438785553,0.0,0.0,0.0,0.0,0.2409090909090909,0.0,0.17647058823529416,0.0,0.5407407407407407,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Person,c,FF,0.0,0.4777777777777778,0.07083476430526246,0.13978461309120704,0.0,0.4777777777777778,0.4777777777777778,0.02274091947356431,0.0,0.0,0.0,0.16666666666666666,0.05,0.0,0.005879306700080633,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.1333333333333333,0.0,0.4777777777777778,0.0,0.07117860019207001,0.0,0.0
http://cmt#Author,=,http://ekaw#Tutorial,c,FF,0.0,0.6388888888888888,0.0,0.0,0.0,0.6388888888888888,0.6388888888888888,0.20594776058377742,0.16666666666666666,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.6388888888888888,0.0,0.14412713050842285,0.0,0.0
http://cmt#enterConferenceDetails,=,http://ekaw#eventOnList,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4703703703703704,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://ekaw#listsEvent,op,FF,0.0,0.4569444444444444,0.0,0.0,0.0,0.5181818181818182,0.5181818181818182,0.054502066011177575,0.0,0.0,0.0,0.1,0.0,0.0,0.0422614524140954,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.44166666666666665,0.0,0.09065461158752441,0.0,0.0
http://cmt#Author,=,http://ekaw#Conference_Session,c,FF,0.0,0.48148148148148145,0.031814078251620165,0.0,0.0,0.48148148148148145,0.48148148148148145,0.05734983689241355,0.0,0.0,0.0,0.058823529411764705,0.07291666666666666,0.0,0.021338917315006256,0.0,0.0,0.0,0.0,0.18218623481781376,0.0,0.05882352941176472,0.05882352941176472,0.48148148148148145,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Workshop,c,FF,0.0,0.3333333333333333,0.06098554253473801,0.12480967342074617,0.0,0.3333333333333333,0.3333333333333333,0.03940289294176768,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Social_Event,c,FF,0.0,0.0,0.1433099121851332,0.17244503440648687,0.0,0.0,0.0,0.25781243956078587,0.0,0.0,0.0,0.045454545454545456,0.1285822021116139,0.0,0.07476188304523627,0.0,0.0,0.0,0.0,0.4727752639517346,0.0,0.2272727272727273,0.0,0.0,0.0,0.12277297675609589,0.0,0.0
http://cmt#assignExternalReviewer,=,http://ekaw#writtenBy,op,FF,0.0,0.45875420875420875,0.0,0.0,0.0,0.45875420875420875,0.45875420875420875,0.16363854098409075,0.045454545454545456,0.0,0.0,0.1111111111111111,0.0,0.0,0.027562645729631186,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.5625,0.0,0.08290812373161316,0.0,0.0
http://cmt#writePaper,=,http://ekaw#organises,op,FF,0.0,0.5314814814814816,0.0,0.0,0.0,0.5314814814814816,0.5314814814814816,0.0073210906372000815,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.4666666666666666,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Paper,c,FF,0.0,0.5222222222222221,0.0,0.0,0.0,0.5222222222222221,0.5222222222222221,0.12354574188161623,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.5222222222222221,0.0,0.02041436918079853,0.0,0.0
http://cmt#Paper,=,http://ekaw#Rejected_Paper,c,FF,0.4285714285714286,0.4238095238095238,0.5,0.5,0.5,0.4238095238095238,0.4238095238095238,0.5575443826826256,0.38461538461538464,0.4285714285714286,0.5,1.0,0.5833333333333334,0.7777777777777778,0.5086810188367963,0.43179855908722153,0.6666666666666666,0.7071067811865475,0.0,0.6428571428571428,0.5,0.3846153846153846,0.07692307692307687,0.4238095238095238,0.0,0.75,0.4285714285714286,0.4285714285714286
http://cmt#Preference,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.44761904761904764,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.19619907300555195,0.07692307692307693,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.15384615384615385,0.0,0.44761904761904764,0.0,0.02739783003926277,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.12765957446808507,0.0,0.0,0.0,0.25,0.0,0.0,0.16911848789239117,0.038461538461538464,0.12765957446808507,0.16666666666666666,0.16,0.0,0.36599855678311943,0.008165152122577032,0.10405107207206235,0.2857142857142857,0.2886751345948129,0.10405107207206235,0.0,0.16666666666666666,0.3076923076923077,0.07692307692307687,0.0,0.0,0.0,0.12765957446808507,0.12765957446808507
http://cmt#startReviewerBidding,=,http://ekaw#organises,op,FF,0.0,0.3814814814814815,0.0,0.0,0.0,0.3814814814814815,0.3814814814814815,0.022052782789283732,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.3666666666666667,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4395833333333333,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.41269841269841273,0.05268112050340959,0.0,0.0,0.41269841269841273,0.41269841269841273,0.2665019840737863,0.16666666666666666,0.0,0.0,0.16666666666666666,0.09375,0.0,0.09969734400510788,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.07692307692307687,0.0,0.41269841269841273,0.0,0.08938232809305191,0.0,0.0
http://cmt#Decision,=,http://ekaw#OC_Member,c,FF,0.0,0.32407407407407407,0.0,0.0,0.0,0.32407407407407407,0.32407407407407407,0.07159307045545997,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32407407407407407,0.0,0.07707621902227402,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#paperPresentedAs,op,FF,0.21052631578947367,0.6233974358974359,0.40103718001395067,0.3658156182569412,0.25,0.7857517482517482,0.7857517482517482,0.7405524512879689,0.3125,0.21052631578947367,0.16666666666666666,0.07692307692307693,0.513086913086913,0.6298594847775176,0.3852426881591479,0.12050067916159604,0.2857142857142857,0.2886751345948129,0.12050067916159604,0.875,0.16666666666666666,0.3846153846153846,0.2692307692307693,0.5010683760683761,0.0,0.46926945447921753,0.21052631578947367,0.21052631578947367
http://cmt#addProgramCommitteeMember,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4038208168642951,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Individual_Presentation,c,FF,0.0714285714285714,0.0,0.03443741744060776,0.0,0.0,0.0,0.0,0.23447505267532934,0.13636363636363635,0.0714285714285714,0.0,0.1,0.1,0.2864487060998152,0.055874720215797424,0.4859804200382568,0.0,0.0,0.0,0.16666666666666666,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714
http://cmt#hasSubjectArea,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.47380952380952374,0.0,0.0,0.0,0.47380952380952374,0.47380952380952374,0.09793971555747555,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.035208795219659805,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.47380952380952374,0.0,0.02245386876165867,0.0,0.0
http://cmt#writeReview,=,http://ekaw#eventOnList,op,FF,0.0,0.6791666666666667,0.12011073751611227,0.1853663142555372,0.0,0.0,0.0,0.271998564104563,0.18181818181818182,0.0,0.0,0.09090909090909091,0.18055555555555555,0.0,0.13019369170069695,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.09090909090909094,0.09090909090909094,0.5486111111111112,0.0,0.17672130465507507,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Location,c,FF,0.0,0.4679487179487179,0.0,0.0,0.0,0.4679487179487179,0.4679487179487179,0.024560850618571443,0.0,0.0,0.0,0.125,0.0,0.0,7.292057271115482E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.4679487179487179,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Demo_Session,c,FF,0.0,0.5166666666666667,0.03443741744060776,0.0,0.0,0.5166666666666667,0.5166666666666667,0.15483942697385145,0.0,0.0,0.0,0.1,0.1,0.0,0.03587854281067848,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.09090909090909094,0.0,0.5166666666666667,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://ekaw#listsEvent,op,FF,0.0,0.4740740740740741,0.09295271572088787,0.0,0.0,0.4740740740740741,0.4740740740740741,0.15637159851747334,0.0,0.0,0.0,0.1111111111111111,0.09166666666666667,0.0,0.005368896294385195,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.09999999999999998,0.09999999999999998,0.45555555555555555,0.0,0.08675092458724976,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Conference_Session,c,FF,0.0,0.49074074074074076,0.05407621270957461,0.03995745498505364,0.0,0.49074074074074076,0.49074074074074076,0.08416355961221997,0.11764705882352941,0.0,0.0,0.11764705882352941,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.24880382775119617,0.0,0.23529411764705888,0.11764705882352944,0.49074074074074076,0.0,0.06557311117649078,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Assigned_Paper,c,FF,0.08333333333333337,0.7619444444444444,0.03660079309738912,0.041261185253593055,0.0,0.7619444444444444,0.7619444444444444,0.19664581235418524,0.23076923076923078,0.08333333333333337,0.0,0.07692307692307693,0.125,0.4115203761755486,0.1045230571180582,0.5866908470787656,0.0,0.0,0.0,0.2875816993464052,0.0,0.4666666666666667,0.19999999999999996,0.7619444444444444,0.0,0.12204581499099731,0.08333333333333337,0.08333333333333337
http://cmt#Co-author,=,http://ekaw#Presenter,c,FF,0.0,0.49074074074074076,0.0,0.0,0.0,0.49074074074074076,0.49074074074074076,0.35579154862125906,0.0,0.0,0.0,0.125,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.11111111111111116,0.0,0.49074074074074076,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Social_Event,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08101861311495027,0.125,0.0,0.0,0.09090909090909091,0.0,0.0,0.03933792933821678,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818177,0.0,0.0,0.08445272594690323,0.0,0.0
http://cmt#writePaper,=,http://ekaw#hasEvent,op,FF,0.0,0.4611111111111111,0.05405869652731157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.09999999999999998,0.0,0.4666666666666666,0.0,0.014749035239219666,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#PC_Member,c,FF,0.0,0.5367003367003367,0.08346984127472079,0.09228556358550385,0.0,0.5367003367003367,0.5367003367003367,0.06822747368798371,0.0,0.0,0.0,0.09090909090909091,0.15616883116883118,0.0,0.0,0.0,0.0,0.0,0.0,0.6615067079463364,0.0,0.18181818181818177,0.0,0.5367003367003367,0.0,0.0014302498893812299,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#partOfEvent,op,FF,0.0,0.0,0.10258883202008538,0.11986559436239197,0.0,0.0,0.0,0.024026258995082643,0.0,0.0,0.0,0.0,0.23055555555555554,0.0,0.03430567739997059,0.0,0.0,0.0,0.0,0.7597402597402597,0.0,0.21212121212121215,0.06060606060606055,0.48333333333333334,0.0,0.009071479551494122,0.0,0.0
http://cmt#User,=,http://ekaw#Workshop_Session,c,FF,0.0,0.0,0.06453052878539924,0.06936008840820436,0.0,0.0,0.0,0.1016042499612971,0.0,0.0,0.0,0.06666666666666667,0.0787878787878788,0.0,0.08050723373889923,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1333333333333333,0.0,0.0,0.0,0.07777969539165497,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13073553318865572,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.08187182107940316,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.0,0.048474039882421494,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Poster_Session,c,FF,0.0,0.3988095238095238,0.05149623479610571,0.0,0.0,0.3988095238095238,0.3988095238095238,0.1333081942741705,0.0,0.0,0.0,0.125,0.06512605042016806,0.0,0.07751283049583435,0.0,0.0,0.0,0.0,0.21764705882352942,0.0,0.15384615384615385,0.0,0.3988095238095238,0.0,0.08856009691953659,0.0,0.0
http://cmt#Document,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.0,0.08766896537113655,0.18339034969795684,0.0,0.0,0.0,0.06621629354822574,0.05263157894736842,0.0,0.0,0.125,0.11958874458874458,0.0,0.003055486517647902,0.0,0.0,0.0,0.0,0.5694444444444445,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.023002782836556435,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.6108333333333333,0.04367198571729266,0.07537063585290177,0.0,0.6108333333333333,0.6108333333333333,0.029658684903089604,0.125,0.0,0.0,0.125,0.06944444444444443,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.2763772175536881,0.0,0.1875,0.125,0.6108333333333333,0.0,0.028715766966342926,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Submitted_Paper,c,FF,0.1875,0.548989898989899,0.06899501684756175,0.028581677875570432,0.0,0.548989898989899,0.548989898989899,0.2343134218078288,0.07142857142857142,0.1875,0.0,0.14285714285714285,0.1102971102971103,0.3821774794929158,0.08357052380839984,0.0,0.0,0.0,0.0,0.2795518207282913,0.0,0.31818181818181823,0.0,0.548989898989899,0.0,0.08765958249568939,0.1875,0.1875
http://cmt#User,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.5246913580246914,0.0,0.0,0.0,0.5246913580246914,0.5246913580246914,0.15275089914988105,0.25,0.0,0.0,0.07692307692307693,0.0,0.0,0.11957005659739177,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461542,0.0,0.5246913580246914,0.0,0.18912118673324585,0.0,0.0
http://cmt#writePaper,=,http://ekaw#presentationOfPaper,op,FF,0.24,0.5274853801169591,0.574953849114925,0.5,0.3333333333333333,0.5274853801169591,0.5274853801169591,0.9978836528604159,0.1,0.24,0.25,0.5,0.7666666666666666,0.47796934865900387,0.6606260687112808,0.1756570063750643,0.4,0.4082482904638631,0.1756570063750643,0.9523809523809523,0.25,0.368421052631579,0.10526315789473684,0.7749999999999999,0.0,0.6960455775260925,0.24,0.24
