left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Paper,=,http://ekaw#University,c,FF,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.06343123877672,0.1333333333333333,0.04208118095993996,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.2666666666666666,0.06409721821546555,0.0,0.0
http://cmt#hasAuthor,=,http://ekaw#partOf,op,FF,0.0,0.0972163022198595,0.0,0.14285714285714285,0.0,0.0,0.11050727314204664,0.0,0.0,0.1440972162411005,0.0,0.16666666666666666,0.0,0.14285714285714285,0.0,0.0972163022198595,0.25,0.17362380027770996,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.33333333333333337,0.11111111111111116,0.1333333333333333,0.11757460981607437,0.0,0.0
http://cmt#Conference,=,http://ekaw#Research_Institute,c,FF,0.0,0.026300525917981547,0.0,0.10989010989010989,0.217122323513379,0.0,0.27585611729005816,0.2,0.0,0.24363900802554475,0.0,0.1,0.0,0.045454545454545456,0.0,0.07044325049943151,0.11538461538461542,0.19439036771655083,0.0,0.0,0.0,0.47916666666666663,0.0,0.0,0.17647058823529416,0.05882352941176472,0.14814814814814814,0.26359423995018005,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.0,0.0,0.04044117647058824,0.0,0.0,0.08289406310901588,0.05263157894736842,0.0,0.12055968707878778,0.0,0.125,0.0,0.06425070028011204,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.07407407407407407,0.06333453208208084,0.0,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#topicCoveredBy,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07917525103401314,0.0,0.0,0.0,0.023035361467167916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Review,c,FF,0.0,0.07115493650788784,0.15996592000367577,0.1625,0.15996592000367577,0.0,0.15811163577057932,0.07692307692307693,0.0,0.26079283271212206,0.0,0.0,0.0,0.1625,0.0,0.07115493650788784,0.050000000000000044,0.03985200822353363,0.0,0.0,0.0,0.4298245614035088,0.0,0.0,0.07692307692307687,0.0,0.10526315789473684,0.1148272380232811,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Scientific_Event,c,FF,0.0,0.055102723480201544,0.14087969346998067,0.03333333333333333,0.0,0.0,0.12903600261146853,0.0,0.0,0.22934211056284715,0.0,0.0,0.0,0.0625,0.0,0.035663617268290516,0.16666666666666663,0.011566183529794216,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.17391304347826086,0.01835569366812706,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.06868826073358374,0.04,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.015837861064914187,0.11904761904761907,0.029673494088153046,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.19999999999999996,0.040000000000000036,0.11428571428571432,0.05466170608997345,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.05627207355590388,0.031121274014704863,0.18421717171717175,0.3395767001673942,0.0,0.5359521555373349,0.09523809523809523,0.0,0.5003990905203558,0.0,0.058823529411764705,0.0,0.1114996114996115,0.0,0.15025779682900006,0.04166666666666663,0.23944102600216866,0.0,0.0,0.0,0.7412956410634429,0.0,0.0,0.09523809523809523,0.04761904761904767,0.10526315789473684,0.009678448550403118,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Regular_Session,c,FF,0.15384615384615385,0.06499131477737662,0.13433625492671641,0.08372183372183373,0.13433625492671641,0.0,0.20265143791948084,0.0625,0.15384615384615385,0.13606032572856905,0.0,0.2857142857142857,0.15384615384615385,0.08372183372183373,0.35759803921568634,0.06499131477737662,0.2941176470588235,0.04098845894138018,0.0,0.2857142857142857,0.2916059217599022,0.3703703703703704,0.0,0.16666666666666669,0.4375,0.0,0.2666666666666666,0.013371018692851067,0.15384615384615385,0.15384615384615385
http://cmt#Acceptance,=,http://ekaw#Academic_Institution,c,FF,0.0,0.0,0.0,0.08680555555555555,0.04872992949678174,0.0,0.25217565468186043,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.09999999999999998,0.06093845797828828,0.1333333333333333,0.004411188419908285,0.0,0.0,0.0,0.31954887218045114,0.0,0.0,0.21052631578947367,0.10526315789473684,0.13793103448275867,0.10639790445566177,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Review,c,FF,0.0,0.046048926396664865,0.1691374844281107,0.10714285714285714,0.21325236714858273,0.0,0.3834749425712771,0.0625,0.05555555555555558,0.3094619581714354,0.0,0.16666666666666666,0.0,0.07142857142857142,0.0,0.0770873705695956,0.11538461538461542,0.0916423499584198,0.0,0.0,0.0,0.43567251461988304,0.0,0.0,0.1875,0.0,0.09090909090909094,0.26559916138648987,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.09835692474710056,0.04522474639634295,0.10476190476190475,0.07797190008124806,0.0,0.5168426251897204,0.07142857142857142,0.0,0.7214593412140062,0.0,0.14285714285714285,0.0,0.2984126984126984,0.0,0.06898541435604247,0.21052631578947367,0.19111447967588902,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.05882352941176472,0.12903225806451613,0.2031482309103012,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.11044946126964247,0.05,0.0,0.17689190079891598,0.0,0.05,0.0,0.0,0.0,0.0,0.11538461538461542,0.017795702442526817,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.0,0.046511627906976716,0.004882934037595987,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Demo_Paper,c,FF,0.0,0.061780043832951714,0.03754606182600303,0.125,0.03754606182600303,0.0,0.00183554262938628,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.061780043832951714,0.08333333333333337,0.01613754965364933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.028715766966342926,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Event,c,FF,0.0,0.131532426766732,0.08494355323044821,0.1388888888888889,0.08494355323044821,0.0,0.2543923849986405,0.09090909090909091,0.05555555555555558,0.17047976714983065,0.0,0.09090909090909091,0.0,0.1388888888888889,0.0,0.131532426766732,0.11764705882352944,0.0424016946926713,0.0,0.0,0.0,0.43939393939393934,0.0,0.0,0.18181818181818177,0.0,0.125,0.03239331766963005,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#PC_Chair,c,FF,0.33333333333333326,0.5,0.5,0.6106617647058823,0.5,0.5,0.7222398023828205,0.14285714285714285,0.33333333333333326,0.7276742031028338,0.3333333333333333,0.7142857142857143,0.10355339059327374,0.5884615384615385,0.6220095693779905,0.5293750262991672,0.2727272727272727,0.0,0.4084750788200194,0.5,0.5,0.24999999999999997,0.4084750788200194,0.3333333333333333,0.4,0.0,0.4545454545454546,0.5343360900878906,0.33333333333333326,0.33333333333333326
http://cmt#AssociatedChair,=,http://ekaw#Workshop_Session,c,FF,0.0,0.0628780565527814,0.06773093732836838,0.06787330316742082,0.06773093732836838,0.0,0.17605088004605499,0.0,0.0,0.17553295818818704,0.0,0.06666666666666667,0.0,0.06787330316742082,0.0,0.0628780565527814,0.05882352941176472,0.06454278202727437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.05569694563746452,0.0,0.0
http://cmt#Meta-Review,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.05187402717915017,0.037032886398095044,0.09401709401709402,0.07699034138314868,0.0,0.1265774401625569,0.0,0.0,0.11838975132038751,0.0,0.2,0.0,0.10555555555555556,0.0,0.05351639532935028,0.11538461538461542,0.06772400438785553,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.17647058823529416,0.0,0.14814814814814814,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Person,c,FF,0.0,0.07083476430526246,0.13978461309120704,0.08846153846153847,0.13978461309120704,0.0,0.02274091947356431,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.05,0.0,0.11616565876398612,0.08333333333333337,0.005879306700080633,0.0,0.0,0.0,0.3881578947368421,0.0,0.0,0.1333333333333333,0.0,0.19047619047619047,0.07117860019207001,0.0,0.0
http://cmt#Author,=,http://ekaw#Tutorial,c,FF,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.20594776058377742,0.16666666666666666,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.05447996972669624,0.19999999999999996,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.375,0.25,0.2857142857142857,0.14412713050842285,0.0,0.0
http://cmt#enterConferenceDetails,=,http://ekaw#eventOnList,op,FF,0.06896551724137934,0.11995946540951102,0.15601072255732837,0.25054112554112556,0.33759992716215176,0.0,0.48560671541862216,0.2727272727272727,0.06896551724137934,0.49144685714966796,0.0,0.09090909090909091,0.06896551724137934,0.1591186591186591,0.3130262355094571,0.16575593240268746,0.1515151515151515,0.19828228279948235,0.2210572270113176,0.0,0.0,0.7955128205128205,0.0,0.0,0.2272727272727273,0.045454545454545414,0.18181818181818188,0.21323373913764954,0.06896551724137934,0.06896551724137934
http://cmt#hasDecision,=,http://ekaw#listsEvent,op,FF,0.0,0.0,0.0,0.1,0.2391708556606259,0.0,0.054502066011177575,0.0,0.0,0.11694883273278853,0.0,0.1,0.0,0.0,0.0,0.10169816412723925,0.08333333333333337,0.0422614524140954,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.09090909090909094,0.09090909090909094,0.19047619047619047,0.09065461158752441,0.0,0.0
http://cmt#Author,=,http://ekaw#Conference_Session,c,FF,0.0,0.031814078251620165,0.0,0.06458333333333333,0.0,0.0,0.05734983689241355,0.0,0.0,0.032150308153994805,0.0,0.058823529411764705,0.0,0.07291666666666666,0.0,0.06362815650324033,0.033333333333333326,0.021338917315006256,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.05882352941176472,0.05882352941176472,0.08695652173913038,0.0,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Workshop,c,FF,0.0,0.06098554253473801,0.12480967342074617,0.07692307692307693,0.12480967342074617,0.0,0.03940289294176768,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.06098554253473801,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Social_Event,c,FF,0.0,0.1433099121851332,0.17244503440648687,0.20265627618568796,0.3502888320416495,0.0,0.25781243956078587,0.0,0.0,0.32163677937386487,0.0,0.045454545454545456,0.0,0.1285822021116139,0.0,0.21283748488446808,0.15625,0.07476188304523627,0.0,0.0,0.0,0.8008175919940627,0.0,0.0,0.2272727272727273,0.0,0.06060606060606055,0.12277297675609589,0.0,0.0
http://cmt#assignExternalReviewer,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.16363854098409075,0.045454545454545456,0.0,0.27770925771000093,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.11428571428571432,0.027562645729631186,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.12903225806451613,0.08290812373161316,0.0,0.0
http://cmt#writePaper,=,http://ekaw#organises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0073210906372000815,0.0,0.0,0.03977953827593182,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.10526315789473684,0.0,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Paper,c,FF,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.12354574188161623,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.057555478247916736,0.1333333333333333,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.19999999999999996,0.09999999999999998,0.1333333333333333,0.02041436918079853,0.0,0.0
http://cmt#Paper,=,http://ekaw#Rejected_Paper,c,FF,0.4285714285714286,0.5,0.5,0.5,0.5,0.5,0.5575443826826256,0.38461538461538464,0.4285714285714286,0.5799905112162594,0.5,1.0,0.4285714285714286,0.5833333333333334,0.7777777777777778,0.5,0.21739130434782605,0.5086810188367963,0.4312119737180763,0.6666666666666666,0.7071067811865475,0.14027535697844384,0.4312119737180763,0.5,0.3846153846153846,0.07692307692307687,0.5555555555555556,0.75,0.4285714285714286,0.4285714285714286
http://cmt#Preference,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.0,0.0,0.07738095238095238,0.0,0.0,0.19619907300555195,0.07692307692307693,0.0,0.10670763152095512,0.0,0.2,0.0,0.1,0.0,0.056590829451693386,0.11111111111111116,0.0,0.0,0.0,0.0,0.26050420168067223,0.0,0.0,0.15384615384615385,0.0,0.17391304347826086,0.02739783003926277,0.0,0.0
http://cmt#hasCo-author,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0034102854571339877,0.09090909090909091,0.0,0.08332167483570992,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.12121212121212122,0.0018219378544017673,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.12765957446808507,0.0,0.0,0.0,0.0,0.25,0.16911848789239117,0.038461538461538464,0.12765957446808507,0.10483676246656587,0.16666666666666666,0.16,0.12765957446808507,0.0,0.36599855678311943,0.0,0.2962962962962963,0.008165152122577032,0.10371942845475918,0.2857142857142857,0.2886751345948129,0.0,0.10371942845475918,0.16666666666666666,0.3076923076923077,0.07692307692307687,0.1568627450980392,0.0,0.12765957446808507,0.12765957446808507
http://cmt#startReviewerBidding,=,http://ekaw#organises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.022052782789283732,0.1111111111111111,0.0,0.13864977742639661,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.09677419354838712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.06896551724137934,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.03742056097554444,0.0,0.0,0.0,0.0,0.01583750987339319,0.05263157894736842,0.0,0.024686199747278377,0.0,0.0,0.0,0.2,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368474,0.0,0.06896551724137934,0.0,0.0,0.0
http://cmt#Review,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.05268112050340959,0.0,0.09375,0.0,0.0,0.2665019840737863,0.16666666666666666,0.0,0.23557243096328118,0.0,0.16666666666666666,0.0,0.09375,0.0,0.05268112050340959,0.045454545454545414,0.09969734400510788,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.07692307692307687,0.0,0.10526315789473684,0.08938232809305191,0.0,0.0
http://cmt#Decision,=,http://ekaw#OC_Member,c,FF,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.07159307045545997,0.125,0.0,0.018936045973619482,0.0,0.0,0.0,0.0,0.0,0.0344694865649134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.07707621902227402,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.057421836789694626,0.08,0.0,0.29911050738302447,0.0,0.04,0.0,0.0,0.0,0.0,0.06666666666666665,0.004905962695678075,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.07999999999999996,0.0888888888888889,0.017810838297009468,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#paperPresentedAs,op,FF,0.21052631578947367,0.40103718001395067,0.3658156182569412,0.35714285714285715,0.3333333333333333,0.25,0.7405524512879689,0.3125,0.21052631578947367,0.6578301841775519,0.16666666666666666,0.07692307692307693,0.21052631578947367,0.513086913086913,0.6298594847775176,0.3543367109108366,0.2777777777777778,0.3852426881591479,0.12014820000007362,0.2857142857142857,0.2886751345948129,0.4166666666666667,0.12014820000007362,0.16666666666666666,0.3846153846153846,0.2692307692307693,0.23809523809523814,0.46926945447921753,0.21052631578947367,0.21052631578947367
http://cmt#addProgramCommitteeMember,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.09725293250216735,0.05107062521135064,0.10989010989010989,0.021436258406677823,0.0,0.18180759530658683,0.0625,0.0,0.3201422008921687,0.0,0.125,0.0,0.17994505494505492,0.0,0.05577974931130852,0.11764705882352944,0.05781277408823371,0.0,0.0,0.0,0.2888305322128852,0.0,0.0,0.16000000000000003,0.040000000000000036,0.09756097560975607,0.10130364447832108,0.0,0.0
http://cmt#Preference,=,http://ekaw#Individual_Presentation,c,FF,0.0714285714285714,0.03443741744060776,0.0,0.08012820512820512,0.039883096235972054,0.0,0.23447505267532934,0.13636363636363635,0.0714285714285714,0.1891766656525905,0.0,0.1,0.0714285714285714,0.1,0.2864487060998152,0.07138794697289179,0.11111111111111116,0.055874720215797424,0.4858106472879771,0.0,0.0,0.30147058823529416,0.0,0.0,0.18181818181818177,0.0,0.1875,0.0,0.0714285714285714,0.0714285714285714
http://cmt#hasSubjectArea,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09793971555747555,0.07142857142857142,0.0,0.2964876077657594,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.11538461538461542,0.035208795219659805,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.11764705882352944,0.02245386876165867,0.0,0.0
http://cmt#writeReview,=,http://ekaw#eventOnList,op,FF,0.0,0.12011073751611227,0.1853663142555372,0.18055555555555555,0.1853663142555372,0.0,0.271998564104563,0.18181818181818182,0.0,0.30350257673318504,0.0,0.09090909090909091,0.0,0.18055555555555555,0.0,0.12011073751611227,0.09090909090909094,0.13019369170069695,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.09090909090909094,0.09090909090909094,0.18181818181818188,0.17672130465507507,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Location,c,FF,0.0,0.0,0.0,0.11688311688311688,0.06141282537676578,0.0,0.024560850618571443,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.10708590957753988,0.11111111111111116,7.292057271115482E-4,0.0,0.0,0.0,0.41558441558441556,0.0,0.0,0.15384615384615385,0.0,0.09523809523809523,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Demo_Session,c,FF,0.0,0.03443741744060776,0.0,0.09722222222222221,0.08598420117167126,0.0,0.15483942697385145,0.0,0.0,0.10621294686253034,0.0,0.1,0.0,0.1,0.0,0.06035401162729363,0.0714285714285714,0.03587854281067848,0.0,0.0,0.0,0.3907563025210084,0.0,0.0,0.09090909090909094,0.0,0.09523809523809523,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://ekaw#listsEvent,op,FF,0.0,0.09295271572088787,0.0,0.041666666666666664,0.0,0.0,0.15637159851747334,0.0,0.0,0.1611057725983504,0.0,0.1111111111111111,0.0,0.09166666666666667,0.0,0.05653716309807918,0.09090909090909094,0.005368896294385195,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.09999999999999998,0.09999999999999998,0.10526315789473684,0.08675092458724976,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Conference_Session,c,FF,0.0,0.05407621270957461,0.03995745498505364,0.054093567251461985,0.0,0.0,0.08416355961221997,0.11764705882352941,0.0,0.2584451138474752,0.0,0.11764705882352941,0.0,0.08571428571428572,0.0,0.04786415226705215,0.1428571428571429,0.0,0.0,0.0,0.0,0.18614718614718614,0.0,0.0,0.23529411764705888,0.11764705882352944,0.16000000000000003,0.06557311117649078,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Assigned_Paper,c,FF,0.08333333333333337,0.03660079309738912,0.041261185253593055,0.0625,0.041261185253593055,0.0,0.19664581235418524,0.23076923076923078,0.08333333333333337,0.17237028541551408,0.0,0.07692307692307693,0.08333333333333337,0.125,0.4115203761755486,0.03660079309738912,0.3125,0.11749173607677221,0.5870932535119777,0.3,0.3,0.17647058823529413,0.0,0.17647058823529413,0.4666666666666667,0.19999999999999996,0.2142857142857143,0.12204581499099731,0.08333333333333337,0.08333333333333337
http://cmt#Co-author,=,http://ekaw#Presenter,c,FF,0.0,0.0,0.0,0.25,0.0,0.0,0.35579154862125906,0.0,0.0,0.07287573310206132,0.0,0.125,0.0,0.07142857142857142,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.22619457777803637,0.0,0.0,0.11111111111111116,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Social_Event,c,FF,0.0,0.0,0.0,0.13846153846153847,0.28033057114740534,0.0,0.08101861311495027,0.125,0.0,0.12800722644224993,0.0,0.09090909090909091,0.0,0.0,0.0,0.13047089297879932,0.1875,0.03933792933821678,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.2727272727272727,0.18181818181818177,0.21052631578947367,0.08445272594690323,0.0,0.0
