left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://cmt#hasDecision,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004544592462480068
http://cmt#Document,=,http://ekaw#Industrial_Paper,c,FF,0.06666666666666665,0.0625,0.0,0.06666666666666667,0.06666666666666667,0.0625,0.0,0.06666666666666665,0.039589508788067086,0.21171426214277744,0.0,0.0,0.06666666666666665,0.06666666666666665,0.31196457147598267
http://cmt#ProgramCommittee,=,http://ekaw#Regular_Paper,c,FF,0.0625,0.10989010989010989,0.0,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.0,0.0625,0.07339531893645199,0.06116299889981747,0.0,0.0,0.0625,0.0625,0.07412886619567871
http://cmt#addProgramCommitteeMember,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.019560381304472685,0.0,0.0,0.0,0.0,0.030095122754573822
http://cmt#hasConflictOfInterest,=,http://ekaw#publisherOf,op,FF,0.0,0.07179487179487179,0.10031618183150481,0.09090909090909091,0.09523809523809523,0.16666666666666666,0.0,0.0,0.07153345184062997,0.02729201689362526,0.3333333333333333,0.35355339059327373,0.0,0.0,0.049459949135780334
http://cmt#Acceptance,=,http://ekaw#Research_Institute,c,FF,0.05882352941176472,0.1,0.13758377740838204,0.058823529411764705,0.1,0.0,0.0,0.05882352941176472,0.06045839565644125,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Positive_Review,c,FF,0.375,0.11988795518207282,0.0,0.07142857142857142,0.375,0.6607142857142857,0.5091603053435114,0.0,0.022578230404518042,0.3028690184437437,0.375,0.375,0.375,0.375,0.36981093883514404
http://cmt#Author,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.07142857142857142,0.04522474639634295,0.16666666666666666,0.16666666666666666,0.13392857142857142,0.0,0.0,0.0404663096622222,0.11704615317285061,0.0,0.0,0.0,0.0,0.18786317110061646
http://cmt#Meta-Reviewer,=,http://ekaw#Demo_Chair,c,FF,0.16666666666666663,0.06458333333333333,0.06966266917776175,0.1111111111111111,0.1111111111111111,0.1625,0.0,0.098732049701322,0.054809210980112905,0.05577477067708969,0.0,0.0,0.16666666666666663,0.16666666666666663,0.06262196600437164
http://cmt#assignedByAdministrator,=,http://ekaw#listsEvent,op,FF,0.04347826086956519,0.038461538461538464,0.0,0.0,0.043478260869565216,0.0625,0.2817218117571475,0.04347826086956519,0.05258159464583969,0.07091112434864044,0.0,0.0,0.04347826086956519,0.04347826086956519,0.13652610778808594
http://cmt#Meta-Reviewer,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.03333333333333333,0.03274715368490511,0.08333333333333333,0.16666666666666666,0.2,0.0,0.0,0.028519104693820276,0.051495468243956566,0.0,0.0,0.0,0.0,0.06831850111484528
http://cmt#Chairman,=,http://ekaw#OC_Chair,c,FF,0.0,0.5,0.5,0.7142857142857143,0.625,0.5,0.7681159420289855,0.0,0.034427572740139016,0.0,0.4166666666666667,0.44194173824159216,0.0,0.0,0.3246719539165497
http://cmt#Document,=,http://ekaw#Person,c,FF,0.0,0.08333333333333333,0.0,0.0,0.125,0.08333333333333333,0.0,0.0,0.13266406954987014,0.06398969888687134,0.0,0.0,0.0,0.0,0.05862276628613472
http://cmt#Decision,=,http://ekaw#Research_Institute,c,FF,0.05882352941176472,0.10416666666666666,0.22490164785005912,0.0,0.125,0.0,0.0,0.05882352941176472,0.08454252348715086,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0
http://cmt#Conference,=,http://ekaw#Neutral_Review,c,FF,0.0,0.07417582417582418,0.03995745498505364,0.1,0.07692307692307693,0.05,0.0,0.0,0.02785929042988736,0.0721039236523211,0.0,0.0,0.0,0.0,0.10410112887620926
http://cmt#ProgramCommittee,=,http://ekaw#Organising_Agency,c,FF,0.0625,0.20833333333333331,0.479814620021201,0.0625,0.0625,0.0,0.0,0.0625,0.26155273501091303,0.2028486765921116,0.0,0.0,0.0625,0.0625,0.18143382668495178
http://cmt#Conference,=,http://ekaw#Scientific_Event,c,FF,0.0,0.0625,0.06848504283847728,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.050906132934643786,0.1728073712438345,0.0,0.0,0.0,0.0,0.24326092004776
http://cmt#Rejection,=,http://ekaw#Conference_Trip,c,FF,0.0,0.1125,0.19416997930187854,0.14285714285714285,0.14285714285714285,0.12878787878787878,0.0,0.0,0.07172778350731111,0.04044601321220398,0.0,0.0,0.0,0.0,0.04364776983857155
http://cmt#ConferenceMember,=,http://ekaw#OC_Chair,c,FF,0.0,0.06971153846153846,0.08993007694489724,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.0,0.0,0.0694060220289341,0.0,0.0,0.0,0.0,0.0,0.10289311408996582
http://cmt#assignReviewer,=,http://ekaw#paperPresentedAs,op,FF,0.1875,0.13333333333333333,0.03274715368490511,0.125,0.14285714285714285,0.4,0.0,0.1875,0.028519104693820276,0.030226590810343623,0.0,0.0,0.1875,0.1875,0.10032909363508224
http://cmt#Document,=,http://ekaw#Invited_Speaker,c,FF,0.0714285714285714,0.03333333333333333,0.0,0.07142857142857142,0.07142857142857142,0.10476190476190475,0.0,0.0714285714285714,0.03525740668218176,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.010794010013341904
http://cmt#printHardcopyMailingManifests,=,http://ekaw#coversTopic,op,FF,0.0,0.08125,0.08535424659887748,0.09090909090909091,0.09090909090909091,0.26666666666666666,0.0,0.0,0.02109586278779404,0.0064583097118884325,0.0,0.0,0.0,0.0,0.08086986839771271
http://cmt#AuthorNotReviewer,=,http://ekaw#Scientific_Event,c,FF,0.11764705882352944,0.075,0.0,0.0,0.058823529411764705,0.10416666666666666,0.0,0.11764705882352944,0.0922007803663697,0.06539830518886447,0.0,0.0,0.11764705882352944,0.11764705882352944,0.01835569366812706
http://cmt#Meta-Reviewer,=,http://ekaw#Accepted_Paper,c,FF,0.0,0.03333333333333333,0.03274715368490511,0.08333333333333333,0.16666666666666666,0.18333333333333335,0.0,0.0,0.028519104693820276,0.05321630835533142,0.0,0.0,0.0,0.0,0.06031782925128937
http://cmt#assignReviewer,=,http://ekaw#authorOf,op,FF,0.0714285714285714,0.13392857142857142,0.10369187051664841,0.125,0.125,0.14285714285714285,0.050000000000000044,0.0714285714285714,0.03436717901656423,0.20648870803415775,0.0,0.0,0.0714285714285714,0.0714285714285714,0.25439977645874023
http://cmt#addProgramCommitteeMember,=,http://ekaw#volumeContainsPaper,op,FF,0.040000000000000036,0.21314865689865686,0.0737408390790795,0.05263157894736842,0.10526315789473684,0.16208791208791207,0.0,0.040000000000000036,0.1092835426681231,0.13640996627509594,0.0,0.0,0.040000000000000036,0.040000000000000036,0.12274602055549622
http://cmt#hasBeenAssigned,=,http://ekaw#organises,op,FF,0.06666666666666665,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0
http://cmt#memberOfProgramCommittee,=,http://ekaw#hasReviewer,op,FF,0.04166666666666663,0.07309941520467836,0.06643045741251417,0.0,0.09090909090909091,0.06613756613756613,0.0,0.04166666666666663,0.05802078079315021,0.08468743537863095,0.0,0.0,0.04166666666666663,0.04166666666666663,0.18615776300430298
http://cmt#hasDecision,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.07999999999999996,0.0,0.0,0.09090909090909091,0.04,0.0,0.0,0.07999999999999996,0.0,0.020533252507448196,0.0,0.0,0.07999999999999996,0.07999999999999996,0.0
