left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,jiangConrath_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Submission_event,=,http://sigkdd#Gold_Supporter,c,FF,0.6014705882352941,0.0,0.15384615384615385,0.6014705882352941,0.12165279239395746,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,0.0,0.0,0.6014705882352941,0.0,0.6014705882352941,0.0,0.0,0.0,0.0,0.6014705882352941,0.0,0.5610859728506787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#parallel_with,=,http://sigkdd#hold,op,FF,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.22916666666666666,0.22916666666666666,0.0,0.0,0.325,0.0,0.22916666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.22916666666666666,0.22916666666666666,0.0,0.4423076923076923,0.0,0.0
http://confOf#Person,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.6104108309990663,0.14814814814814814,0.16,0.6104108309990663,0.12391498380348971,0.0,0.7300000000000001,0.7300000000000001,0.14814814814814814,0.0,0.6,0.14814814814814814,0.7300000000000001,0.6104108309990663,0.48279270374696737,0.6104108309990663,0.12494937959127128,0.0,0.0,0.0,0.6104108309990663,0.0,0.4506886087768441,0.0,0.0,0.21847915324999326,0.7300000000000001,0.7300000000000001,0.0,0.4682539682539682,0.14814814814814814,0.14814814814814814
http://confOf#Submission_event,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.20714285714285716,0.20714285714285716,0.0,0.0,0.2642857142857143,0.0,0.20714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20714285714285716,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://sigkdd#Invited_Speaker,c,FF,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.0,0.4,0.0,0.45555555555555555,0.36363636363636365,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.6267942583732058,0.0,0.0,0.2850918885308345,0.45555555555555555,0.45555555555555555,0.15914024412631989,0.41111111111111115,0.0,0.0
http://confOf#Administrator,=,http://sigkdd#Silver_Supporter,c,FF,0.45238095238095233,0.0,0.0,0.45238095238095233,0.0,0.0,0.5185185185185185,0.5185185185185185,0.0,0.0,0.16666666666666666,0.0,0.5185185185185185,0.45238095238095233,0.0,0.45238095238095233,0.0,0.0,0.0,0.0,0.45238095238095233,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.0,0.44551282051282054,0.0,0.0
http://confOf#Trip,=,http://sigkdd#Committee,c,FF,0.2857142857142857,0.0,0.1111111111111111,0.2857142857142857,0.0,0.0,0.4583333333333333,0.4583333333333333,0.0,0.0,0.25,0.0,0.4583333333333333,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.0,0.4537037037037037,0.0,0.0
http://confOf#Conference,=,http://sigkdd#Organizing_Committee_member,c,FF,0.26625386996904027,0.0,0.0,0.26625386996904027,0.0,0.0,0.6888888888888889,0.6888888888888889,0.0,0.0,0.43333333333333335,0.0,0.6888888888888889,0.26625386996904027,0.0,0.26625386996904027,0.12912561123569807,0.0,0.0,0.0,0.26625386996904027,0.0,0.0,0.0,0.0,0.3651502701914125,0.6888888888888889,0.6888888888888889,0.2982220947742462,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Paper,c,FF,0.3431372549019608,0.0,0.14285714285714285,0.3431372549019608,0.0,0.0,0.605,0.605,0.0,0.0,0.41000000000000003,0.0,0.605,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.10939337608009826,0.605,0.605,0.0,0.5499999999999999,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Organizing_Committee_member,c,FF,0.6084195997239475,0.27586206896551724,0.24,0.6084195997239475,0.3333333333333333,0.3333333333333333,0.7351851851851852,0.7351851851851852,0.27586206896551724,0.25,0.75,0.27586206896551724,0.7351851851851852,0.6084195997239475,0.5794474921630094,0.6084195997239475,0.0,0.31352666519959266,0.4,0.4082482904638631,0.6084195997239475,0.0,0.47826086956521735,0.31352666519959266,0.25,0.5600039677454273,0.7351851851851852,0.7351851851851852,0.5376278758049011,0.48148148148148145,0.27586206896551724,0.27586206896551724
http://confOf#hasKeyword,=,http://sigkdd#Start_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://sigkdd#Bronze_Supporter,c,FF,0.28717948717948716,0.0,0.0,0.28717948717948716,0.10921931573033636,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.28717948717948716,0.0,0.28717948717948716,0.0,0.0,0.0,0.0,0.28717948717948716,0.0,0.6068376068376069,0.0,0.0,0.0,0.0,0.0,0.0,0.48055555555555557,0.0,0.0
http://confOf#Science_Worker,=,http://sigkdd#Sponzor_fee,c,FF,0.25,0.0,0.0,0.25,0.0,0.0,0.5178571428571428,0.5178571428571428,0.0,0.0,0.5,0.0,0.5178571428571428,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5178571428571428,0.5178571428571428,0.0,0.6551948051948052,0.0,0.0
http://confOf#Trip,=,http://sigkdd#Person,c,FF,0.2,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#writes,=,http://sigkdd#award,op,FF,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.6,0.6,0.0,0.5777777777777778,0.0,0.0
http://confOf#starts_on,=,http://sigkdd#Name_of_sponsor,dp,FF,0.0,0.0,0.125,0.0,0.0,0.0,0.6392857142857142,0.6392857142857142,0.0,0.0,0.65,0.0,0.6392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.6392857142857142,0.6392857142857142,0.0,0.562962962962963,0.0,0.0
http://confOf#Company,=,http://sigkdd#Program_Committee,c,FF,0.5404411764705883,0.10526315789473684,0.1875,0.5404411764705883,0.0,0.0,0.7833333333333332,0.7833333333333332,0.10526315789473684,0.0,0.4857142857142857,0.10526315789473684,0.7833333333333332,0.5404411764705883,0.39058238408471047,0.5404411764705883,0.0,0.0,0.0,0.0,0.5404411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.7833333333333332,0.0,0.0,0.10526315789473684,0.10526315789473684
http://confOf#hasStreet,=,http://sigkdd#City_of_conference,dp,FF,0.3968253968253968,0.0,0.0,0.3968253968253968,0.0,0.0,0.23611111111111108,0.23611111111111108,0.0,0.0,0.35,0.0,0.23611111111111108,0.3968253968253968,0.0,0.3968253968253968,0.15996265411376953,0.0,0.0,0.0,0.3968253968253968,0.0,0.0,0.0,0.0,0.282715645775408,0.23611111111111108,0.23611111111111108,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://sigkdd#Conference,c,FF,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0,0.26666666666666666,0.0,0.5555555555555555,0.3333333333333333,0.0,0.3333333333333333,0.5183099508285522,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.20333614272221018,0.5555555555555555,0.5555555555555555,0.44536006450653076,0.48333333333333334,0.0,0.0
http://confOf#hasPostalCode,=,http://sigkdd#Name_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832585469661817,0.0,0.0,0.0,0.0,0.0,0.3832585469661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#employedBy,=,http://sigkdd#notification_until,op,FF,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.22083333333333333,0.22083333333333333,0.0,0.0,0.37,0.0,0.22083333333333333,0.0,0.0,0.5694444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22083333333333333,0.22083333333333333,0.0,0.38518518518518513,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Program_Chair,c,FF,0.31932773109243695,0.0,0.2,0.31932773109243695,0.0,0.0,0.6057142857142858,0.6057142857142858,0.0,0.0,0.32,0.0,0.6057142857142858,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.0,0.6057142857142858,0.6057142857142858,0.10352634638547897,0.5661538461538462,0.0,0.0
http://confOf#Reception,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.2707749766573296,0.0,0.0,0.2707749766573296,0.0,0.0,0.611111111111111,0.611111111111111,0.0,0.0,0.35,0.0,0.611111111111111,0.2707749766573296,0.0,0.2707749766573296,0.0,0.0,0.0,0.0,0.2707749766573296,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.611111111111111,0.0,0.4801587301587302,0.0,0.0
http://confOf#hasSurname,=,http://sigkdd#Name,dp,FF,1.0,0.4,0.4,0.9333333333333333,0.0,0.0,0.2638888888888889,0.2638888888888889,0.4,0.0,0.5416666666666666,0.4,0.2638888888888889,0.9333333333333333,0.7857142857142857,0.9333333333333333,0.0,0.0,0.38095238095238093,0.40406101782088427,0.9333333333333333,0.0,0.0,0.0,0.2352941176470588,0.6907986798860108,0.2638888888888889,1.0,0.0,0.45,0.4,0.4
http://confOf#Company,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.2707749766573296,0.0,0.0,0.2707749766573296,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.4,0.0,0.42857142857142855,0.2707749766573296,0.0,0.2707749766573296,0.0,0.0,0.0,0.0,0.2707749766573296,0.0,0.0,0.0,0.0,0.1443127195725668,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://sigkdd#Fee,c,FF,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.1411604421090892,0.0,0.0,0.13163644075393677,0.0,0.0,0.0
http://confOf#Company,=,http://sigkdd#Registration_Non-Member,c,FF,0.1812865497076023,0.0,0.0,0.1812865497076023,0.0,0.0,0.4920634920634921,0.4920634920634921,0.0,0.0,0.55,0.0,0.4920634920634921,0.1812865497076023,0.0,0.1812865497076023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920634920634921,0.4920634920634921,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://sigkdd#Author_of_paper,c,FF,0.6875,0.5333333333333333,1.0,0.6875,0.5404663096622222,0.3333333333333333,1.0,1.0,0.5333333333333333,0.3333333333333333,1.0,0.5333333333333333,1.0,0.6875,0.8894736842105263,0.6875,0.596814826130867,0.6754390349341589,0.5,0.5773502691896258,0.0,0.6754390349341589,0.6875,0.6754390349341589,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.5333333333333333,0.5333333333333333
http://confOf#location,=,http://sigkdd#Date,dp,FF,0.44415584415584414,0.0,0.125,0.3333333333333333,0.0,0.0,0.6333333333333333,0.6333333333333333,0.0,0.0,0.5,0.0,0.6333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.25959762930870056,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.29686289867614385,0.6333333333333333,0.6333333333333333,0.2071685791015625,0.5833333333333334,0.0,0.0
http://confOf#Person,=,http://sigkdd#Fee,c,FF,0.21052631578947367,0.0,0.0,0.21052631578947367,0.0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.5,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://sigkdd#Abstract,c,FF,0.4,0.0,0.0,0.4,0.0,0.0,0.3452380952380952,0.3452380952380952,0.0,0.0,0.14285714285714285,0.0,0.3452380952380952,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3452380952380952,0.3452380952380952,0.0,0.5277777777777778,0.0,0.0
http://confOf#Contribution,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.3555555555555556,0.0,0.0,0.3555555555555556,0.0,0.0,0.43703703703703706,0.43703703703703706,0.0,0.0,0.36,0.0,0.43703703703703706,0.3555555555555556,0.2553178099433606,0.3555555555555556,0.0,0.0,0.0,0.0,0.3555555555555556,0.0,0.0,0.0,0.0,0.0,0.43703703703703706,0.43703703703703706,0.13327839970588684,0.24888888888888885,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Document,c,FF,0.21637426900584794,0.0,0.25,0.21637426900584794,0.0,0.0,0.28571428571428575,0.5347222222222222,0.0,0.0,0.4666666666666667,0.0,0.5347222222222222,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.14090711014246762,0.5347222222222222,0.5347222222222222,0.0,0.49074074074074076,0.0,0.0
http://confOf#Administrative_event,=,http://sigkdd#Platinum_Supporter,c,FF,0.28717948717948716,0.0,0.0,0.28717948717948716,0.11218659206232601,0.0,0.15476190476190477,0.15476190476190477,0.0,0.0,0.525,0.0,0.15476190476190477,0.28717948717948716,0.23267585055312046,0.28717948717948716,0.0,0.0,0.0,0.0,0.28717948717948716,0.0,0.5384615384615385,0.0,0.0,0.0,0.15476190476190477,0.15476190476190477,0.0,0.5851851851851851,0.0,0.0
http://confOf#ends_on,=,http://sigkdd#End_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.37428420905499077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#City,=,http://sigkdd#Organizing_Committee_member,c,FF,0.22905982905982905,0.0,0.0,0.22905982905982905,0.0,0.0,0.45,0.45,0.0,0.0,0.5,0.0,0.45,0.22905982905982905,0.0,0.22905982905982905,0.0,0.0,0.0,0.0,0.22905982905982905,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Bronze_Supporter,c,FF,0.7732627022100707,0.0,0.0,0.7732627022100707,0.0,0.0,0.22380952380952382,0.22380952380952382,0.0,0.0,0.41000000000000003,0.0,0.22380952380952382,0.7732627022100707,0.0,0.7732627022100707,0.0,0.0,0.0,0.0,0.7732627022100707,0.0,0.225,0.0,0.0,0.12464782599962118,0.22380952380952382,0.22380952380952382,0.0,0.5208333333333334,0.0,0.0
http://confOf#Banquet,=,http://sigkdd#Organizing_Committee,c,FF,0.2631578947368421,0.0,0.0,0.2631578947368421,0.0,0.0,0.49523809523809526,0.49523809523809526,0.0,0.0,0.2857142857142857,0.0,0.49523809523809526,0.2631578947368421,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49523809523809526,0.0,0.4619047619047619,0.0,0.0
http://confOf#Banquet,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.26644736842105265,0.0,0.14285714285714285,0.26644736842105265,0.0,0.0,0.6309523809523809,0.6309523809523809,0.0,0.0,0.4,0.0,0.6309523809523809,0.26644736842105265,0.0,0.26644736842105265,0.0,0.0,0.0,0.0,0.26644736842105265,0.0,0.26644736842105265,0.0,0.0,0.0,0.6309523809523809,0.6309523809523809,0.0,0.5464285714285715,0.0,0.0
http://confOf#Working_event,=,http://sigkdd#Registration_Non-Member,c,FF,0.5550682261208576,0.0,0.0,0.5550682261208576,0.0,0.0,0.5376984126984128,0.5376984126984128,0.0,0.0,0.5166666666666666,0.0,0.5376984126984128,0.5550682261208576,0.0,0.5550682261208576,0.0,0.0,0.0,0.0,0.0,0.0,0.15350877192982457,0.0,0.0,0.17133627486552472,0.0,0.5376984126984128,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.6309523809523809,0.6309523809523809,0.0,0.0,0.45714285714285713,0.0,0.6309523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309523809523809,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://sigkdd#Program_Chair,c,FF,0.2884615384615385,0.0,0.0,0.2884615384615385,0.20534662638128084,0.0,0.2885361552028219,0.2885361552028219,0.0,0.0,0.26,0.0,0.2885361552028219,0.2884615384615385,0.0,0.2884615384615385,0.0,0.0,0.0,0.0,0.2884615384615385,0.0,0.7606059517824223,0.0,0.0,0.19087483967737032,0.2885361552028219,0.2885361552028219,0.12249623239040375,0.0,0.0,0.0
http://confOf#defaultChoice,=,http://sigkdd#Name_of_conference,dp,FF,0.5901610644257703,0.0,0.0,0.5901610644257703,0.0,0.0,0.5838095238095238,0.5838095238095238,0.0,0.0,0.65,0.0,0.5838095238095238,0.5901610644257703,0.0,0.5901610644257703,0.11859491746872663,0.0,0.0,0.0,0.5901610644257703,0.0,0.23376623376623376,0.0,0.0,0.2466230688003817,0.5838095238095238,0.5838095238095238,0.0,0.4995929995929996,0.0,0.0
http://confOf#Conference,=,http://sigkdd#Registration_fee,c,FF,0.32456140350877194,0.19047619047619047,0.2,0.32456140350877194,0.0,0.0,0.5,0.5,0.19047619047619047,0.0,1.0,0.19047619047619047,0.5,0.32456140350877194,0.43019498607242346,0.32456140350877194,0.0,0.0,0.0,0.0,0.32456140350877194,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.4666666666666666,0.19047619047619047,0.19047619047619047
http://confOf#expertOn,=,http://sigkdd#notification_until,op,FF,0.3833333333333333,0.0,0.125,0.2222222222222222,0.0,0.0,0.4916666666666667,0.4916666666666667,0.0,0.0,0.62,0.0,0.4916666666666667,0.2222222222222222,0.0,0.4291125541125541,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4916666666666667,0.6222222222222222,0.0,0.5138888888888888,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Document,c,FF,0.6153846153846154,0.0,0.125,0.6153846153846154,0.15594333842151026,0.0,0.14047619047619048,0.5499999999999999,0.0,0.0,0.32,0.0,0.5499999999999999,0.1111111111111111,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.6153846153846154,0.0,0.0,0.35338789205080984,0.5499999999999999,0.5499999999999999,0.0,0.5499999999999999,0.0,0.0
http://confOf#Short_paper,=,http://sigkdd#Webmaster,c,FF,0.3571428571428571,0.0,0.1111111111111111,0.3571428571428571,0.0,0.0,0.22380952380952382,0.22380952380952382,0.0,0.0,0.30000000000000004,0.0,0.22380952380952382,0.3571428571428571,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.22380952380952382,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://sigkdd#Silver_Supporter,c,FF,0.4469298245614035,0.0,0.0,0.4469298245614035,0.15885654489201634,0.0,0.35,0.35,0.0,0.0,0.43333333333333335,0.0,0.35,0.4469298245614035,0.0,0.4469298245614035,0.0,0.0,0.0,0.0,0.4469298245614035,0.0,0.7694193061840121,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0
