left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://confOf#Author,=,http://sigkdd#Author_of_paper,c,FF,0.46153846153846156,1.0,0.5714285714285714,0.545224746396343,1.0,0.6521419254002008,1.0,0.46153846153846156,0.5714285714285714,0.8894736842105263,0.2676175714726311,0.5404663096622222,0.596814826130867,1.0,0.46153846153846156,0.46153846153846156,0.8124018907546997
http://confOf#location,=,http://sigkdd#Date,dp,FF,0.0,0.0,0.1111111111111111,0.0,0.0,0.348045224230066,0.0,0.0,0.0,0.0,0.0,0.08842681663470119,0.25959762930870056,0.0,0.0,0.0,0.2071685791015625
http://confOf#Person,=,http://sigkdd#Fee,c,FF,0.16666666666666663,0.0,0.0625,0.0,0.0,0.14946787726848706,0.0,0.16666666666666666,0.0625,0.0,0.0,0.09177280842570389,0.0,0.0,0.16666666666666663,0.16666666666666663,0.015342475846409798
http://confOf#Organization,=,http://sigkdd#Abstract,c,FF,0.0,0.08333333333333333,0.1,0.1434907161033907,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.10747116414220734,0.0,0.08333333333333333,0.0,0.0,0.05420061945915222
http://confOf#Contribution,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.04347826086956519,0.0,0.09230769230769231,0.05384205987759059,0.0,0.08387064156088185,0.0,0.25,0.0,0.2553178099433606,0.04347826086956519,0.058581758143214945,0.10425763328870137,0.0,0.04347826086956519,0.04347826086956519,0.13327839970588684
http://confOf#Member_PC,=,http://sigkdd#Document,c,FF,0.0,0.25,0.06458333333333333,0.0,0.25,0.18017299883664734,0.25,0.125,0.06458333333333333,0.0,0.0,0.038552057479704395,0.0,0.25,0.0,0.0,0.0312708280980587
http://confOf#Administrative_event,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.058823529411764705,0.08712121212121213,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.17045454545454547,0.23267585055312046,0.0,0.08647626175965746,0.04802397219464183,0.058823529411764705,0.0,0.0,0.0
http://confOf#City,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.04,0.05158730158730159,0.06072788095459527,0.04,0.11264007333571924,0.04,0.0,0.0,0.0,0.0,0.05781940688198322,0.0,0.04,0.0,0.0,0.0457347072660923
http://confOf#Chair_PC,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.16137820512820514,0.11743237403206216,0.0,0.14615397663566446,0.0,0.14285714285714285,0.10084033613445378,0.0,0.0,0.06559630296834054,0.0,0.0,0.0,0.0,0.035489749163389206
http://confOf#Banquet,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.05,0.1964122776485714,0.0,0.1877499006348455,0.0,0.14285714285714285,0.0,0.0,0.0,0.04586238059146868,0.028618784621357918,0.0,0.0,0.0,0.06360788643360138
http://confOf#Banquet,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.04761904761904767,0.14285714285714285,0.08671442936148818,0.03924422962417786,0.0,0.17839728429994156,0.14285714285714285,0.047619047619047616,0.08671442936148818,0.050000000000000044,0.04761904761904767,0.0554929628319715,0.045326205901801586,0.14285714285714285,0.04761904761904767,0.04761904761904767,0.08427432924509048
http://confOf#Working_event,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.08333333333333333,0.13675213675213677,0.1258540308926356,0.0,0.22030171482778135,0.08333333333333333,0.08333333333333333,0.046474358974358976,0.0,0.0,0.07961174787859639,0.021206299774348736,0.08333333333333333,0.0,0.0,0.09827113896608353
http://confOf#Regular,=,http://sigkdd#Program_Chair,c,FF,0.08333333333333337,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.14285714285714285,0.0,0.0,0.08333333333333337,0.0,0.0,0.08333333333333333,0.08333333333333337,0.08333333333333337,0.0695793628692627
http://confOf#Reviewing_results_event,=,http://sigkdd#Program_Chair,c,FF,0.0,0.08333333333333333,0.0811965811965812,0.1432451043161775,0.0,0.18652911395756375,0.08333333333333333,0.047619047619047616,0.24918599918599918,0.0,0.0,0.10341135951220078,0.09504947314659755,0.08333333333333333,0.0,0.0,0.12249623239040375
http://confOf#defaultChoice,=,http://sigkdd#Name_of_conference,dp,FF,0.0625,0.0,0.2159090909090909,0.17242424818347651,0.0,0.376168681129072,0.0,0.15384615384615385,0.13333333333333333,0.0,0.0625,0.12118249454221232,0.138235273770988,0.0,0.0625,0.0625,0.11555346846580505
http://confOf#Conference,=,http://sigkdd#Registration_fee,c,FF,0.0,0.2,0.07417582417582418,0.08444412176184622,0.2,0.08274066284629138,0.2,0.1,0.05,0.43019498607242346,0.0,0.05916981384548546,0.048782989382743835,0.2,0.0,0.0,0.06185620650649071
http://confOf#expertOn,=,http://sigkdd#notification_until,op,FF,0.0,0.125,0.06666666666666667,0.0,0.125,0.0,0.125,0.11764705882352941,0.0,0.0,0.0,0.056913530227059514,0.0,0.125,0.0,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Document,c,FF,0.125,0.125,0.16666666666666666,0.48928549208420624,0.125,0.39954181759263824,0.125,0.2,0.16666666666666666,0.0,0.125,0.15594333842151026,0.01050641294568777,0.125,0.125,0.125,0.06839447468519211
http://confOf#Short_paper,=,http://sigkdd#Webmaster,c,FF,0.0,0.1111111111111111,0.07142857142857142,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
http://confOf#Social_event,=,http://sigkdd#Silver_Supporter,c,FF,0.06666666666666665,0.09090909090909091,0.18979978354978352,0.0,0.09090909090909091,0.015637335918490217,0.09090909090909091,0.06666666666666667,0.28354978354978355,0.050000000000000044,0.06666666666666665,0.13222174273103904,0.03936441708356142,0.09090909090909091,0.06666666666666665,0.06666666666666665,0.0
http://confOf#Poster,=,http://sigkdd#Author_of_paper,c,FF,0.07692307692307687,0.07692307692307693,0.08846153846153847,0.0,0.07692307692307693,0.42602424225159574,0.07692307692307693,0.3333333333333333,0.08846153846153847,0.0,0.07692307692307687,0.05598272013998843,0.1416077483445406,0.07692307692307693,0.07692307692307687,0.07692307692307687,0.19755198061466217
http://confOf#Topic,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.038461538461538464,0.10659340659340659,0.05775323612716254,0.038461538461538464,0.20136074759300673,0.038461538461538464,0.07692307692307693,0.025641025641025644,0.0,0.0,0.06523389072723418,0.04946831986308098,0.038461538461538464,0.0,0.0,0.0
http://confOf#Working_event,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.0,0.2178571428571429,0.09216986804129375,0.0,0.18113279064303073,0.0,0.12,0.38611111111111107,0.24707298391508914,0.0,0.10982935794630896,0.019147615879774094,0.0,0.0,0.0,0.12600894272327423
http://confOf#City,=,http://sigkdd#Author_of_paper,c,FF,0.07692307692307687,0.0,0.09401709401709402,0.14587416577870232,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.09565142645668402,0.024229807779192924,0.0,0.07692307692307687,0.07692307692307687,0.029944168403744698
http://confOf#Scholar,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.058823529411764705,0.13571428571428573,0.16201378415080747,0.0,0.3070477613794943,0.058823529411764705,0.14285714285714285,0.06904761904761905,0.0,0.0,0.07544270323871327,0.041786689311265945,0.058823529411764705,0.0,0.0,0.0672074556350708
http://confOf#Participant,=,http://sigkdd#Registration_Student,c,FF,0.0,0.09090909090909091,0.1111111111111111,0.10670060058882856,0.0,0.24207457814154157,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.06020075658633113,0.18454444780945778,0.09090909090909091,0.0,0.0,0.33542096614837646
http://confOf#has_short_title,=,http://sigkdd#E-mail,dp,FF,0.0,0.07692307692307693,0.1,0.0,0.07692307692307693,0.0,0.07692307692307693,0.2,0.05,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.05057273432612419
http://confOf#Person,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.125,0.2783600951552553,0.0,0.024913068398372644,0.0,0.0,0.125,0.0,0.0,0.14082046562291964,0.038082022219896317,0.0,0.0,0.0,0.019393863156437874
http://confOf#Regular,=,http://sigkdd#Registration_Student,c,FF,0.21052631578947367,0.42857142857142855,0.0,0.0,0.0,0.0,0.42857142857142855,0.05263157894736842,0.0,0.48347402211389845,0.21052631578947367,0.0,0.0,0.42857142857142855,0.21052631578947367,0.21052631578947367,0.04912653937935829
http://confOf#Reviewing_results_event,=,http://sigkdd#Place,c,FF,0.04761904761904767,0.0,0.037037037037037035,0.0,0.0,0.06401514651846242,0.0,0.047619047619047616,0.15925925925925927,0.0,0.04761904761904767,0.03769144206538612,0.04154044513901075,0.0,0.04761904761904767,0.04761904761904767,0.1602550595998764
http://confOf#Administrative_event,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.038461538461538436,0.07692307692307693,0.15873015873015872,0.21066102358793737,0.07692307692307693,0.2545418293886508,0.07692307692307693,0.05263157894736842,0.047619047619047616,0.2504967641965181,0.038461538461538436,0.11887231182563714,0.009858071862254292,0.07692307692307693,0.038461538461538436,0.038461538461538436,0.0
http://confOf#hasCity,=,http://sigkdd#can_stay_in,op,FF,0.2222222222222222,0.14285714285714285,0.09166666666666667,0.07054818608543299,0.14285714285714285,0.10490501034195769,0.14285714285714285,0.1111111111111111,0.0,0.0,0.2222222222222222,0.06776192318170587,0.0,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.01922965608537197
http://confOf#Chair_PC,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.06904761904761905,0.0,0.44050340555142414,0.2816186045070653,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasPostalCode,=,http://sigkdd#E-mail,dp,FF,0.0,0.07692307692307693,0.05,0.0,0.07692307692307693,0.22635424470703136,0.07692307692307693,0.2,0.05,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.3514992296695709
http://confOf#hasFax,=,http://sigkdd#Date,dp,FF,0.16666666666666663,0.0,0.1111111111111111,0.0,0.0,0.25726508664168246,0.0,0.0,0.1111111111111111,0.0,0.16666666666666663,0.0,0.0898033007979393,0.0,0.16666666666666663,0.16666666666666663,0.11969560384750366
http://confOf#Submission_event,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.041666666666666664,0.1353091353091353,0.1524923342160047,0.041666666666666664,0.3507606021726597,0.041666666666666664,0.041666666666666664,0.025641025641025644,0.22338772338772328,0.0,0.11761552395664665,0.13384845107793808,0.041666666666666664,0.0,0.0,0.1268506646156311
http://confOf#Paper,=,http://sigkdd#Main_office,c,FF,0.09999999999999998,0.0,0.10416666666666666,0.04241623743455517,0.0,0.058825297681176156,0.0,0.2,0.0625,0.0,0.09999999999999998,0.03772035935463123,0.05398926790803671,0.0,0.09999999999999998,0.09999999999999998,0.13382059335708618
http://confOf#follows,=,http://sigkdd#presentationed_by,op,FF,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0625,0.2,0.0,0.0,0.0,0.0,0.0,0.052631578947368474,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.04166666666666663,0.1111111111111111,0.05921052631578947,0.07048450415837336,0.1111111111111111,0.17627462743496522,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.03985887117522089,0.11323376496632893,0.1111111111111111,0.04166666666666663,0.04166666666666663,0.1697198450565338
http://confOf#Regular,=,http://sigkdd#Sponzor_fee,c,FF,0.09999999999999998,0.1,0.0,0.0,0.1,0.0,0.1,0.14285714285714285,0.0,0.0,0.09999999999999998,0.0,0.0,0.1,0.09999999999999998,0.09999999999999998,0.008079512044787407
http://confOf#Organization,=,http://sigkdd#Program_Committee,c,FF,0.0625,0.0625,0.18055555555555555,0.4267542491742863,0.0625,0.4446755502076146,0.0625,0.0,0.0,0.0,0.0625,0.2070665330698921,0.37479642778635025,0.0625,0.0625,0.0625,0.5037267804145813
http://confOf#hasFirstName,=,http://sigkdd#City_of_conference,dp,FF,0.0625,0.0,0.19090909090909092,0.09020968654804284,0.0,0.2669270387978186,0.0,0.08333333333333333,0.045454545454545456,0.0,0.0625,0.13702818583941945,0.03865318838506937,0.0,0.0625,0.0625,0.04464821517467499
http://confOf#employedBy,=,http://sigkdd#holded_by,op,FF,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.5,0.0,0.5591787439613527,0.0,0.0,0.1991126388311386,0.125,0.0,0.0,0.09439033269882202
http://confOf#Trip,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.0,0.11794871794871796,0.0559323765344355,0.0,0.11767752038048347,0.0,0.043478260869565216,0.06666666666666667,0.0,0.0,0.06117372691537978,0.009268874302506447,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://sigkdd#Abstract,c,FF,0.2222222222222222,0.125,0.0625,0.0,0.125,0.03462584345021202,0.125,0.125,0.0625,0.050000000000000044,0.2222222222222222,0.06867498944242952,0.04360910877585411,0.125,0.2222222222222222,0.2222222222222222,0.0
http://confOf#Working_event,=,http://sigkdd#Platinum_Supporter,c,FF,0.11764705882352944,0.0,0.18434343434343434,0.0,0.0,0.1147802276925595,0.0,0.08333333333333333,0.37283549783549785,0.0,0.11764705882352944,0.08647626175965746,0.09053698275238276,0.0,0.11764705882352944,0.11764705882352944,0.059920668601989746
http://confOf#University,=,http://sigkdd#Award,c,FF,0.0,0.0,0.08333333333333333,0.09041984516634993,0.0,0.19600583960193085,0.0,0.0,0.0,0.0,0.0,0.06377096775239513,0.11491749435663223,0.0,0.0,0.0,0.21663156151771545
http://confOf#City,=,http://sigkdd#Award,c,FF,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0715800059944245,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://sigkdd#Author,c,FF,0.16666666666666663,0.0,0.07692307692307693,0.0,0.0,0.3332510591386081,0.0,0.16666666666666666,0.07692307692307693,0.0,0.16666666666666663,0.05661801530989017,0.04071487858891487,0.0,0.16666666666666663,0.16666666666666663,0.03450927883386612
http://confOf#Contribution,=,http://sigkdd#Review,c,FF,0.0,0.08333333333333333,0.08333333333333333,0.1848694521552295,0.08333333333333333,0.14685144572095316,0.08333333333333333,0.0,0.0,0.0,0.0,0.06371366834445705,0.0,0.08333333333333333,0.0,0.0,0.00819043442606926
http://confOf#hasCountry,=,http://sigkdd#submit,op,FF,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.014771088026463985,0.1,0.15476190476190477,0.0,0.01637866534292698
http://confOf#Participant,=,http://sigkdd#Abstract,c,FF,0.09090909090909094,0.09090909090909091,0.058823529411764705,0.0,0.09090909090909091,0.0932378196871666,0.09090909090909091,0.125,0.0,0.0,0.09090909090909094,0.056698609402337806,0.05951675400137901,0.09090909090909091,0.09090909090909094,0.09090909090909094,0.033961232751607895
http://confOf#writtenBy,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.05048355418658879,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://sigkdd#Silver_Supporter,c,FF,0.10526315789473684,0.05263157894736842,0.11309523809523808,0.0,0.05263157894736842,0.0,0.05263157894736842,0.06666666666666667,0.19642857142857142,0.0,0.10526315789473684,0.08529894318013398,0.03936441708356142,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0
http://confOf#Poster,=,http://sigkdd#Paper,c,FF,0.16666666666666663,0.2,0.1,0.0,0.2,0.5187974253645834,0.2,0.4,0.1,0.050000000000000044,0.0,0.05534742497008669,0.24250061810016632,0.2,0.16666666666666663,0.16666666666666663,0.2518995404243469
http://confOf#Workshop,=,http://sigkdd#Award,c,FF,0.0,0.2,0.0625,0.0,0.2,0.19693178647603243,0.2,0.0,0.0625,0.0,0.0,0.05606076407857225,0.14420118927955627,0.2,0.0,0.0,0.10983705520629883
http://confOf#Social_event,=,http://sigkdd#Speaker,c,FF,0.09090909090909094,0.14285714285714285,0.06787330316742082,0.0,0.0,0.10005095316610774,0.14285714285714285,0.0,0.06787330316742082,0.050000000000000044,0.09090909090909094,0.070907158443897,0.04114115727134049,0.14285714285714285,0.09090909090909094,0.09090909090909094,0.10565393418073654
http://confOf#has_short_title,=,http://sigkdd#Name,dp,FF,0.07692307692307687,0.0,0.2916666666666667,0.4296247399700545,0.0,0.11009497276259071,0.0,0.25,0.041666666666666664,0.0,0.07692307692307687,0.27017967319524155,0.43826794624328613,0.0,0.07692307692307687,0.07692307692307687,0.6008874773979187
http://confOf#Trip,=,http://sigkdd#Program_Committee_member,c,FF,0.045454545454545414,0.25,0.08511904761904761,0.11730003434320367,0.0,0.05790666240589559,0.25,0.25,0.06428571428571428,0.0,0.045454545454545414,0.07690159837483322,0.0023498513425389924,0.25,0.045454545454545414,0.045454545454545414,3.9824945270083845E-4
