left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#parallel_with,=,http://sigkdd#hold,op,FF,0.0,0.1338379528463061,0.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400515421488847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.14814814814814814,0.15555261728378936,0.4682539682539682,0.12391498380348971,0.13939849962227732,0.0,0.4682539682539682,0.4682539682539682,0.15555261728378936,0.16,0.14814814814814814,0.0,0.15555261728378936,0.3333333333333333,0.1454212454212454,0.48279270374696737,0.12494937959127128,0.0,0.0,0.0,0.15555261728378936,0.0,0.4506886087768441,0.0,0.19999999999999996,0.040000000000000036,0.4682539682539682,0.0,0.0,0.14814814814814814,0.14814814814814814
http://confOf#Submission_event,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.37563131313131315,0.0,0.0,0.0,0.37563131313131315,0.37563131313131315,0.0,0.06666666666666667,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.37563131313131315,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.3709153348295926,0.41111111111111115,0.041407106968022175,0.11984154196168872,0.0,0.41111111111111115,0.41111111111111115,0.3709153348295926,0.0,0.0,0.0,0.3709153348295926,0.3333333333333333,0.10714285714285714,0.0,0.1405431218445301,0.0,0.0,0.0,0.3709153348295926,0.0,0.6267942583732058,0.0,0.2142857142857143,0.0,0.41111111111111115,0.0,0.15914024412631989,0.0,0.0
http://confOf#Administrator,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.0701641098127794,0.44551282051282054,0.0,0.0,0.0,0.44551282051282054,0.44551282051282054,0.0701641098127794,0.07692307692307693,0.0,0.0,0.0701641098127794,0.13333333333333333,0.0,0.0,0.09083005227148533,0.0,0.0,0.0,0.0701641098127794,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.44551282051282054,0.0,0.09969185292720795,0.0,0.0
http://confOf#Trip,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.4537037037037037,0.0,0.0,0.0,0.4537037037037037,0.4537037037037037,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.4537037037037037,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.39038377503690375,0.49506172839506174,0.0,0.0,0.0,0.49506172839506174,0.49506172839506174,0.39038377503690375,0.1,0.0,0.0,0.39038377503690375,0.2,0.0,0.0,0.12912561123569807,0.0,0.0,0.0,0.39038377503690375,0.0,0.0,0.0,0.19999999999999996,0.0,0.49506172839506174,0.0,0.2982220947742462,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Paper,c,FF,0.0,0.10629658868165953,0.5499999999999999,0.03660079309738912,0.041261185253593055,0.0,0.5499999999999999,0.5499999999999999,0.10629658868165953,0.14285714285714285,0.0,0.0,0.10629658868165953,0.14285714285714285,0.09821428571428571,0.0,0.0,0.0,0.0,0.0,0.10629658868165953,0.0,0.3431372549019608,0.0,0.1428571428571429,0.1428571428571429,0.5499999999999999,0.0,0.01997959613800049,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Organizing_Committee_member,c,FF,0.27586206896551724,0.5231871493531236,0.48148148148148145,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.48148148148148145,0.5231871493531236,0.24,0.27586206896551724,0.25,0.5231871493531236,0.75,0.35714285714285715,0.5794474921630094,0.0,0.31432468248812384,0.33333333333333337,0.3402069087198859,0.5231871493531236,0.0,0.47826086956521735,0.19999999999999998,0.16000000000000003,0.0,0.48148148148148145,0.0,0.5376278758049011,0.27586206896551724,0.27586206896551724
http://confOf#Reviewing_event,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.48055555555555557,0.10921931573033636,0.29083945538343703,0.0,0.48055555555555557,0.48055555555555557,0.0,0.06666666666666667,0.0,0.0,0.0,0.07142857142857142,0.25,0.0,0.012257307302206755,0.0,0.0,0.0,0.0,0.0,0.6068376068376069,0.0,0.1333333333333333,0.0,0.48055555555555557,0.0,0.03930490463972092,0.0,0.0
http://confOf#Science_Worker,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.002713879317792642,0.6551948051948052,0.03710063765169683,0.0,0.0,0.6551948051948052,0.6551948051948052,0.002713879317792642,0.1,0.0,0.0,0.002713879317792642,0.1,0.029411764705882353,0.050000000000000044,0.0,0.0,0.0,0.0,0.002713879317792642,0.0,0.1,0.0,0.3846153846153846,0.07692307692307687,0.6551948051948052,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://sigkdd#Person,c,FF,0.0,0.11299452413781162,0.0,0.09942191543187032,0.0,0.0,0.0,0.0,0.11299452413781162,0.25,0.0,0.0,0.11299452413781162,0.16666666666666666,0.058823529411764705,0.0,0.0024801658000797033,0.0,0.0,0.0,0.11299452413781162,0.0,0.2,0.0,0.16666666666666663,0.0,0.0,0.0,0.0031580785289406776,0.0,0.0
http://confOf#starts_on,=,http://sigkdd#Name_of_sponsor,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://sigkdd#Program_Committee,c,FF,0.10526315789473684,0.2696737404278037,0.0,0.0,0.0,0.0,0.0,0.0,0.2696737404278037,0.1875,0.10526315789473684,0.0,0.2696737404278037,0.0,0.0,0.39058238408471047,0.025204939302057028,0.0,0.0,0.0,0.2696737404278037,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.025761812925338745,0.10526315789473684,0.10526315789473684
http://confOf#hasStreet,=,http://sigkdd#City_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172350475269343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://sigkdd#Conference,c,FF,0.0,0.3604018951430996,0.48333333333333334,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.3604018951430996,0.0,0.0,0.0,0.3604018951430996,0.0,0.0,0.0,0.5183099508285522,0.0,0.0,0.0,0.3604018951430996,0.0,0.0,0.0,0.09999999999999998,0.0,0.48333333333333334,0.0,0.44536006450653076,0.0,0.0
http://confOf#employedBy,=,http://sigkdd#notification_until,op,FF,0.0,0.14792224089203043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15686593000681423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634920634920635,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Program_Chair,c,FF,0.0,0.07748933661443026,0.5661538461538462,0.07499068192445807,0.041261185253593055,0.0,0.5661538461538462,0.5661538461538462,0.07748933661443026,0.2,0.0,0.0,0.07748933661443026,0.2,0.13392857142857142,0.050000000000000044,0.02876998670399189,0.0,0.0,0.0,0.07748933661443026,0.0,0.31932773109243695,0.0,0.25,0.16666666666666663,0.5661538461538462,0.0,0.10352634638547897,0.0,0.0
http://confOf#Reception,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.10167634436531839,0.4801587301587302,0.0,0.0,0.0,0.4801587301587302,0.4801587301587302,0.10167634436531839,0.04,0.0,0.0,0.10167634436531839,0.1111111111111111,0.0,0.0,0.030104230507276952,0.0,0.0,0.0,0.10167634436531839,0.0,0.0,0.0,0.16000000000000003,0.07999999999999996,0.4801587301587302,0.0,0.057818543165922165,0.0,0.0
http://confOf#hasSurname,=,http://sigkdd#Name,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://confOf#Company,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.19096660618699904,0.0,0.0,0.0,0.0,0.0,0.0,0.19096660618699904,0.0,0.0,0.0,0.19096660618699904,0.0,0.0,0.0,0.0305984765291214,0.0,0.0,0.0,0.19096660618699904,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://sigkdd#Fee,c,FF,0.0,0.2023280707035779,0.0,0.06414705830202248,0.0909046228523756,0.0,0.0,0.0,0.2023280707035779,0.0,0.0,0.0,0.2023280707035779,0.0,0.2,0.0,0.06597115099430084,0.0,0.0,0.0,0.2023280707035779,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.13163644075393677,0.0,0.0
http://confOf#Company,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.15688192820164018,0.39610389610389607,0.0,0.0,0.0,0.39610389610389607,0.39610389610389607,0.15688192820164018,0.0,0.0,0.0,0.15688192820164018,0.0,0.0,0.0,0.023134981592496235,0.0,0.0,0.0,0.15688192820164018,0.0,0.0,0.0,0.09523809523809523,0.0,0.39610389610389607,0.0,0.09598509967327118,0.0,0.0
http://confOf#Author,=,http://sigkdd#Author_of_paper,c,FF,0.5333333333333333,0.6521419254002006,0.88,0.5404663096622222,0.545224746396343,0.3333333333333333,0.88,0.88,0.6521419254002006,1.0,0.5333333333333333,0.3333333333333333,0.6521419254002006,0.46153846153846156,0.5714285714285714,0.8894736842105263,0.596814826130867,0.6402536733959651,0.5,0.5773502691896258,0.6521419254002006,0.6402536733959651,0.6875,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.88,0.0,0.8124018907546997,0.5333333333333333,0.5333333333333333
http://confOf#location,=,http://sigkdd#Date,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06733930185873133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412393162393162,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://sigkdd#Fee,c,FF,0.0,0.14946787726848706,0.5,0.09177280842570389,0.0,0.0,0.5,0.5,0.14946787726848706,0.0,0.0,0.0,0.14946787726848706,0.16666666666666666,0.0625,0.0,0.0,0.0,0.0,0.0,0.14946787726848706,0.0,0.21052631578947367,0.0,0.16666666666666663,0.16666666666666663,0.5,0.0,0.015342475846409798,0.0,0.0
http://confOf#Organization,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.5277777777777778,0.0,0.05420061945915222,0.0,0.0
http://confOf#Contribution,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.06451612903225801,0.08387064156088185,0.24888888888888885,0.0,0.0,0.0,0.24888888888888885,0.24888888888888885,0.08387064156088185,0.0,0.06451612903225801,0.0,0.08387064156088185,0.25,0.0,0.2553178099433606,0.10425763328870137,0.0,0.0,0.0,0.08387064156088185,0.0,0.0,0.0,0.26086956521739135,0.04347826086956519,0.24888888888888885,0.0,0.13327839970588684,0.06451612903225801,0.06451612903225801
http://confOf#Member_PC,=,http://sigkdd#Document,c,FF,0.0,0.18017299883664734,0.49074074074074076,0.038552057479704395,0.0,0.0,0.49074074074074076,0.49074074074074076,0.18017299883664734,0.25,0.0,0.0,0.18017299883664734,0.125,0.06458333333333333,0.0,0.0,0.0,0.0,0.0,0.18017299883664734,0.0,0.21637426900584794,0.0,0.0,0.0,0.49074074074074076,0.0,0.0312708280980587,0.0,0.0
http://confOf#Administrative_event,=,http://sigkdd#Platinum_Supporter,c,FF,0.0625,0.0,0.5851851851851851,0.11218659206232601,0.19927177109781027,0.0,0.5851851851851851,0.5851851851851851,0.0,0.058823529411764705,0.0625,0.0,0.0,0.058823529411764705,0.17045454545454547,0.23267585055312046,0.04802397219464183,0.0,0.0,0.0,0.0,0.0,0.5384615384615385,0.0,0.10526315789473684,0.0,0.5851851851851851,0.0,0.0,0.0625,0.0625
http://confOf#City,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.11264007333571924,0.0,0.0,0.0,0.0,0.0,0.0,0.11264007333571924,0.04,0.0,0.0,0.11264007333571924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11264007333571924,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0457347072660923,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.14615397663566446,0.5208333333333334,0.0294945776982112,0.0,0.0,0.5208333333333334,0.5208333333333334,0.14615397663566446,0.0,0.0,0.0,0.14615397663566446,0.14285714285714285,0.10084033613445378,0.0,0.0,0.0,0.0,0.0,0.14615397663566446,0.0,0.225,0.0,0.06666666666666665,0.0,0.5208333333333334,0.0,0.035489749163389206,0.0,0.0
http://confOf#Banquet,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.1877499006348455,0.4619047619047619,0.0,0.0,0.0,0.4619047619047619,0.4619047619047619,0.1877499006348455,0.0,0.0,0.0,0.1877499006348455,0.14285714285714285,0.0,0.0,0.028618784621357918,0.0,0.0,0.0,0.1877499006348455,0.0,0.0,0.0,0.1578947368421053,0.0,0.4619047619047619,0.0,0.06360788643360138,0.0,0.0
http://confOf#Banquet,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.17839728429994156,0.5464285714285715,0.0554929628319715,0.03924422962417786,0.0,0.5464285714285715,0.5464285714285715,0.17839728429994156,0.14285714285714285,0.0,0.0,0.17839728429994156,0.047619047619047616,0.08671442936148818,0.050000000000000044,0.045326205901801586,0.0,0.0,0.0,0.17839728429994156,0.0,0.26644736842105265,0.0,0.19047619047619047,0.04761904761904767,0.5464285714285715,0.0,0.08427432924509048,0.0,0.0
http://confOf#Working_event,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.22030171482778135,0.5346736596736598,0.062313305423879035,0.0,0.0,0.5346736596736598,0.5346736596736598,0.22030171482778135,0.08333333333333333,0.0,0.0,0.22030171482778135,0.08333333333333333,0.046474358974358976,0.0,0.021206299774348736,0.0,0.0,0.0,0.22030171482778135,0.0,0.15350877192982457,0.0,0.19047619047619047,0.0,0.5346736596736598,0.0,0.09827113896608353,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Program_Chair,c,FF,0.0,0.12906224865796248,0.543040293040293,0.057646703133753696,0.06966266917776175,0.0,0.543040293040293,0.543040293040293,0.12906224865796248,0.08333333333333333,0.0,0.0,0.12906224865796248,0.14285714285714285,0.06111111111111111,0.0,0.03030546847730875,0.0,0.0,0.0,0.12906224865796248,0.0,0.3035714285714286,0.0,0.33333333333333337,0.08333333333333337,0.543040293040293,0.0,0.0695793628692627,0.0,0.0
http://confOf#Reviewing_results_event,=,http://sigkdd#Program_Chair,c,FF,0.0,0.18652911395756375,0.46733556298773693,0.20534662638128084,0.2849797170740203,0.0,0.46733556298773693,0.46733556298773693,0.18652911395756375,0.08333333333333333,0.0,0.0,0.18652911395756375,0.047619047619047616,0.24918599918599918,0.0,0.09504947314659755,0.0,0.0,0.0,0.18652911395756375,0.0,0.7606059517824223,0.0,0.09523809523809523,0.0,0.46733556298773693,0.0,0.12249623239040375,0.0,0.0
http://confOf#defaultChoice,=,http://sigkdd#Name_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24671373553690362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601923076923077,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://sigkdd#Registration_fee,c,FF,0.19047619047619047,0.08274066284629138,0.4666666666666666,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.08274066284629138,0.2,0.19047619047619047,0.0,0.08274066284629138,0.1,0.05,0.43019498607242346,0.048782989382743835,0.0,0.0,0.0,0.08274066284629138,0.0,0.09090909090909091,0.0,0.19999999999999996,0.0,0.4666666666666666,0.0,0.06185620650649071,0.19047619047619047,0.19047619047619047
http://confOf#expertOn,=,http://sigkdd#notification_until,op,FF,0.0,0.19472648404926682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20136074759300673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41190476190476194,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Document,c,FF,0.0,0.39954181759263824,0.5499999999999999,0.15594333842151026,0.48928549208420624,0.0,0.5499999999999999,0.5499999999999999,0.39954181759263824,0.125,0.0,0.0,0.39954181759263824,0.2,0.16666666666666666,0.0,0.01050641294568777,0.0,0.0,0.0,0.39954181759263824,0.0,0.6153846153846154,0.0,0.125,0.125,0.5499999999999999,0.0,0.06839447468519211,0.0,0.0
http://confOf#Short_paper,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.015637335918490217,0.6749999999999999,0.15885654489201634,0.23670150057663208,0.0,0.6749999999999999,0.6749999999999999,0.015637335918490217,0.09090909090909091,0.0,0.0,0.015637335918490217,0.06666666666666667,0.28354978354978355,0.050000000000000044,0.03936441708356142,0.0,0.0,0.0,0.015637335918490217,0.0,0.7694193061840121,0.0,0.1333333333333333,0.06666666666666665,0.6749999999999999,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.42602424225159574,0.45555555555555555,0.05598272013998843,0.0,0.0,0.45555555555555555,0.45555555555555555,0.42602424225159574,0.07692307692307693,0.0,0.0,0.42602424225159574,0.3333333333333333,0.08846153846153847,0.0,0.1416077483445406,0.0,0.0,0.0,0.42602424225159574,0.0,0.29166666666666663,0.0,0.23076923076923073,0.07692307692307687,0.45555555555555555,0.0,0.19755198061466217,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.20136074759300673,0.41190476190476194,0.024670921586722055,0.0,0.0,0.41190476190476194,0.41190476190476194,0.20136074759300673,0.038461538461538464,0.0,0.0,0.20136074759300673,0.07692307692307693,0.025641025641025644,0.0,0.04946831986308098,0.0,0.0,0.0,0.20136074759300673,0.0,0.08333333333333333,0.0,0.15384615384615385,0.0,0.41190476190476194,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.06060606060606055,0.18113279064303073,0.3877289377289377,0.23168117399636456,0.42893244732622915,0.0,0.3877289377289377,0.3877289377289377,0.18113279064303073,0.0,0.06060606060606055,0.0,0.18113279064303073,0.12,0.38611111111111107,0.24707298391508914,0.019147615879774094,0.0,0.0,0.0,0.18113279064303073,0.0,1.0,0.0,0.12,0.0,0.3877289377289377,0.0,0.12600894272327423,0.06060606060606055,0.06060606060606055
http://confOf#City,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0,0.4388888888888889,0.0,0.0,0.0,0.4388888888888889,0.4388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024229807779192924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.4388888888888889,0.0,0.029944168403744698,0.0,0.0
http://confOf#Scholar,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.3070477613794943,0.4656084656084656,0.06233732791213412,0.035180704264125666,0.0,0.4656084656084656,0.4656084656084656,0.3070477613794943,0.058823529411764705,0.0,0.0,0.3070477613794943,0.14285714285714285,0.06904761904761905,0.0,0.041786689311265945,0.0,0.0,0.0,0.3070477613794943,0.0,0.2777777777777778,0.0,0.17647058823529416,0.0,0.4656084656084656,0.0,0.0672074556350708,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Registration_Student,c,FF,0.0,0.24207457814154157,0.5192640692640692,0.0,0.0,0.0,0.5192640692640692,0.5192640692640692,0.24207457814154157,0.09090909090909091,0.0,0.0,0.24207457814154157,0.18181818181818182,0.0,0.0,0.18454444780945778,0.0,0.0,0.0,0.24207457814154157,0.0,0.0,0.0,0.26315789473684215,0.0,0.5192640692640692,0.0,0.33542096614837646,0.0,0.0
