left,relation,right,owl_type,match_type,path,lin,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim
http://conference#Conference_proceedings,=,http://ekaw#Tutorial_Chair,c,FF,0.13483758888170652,0.07726358081820277,0.07692307692307693,0.047619047619047616,0.08391608391608392,0.0,0.11507559118593622,0.3616286627948284,0.0,0.0,0.04761904761904767,0.0016167224384844303
http://conference#belongs_to_reviewers,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826086956519,0.03740173578262329
http://conference#Workshop,=,http://ekaw#Assigned_Paper,c,FF,0.045454545454545456,0.03754606182600303,0.0,0.125,0.045454545454545456,0.0,0.03303772956678768,0.06089348904788494,0.0,0.0,0.0,0.10958832502365112
http://conference#Submitted_contribution,=,http://ekaw#Conference_Participant,c,FF,0.07107843137254902,0.04329590640041771,0.14285714285714285,0.09523809523809523,0.041666666666666664,0.20105820105820105,0.055992817429241865,0.08160753175616264,0.0,0.0,0.04761904761904767,0.16788877546787262
http://conference#invites_co-reviewers,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.03659333288669586,0.0,0.0,0.16666666666666663,0.10501588881015778
http://conference#has_a_steering_committee,=,http://ekaw#hasUpdatedVersion,op,FF,0.07417582417582418,0.0841441910554044,0.17647058823529413,0.058823529411764705,0.15476190476190477,0.3487266553480475,0.05897884217074037,0.021357967983931303,0.2857142857142857,0.2886751345948129,0.1428571428571429,0.04680286720395088
http://conference#Active_conference_participant,=,http://ekaw#Submitted_Paper,c,FF,0.09045584045584044,0.04880669477906063,0.07142857142857142,0.07407407407407407,0.09814814814814814,0.0,0.06354403854204682,0.06707687179247539,0.0,0.0,0.03703703703703709,0.14464636147022247
http://conference#Conference,=,http://ekaw#Academic_Institution,c,FF,0.11274509803921567,0.23922996234885355,0.05263157894736842,0.2,0.0,0.0,0.0931903999634043,0.04671376384794712,0.0,0.0,0.052631578947368474,0.08546413481235504
http://conference#Chair,=,http://ekaw#Document,c,FF,0.09090909090909091,0.0,0.125,0.0,0.09090909090909091,0.0,0.07391478936253203,0.0,0.0,0.0,0.0,0.006617038976401091
http://conference#Organization,=,http://ekaw#Conference_Paper,c,FF,0.15000000000000002,0.2708593946535336,0.06666666666666667,0.13333333333333333,0.0,0.0,0.1297131167800114,0.06804461777210236,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://ekaw#Student,c,FF,0.11666666666666667,0.10670060058882856,0.0,0.2857142857142857,0.0,0.0,0.06631476443256853,0.17428419878706336,0.0,0.0,0.04761904761904767,0.3366439640522003
http://conference#Accepted_contribution,=,http://ekaw#Accepted_Paper,c,FF,0.5384615384615384,0.5,0.6153846153846154,0.05,0.5833333333333334,0.7174681973316785,0.5315050663662549,0.6495637930929661,0.5,0.5,0.44999999999999996,0.5557069182395935
http://conference#Call_for_paper,=,http://ekaw#Conference_Banquet,c,FF,0.17847222222222223,0.0,0.08333333333333333,0.11764705882352941,0.201010101010101,0.050000000000000044,0.11252020345822976,0.04155408055521548,0.0,0.0,0.05882352941176472,0.11663862317800522
http://conference#Publisher,=,http://ekaw#Paper,c,FF,0.07142857142857142,0.0,0.2,0.4,0.2,0.050000000000000044,0.06343123877672,0.06663019210100174,0.0,0.0,0.11111111111111116,0.4435495436191559
http://conference#issues,=,http://ekaw#coversTopic,op,FF,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.43491628766059875
http://conference#Regular_contribution,=,http://ekaw#Abstract,c,FF,0.09090909090909091,0.22464840292830324,0.125,0.05263157894736842,0.0,0.0,0.08139529003369107,0.14558933675289154,0.0,0.0,0.052631578947368474,0.07382874935865402
http://conference#Program_committee,=,http://ekaw#Neutral_Review,c,FF,0.17619047619047618,0.21325236714858273,0.0,0.07692307692307693,0.10714285714285714,0.0,0.0770873705695956,0.10571076201449614,0.0,0.0,0.125,0.200761616230011
http://conference#is_a_topis_of_conference_parts,=,http://ekaw#authorOf,op,FF,0.049999999999999996,0.044131860134464344,0.04,0.08,0.10103785103785103,0.0,0.04296200840581157,0.0,0.25,0.2886751345948129,0.040000000000000036,0.08577177673578262
http://conference#Regular_author,=,http://ekaw#Research_Institute,c,FF,0.13392857142857142,0.0,0.15384615384615385,0.07692307692307693,0.0625,0.09999999999999998,0.06402309303743309,0.0662753265351057,0.0,0.0,0.11764705882352944,0.018989132717251778
http://conference#Accepted_contribution,=,http://ekaw#OC_Member,c,FF,0.029411764705882353,0.0,0.05,0.05,0.0,0.0,0.0308445272132205,0.0,0.0,0.0,0.15000000000000002,0.0904928594827652
http://conference#Camera_ready_contribution,=,http://ekaw#Social_Event,c,FF,0.21884088134088134,0.22193948426661184,0.09090909090909091,0.09090909090909091,0.048611111111111105,0.0,0.158269656289221,0.0038873559484879174,0.0,0.0,0.0,0.06706565618515015
http://conference#Program_committee,=,http://ekaw#Regular_Paper,c,FF,0.10989010989010989,0.0,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.0,0.07339531893645199,0.06116299889981747,0.0,0.0,0.0625,0.07412886619567871
http://conference#Topic,=,http://ekaw#Rejected_Paper,c,FF,0.05,0.0,0.07692307692307693,0.07692307692307693,0.1,0.0,0.0359281919388839,0.03903800621628761,0.0,0.0,0.07692307692307687,0.10724496841430664
http://conference#Chair,=,http://ekaw#Contributed_Talk,c,FF,0.05,0.0,0.2,0.06666666666666667,0.05,0.050000000000000044,0.03000374492433451,0.030482602305710316,0.0,0.0,0.1333333333333333,0.02961774542927742
http://conference#Co-chair,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.008014541119337082
http://conference#Track-workshop_chair,=,http://ekaw#Demo_Paper,c,FF,0.125,0.041261185253593055,0.0,0.1111111111111111,0.125,0.0,0.0680026030513486,0.0,0.0,0.0,0.0,0.1431451141834259
http://conference#Workshop,=,http://ekaw#Regular_Paper,c,FF,0.09090909090909091,0.07509212365200606,0.125,0.125,0.09090909090909091,0.0,0.06607545913357536,0.07270317524671555,0.0,0.0,0.08333333333333337,0.10545767843723297
http://conference#Conference_contribution,=,http://ekaw#Demo_Paper,c,FF,0.18568376068376066,0.09154419720154633,0.0,0.09090909090909091,0.1,0.0,0.1271632604553545,0.1309640072286129,0.0,0.0,0.0,0.12586216628551483
http://conference#Program_committee,=,http://ekaw#Session,c,FF,0.08012820512820512,0.09890828625811349,0.0,0.14285714285714285,0.041666666666666664,0.0,0.0704284388102489,0.14458712935447693,0.0,0.0,0.0,0.22860226035118103
http://conference#has_authors,=,http://ekaw#eventOnList,op,FF,0.0,0.0,0.0,0.1,0.09166666666666667,0.0,0.0,0.005368896294385195,0.0,0.0,0.09090909090909094,0.08675092458724976
http://conference#Conference_proceedings,=,http://ekaw#OC_Member,c,FF,0.06066176470588235,0.0,0.125,0.09523809523809523,0.0,0.0,0.06354035730606586,0.0,0.0,0.0,0.04761904761904767,0.031083574518561363
http://conference#Tutorial,=,http://ekaw#Student,c,FF,0.058823529411764705,0.0,0.2857142857142857,0.125,0.0,0.0,0.05280834836988632,0.0,0.0,0.0,0.0,0.0
http://conference#Information_for_participants,=,http://ekaw#Possible_Reviewer,c,FF,0.07291666666666666,0.0444928374567491,0.0625,0.0625,0.0,0.0,0.059872730494947075,0.004856627434492111,0.0,0.0,0.0,0.16947190463542938
http://conference#was_a_committee_of,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.1111111111111111,0.0,0.0,0.48615863141524107,0.0,0.0,0.0,0.0,0.06666666666666665,0.06283017247915268
http://conference#Steering_committee,=,http://ekaw#Conference_Paper,c,FF,0.17513736263736265,0.25480165495455875,0.11764705882352941,0.11764705882352941,0.15000000000000002,0.0,0.1450513543657725,0.20282251201570034,0.0,0.0,0.05882352941176472,0.21552929282188416
http://conference#Written_contribution,=,http://ekaw#Programme_Brochure,c,FF,0.06944444444444445,0.0,0.0,0.05263157894736842,0.0,0.0,0.024223458960136886,0.04030733183026314,0.0,0.0,0.10526315789473684,0.08854544162750244
http://conference#has_a_topic_or_a_submission_contribution,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031753874073425926,0.0,0.0,0.05882352941176472,0.047593094408512115
http://conference#is_a_topis_of_conference_parts,=,http://ekaw#reviewerOfPaper,op,FF,0.09882154882154881,0.056798672570148034,0.08,0.08,0.2652777777777778,0.0,0.07268623177051597,0.0,0.2222222222222222,0.23570226039551587,0.07999999999999996,0.10181761533021927
http://conference#Submitted_contribution,=,http://ekaw#Abstract,c,FF,0.045454545454545456,0.11232420146415162,0.125,0.047619047619047616,0.05,0.0,0.040697645016845536,0.07371865055756643,0.0,0.0,0.0,0.0
http://conference#has_been_assigned_a_review_reference,=,http://ekaw#topicCoveredBy,op,FF,0.09696969696969697,0.203616701436935,0.0,0.0,0.25252525252525254,0.2088599752168525,0.06602059160247635,0.02473687722037236,0.0,0.0,0.0,0.18420368432998657
http://conference#Reviewer,=,http://ekaw#Early-Registered_Participant,c,FF,0.037037037037037035,0.05656281672863597,0.125,0.07692307692307693,0.0,0.0,0.017895840582546285,0.07289177489777406,0.0,0.0,0.038461538461538436,0.12231596559286118
http://conference#Co-chair,=,http://ekaw#Proceedings,c,FF,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016167224384844303
http://conference#Regular_author,=,http://ekaw#OC_Chair,c,FF,0.05,0.0945577396222462,0.14285714285714285,0.14285714285714285,0.05,0.0,0.04257134898254401,0.0,0.0,0.0,0.07692307692307687,0.05271943658590317
http://conference#Contribution_1th-author,=,http://ekaw#Conference_Session,c,FF,0.08012820512820512,0.08659181280083542,0.17647058823529413,0.15,0.0,0.5270270270270271,0.060815202429828644,0.0,0.0,0.0,0.15000000000000002,0.0
http://conference#has_parts,=,http://ekaw#coversTopic,op,FF,0.041666666666666664,0.0,0.0,0.09090909090909091,0.20833333333333331,0.0,0.027786753778744434,0.09751086495816708,0.0,0.0,0.09090909090909094,0.17535702884197235
http://conference#issues,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.16666666666666666,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032007324043661356
http://conference#Reviewed_contribution,=,http://ekaw#Presenter,c,FF,0.03125,0.0,0.2222222222222222,0.1111111111111111,0.1,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0
http://conference#Conference_volume,=,http://ekaw#Conference_Proceedings,c,FF,0.6597222222222222,0.6396979119605722,0.625,0.047619047619047616,0.5714285714285714,0.7506756756756756,0.5988335599345804,0.6508037308230996,0.5,0.5,0.5238095238095238,0.04511110857129097
http://conference#Active_conference_participant,=,http://ekaw#University,c,FF,0.10808080808080807,0.13137202525557176,0.0,0.1,0.0,0.2657657657657658,0.06665549007945455,0.03210819531280625,0.0,0.0,0.0,0.0694223940372467
http://conference#was_a_committee_chair_of,=,http://ekaw#hasReview,op,FF,0.09821428571428571,0.04411488272047204,0.1111111111111111,0.05,0.0625,0.0,0.05839968607019677,0.12064045667648315,0.1904761904761905,0.21081851067789198,0.09999999999999998,0.2596391439437866
http://conference#Reviewer,=,http://ekaw#Document,c,FF,0.058823529411764705,0.0,0.0,0.0,0.125,0.0,0.0574702959345183,0.0,0.0,0.0,0.0,0.11744733899831772
http://conference#Late_paid_applicant,=,http://ekaw#Tutorial_Chair,c,FF,0.05113636363636364,0.058193666435738804,0.07692307692307693,0.07692307692307693,0.0,0.0,0.042778855687748606,0.014129123960932096,0.0,0.0,0.05882352941176472,0.027293995022773743
http://conference#Topic,=,http://ekaw#Camera_Ready_Paper,c,FF,0.10064102564102566,0.02887661806358127,0.2,0.0625,0.05897435897435898,0.0,0.0654764001463668,0.026025337477525074,0.0,0.0,0.0,0.08967077732086182
http://conference#has_a_review_reference_or_expertise,=,http://ekaw#updatedVersionOf,op,FF,0.10966810966810965,0.23031298453482793,0.0,0.0625,0.023809523809523808,0.0,0.07441740277185552,0.1569726491967837,0.0,0.0,0.09999999999999998,0.2633220851421356
http://conference#is_given_by,=,http://ekaw#partOfEvent,op,FF,0.10101010101010101,0.19625096207432113,0.0,0.0,0.10101010101010101,0.3984276729559748,0.09504724103331844,0.0,0.0,0.0,0.0,0.06651606410741806
http://conference#Organizing_committee,=,http://ekaw#Research_Topic,c,FF,0.08571428571428572,0.10938504718639241,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07878956396089748,0.05661438964307308,0.0,0.0,0.0,0.13194221258163452
http://conference#Track,=,http://ekaw#Scientific_Event,c,FF,0.05555555555555555,0.0,0.06666666666666667,0.2,0.05555555555555555,0.0,0.044925573409058596,0.016791751608252525,0.0,0.0,0.0,0.11257506906986237
http://conference#has_members,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.0,0.0,0.1875,0.029411764705882353,0.3244638992720834,0.0,0.048702193424105644,0.0,0.0,0.0,0.015532458201050758
http://conference#has_a_review_expertise,=,http://ekaw#locationOf,op,FF,0.09722222222222221,0.0,0.0,0.0,0.0,0.0,0.07285413659083306,0.0,0.0,0.0,0.052631578947368474,0.01439198199659586
http://conference#Conference_part,=,http://ekaw#Review,c,FF,0.13846153846153847,0.09532872358939412,0.14285714285714285,0.0,0.15000000000000002,0.0,0.06780380798300426,0.06772400438785553,0.0,0.0,0.0714285714285714,0.0
http://conference#Chair,=,http://ekaw#Abstract,c,FF,0.09090909090909091,0.0,0.2,0.125,0.09090909090909091,0.0,0.06727425119242449,0.06639384478330612,0.0,0.0,0.125,0.02856624871492386
http://conference#Co-chair,=,http://ekaw#Scientific_Event,c,FF,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009807671420276165
http://conference#Written_contribution,=,http://ekaw#Contributed_Talk,c,FF,0.041666666666666664,0.044171066571228636,0.47368421052631576,0.13333333333333333,0.5,0.6459410367472405,0.03108180468801851,0.2090413006953895,0.375,0.375,0.052631578947368474,0.5103644132614136
http://conference#Conference_contributor,=,http://ekaw#Submitted_Paper,c,FF,0.07738095238095238,0.03274715368490511,0.0,0.09523809523809523,0.12738095238095237,0.0,0.05953305414555736,0.11092332005500793,0.0,0.0,0.0,0.13786543905735016
http://conference#Chair,=,http://ekaw#Regular_Paper,c,FF,0.125,0.08252237050718611,0.2,0.2,0.125,0.0,0.07320158619477823,0.0,0.0,0.0,0.0,0.10115242004394531
http://conference#Co-chair,=,http://ekaw#PC_Chair,c,FF,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.8058608058608059,0.0,0.0,0.4166666666666667,0.44194173824159216,0.7142857142857143,0.5
http://conference#was_a_committe_co-chair_of,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.1111111111111111,0.0,0.0,0.4372508214676889,0.0,0.0,0.0,0.0,0.04761904761904767,0.02830507792532444
http://conference#belongs_to_a_review_reference,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.004187773447483778
http://conference#Workshop,=,http://ekaw#Early-Registered_Participant,c,FF,0.025641025641025644,0.03890522951969693,0.0,0.038461538461538464,0.0,0.0,0.018835997265119347,0.03655256268878778,0.0,0.0,0.038461538461538436,0.19496089220046997
http://conference#Contribution_co-author,=,http://ekaw#Negative_Review,c,FF,0.17028478057889823,0.24120949907562533,0.05,0.07142857142857142,0.027777777777777776,0.0,0.07251763924518277,0.0,0.0,0.0,0.050000000000000044,0.10474792122840881
http://conference#belong_to_a_conference_volume,=,http://ekaw#references,op,FF,0.0,0.0,0.08,0.1,0.07539682539682539,0.5828125,0.0,0.0,0.19999999999999998,0.2683281572999747,0.040000000000000036,0.07425790280103683
http://conference#belong_to_a_conference_volume,=,http://ekaw#partOfEvent,op,FF,0.2833333333333334,0.1789779972281775,0.0,0.09090909090909091,0.10000000000000002,0.0,0.1516330084353752,0.0,0.0,0.0,0.0,0.20228351652622223
http://conference#Track-workshop_chair,=,http://ekaw#Positive_Review,c,FF,0.08881578947368421,0.0,0.07142857142857142,0.07142857142857142,0.11805555555555555,0.0,0.027361241897266037,0.028998106718063354,0.0,0.0,0.0,0.08938232809305191
http://conference#has_a_publisher,=,http://ekaw#topicCoveredBy,op,FF,0.045454545454545456,0.049670958557439936,0.0,0.14285714285714285,0.125,0.0,0.035378776952969974,0.04188551753759384,0.0,0.0,0.0,0.08430487662553787
http://conference#Regular_author,=,http://ekaw#Workshop,c,FF,0.08333333333333333,0.14653949211066392,0.125,0.25,0.08333333333333333,0.0,0.07342642874079994,0.006501474883407354,0.0,0.0,0.0,0.0044146692380309105
http://conference#Steering_committee,=,http://ekaw#Workshop_Paper,c,FF,0.13875915750915752,0.0,0.07692307692307693,0.11764705882352941,0.13846153846153847,0.0,0.11912174178299226,0.16819428279995918,0.0,0.0,0.0,0.11345958709716797
http://conference#Program_committee,=,http://ekaw#Flyer,c,FF,0.08712121212121213,0.08802463606659058,0.0,0.2,0.045454545454545456,0.0,0.061926895452418904,0.0,0.0,0.0,0.0625,0.0
http://conference#Passive_conference_participant,=,http://ekaw#Event,c,FF,0.10897435897435898,0.04565669522565152,0.03571428571428571,0.4,0.0,0.0,0.05973466386585365,0.13308650006850561,0.0,0.0,0.0,0.23685355484485626
http://conference#Presentation,=,http://ekaw#Tutorial_Abstract,c,FF,0.08116883116883117,0.14089346583810416,0.08333333333333333,0.08333333333333333,0.0625,0.0,0.06213297249920036,0.1872139796614647,0.0,0.0,0.0,0.1614457219839096
http://conference#Conference_participant,=,http://ekaw#Research_Topic,c,FF,0.1575091575091575,0.09688709539169359,0.09523809523809523,0.09523809523809523,0.045454545454545456,0.0,0.12554423281564395,0.13596234284341335,0.0,0.0,0.09523809523809523,0.23853841423988342
http://conference#is_part_of_conference_volumes,=,http://ekaw#eventOnList,op,FF,0.1803030303030303,0.21286096909268173,0.18181818181818182,0.09090909090909091,0.13397435897435897,0.0,0.16841954622607616,0.11299382895231247,0.0,0.0,0.0,0.18488387763500214
http://conference#Reviewed_contribution,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.05808080808080809,0.1043301786902535,0.05263157894736842,0.05263157894736842,0.14484126984126985,0.0,0.047852966469909365,0.13605719121793905,0.0,0.0,0.09999999999999998,0.1397620588541031
http://conference#Conference_part,=,http://ekaw#Workshop,c,FF,0.08116883116883117,0.0,0.0,0.07142857142857142,0.045454545454545456,0.0,0.06530634001258565,0.334706325083971,0.0,0.0,0.0714285714285714,0.06262512505054474
http://conference#has_a_committee_chair,=,http://ekaw#paperInVolume,op,FF,0.19497863247863248,0.09135972593874596,0.0,0.07692307692307693,0.0625,0.0,0.13825676295631537,0.051099421456456184,0.0,0.0,0.11111111111111116,0.08992433547973633
http://conference#is_the_1th_part_of,=,http://ekaw#coversTopic,op,FF,0.12878787878787878,0.12174691522407455,0.09090909090909091,0.0,0.2871212121212121,0.0,0.08952315832317614,0.09751086495816708,0.0,0.0,0.0,0.12487295269966125
http://conference#Track-workshop_chair,=,http://ekaw#Conference_Trip,c,FF,0.09375,0.0,0.14285714285714285,0.07142857142857142,0.10096153846153846,0.0,0.06052883740083723,0.04801984131336212,0.0,0.0,0.0,0.0
