left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Review,=,http://ekaw#Industrial_Session,c,0.0,0.15789473684210525,0.0,0.03571428571428571,0.03995745498505364,0.5396825396825397,0.0,0.40740740740740744,0.40740740740740744,0.12349819462347765,0.5396825396825397,0.16666666666666666,0.0,0.0,0.0,0.11641236959926023,0.0,0.26666666666666666,0.0,0.002759249,0.5396825396825397,0.15789473684210525,0.0,0.02785929042988736,0.09999999999999998,0.038825735449790955,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.40740740740740744
http://conference#belongs_to_reviewers,=,http://ekaw#paperPresentedAs,op,0.0,0.0,0.0,0.0,0.0,0.1587301587301587,0.0,0.5597222222222222,0.5597222222222222,0.05604017626464472,0.1587301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0625,0.005165336725,0.1587301587301587,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.0,0.11111111111111116,0.0,0.0,0.5597222222222222
http://conference#Publisher,=,http://ekaw#Demo_Paper,c,0.0,0.3125,0.0,0.08116883116883117,0.046399057268179,0.49333333333333335,0.0,0.0,0.0,0.22596957880605134,0.49333333333333335,0.1,0.0,0.0,0.0,0.0,0.0,0.52,0.2222222222222222,0.04647290555,0.43703703703703706,0.3125,0.0,0.06452555948995523,0.18181818181818177,0.03331509605050087,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://ekaw#Neutral_Review,c,0.06896551724137934,0.18055555555555555,0.0,0.05397727272727273,0.0,0.4472222222222222,0.0,0.0,0.0,0.07295507731440243,0.4472222222222222,0.21428571428571427,0.0,0.06896551724137934,0.0,0.07926678348521654,0.0,0.3466666666666667,0.07142857142857142,0.00278653555,0.4472222222222222,0.18055555555555555,0.27125336021505375,0.013680620948633019,0.04166666666666663,0.022318012081086636,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://conference#was_a_committee_of,=,http://ekaw#referencedIn,op,0.0,0.0,0.0,0.0,0.0,0.2518518518518519,0.0,0.3611111111111111,0.3611111111111111,0.0,0.2518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.08333333333333333,0.0041828913,0.2518518518518519,0.0,0.0,0.0,0.04166666666666663,0.015421123243868351,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0,0.0,0.06666666666666665,0.0,0.0,0.3611111111111111
http://conference#Conference_contribution,=,http://ekaw#Industrial_Paper,c,0.05714285714285716,0.1380952380952381,0.0,0.04006410256410256,0.0,0.5611111111111111,0.0,0.0,0.0,0.1088699567855299,0.5611111111111111,0.043478260869565216,0.0,0.05714285714285716,0.0,0.0,0.0,0.38,0.08695652173913043,0.0087292061,0.5611111111111111,0.1380952380952381,0.2318163751987281,0.03125950790899603,0.06666666666666665,0.05971658416092396,0.0,0.0,0.0,0.0,0.0,0.08695652173913049,0.08695652173913049,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://ekaw#Workshop,c,0.0,0.1111111111111111,0.0,0.03333333333333333,0.0,0.47916666666666663,0.0,0.28174603174603174,0.28174603174603174,0.011613811270497692,0.47916666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.047619047619047616,8.637878E-4,0.47916666666666663,0.1111111111111111,0.0,0.02740739325041277,0.08823529411764708,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.06896551724137934,0.0,0.0,0.28174603174603174
http://conference#Committee,=,http://ekaw#Presenter,c,0.0,0.21052631578947367,0.0,0.0625,0.0,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,0.26981020340989664,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0047059027,0.4444444444444444,0.21052631578947367,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444
http://conference#Committee_member,=,http://ekaw#Tutorial,c,0.0,0.2531328320802005,0.0,0.06349206349206349,0.04090528756055439,0.21527777777777776,0.0,0.0,0.0,0.059091228979817466,0.21527777777777776,0.0625,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.125,0.0,0.21527777777777776,0.2531328320802005,0.0,0.05475607082627534,0.04166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0
http://conference#Conference_fees,=,http://ekaw#Negative_Review,c,0.0,0.1715686274509804,0.0,0.04006410256410256,0.04192551546309014,0.5847222222222221,0.0,0.5492063492063491,0.5492063492063491,0.11182981233739817,0.5847222222222221,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,9.454841250000001E-4,0.5847222222222221,0.1715686274509804,0.2926937926937927,0.02936352126585804,0.06666666666666665,0.04725274082738906,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.0,0.1333333333333333,0.0,0.0,0.5492063492063491
http://conference#Tutorial,=,http://ekaw#Location,c,0.0,0.26666666666666666,0.0,0.08333333333333333,0.0,0.5,0.0,0.5,0.5,0.05228053961116475,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.275,0.125,0.0,0.5,0.26666666666666666,0.0,0.0676840824517379,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.5
http://conference#Conference_volume,=,http://ekaw#Abstract,c,0.0,0.3907563025210084,0.0,0.09722222222222221,0.09956644173967716,0.24166666666666667,0.0,0.45588235294117646,0.45588235294117646,0.08208453127677925,0.24166666666666667,0.125,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.00646260175,0.24166666666666667,0.3907563025210084,0.0,0.07094168026098818,0.07692307692307687,0.029789785854518414,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.45588235294117646
http://conference#is_a_starting_date,=,http://ekaw#reviewWrittenBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#invites_co-reviewers,=,http://ekaw#organisedBy,op,0.0,0.0,0.0,0.0,0.0,0.5573192239858907,0.0,0.35805422647527907,0.35805422647527907,0.040405278387925965,0.5573192239858907,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.09090909090909091,0.00622814695,0.5573192239858907,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.0,0.1333333333333333,0.0,0.0,0.35805422647527907
http://conference#is_a_full_paper_submission_date,=,http://ekaw#hasUpdatedVersion,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_date_of_issue,=,http://ekaw#paperPresentedAs,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://ekaw#Tutorial_Abstract,c,0.0,0.19005847953216373,0.0,0.040584415584415584,0.0750422723276992,0.5138888888888888,0.0,0.5415499533146592,0.5415499533146592,0.0344213115447798,0.5138888888888888,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.2625,0.047619047619047616,0.008598380475,0.5138888888888888,0.19005847953216373,0.0,0.03344995879310068,0.16000000000000003,0.04615409206598997,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.1428571428571429,0.0,0.0,0.10526315789473684,0.0,0.0,0.5415499533146592
http://conference#is_submitted_at,=,http://ekaw#publisherOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46262626262626255,0.46262626262626255,0.22329722505516097,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0087255638,0.0,0.0,0.0,0.0,0.21052631578947367,0.026371173560619354,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.46262626262626255
http://conference#Presentation,=,http://ekaw#Review,c,0.0,0.42105263157894735,0.0,0.08333333333333333,0.1748908149410655,0.5833333333333334,0.0,0.5833333333333334,0.5833333333333334,0.4261092977996506,0.5833333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0029896256,0.5833333333333334,0.42105263157894735,0.0,0.05954567258730381,0.16666666666666663,0.19701622426509857,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333337,0.0,0.0,0.2222222222222222,0.0,0.0,0.5833333333333334
http://conference#Extended_abstract,=,http://ekaw#Industrial_Paper,c,0.06896551724137934,0.06666666666666667,0.0,0.03125,0.0,0.5402777777777777,0.0,0.5491557734204793,0.5491557734204793,0.05874592660254979,0.5402777777777777,0.0625,0.0,0.06896551724137934,0.0,0.06377626676362502,0.0,0.42500000000000004,0.0625,0.0056141283,0.5402777777777777,0.06666666666666667,0.26682495496970693,0.017901840521352522,0.05555555555555558,0.061899939784780145,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.5491557734204793
http://conference#Conference_part,=,http://ekaw#Conference_Trip,c,0.6923076923076923,0.607051282051282,0.0,0.38125,0.4239548199055414,0.8333333333333333,0.0,0.959047619047619,0.959047619047619,0.38275365332238526,0.8333333333333333,0.7333333333333333,0.0,0.6923076923076923,0.0,0.011172698106459244,0.3333333333333333,0.7,0.06666666666666667,0.25183781507499997,0.8333333333333333,0.607051282051282,0.863003663003663,0.31570480528828565,0.7333333333333334,0.3072758202906698,0.14764752478783932,0.0,0.0,0.14764752478783932,0.14764752478783932,0.7333333333333334,0.7333333333333334,0.0,0.0,0.7333333333333333,0.0,0.0,0.9317460317460317
http://conference#has_contributions,=,http://ekaw#locationOf,op,0.17391304347826086,0.0,0.0,0.0,0.0,0.3408119658119659,0.0,0.0,0.0,0.02106493610033664,0.3408119658119659,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.4916666666666667,0.0,0.0013764878,0.3408119658119659,0.0,0.41947115384615385,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.0
http://conference#Written_contribution,=,http://ekaw#Social_Event,c,0.0,0.2619047619047619,0.0,0.06923076923076923,0.1201482723908214,0.4793650793650794,0.0,0.48888888888888893,0.48888888888888893,0.06560352259621414,0.4793650793650794,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.1,0.0065288614000000005,0.4793650793650794,0.2619047619047619,0.0,0.050858313501917496,0.0714285714285714,0.002915516961365938,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.125,0.0,0.0,0.48888888888888893
http://conference#has_a_program_committee,=,http://ekaw#volumeContainsPaper,op,0.0,0.24041514041514042,0.0,0.07598188848188848,0.034869720448267784,0.4421693121693122,0.0,0.0,0.0,0.06730642271104431,0.4421693121693122,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,0.05263157894736842,0.0016527677166666666,0.42103174603174603,0.24041514041514042,0.0,0.04945341363071884,0.11111111111111116,0.02662934735417366,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://conference#Conference_part,=,http://ekaw#University,c,0.0,0.5833333333333333,0.0,0.15476190476190477,0.2595776459575579,0.26666666666666666,0.0,0.0,0.0,0.1475415412070017,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.1,0.01092334335,0.26666666666666666,0.5833333333333333,0.0,0.09194948370374767,0.09999999999999998,0.0288966316729784,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.0,0.16000000000000003,0.0,0.0,0.0
http://conference#Review_expertise,=,http://ekaw#Person,c,0.11111111111111116,0.24444444444444444,0.0,0.075,0.0,0.19444444444444442,0.0,0.3194444444444444,0.3194444444444444,0.0,0.19444444444444442,0.1875,0.0,0.11111111111111116,0.0,0.0,0.0,0.3833333333333333,0.16666666666666666,0.0075049951,0.19444444444444442,0.24444444444444444,0.43452380952380953,0.07924036337785298,0.11538461538461542,0.044948428869247437,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.0,0.2727272727272727,0.0,0.0,0.3194444444444444
http://conference#is_part_of_conference_volumes,=,http://ekaw#scientificallyOrganisedBy,op,0.0,0.0,0.0,0.0,0.0,0.41047619047619044,0.0,0.5724137931034483,0.5724137931034483,0.050119903174229465,0.41047619047619044,0.08,0.0,0.0,0.0,0.0,0.0,0.564,0.04,0.0057842501,0.4012169312169312,0.0,0.0,0.0,0.12121212121212122,0.002987810643389821,0.0,0.0,0.0,0.0,0.0,0.13793103448275867,0.03448275862068961,0.0,0.0,0.07407407407407407,0.0,0.0,0.5724137931034483
http://conference#Conference_www,=,http://ekaw#Possible_Reviewer,c,0.0,0.27618762816131237,0.0,0.06157059314954051,0.018653062916574564,0.27499999999999997,0.0,0.5896358543417367,0.5896358543417367,0.06566336517822073,0.27499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.29166666666666663,0.14285714285714285,0.002193440575,0.27499999999999997,0.27618762816131237,0.28544436196774403,0.024896874992483817,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.05882352941176472,0.0,0.0,0.12903225806451613,0.0,0.0,0.5896358543417367
http://conference#Topic,=,http://ekaw#Industrial_Session,c,0.0,0.26666666666666666,0.0,0.0625,0.1914075018838956,0.44761904761904764,0.0,0.0,0.0,0.1729983432872003,0.44761904761904764,0.2,0.0,0.0,0.0,0.17294544845147825,0.0,0.24,0.0,0.0088803764,0.44761904761904764,0.26666666666666666,0.0,0.05048080585401709,0.06451612903225812,0.08822385594248772,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.08695652173913038,0.0,0.0,0.0
http://conference#is_submitted_at,=,http://ekaw#presentationOfPaper,op,0.0,0.0,0.0,0.0,0.0,0.18888888888888888,0.0,0.46081871345029235,0.46081871345029235,0.28891864389662486,0.18888888888888888,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.10526315789473684,0.00616919435,0.18888888888888888,0.0,0.0,0.0,0.13043478260869568,0.12995228916406631,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.10526315789473684,0.0,0.0,0.11764705882352944,0.0,0.0,0.46081871345029235
http://conference#Paid_applicant,=,http://ekaw#Neutral_Review,c,0.0,0.27485380116959063,0.0,0.09895833333333333,0.0,0.449074074074074,0.0,0.44047619047619047,0.44047619047619047,0.06527429397456277,0.449074074074074,0.07142857142857142,0.0,0.0,0.0,0.014030245612533888,0.0,0.325,0.07142857142857142,0.00248603205,0.449074074074074,0.27485380116959063,0.0,0.013755208571432595,0.0714285714285714,0.016213306691497564,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0714285714285714,0.0,0.0,0.44047619047619047
http://conference#Reviewed_contribution,=,http://ekaw#Camera_Ready_Paper,c,0.0,0.14203216374269004,0.0,0.03838869463869464,0.013024142777944744,0.595,0.0,0.0,0.0,0.06407102962425056,0.595,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.047619047619047616,0.006804847466666666,0.5249999999999999,0.14203216374269004,0.0,0.029010319696590448,0.08333333333333337,0.04610377922654152,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.10256410256410253,0.0,0.0,0.0
http://conference#Review,=,http://ekaw#Rejected_Paper,c,0.0,0.16666666666666666,0.0,0.1,0.0,0.7,0.0,0.6571428571428573,0.6571428571428573,0.25493626214211307,0.7,0.3333333333333333,0.0,0.0,0.0,0.12353980812337015,0.0,0.36,0.16666666666666666,0.0107475239,0.625,0.16666666666666666,0.09999999999999998,0.028777739123958368,0.13636363636363635,0.04686677269637585,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.1428571428571429,0.0,0.0,0.19999999999999996,0.0,0.0,0.5714285714285715
http://conference#is_an_abstract_submission_date,=,http://ekaw#hasUpdatedVersion,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://ekaw#scientificallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.36488095238095236,0.0,0.40652905870297174,0.40652905870297174,0.0,0.36488095238095236,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.45388888888888884,0.043478260869565216,0.004845103975,0.36488095238095236,0.0,0.0,0.0,0.11627906976744184,0.005249214358627796,0.0,0.0,0.0,0.0,0.0,0.1515151515151515,0.030303030303030276,0.0,0.0,0.0714285714285714,0.0,0.0,0.40652905870297174
http://conference#Program_committee,=,http://ekaw#Paper,c,0.0,0.2761904761904762,0.0,0.10989010989010989,0.0,0.3028571428571429,0.0,0.5552941176470588,0.5552941176470588,0.1470724672091773,0.3028571428571429,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0014851323,0.28095238095238095,0.2761904761904762,0.050000000000000044,0.07339531893645199,0.10344827586206895,0.06116299889981747,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.11764705882352944,0.0,0.0,0.09090909090909094,0.0,0.0,0.5058823529411764
http://conference#has_a_review,=,http://ekaw#updatedVersionOf,op,0.0,0.15789473684210525,0.0,0.03571428571428571,0.038586299725151076,0.3849206349206349,0.0,0.5138888888888888,0.5138888888888888,0.2980765981825344,0.3849206349206349,0.0,0.0,0.0,0.0,0.14729005721458552,0.0,0.5444444444444444,0.0,0.0056457726,0.3849206349206349,0.15789473684210525,0.0,0.026823341407545966,0.09999999999999998,0.09647060930728912,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.5138888888888888
