left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Conference_volume,=,http://ekaw#Organising_Agency,c,FF,0.5084033613445378,0.0,0.5084033613445378,0.0,0.0,0.11805555555555555,0.26785485699382233,0.0,0.47500000000000003,0.2810233200783067,0.47500000000000003,0.0,0.0,0.17553954326938134,0.0,0.31,0.0,0.0,0.47500000000000003,0.47500000000000003,0.0,0.5084033613445378,0.25896394611727414,0.5084033613445378,0.0,0.0,0.0,0.0,0.0,0.5084033613445378,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,0.47500000000000003,0.0,0.0,0.0,0.0
http://conference#Person,=,http://ekaw#Workshop_Paper,c,FF,0.44957983193277307,0.1333333333333333,0.44957983193277307,0.12116572118078954,0.17277596221694097,0.0,0.17277596221694097,0.0,0.55,0.0,0.55,0.23076923076923078,0.1333333333333333,0.0,0.0,0.5333333333333333,0.5,0.1333333333333333,0.55,0.5138888888888888,0.0,0.44957983193277307,0.4562818336162988,0.44957983193277307,0.12116572118078954,0.0,0.0,0.0,0.0,0.44957983193277307,0.5,0.0,0.0,0.44957983193277307,0.0,0.0,0.0,0.55,0.55,0.0,0.4603174603174603,0.1333333333333333,0.1333333333333333
http://conference#Program_committee,=,http://ekaw#Session_Chair,c,FF,0.5484004127966976,0.0,0.5484004127966976,0.0,0.0,0.1595399698340875,0.0,0.0,0.5117857142857143,0.692079572304986,0.5117857142857143,0.0,0.0,0.6751189037932053,0.0,0.2142857142857143,0.0,0.0,0.5117857142857143,0.4892857142857142,0.0,0.5484004127966976,0.0,0.5484004127966976,0.1392699218798933,0.28159594535827637,0.0,0.0,0.0,0.0,0.24615384615384617,0.0,0.0,0.281733746130031,0.0,0.0,0.0,0.5117857142857143,0.5117857142857143,0.2534039616584778,0.0,0.0,0.0
http://conference#Review_expertise,=,http://ekaw#Tutorial,c,FF,0.3264705882352941,0.0,0.3264705882352941,0.0,0.0,0.0,0.0,0.0,0.2569444444444444,0.2509553265676241,0.2569444444444444,0.125,0.0,0.26850029282938725,0.0,0.26666666666666666,0.0,0.0,0.2569444444444444,0.2569444444444444,0.0,0.3264705882352941,0.0,0.3264705882352941,0.0,0.0,0.0,0.0,0.0,0.3264705882352941,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2569444444444444,0.2569444444444444,0.0,0.4583333333333333,0.0,0.0
http://conference#has_a_publisher,=,http://ekaw#publisherOf,op,FF,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.31851851851851853,1.0,0.31851851851851853,0.6923076923076923,0.7,0.9999999999999999,0.25,0.7111111111111111,0.8181818181818182,0.7,0.3511904761904762,0.30864197530864196,1.0,1.0,0.8388336347197107,1.0,1.0,1.0,0.7577499799722295,0.4,0.4082482904638631,1.0,0.8181818181818182,0.0,0.0,1.0,0.7577499799722295,0.25,0.0,0.31851851851851853,0.523015873015873,1.0,0.0,0.7,0.7
http://conference#has_a_topic_or_a_submission_contribution,=,http://ekaw#paperPresentedAs,op,FF,0.42469654528478057,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.2857142857142857,0.5722222222222223,0.4496239080672298,0.5722222222222223,0.0,0.0,0.40524004554764387,0.125,0.7666666666666667,0.0,0.0,0.24884259259259256,0.5722222222222223,0.0,0.3111111111111111,0.0,0.3309253525971792,0.0,0.0,0.12197205924335974,0.13333333333333336,0.1454785934906616,0.3111111111111111,0.1875,0.12197205924335974,0.0,0.27777777777777773,0.12197205924335974,0.0,0.0,0.5722222222222223,0.47896825396825393,0.17568910121917725,0.44226190476190474,0.0,0.0
http://conference#Program_committee,=,http://ekaw#Presenter,c,FF,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.4821428571428571,0.13464724456431248,0.4821428571428571,0.2222222222222222,0.0,0.115205914501335,0.0,0.27142857142857146,0.1111111111111111,0.0,0.4821428571428571,0.43452380952380953,0.0,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.21428571428571427,0.0,0.0,0.125,0.0,0.4821428571428571,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://ekaw#Multi-author_Volume,c,FF,0.7307692307692308,0.27586206896551724,0.7307692307692308,0.5,0.5,0.5625,0.5448044869474284,0.5,0.21170370370370373,0.7477660844519682,0.7555555555555555,0.0,0.27586206896551724,0.816898370183395,0.3333333333333333,0.74,0.375,0.27586206896551724,0.7555555555555555,0.7555555555555555,0.5,0.23289473684210527,0.4683088650479955,0.7307692307692308,0.5315713945348628,0.5803864821791649,0.44201958813062486,0.5,0.5,0.7307692307692308,0.4117647058823529,0.44201958813062486,0.0,0.5,0.44201958813062486,0.3333333333333333,0.0,0.7555555555555555,0.7555555555555555,0.49436765909194946,0.60239651416122,0.27586206896551724,0.27586206896551724
http://conference#Invited_speaker,=,http://ekaw#University,c,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5392857142857143,0.0,0.5392857142857143,0.0,0.0,0.0,0.0,0.3028571428571428,0.2,0.0,0.5392857142857143,0.5392857142857143,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5392857142857143,0.5392857142857143,0.0,0.0,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://ekaw#eventOnList,op,FF,0.6251333225597931,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.37546296296296294,0.0,0.37546296296296294,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.37546296296296294,0.36990740740740735,0.0,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.23026315789473684,0.14545454545454545,0.0,0.0,0.23026315789473684,0.0,0.0,0.0,0.37546296296296294,0.37546296296296294,0.10466436296701431,0.0,0.0,0.0
http://conference#Conference_document,=,http://ekaw#Industrial_Paper,c,FF,0.2967032967032967,0.0,0.2967032967032967,0.0,0.0,0.10416666666666666,0.0,0.0,0.5166666666666666,0.32965579921954635,0.5166666666666666,0.0,0.0,0.3566819057026571,0.0,0.30000000000000004,0.1111111111111111,0.0,0.5166666666666666,0.5166666666666666,0.1125,0.2967032967032967,0.0,0.2967032967032967,0.0,0.22868983075022697,0.0,0.0,0.0,0.2967032967032967,0.1375,0.0,0.0,0.24475524475524477,0.0,0.0,0.0,0.5166666666666666,0.5166666666666666,0.0,0.0,0.0,0.0
http://conference#has_a_program_committee,=,http://ekaw#presentationOfPaper,op,FF,0.6781512605042016,0.0,0.6781512605042016,0.0,0.0,0.19835164835164834,0.1563674770215316,0.0,0.43621031746031746,0.29070562985966475,0.43621031746031746,0.0,0.0,0.20455018745527184,0.0,0.6333333333333333,0.0,0.0,0.3568452380952381,0.4141865079365079,0.14285714285714285,0.6781512605042016,0.0,0.6571051497522086,0.14541662014535706,0.11693073622882366,0.0,0.0,0.0,0.6781512605042016,0.1368421052631579,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.43621031746031746,0.40440476190476193,0.1476539969444275,0.4870327993897788,0.0,0.0
http://conference#Reviewed_contribution,=,http://ekaw#Submitted_Paper,c,FF,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.5578703703703703,0.5043278780774784,0.5578703703703703,0.0,0.0,0.6068425433801362,0.0,0.4,0.0,0.0,0.5578703703703703,0.5578703703703703,0.17142857142857143,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.29166666666666663,0.0,0.0,0.0,0.06364633783488996,0.5578703703703703,0.23202870786190033,0.5523809523809523,0.0,0.0
http://conference#Organizing_committee,=,http://ekaw#Tutorial_Abstract,c,FF,0.32456140350877194,0.0,0.32456140350877194,0.0,0.0,0.0,0.0,0.0,0.5249999999999999,0.20599656833185753,0.5249999999999999,0.125,0.0,0.27087499756104316,0.0,0.25,0.0,0.0,0.5249999999999999,0.5249999999999999,0.0,0.32456140350877194,0.0,0.32456140350877194,0.0,0.0,0.0,0.0,0.0,0.32456140350877194,0.1411764705882353,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.5249999999999999,0.5249999999999999,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://ekaw#Agency_Staff_Member,c,FF,0.6050783896759129,0.0,0.6050783896759129,0.0,0.0,0.16582967685908864,0.1185539689024298,0.0,0.337037037037037,0.47210288232964626,0.337037037037037,0.0,0.0,0.2936252736482054,0.0,0.3011111111111111,0.0,0.0,0.337037037037037,0.337037037037037,0.0,0.6050783896759129,0.0,0.6050783896759129,0.1307634686613988,0.0,0.0,0.0,0.0,0.6050783896759129,0.11578947368421053,0.0,0.0,0.22558922558922556,0.0,0.0,0.0,0.0,0.337037037037037,0.1848035305738449,0.0,0.0,0.0
http://conference#Conference_www,=,http://ekaw#Submitted_Paper,c,FF,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.0,0.20185185185185184,0.3710442769783347,0.20185185185185184,0.0,0.0,0.2931911867378433,0.0,0.0,0.15384615384615385,0.0,0.20185185185185184,0.20185185185185184,0.13012820512820514,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.34430275606746197,0.0,0.0,0.0,0.20185185185185184,0.20185185185185184,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://ekaw#Conference_Paper,c,FF,0.281733746130031,0.0,0.281733746130031,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.5485073874527552,0.4642857142857143,0.0,0.0,0.485823994181899,0.0,0.4666666666666667,0.14285714285714285,0.0,0.4642857142857143,0.4642857142857143,0.16724941724941725,0.281733746130031,0.0,0.281733746130031,0.0,0.2097440380603075,0.0,0.2857142857142857,0.2857142857142857,0.0,0.17333333333333334,0.0,0.0,0.4026610644257703,0.0,0.16666666666666666,0.0,0.4642857142857143,0.4642857142857143,0.24954204261302948,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://ekaw#Multi-author_Volume,c,FF,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.22380952380952382,0.0,0.22380952380952382,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.22380952380952382,0.22380952380952382,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22380952380952382,0.0,0.41111111111111115,0.0,0.0
http://conference#Chair,=,http://ekaw#Person,c,FF,0.5263157894736842,0.0,0.5263157894736842,0.14166952861052493,0.2795692261824141,0.0,0.2795692261824141,0.0,0.083994708994709,0.0,0.45555555555555555,0.0,0.08695652173913043,0.0,0.0,0.32,0.16666666666666666,0.0,0.45555555555555555,0.45555555555555555,0.0,0.5263157894736842,0.0,0.5263157894736842,0.14166952861052493,0.0,0.0,0.0,0.0,0.5263157894736842,0.32,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.45555555555555555,0.0,0.0
http://conference#Program_committee,=,http://ekaw#Paper_Author,c,FF,0.4925647451963241,0.0,0.4925647451963241,0.0,0.0,0.19669566544566544,0.0,0.0,0.4834126984126984,0.1566513869714096,0.4834126984126984,0.0,0.0,0.28121437760921314,0.0,0.23333333333333334,0.0,0.0,0.4834126984126984,0.46150793650793653,0.12698412698412698,0.4925647451963241,0.0,0.4925647451963241,0.1490469053718633,0.0,0.0,0.0,0.0,0.4925647451963241,0.13333333333333333,0.0,0.0,0.25396825396825395,0.0,0.0,0.1875,0.0,0.4834126984126984,0.0,0.0,0.0,0.0
http://conference#Workshop,=,http://ekaw#Document,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.39583333333333337,0.1886945958277266,0.4166666666666667,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.4166666666666667,0.4166666666666667,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.25,0.0,0.0,0.125,0.4166666666666667,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0
http://conference#Review_preference,=,http://ekaw#Tutorial,c,FF,0.31666666666666665,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11535582540537016,0.2222222222222222,0.125,0.0,0.19521105861522606,0.0,0.26666666666666666,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.31666666666666665,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.45588235294117646,0.0,0.0
http://conference#contributes,=,http://ekaw#writtenBy,op,FF,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052910052910052,0.0,0.5052910052910052,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.5052910052910052,0.5052910052910052,0.0,0.0,0.0,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5052910052910052,0.5052910052910052,0.0,0.6618566618566618,0.0,0.0
http://conference#Contribution_1th-author,=,http://ekaw#Submitted_Paper,c,FF,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.2569444444444444,0.0,0.2569444444444444,0.0,0.0,0.0,0.0,0.30833333333333335,0.0,0.0,0.2569444444444444,0.2569444444444444,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2569444444444444,0.14398199319839478,0.548989898989899,0.0,0.0
http://conference#Contribution_co-author,=,http://ekaw#Regular_Session,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.17989417989417988,0.0,0.17989417989417988,0.0,0.0,0.0,0.0,0.2841269841269841,0.15,0.0,0.17989417989417988,0.17989417989417988,0.0,0.26666666666666666,0.24995743594109143,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17989417989417988,0.0,0.4507936507936508,0.0,0.0
http://conference#Paper,=,http://ekaw#University,c,FF,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.64,0.2,0.0,0.5619047619047619,0.5619047619047619,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://ekaw#PC_Member,c,FF,0.19523809523809524,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.0,0.5393518518518519,0.11557672148957022,0.5393518518518519,0.0,0.0,0.27077673273975106,0.0,0.5,0.0,0.0,0.5393518518518519,0.5393518518518519,0.0,0.19523809523809524,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.0,0.19523809523809524,0.2,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.5393518518518519,0.5393518518518519,0.0,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://ekaw#Tutorial_Chair,c,FF,0.5298245614035088,0.0,0.5298245614035088,0.0,0.0,0.13483758888170652,0.0,0.0,0.5138095238095238,0.3674845203247216,0.5138095238095238,0.0,0.0,0.586475352978677,0.0,0.28,0.0,0.0,0.5138095238095238,0.4904761904761905,0.0,0.5298245614035088,0.0,0.5298245614035088,0.11507559118593622,0.30717481672763824,0.0,0.0,0.0,0.5298245614035088,0.15714285714285714,0.0,0.0,0.15476190476190477,0.0,0.0,0.0,0.5138095238095238,0.5138095238095238,0.0,0.45598845598845594,0.0,0.0
http://conference#belongs_to_reviewers,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5727513227513227,0.2763491315082317,0.5727513227513227,0.0,0.0,0.2988569013628122,0.0,0.47301587301587306,0.0,0.0,0.5034722222222222,0.5727513227513227,0.0,0.0,0.0,0.49368983957219253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5727513227513227,0.5727513227513227,0.0,0.0,0.0,0.0
http://conference#Workshop,=,http://ekaw#Assigned_Paper,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.24000862683162677,0.4166666666666667,0.0,0.0,0.3212052861712292,0.0,0.5333333333333333,0.125,0.0,0.4166666666666667,0.4166666666666667,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.10958832502365112,0.46428571428571425,0.0,0.0
http://conference#Submitted_contribution,=,http://ekaw#Conference_Participant,c,FF,0.27647058823529413,0.0,0.27647058823529413,0.0,0.0,0.0,0.0,0.0,0.567037037037037,0.5230532487766268,0.567037037037037,0.14285714285714285,0.0,0.30214702318320563,0.0,0.26666666666666666,0.0,0.0,0.567037037037037,0.5092592592592593,0.0,0.27647058823529413,0.20105820105820105,0.27647058823529413,0.0,0.0,0.0,0.0,0.0,0.27647058823529413,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.567037037037037,0.567037037037037,0.16788877546787262,0.0,0.0,0.0
http://conference#invites_co-reviewers,=,http://ekaw#topicCoveredBy,op,FF,0.26900584795321636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6042328042328041,0.10206531882544734,0.6042328042328041,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.7,0.5883597883597883,0.0,0.0,0.0,0.19221967963386727,0.0,0.0,0.33498377633476983,0.0,0.0,0.0,0.18571428571428572,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.6042328042328041,0.5777777777777778,0.10501588881015778,0.5391604010025063,0.0,0.0
http://conference#has_a_steering_committee,=,http://ekaw#hasUpdatedVersion,op,FF,0.32456140350877194,0.0,0.32456140350877194,0.0,0.19711159654124574,0.0,0.0,0.25,0.5059523809523809,0.24926119889352114,0.5059523809523809,0.17647058823529413,0.0,0.0,0.16666666666666666,0.6964285714285714,0.0,0.0,0.5604166666666667,0.5059523809523809,0.15476190476190477,0.32456140350877194,0.3487266553480475,0.32456140350877194,0.0,0.0,0.0,0.2857142857142857,0.2886751345948129,0.32456140350877194,0.17647058823529413,0.0,0.0,0.6458333333333333,0.0,0.16666666666666666,0.1428571428571429,0.5059523809523809,0.5583333333333333,0.0,0.7563725490196078,0.0,0.0
