left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Person,=,http://ekaw#Workshop_Paper,c,FF,0.1333333333333333,0.4603174603174603,0.12116572118078954,0.17277596221694097,0.0,0.4603174603174603,0.4603174603174603,0.0,0.23076923076923078,0.1333333333333333,0.0,0.5,0.1,0.4562818336162988,0.005014506634324789,0.0,0.0,0.0,0.0,0.44957983193277307,0.0,0.23076923076923073,0.07692307692307687,0.4603174603174603,0.0,0.006222451571375132,0.1333333333333333,0.1333333333333333
http://conference#Program_committee,=,http://ekaw#Session_Chair,c,FF,0.0,0.4929110105580694,0.07268254052284791,0.05142666161095758,0.0,0.4929110105580694,0.4929110105580694,0.5860546051833024,0.0,0.0,0.0,0.08333333333333333,0.09166666666666667,0.0,0.28159594535827637,0.0,0.0,0.0,0.0,0.281733746130031,0.0,0.125,0.0625,0.4929110105580694,0.0,0.2534039616584778,0.0,0.0
http://conference#Review_expertise,=,http://ekaw#Tutorial,c,FF,0.0,0.4583333333333333,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.22144742550573382,0.125,0.0,0.0,0.0,0.0,0.0,0.0680043064057827,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.4583333333333333,0.0,0.06548439711332321,0.0,0.0
http://conference#has_a_publisher,=,http://ekaw#publisherOf,op,FF,0.0,0.4388047138047138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5157407407407407,0.0,0.0,0.0,0.0
http://conference#has_a_topic_or_a_submission_contribution,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.439349376114082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024982264112698,0.0,0.0,0.0,0.0
http://conference#Program_committee,=,http://ekaw#Presenter,c,FF,0.0,0.6026143790849673,0.04313422662680865,0.05926873360934564,0.0,0.6026143790849673,0.6026143790849673,0.21319146348360293,0.2222222222222222,0.0,0.0,0.1111111111111111,0.07142857142857142,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.25,0.125,0.6026143790849673,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://ekaw#Multi-author_Volume,c,FF,0.27586206896551724,0.60239651416122,0.5,0.5,0.5,0.60239651416122,0.60239651416122,0.5431773715976711,0.0625,0.27586206896551724,0.3333333333333333,0.375,0.5,0.4683088650479955,0.5803864821791649,0.44612630270854553,0.4166666666666667,0.4166666666666667,0.44612630270854553,0.5,0.26315789473684215,0.3529411764705882,0.0,0.60239651416122,0.0,0.49436765909194946,0.27586206896551724,0.27586206896551724
http://conference#Invited_speaker,=,http://ekaw#University,c,FF,0.0,0.5793650793650793,0.0,0.0,0.0,0.5793650793650793,0.5793650793650793,0.08670297201253024,0.1,0.0,0.0,0.2,0.0,0.0,0.03466575499624014,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0714285714285714,0.5793650793650793,0.0,0.055448103696107864,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://ekaw#eventOnList,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://conference#Conference_document,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.0,0.039589508788067086,0.0,0.0,0.0,0.0,0.3454614549689318,0.0,0.0,0.0,0.1111111111111111,0.1125,0.0,0.25027269683778286,0.0,0.0,0.0,0.0,0.24475524475524477,0.0,0.11111111111111116,0.0,0.0,0.0,0.2603904604911804,0.0,0.0
http://conference#has_a_program_committee,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362254901960785,0.0,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.5523809523809523,0.05789061508487836,0.0,0.0,0.5523809523809523,0.5523809523809523,0.5373506118555436,0.07142857142857142,0.0,0.0,0.05,0.17142857142857143,0.0,0.28444061800837517,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.15000000000000002,0.0,0.5523809523809523,0.0,0.23202870786190033,0.0,0.0
http://conference#Organizing_committee,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.5401960784313725,0.0,0.0,0.0,0.5401960784313725,0.5401960784313725,0.22747177247340106,0.125,0.0,0.0,0.05263157894736842,0.0,0.0,0.023166421800851822,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.5401960784313725,0.0,0.04976606369018555,0.0,0.0
http://conference#Call_for_participation,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.46989633173843703,0.04496798829293325,0.056127909677338626,0.0,0.46989633173843703,0.46989633173843703,0.3421292181030784,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0673076923076923,0.0,0.0707379753390948,0.0,0.0,0.0,0.0,0.22558922558922556,0.0,0.09999999999999998,0.050000000000000044,0.46989633173843703,0.0,0.1848035305738449,0.0,0.0
http://conference#Conference_www,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.3603174603174603,0.026527298953457325,0.0,0.0,0.3603174603174603,0.3603174603174603,0.31258245236914517,0.0,0.0,0.0,0.15384615384615385,0.13012820512820514,0.0,0.0,0.0,0.0,0.0,0.0,0.34430275606746197,0.0,0.0714285714285714,0.0,0.3603174603174603,0.0,0.09536145627498627,0.0,0.0
http://conference#Invited_speaker,=,http://ekaw#Conference_Paper,c,FF,0.0,0.5944444444444444,0.060644485700006114,0.039529375903345966,0.0,0.5944444444444444,0.5944444444444444,0.5240681069021138,0.0,0.0,0.0,0.14285714285714285,0.16724941724941725,0.0,0.22097405325621367,0.0,0.0,0.0,0.0,0.4026610644257703,0.0,0.33333333333333337,0.06666666666666665,0.5944444444444444,0.0,0.24954204261302948,0.0,0.0
http://conference#Invited_speaker,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.41111111111111115,0.0,0.0,0.0,0.41111111111111115,0.41111111111111115,0.0,0.058823529411764705,0.0,0.0,0.07142857142857142,0.0,0.0,0.042216550558805466,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.41111111111111115,0.0,0.13274574279785156,0.0,0.0
http://conference#Chair,=,http://ekaw#Person,c,FF,0.0,0.45555555555555555,0.14166952861052493,0.2795692261824141,0.0,0.45555555555555555,0.45555555555555555,0.07616418348786286,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.011758613400161266,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.45555555555555555,0.0,0.07117860019207001,0.0,0.0
http://conference#Program_committee,=,http://ekaw#Paper_Author,c,FF,0.0,0.1,0.0780133151776013,0.0,0.0,0.1,0.1,0.22560368624100247,0.09090909090909091,0.0,0.0,0.09090909090909091,0.12698412698412698,0.050000000000000044,0.06116299889981747,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.25,0.1875,0.1,0.0,0.009826477617025375,0.0,0.0
http://conference#Workshop,=,http://ekaw#Document,c,FF,0.0,0.4166666666666667,0.06665601088120257,0.0,0.0,0.4166666666666667,0.4166666666666667,0.2658653946242004,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.125,0.4166666666666667,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://ekaw#Tutorial,c,FF,0.0,0.45588235294117646,0.0,0.0,0.0,0.45588235294117646,0.45588235294117646,0.25393563065530383,0.125,0.0,0.0,0.0,0.0,0.0,0.05039181932806969,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.45588235294117646,0.0,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.548989898989899,0.0,0.0,0.0,0.548989898989899,0.548989898989899,0.10420253611441932,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.05776536464691162,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.548989898989899,0.0,0.14398199319839478,0.0,0.0
http://conference#Contribution_co-author,=,http://ekaw#Regular_Session,c,FF,0.06666666666666665,0.4507936507936508,0.0,0.0,0.0,0.4507936507936508,0.4507936507936508,0.0,0.05,0.06666666666666665,0.0,0.15,0.08496732026143791,0.24995743594109143,0.015823688358068466,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.15000000000000002,0.0,0.4507936507936508,0.0,0.0,0.06666666666666665,0.06666666666666665
http://conference#Paper,=,http://ekaw#University,c,FF,0.0,0.5333333333333333,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.04208118095993996,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.5333333333333333,0.0,0.06409721821546555,0.0,0.0
http://conference#Accepted_contribution,=,http://ekaw#PC_Member,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10217463443976174,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.15000000000000002,0.0,0.0,0.09975377470254898,0.0,0.0
http://conference#Conference_proceedings,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.45598845598845594,0.0,0.0,0.0,0.45598845598845594,0.45598845598845594,0.5169822123990091,0.07692307692307693,0.0,0.0,0.047619047619047616,0.08391608391608392,0.0,0.3616286627948284,0.0,0.0,0.0,0.0,0.15476190476190477,0.0,0.1428571428571429,0.04761904761904767,0.45598845598845594,0.0,0.0016167224384844303,0.0,0.0
http://conference#belongs_to_reviewers,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.44901960784313727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Workshop,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.46428571428571425,0.03303772956678768,0.03754606182600303,0.0,0.46428571428571425,0.46428571428571425,0.20905549090275144,0.0,0.0,0.0,0.125,0.045454545454545456,0.0,0.06089348904788494,0.0,0.0,0.0,0.0,0.2,0.0,0.07692307692307687,0.0,0.46428571428571425,0.0,0.10958832502365112,0.0,0.0
http://conference#Submitted_contribution,=,http://ekaw#Conference_Participant,c,FF,0.05263157894736836,0.5151515151515151,0.026527298953457325,0.0,0.0,0.5151515151515151,0.5151515151515151,0.30155415540771174,0.14285714285714285,0.05263157894736836,0.0,0.09523809523809523,0.041666666666666664,0.20105820105820105,0.08160753175616264,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.1428571428571429,0.04761904761904767,0.5151515151515151,0.0,0.16788877546787262,0.05263157894736836,0.05263157894736836
http://conference#invites_co-reviewers,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.6761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6158333333333333,0.0,0.0,0.0,0.0
http://conference#has_a_steering_committee,=,http://ekaw#hasUpdatedVersion,op,FF,0.0,0.4327342047930284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537037037037037,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.0,0.040269161955434334,0.02561731645090558,0.0,0.0,0.0,0.21381092387114645,0.07142857142857142,0.0,0.0,0.07407407407407407,0.09814814814814814,0.0,0.06707687179247539,0.0,0.0,0.0,0.0,0.2937062937062937,0.0,0.14814814814814814,0.03703703703703709,0.0,0.0,0.14464636147022247,0.0,0.0
http://conference#Conference,=,http://ekaw#Academic_Institution,c,FF,0.0,0.45,0.0,0.0,0.0,0.45,0.45,0.0734038252393603,0.05263157894736842,0.0,0.0,0.2,0.0,0.0,0.04671376384794712,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.45,0.0,0.08546413481235504,0.0,0.0
http://conference#Chair,=,http://ekaw#Document,c,FF,0.0,0.44166666666666665,0.07391478936253203,0.0,0.0,0.44166666666666665,0.44166666666666665,0.08100612870074987,0.125,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.125,0.0,0.44166666666666665,0.0,0.006617038976401091,0.0,0.0
http://conference#Organization,=,http://ekaw#Conference_Paper,c,FF,0.0,0.44305555555555554,0.0,0.0,0.0,0.44305555555555554,0.44305555555555554,0.17275907436453622,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.06804461777210236,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.44305555555555554,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://ekaw#Student,c,FF,0.0,0.2922077922077922,0.0,0.0,0.0,0.2922077922077922,0.2922077922077922,0.2575799740324941,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.17428419878706336,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.04761904761904767,0.2922077922077922,0.0,0.3366439640522003,0.0,0.0
http://conference#Accepted_contribution,=,http://ekaw#Accepted_Paper,c,FF,0.4137931034482758,0.8380952380952381,0.5,0.5,0.5,0.8380952380952381,0.8380952380952381,0.5618196943116202,0.6153846153846154,0.4137931034482758,0.3333333333333333,0.05,0.5833333333333334,0.7174681973316785,0.6495637930929661,0.6813883780885239,0.5,0.5,0.6813883780885239,0.6428571428571428,0.3333333333333333,0.44999999999999996,0.44999999999999996,0.8380952380952381,0.0,0.5557069182395935,0.4137931034482758,0.4137931034482758
http://conference#Call_for_paper,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.580952380952381,0.0837863144145533,0.0,0.0,0.580952380952381,0.580952380952381,0.34023642069015797,0.08333333333333333,0.0,0.0,0.11764705882352941,0.201010101010101,0.050000000000000044,0.04155408055521548,0.0,0.0,0.0,0.0,0.39448051948051943,0.0,0.23529411764705888,0.05882352941176472,0.580952380952381,0.0,0.11663862317800522,0.0,0.0
http://conference#Publisher,=,http://ekaw#Paper,c,FF,0.0,0.49333333333333335,0.0,0.0,0.0,0.49333333333333335,0.49333333333333335,0.18713540572586965,0.2,0.0,0.0,0.4,0.2,0.050000000000000044,0.06663019210100174,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.33333333333333337,0.11111111111111116,0.49333333333333335,0.0,0.4435495436191559,0.0,0.0
http://conference#issues,=,http://ekaw#coversTopic,op,FF,0.0,0.4951515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6229437229437229,0.0,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://ekaw#Abstract,c,FF,0.0,0.5666666666666667,0.026686978443795167,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0,0.125,0.0,0.0,0.05263157894736842,0.02631578947368421,0.0,0.07279466837644577,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.21052631578947367,0.052631578947368474,0.5666666666666667,0.0,0.07382874935865402,0.0,0.0
http://conference#Program_committee,=,http://ekaw#Neutral_Review,c,FF,0.0,0.542016806722689,0.046048926396664865,0.1691374844281107,0.0,0.542016806722689,0.542016806722689,0.25074167765565913,0.0,0.0,0.0,0.07692307692307693,0.10714285714285714,0.0,0.10571076201449614,0.0,0.0,0.0,0.0,0.39542483660130723,0.0,0.25,0.125,0.542016806722689,0.0,0.200761616230011,0.0,0.0
http://conference#Regular_author,=,http://ekaw#Research_Institute,c,FF,0.0,0.7042328042328042,0.06342228922637282,0.0,0.0,0.7042328042328042,0.7042328042328042,0.0950027334204763,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0875,0.09999999999999998,0.0662753265351057,0.0,0.0,0.0,0.0,0.19806763285024154,0.0,0.23529411764705888,0.11764705882352944,0.7042328042328042,0.0,0.018989132717251778,0.0,0.0
http://conference#Accepted_contribution,=,http://ekaw#OC_Member,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24041846326826516,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.15000000000000002,0.0,0.0,0.0904928594827652,0.0,0.0
http://conference#Camera_ready_contribution,=,http://ekaw#Social_Event,c,FF,0.0,0.5734920634920635,0.04646845149093517,0.0,0.0,0.5734920634920635,0.5734920634920635,0.022330683560826948,0.09090909090909091,0.0,0.0,0.09090909090909091,0.048611111111111105,0.0,0.0038873559484879174,0.0,0.0,0.0,0.0,0.1590643274853801,0.0,0.17391304347826086,0.0,0.5734920634920635,0.0,0.06706565618515015,0.0,0.0
http://conference#Program_committee,=,http://ekaw#Regular_Paper,c,FF,0.0,0.549270990447461,0.06648775215682176,0.0,0.0,0.549270990447461,0.549270990447461,0.2362384943504104,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0992063492063492,0.0,0.08916436042636633,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.1875,0.0625,0.549270990447461,0.0,0.07412886619567871,0.0,0.0
http://conference#Topic,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.4238095238095238,0.0359281919388839,0.0,0.0,0.4238095238095238,0.4238095238095238,0.23877927312041514,0.07692307692307693,0.0,0.0,0.07692307692307693,0.1,0.0,0.03903800621628761,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.15384615384615385,0.07692307692307687,0.4238095238095238,0.0,0.10724496841430664,0.0,0.0
http://conference#Chair,=,http://ekaw#Contributed_Talk,c,FF,0.0,0.53625,0.03000374492433451,0.0,0.0,0.53625,0.53625,0.028212210376431048,0.2,0.0,0.0,0.06666666666666667,0.05,0.050000000000000044,0.030482602305710316,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.1333333333333333,0.1333333333333333,0.53625,0.0,0.02961774542927742,0.0,0.0
http://conference#Co-chair,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.5189075630252101,0.0,0.0,0.0,0.5189075630252101,0.5189075630252101,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.5189075630252101,0.0,0.008014541119337082,0.0,0.0
http://conference#Track-workshop_chair,=,http://ekaw#Demo_Paper,c,FF,0.0,0.37017543859649127,0.0680026030513486,0.041261185253593055,0.0,0.37017543859649127,0.37017543859649127,0.09505633952449419,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.16666666666666663,0.0,0.37017543859649127,0.0,0.1431451141834259,0.0,0.0
http://conference#Workshop,=,http://ekaw#Regular_Paper,c,FF,0.0,0.4679487179487179,0.059640232149618735,0.09287022652565624,0.0,0.4679487179487179,0.4679487179487179,0.27035271781512193,0.125,0.0,0.0,0.125,0.0787878787878788,0.0,0.04895290732383728,0.0,0.0,0.0,0.0,0.38181818181818183,0.0,0.08333333333333337,0.08333333333333337,0.4679487179487179,0.0,0.10545767843723297,0.0,0.0
http://conference#Conference_contribution,=,http://ekaw#Demo_Paper,c,FF,0.0,0.0,0.03028188577688328,0.0,0.0,0.0,0.0,0.31405595295270045,0.0,0.0,0.0,0.09090909090909091,0.1,0.0,0.1309640072286129,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.09090909090909094,0.0,0.0,0.0,0.12586216628551483,0.0,0.0
http://conference#Program_committee,=,http://ekaw#Session,c,FF,0.0,0.4005602240896358,0.03677266497394209,0.05142666161095758,0.0,0.4005602240896358,0.4005602240896358,0.2045378934605568,0.0,0.0,0.0,0.14285714285714285,0.041666666666666664,0.0,0.14458712935447693,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0625,0.0,0.4005602240896358,0.0,0.22860226035118103,0.0,0.0
http://conference#has_authors,=,http://ekaw#eventOnList,op,FF,0.0,0.45643274853801175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638888888888889,0.0,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://ekaw#OC_Member,c,FF,0.0,0.460942760942761,0.0,0.0,0.0,0.460942760942761,0.460942760942761,0.27107276659816465,0.125,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.460942760942761,0.0,0.031083574518561363,0.0,0.0
http://conference#Tutorial,=,http://ekaw#Student,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17538884493647453,0.2857142857142857,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Information_for_participants,=,http://ekaw#Possible_Reviewer,c,FF,0.0,0.4112978524743231,0.0,0.0,0.0,0.4112978524743231,0.4112978524743231,0.2294546301455411,0.0625,0.0,0.0,0.0625,0.0,0.0,0.10217844322323799,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.4112978524743231,0.0,0.16947190463542938,0.0,0.0
http://conference#was_a_committee_of,=,http://ekaw#writtenBy,op,FF,0.0,0.5026416122004357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46732026143790845,0.0,0.0,0.0,0.0
