left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#Conference_volume,=,http://ekaw#Multi-author_Volume,c,FF,0.27586206896551724,0.7307692307692308,0.60239651416122,0.5,0.5,0.5625,0.5448044869474284,0.5,0.7555555555555555,0.60239651416122,0.60239651416122,0.5431773715976711,0.7555555555555555,0.0625,0.27586206896551724,0.0,0.6665128653974397,0.3333333333333333,0.74,0.375,0.7555555555555555,0.7555555555555555,0.5,0.7307692307692308,0.4683088650479955,0.7307692307692308,0.5315713945348628,0.368421052631579,0.5803864821791649,0.0,0.5402670849662247,0.4166666666666667,0.4166666666666667,0.4117647058823529,0.5402670849662247,0.5,0.5402670849662247,0.26315789473684215,0.3529411764705882,0.0,0.0,0.36363636363636365,0.49436765909194946,0.27586206896551724,0.60239651416122
http://conference#Invited_speaker,=,http://ekaw#University,c,FF,0.0,0.1111111111111111,0.5793650793650793,0.0,0.0,0.03333333333333333,0.0,0.0,0.5392857142857143,0.5793650793650793,0.5793650793650793,0.08670297201253024,0.5392857142857143,0.1,0.0,0.0,0.0,0.0,0.3028571428571428,0.2,0.5392857142857143,0.5392857142857143,0.0,0.1111111111111111,0.0,0.1111111111111111,0.028873508832412985,0.19999999999999996,0.03466575499624014,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2857142857142857,0.0714285714285714,0.0,0.16666666666666663,0.055448103696107864,0.0,0.5793650793650793
http://conference#was_a_track-workshop_chair_of,=,http://ekaw#eventOnList,op,FF,0.0,0.23026315789473684,0.0,0.08252241769509001,0.0,0.08391608391608392,0.0,0.0,0.37546296296296294,0.0,0.0,0.12871847023226524,0.37546296296296294,0.0,0.0,0.0,0.06550541809047455,0.0,0.45555555555555555,0.041666666666666664,0.37546296296296294,0.3699074074074074,0.08391608391608392,0.23026315789473684,0.0,0.3278846153846154,0.08252241769509001,0.06666666666666665,0.03335708752274513,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.23026315789473684,0.0,0.0,0.125,0.04166666666666663,0.0,0.05714285714285716,0.10466436296701431,0.0,0.0
http://conference#Conference_document,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.2967032967032967,0.0,0.039589508788067086,0.0,0.10416666666666666,0.0,0.0,0.5166666666666666,0.0,0.0,0.3454614549689318,0.5166666666666666,0.0,0.0,0.0,0.35783719958067184,0.0,0.30000000000000004,0.1111111111111111,0.5166666666666666,0.5166666666666666,0.1125,0.2967032967032967,0.0,0.2967032967032967,0.07060345823980417,0.09090909090909094,0.25027269683778286,0.0,0.0,0.0,0.0,0.1375,0.0,0.24475524475524477,0.0,0.0,0.11111111111111116,0.0,0.0,0.12121212121212122,0.2603904604911804,0.0,0.0
http://conference#has_a_program_committee,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.6781512605042016,0.4870327993897788,0.08152411545387761,0.05926873360934564,0.19835164835164834,0.1563674770215316,0.0,0.43621031746031746,0.4870327993897788,0.4870327993897788,0.2989953475370318,0.43621031746031746,0.1,0.0,0.0,0.28888078781241433,0.0,0.6333333333333333,0.05263157894736842,0.3568452380952381,0.4141865079365079,0.14285714285714285,0.6781512605042016,0.0,0.6571051497522086,0.14541662014535706,0.07407407407407407,0.14932374842464924,0.0,0.0,0.0,0.0,0.1368421052631579,0.0,0.3571428571428571,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.10256410256410253,0.1476539969444275,0.0,0.4870327993897788
http://conference#Reviewed_contribution,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.13333333333333333,0.5523809523809523,0.05789061508487836,0.0,0.038461538461538464,0.0,0.0,0.5578703703703703,0.5523809523809523,0.5523809523809523,0.5373506118555436,0.5578703703703703,0.07142857142857142,0.0,0.0,0.5554884533087152,0.0,0.4,0.05,0.5578703703703703,0.5578703703703703,0.17142857142857143,0.13333333333333333,0.0,0.13333333333333333,0.03150506636625497,0.07407407407407407,0.28444061800837517,0.0,0.0,0.0,0.0,0.2,0.0,0.29166666666666663,0.0,0.0,0.15000000000000002,0.0,0.0,0.11764705882352944,0.23202870786190033,0.0,0.5523809523809523
http://conference#Organizing_committee,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.32456140350877194,0.5401960784313725,0.0,0.0,0.07417582417582418,0.09556901202677687,0.0,0.5249999999999999,0.5401960784313725,0.5401960784313725,0.22747177247340106,0.5249999999999999,0.125,0.0,0.0,0.15182562998263,0.0,0.25,0.05263157894736842,0.5249999999999999,0.5249999999999999,0.0,0.32456140350877194,0.0,0.32456140350877194,0.06795047058708595,0.08695652173913049,0.023166421800851822,0.0,0.0,0.0,0.0,0.1411764705882353,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.11428571428571432,0.04976606369018555,0.0,0.5401960784313725
http://conference#Call_for_participation,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.6050783896759129,0.46989633173843703,0.04496798829293325,0.056127909677338626,0.16582967685908864,0.1185539689024298,0.0,0.337037037037037,0.46989633173843703,0.46989633173843703,0.3421292181030784,0.337037037037037,0.058823529411764705,0.0,0.0,0.3423474656167835,0.0,0.3011111111111111,0.058823529411764705,0.337037037037037,0.337037037037037,0.0673076923076923,0.6050783896759129,0.0,0.6050783896759129,0.1307634686613988,0.07999999999999996,0.0707379753390948,0.0,0.0,0.0,0.0,0.11578947368421053,0.0,0.22558922558922556,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.05405405405405406,0.1848035305738449,0.0,0.46989633173843703
http://conference#Conference_www,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.31932773109243695,0.3603174603174603,0.026527298953457325,0.0,0.08012820512820512,0.0,0.0,0.20185185185185184,0.3603174603174603,0.3603174603174603,0.31258245236914517,0.20185185185185184,0.0,0.0,0.0,0.19061019277303967,0.0,0.1,0.15384615384615385,0.20185185185185184,0.20185185185185184,0.13012820512820514,0.31932773109243695,0.0,0.31932773109243695,0.031013949451737088,0.0625,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.34430275606746197,0.0,0.0,0.0714285714285714,0.0,0.0,0.14814814814814814,0.09536145627498627,0.0,0.3603174603174603
http://conference#Invited_speaker,=,http://ekaw#Conference_Paper,c,FF,0.0,0.281733746130031,0.5944444444444444,0.060644485700006114,0.039529375903345966,0.06971153846153846,0.039529375903345966,0.0,0.4642857142857143,0.5944444444444444,0.5944444444444444,0.5240681069021138,0.4642857142857143,0.0,0.0,0.0,0.4657272078459783,0.0,0.4666666666666667,0.14285714285714285,0.4642857142857143,0.4642857142857143,0.16724941724941725,0.281733746130031,0.0,0.281733746130031,0.06322351833838105,0.2941176470588235,0.22097405325621367,0.0,0.0,0.0,0.0,0.17333333333333334,0.0,0.4026610644257703,0.0,0.0,0.33333333333333337,0.06666666666666665,0.0,0.13793103448275867,0.24954204261302948,0.0,0.5944444444444444
http://conference#Invited_speaker,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.125,0.41111111111111115,0.0,0.0,0.038461538461538464,0.0,0.0,0.22380952380952382,0.41111111111111115,0.41111111111111115,0.0,0.22380952380952382,0.058823529411764705,0.0,0.0,0.02561153964472183,0.0,0.28,0.07142857142857142,0.22380952380952382,0.22380952380952382,0.0,0.125,0.0,0.125,0.02973334604062926,0.09523809523809523,0.042216550558805466,0.0,0.0,0.0,0.0,0.10666666666666667,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.06451612903225801,0.13274574279785156,0.0,0.41111111111111115
http://conference#Chair,=,http://ekaw#Person,c,FF,0.0,0.5263157894736842,0.45555555555555555,0.14166952861052493,0.2795692261824141,0.1,0.2795692261824141,0.0,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.07616418348786286,0.45555555555555555,0.0,0.041666666666666685,0.0,0.0,0.0,0.32,0.16666666666666666,0.45555555555555555,0.45555555555555555,0.1,0.5263157894736842,0.0,0.5263157894736842,0.14166952861052493,0.0,0.011758613400161266,0.0,0.0,0.0,0.0,0.32,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.07117860019207001,0.0,0.45555555555555555
http://conference#Program_committee,=,http://ekaw#Paper_Author,c,FF,0.0,0.4925647451963241,0.1,0.0780133151776013,0.0,0.19669566544566544,0.0,0.0,0.4834126984126984,0.1,0.1,0.22560368624100247,0.4834126984126984,0.09090909090909091,0.0,0.0,0.46980246233754874,0.0,0.23333333333333334,0.09090909090909091,0.4834126984126984,0.46150793650793653,0.12698412698412698,0.4925647451963241,0.050000000000000044,0.4925647451963241,0.1490469053718633,0.18181818181818177,0.06116299889981747,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.25396825396825395,0.0,0.0,0.25,0.1875,0.0,0.14814814814814814,0.009826477617025375,0.0,0.0
http://conference#Workshop,=,http://ekaw#Document,c,FF,0.0,0.25,0.4166666666666667,0.06665601088120257,0.0,0.07692307692307693,0.0,0.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.2658653946242004,0.4166666666666667,0.0,0.0,0.0,0.004665855215289495,0.0,0.125,0.0,0.4166666666666667,0.4166666666666667,0.07692307692307693,0.25,0.0,0.25,0.06665601088120257,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.4166666666666667
http://conference#Review_preference,=,http://ekaw#Tutorial,c,FF,0.0,0.31666666666666665,0.45588235294117646,0.0,0.0,0.07179487179487179,0.07172922238104582,0.0,0.2222222222222222,0.45588235294117646,0.45588235294117646,0.25393563065530383,0.2222222222222222,0.125,0.0,0.0,0.17988432914505076,0.0,0.26666666666666666,0.0,0.2222222222222222,0.2222222222222222,0.0,0.31666666666666665,0.0,0.31666666666666665,0.049571749248544655,0.038461538461538436,0.05039181932806969,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.08333333333333337,0.0,0.0,0.45588235294117646
http://conference#contributes,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.6618566618566618,0.0,0.0,0.0,0.0,0.0,0.5052910052910052,0.6618566618566618,0.6618566618566618,0.0,0.5052910052910052,0.0,0.0,0.0,0.02179847928788713,0.0,0.8,0.0,0.5052910052910052,0.5052910052910052,0.0,0.0,0.0,0.4833333333333333,0.0,0.07692307692307687,0.011133269406855106,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.19999999999999996,0.007267289329320192,0.0,0.6618566618566618
http://conference#Contribution_1th-author,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.13333333333333333,0.548989898989899,0.0,0.0,0.038461538461538464,0.0,0.0,0.2569444444444444,0.548989898989899,0.548989898989899,0.10420253611441932,0.2569444444444444,0.0,0.0,0.0,0.12309531999661483,0.0,0.30833333333333335,0.07142857142857142,0.2569444444444444,0.2569444444444444,0.0,0.13333333333333333,0.0,0.13333333333333333,0.03150506636625497,0.1724137931034483,0.05776536464691162,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.05882352941176472,0.14398199319839478,0.0,0.548989898989899
http://conference#Contribution_co-author,=,http://ekaw#Regular_Session,c,FF,0.06666666666666665,0.6909090909090908,0.4507936507936508,0.0,0.0,0.14974464819666058,0.04329590640041771,0.0,0.17989417989417988,0.4507936507936508,0.4507936507936508,0.0,0.17989417989417988,0.05,0.06666666666666665,0.0,0.0,0.0,0.2841269841269841,0.15,0.17989417989417988,0.17989417989417988,0.08496732026143791,0.6909090909090908,0.24995743594109143,0.6909090909090908,0.054631060175051205,0.14814814814814814,0.015823688358068466,0.0,0.0,0.0,0.0,0.2,0.0,0.43333333333333335,0.0,0.0,0.15000000000000002,0.0,0.0,0.17647058823529416,0.0,0.06666666666666665,0.4507936507936508
http://conference#Paper,=,http://ekaw#University,c,FF,0.0,0.3076923076923077,0.5333333333333333,0.0,0.0,0.09090909090909091,0.0,0.0,0.5619047619047619,0.5333333333333333,0.5333333333333333,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.64,0.2,0.5619047619047619,0.5619047619047619,0.0,0.3076923076923077,0.0,0.3076923076923077,0.06343123877672,0.1333333333333333,0.04208118095993996,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.2666666666666666,0.06409721821546555,0.0,0.5333333333333333
http://conference#Accepted_contribution,=,http://ekaw#PC_Member,c,FF,0.0,0.19523809523809524,0.0,0.0,0.0,0.05718954248366013,0.0,0.0,0.5393518518518519,0.0,0.0,0.10217463443976174,0.5393518518518519,0.05,0.0,0.0,0.21079352506670085,0.0,0.5,0.05,0.5393518518518519,0.5393518518518519,0.0,0.19523809523809524,0.0,0.19523809523809524,0.0308445272132205,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.19999999999999996,0.15000000000000002,0.0,0.0714285714285714,0.09975377470254898,0.0,0.0
http://conference#Conference_proceedings,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.5298245614035088,0.45598845598845594,0.0,0.0,0.13483758888170652,0.07726358081820277,0.0,0.5138095238095238,0.45598845598845594,0.45598845598845594,0.5169822123990091,0.5138095238095238,0.07692307692307693,0.0,0.0,0.5122921144103558,0.0,0.28,0.047619047619047616,0.5138095238095238,0.4904761904761905,0.08391608391608392,0.5298245614035088,0.0,0.5298245614035088,0.11507559118593622,0.1333333333333333,0.3616286627948284,0.0,0.0,0.0,0.0,0.15714285714285714,0.0,0.15476190476190477,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.05882352941176472,0.0016167224384844303,0.0,0.45598845598845594
