left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#readByReviewer,=,http://edas#hasStartDateTime,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://edas#MultimediaTopic,c,0.0,0.5333333333333333,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.3833333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#ComputerNetworksMeasurementsTopic,c,0.0,0.0,0.0,0.0,0.0,0.5079585537918869,0.0,0.476010101010101,0.0,0.476010101010101,0.0,0.5079585537918869,0.0,0.0,0.0,0.0,0.0,0.6030158730158731,0.0,0.0,0.0,0.5008597883597883,0.0,0.24804369600600973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.476010101010101
http://cmt#rejectPaper,=,http://edas#registrationDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://edas#ComputerNetworksManagementTopic,c,0.0,0.3192982456140351,0.0,0.0,0.0,0.5,0.0,0.4905913978494623,0.0,0.4905913978494623,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.5,0.3192982456140351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4905913978494623
http://cmt#ProgramCommitteeMember,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.0,0.0,0.0,0.0,0.2330874572051043,0.0,0.4151515151515152,0.0,0.4151515151515152,0.0,0.2330874572051043,0.0,0.0,0.0,0.0,0.0,0.31196078431372554,0.0,0.0,0.0,0.22942732648615002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4151515151515152
http://cmt#paperID,=,http://edas#isReviewedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://edas#hasCity,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2001/XMLSchema#unsignedLong,=,http://www.w3.org/2001/XMLSchema#string,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://edas#CommunicationTheoryTopic,c,0.0,0.5404007756948933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404007756948933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://edas#isInitiatedBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4102564102564103,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4102564102564103
http://cmt#Author,=,http://edas#WirelessCommunicationsTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4012345679012346,0.0,0.4012345679012346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4012345679012346
http://cmt#Author,=,http://edas#OrganizationalMeeting,c,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.3333333333333333,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustBid,=,http://edas#hasBiography,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://edas#startDate,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#maxPapers,=,http://edas#isReviewing,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://edas#RatedPapers,c,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://edas#ConferenceSession,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6137254901960785,0.0,0.6137254901960785,0.0,0.6488888888888888,0.25,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5171568627450981
http://cmt#hasSubjectArea,=,http://edas#hasMember,op,0.0,0.33986928104575165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.6335978835978836,0.3333333333333333,0.0,0.0,0.0,0.25,0.5777777777777778,0.0,0.0,0.0,0.6335978835978836,0.33986928104575165,0.47169650468883206,0.0,0.26315789473684215,0.0,0.46445987133173416,0.0,0.3333333333333333,0.0,0.0,0.46445987133173416,0.46445987133173416,0.3571428571428571,0.2857142857142857,0.0,0.26086956521739135,0.0,0.0,0.0
http://cmt#Administrator,=,http://edas#TextualReviewQuestion,c,0.0,0.0,0.0,0.0,0.0,0.41452991452991456,0.0,0.4075702075702076,0.0,0.4075702075702076,0.0,0.41452991452991456,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.41452991452991456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4075702075702076
http://cmt#ProgramCommittee,=,http://edas#AntennasTopic,c,0.0,0.20714285714285713,0.0,0.0,0.0,0.0,0.0,0.49903846153846154,0.0,0.49903846153846154,0.0,0.4816798941798942,0.0,0.0,0.0,0.0,0.0,0.2742857142857143,0.0,0.0,0.0,0.4816798941798942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49903846153846154
http://cmt#hasProgramCommitteeMember,=,http://edas#hasMember,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5535729935688924,0.0,0.0,0.0,0.0,0.4012650913381313,0.5,0.0,0.0,0.3808719004666667,0.0,0.0,0.0,0.8352941176470589,0.0,0.0,0.4028940995534261,0.7810488651876526,0.0,0.0,0.5535729935688924,0.0,0.7810488651876526,0.7810488651876526,0.0,0.0,0.0,0.3529411764705883,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://edas#hasPostalCode,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://www.w3.org/2001/XMLSchema#dateTime,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://edas#relatesTo,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://edas#isMenuOf,op,0.0,0.0,0.0,0.0,0.0,0.22916666666666666,0.0,0.0,0.0,0.4083333333333334,0.0,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083333333333334
http://cmt#reviewCriteriaEnteredBy,=,http://edas#forEvent,op,0.0,0.0,0.0,0.0,0.0,0.48063492063492064,0.0,0.6141304347826088,0.0,0.6141304347826088,0.0,0.48063492063492064,0.375,0.0,0.0,0.0,0.0,0.4883333333333334,0.0,0.0,0.0,0.47331349206349205,0.0,0.5933125380401705,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.6141304347826088
http://cmt#Meta-Reviewer,=,http://edas#NumericalReviewQuestion,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994904761904762,0.0,0.0,0.0,0.0,0.0,0.5349285714285713,0.0,0.0,0.0,0.4947169312169312,0.0,0.0,0.0,0.0,0.0,0.2073024850280258,0.0,0.0,0.0,0.0,0.0,0.0,0.4347826086956522,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://edas#isReviewing,op,0.38095238095238093,0.0,0.0,0.0,0.0,0.7194444444444443,0.0,0.0,0.0,0.0,0.0,0.7194444444444443,0.0,0.0,0.38095238095238093,0.0,0.0,0.8125,0.0,0.50061371665,0.0,0.6805555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#TalkEvent,c,0.0,0.3242661943319838,0.0,0.0,0.0,0.47222222222222227,0.0,0.5069444444444444,0.0,0.5069444444444444,0.22064131633353662,0.47222222222222227,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.47222222222222227,0.3242661943319838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22064131633353662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5069444444444444
http://cmt#Document,=,http://edas#Attendee,c,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://edas#initiates,op,0.0,0.0,0.0,0.0,0.0,0.3683862433862434,0.0,0.38425925925925924,0.0,0.38425925925925924,0.24116115281599648,0.3683862433862434,0.0,0.0,0.0,0.0,0.0,0.24563492063492065,0.0,0.0,0.0,0.3683862433862434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24116115281599648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38425925925925924
http://cmt#date,=,http://edas#paperDueOn,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21364751470601578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047671610909925,0.0,0.0,0.0,0.0,0.4047671610909925,0.4047671610909925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://edas#isWrittenBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26757058541633844,0.0,0.0,0.0,0.0,0.2108098590278884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26757058541633844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://edas#ComputerNetworksOpticalTopic,c,0.0,0.21031746031746032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4246031746031746,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4246031746031746
http://cmt#reviewsPerPaper,=,http://edas#hasRelatedDocument,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#email,=,http://edas#hasStreet,dp,0.0,0.2,0.0,0.0,0.0,0.5111111111111111,0.0,0.43703703703703706,0.0,0.43703703703703706,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5111111111111111,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43703703703703706
http://cmt#AuthorNotReviewer,=,http://edas#Organization,c,0.0,0.23026315789473684,0.0,0.0,0.0,0.31481481481481477,0.0,0.5221755368814193,0.0,0.5221755368814193,0.2025445693830495,0.31481481481481477,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.31481481481481477,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025445693830495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221755368814193
http://cmt#Person,=,http://edas#PaperPresentation,c,0.0,0.3319327731092437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#email,=,http://edas#initiates,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://edas#isReviewHistoryOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410059676044331,0.0,0.3187321937321937,0.0,0.0,0.0,0.0,0.0,0.7666666666666666,0.0,0.0,0.0,0.3187321937321937,0.0,0.2136164171399071,0.0,0.2068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956521739135,0.0,0.0,0.0,0.0,0.0,0.5410059676044331
