left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#AssociatedChair,=,http://edas#PersonalPublicationHistory,c,FF,0.0,0.06846809427532295,0.0931897420608047,0.08585858585858586,0.11536999137370098,0.0,0.1754002547362977,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.05714285714285714,0.0,0.056520100684228046,0.18918918918918914,0.02294150833040476,0.0,0.0,0.0,0.0,0.25386996904024767,0.2692307692307693,0.038461538461538436,0.09756097560975607,0.05928990617394447,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://edas#hasLocation,op,FF,0.0,0.0,0.0,0.059027777777777776,0.0,0.0,0.16805695290522182,0.06896551724137931,0.0,0.16757088908107287,0.09090909090909091,0.0,0.0,0.0,0.017753947614210952,0.12765957446808507,0.005040321033447981,0.0,0.0,0.0,0.17424242424242425,0.0,0.2068965517241379,0.03448275862068961,0.09999999999999998,0.018778663128614426,0.0,0.0
http://cmt#hasAuthor,=,http://edas#attendeeAt,op,FF,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.3160108305824927,0.1111111111111111,0.0,0.04523557063654493,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.5925925925925926
http://cmt#hasBid,=,http://edas#initiates,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.08205324627096085,0.16666666666666666,0.0,0.1989490587166656,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333337,0.016945024952292442,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.1333333333333333,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#PendingPaper,c,FF,0.0,0.03838988882706896,0.0,0.10989010989010989,0.0,0.0,0.2965358628153513,0.08333333333333333,0.0,0.20839879582064413,0.08333333333333333,0.0,0.07142857142857142,0.050000000000000044,0.07339531893645199,0.09999999999999998,0.06116299889981747,0.0,0.0,0.0,0.2761904761904762,0.14285714285714285,0.125,0.0625,0.0714285714285714,0.04106438159942627,0.0,0.0
http://cmt#Bid,=,http://edas#ConferenceEvent,c,FF,0.0,0.11658563012629379,0.22553621536071405,0.17045454545454547,0.2717454829099226,0.0,0.2140002277103988,0.0,0.0,0.15168235757019477,0.0,0.0,0.18055555555555555,0.0,0.12379854113416466,0.0,0.013834449928253889,0.0,0.0,0.0,0.5721153846153846,0.48461538461538467,0.0,0.0,0.0,0.01655171439051628,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://edas#isMemberOf,op,FF,0.0,0.018817073831788867,0.0,0.018518518518518517,0.0,0.0,0.0958711547812045,0.1,0.0,0.09764399684447267,0.0,0.0,0.018518518518518517,0.0,0.018817073831788867,0.11111111111111116,0.006238646184404691,0.0,0.0,0.0,0.06349206349206349,0.06349206349206349,0.17391304347826086,0.04347826086956519,0.12121212121212122,0.020057016983628273,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#ConferenceDinner,c,FF,0.0,0.0610736133548464,0.024911193604345683,0.16105699855699854,0.20242510132465416,0.0,0.4631181826293209,0.09523809523809523,0.0,0.3947514198908064,0.0625,0.0,0.09945054945054944,0.0,0.14553442379670664,0.11538461538461542,0.24786102771759033,0.0,0.0,0.0,0.643759316592134,0.27733247145011847,0.19047619047619047,0.09523809523809523,0.10810810810810811,0.23756945133209229,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#Topic,c,FF,0.0,0.05175848832783789,0.04012206291081605,0.09417989417989418,0.07668866204862616,0.0,0.10290668540127297,0.2,0.0,0.10067596856075112,0.047619047619047616,0.0,0.06084656084656084,0.0,0.07810652890652126,0.08108108108108103,0.03484537142018477,0.0,0.0,0.0,0.3546218487394958,0.22128851540616246,0.1428571428571429,0.0,0.07692307692307687,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#hasLocation,op,FF,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.14890299550339273,0.0,0.0,0.1675708890810729,0.0,0.0,0.0,0.09999999999999998,0.0,0.10909090909090913,0.005040321033447981,0.0,0.0,0.0,0.08333333333333333,0.0,0.18181818181818177,0.06060606060606055,0.09090909090909094,0.050941888242959976,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#CallForReviews,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2371993886326314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#Presenter,c,FF,0.0,0.06582143083005522,0.059881905690135594,0.07083333333333333,0.0,0.0,0.12263225216934516,0.1111111111111111,0.0,0.19706952783227458,0.125,0.0,0.14761904761904762,0.050000000000000044,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.27850877192982454,0.41111111111111115,0.25,0.0625,0.16000000000000003,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://edas#isReviewedBy,op,FF,0.0,0.053816745028886594,0.08456874221405535,0.0,0.0,0.0,0.09910468722060983,0.04,0.0,0.21564368374397835,0.08333333333333333,0.0,0.08531746031746032,0.0,0.0,0.13157894736842102,0.015057840384542942,0.0,0.0,0.0,0.0,0.3115079365079365,0.19999999999999996,0.0,0.05405405405405406,0.20889775454998016,0.0,0.0
http://cmt#SubjectArea,=,http://edas#PersonalPublicationHistory,c,FF,0.0,0.156528599205843,0.14300167124576094,0.1945804195804196,0.1009088742250256,0.0,0.20006542986695633,0.038461538461538464,0.0,0.4194662558291329,0.038461538461538464,0.0,0.1529220779220779,0.0,0.1102823968189251,0.12195121951219512,0.14008051777879396,0.0,0.0,0.0,0.8337247719600661,0.5422466422466422,0.1923076923076923,0.0,0.10810810810810811,0.025845523923635483,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#PersonalPublicationHistory,c,FF,0.0,0.06919705736504134,0.03758583499977225,0.15272366522366523,0.07164349987063974,0.0,0.1555138555725287,0.0625,0.0,0.3883767059904913,0.038461538461538464,0.0,0.06267806267806268,0.050000000000000044,0.10223366260886513,0.19444444444444442,0.03525281654826055,0.0,0.0,0.0,0.6313410159385392,0.2261904761904762,0.2692307692307693,0.038461538461538436,0.04761904761904767,0.004848440643399954,0.0,0.0
http://cmt#Meta-Review,=,http://edas#RejectRating,c,FF,0.0,0.06592962578959546,0.04635934731467783,0.25,0.41785786768601635,0.0,0.3394861255432339,0.2,0.0,0.12189684501488203,0.0,0.0,0.16666666666666666,0.0,0.1978276452176209,0.2142857142857143,0.1414449494332075,0.0,0.0,0.0,0.0,0.5032894736842105,0.25,0.08333333333333337,0.18181818181818188,0.15886488556861877,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://edas#isMemberOf,op,FF,0.0,0.018817073831788867,0.0,0.06267806267806268,0.06643045741251417,0.0,0.0303050385732679,0.1,0.0,0.025110870016029057,0.2,0.0,0.04415954415954416,0.0,0.021794900352820234,0.11538461538461542,0.017097198714812595,0.0,0.0,0.0,0.3737373737373737,0.215007215007215,0.16666666666666663,0.0,0.1428571428571428,0.07205753773450851,0.0,0.0
http://cmt#Decision,=,http://edas#ConferenceSession,c,FF,0.19047619047619047,0.0,0.0,0.08012820512820512,0.09564956117403334,0.0,0.16061389917058067,0.125,0.19047619047619047,0.07240675965927543,0.5,0.19047619047619047,0.0,0.45938271604938274,0.0678494690116242,0.23076923076923073,0.0,0.0,0.4166666666666667,0.44194173824159216,0.3431372549019608,0.0,0.3529411764705882,0.05882352941176472,0.32000000000000006,0.024472158402204514,0.19047619047619047,0.19047619047619047
http://cmt#assignReviewer,=,http://edas#isMenuOf,op,FF,0.0,0.024287889197277927,0.03519570554018126,0.025,0.0,0.0,0.15305163259457572,0.07142857142857142,0.0,0.04550136650163636,0.0,0.0,0.03333333333333333,0.0,0.021248096443919874,0.09999999999999998,0.0,0.0,0.0,0.0,0.08695652173913043,0.15,0.1428571428571429,0.0714285714285714,0.09090909090909094,0.0017876490019261837,0.0,0.0
http://cmt#enterReviewCriteria,=,http://edas#isMenuOf,op,FF,0.0,0.016191926131518618,0.023463803693454174,0.022222222222222223,0.023463803693454174,0.0,0.12964134668689326,0.25,0.0,0.14806237295374133,0.0,0.0,0.022222222222222223,0.0,0.016191926131518618,0.033333333333333326,0.03461791450778643,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.052631578947368474,0.052631578947368474,0.14814814814814814,0.03569076210260391,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#Conference,c,FF,0.0,0.016293587771651612,0.0,0.09280303030303032,0.17751390772030848,0.0,0.3703553303205916,0.09523809523809523,0.0,0.3247024578417828,0.1,0.0,0.053418803418803416,0.0,0.07970439065043537,0.125,0.18410129845142365,0.0,0.0,0.0,0.3912538699690402,0.0989010989010989,0.19047619047619047,0.0,0.12903225806451613,0.30121734738349915,0.0,0.0
http://cmt#Decision,=,http://edas#CoffeeBreak,c,FF,0.0,0.0,0.0,0.10714285714285714,0.13466197494656237,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.07402277522059157,0.0714285714285714,0.029043816030025482,0.0,0.0,0.0,0.43014705882352944,0.0,0.09090909090909094,0.0,0.10526315789473684,0.10453183948993683,0.0,0.0
http://cmt#Author,=,http://edas#ReviewQuestion,c,FF,0.0,0.06540370352758418,0.0,0.10476190476190475,0.0,0.0,0.18447308792359843,0.16666666666666666,0.0,0.3484680796099242,0.07142857142857142,0.0,0.10476190476190475,0.0,0.06540370352758418,0.13636363636363635,0.030745184049010277,0.0,0.0,0.0,0.225,0.225,0.2142857142857143,0.0,0.09999999999999998,0.15672695636749268,0.0,0.0
http://cmt#startReviewerBidding,=,http://edas#hasReviewHistory,op,FF,0.25,0.3803866697029723,0.4646693584723604,0.21657754010695185,0.19810998124888526,0.3333333333333333,0.19253293988230802,0.125,0.25,0.41477295871877295,0.0,0.25,0.5,0.43760907504363,0.12668187334874967,0.33333333333333337,0.15582212386652827,0.18406798058865997,0.25,0.25,0.6876006441223832,0.6296296296296297,0.4,0.050000000000000044,0.33333333333333326,0.3138958513736725,0.25,0.25
http://cmt#Meta-Reviewer,=,http://edas#MultimediaTopic,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05027194383970572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#relatedToEvent,op,FF,0.046511627906976716,0.04650667388169006,0.0632635735877434,0.03571428571428571,0.0,0.0,0.04791028007491413,0.0,0.046511627906976716,0.19974413601025462,0.0,0.046511627906976716,0.1111111111111111,0.20388214325498488,0.0,0.13461538461538458,0.06417739077005535,0.0,0.0,0.0,0.125,0.37987012987012986,0.21212121212121215,0.0,0.12765957446808507,0.018978189677000046,0.046511627906976716,0.046511627906976716
http://cmt#Meta-Review,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.0,0.030206786837515587,0.043025615749329546,0.05666392431098314,0.04282162816250509,0.0,0.24524295759516015,0.034482758620689655,0.0,0.28688322527946286,0.034482758620689655,0.0,0.05844155844155844,0.0,0.0424283002107345,0.125,0.02122936211526394,0.0,0.0,0.0,0.22708333333333333,0.1875,0.2068965517241379,0.0,0.10256410256410253,0.09278340637683868,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#Presenter,c,FF,0.0,0.05181412972731957,0.039512489072897096,0.0986111111111111,0.0,0.0,0.24039059640416047,0.2222222222222222,0.0,0.22607155458609993,0.2222222222222222,0.0,0.07142857142857142,0.09999999999999998,0.0,0.17142857142857137,0.0,0.0,0.0,0.0,0.0,0.22128851540616246,0.2727272727272727,0.09090909090909094,0.12903225806451613,0.0,0.0,0.0
http://cmt#Rejection,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0,0.0,0.0,0.049107142857142856,0.0243883551860332,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.05625,0.0,0.03057972979119642,0.1063829787234043,0.025010063196532428,0.0,0.0,0.0,0.17420814479638008,0.2,0.1785714285714286,0.0714285714285714,0.10810810810810811,0.02314438857138157,0.0,0.0
http://cmt#memberOfConference,=,http://edas#isInitiatedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.19694404511543942,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.04347826086956519,0.012012245133519173,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.06451612903225801,0.023089278489351273,0.0,0.0
http://cmt#endReview,=,http://edas#isProviderOf,op,FF,0.0,0.0,0.0,0.06944444444444445,0.06987149004380255,0.0,0.11653589881949068,0.1111111111111111,0.0,0.19058398350768085,0.0,0.0,0.0,0.0,0.06054345061049379,0.2666666666666667,0.0,0.0,0.0,0.0,0.3057644110275689,0.0,0.33333333333333337,0.25,0.19047619047619047,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://edas#relatedToPaper,op,FF,0.05882352941176472,0.06458476413313778,0.0,0.049999999999999996,0.02183143578993674,0.0,0.02391525819544106,0.14285714285714285,0.05882352941176472,0.29560036386161215,0.08333333333333333,0.05882352941176472,0.2333333333333333,0.3156849705491165,0.04163386972910229,0.17647058823529416,0.02833829284645617,0.0,0.0,0.0,0.20050125313283207,0.37777777777777777,0.25,0.08333333333333337,0.1578947368421053,0.09174753725528717,0.05882352941176472,0.05882352941176472
http://cmt#PaperFullVersion,=,http://edas#MealBreak,c,FF,0.0,0.13993935415162176,0.21357106988836594,0.21864246864246864,0.21357106988836594,0.0,0.1879841525363893,0.0,0.0,0.13593286006373642,0.0,0.0,0.21864246864246864,0.0,0.13993935415162176,0.13043478260869568,0.02573981260259946,0.0,0.0,0.0,0.0,0.7455559146735617,0.1875,0.0,0.07999999999999996,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://edas#belongsToEvent,op,FF,0.0,0.22676378819627285,0.3300001084207617,0.175,0.3300001084207617,0.0,0.28736314949369157,0.0,0.0,0.38572121314752983,0.14285714285714285,0.0,0.3416666666666666,0.0,0.17276145775180213,0.25,0.0,0.0,0.0,0.0,0.5846153846153846,0.8703296703296703,0.33333333333333337,0.0,0.11428571428571432,0.3534865975379944,0.0,0.0
http://cmt#Person,=,http://edas#MultimediaTopic,c,FF,0.0,0.05665802369913318,0.0,0.08116883116883117,0.0,0.0,0.0,0.06666666666666667,0.0,0.08536031844188506,0.0,0.0,0.08116883116883117,0.0,0.05665802369913318,0.08333333333333337,0.005897761060623452,0.0,0.0,0.0,0.26050420168067223,0.26050420168067223,0.1333333333333333,0.0,0.09523809523809523,0.00217874045483768,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#belongsToEvent,op,FF,0.05714285714285716,0.1583928742508754,0.20599647885431155,0.10069444444444445,0.20599647885431155,0.0,0.06631567560564232,0.04,0.05714285714285716,0.041441882394810746,0.12,0.05714285714285716,0.2428661616161616,0.2276159175697282,0.10476392763188008,0.13888888888888884,0.0,0.22704164314815198,0.0,0.0,0.40463458110516937,0.6808250572956456,0.19999999999999996,0.040000000000000036,0.15384615384615385,0.017760619521141052,0.05714285714285716,0.05714285714285716
http://cmt#Chairman,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.026814564911383468,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.04761904761904767,0.06896551724137934,0.0713828057050705,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#ContactInformation,c,FF,0.06666666666666665,0.07194067264631378,0.16014867186472445,0.16234827264239027,0.09702861179497918,0.0,0.1426849472440223,0.1875,0.06666666666666665,0.28019024474785137,0.125,0.06666666666666665,0.11274509803921567,0.3689377016629437,0.1391057137474046,0.25,0.0669606365263462,0.0,0.0,0.0,0.6084033613445379,0.4076923076923077,0.2777777777777778,0.2222222222222222,0.17647058823529416,0.12354528158903122,0.06666666666666665,0.06666666666666665
http://cmt#Bid,=,http://edas#AcademiaOrganization,c,FF,0.0,0.0,0.0,0.10101010101010101,0.06699420068850158,0.0,0.13258337290949976,0.0,0.0,0.08598175495087595,0.05,0.0,0.045454545454545456,0.0,0.049626509073496465,0.027027027027026973,0.0,0.0,0.0,0.0,0.4017857142857143,0.1875,0.050000000000000044,0.0,0.08695652173913038,0.01956643909215927,0.0,0.0
http://cmt#User,=,http://edas#GovernmentOrganization,c,FF,0.0,0.0,0.0,0.07738095238095238,0.0,0.0,0.29446446982675606,0.0,0.0,0.20999685161775866,0.09090909090909091,0.0,0.0,0.0,0.07997409694770291,0.050000000000000044,0.007259215693920851,0.0,0.0,0.0,0.25098039215686274,0.0,0.09090909090909094,0.0,0.15384615384615385,0.10325786471366882,0.0,0.0
http://cmt#Preference,=,http://edas#MealMenu,c,FF,0.0,0.0,0.0,0.07692307692307693,0.03653351684086456,0.0,0.26891118838958994,0.0,0.0,0.2542012822589986,0.125,0.0,0.0,0.0,0.054965097657569705,0.25,0.10659134387969971,0.0,0.0,0.0,0.29166666666666663,0.0,0.30000000000000004,0.0,0.2222222222222222,0.14822112023830414,0.0,0.0
http://cmt#Document,=,http://edas#MealMenu,c,FF,0.16666666666666663,0.08314240150288399,0.17653497239600874,0.09166666666666667,0.17653497239600874,0.0,0.14552981869931897,0.25,0.16666666666666663,0.05673212155804412,0.125,0.16666666666666663,0.09166666666666667,0.48054635761589404,0.08314240150288399,0.375,0.024795036762952805,0.0,0.0,0.0,0.3686274509803922,0.3686274509803922,0.375,0.375,0.375,0.09767123311758041,0.16666666666666663,0.16666666666666663
http://cmt#Administrator,=,http://edas#NGO,c,FF,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.21535968918436638,0.07692307692307693,0.0,0.16162217233593754,0.07692307692307693,0.0,0.0,0.0,0.06532921166290649,0.08695652173913049,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.125,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://edas#hasRelatedPaper,op,FF,0.07999999999999996,0.08097008773525996,0.04982876438831994,0.1388888888888889,0.04982876438831994,0.3333333333333333,0.36614105257204566,0.21428571428571427,0.07999999999999996,0.46263258805585894,0.07142857142857142,0.07999999999999996,0.1388888888888889,0.4026463512429832,0.08097008773525996,0.375,0.11169291287660599,0.07278079725737566,0.3333333333333333,0.3333333333333333,0.39743589743589747,0.39743589743589747,0.4,0.19999999999999996,0.2068965517241379,0.16962015628814697,0.07999999999999996,0.07999999999999996
http://cmt#Meta-Reviewer,=,http://edas#ActivePaper,c,FF,0.0,0.0545873390232558,0.0,0.06666666666666667,0.062342316852282406,0.0,0.09903221446623019,0.08333333333333333,0.0,0.13715454614592792,0.18181818181818182,0.0,0.13571428571428573,0.0,0.05412047699124295,0.3076923076923077,0.0413001524284482,0.0,0.0,0.0,0.0,0.3,0.33333333333333337,0.16666666666666663,0.17391304347826086,0.0930524617433548,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#CommunicationsTopic,c,FF,0.0,0.03507168277255984,0.0,0.16234827264239027,0.04856701523341214,0.0,0.2923492510774999,0.125,0.0,0.31799437638680844,0.0625,0.0,0.03571428571428571,0.09999999999999998,0.0695795687956863,0.13636363636363635,0.057090725749731064,0.0,0.0,0.0,0.6084033613445379,0.11764705882352941,0.1578947368421053,0.10526315789473684,0.11428571428571432,0.0,0.0,0.0
http://cmt#Chairman,=,http://edas#TalkEvent,c,FF,0.0,0.07058847271800445,0.0,0.08846153846153847,0.0,0.0,0.043281021416427666,0.0,0.0,0.08387239980717805,0.1111111111111111,0.0,0.08846153846153847,0.0,0.07058847271800445,0.09999999999999998,0.006395786534994841,0.0,0.0,0.0,0.23026315789473684,0.23026315789473684,0.11111111111111116,0.11111111111111116,0.11764705882352944,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://edas#providedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.08805050111879859,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.0,0.06060606060606055,0.03145439922809601,0.0,0.0
http://cmt#Reviewer,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.08823529411764708,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.13793103448275867,0.013291742652654648,0.0,0.0
