left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#ProgramCommitteeMember,=,http://edas#CADTopic,c,FF,0.7338881964268961,0.7338881964268961,0.18224011826953004,0.0,0.14311911946114034,0.0,0.08907488368380628,0.125,0.0,0.045454545454545456,0.0,0.12929894179894177,0.7338881964268961,0.0,0.0,0.7338881964268961,0.13701043123768886,0.08333333333333337,0.025164636472860973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#PersonalPublicationHistory,c,FF,0.46455026455026455,0.46455026455026455,0.08585858585858586,0.0,0.11536999137370098,0.0,0.1754002547362977,0.038461538461538464,0.0,0.038461538461538464,0.0,0.05714285714285714,0.46455026455026455,0.0,0.0,0.46455026455026455,0.056520100684228046,0.18918918918918914,0.02294150833040476,0.0,0.0,0.0,0.0,0.0,0.0,0.05928990617394447,0.0
http://cmt#printHardcopyMailingManifests,=,http://edas#hasLocation,op,FF,0.17424242424242425,0.17424242424242425,0.059027777777777776,0.0,0.0,0.0,0.16805695290522182,0.06896551724137931,0.0,0.09090909090909091,0.0,0.0,0.17424242424242425,0.0,0.0,0.17424242424242425,0.017753947614210952,0.12765957446808507,0.005040321033447981,0.0,0.0,0.0,0.17424242424242425,0.0,0.0,0.018778663128614426,0.0
http://cmt#hasAuthor,=,http://edas#attendeeAt,op,FF,0.24444444444444444,0.7272727272727273,0.14285714285714285,0.0,0.0,0.0,0.3160108305824927,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.7272727272727273,0.0,0.0,0.6587301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://edas#initiates,op,FF,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.08205324627096085,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3159138655462185,0.0,0.08333333333333337,0.016945024952292442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#PendingPaper,c,FF,0.2761904761904762,0.2761904761904762,0.10989010989010989,0.0,0.0,0.0,0.2965358628153513,0.08333333333333333,0.0,0.08333333333333333,0.0,0.07142857142857142,0.2761904761904762,0.050000000000000044,0.0,0.2761904761904762,0.07339531893645199,0.09999999999999998,0.06116299889981747,0.0,0.0,0.0,0.2761904761904762,0.0,0.0,0.04106438159942627,0.0
http://cmt#Bid,=,http://edas#ConferenceEvent,c,FF,0.5721153846153846,0.5721153846153846,0.17045454545454547,0.0,0.2717454829099226,0.0,0.2140002277103988,0.0,0.0,0.0,0.0,0.18055555555555555,0.5721153846153846,0.0,0.0,0.5721153846153846,0.12379854113416466,0.0,0.013834449928253889,0.0,0.0,0.0,0.5721153846153846,0.0,0.0,0.01655171439051628,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://edas#isMemberOf,op,FF,0.21052631578947367,0.06349206349206349,0.018518518518518517,0.0,0.0,0.0,0.0958711547812045,0.1,0.0,0.0,0.0,0.018518518518518517,0.06349206349206349,0.0,0.0,0.5460526315789473,0.018817073831788867,0.11111111111111116,0.0,0.0,0.0,0.0,0.06349206349206349,0.0,0.0,0.020057016983628273,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#ConferenceDinner,c,FF,0.643759316592134,0.643759316592134,0.16105699855699854,0.0,0.20242510132465416,0.0,0.4631181826293209,0.09523809523809523,0.0,0.0625,0.0,0.09945054945054944,0.643759316592134,0.0,0.0,0.643759316592134,0.14553442379670664,0.11538461538461542,0.24786102771759033,0.0,0.0,0.0,0.643759316592134,0.0,0.0,0.23756945133209229,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#Topic,c,FF,0.3546218487394958,0.3546218487394958,0.09417989417989418,0.0,0.07668866204862616,0.0,0.10290668540127297,0.2,0.0,0.047619047619047616,0.0,0.06084656084656084,0.3546218487394958,0.0,0.0,0.3546218487394958,0.07810652890652126,0.08108108108108103,0.03484537142018477,0.0,0.0,0.0,0.3546218487394958,0.0,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#hasLocation,op,FF,0.4444444444444444,0.08333333333333333,0.027777777777777776,0.0,0.0,0.0,0.14890299550339273,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.09999999999999998,0.0,0.48051619433198384,0.0,0.10909090909090913,0.005040321033447981,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.050941888242959976,0.0
http://cmt#PaperFullVersion,=,http://edas#Presenter,c,FF,0.27850877192982454,0.27850877192982454,0.07083333333333333,0.0,0.0,0.0,0.12263225216934516,0.1111111111111111,0.0,0.125,0.0,0.14761904761904762,0.27850877192982454,0.050000000000000044,0.0,0.27850877192982454,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.27850877192982454,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://edas#isReviewedBy,op,FF,0.5199722512609509,0.0,0.0,0.0,0.0,0.0,0.09910468722060983,0.04,0.0,0.08333333333333333,0.0,0.08531746031746032,0.0,0.0,0.0,0.32735760971055095,0.0,0.13157894736842102,0.015057840384542942,0.0,0.0,0.0,0.0,0.0,0.0,0.20889775454998016,0.0
http://cmt#SubjectArea,=,http://edas#PersonalPublicationHistory,c,FF,0.8337247719600661,0.8337247719600661,0.1945804195804196,0.0,0.1009088742250256,0.0,0.20006542986695633,0.038461538461538464,0.0,0.038461538461538464,0.0,0.1529220779220779,0.8337247719600661,0.0,0.0,0.8337247719600661,0.1102823968189251,0.12195121951219512,0.14008051777879396,0.0,0.0,0.0,0.8337247719600661,0.0,0.0,0.025845523923635483,0.0
http://cmt#ProgramCommittee,=,http://edas#PersonalPublicationHistory,c,FF,0.6313410159385392,0.6313410159385392,0.15272366522366523,0.0,0.07164349987063974,0.0,0.1555138555725287,0.0625,0.0,0.038461538461538464,0.0,0.06267806267806268,0.6313410159385392,0.050000000000000044,0.0,0.6313410159385392,0.10223366260886513,0.19444444444444442,0.03525281654826055,0.0,0.0,0.0,0.6313410159385392,0.0,0.0,0.004848440643399954,0.0
http://cmt#Meta-Review,=,http://edas#RejectRating,c,FF,0.7657894736842106,0.7657894736842106,0.25,0.0,0.41785786768601635,0.0,0.3394861255432339,0.2,0.0,0.0,0.0,0.16666666666666666,0.7657894736842106,0.0,0.0,0.7657894736842106,0.1978276452176209,0.2142857142857143,0.1414449494332075,0.0,0.0,0.0,0.0,0.0,0.0,0.15886488556861877,0.0
http://cmt#readByMeta-Reviewer,=,http://edas#isMemberOf,op,FF,0.3737373737373737,0.3737373737373737,0.06267806267806268,0.0,0.06643045741251417,0.0,0.0303050385732679,0.1,0.0,0.2,0.0,0.04415954415954416,0.3737373737373737,0.0,0.0,0.40476190476190477,0.021794900352820234,0.11538461538461542,0.017097198714812595,0.0,0.0,0.0,0.3737373737373737,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://edas#ConferenceSession,c,FF,0.3431372549019608,0.3431372549019608,0.08012820512820512,0.0,0.09564956117403334,0.0,0.16061389917058067,0.125,0.0,0.5,0.0,0.0,0.3431372549019608,0.45938271604938274,0.0,0.3431372549019608,0.0678494690116242,0.23076923076923073,0.0,0.0,0.4166666666666667,0.44194173824159216,0.3431372549019608,0.0,0.2631578947368421,0.024472158402204514,0.0
http://cmt#assignReviewer,=,http://edas#isMenuOf,op,FF,0.25396825396825395,0.08695652173913043,0.025,0.0,0.0,0.0,0.15305163259457572,0.07142857142857142,0.0,0.0,0.0,0.03333333333333333,0.08695652173913043,0.0,0.0,0.08695652173913043,0.021248096443919874,0.09999999999999998,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0017876490019261837,0.0
http://cmt#enterReviewCriteria,=,http://edas#isMenuOf,op,FF,0.3557692307692308,0.09999999999999999,0.022222222222222223,0.0,0.023463803693454174,0.0,0.12964134668689326,0.25,0.0,0.0,0.0,0.022222222222222223,0.09999999999999999,0.0,0.0,0.2723997493734336,0.016191926131518618,0.033333333333333326,0.03461791450778643,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.03569076210260391,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#Conference,c,FF,0.3912538699690402,0.3912538699690402,0.09280303030303032,0.0,0.17751390772030848,0.0,0.3703553303205916,0.09523809523809523,0.0,0.1,0.0,0.053418803418803416,0.3912538699690402,0.0,0.0,0.3912538699690402,0.07970439065043537,0.125,0.18410129845142365,0.0,0.0,0.0,0.3912538699690402,0.0,0.0,0.30121734738349915,0.0
http://cmt#Decision,=,http://edas#CoffeeBreak,c,FF,0.43014705882352944,0.43014705882352944,0.10714285714285714,0.0,0.13466197494656237,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.43014705882352944,0.0,0.0,0.43014705882352944,0.07402277522059157,0.0714285714285714,0.029043816030025482,0.0,0.0,0.0,0.43014705882352944,0.0,0.0,0.10453183948993683,0.0
http://cmt#Author,=,http://edas#ReviewQuestion,c,FF,0.225,0.225,0.10476190476190475,0.0,0.0,0.0,0.18447308792359843,0.16666666666666666,0.0,0.07142857142857142,0.0,0.10476190476190475,0.225,0.0,0.0,0.225,0.06540370352758418,0.13636363636363635,0.030745184049010277,0.0,0.0,0.0,0.225,0.0,0.0,0.15672695636749268,0.0
http://cmt#startReviewerBidding,=,http://edas#hasReviewHistory,op,FF,0.6876006441223832,0.6876006441223832,0.21657754010695185,0.3333333333333333,0.19810998124888526,0.3333333333333333,0.19253293988230802,0.125,0.2,0.0,0.3333333333333333,0.5,0.6876006441223832,0.43760907504363,0.3333333333333333,0.6876006441223832,0.12668187334874967,0.33333333333333337,0.15582212386652827,0.18406798058865997,0.25,0.25,0.6876006441223832,0.0,0.14285714285714285,0.3138958513736725,0.3333333333333333
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#relatedToEvent,op,FF,0.27647058823529413,0.125,0.03571428571428571,0.0,0.0,0.0,0.04791028007491413,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,0.20388214325498488,0.0,0.125,0.0,0.13461538461538458,0.06417739077005535,0.0,0.0,0.0,0.125,0.0,0.0,0.018978189677000046,0.0
http://cmt#Meta-Review,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.22708333333333333,0.22708333333333333,0.05666392431098314,0.0,0.04282162816250509,0.0,0.24524295759516015,0.034482758620689655,0.0,0.034482758620689655,0.0,0.05844155844155844,0.22708333333333333,0.0,0.0,0.22708333333333333,0.0424283002107345,0.125,0.02122936211526394,0.0,0.0,0.0,0.22708333333333333,0.0,0.0,0.09278340637683868,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#Presenter,c,FF,0.3982177666388192,0.3982177666388192,0.0986111111111111,0.0,0.0,0.0,0.24039059640416047,0.2222222222222222,0.0,0.2222222222222222,0.0,0.07142857142857142,0.3982177666388192,0.09999999999999998,0.0,0.3982177666388192,0.0,0.17142857142857137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.17420814479638008,0.17420814479638008,0.049107142857142856,0.0,0.0243883551860332,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.05625,0.17420814479638008,0.0,0.0,0.17420814479638008,0.03057972979119642,0.1063829787234043,0.025010063196532428,0.0,0.0,0.0,0.17420814479638008,0.0,0.0,0.02314438857138157,0.0
http://cmt#memberOfConference,=,http://edas#isInitiatedBy,op,FF,0.33075335397316824,0.0,0.0,0.0,0.0,0.0,0.19694404511543942,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.2715311004784689,0.0,0.04347826086956519,0.012012245133519173,0.0,0.0,0.0,0.0,0.0,0.0,0.023089278489351273,0.0
http://cmt#endReview,=,http://edas#isProviderOf,op,FF,0.4,0.3057644110275689,0.06944444444444445,0.0,0.06987149004380255,0.0,0.11653589881949068,0.1111111111111111,0.0,0.0,0.0,0.0,0.3057644110275689,0.0,0.0,0.4314775910364146,0.06054345061049379,0.2666666666666667,0.0,0.0,0.0,0.0,0.3057644110275689,0.0,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://edas#relatedToPaper,op,FF,0.17647058823529413,0.20050125313283207,0.049999999999999996,0.0,0.02183143578993674,0.0,0.02391525819544106,0.14285714285714285,0.0,0.08333333333333333,0.0,0.2333333333333333,0.20050125313283207,0.3156849705491165,0.0,0.20050125313283207,0.04163386972910229,0.17647058823529416,0.02833829284645617,0.0,0.0,0.0,0.20050125313283207,0.0,0.0,0.09174753725528717,0.0
http://cmt#PaperFullVersion,=,http://edas#MealBreak,c,FF,0.7455559146735617,0.7455559146735617,0.21864246864246864,0.0,0.21357106988836594,0.0,0.1879841525363893,0.0,0.0,0.0,0.0,0.21864246864246864,0.7455559146735617,0.0,0.0,0.7455559146735617,0.13993935415162176,0.13043478260869568,0.02573981260259946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://edas#belongsToEvent,op,FF,0.5846153846153846,0.5846153846153846,0.175,0.0,0.3300001084207617,0.0,0.28736314949369157,0.0,0.0,0.14285714285714285,0.0,0.3416666666666666,0.5846153846153846,0.0,0.0,0.5846153846153846,0.17276145775180213,0.25,0.0,0.0,0.0,0.0,0.5846153846153846,0.0,0.0,0.3534865975379944,0.0
http://cmt#Person,=,http://edas#MultimediaTopic,c,FF,0.26050420168067223,0.26050420168067223,0.08116883116883117,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.08116883116883117,0.26050420168067223,0.0,0.0,0.26050420168067223,0.05665802369913318,0.08333333333333337,0.005897761060623452,0.0,0.0,0.0,0.26050420168067223,0.0,0.0,0.00217874045483768,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#belongsToEvent,op,FF,0.23026315789473684,0.40463458110516937,0.10069444444444445,0.0,0.20599647885431155,0.0,0.06631567560564232,0.04,0.0,0.12,0.0,0.2428661616161616,0.40463458110516937,0.2276159175697282,0.0,0.29276315789473684,0.10476392763188008,0.13888888888888884,0.0,0.22704164314815198,0.0,0.0,0.40463458110516937,0.0,0.0,0.017760619521141052,0.0
http://cmt#Chairman,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.026814564911383468,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713828057050705,0.0
http://cmt#ConferenceMember,=,http://edas#ContactInformation,c,FF,0.6084033613445379,0.6084033613445379,0.16234827264239027,0.0,0.09702861179497918,0.0,0.1426849472440223,0.1875,0.0,0.125,0.0,0.11274509803921567,0.6084033613445379,0.3689377016629437,0.0,0.6084033613445379,0.1391057137474046,0.25,0.0669606365263462,0.0,0.0,0.0,0.6084033613445379,0.0,0.0,0.12354528158903122,0.0
http://cmt#Bid,=,http://edas#AcademiaOrganization,c,FF,0.4017857142857143,0.4017857142857143,0.10101010101010101,0.0,0.06699420068850158,0.0,0.13258337290949976,0.0,0.0,0.05,0.0,0.045454545454545456,0.4017857142857143,0.0,0.0,0.4017857142857143,0.049626509073496465,0.027027027027026973,0.0,0.0,0.0,0.0,0.4017857142857143,0.0,0.0,0.01956643909215927,0.0
http://cmt#User,=,http://edas#GovernmentOrganization,c,FF,0.25098039215686274,0.25098039215686274,0.07738095238095238,0.0,0.0,0.0,0.29446446982675606,0.0,0.0,0.09090909090909091,0.0,0.0,0.25098039215686274,0.0,0.0,0.25098039215686274,0.07997409694770291,0.050000000000000044,0.007259215693920851,0.0,0.0,0.0,0.25098039215686274,0.0,0.0,0.10325786471366882,0.0
http://cmt#Preference,=,http://edas#MealMenu,c,FF,0.29166666666666663,0.29166666666666663,0.07692307692307693,0.0,0.03653351684086456,0.0,0.26891118838958994,0.0,0.0,0.125,0.0,0.0,0.29166666666666663,0.0,0.0,0.29166666666666663,0.054965097657569705,0.25,0.10659134387969971,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.14822112023830414,0.0
http://cmt#Document,=,http://edas#MealMenu,c,FF,0.3686274509803922,0.3686274509803922,0.09166666666666667,0.0,0.17653497239600874,0.0,0.14552981869931897,0.25,0.0,0.125,0.0,0.09166666666666667,0.3686274509803922,0.48054635761589404,0.0,0.3686274509803922,0.08314240150288399,0.375,0.024795036762952805,0.0,0.0,0.0,0.3686274509803922,0.0,0.0,0.09767123311758041,0.0
http://cmt#Administrator,=,http://edas#NGO,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.0,0.21535968918436638,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.06532921166290649,0.08695652173913049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://edas#hasRelatedPaper,op,FF,0.39743589743589747,0.39743589743589747,0.1388888888888889,0.3333333333333333,0.04982876438831994,0.3333333333333333,0.36614105257204566,0.21428571428571427,0.2,0.07142857142857142,0.3333333333333333,0.1388888888888889,0.39743589743589747,0.4026463512429832,0.3333333333333333,0.39743589743589747,0.08097008773525996,0.375,0.11169291287660599,0.07278079725737566,0.3333333333333333,0.3333333333333333,0.39743589743589747,0.07278079725737566,0.2,0.16962015628814697,0.3333333333333333
http://cmt#Meta-Reviewer,=,http://edas#ActivePaper,c,FF,0.32456140350877194,0.32456140350877194,0.06666666666666667,0.0,0.062342316852282406,0.0,0.09903221446623019,0.08333333333333333,0.0,0.18181818181818182,0.0,0.13571428571428573,0.32456140350877194,0.0,0.0,0.32456140350877194,0.05412047699124295,0.3076923076923077,0.0413001524284482,0.0,0.0,0.0,0.0,0.0,0.0,0.0930524617433548,0.0
http://cmt#ConferenceMember,=,http://edas#CommunicationsTopic,c,FF,0.6084033613445379,0.6084033613445379,0.16234827264239027,0.0,0.04856701523341214,0.0,0.2923492510774999,0.125,0.0,0.0625,0.0,0.03571428571428571,0.6084033613445379,0.09999999999999998,0.0,0.6084033613445379,0.0695795687956863,0.13636363636363635,0.057090725749731064,0.0,0.0,0.0,0.6084033613445379,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://edas#TalkEvent,c,FF,0.23026315789473684,0.23026315789473684,0.08846153846153847,0.0,0.0,0.0,0.043281021416427666,0.0,0.0,0.1111111111111111,0.0,0.08846153846153847,0.23026315789473684,0.0,0.0,0.23026315789473684,0.07058847271800445,0.09999999999999998,0.006395786534994841,0.0,0.0,0.0,0.23026315789473684,0.0,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://edas#providedBy,op,FF,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.08805050111879859,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26190476190476186,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03145439922809601,0.0
http://cmt#Reviewer,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013291742652654648,0.0
http://cmt#ConferenceChair,=,http://edas#WelcomeTalk,c,FF,0.5855263157894737,0.5855263157894737,0.19646464646464645,0.0,0.08085692119932934,0.0,0.2673986587495632,0.18181818181818182,0.0,0.0,0.0,0.13333333333333333,0.5855263157894737,0.0,0.0,0.5855263157894737,0.11190105151229619,0.1578947368421053,0.05819453333970159,0.0,0.0,0.0,0.1402551244491476,0.0,0.0,0.02407841570675373,0.0
http://cmt#enterReviewCriteria,=,http://edas#isProviderOf,op,FF,0.06349206349206349,0.06349206349206349,0.018518518518518517,0.0,0.0,0.0,0.2012598456143555,0.08333333333333333,0.0,0.0,0.0,0.0,0.06349206349206349,0.0,0.0,0.06349206349206349,0.017206399932864956,0.1923076923076923,0.0,0.0,0.0,0.0,0.06349206349206349,0.0,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://edas#hasMenu,op,FF,0.22981366459627328,0.08695652173913043,0.025,0.0,0.0,0.0,0.15305163259457572,0.2857142857142857,0.0,0.0,0.0,0.03333333333333333,0.08695652173913043,0.0,0.0,0.26843149540517963,0.021248096443919874,0.09523809523809523,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0017876490019261837,0.0
http://cmt#hasSubjectArea,=,http://edas#isReviewing,op,FF,0.39743589743589747,0.0,0.0,0.0,0.0,0.0,0.008103421992221999,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.5034080298786181,0.0,0.11764705882352944,0.028459608554840088,0.0,0.0,0.0,0.0,0.0,0.0,0.12514325976371765,0.0
http://cmt#Bid,=,http://edas#PowerlineTransmissionTopic,c,FF,0.37815126050420167,0.37815126050420167,0.0925925925925926,0.0,0.13345372133046624,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.37815126050420167,0.0,0.0,0.37815126050420167,0.052093886585776905,0.020408163265306145,0.017363641411066055,0.0,0.0,0.0,0.37815126050420167,0.0,0.0,0.016739092767238617,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#RejectRating,c,FF,0.7277966157223122,0.7277966157223122,0.19759869759869764,0.0,0.2914620867186062,0.0,0.1039443026051216,0.047619047619047616,0.0,0.08333333333333333,0.0,0.1851851851851852,0.7277966157223122,0.0,0.0,0.7277966157223122,0.1164451244974709,0.09999999999999998,0.060246401776870094,0.0,0.0,0.0,0.0,0.0,0.0,0.045161571353673935,0.0
