left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ProgramCommitteeMember,=,http://edas#CADTopic,c,FF,0.7338881964268961,0.35555555555555557,0.0,0.35555555555555557,0.7338881964268961,0.0,0.10655252032333022,0.31199294532627864,0.31199294532627864,0.125,0.0,0.1900631505809872,0.35555555555555557,0.0,0.0,0.12929894179894177,0.7338881964268961,0.0,0.7338881964268961,0.35555555555555557,0.13701043123768886,0.0,0.0,0.0,0.0,0.0,0.0,0.5338881964268961,0.0,0.31199294532627864,0.31199294532627864,0.0,0.35555555555555557,0.393939393939394,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#PersonalPublicationHistory,c,FF,0.46455026455026455,0.3314285714285714,0.0,0.3314285714285714,0.46455026455026455,0.0,0.0,0.6172619047619048,0.6172619047619048,0.0,0.0,0.0,0.3314285714285714,0.0,0.0,0.0,0.46455026455026455,0.0,0.46455026455026455,0.3314285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25386996904024767,0.0,0.0,0.6172619047619048,0.0,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://edas#hasLocation,op,FF,0.17424242424242425,0.65,0.0,0.5333333333333333,0.17424242424242425,0.0,0.0,0.42232142857142857,0.42232142857142857,0.0,0.0,0.2016155893783498,0.5333333333333333,0.0,0.0,0.0,0.17424242424242425,0.0,0.17424242424242425,0.32,0.0,0.0,0.0,0.0,0.0,0.17424242424242425,0.0,0.0,0.0,0.42232142857142857,0.42232142857142857,0.0,0.5333333333333333,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://edas#attendeeAt,op,FF,0.24444444444444444,0.65,0.0,0.65,0.7272727272727273,0.0,0.0,0.7055555555555555,0.7055555555555555,0.1111111111111111,0.0,0.0,0.65,0.1111111111111111,0.0,0.0,0.7272727272727273,0.0,0.6587301587301587,0.65,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.7055555555555555,0.5111111111111111,0.0,0.65,0.0,0.0,0.5925925925925926
http://cmt#hasBid,=,http://edas#initiates,op,FF,0.3333333333333333,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.0,0.25555555555555554,0.25555555555555554,0.16666666666666666,0.0,0.12109901242396764,0.3666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.3159138655462185,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.3666666666666667,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#PendingPaper,c,FF,0.2761904761904762,0.28095238095238095,0.0,0.28095238095238095,0.2761904761904762,0.0,0.0,0.49702380952380953,0.49702380952380953,0.0,0.0,0.2559209607222629,0.28095238095238095,0.0,0.0,0.0,0.2761904761904762,0.0,0.2761904761904762,0.28095238095238095,0.0,0.0,0.0,0.0,0.0,0.2761904761904762,0.0,0.14285714285714285,0.0,0.49702380952380953,0.49702380952380953,0.0,0.28095238095238095,0.5587500000000001,0.0,0.0
http://cmt#Bid,=,http://edas#ConferenceEvent,c,FF,0.5721153846153846,0.3,0.0,0.21666666666666667,0.5721153846153846,0.11658563012629379,0.22553621536071405,0.13571428571428573,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.18055555555555555,0.1,0.0,0.5721153846153846,0.3,0.12379854113416466,0.0,0.0,0.0,0.0,0.5721153846153846,0.0,0.48461538461538467,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://edas#isMemberOf,op,FF,0.21052631578947367,0.3,0.0,0.575,0.0,0.0,0.0,0.5982142857142857,0.5982142857142857,0.0,0.0,0.0,0.575,0.0,0.0,0.0,0.0,0.0,0.5460526315789473,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5982142857142857,0.5982142857142857,0.0,0.575,0.44130434782608696,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#ConferenceDinner,c,FF,0.643759316592134,0.36142857142857143,0.0,0.36142857142857143,0.643759316592134,0.0,0.0,0.5890299823633157,0.5890299823633157,0.0,0.0,0.5462417813046604,0.36142857142857143,0.0,0.0,0.0,0.643759316592134,0.0,0.643759316592134,0.36142857142857143,0.14553442379670664,0.2158478001753489,0.0,0.0,0.0,0.643759316592134,0.0,0.27733247145011847,0.0,0.0,0.5890299823633157,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#Topic,c,FF,0.3546218487394958,0.24,0.0,0.24,0.3546218487394958,0.0,0.0,0.11388888888888889,0.46754850088183425,0.2,0.0,0.126786638191983,0.24,0.0,0.0,0.0,0.16517857142857142,0.0,0.3546218487394958,0.24,0.0,0.0,0.0,0.0,0.0,0.3546218487394958,0.0,0.22128851540616246,0.0,0.46754850088183425,0.46754850088183425,0.0,0.24,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#hasLocation,op,FF,0.4444444444444444,0.48666666666666664,0.0,0.48666666666666664,0.0,0.0,0.0,0.3369312169312169,0.3369312169312169,0.0,0.0,0.20161558937834978,0.48666666666666664,0.0,0.0,0.0,0.0,0.0,0.48051619433198384,0.48666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369312169312169,0.3369312169312169,0.0,0.48666666666666664,0.6548340548340549,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#CallForReviews,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26810340830880824,0.0,0.0,0.0,0.14046108577670405,0.0,0.26810340830880824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#Presenter,c,FF,0.27850877192982454,0.19999999999999998,0.0,0.19999999999999998,0.27850877192982454,0.0,0.0,0.23835978835978835,0.23835978835978835,0.1111111111111111,0.0,0.18076905033921145,0.19999999999999998,0.125,0.0,0.14761904761904762,0.27850877192982454,0.0,0.27850877192982454,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.27850877192982454,0.0,0.41111111111111115,0.0,0.0,0.23835978835978835,0.0,0.19999999999999998,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://edas#isReviewedBy,op,FF,0.5199722512609509,0.45833333333333337,0.0,0.45833333333333337,0.0,0.0,0.0,0.36259920634920634,0.36259920634920634,0.0,0.0,0.24290169299513234,0.45833333333333337,0.0,0.0,0.0,0.0,0.0,0.32735760971055095,0.45833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115079365079365,0.0,0.36259920634920634,0.5108641975308642,0.20889775454998016,0.45833333333333337,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://edas#PersonalPublicationHistory,c,FF,0.8337247719600661,0.4892857142857143,0.0,0.4892857142857143,0.8337247719600661,0.156528599205843,0.14300167124576094,0.32251082251082247,0.32251082251082247,0.0,0.0,0.3458727798844143,0.4892857142857143,0.0,0.0,0.1529220779220779,0.8337247719600661,0.0,0.8337247719600661,0.4892857142857143,0.1102823968189251,0.13710872642695904,0.0,0.0,0.0,0.8337247719600661,0.0,0.5422466422466422,0.0,0.32251082251082247,0.32251082251082247,0.0,0.4892857142857143,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#PersonalPublicationHistory,c,FF,0.6313410159385392,0.2714285714285714,0.0,0.2714285714285714,0.6313410159385392,0.0,0.0,0.6057539682539682,0.6057539682539682,0.0,0.0,0.23725339158662787,0.2714285714285714,0.0,0.0,0.0,0.6313410159385392,0.0,0.6313410159385392,0.2714285714285714,0.10223366260886513,0.0,0.0,0.0,0.0,0.6313410159385392,0.0,0.2261904761904762,0.0,0.6057539682539682,0.6057539682539682,0.0,0.2714285714285714,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://edas#RejectRating,c,FF,0.7657894736842106,0.625,0.0,0.625,0.7657894736842106,0.0,0.0,0.37500000000000006,0.37500000000000006,0.2,0.0,0.0,0.625,0.0,0.0,0.16666666666666666,0.7657894736842106,0.0,0.7657894736842106,0.625,0.1978276452176209,0.1414449494332075,0.0,0.0,0.0,0.0,0.0,0.5032894736842105,0.0,0.37500000000000006,0.37500000000000006,0.15886488556861877,0.625,0.5888888888888889,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://edas#isMemberOf,op,FF,0.19047619047619047,0.4125,0.0,0.45,0.3737373737373737,0.0,0.0,0.42916666666666664,0.42916666666666664,0.0,0.0,0.0,0.45,0.2,0.0,0.0,0.3737373737373737,0.0,0.40476190476190477,0.45,0.0,0.0,0.0,0.0,0.0,0.3737373737373737,0.0,0.215007215007215,0.0,0.42916666666666664,0.42916666666666664,0.0,0.45,0.525925925925926,0.0,0.0
http://cmt#Decision,=,http://edas#ConferenceSession,c,FF,0.3431372549019608,0.4,0.19047619047619047,0.2833333333333333,0.3431372549019608,0.0,0.0,0.14047619047619048,0.6333333333333333,0.125,0.19047619047619047,0.0,0.4,0.5,0.19047619047619047,0.0,0.3431372549019608,0.45938271604938274,0.3431372549019608,0.4,0.0,0.0,0.0,0.4166666666666667,0.44194173824159216,0.3431372549019608,0.0,0.0,0.0,0.6333333333333333,0.6333333333333333,0.0,0.4,0.0,0.19047619047619047,0.19047619047619047
http://cmt#assignReviewer,=,http://edas#isMenuOf,op,FF,0.25396825396825395,0.65,0.0,0.65,0.0,0.0,0.0,0.5138888888888888,0.5138888888888888,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.24147324833823688,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.5138888888888888,0.7000000000000001,0.0,0.65,0.42857142857142855,0.0,0.0
http://cmt#enterReviewCriteria,=,http://edas#isMenuOf,op,FF,0.3557692307692308,0.6000000000000001,0.0,0.5,0.0,0.0,0.0,0.36851851851851847,0.36851851851851847,0.25,0.0,0.1253113939646179,0.5,0.0,0.0,0.0,0.0,0.0,0.2723997493734336,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36851851851851847,0.41111111111111115,0.0,0.5,0.45175438596491224,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#Conference,c,FF,0.3912538699690402,0.31777777777777777,0.0,0.15000000000000002,0.3912538699690402,0.0,0.0,0.10912698412698413,0.6161904761904762,0.0,0.0,0.34544400122525465,0.31777777777777777,0.0,0.0,0.0,0.16517857142857142,0.0,0.3912538699690402,0.31777777777777777,0.0,0.15208807090918222,0.0,0.0,0.0,0.3912538699690402,0.0,0.0,0.0,0.6161904761904762,0.6161904761904762,0.30121734738349915,0.31777777777777777,0.44682539682539685,0.0,0.0
http://cmt#Decision,=,http://edas#CoffeeBreak,c,FF,0.43014705882352944,0.32,0.0,0.32,0.43014705882352944,0.0,0.0,0.4666666666666666,0.4666666666666666,0.125,0.0,0.0,0.32,0.0,0.0,0.0,0.43014705882352944,0.0,0.43014705882352944,0.32,0.0,0.0,0.0,0.0,0.0,0.43014705882352944,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.10453183948993683,0.32,0.0,0.0,0.0
http://cmt#Author,=,http://edas#ReviewQuestion,c,FF,0.225,0.24,0.0,0.24,0.225,0.0,0.0,0.5777777777777778,0.5777777777777778,0.16666666666666666,0.0,0.27750596037137354,0.24,0.0,0.0,0.10476190476190475,0.225,0.0,0.225,0.24,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.225,0.0,0.0,0.5777777777777778,0.15672695636749268,0.24,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://edas#hasReviewHistory,op,FF,0.6876006441223832,0.7511111111111112,0.25,0.7511111111111112,0.6876006441223832,0.3803866697029723,0.4646693584723604,0.7060846560846561,0.7060846560846561,0.125,0.25,0.30523457083712474,0.7511111111111112,0.0,0.25,0.5,0.6876006441223832,0.43760907504363,0.6876006441223832,0.7511111111111112,0.12668187334874967,0.13955847142885128,0.24047157599891988,0.25,0.25,0.6876006441223832,0.0,0.6296296296296297,0.24047157599891988,0.7060846560846561,0.5555555555555555,0.3138958513736725,0.7511111111111112,0.5943181818181819,0.25,0.25
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://edas#relatedToEvent,op,FF,0.27647058823529413,0.3,0.0,0.5028571428571429,0.125,0.0,0.0,0.40753968253968254,0.40753968253968254,0.0,0.0,0.19900184619129288,0.5028571428571429,0.0,0.0,0.1111111111111111,0.125,0.20388214325498488,0.125,0.5028571428571429,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.37987012987012986,0.0,0.40753968253968254,0.4761904761904761,0.0,0.5028571428571429,0.4362193362193363,0.0,0.0
http://cmt#Meta-Review,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.22708333333333333,0.525,0.0,0.525,0.22708333333333333,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.2324325204005994,0.525,0.0,0.0,0.0,0.22708333333333333,0.0,0.22708333333333333,0.525,0.0,0.0,0.0,0.0,0.0,0.22708333333333333,0.0,0.1875,0.0,0.5555555555555556,0.5555555555555556,0.0,0.525,0.5467432950191571,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#Presenter,c,FF,0.3982177666388192,0.3142857142857143,0.0,0.3142857142857143,0.3982177666388192,0.0,0.0,0.4731040564373898,0.4731040564373898,0.2222222222222222,0.0,0.13760282253500292,0.3142857142857143,0.2222222222222222,0.0,0.0,0.3982177666388192,0.0,0.3982177666388192,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22128851540616246,0.0,0.4731040564373898,0.4731040564373898,0.0,0.0,0.591919191919192,0.0,0.0
http://cmt#Rejection,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.17420814479638008,0.3333333333333333,0.0,0.3333333333333333,0.17420814479638008,0.0,0.0,0.5277777777777778,0.5277777777777778,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.17420814479638008,0.0,0.17420814479638008,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.17420814479638008,0.0,0.2,0.0,0.0,0.5277777777777778,0.0,0.3333333333333333,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://edas#isInitiatedBy,op,FF,0.33075335397316824,0.4666666666666666,0.0,0.4666666666666666,0.0,0.0,0.0,0.3148148148148148,0.3148148148148148,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.2715311004784689,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148148148148148,0.6985185185185184,0.0,0.4666666666666666,0.0,0.0,0.0
http://cmt#endReview,=,http://edas#isProviderOf,op,FF,0.4,0.4666666666666667,0.0,0.4666666666666667,0.3057644110275689,0.0,0.0,0.3611111111111111,0.3611111111111111,0.1111111111111111,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.3057644110275689,0.0,0.4314775910364146,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.3057644110275689,0.0,0.0,0.0,0.3611111111111111,0.4772727272727273,0.0,0.4666666666666667,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://edas#relatedToPaper,op,FF,0.17647058823529413,0.3142857142857143,0.0,0.6000000000000001,0.20050125313283207,0.0,0.0,0.4630952380952381,0.4630952380952381,0.14285714285714285,0.0,0.2514810195748223,0.6000000000000001,0.0,0.0,0.2333333333333333,0.20050125313283207,0.3156849705491165,0.20050125313283207,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.20050125313283207,0.0,0.37777777777777777,0.0,0.4630952380952381,0.4630952380952381,0.0,0.6000000000000001,0.6015873015873016,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#MealBreak,c,FF,0.7455559146735617,0.3333333333333333,0.0,0.3333333333333333,0.7455559146735617,0.13993935415162176,0.21357106988836594,0.4888888888888889,0.4888888888888889,0.0,0.0,0.18417874066322468,0.3333333333333333,0.0,0.0,0.21864246864246864,0.7455559146735617,0.0,0.7455559146735617,0.3333333333333333,0.13993935415162176,0.0,0.0,0.0,0.0,0.0,0.0,0.7455559146735617,0.0,0.0,0.4888888888888889,0.0,0.3333333333333333,0.4893518518518518,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://edas#belongsToEvent,op,FF,0.5846153846153846,0.5333333333333333,0.0,0.5333333333333333,0.5846153846153846,0.22676378819627285,0.3300001084207617,0.4246031746031746,0.4246031746031746,0.0,0.0,0.3036056549044402,0.5333333333333333,0.14285714285714285,0.0,0.3416666666666666,0.5846153846153846,0.0,0.5846153846153846,0.5333333333333333,0.17276145775180213,0.0,0.0,0.0,0.0,0.5846153846153846,0.0,0.8703296703296703,0.0,0.4246031746031746,0.4666666666666666,0.3534865975379944,0.5333333333333333,0.6301587301587301,0.0,0.0
http://cmt#Person,=,http://edas#MultimediaTopic,c,FF,0.26050420168067223,0.3333333333333333,0.0,0.3333333333333333,0.26050420168067223,0.0,0.0,0.0,0.0,0.0,0.0,0.15865402853632377,0.3333333333333333,0.0,0.0,0.0,0.26050420168067223,0.0,0.26050420168067223,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.26050420168067223,0.0,0.26050420168067223,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#belongsToEvent,op,FF,0.23026315789473684,0.1875,0.0,0.7266666666666667,0.40463458110516937,0.1583928742508754,0.20599647885431155,0.37609523809523804,0.37609523809523804,0.0,0.0,0.0,0.7266666666666667,0.12,0.0,0.2428661616161616,0.40463458110516937,0.2276159175697282,0.29276315789473684,0.3,0.10476392763188008,0.0,0.25066919437587504,0.0,0.0,0.40463458110516937,0.0,0.6808250572956456,0.0,0.37609523809523804,0.37609523809523804,0.0,0.7266666666666667,0.0,0.0,0.0
http://cmt#Chairman,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.5648148148148148,0.5648148148148148,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648148148148148,0.5648148148148148,0.0,0.2,0.4801587301587302,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#ContactInformation,c,FF,0.6084033613445379,0.5,0.0,0.5,0.6084033613445379,0.0,0.16014867186472445,0.38,0.38,0.1875,0.0,0.3972448113453792,0.5,0.125,0.0,0.11274509803921567,0.6084033613445379,0.3689377016629437,0.6084033613445379,0.5,0.1391057137474046,0.0,0.0,0.0,0.0,0.6084033613445379,0.0,0.4076923076923077,0.0,0.38,0.38,0.0,0.5,0.6953703703703704,0.0,0.0
