left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#hasConflictOfInterest,=,http://edas#belongsToEvent,op,FF,0.0,0.6097222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://edas#MultimediaTopic,c,FF,0.0,0.0,0.05665802369913318,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.08116883116883117,0.0,0.005897761060623452,0.0,0.0,0.0,0.0,0.26050420168067223,0.0,0.1333333333333333,0.0,0.0,0.0,0.00217874045483768,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://edas#belongsToEvent,op,FF,0.05714285714285716,0.4217948717948718,0.1583928742508754,0.20599647885431155,0.0,0.0,0.0,0.06631567560564232,0.04,0.05714285714285716,0.0,0.12,0.2428661616161616,0.2276159175697282,0.0,0.22706922066090954,0.0,0.0,0.0,0.6808250572956456,0.0,0.19999999999999996,0.040000000000000036,0.47692307692307695,0.0,0.017760619521141052,0.05714285714285716,0.05714285714285716
http://cmt#Chairman,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.4801587301587302,0.0,0.0,0.0,0.4801587301587302,0.4801587301587302,0.026814564911383468,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.04761904761904767,0.4801587301587302,0.0,0.0713828057050705,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#ContactInformation,c,FF,0.06666666666666665,0.6953703703703704,0.07194067264631378,0.16014867186472445,0.0,0.6953703703703704,0.6953703703703704,0.1426849472440223,0.1875,0.06666666666666665,0.0,0.125,0.11274509803921567,0.3689377016629437,0.0669606365263462,0.0,0.0,0.0,0.0,0.4076923076923077,0.0,0.2777777777777778,0.2222222222222222,0.6953703703703704,0.0,0.12354528158903122,0.06666666666666665,0.06666666666666665
http://cmt#Bid,=,http://edas#AcademiaOrganization,c,FF,0.0,0.4611111111111111,0.0,0.0,0.0,0.4611111111111111,0.4611111111111111,0.13258337290949976,0.0,0.0,0.0,0.05,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.050000000000000044,0.0,0.4611111111111111,0.0,0.01956643909215927,0.0,0.0
http://cmt#User,=,http://edas#GovernmentOrganization,c,FF,0.0,0.5303030303030303,0.0,0.0,0.0,0.5303030303030303,0.5303030303030303,0.29446446982675606,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.007259215693920851,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.5303030303030303,0.0,0.10325786471366882,0.0,0.0
http://cmt#Preference,=,http://edas#MealMenu,c,FF,0.0,0.5583333333333333,0.0,0.0,0.0,0.5583333333333333,0.5583333333333333,0.26891118838958994,0.0,0.0,0.0,0.125,0.0,0.0,0.10659134387969971,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.5583333333333333,0.0,0.14822112023830414,0.0,0.0
http://cmt#Document,=,http://edas#MealMenu,c,FF,0.16666666666666663,0.5,0.08314240150288399,0.17653497239600874,0.0,0.5,0.5,0.14552981869931897,0.25,0.16666666666666663,0.0,0.125,0.09166666666666667,0.48054635761589404,0.024795036762952805,0.0,0.0,0.0,0.0,0.3686274509803922,0.0,0.375,0.375,0.5,0.0,0.09767123311758041,0.16666666666666663,0.16666666666666663
http://cmt#Administrator,=,http://edas#NGO,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21535968918436638,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://edas#hasRelatedPaper,op,FF,0.07999999999999996,0.7714814814814815,0.08097008773525996,0.04982876438831994,0.3333333333333333,0.7714814814814815,0.7714814814814815,0.36614105257204566,0.21428571428571427,0.07999999999999996,0.2,0.07142857142857142,0.1388888888888889,0.4026463512429832,0.11169291287660599,0.07324663459418668,0.3333333333333333,0.3333333333333333,0.07324663459418668,0.39743589743589747,0.2,0.4,0.19999999999999996,0.43030303030303035,0.0,0.16962015628814697,0.07999999999999996,0.07999999999999996
http://cmt#Meta-Reviewer,=,http://edas#ActivePaper,c,FF,0.0,0.6446608946608947,0.0545873390232558,0.0,0.0,0.6446608946608947,0.6446608946608947,0.09903221446623019,0.08333333333333333,0.0,0.0,0.18181818181818182,0.13571428571428573,0.0,0.0413001524284482,0.0,0.0,0.0,0.0,0.3,0.0,0.33333333333333337,0.16666666666666663,0.6446608946608947,0.0,0.0930524617433548,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#CommunicationsTopic,c,FF,0.0,0.2,0.03507168277255984,0.0,0.0,0.2,0.2,0.2923492510774999,0.125,0.0,0.0,0.0625,0.03571428571428571,0.09999999999999998,0.057090725749731064,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.1578947368421053,0.10526315789473684,0.2,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://edas#TalkEvent,c,FF,0.0,0.49074074074074076,0.07058847271800445,0.0,0.0,0.49074074074074076,0.49074074074074076,0.043281021416427666,0.0,0.0,0.0,0.1111111111111111,0.08846153846153847,0.0,0.006395786534994841,0.0,0.0,0.0,0.0,0.23026315789473684,0.0,0.11111111111111116,0.11111111111111116,0.49074074074074076,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.39484126984126977,0.0,0.0,0.0,0.39484126984126977,0.39484126984126977,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.39484126984126977,0.0,0.013291742652654648,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#WelcomeTalk,c,FF,0.0,0.5292929292929293,0.07957969119432648,0.18427689085913332,0.0,0.5292929292929293,0.5292929292929293,0.2673986587495632,0.18181818181818182,0.0,0.0,0.0,0.13333333333333333,0.0,0.05819453333970159,0.0,0.0,0.0,0.0,0.41295546558704455,0.0,0.19999999999999996,0.06666666666666665,0.5292929292929293,0.0,0.02407841570675373,0.0,0.0
http://cmt#enterReviewCriteria,=,http://edas#isProviderOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5242424242424243,0.0,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://edas#hasMenu,op,FF,0.0,0.5327635327635327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://edas#isReviewing,op,FF,0.0,0.4868686868686868,0.06358072658381587,0.045050292289008115,0.0,0.0,0.0,0.008103421992221999,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,0.028459608554840088,0.0,0.0,0.0,0.0,0.30514705882352944,0.0,0.1428571428571429,0.0,0.43030303030303035,0.0,0.12514325976371765,0.0,0.0
http://cmt#Bid,=,http://edas#PowerlineTransmissionTopic,c,FF,0.0,0.0,0.025439180886805607,0.03543935999282435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.017363641411066055,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.038461538461538436,0.0,0.0,0.0,0.016739092767238617,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#RejectRating,c,FF,0.0,0.0,0.08649848035440531,0.24133174838111762,0.0,0.0,0.0,0.1039443026051216,0.047619047619047616,0.0,0.0,0.08333333333333333,0.1851851851851852,0.0,0.060246401776870094,0.0,0.0,0.0,0.0,0.4893246187363834,0.0,0.1428571428571429,0.0,0.0,0.0,0.045161571353673935,0.0,0.0
http://cmt#Reviewer,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.44841269841269843,0.03230200417985014,0.08666904655017757,0.0,0.44841269841269843,0.44841269841269843,0.12123029971582491,0.047619047619047616,0.0,0.0,0.047619047619047616,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.1428571428571429,0.0,0.44841269841269843,0.0,0.0781443789601326,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#ConferenceDinner,c,FF,0.0,0.47222222222222215,0.05874317699086257,0.0,0.0,0.47222222222222215,0.47222222222222215,0.4244831739191456,0.125,0.0,0.0,0.0625,0.07738095238095238,0.0,0.2760753817856312,0.0,0.0,0.0,0.0,0.19457013574660634,0.0,0.1875,0.125,0.47222222222222215,0.0,0.03469233959913254,0.0,0.0
http://cmt#Paper,=,http://edas#SecurityTopic,c,FF,0.0,0.517948717948718,0.0359281919388839,0.0,0.0,0.517948717948718,0.517948717948718,0.20066618893628282,0.07692307692307693,0.0,0.0,0.07692307692307693,0.05,0.0,0.06816847622394562,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.07692307692307687,0.07692307692307687,0.517948717948718,0.0,0.11367781460285187,0.0,0.0
http://cmt#Document,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.5059523809523809,0.035132043276341056,0.04935874691228483,0.0,0.5059523809523809,0.5059523809523809,0.1087153819248847,0.125,0.0,0.0,0.047619047619047616,0.07142857142857142,0.0,0.08660512417554855,0.0,0.0,0.0,0.0,0.1875,0.0,0.19047619047619047,0.0,0.5059523809523809,0.0,0.0924668163061142,0.0,0.0
http://cmt#Administrator,=,http://edas#Conference,c,FF,0.0,0.4512820512820513,0.0,0.0,0.0,0.4512820512820513,0.4512820512820513,0.1698515841250433,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.4512820512820513,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#CoffeeBreak,c,FF,0.0,0.7149350649350649,0.05658916631186486,0.0,0.0,0.7149350649350649,0.7149350649350649,0.2171331601633988,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0787878787878788,0.09999999999999998,0.05488759558647871,0.37698034498459077,0.0,0.0,0.0,0.19444444444444442,0.0,0.375,0.25,0.7149350649350649,0.0,0.0,0.0,0.0
