left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#readByReviewer,=,http://edas#hasStartDateTime,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://edas#MultimediaTopic,c,0.0,0.5333333333333333,0.0,0.12142857142857143,0.05530833541107295,0.3833333333333333,0.0,0.0,0.0,0.05927549284530158,0.3833333333333333,0.06666666666666667,0.0,0.0,0.006941201859608434,0.0,0.32,0.125,0.003939576,0.3833333333333333,0.5333333333333333,0.0,0.0398934713445671,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.08695652173913038,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#ComputerNetworksMeasurementsTopic,c,0.0888888888888889,0.14859078642898807,0.0,0.03410218253968254,0.01586230717180288,0.507958553791887,0.0,0.476010101010101,0.476010101010101,0.06617810914218432,0.507958553791887,0.030303030303030304,0.0,0.0888888888888889,0.0,0.0,0.6030158730158731,0.06060606060606061,0.00922030285,0.5008597883597883,0.14859078642898807,0.24804369600600973,0.013321579353791566,0.16000000000000003,0.02757468048366718,0.046199397168698406,0.0,0.0,0.0,0.0,0.24242424242424243,0.030303030303030276,0.0,0.16326530612244894,0.0,0.0,0.476010101010101
http://cmt#rejectPaper,=,http://edas#registrationDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://edas#ComputerNetworksManagementTopic,c,0.0,0.3192982456140351,0.0,0.07633928571428572,0.11806085187505919,0.5,0.0,0.4905913978494623,0.4905913978494623,0.11585364359817121,0.5,0.125,0.0,0.0,0.03484573062963289,0.0,0.32,0.125,0.01166539965,0.5,0.3192982456140351,0.0,0.06184953597609747,0.05555555555555558,0.028047271072864532,0.0,0.0,0.0,0.0,0.0,0.09677419354838712,0.0,0.0,0.05128205128205132,0.0,0.0,0.4905913978494623
http://cmt#paperID,=,http://edas#isReviewedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://edas#hasCity,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://edas#CommunicationTheoryTopic,c,0.0,0.5404007756948933,0.0,0.13095238095238096,0.20091579507440324,0.5615384615384615,0.0,0.0,0.0,0.1617216834077602,0.5615384615384615,0.1,0.0,0.0,0.0,0.0,0.32,0.1,0.007430176899999999,0.5615384615384615,0.5404007756948933,0.0,0.07208347245067011,0.07894736842105265,0.01793193320433299,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.05882352941176472,0.0,0.0,0.0
http://cmt#endReview,=,http://edas#isInitiatedBy,op,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4102564102564103,0.4102564102564103,0.18516077289027524,0.5,0.1111111111111111,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.00393279975,0.5,0.0,0.0,0.0,0.11764705882352944,0.00387605931609869,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09090909090909094,0.0,0.0,0.4102564102564103
http://cmt#Author,=,http://edas#WirelessCommunicationsTopic,c,0.0,0.31223893065998326,0.0,0.07425213675213675,0.056507734179629836,0.4305555555555555,0.0,0.4012345679012346,0.4012345679012346,0.015154058481203455,0.4305555555555555,0.037037037037037035,0.0,0.0,0.055347143622917476,0.0,0.3333333333333333,0.037037037037037035,0.007367855066666667,0.4305555555555555,0.31223893065998326,0.0,0.04951138711080277,0.0625,0.0357165535291036,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.06060606060606055,0.0,0.0,0.4012345679012346
http://cmt#Author,=,http://edas#OrganizationalMeeting,c,0.0,0.11764705882352941,0.0,0.03571428571428571,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.4365079365079365,0.3333333333333333,0.0,0.0,0.0,0.0,0.36666666666666664,0.09523809523809523,0.009555052599999999,0.4365079365079365,0.11764705882352941,0.0,0.0346655432597808,0.08333333333333337,0.0023618286941200495,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
http://cmt#adjustBid,=,http://edas#hasBiography,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://edas#startDate,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#maxPapers,=,http://edas#isReviewing,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://edas#RatedPapers,c,0.0,0.5,0.0,0.5,0.5,0.44166666666666665,0.0,0.0,0.0,0.09083432787793948,0.44166666666666665,0.09090909090909091,0.0,0.0,0.09138754660631315,0.0,0.24,0.09090909090909091,0.0129750643,0.44166666666666665,0.5,0.0,0.5,0.0714285714285714,0.19989977311342955,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://cmt#Co-author,=,http://edas#ConferenceSession,c,0.0,0.20526315789473684,0.0,0.06066176470588235,0.0,0.6488888888888888,0.0,0.6137254901960785,0.6137254901960785,0.1257737271111576,0.6488888888888888,0.25,0.0,0.0,0.03899711990109491,0.0,0.6333333333333333,0.058823529411764705,0.0017411748,0.6222222222222222,0.20526315789473684,0.09999999999999998,0.0,0.11538461538461542,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.11764705882352944,0.0,0.16000000000000003,0.0,0.0,0.5171568627450981
http://cmt#hasSubjectArea,=,http://edas#hasMember,op,0.10526315789473684,0.33986928104575165,0.0,0.08116883116883117,0.09228556358550385,0.6335978835978836,0.0,0.30000000000000004,0.30000000000000004,0.08106404201209372,0.6335978835978836,0.3333333333333333,0.0,0.10526315789473684,0.11011328938056397,0.25,0.5777777777777778,0.1111111111111111,0.00921145065,0.6335978835978836,0.33986928104575165,0.47169650468883206,0.08346984127472079,0.26315789473684215,0.03841061145067215,0.46445987133173416,0.0,0.0,0.46445987133173416,0.46445987133173416,0.3571428571428571,0.2857142857142857,0.0,0.26086956521739135,0.0,0.0,0.0
http://cmt#Administrator,=,http://edas#TextualReviewQuestion,c,0.0,0.12698412698412698,0.0,0.037037037037037035,0.0,0.41452991452991456,0.0,0.4075702075702076,0.4075702075702076,0.1455966844564822,0.41452991452991456,0.07692307692307693,0.0,0.0,0.0,0.0,0.325,0.07692307692307693,0.006140497366666667,0.41452991452991456,0.12698412698412698,0.0,0.04176797595827344,0.13793103448275867,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.11764705882352944,0.0,0.0,0.4075702075702076
http://cmt#ProgramCommittee,=,http://edas#AntennasTopic,c,0.0,0.20714285714285713,0.0,0.05277777777777778,0.05751649653646962,0.4816798941798942,0.0,0.49903846153846154,0.49903846153846154,0.066661234662639,0.4816798941798942,0.07692307692307693,0.0,0.0,0.0234465965588209,0.0,0.2742857142857143,0.07692307692307693,0.00833787675,0.4816798941798942,0.20714285714285713,0.0,0.04170639644712405,0.052631578947368474,0.01887347735464573,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.13793103448275867,0.0,0.0,0.49903846153846154
http://cmt#hasProgramCommitteeMember,=,http://edas#hasMember,op,0.33333333333333326,0.4701754385964912,0.0,0.3737745098039216,0.3333333333333333,0.6527777777777778,0.0,0.662962962962963,0.662962962962963,0.5535729935688924,0.6527777777777778,0.3333333333333333,0.0,0.33333333333333326,0.4012650913381313,0.5,0.6499999999999999,0.6666666666666666,0.3808719004666667,0.6527777777777778,0.4701754385964912,0.8352941176470589,0.3810702909464983,0.2195121951219512,0.4028940995534261,0.7810488651876526,0.0,0.0,0.7810488651876526,0.7810488651876526,0.36,0.12,0.0,0.3529411764705883,0.0,0.0,0.5185185185185185
http://cmt#printHardcopyMailingManifests,=,http://edas#hasPostalCode,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://edas#relatesTo,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.006244633,0.0,0.0,0.0,0.0,0.08333333333333337,0.02731911651790142,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://edas#isMenuOf,op,0.0,0.0,0.0,0.0,0.0,0.22916666666666666,0.0,0.4083333333333334,0.4083333333333334,0.0,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.15,0.0,5.034625E-4,0.22916666666666666,0.0,0.0,0.0,0.08333333333333337,0.027296893298625946,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.11111111111111116,0.0,0.0,0.4083333333333334
http://cmt#reviewCriteriaEnteredBy,=,http://edas#forEvent,op,0.14814814814814814,0.17777777777777778,0.0,0.041666666666666664,0.09391979564665377,0.48063492063492064,0.0,0.6141304347826088,0.6141304347826088,0.04065569096973607,0.48063492063492064,0.375,0.0,0.14814814814814814,0.045430440877908214,0.0,0.4883333333333334,0.13043478260869565,0.013567800566666668,0.47331349206349205,0.17777777777777778,0.5933125380401705,0.03673514898680103,0.13157894736842102,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.19354838709677424,0.0,0.0,0.6141304347826088
http://cmt#Meta-Reviewer,=,http://edas#NumericalReviewQuestion,c,0.25806451612903225,0.057971014492753624,0.0,0.016666666666666666,0.0,0.49949047619047626,0.0,0.0,0.0,0.1622893136071667,0.49949047619047626,0.08695652173913043,0.0,0.25806451612903225,0.016161562846972406,0.0,0.5349285714285713,0.08695652173913043,0.17152038349999998,0.4947169312169313,0.057971014492753624,0.4764744429882044,0.016257168808533957,0.2941176470588235,0.0667260631841297,0.2073024850280258,0.0,0.0,0.02188293824459014,0.13501709638254142,0.4347826086956522,0.08695652173913049,0.0,0.34285714285714286,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://edas#isReviewing,op,0.38095238095238093,0.0,0.0,0.0,0.0,0.7194444444444443,0.0,0.0,0.0,0.24406253885264118,0.7194444444444443,0.07142857142857142,0.0,0.38095238095238093,0.0,0.0,0.8125,0.09090909090909091,0.50061371665,0.6805555555555555,0.0,0.5967335243553009,0.0,0.23529411764705888,0.1063878983259201,0.3294451776406096,0.0,0.0,0.0,0.0,0.4285714285714286,0.0714285714285714,0.0,0.48,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#TalkEvent,c,0.0,0.3242661943319838,0.0,0.08883304195804197,0.05601791910232875,0.47222222222222227,0.0,0.5069444444444444,0.5069444444444444,0.22064131633353662,0.47222222222222227,0.0,0.0,0.0,0.08342828135600092,0.0,0.4,0.0,0.006032631525,0.47222222222222227,0.3242661943319838,0.0,0.08234941236537698,0.13043478260869568,0.09973077103495598,0.0,0.0,0.0,0.0,0.0,0.1875,0.1875,0.0,0.16000000000000003,0.0,0.0,0.5069444444444444
http://cmt#Document,=,http://edas#Attendee,c,0.0,0.21052631578947367,0.0,0.0625,0.0,0.5833333333333334,0.0,0.5833333333333334,0.5833333333333334,0.14520522168994274,0.5833333333333334,0.125,0.0,0.0,0.0,0.0,0.325,0.125,8.269515E-4,0.5833333333333334,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5833333333333334
http://cmt#memberOfProgramCommittee,=,http://edas#initiates,op,0.0,0.0,0.0,0.0,0.0,0.3683862433862434,0.0,0.38425925925925924,0.38425925925925924,0.24116115281599648,0.3683862433862434,0.041666666666666664,0.0,0.0,0.0,0.0,0.24563492063492065,0.1111111111111111,0.015755543766666668,0.3683862433862434,0.0,0.0,0.0,0.07692307692307687,0.005783522501587868,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.12121212121212122,0.0,0.0,0.38425925925925924
http://cmt#date,=,http://edas#paperDueOn,dp,0.0,0.3205128205128205,0.0,0.12179487179487179,0.04172581016376197,1.0,0.0,0.5666666666666667,0.5666666666666667,0.2690603651677544,1.0,0.1,0.0,0.0,0.21364751470601578,0.0,1.0,0.1,0.0115402523,1.0,0.3205128205128205,0.0,0.061894698561922645,0.125,0.05716938152909279,0.4047671610909925,0.0,0.0,0.4047671610909925,0.4047671610909925,0.19999999999999996,0.19999999999999996,0.0,0.1428571428571428,0.0,0.0,0.5666666666666667
http://cmt#hasDecision,=,http://edas#isWrittenBy,op,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.26757058541633844,0.3055555555555555,0.18181818181818182,0.0,0.0,0.2108098590278884,0.0,0.9,0.09090909090909091,0.0033960994,0.3055555555555555,0.0,0.0,0.0,0.0,0.021161207929253578,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#Person,=,http://edas#ComputerNetworksOpticalTopic,c,0.0,0.21031746031746032,0.0,0.050505050505050504,0.05841390763521944,0.3611111111111111,0.0,0.4246031746031746,0.4246031746031746,0.0,0.3611111111111111,0.03571428571428571,0.0,0.0,0.044716310559163516,0.0,0.3333333333333333,0.03571428571428571,0.0067913612,0.3611111111111111,0.21031746031746032,0.0,0.05615634766331946,0.09999999999999998,0.017731097294017673,0.0,0.0,0.0,0.0,0.0,0.1785714285714286,0.0,0.0,0.11764705882352944,0.0,0.0,0.4246031746031746
http://cmt#reviewsPerPaper,=,http://edas#hasRelatedDocument,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#email,=,http://edas#hasStreet,dp,0.0,0.2,0.0,0.058823529411764705,0.0,0.5111111111111111,0.0,0.43703703703703706,0.43703703703703706,0.0,0.5111111111111111,0.1111111111111111,0.0,0.0,0.1022142474462551,0.0,0.3333333333333333,0.0,5.425341E-4,0.5111111111111111,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.43703703703703706
http://cmt#AuthorNotReviewer,=,http://edas#Organization,c,0.0,0.23026315789473684,0.0,0.06971153846153846,0.0,0.31481481481481477,0.0,0.5221755368814193,0.5221755368814193,0.2025445693830495,0.31481481481481477,0.11764705882352941,0.0,0.0,0.08002977995965878,0.0,0.35555555555555557,0.08333333333333333,0.01065287815,0.31481481481481477,0.23026315789473684,0.0,0.07962453384413021,0.09090909090909094,0.043742808513343334,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.13793103448275867,0.0,0.0,0.5221755368814193
http://cmt#Person,=,http://edas#PaperPresentation,c,0.10526315789473684,0.3319327731092437,0.0,0.08571428571428572,0.06904224099864913,0.7300000000000001,0.0,0.6029411764705882,0.6029411764705882,0.0,0.7300000000000001,0.17647058823529413,0.0,0.10526315789473684,0.038998344060082096,0.0,0.6,0.3333333333333333,0.0087909623,0.7000000000000001,0.3319327731092437,0.4539766702014847,0.10728912224049952,0.2142857142857143,0.0233050431124866,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.05882352941176472,0.0,0.26086956521739135,0.0,0.0,0.5588235294117647
