left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Invited_speaker,=,http://sigkdd#Gold_Supporter,c,0.07999999999999996,0.23395445134575568,0.0,0.05416666666666667,0.05679026816560786,0.5662037037037038,0.5126984126984127,0.5126984126984127,0.09644474657449821,0.5662037037037038,0.0,0.0,0.07999999999999996,0.012350920235304881,0.0,0.3142857142857143,0.14285714285714285,0.003137921175,0.5456349206349207,0.23395445134575568,0.0,0.033015240227255216,0.1875,0.04718952625989914,0.0,0.21428571428571427,0.0,0.0,0.2666666666666667,0.0,0.0,0.2068965517241379,0.0,0.0,0.5126984126984127
http://conference#has_a_publisher,=,http://sigkdd#submit,op,0.0,0.0,0.0,0.0,0.0,0.2037037037037037,0.41111111111111115,0.41111111111111115,0.28079542568133564,0.2037037037037037,0.06666666666666667,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,0.0087255638,0.2037037037037037,0.0,0.0,0.0,0.16666666666666663,0.026371173560619354,0.0,0.4,0.0,0.0,0.2666666666666667,0.0,0.0,0.19047619047619047,0.0,0.0,0.41111111111111115
http://conference#Paid_applicant,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.3016835016835017,0.5497835497835498,0.5497835497835498,0.0,0.3016835016835017,0.0,0.0,0.0,0.0,0.0,0.26111111111111107,0.09090909090909091,0.00471202825,0.3016835016835017,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.18181818181818182,0.0,0.0,0.1428571428571429,0.0,0.0,0.16000000000000003,0.0,0.0,0.5497835497835498
http://conference#Conference_announcement,=,http://sigkdd#Registration_Student,c,0.05128205128205132,0.2859477124183007,0.0,0.07458791208791207,0.04106567158925314,0.426984126984127,0.5115942028985506,0.5115942028985506,0.13078286821972163,0.426984126984127,0.08695652173913043,0.0,0.05128205128205132,0.0,0.0,0.3571428571428571,0.15,0.0034598920500000002,0.426984126984127,0.2859477124183007,0.2063753649119503,0.059070874007338764,0.15384615384615385,0.02317688730545342,0.0,0.15,0.0,0.0,0.21739130434782605,0.04347826086956519,0.0,0.13953488372093026,0.0,0.0,0.5115942028985506
http://conference#Conference_part,=,http://sigkdd#Deadline_Paper_Submission,c,0.11111111111111116,0.5238095238095238,0.0,0.14814814814814814,0.17863798347937773,0.6799999999999999,0.49277777777777776,0.49277777777777776,0.1509494698391069,0.6799999999999999,0.0,0.0,0.11111111111111116,0.0264631461108968,0.0,0.525,0.13333333333333333,0.0031296199666666666,0.6583333333333333,0.5238095238095238,0.2356036941464077,0.10594898743847476,0.08571428571428574,0.046054321341216564,0.29570447969761965,0.3466666666666667,0.0,0.0,0.16000000000000003,0.07999999999999996,0.0,0.19999999999999996,0.0,0.0,0.49277777777777776
http://conference#Regular_author,=,http://sigkdd#Organizing_Committee,c,0.0,0.09808612440191387,0.0,0.028782894736842105,0.0,0.46402116402116406,0.5206349206349207,0.5206349206349207,0.09681038629270788,0.46402116402116406,0.14285714285714285,0.0,0.0,0.0,0.0,0.28095238095238095,0.1,0.010840822,0.46402116402116406,0.09808612440191387,0.0,0.03113455870781058,0.11538461538461542,0.04563424224033952,0.0,0.14285714285714285,0.0,0.0,0.15000000000000002,0.09999999999999998,0.0,0.11764705882352944,0.0,0.0,0.5206349206349207
http://conference#has_a_review,=,http://sigkdd#obtain,op,0.0,0.3333333333333333,0.0,0.2,0.0,0.14814814814814814,0.4166666666666667,0.4166666666666667,0.3375927898750569,0.14814814814814814,0.0,0.0,0.0,0.37185486160380815,0.0,0.5111111111111111,0.0,0.0021898377,0.14814814814814814,0.3333333333333333,0.0,0.06761157795462686,0.11111111111111116,0.0,0.0,0.2,0.0,0.0,0.16666666666666663,0.0,0.0,0.11111111111111116,0.0,0.0,0.4166666666666667
http://conference#was_a_program_committee_of,=,http://sigkdd#design,op,0.0,0.38011695906432746,0.0,0.09821428571428571,0.1670078969901449,0.27248677248677244,0.40170940170940167,0.40170940170940167,0.17978956675404,0.27248677248677244,0.0,0.0,0.0,0.238420534334881,0.0,0.39333333333333326,0.0,0.012032046150000001,0.27248677248677244,0.38011695906432746,0.0,0.07795301549995898,0.04347826086956519,0.036998894065618515,0.0,0.26666666666666666,0.0,0.0,0.07692307692307687,0.038461538461538436,0.0,0.0625,0.0,0.0,0.40170940170940167
http://conference#Submitted_contribution,=,http://sigkdd#Main_office,c,0.0,0.11929824561403508,0.0,0.03645833333333333,0.0,0.25925925925925924,0.0,0.0,0.04602245563372338,0.25925925925925924,0.045454545454545456,0.0,0.0,0.0,0.0,0.47500000000000003,0.09090909090909091,0.005237914799999999,0.25925925925925924,0.11929824561403508,0.0,0.015276988464657764,0.12121212121212122,0.004901408334262669,0.0,0.2,0.0,0.0,0.18181818181818177,0.0,0.0,0.06060606060606055,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Webmaster,c,0.0,0.38405797101449274,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.14658837006241535,0.0,0.0,0.0,0.0,0.0,0.0,0.41111111111111115,0.2222222222222222,4.7951865E-4,0.0,0.38405797101449274,0.0,0.0,0.10526315789473684,0.0,0.0,0.2222222222222222,0.0,0.0,0.1428571428571429,0.0,0.0,0.17391304347826086,0.0,0.0,0.0
http://conference#has_contributions,=,http://sigkdd#holded_by,op,0.0,0.0,0.0,0.0,0.0,0.48226495726495733,0.528921568627451,0.528921568627451,0.0,0.48226495726495733,0.1111111111111111,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.0026329695,0.4572649572649573,0.0,0.050000000000000044,0.0,0.07999999999999996,0.0012707572896033525,0.0,0.17777777777777778,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.07692307692307687,0.0,0.0,0.47657952069716775
http://conference#Review_preference,=,http://sigkdd#Bronze_Supporter,c,0.0,0.23055555555555554,0.0,0.08494397759103642,0.0,0.5851851851851851,0.6164215686274509,0.6164215686274509,0.0,0.5851851851851851,0.0625,0.0,0.0,0.0,0.0,0.3833333333333333,0.11764705882352941,0.003066667425,0.5851851851851851,0.23055555555555554,0.0,0.05127536635702769,0.11111111111111116,0.03173776902258396,0.0,0.1875,0.0,0.0,0.17647058823529416,0.11764705882352944,0.0,0.12121212121212122,0.0,0.0,0.6164215686274509
http://conference#Call_for_participation,=,http://sigkdd#Invited_Speaker,c,0.0,0.16626794258373206,0.0,0.03485576923076923,0.03917719957627463,0.15476190476190474,0.0,0.0,0.1821562678878724,0.15476190476190474,0.045454545454545456,0.0,0.0,0.04423604702978077,0.0,0.41111111111111115,0.06666666666666667,0.01192488665,0.15476190476190474,0.16626794258373206,0.0,0.03147701596744949,0.06896551724137934,0.08513448014855385,0.0,0.18666666666666668,0.0,0.0,0.09090909090909094,0.045454545454545414,0.0,0.05405405405405406,0.0,0.0,0.0
http://conference#invites_co-reviewers,=,http://sigkdd#searched_by,op,0.0,0.0,0.0,0.0,0.0,0.29365079365079366,0.0,0.0,0.0011301697473492286,0.29365079365079366,0.05263157894736842,0.0,0.0,0.0,0.0,0.3666666666666667,0.09090909090909091,0.0,0.29365079365079366,0.0,0.0,0.0,0.11111111111111116,0.006694725248962641,0.0,0.14545454545454545,0.0,0.0,0.1578947368421053,0.0,0.0,0.06666666666666665,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Deadline,c,0.0,0.28431372549019607,0.0,0.08571428571428572,0.0,0.32222222222222224,0.0,0.0,0.1765837263646175,0.32222222222222224,0.0,0.0,0.0,0.0,0.0,0.25,0.07142857142857142,0.00550020525,0.32222222222222224,0.28431372549019607,0.0,0.05266726518233951,0.050000000000000044,0.04737007990479469,0.0,0.175,0.0,0.0,0.1428571428571429,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://conference#Conference,=,http://sigkdd#Invited_Speaker,c,0.0,0.10526315789473684,0.0,0.03125,0.0,0.49523809523809526,0.5555555555555556,0.5555555555555556,0.4794393494148288,0.49523809523809526,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2,0.02888862385,0.49523809523809526,0.10526315789473684,0.0,0.0282908055356502,0.15000000000000002,0.18604057282209396,0.0,0.2,0.0,0.0,0.19999999999999996,0.0,0.0,0.16000000000000003,0.0,0.0,0.5555555555555556
http://conference#has_a_committee_chair,=,http://sigkdd#searched_by,op,0.0,0.0,0.0,0.0,0.0,0.2601851851851852,0.43088023088023086,0.43088023088023086,0.0,0.2601851851851852,0.09090909090909091,0.0,0.0,0.0,0.0,0.5633333333333332,0.09090909090909091,0.0011494612000000001,0.2601851851851852,0.0,0.0,0.0,0.16129032258064513,0.0,0.0,0.32727272727272727,0.0,0.0,0.23809523809523814,0.0,0.0,0.125,0.0,0.0,0.43088023088023086
http://conference#Contribution_1th-author,=,http://sigkdd#Invited_Speaker,c,0.0,0.05,0.0,0.014705882352941176,0.0,0.24702380952380953,0.5473304473304473,0.5473304473304473,0.03880866682246526,0.24702380952380953,0.045454545454545456,0.0,0.0,0.0,0.0,0.2988095238095238,0.06666666666666667,5.5731455E-4,0.24702380952380953,0.05,0.0,0.014349448703167563,0.2068965517241379,0.03831491433084011,0.0,0.2,0.0,0.0,0.2727272727272727,0.0,0.0,0.05405405405405406,0.0,0.0,0.5473304473304473
http://conference#has_a_review,=,http://sigkdd#Name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_authors,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Workshop,=,http://sigkdd#Review,c,0.0,0.21052631578947367,0.0,0.0625,0.0,0.4305555555555555,0.4305555555555555,0.4305555555555555,0.20965800108284294,0.4305555555555555,0.16666666666666666,0.0,0.0,0.18539055855317416,0.0,0.2,0.125,0.0012618661,0.4305555555555555,0.21052631578947367,0.0,0.050639757212287105,0.09999999999999998,0.14139847457408905,0.0,0.2,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.4305555555555555
http://conference#has_contributions,=,http://sigkdd#design,op,0.0,0.0,0.0,0.0,0.0,0.4145299145299145,0.48366013071895425,0.48366013071895425,0.016886674389984535,0.4145299145299145,0.0,0.0,0.0,0.0,0.0,0.3833333333333333,0.16666666666666666,0.0095622301,0.4145299145299145,0.0,0.0,0.0,0.1071428571428571,0.0,0.0,0.26666666666666666,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.08695652173913038,0.0,0.0,0.48366013071895425
http://conference#Conference_applicant,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.0,0.4236915818959162,0.0,0.1196969696969697,0.08210754695628894,0.5444444444444444,0.4793650793650794,0.4793650793650794,0.15313551369497844,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0078633644875,0.5444444444444444,0.4236915818959162,0.0,0.06745854394777116,0.13888888888888884,0.06507610564585775,0.0,0.13,0.0,0.0,0.1785714285714286,0.0714285714285714,0.0,0.08333333333333337,0.0,0.0,0.4793650793650794
http://conference#Rejected_contribution,=,http://sigkdd#Invited_Speaker,c,0.125,0.05,0.0,0.014705882352941176,0.0,0.4801587301587301,0.5047619047619047,0.5047619047619047,0.15020824002977837,0.4801587301587301,0.06666666666666667,0.0,0.125,0.0,0.0,0.42857142857142855,0.06666666666666667,0.0037297625250000003,0.4801587301587301,0.05,0.24995743594109143,0.014349448703167563,0.14814814814814814,0.06961472146213055,0.0,0.26666666666666666,0.0,0.0,0.19047619047619047,0.0,0.0,0.2222222222222222,0.0,0.0,0.5047619047619047
http://conference#Committee_member,=,http://sigkdd#Award,c,0.0,0.2531328320802005,0.0,0.06349206349206349,0.049460573414336136,0.22777777777777777,0.0,0.0,0.16187584313873454,0.22777777777777777,0.0,0.0,0.0,0.08360396556039365,0.0,0.22,0.2,0.01210209785,0.22777777777777777,0.2531328320802005,0.0,0.06684830336166098,0.0,0.054468788439407945,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://sigkdd#Abstract,c,0.0,0.3019607843137255,0.0,0.07516339869281045,0.032280661852254346,0.5497594997594998,0.4916666666666667,0.4916666666666667,0.12003435906152794,0.5497594997594998,0.03333333333333333,0.0,0.0,0.04178748310480047,0.0,0.20000000000000004,0.125,0.0021719429,0.5497594997594998,0.3019607843137255,0.0,0.0418282091916529,0.11538461538461542,0.03812378582855066,0.0,0.2,0.0,0.0,0.19999999999999996,0.033333333333333326,0.0,0.05263157894736836,0.0,0.0,0.4916666666666667
http://conference#Regular_contribution,=,http://sigkdd#Program_Committee,c,0.06060606060606055,0.2940539852304558,0.0,0.07127755285650023,0.08381700486361585,0.6517724867724868,0.0,0.0,0.10170913955610988,0.6517724867724868,0.058823529411764705,0.0,0.06060606060606055,0.006942426386803159,0.0,0.373015873015873,0.05,0.00787391175,0.6108465608465609,0.2940539852304558,0.0,0.06632311535432771,0.26086956521739135,0.020614637527614832,0.0,0.36470588235294116,0.0,0.0,0.35,0.19999999999999996,0.0,0.16216216216216217,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://sigkdd#Registration_SIGMOD_Member,c,0.1428571428571428,0.2786931095855581,0.0,0.057489106753812635,0.079985347844495,0.712579365079365,0.7389743589743589,0.7389743589743589,0.12857448525573376,0.712579365079365,0.15,0.0,0.1428571428571428,0.009156020916648529,0.0,0.4821428571428571,0.15384615384615385,0.005653619183333333,0.6591269841269841,0.2786931095855581,0.5302229659156311,0.04142989081523804,0.21875,0.04421198243896166,0.0,0.32,0.0,0.0,0.2692307692307693,0.15384615384615385,0.0,0.17391304347826086,0.0,0.0,0.6271062271062271
http://conference#Conference_www,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.2388888888888889,0.3904761904761905,0.3904761904761905,0.1750230901943845,0.2388888888888889,0.1,0.0,0.0,0.0858925086617809,0.0,0.16666666666666666,0.0,0.00279999965,0.2388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.3904761904761905
http://conference#Presentation,=,http://sigkdd#Deadline_Paper_Submission,c,0.06060606060606055,0.3555555555555556,0.0,0.09230769230769231,0.05093973550278563,0.49444444444444446,0.4055555555555556,0.4055555555555556,0.38995267192648503,0.49444444444444446,0.04,0.0,0.06060606060606055,0.0,0.0,0.325,0.25,0.004569274933333333,0.49444444444444446,0.3555555555555556,0.2553178099433606,0.055028161285669,0.1578947368421053,0.11159265600144863,0.0,0.25,0.0,0.0,0.24,0.0,0.0,0.16216216216216217,0.0,0.0,0.4055555555555556
http://conference#has_a_track-workshop-tutorial_topic,=,http://sigkdd#obtain,op,0.0,0.0,0.0,0.0,0.0,0.3587962962962963,0.0,0.0,0.0037538087212081093,0.3587962962962963,0.030303030303030304,0.0,0.0,0.0,0.0,0.39777777777777773,0.0,9.0200375E-4,0.3587962962962963,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.5333333333333333,0.0,0.0,0.12121212121212122,0.0,0.0,0.05128205128205132,0.0,0.0,0.0
http://conference#Conference,=,http://sigkdd#Webmaster,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.19377557237614587,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2,0.0,0.4333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.4333333333333333
http://conference#was_a_member_of,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_starting_date,=,http://sigkdd#Start_of_conference,dp,0.18181818181818188,0.43529411764705883,0.0,0.12708333333333333,0.13035938518000317,0.4895833333333333,0.5838206627680312,0.5838206627680312,0.2965672009245218,0.4895833333333333,0.2777777777777778,0.0,0.18181818181818188,0.07220452033884947,0.0,0.725,0.05555555555555555,0.26296003525,0.4770833333333333,0.43529411764705883,0.4113520408163265,0.0660614086316993,0.09999999999999998,0.25146779720671475,0.41227258267660194,0.2777777777777778,0.0,0.41227258267660194,0.1578947368421053,0.052631578947368474,0.0,0.2702702702702703,0.0,0.0,0.5838206627680312
http://conference#Conference_part,=,http://sigkdd#Author_of_paper_student,c,0.05882352941176472,0.3620971620971621,0.0,0.1154761904761905,0.1152512060284223,0.6799999999999999,0.5526570048309178,0.5526570048309178,0.1174088788580946,0.6799999999999999,0.06666666666666667,0.0,0.05882352941176472,0.0597384044756348,0.0,0.575,0.06666666666666667,0.0072631378666666675,0.6583333333333333,0.3620971620971621,0.0,0.1132388358565493,0.12903225806451613,0.07009438409780462,0.27437268296473455,0.2,0.0,0.0,0.21739130434782605,0.04347826086956519,0.0,0.1578947368421053,0.0,0.0,0.5526570048309178
http://conference#Steering_committee,=,http://sigkdd#Sponzor_fee,c,0.0,0.1464285714285714,0.0,0.03229166666666666,0.04405195606945439,0.5284391534391534,0.5636363636363636,0.5636363636363636,0.03505643092154746,0.5284391534391534,0.09090909090909091,0.0,0.0,0.0,0.0,0.6666666666666666,0.18181818181818182,0.001950305925,0.5284391534391534,0.1464285714285714,0.050000000000000044,0.031014572380793175,0.19999999999999996,0.00790293887257576,0.0,0.18181818181818182,0.0,0.0,0.2777777777777778,0.05555555555555558,0.0,0.13793103448275867,0.0,0.0,0.5151515151515151
http://conference#has_a_submitted_contribution,=,http://sigkdd#searched_by,op,0.05714285714285716,0.0,0.0,0.0,0.0,0.22951388888888885,0.47770562770562774,0.47770562770562774,0.06081674973207167,0.22951388888888885,0.09090909090909091,0.0,0.05714285714285716,0.0,0.0,0.6333333333333333,0.0,0.007502784449999999,0.21875,0.0,0.0,0.0,0.1333333333333333,0.0043050083331763744,0.0,0.2727272727272727,0.0,0.0,0.2142857142857143,0.0,0.0,0.15384615384615385,0.0,0.0,0.47770562770562774
http://conference#has_a_committee_chair,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#invites_co-reviewers,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_URL,=,http://sigkdd#Nation,dp,0.0,0.3157894736842105,0.0,0.07142857142857142,0.0,0.16666666666666666,0.4259259259259259,0.4259259259259259,0.0464627554197757,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.00184791,0.16666666666666666,0.3157894736842105,0.0,0.0,0.08333333333333337,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.1333333333333333,0.0,0.0,0.4259259259259259
http://conference#Submitted_contribution,=,http://sigkdd#Hotel,c,0.0,0.1111111111111111,0.0,0.03333333333333333,0.0,0.2611111111111111,0.0,0.0,0.0,0.2611111111111111,0.0,0.0,0.0,0.0,0.0,0.42000000000000004,0.0,0.0011980133,0.2611111111111111,0.1111111111111111,0.0,0.029739765377877973,0.05128205128205132,0.011413960717618465,0.0,0.44,0.0,0.0,0.09090909090909094,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
http://conference#Conference_fees,=,http://sigkdd#Program_Committee_member,c,0.0,0.1956269349845201,0.0,0.04640151515151516,0.08875695386015424,0.6514814814814814,0.4908730158730159,0.4908730158730159,0.2036510860521118,0.6514814814814814,0.08333333333333333,0.0,0.0,0.0,0.0,0.4666666666666667,0.13333333333333333,0.0196844008,0.6129629629629629,0.1956269349845201,0.0,0.04018506460853239,0.1515151515151515,0.0921371978862832,0.0,0.17333333333333334,0.0,0.0,0.20833333333333337,0.04166666666666663,0.0,0.10256410256410253,0.0,0.0,0.4908730158730159
