left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://conference#Contribution_co-author,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.9049707602339182,0.9049707602339182,0.28781471796177677,0.26167849829571627,0.0,0.307902521281311,0.05,0.0,0.038461538461538464,0.1540006153976742,0.9049707602339182,0.24427739401327364,0.9049707602339182,0.126830120603326,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028128674253821373
http://conference#was_a_program_committee_of,=,http://sigkdd#presentation,op,FF,0.45,0.4019607843137255,0.08846153846153847,0.1563674770215316,0.0,0.15192288032785448,0.09090909090909091,0.0,0.0,0.07142857142857142,0.4019607843137255,0.0,0.4019607843137255,0.07202130120890507,0.09999999999999998,0.08816074952483177,0.0,0.0,0.0,0.4019607843137255,0.0,0.0,0.17793069779872894
http://conference#Committee_member,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.5413681261978476,0.5413681261978476,0.13589025353731235,0.09600965267768735,0.0,0.15515458052766137,0.13333333333333333,0.0,0.09090909090909091,0.06171442936148818,0.5413681261978476,0.0,0.5413681261978476,0.1374415756677512,0.11764705882352944,0.06870822620112449,0.0,0.0,0.0,0.5413681261978476,0.0,0.0,0.0497378408908844
http://conference#Reviewed_contribution,=,http://sigkdd#Committee,c,FF,0.16666666666666666,0.16666666666666666,0.038461538461538464,0.04821986745758169,0.0,0.19386515503149157,0.1,0.0,0.05,0.0,0.16666666666666666,0.0,0.16666666666666666,0.03423490390209452,0.12121212121212122,0.030115680769085884,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2528130114078522
http://conference#Conference_contribution,=,http://sigkdd#Platinum_Supporter,c,FF,0.4590213278293773,0.4590213278293773,0.13363095238095238,0.0,0.0,0.32506727455037654,0.0,0.0,0.09090909090909091,0.05555555555555555,0.4590213278293773,0.0,0.4590213278293773,0.10894951775560328,0.1071428571428571,0.11555091291666031,0.0,0.0,0.0,0.4590213278293773,0.0,0.0,0.08390101790428162
http://conference#Presentation,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.34444444444444444,0.34444444444444444,0.08846153846153847,0.10735985176588597,0.0,0.20042874216673384,0.041666666666666664,0.0,0.08333333333333333,0.11944444444444445,0.34444444444444444,0.0,0.34444444444444444,0.04961658418974406,0.09523809523809523,0.08128335990477353,0.0,0.0,0.0,0.34444444444444444,0.0,0.0,0.1582367718219757
http://conference#Steering_committee,=,http://sigkdd#Program_Committee_member,c,FF,0.834550428358478,0.834550428358478,0.45335002687943865,0.47407224119223107,0.3333333333333333,0.9961323071516509,0.0,0.25,0.4090909090909091,0.40317460317460313,0.834550428358478,0.5785444064132589,0.834550428358478,0.4499272102514749,0.2666666666666667,0.4617613159740965,0.31476666753653415,0.4,0.4082482904638631,0.834550428358478,0.0,0.25,0.5394991040229797
http://conference#was_an_organizing_committee_of,=,http://sigkdd#search,op,FF,0.17647058823529413,0.17647058823529413,0.041666666666666664,0.048684157463935146,0.0,0.15700835034629154,0.038461538461538464,0.0,0.0,0.041666666666666664,0.17647058823529413,0.0,0.17647058823529413,0.03460009641245062,0.07407407407407407,0.02553209289908409,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.10163167119026184
http://conference#Conference_fees,=,http://sigkdd#Place,c,FF,0.13333333333333333,0.13333333333333333,0.041666666666666664,0.0,0.0,0.06402102444787455,0.2,0.0,0.14285714285714285,0.15000000000000002,0.13333333333333333,0.0,0.13333333333333333,0.031814078251620165,0.07999999999999996,0.02603181079030037,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.017768964171409607
http://conference#Invited_speaker,=,http://sigkdd#Document,c,FF,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.0,0.0,0.0012163703702177328,0.07142857142857142,0.0,0.07142857142857142,0.10476190476190475,0.1111111111111111,0.0,0.1111111111111111,0.03525740668218176,0.045454545454545414,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.010794010013341904
http://conference#Early_paid_applicant,=,http://sigkdd#Author_of_paper,c,FF,0.4140350877192982,0.4140350877192982,0.11363636363636365,0.11589901382078556,0.0,0.08894295823486992,0.07692307692307693,0.0,0.07692307692307693,0.0,0.4140350877192982,0.0,0.4140350877192982,0.05608934862677257,0.12,0.10577100080748399,0.0,0.0,0.0,0.06111902026253894,0.0,0.0,0.05644432455301285
http://conference#Important_dates,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.0,0.0,0.0,0.26435468792639694,0.125,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.251979723572731,0.0,0.0,0.0,0.0,0.0,0.0,0.2828686833381653
http://conference#Conference_contribution,=,http://sigkdd#Place,c,FF,0.2583333333333333,0.2583333333333333,0.08012820512820512,0.0,0.0,0.1506419821124458,0.2,0.0,0.09090909090909091,0.05,0.2583333333333333,0.0,0.2583333333333333,0.06414515215885991,0.04878048780487809,0.02603181079030037,0.0,0.0,0.0,0.2583333333333333,0.0,0.0,0.0
http://conference#has_important_dates,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.03195042478691836,0.058823529411764705,0.0,0.0,0.10555555555555556,0.0,0.0,0.0,0.0,0.1071428571428571,0.0070893713273108006,0.0,0.0,0.0,0.0,0.0,0.0,0.010234001092612743
http://conference#issues,=,http://sigkdd#notification_until,op,FF,0.8343833439808671,0.0,0.0,0.0,0.0,0.14801435992333206,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.20818713450292398,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://sigkdd#Listener,c,FF,0.2807017543859649,0.2807017543859649,0.08333333333333333,0.07352075439425344,0.0,0.09073516088975937,0.125,0.0,0.125,0.0,0.2807017543859649,0.050000000000000044,0.2807017543859649,0.024779393889281826,0.06666666666666665,0.04931870102882385,0.0,0.0,0.0,0.18644248974900904,0.0,0.0,0.05974659323692322
http://conference#Accepted_contribution,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.2771929824561403,0.2771929824561403,0.06127450980392157,0.09354023827647584,0.0,0.18481575746526555,0.05,0.0,0.16666666666666666,0.0,0.2771929824561403,0.253071253071253,0.2771929824561403,0.04552637116616937,0.12903225806451613,0.08174841090415914,0.0,0.0,0.0,0.2771929824561403,0.0,0.0,0.08498527109622955
http://conference#Conference,=,http://sigkdd#Deadline_Author_notification,c,FF,0.33457827575474636,0.33457827575474636,0.08703703703703702,0.051448399633534765,0.0,0.14763570312821847,0.038461538461538464,0.0,0.2,0.027777777777777776,0.33457827575474636,0.0,0.33457827575474636,0.0569738407111414,0.08695652173913049,0.0336545966565609,0.0,0.0,0.0,0.33457827575474636,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_expertise,=,http://sigkdd#Date,dp,FF,0.4182692307692308,0.42857142857142855,0.1111111111111111,0.0804657461537633,0.0,0.0,0.0,0.0,0.25,0.0,0.42857142857142855,0.0,0.42857142857142855,0.05613624460718193,0.1071428571428571,0.018758529797196388,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.014833520166575909
http://conference#Conference_applicant,=,http://sigkdd#Speaker,c,FF,0.5052631578947369,0.5052631578947369,0.13125,0.1164644263235033,0.0,0.3952669869246716,0.0,0.0,0.10526315789473684,0.0,0.5052631578947369,0.0,0.5052631578947369,0.0681767423897236,0.06060606060606055,0.2085280530154705,0.0,0.0,0.0,1.0,0.0,0.0,0.09359860420227051
http://conference#has_an_organizing_committee,=,http://sigkdd#search,op,FF,0.17647058823529413,0.17647058823529413,0.041666666666666664,0.048684157463935146,0.0,0.15700835034629154,0.16666666666666666,0.0,0.16666666666666666,0.041666666666666664,0.17647058823529413,0.0,0.17647058823529413,0.03460009641245062,0.08333333333333337,0.02553209289908409,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.10163167119026184
http://conference#Conference_applicant,=,http://sigkdd#Webmaster,c,FF,0.4809523809523809,0.4809523809523809,0.11274509803921567,0.0,0.0,0.2571713896828224,0.0,0.0,0.1111111111111111,0.0,0.4809523809523809,0.0,0.4809523809523809,0.0,0.06451612903225812,0.0,0.0,0.0,0.0,0.4809523809523809,0.0,0.0,0.0
http://conference#Workshop,=,http://sigkdd#General_Chair,c,FF,0.36,0.36,0.06623931623931624,0.1356224237186498,0.0,0.06084476514956896,0.0,0.0,0.125,0.038461538461538464,0.36,0.0,0.36,0.06709795340719452,0.11111111111111116,0.02550673484802246,0.0,0.0,0.0,0.36,0.0,0.0,0.04302014410495758
http://conference#Call_for_paper,=,http://sigkdd#Registration_Non-Member,c,FF,0.4159876071640778,0.4159876071640778,0.0936100936100936,0.08470958755290907,0.0,0.12352833380219931,0.08333333333333333,0.0,0.16666666666666666,0.05128205128205129,0.4159876071640778,0.0,0.4159876071640778,0.087967808404059,0.16666666666666663,0.01179412379860878,0.0,0.0,0.0,0.0,0.0,0.0,0.08053206652402878
http://conference#Abstract,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.41871345029239765,0.41871345029239765,0.1175189393939394,0.0843559043204494,0.0,0.41650918892302935,0.047619047619047616,0.0,0.09523809523809523,0.0,0.41871345029239765,0.0,0.41871345029239765,0.07027567637872062,0.1785714285714286,0.17142406525090337,0.0,0.0,0.0,0.0,0.0,0.0,0.17336569726467133
http://conference#Call_for_paper,=,http://sigkdd#Committee,c,FF,0.23333333333333334,0.23333333333333334,0.06787330316742082,0.0,0.0,0.17425145965810307,0.1111111111111111,0.0,0.08333333333333333,0.0,0.23333333333333334,0.050000000000000044,0.23333333333333334,0.06582972817648763,0.1578947368421053,0.05376455746591091,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.08051774650812149
http://conference#Poster,=,http://sigkdd#Registration_fee,c,FF,0.36397058823529416,0.36397058823529416,0.08712121212121213,0.07638917595876228,0.0,0.03654383462727141,0.16666666666666666,0.0,0.16666666666666666,0.041666666666666664,0.36397058823529416,0.0,0.36397058823529416,0.05305841192265777,0.11538461538461542,0.06470723077654839,0.0,0.0,0.0,0.36397058823529416,0.0,0.0,0.025848349556326866
http://conference#Conference,=,http://sigkdd#Paper,c,FF,0.2857142857142857,0.2857142857142857,0.08333333333333333,0.0,0.0,0.2460980770324416,0.0,0.0,0.2,0.1,0.2857142857142857,0.0,0.2857142857142857,0.062027898903474175,0.1333333333333333,0.07711686939001083,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.17035965621471405
http://conference#Poster,=,http://sigkdd#Document,c,FF,0.6153846153846154,0.6153846153846154,0.16666666666666666,0.36771813403833986,0.0,0.2870832876578305,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6153846153846154,0.0,0.6153846153846154,0.09466446943931839,0.19999999999999996,0.12466778606176376,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.031142184510827065
http://conference#Co-chair,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.5447359206840631,0.5447359206840631,0.18583683473389356,0.020630592626796528,0.0,0.13521622116508722,0.045454545454545456,0.0,0.045454545454545456,0.18583683473389356,0.5447359206840631,0.0,0.5447359206840631,0.06434905320529909,0.09302325581395354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09746982902288437
http://conference#Conference_participant,=,http://sigkdd#Registration_Non-Member,c,FF,0.5478089162299687,0.5478089162299687,0.1761039886039886,0.2803355034994763,0.0,0.3629078591171287,0.09523809523809523,0.0,0.09523809523809523,0.0,0.5478089162299687,0.0,0.5478089162299687,0.13250578939884733,0.0,0.2002096325159073,0.0,0.0,0.0,0.5478089162299687,0.0,0.0,0.20555628836154938
http://conference#Registeered_applicant,=,http://sigkdd#Exhibitor,c,FF,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.0,0.0,0.20403513723517192,0.1111111111111111,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.06060606060606055,0.08231193572282791,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.05284658819437027
http://conference#has_been_assigned_a_review_reference,=,http://sigkdd#presentationed_by,op,FF,0.20050125313283207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18095238095238098,0.0,0.19421159064590277,0.28198529411764706,0.0,0.1454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://sigkdd#search,op,FF,0.5098039215686274,0.5098039215686274,0.11309523809523808,0.1850351426992493,0.0,0.1981207982946755,0.043478260869565216,0.0,0.0,0.125,0.5098039215686274,0.0,0.5098039215686274,0.07059228402710459,0.08333333333333337,0.020998897030949593,0.0,0.0,0.0,0.5098039215686274,0.0,0.0,0.08061329275369644
http://conference#Organization,=,http://sigkdd#Program_Committee_member,c,FF,0.4879551820728292,0.4879551820728292,0.14417989417989419,0.28450283278285754,0.0,0.4470736970507065,0.045454545454545456,0.0,0.08333333333333333,0.0,0.4879551820728292,0.0,0.4879551820728292,0.16773037811256977,0.11111111111111116,0.40405550102392834,0.0,0.0,0.0,0.4879551820728292,0.0,0.0,0.5934543013572693
http://conference#has_a_committee_chair,=,http://sigkdd#search,op,FF,0.30147058823529416,0.30147058823529416,0.11309523809523808,0.048684157463935146,0.0,0.141730178482979,0.16666666666666666,0.0,0.16666666666666666,0.07142857142857142,0.30147058823529416,0.0,0.30147058823529416,0.06469194350285944,0.11111111111111116,0.0,0.0,0.0,0.0,0.30147058823529416,0.0,0.0,0.04164367914199829
http://conference#Paper,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.5089285714285714,0.5089285714285714,0.3333333333333333,0.291886937633144,0.25,0.2930031639451041,0.2,0.25,0.4,0.375,0.5089285714285714,0.6666666666666666,0.5089285714285714,0.3019439557208928,0.0980392156862745,0.27268142718821764,0.2731708654048855,0.4,0.5,0.5089285714285714,0.2731708654048855,0.25,0.02475353516638279
http://conference#Organizing_committee,=,http://sigkdd#Fee,c,FF,0.15,0.15,0.03333333333333333,0.04787103906202713,0.0,0.020683788734665406,0.0,0.0,0.6666666666666666,0.0,0.15,0.0,0.15,0.033961022457995385,0.05405405405405406,0.03144438564777374,0.0,0.0,0.0,0.15,0.0,0.0,0.02843669429421425
http://conference#Call_for_participation,=,http://sigkdd#Conference_hall,c,FF,0.6707535885167464,0.6707535885167464,0.1534090909090909,0.18793430660063748,0.0,0.3539347482530053,0.07142857142857142,0.0,0.15,0.09090909090909091,0.6707535885167464,0.2911339065293267,0.6707535885167464,0.12843014202914432,0.13793103448275867,0.04731971607543528,0.0,0.3,0.3061862178478973,0.0,0.0,0.17647058823529413,0.09627873450517654
http://conference#was_a_steering_committee_of,=,http://sigkdd#obtain,op,FF,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.1,0.0,0.0,0.22485380116959064,0.0,0.0625,0.011528894305229187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://sigkdd#Author_of_paper_student,c,FF,0.44590643274853803,0.44590643274853803,0.13033290239172593,0.0,0.0,0.3306126959977201,0.1,0.0,0.058823529411764705,0.13809523809523808,0.44590643274853803,0.0,0.44590643274853803,0.12823129234315458,0.1785714285714286,0.07724881482621034,0.0,0.0,0.0,0.44590643274853803,0.0,0.0,0.08899051696062088
http://conference#Reviewed_contribution,=,http://sigkdd#Listener,c,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.0,0.0,0.125,0.0,0.125,0.1,0.10526315789473684,0.0,0.10526315789473684,0.027264950050226146,0.11764705882352944,0.003507735673338175,0.0,0.0,0.0,0.0,0.0,0.0,0.07908308506011963
http://conference#has_a_degree,=,http://sigkdd#Date,dp,FF,0.4017857142857143,0.46153846153846156,0.125,0.10627719725133213,0.0,0.10728340758972894,0.1,0.0,0.25,0.0,0.46153846153846156,0.0,0.46153846153846156,0.07628470635604463,0.09999999999999998,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.07499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3059163059163059,0.3059163059163059,0.06613756613756613,0.0689319347930254,0.0,0.24458681821833292,0.1111111111111111,0.0,0.2222222222222222,0.0,0.3059163059163059,0.0,0.3059163059163059,0.03888690988700295,0.13953488372093026,0.07297166685263316,0.0,0.0,0.0,0.3059163059163059,0.0,0.0,0.13729803264141083
http://conference#has_authors,=,http://sigkdd#submit_until,op,FF,0.2857142857142857,0.0,0.0,0.0,0.0,0.28748644812719415,0.1,0.0,0.09090909090909091,0.1111111111111111,0.0,0.0,0.4833333333333333,0.0,0.0,0.0552314892411232,0.0,0.0,0.0,0.0,0.0,0.0,0.04789065569639206
http://conference#is_given_by,=,http://sigkdd#design,op,FF,0.38095238095238093,0.38095238095238093,0.07142857142857142,0.18432228779674792,0.0,0.0,0.16666666666666666,0.0,0.1111111111111111,0.07142857142857142,0.38095238095238093,0.0,0.38095238095238093,0.06348247961358526,0.125,0.015946166589856148,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.013352159410715103
http://conference#Important_dates,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.0,0.0,0.0,0.0,0.23496443741913098,0.038461538461538464,0.0,0.07692307692307693,0.10238095238095238,0.0,0.0,0.0,0.0,0.13953488372093026,0.048669106815395935,0.0,0.0,0.0,0.0,0.0,0.0,0.01311537716537714
http://conference#Paper,=,http://sigkdd#Exhibitor,c,FF,0.2857142857142857,0.2857142857142857,0.058823529411764705,0.0,0.0,0.12617355489666096,0.2,0.0,0.2,0.058823529411764705,0.2857142857142857,0.0,0.2857142857142857,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
http://conference#Person,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.354775828460039,0.354775828460039,0.10555555555555556,0.1373495003566317,0.0,0.14735516119006878,0.16666666666666666,0.0,0.3333333333333333,0.08333333333333333,0.354775828460039,0.0,0.354775828460039,0.09013018095919255,0.08695652173913049,0.19673375288645426,0.0,0.0,0.0,0.354775828460039,0.0,0.0,0.40823885798454285
http://conference#has_a_steering_committee,=,http://sigkdd#submit,op,FF,0.2583333333333333,0.0,0.0,0.0,0.0,0.18560903538804213,0.047619047619047616,0.0,0.14285714285714285,0.07142857142857142,0.0,0.3905228758169934,0.22485380116959064,0.0,0.09523809523809523,0.027040574699640274,0.0,0.0,0.0,0.0,0.0,0.0,0.11117947101593018
http://conference#has_a_track-workshop-tutorial_topic,=,http://sigkdd#search,op,FF,0.34929971988795516,0.34929971988795516,0.12736568986568986,0.04393517352679581,0.0,0.1573730629406755,0.16666666666666666,0.0,0.16666666666666666,0.10813492063492063,0.34929971988795516,0.0,0.34929971988795516,0.05926394376141254,0.08333333333333337,0.0429013604298234,0.0,0.0,0.0,0.34929971988795516,0.0,0.0,0.07501271367073059
http://conference#Abstract,=,http://sigkdd#General_Chair,c,FF,0.19090909090909092,0.19090909090909092,0.09545454545454546,0.0,0.0,0.0,0.08333333333333333,0.0,0.125,0.045454545454545456,0.19090909090909092,0.0,0.19090909090909092,0.0673668821811406,0.16666666666666663,0.03319692239165306,0.0,0.0,0.0,0.19090909090909092,0.0,0.0,0.02856624871492386
http://conference#Information_for_participants,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.33958333333333335,0.33958333333333335,0.09195804195804197,0.052182945528410886,0.0,0.15051033324824728,0.0,0.0,0.09523809523809523,0.0,0.33958333333333335,0.0,0.33958333333333335,0.0763468269904499,0.15625,0.15710230357944965,0.0,0.0,0.0,0.0,0.0,0.0,0.2333567589521408
http://conference#Committee_member,=,http://sigkdd#Sponzor_fee,c,FF,0.2409090909090909,0.2409090909090909,0.05964912280701754,0.04787103906202713,0.0,0.07910094056841113,0.0,0.0,0.13333333333333333,0.02631578947368421,0.2409090909090909,0.0,0.2409090909090909,0.06458305232649171,0.1428571428571429,0.03481722064316273,0.0,0.0,0.0,0.0,0.0,0.0,0.0415501669049263
http://conference#has_a_track-workshop-tutorial_chair,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.004074657359267177,0.1,0.0,0.1,0.11607142857142856,0.0,0.0,0.0,0.0,0.10909090909090913,0.016414457000792027,0.0,0.0,0.0,0.0,0.0,0.0,0.11452239751815796
http://conference#Conference_document,=,http://sigkdd#Webmaster,c,FF,0.20526315789473684,0.20526315789473684,0.06066176470588235,0.0,0.0,0.24602767278369864,0.0,0.0,0.1111111111111111,0.0,0.20526315789473684,0.0,0.20526315789473684,0.0,0.06896551724137934,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.0
http://conference#Conference_part,=,http://sigkdd#Bronze_Supporter,c,FF,0.754059829059829,0.754059829059829,0.19404761904761905,0.25029755709682744,0.0,0.21207436023742826,0.0,0.0,0.14285714285714285,0.18055555555555555,0.754059829059829,0.0,0.754059829059829,0.16337328272572865,0.17647058823529416,0.06198540888726711,0.0,0.0,0.0,0.754059829059829,0.0,0.0,0.09404963999986649
http://conference#has_a_committee_chair,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.07142857142857142,0.0,0.0,0.0,0.0,0.16129032258064513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020821839570999146
http://conference#was_a_steering_committee_of,=,http://sigkdd#hold,op,FF,0.45789473684210524,0.45789473684210524,0.09126984126984126,0.18347925274986346,0.0,0.23026076612767876,0.0,0.0,0.0,0.125,0.45789473684210524,0.0,0.45789473684210524,0.06983208946945649,0.020000000000000018,0.0502801351249218,0.0,0.0,0.0,0.45789473684210524,0.0,0.0,0.08283150941133499
