left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Committee_member,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.5413681261978476,0.0,0.25,0.5413681261978476,0.0,0.0,0.0,0.46851851851851856,0.24905553335710287,0.46851851851851856,0.13333333333333333,0.0,0.2206435077859794,0.0,0.25,0.0,0.0,0.46851851851851856,0.46851851851851856,0.0,0.5413681261978476,0.0,0.5413681261978476,0.25,0.1374415756677512,0.0,0.0,0.0,0.0,0.5413681261978476,0.1625,0.0,0.2334733893557423,0.0,0.0,0.0,0.46851851851851856,0.46851851851851856,0.0,0.25,0.42964285714285716,0.0,0.0
http://conference#Reviewed_contribution,=,http://sigkdd#Committee,c,FF,0.16666666666666666,0.0,0.2375,0.16666666666666666,0.0,0.0,0.0,0.6140740740740741,0.30800270613524494,0.6140740740740741,0.0,0.0,0.26236008647345227,0.0,0.2375,0.0,0.0,0.6140740740740741,0.5800925925925926,0.0,0.16666666666666666,0.0,0.16666666666666666,0.2375,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.6140740740740741,0.6140740740740741,0.2528130114078522,0.0,0.4920634920634921,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Platinum_Supporter,c,FF,0.4590213278293773,0.0,0.2142857142857143,0.4590213278293773,0.0,0.0,0.0,0.5300264550264551,0.3141298128934228,0.5300264550264551,0.0,0.0,0.18162350347850753,0.0,0.2142857142857143,0.0,0.0,0.5300264550264551,0.5300264550264551,0.0,0.4590213278293773,0.0,0.4590213278293773,0.2142857142857143,0.10894951775560328,0.11555091291666031,0.0,0.0,0.0,0.4590213278293773,0.14444444444444443,0.0,0.0,0.0,0.0,0.0,0.5300264550264551,0.5300264550264551,0.0,0.2142857142857143,0.4724235104669887,0.0,0.0
http://conference#Presentation,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.34444444444444444,0.0,0.5,0.34444444444444444,0.0,0.0,0.0,0.5396825396825397,0.1995881607802154,0.5396825396825397,0.0,0.0,0.14972716763642901,0.0,0.5,0.0,0.0,0.5396825396825397,0.5396825396825397,0.11944444444444445,0.34444444444444444,0.0,0.34444444444444444,0.5,0.0,0.0,0.0,0.0,0.0,0.34444444444444444,0.18333333333333332,0.0,0.27708333333333335,0.0,0.0,0.0,0.0,0.5396825396825397,0.1582367718219757,0.5,0.0,0.0,0.0
http://conference#Steering_committee,=,http://sigkdd#Program_Committee_member,c,FF,0.834550428358478,0.4571428571428571,0.6875,0.834550428358478,0.37387006799889705,0.3644546073480382,0.3333333333333333,0.7180555555555556,0.9524928483960551,0.7180555555555556,0.0,0.4571428571428571,0.7629612635516501,0.25,0.6875,0.4090909090909091,0.4571428571428571,0.7180555555555556,0.7106481481481481,0.40317460317460313,0.834550428358478,0.5785444064132589,0.834550428358478,0.6875,0.4499272102514749,0.0,0.29654442821267796,0.4,0.4082482904638631,0.834550428358478,0.6222222222222222,0.0,0.5407407407407407,0.29654442821267796,0.25,0.18181818181818177,0.0,0.7180555555555556,0.5394991040229797,0.6875,0.6666666666666666,0.4571428571428571,0.4571428571428571
http://conference#was_an_organizing_committee_of,=,http://sigkdd#search,op,FF,0.17647058823529413,0.0,0.3333333333333333,0.17647058823529413,0.0,0.0,0.0,0.0,0.14563500483120104,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2791666666666667,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.511904761904762,0.10163167119026184,0.3333333333333333,0.3,0.0,0.0
http://conference#Conference_fees,=,http://sigkdd#Place,c,FF,0.13333333333333333,0.0,0.47,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.47,0.14285714285714285,0.0,0.0,0.0,0.15000000000000002,0.13333333333333333,0.0,0.13333333333333333,0.47,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.44,0.0,0.25757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://sigkdd#Document,c,FF,0.1111111111111111,0.0,0.2142857142857143,0.1111111111111111,0.0,0.0,0.0,0.1726190476190476,0.0,0.1726190476190476,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.1726190476190476,0.1726190476190476,0.10476190476190475,0.1111111111111111,0.0,0.1111111111111111,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2,0.0,0.5111111111111111,0.0,0.0,0.0,0.1726190476190476,0.1726190476190476,0.0,0.2142857142857143,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://sigkdd#Author_of_paper,c,FF,0.4140350877192982,0.0,0.5555555555555555,0.4140350877192982,0.0,0.0,0.0,0.6703703703703704,0.0,0.6703703703703704,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.0,0.6703703703703704,0.6518518518518519,0.0,0.4140350877192982,0.0,0.4140350877192982,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.6703703703703704,0.0,0.0,0.5579365079365078,0.0,0.0
http://conference#Important_dates,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.6142857142857143,0.0,0.0,0.0,0.0,0.1173611111111111,0.14064809781981225,0.37142857142857144,0.125,0.07692307692307693,0.28125003279878935,0.0,0.6142857142857143,0.0,0.0,0.37142857142857144,0.35714285714285715,0.0,0.2433096315449257,0.0,0.0,0.6142857142857143,0.0,0.251979723572731,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.37142857142857144,0.2828686833381653,0.6142857142857143,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Place,c,FF,0.2583333333333333,0.0,0.3,0.2583333333333333,0.0,0.0,0.0,0.3055555555555556,0.0,0.0,0.2,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.2583333333333333,0.0,0.2583333333333333,0.38,0.0,0.0,0.0,0.0,0.0,0.2583333333333333,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_important_dates,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.0,0.34303350970017643,0.0,0.34303350970017643,0.0,0.0,0.0,0.0,0.6444444444444445,0.0,0.0,0.21759259259259262,0.34303350970017643,0.10555555555555556,0.0,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.2875816993464052,0.0,0.0,0.0,0.34303350970017643,0.34303350970017643,0.0,0.6444444444444445,0.3748538011695906,0.0,0.0
http://conference#issues,=,http://sigkdd#notification_until,op,FF,0.8343833439808671,0.0,0.25,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.3976190476190476,0.48333333333333334,0.0,0.0,0.0,0.20818713450292398,0.32321428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.5061507936507936,0.0,0.25,0.40740740740740744,0.0,0.0
http://conference#Late_paid_applicant,=,http://sigkdd#Listener,c,FF,0.2807017543859649,0.0,0.3611111111111111,0.2807017543859649,0.0,0.0,0.0,0.6009259259259259,0.0,0.6009259259259259,0.125,0.0,0.0,0.0,0.3611111111111111,0.125,0.0,0.6009259259259259,0.5925925925925926,0.0,0.2807017543859649,0.0,0.2807017543859649,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6009259259259259,0.0,0.3611111111111111,0.5598684210526316,0.0,0.0
http://conference#Accepted_contribution,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.2771929824561403,0.0,0.275,0.2771929824561403,0.0,0.0,0.0,0.4907407407407407,0.2901478764631311,0.4907407407407407,0.0,0.0,0.2418155157594353,0.0,0.275,0.16666666666666666,0.0,0.4907407407407407,0.4907407407407407,0.0,0.2771929824561403,0.253071253071253,0.2771929824561403,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.4907407407407407,0.0,0.0,0.0,0.0,0.0
http://conference#Conference,=,http://sigkdd#Deadline_Author_notification,c,FF,0.33457827575474636,0.0,0.26666666666666666,0.33457827575474636,0.0,0.0,0.0,0.5888888888888889,0.15503032720011037,0.5888888888888889,0.0,0.0,0.13019565272076516,0.0,0.26666666666666666,0.2,0.0,0.5888888888888889,0.5888888888888889,0.0,0.33457827575474636,0.0,0.33457827575474636,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.33457827575474636,0.22,0.0,0.0,0.0,0.0,0.0,0.5888888888888889,0.5888888888888889,0.0,0.26666666666666666,0.35793650793650794,0.0,0.0
http://conference#Regular_contribution,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.45899470899470896,0.16435050536510623,0.45899470899470896,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.45899470899470896,0.45899470899470896,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.45899470899470896,0.45899470899470896,0.0,0.3333333333333333,0.37222222222222223,0.0,0.0
http://conference#has_an_expertise,=,http://sigkdd#Date,dp,FF,0.4182692307692308,0.0,0.41111111111111115,0.42857142857142855,0.0,0.0,0.0,0.3703703703703704,0.0,0.3703703703703704,0.0,0.0,0.0,0.0,0.41111111111111115,0.25,0.0,0.3703703703703704,0.3703703703703704,0.0,0.42857142857142855,0.0,0.42857142857142855,0.18571428571428572,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.4,0.0,0.0,0.0,0.0,0.0,0.3703703703703704,0.3703703703703704,0.0,0.41111111111111115,0.4375,0.0,0.0
http://conference#Conference_applicant,=,http://sigkdd#Speaker,c,FF,0.5052631578947369,0.0,0.22619047619047616,0.5052631578947369,0.0,0.0,0.0,0.419047619047619,0.23810065304809006,0.419047619047619,0.0,0.0,0.2794287468541627,0.0,0.22619047619047616,0.10526315789473684,0.0,0.419047619047619,0.419047619047619,0.0,0.5052631578947369,0.0,0.5052631578947369,0.22619047619047616,0.0,0.14780595898628235,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.419047619047619,0.0,0.22619047619047616,0.4150793650793651,0.0,0.0
http://conference#has_an_organizing_committee,=,http://sigkdd#search,op,FF,0.17647058823529413,0.0,0.31666666666666665,0.17647058823529413,0.0,0.0,0.0,0.0,0.14563500483120104,0.0,0.16666666666666666,0.0,0.0,0.0,0.31666666666666665,0.16666666666666666,0.0,0.2791666666666667,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.2714285714285714,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4994047619047619,0.0,0.31666666666666665,0.30246913580246915,0.0,0.0
http://conference#Conference_applicant,=,http://sigkdd#Webmaster,c,FF,0.4809523809523809,0.0,0.17142857142857143,0.4809523809523809,0.0,0.0,0.0,0.20714285714285716,0.0,0.20714285714285716,0.0,0.0,0.15723790900617562,0.0,0.17142857142857143,0.1111111111111111,0.0,0.20714285714285716,0.20714285714285716,0.0,0.4809523809523809,0.0,0.4809523809523809,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.4809523809523809,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.20714285714285716,0.20714285714285716,0.0,0.0,0.3833333333333333,0.0,0.0
http://conference#Workshop,=,http://sigkdd#General_Chair,c,FF,0.36,0.0,0.32,0.36,0.0,0.0,0.0,0.44166666666666665,0.0,0.44166666666666665,0.0,0.0,0.1462680048006071,0.0,0.32,0.125,0.0,0.44166666666666665,0.44166666666666665,0.0,0.36,0.0,0.36,0.32,0.0,0.0,0.0,0.0,0.0,0.36,0.2,0.0,0.2,0.0,0.0,0.0,0.44166666666666665,0.44166666666666665,0.0,0.32,0.4679487179487179,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Registration_Non-Member,c,FF,0.4159876071640778,0.0,0.3055555555555555,0.4159876071640778,0.0,0.0,0.0,0.18518518518518515,0.0,0.18518518518518515,0.0,0.0,0.1611295413518383,0.0,0.3055555555555555,0.16666666666666666,0.0,0.18518518518518515,0.18518518518518515,0.0,0.4159876071640778,0.0,0.4159876071640778,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.18571428571428572,0.0,0.26916221033868093,0.0,0.0,0.0,0.0,0.18518518518518515,0.0,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.3452380952380952,0.0,0.3452380952380952,0.0,0.0,0.26100081503388217,0.0,0.14285714285714285,0.125,0.0,0.3452380952380952,0.3452380952380952,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.3452380952380952,0.3452380952380952,0.0,0.14285714285714285,0.537878787878788,0.0,0.0
http://conference#Early_paid_applicant,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.41871345029239765,0.0,0.43333333333333335,0.41871345029239765,0.0,0.0,0.0,0.6318518518518519,0.32561107038742915,0.6318518518518519,0.0,0.0,0.28556809291441176,0.0,0.43333333333333335,0.0,0.0,0.6318518518518519,0.6074074074074074,0.0,0.41871345029239765,0.0,0.41871345029239765,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.6318518518518519,0.17336569726467133,0.0,0.5482323232323232,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Committee,c,FF,0.23333333333333334,0.0,0.3111111111111111,0.23333333333333334,0.0,0.0,0.0,0.33287037037037037,0.10680326781790211,0.33287037037037037,0.1111111111111111,0.0,0.1300772047900754,0.0,0.3111111111111111,0.0,0.0,0.33287037037037037,0.3148148148148148,0.0,0.23333333333333334,0.0,0.23333333333333334,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.33287037037037037,0.33287037037037037,0.0,0.3111111111111111,0.0,0.0,0.0
http://conference#Poster,=,http://sigkdd#Registration_fee,c,FF,0.36397058823529416,0.0,0.2222222222222222,0.36397058823529416,0.0,0.0,0.0,0.2699074074074074,0.15514264974884567,0.5833333333333334,0.16666666666666666,0.0,0.15300523586681908,0.0,0.5,0.16666666666666666,0.0,0.5833333333333334,0.5833333333333334,0.0,0.36397058823529416,0.0,0.36397058823529416,0.5,0.0,0.0,0.0,0.0,0.0,0.36397058823529416,0.43333333333333335,0.0,0.17647058823529413,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.5555555555555555,0.0,0.0
http://conference#Conference,=,http://sigkdd#Paper,c,FF,0.2857142857142857,0.0,0.4,0.2857142857142857,0.0,0.0,0.0,0.5777777777777778,0.23691887341553514,0.5777777777777778,0.0,0.0,0.2232073448315699,0.0,0.4,0.2,0.0,0.5777777777777778,0.5777777777777778,0.0,0.2857142857142857,0.0,0.2857142857142857,0.4,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.4,0.0,0.18181818181818182,0.0,0.0,0.0,0.5777777777777778,0.5777777777777778,0.17035965621471405,0.4,0.5333333333333333,0.0,0.0
http://conference#Poster,=,http://sigkdd#Document,c,FF,0.6153846153846154,0.0,0.2,0.6153846153846154,0.0,0.36771813403833986,0.0,0.17705026455026454,0.23616079403945342,0.0,0.0,0.0,0.3684948611455629,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.6153846153846154,0.0,0.6153846153846154,0.2,0.0,0.12466778606176376,0.0,0.0,0.0,0.6153846153846154,0.2,0.0,0.6153846153846154,0.0,0.0,0.125,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://conference#Co-chair,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.3,0.1272897029919491,0.3,0.0,0.0,0.16789012660781633,0.0,0.47,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.47,0.3942857142857143,0.0,0.0
