left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#Contribution_co-author,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.5333333333333333,0.09523809523809523,0.5333333333333333,0.6326379674676887,0.513161168333582,0.0,0.0,0.18163964303670188,0.23906612509754477,0.0,0.41037037037037044,0.513161168333582,0.513161168333582,0.18478533114921286,0.41037037037037044,0.05,0.09523809523809523,0.18431634403510158,0.0,0.5333333333333333,0.038461538461538464,0.41037037037037044,0.39629629629629637,0.0478255404725993,0.6326379674676887,0.24427739401327364,0.6326379674676887,0.07490285786488833,0.21621621621621623,0.09274184703826904,0.0,0.0,0.0,0.26666666666666666,0.0,0.18585434173669468,0.0,0.0,0.3076923076923077,0.07692307692307687,0.0,0.17391304347826086,0.028128674253821373,0.09523809523809523,0.513161168333582
http://conference#was_a_program_committee_of,=,http://sigkdd#presentation,op,FF,0.20285714285714285,0.0,0.3952380952380952,0.4019607843137255,0.4239028944911298,0.04313422662680865,0.05926873360934564,0.08846153846153847,0.1563674770215316,0.0,0.28941798941798946,0.40299145299145306,0.40299145299145306,0.15192288032785448,0.28941798941798946,0.09090909090909091,0.0,0.21986225988243252,0.0,0.3952380952380952,0.0,0.34890873015873014,0.2703703703703704,0.07142857142857142,0.4019607843137255,0.0,0.21776315789473683,0.07202130120890507,0.09999999999999998,0.08816074952483177,0.0,0.0,0.0,0.21666666666666667,0.0,0.21428571428571427,0.0,0.0,0.18181818181818177,0.0,0.0,0.11764705882352944,0.17793069779872894,0.0,0.40299145299145306
http://conference#Committee_member,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.25,0.0,0.25,0.5413681261978476,0.42964285714285716,0.06677894380665711,0.021436258406677823,0.13589025353731235,0.09600965267768735,0.0,0.46851851851851856,0.42964285714285716,0.42964285714285716,0.15515458052766137,0.46851851851851856,0.13333333333333333,0.0,0.20962659878958856,0.0,0.25,0.09090909090909091,0.46851851851851856,0.46851851851851856,0.06171442936148818,0.5413681261978476,0.0,0.5413681261978476,0.1374415756677512,0.11764705882352944,0.06870822620112449,0.0,0.0,0.0,0.1625,0.0,0.2334733893557423,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.10810810810810811,0.0497378408908844,0.0,0.42964285714285716
http://conference#Reviewed_contribution,=,http://sigkdd#Committee,c,FF,0.2375,0.0,0.2375,0.16666666666666666,0.4920634920634921,0.0,0.0,0.038461538461538464,0.04821986745758169,0.0,0.6140740740740741,0.4920634920634921,0.4920634920634921,0.19386515503149157,0.6140740740740741,0.1,0.0,0.28306724769864344,0.0,0.2375,0.05,0.6140740740740741,0.5800925925925926,0.0,0.16666666666666666,0.0,0.16666666666666666,0.03423490390209452,0.12121212121212122,0.030115680769085884,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.13793103448275867,0.2528130114078522,0.0,0.4920634920634921
http://conference#Conference_contribution,=,http://sigkdd#Platinum_Supporter,c,FF,0.2142857142857143,0.0,0.2142857142857143,0.4590213278293773,0.4724235104669887,0.031911418483624374,0.0,0.13363095238095238,0.0,0.0,0.5300264550264551,0.4724235104669887,0.4724235104669887,0.32506727455037654,0.5300264550264551,0.0,0.0,0.3210381777503414,0.0,0.2142857142857143,0.09090909090909091,0.5300264550264551,0.5300264550264551,0.05555555555555555,0.4590213278293773,0.0,0.4590213278293773,0.10894951775560328,0.1071428571428571,0.11555091291666031,0.0,0.0,0.0,0.14444444444444443,0.0,0.1,0.0,0.0,0.09090909090909094,0.0,0.0,0.10256410256410253,0.08390101790428162,0.0,0.4724235104669887
http://conference#Presentation,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.5,0.0,0.5,0.34444444444444444,0.40740740740740744,0.05161678332896781,0.04779140022083047,0.08846153846153847,0.10735985176588597,0.0,0.5396825396825397,0.40740740740740744,0.40740740740740744,0.20042874216673384,0.5396825396825397,0.041666666666666664,0.0,0.231278533477638,0.0,0.5,0.08333333333333333,0.5396825396825397,0.5396825396825397,0.11944444444444445,0.34444444444444444,0.0,0.34444444444444444,0.04961658418974406,0.09523809523809523,0.08128335990477353,0.0,0.0,0.0,0.18333333333333332,0.0,0.27708333333333335,0.0,0.0,0.16666666666666663,0.0,0.0,0.11111111111111116,0.1582367718219757,0.0,0.40740740740740744
http://conference#Steering_committee,=,http://sigkdd#Program_Committee_member,c,FF,0.6875,0.4571428571428571,0.6875,0.834550428358478,0.6666666666666666,0.37387006799889705,0.3644546073480382,0.45335002687943865,0.47407224119223107,0.3333333333333333,0.7180555555555556,0.6666666666666666,0.6666666666666666,0.9961323071516509,0.7180555555555556,0.0,0.4571428571428571,0.8776213310339417,0.25,0.6875,0.4090909090909091,0.7180555555555556,0.7106481481481481,0.40317460317460313,0.834550428358478,0.5785444064132589,0.834550428358478,0.4499272102514749,0.2666666666666667,0.4617613159740965,0.33067196672827837,0.3555555555555555,0.36288736930121157,0.6222222222222222,0.0,0.5407407407407407,0.33067196672827837,0.21621621621621623,0.40909090909090906,0.18181818181818177,0.0,0.46153846153846156,0.5394991040229797,0.4571428571428571,0.6666666666666666
http://conference#was_an_organizing_committee_of,=,http://sigkdd#search,op,FF,0.3333333333333333,0.0,0.3333333333333333,0.17647058823529413,0.3792483660130719,0.035882190343167,0.0,0.041666666666666664,0.048684157463935146,0.0,0.06888888888888887,0.3,0.3,0.15700835034629154,0.06888888888888887,0.038461538461538464,0.0,0.003968504518262871,0.0,0.3333333333333333,0.0,0.2791666666666667,0.06888888888888887,0.041666666666666664,0.17647058823529413,0.0,0.17647058823529413,0.03460009641245062,0.07407407407407407,0.02553209289908409,0.0,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,0.11538461538461542,0.0,0.0,0.0625,0.10163167119026184,0.0,0.3
http://conference#Conference_fees,=,http://sigkdd#Place,c,FF,0.47,0.0,0.47,0.13333333333333333,0.0,0.06493783215400639,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.06402102444787455,0.0,0.2,0.0,0.05769601752412465,0.0,0.47,0.14285714285714285,0.0,0.0,0.15000000000000002,0.13333333333333333,0.0,0.13333333333333333,0.031814078251620165,0.07999999999999996,0.02603181079030037,0.0,0.0,0.0,0.44,0.0,0.25757575757575757,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.21052631578947367,0.017768964171409607,0.0,0.0
http://conference#Invited_speaker,=,http://sigkdd#Document,c,FF,0.2142857142857143,0.0,0.2142857142857143,0.1111111111111111,0.0,0.06096917957945702,0.0,0.03333333333333333,0.0,0.0,0.1726190476190476,0.0,0.0,0.0012163703702177328,0.1726190476190476,0.07142857142857142,0.0,0.04475724350864077,0.0,0.2142857142857143,0.07142857142857142,0.1726190476190476,0.1726190476190476,0.10476190476190475,0.1111111111111111,0.0,0.1111111111111111,0.03525740668218176,0.045454545454545414,0.0,0.0,0.0,0.0,0.2,0.0,0.5111111111111111,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.09090909090909094,0.010794010013341904,0.0,0.0
http://conference#Early_paid_applicant,=,http://sigkdd#Author_of_paper,c,FF,0.5555555555555555,0.0,0.5555555555555555,0.4140350877192982,0.5579365079365078,0.0,0.0,0.11363636363636365,0.11589901382078556,0.0,0.6703703703703704,0.5579365079365078,0.5579365079365078,0.08894295823486992,0.6703703703703704,0.07692307692307693,0.0,0.18917843385343733,0.0,0.5555555555555555,0.07692307692307693,0.6703703703703704,0.6518518518518519,0.0,0.4140350877192982,0.0,0.4140350877192982,0.05608934862677257,0.12,0.10577100080748399,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.12903225806451613,0.05644432455301285,0.0,0.5579365079365078
http://conference#Important_dates,=,http://sigkdd#Deadline,c,FF,0.6142857142857143,0.0,0.6142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.21388888888888888,0.0,0.26435468792639694,0.37142857142857144,0.125,0.05714285714285716,0.30083652784526627,0.0,0.6142857142857143,0.07142857142857142,0.37142857142857144,0.35714285714285715,0.0,0.3060897435897436,0.0,0.0,0.0,0.09090909090909094,0.251979723572731,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.09090909090909094,0.2828686833381653,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Place,c,FF,0.38,0.0,0.38,0.2583333333333333,0.0,0.03285113387981769,0.0,0.08012820512820512,0.0,0.0,0.0,0.0,0.0,0.1506419821124458,0.0,0.2,0.0,0.06178504331646329,0.0,0.38,0.09090909090909091,0.0,0.0,0.05,0.2583333333333333,0.0,0.2583333333333333,0.06414515215885991,0.04878048780487809,0.02603181079030037,0.0,0.0,0.0,0.44,0.0,0.09090909090909091,0.0,0.0,0.09090909090909094,0.045454545454545414,0.0,0.14814814814814814,0.0,0.0,0.0
http://conference#has_important_dates,=,http://sigkdd#awarded_by,op,FF,0.5,0.0,0.6444444444444444,0.0,0.42091503267973857,0.0603980912887416,0.046477000396994296,0.0,0.0,0.0,0.34303350970017643,0.3748538011695906,0.3748538011695906,0.03195042478691836,0.34303350970017643,0.058823529411764705,0.0,0.14769430566176567,0.0,0.6444444444444444,0.0,0.21759259259259262,0.34303350970017643,0.10555555555555556,0.0,0.0,0.0,0.0,0.1071428571428571,0.0070893713273108006,0.0,0.0,0.0,0.34,0.0,0.2875816993464052,0.0,0.0,0.17647058823529416,0.0,0.0,0.07692307692307687,0.010234001092612743,0.0,0.3748538011695906
http://conference#issues,=,http://sigkdd#notification_until,op,FF,0.22499999999999998,0.0,0.25,0.0,0.5429292929292929,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.40740740740740744,0.40740740740740744,0.14801435992333206,0.48333333333333334,0.058823529411764705,0.0,0.21202079786146574,0.0,0.25,0.0,0.3976190476190476,0.48333333333333334,0.0,0.0,0.0,0.20818713450292398,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.08695652173913038,0.0,0.0,0.40740740740740744
http://conference#Late_paid_applicant,=,http://sigkdd#Listener,c,FF,0.3611111111111111,0.0,0.3611111111111111,0.2807017543859649,0.5598684210526316,0.0,0.0,0.08333333333333333,0.07352075439425344,0.0,0.6009259259259259,0.5598684210526316,0.5598684210526316,0.09073516088975937,0.6009259259259259,0.125,0.0,0.04901927352583261,0.0,0.3611111111111111,0.125,0.6009259259259259,0.5925925925925926,0.0,0.2807017543859649,0.050000000000000044,0.2807017543859649,0.024779393889281826,0.06666666666666665,0.04931870102882385,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.16000000000000003,0.05974659323692322,0.0,0.5109649122807017
http://conference#Accepted_contribution,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.275,0.09999999999999998,0.275,0.2771929824561403,0.5387667887667887,0.0,0.0,0.06127450980392157,0.09354023827647584,0.0,0.4907407407407407,0.5387667887667887,0.5387667887667887,0.18481575746526555,0.4907407407407407,0.05,0.09999999999999998,0.2964289359123029,0.0,0.275,0.16666666666666666,0.4907407407407407,0.4907407407407407,0.0,0.2771929824561403,0.253071253071253,0.2771929824561403,0.04552637116616937,0.12903225806451613,0.08174841090415914,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.125,0.08333333333333337,0.0,0.18181818181818188,0.08498527109622955,0.09999999999999998,0.5387667887667887
http://conference#Conference,=,http://sigkdd#Deadline_Author_notification,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.33457827575474636,0.35793650793650794,0.0,0.0,0.08703703703703702,0.051448399633534765,0.0,0.5888888888888889,0.35793650793650794,0.35793650793650794,0.14763570312821847,0.5888888888888889,0.038461538461538464,0.0,0.19904193621097147,0.0,0.26666666666666666,0.2,0.5888888888888889,0.5888888888888889,0.027777777777777776,0.33457827575474636,0.0,0.33457827575474636,0.0569738407111414,0.08695652173913049,0.0336545966565609,0.0,0.0,0.0,0.22,0.0,0.05128205128205129,0.0,0.0,0.11538461538461542,0.0,0.0,0.11111111111111116,0.0,0.0,0.35793650793650794
http://conference#Regular_contribution,=,http://sigkdd#ACM_SIGKDD,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.37222222222222223,0.0,0.0,0.0,0.0,0.0,0.45899470899470896,0.37222222222222223,0.37222222222222223,0.0,0.45899470899470896,0.05263157894736842,0.0,0.017515719019129523,0.0,0.3333333333333333,0.0,0.45899470899470896,0.45899470899470896,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0714285714285714,0.0,0.0,0.37222222222222223
http://conference#has_an_expertise,=,http://sigkdd#Date,dp,FF,0.41111111111111115,0.0,0.41111111111111115,0.42857142857142855,0.4375,0.0,0.0,0.1111111111111111,0.0804657461537633,0.0,0.3703703703703704,0.4375,0.4375,0.0,0.3703703703703704,0.0,0.0,0.0,0.0,0.41111111111111115,0.25,0.3703703703703704,0.3703703703703704,0.0,0.42857142857142855,0.0,0.42857142857142855,0.05613624460718193,0.1071428571428571,0.018758529797196388,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.11111111111111116,0.014833520166575909,0.0,0.4375
http://conference#Conference_applicant,=,http://sigkdd#Speaker,c,FF,0.22619047619047616,0.0,0.22619047619047616,0.5052631578947369,0.4150793650793651,0.0,0.0,0.13125,0.1164644263235033,0.0,0.419047619047619,0.4150793650793651,0.4150793650793651,0.3952669869246716,0.419047619047619,0.0,0.0,0.24052357729821786,0.0,0.22619047619047616,0.10526315789473684,0.419047619047619,0.419047619047619,0.0,0.5052631578947369,0.0,0.5052631578947369,0.0681767423897236,0.06060606060606055,0.2085280530154705,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.15384615384615385,0.09359860420227051,0.0,0.4150793650793651
http://conference#has_an_organizing_committee,=,http://sigkdd#search,op,FF,0.3333333333333333,0.0,0.31666666666666665,0.17647058823529413,0.3792483660130719,0.035882190343167,0.0,0.041666666666666664,0.048684157463935146,0.0,0.0861111111111111,0.30246913580246915,0.30246913580246915,0.15700835034629154,0.0861111111111111,0.16666666666666666,0.0,0.003968504518262871,0.0,0.31666666666666665,0.16666666666666666,0.2791666666666667,0.0861111111111111,0.041666666666666664,0.17647058823529413,0.0,0.17647058823529413,0.03460009641245062,0.08333333333333337,0.02553209289908409,0.0,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,0.125,0.0,0.0,0.06666666666666665,0.10163167119026184,0.0,0.30246913580246915
http://conference#Conference_applicant,=,http://sigkdd#Webmaster,c,FF,0.17142857142857143,0.0,0.17142857142857143,0.4809523809523809,0.3833333333333333,0.0,0.0,0.11274509803921567,0.0,0.0,0.20714285714285716,0.3833333333333333,0.3833333333333333,0.2571713896828224,0.20714285714285716,0.0,0.0,0.12663921447565668,0.0,0.17142857142857143,0.1111111111111111,0.20714285714285716,0.20714285714285716,0.0,0.4809523809523809,0.0,0.4809523809523809,0.0,0.06451612903225812,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.1428571428571428,0.0,0.0,0.3833333333333333
http://conference#Workshop,=,http://sigkdd#General_Chair,c,FF,0.32,0.0,0.32,0.36,0.4679487179487179,0.033503030253614174,0.06773093732836838,0.06623931623931624,0.1356224237186498,0.0,0.44166666666666665,0.4679487179487179,0.4679487179487179,0.06084476514956896,0.44166666666666665,0.0,0.0,0.03994141260760098,0.0,0.32,0.125,0.44166666666666665,0.44166666666666665,0.038461538461538464,0.36,0.0,0.36,0.06709795340719452,0.11111111111111116,0.02550673484802246,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.16666666666666663,0.0,0.0,0.09999999999999998,0.04302014410495758,0.0,0.4679487179487179
http://conference#Call_for_paper,=,http://sigkdd#Registration_Non-Member,c,FF,0.3055555555555555,0.0,0.3055555555555555,0.4159876071640778,0.4004329004329004,0.050082475963572626,0.08470958755290907,0.0936100936100936,0.08470958755290907,0.0,0.18518518518518515,0.4004329004329004,0.4004329004329004,0.12352833380219931,0.18518518518518515,0.08333333333333333,0.0,0.20002675869844042,0.0,0.3055555555555555,0.16666666666666666,0.18518518518518515,0.18518518518518515,0.05128205128205129,0.4159876071640778,0.0,0.4159876071640778,0.087967808404059,0.16666666666666663,0.01179412379860878,0.0,0.0,0.0,0.18571428571428572,0.0,0.26916221033868093,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.12121212121212122,0.08053206652402878,0.0,0.4004329004329004
http://conference#Abstract,=,http://sigkdd#Organizator,c,FF,0.14285714285714285,0.0,0.14285714285714285,0.0,0.537878787878788,0.0,0.0,0.0,0.0,0.0,0.3452380952380952,0.537878787878788,0.537878787878788,0.0,0.3452380952380952,0.09090909090909091,0.0,0.22784394762672044,0.0,0.14285714285714285,0.125,0.3452380952380952,0.3452380952380952,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.0,0.0,0.537878787878788
http://conference#Early_paid_applicant,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.43333333333333335,0.0,0.43333333333333335,0.41871345029239765,0.5482323232323232,0.0,0.0,0.1175189393939394,0.0843559043204494,0.0,0.6318518518518519,0.5482323232323232,0.5482323232323232,0.41650918892302935,0.6318518518518519,0.047619047619047616,0.0,0.37943021375480224,0.0,0.43333333333333335,0.09523809523809523,0.6318518518518519,0.6074074074074074,0.0,0.41871345029239765,0.0,0.41871345029239765,0.07027567637872062,0.1785714285714286,0.17142406525090337,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.10256410256410253,0.17336569726467133,0.0,0.5482323232323232
