left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#has_important_dates,=,http://sigkdd#awarded_by,op,FF,0.0,0.09392163622561245,0.42091503267973857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#issues,=,http://sigkdd#notification_until,op,FF,0.0,0.32813939395483654,0.5429292929292929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590225411548686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3926767676767677,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://sigkdd#Listener,c,FF,0.0,0.09073516088975937,0.5598684210526316,0.0,0.0,0.0,0.5598684210526316,0.5598684210526316,0.09073516088975937,0.125,0.0,0.0,0.09073516088975937,0.125,0.0,0.050000000000000044,0.04931870102882385,0.0,0.0,0.0,0.09073516088975937,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.5598684210526316,0.0,0.05974659323692322,0.0,0.0
http://conference#Accepted_contribution,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.09999999999999998,0.18481575746526555,0.5387667887667887,0.0,0.0,0.0,0.5387667887667887,0.5387667887667887,0.18481575746526555,0.05,0.09999999999999998,0.0,0.18481575746526555,0.16666666666666666,0.0,0.253071253071253,0.08174841090415914,0.0,0.0,0.0,0.18481575746526555,0.0,0.0,0.0,0.125,0.08333333333333337,0.5387667887667887,0.0,0.08498527109622955,0.09999999999999998,0.09999999999999998
http://conference#Conference,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.14763570312821847,0.35793650793650794,0.0,0.0,0.0,0.35793650793650794,0.35793650793650794,0.14763570312821847,0.038461538461538464,0.0,0.0,0.14763570312821847,0.2,0.027777777777777776,0.0,0.0336545966565609,0.0,0.0,0.0,0.14763570312821847,0.0,0.05128205128205129,0.0,0.11538461538461542,0.0,0.35793650793650794,0.0,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.37222222222222223,0.0,0.0,0.0,0.37222222222222223,0.37222222222222223,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.37222222222222223,0.0,0.0,0.0,0.0
http://conference#has_an_expertise,=,http://sigkdd#Date,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11135835805095946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.0,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://sigkdd#Speaker,c,FF,0.0,0.3952669869246716,0.4150793650793651,0.0,0.0,0.0,0.4150793650793651,0.4150793650793651,0.3952669869246716,0.0,0.0,0.0,0.3952669869246716,0.10526315789473684,0.0,0.0,0.2085280530154705,0.0,0.0,0.0,0.3952669869246716,0.0,0.0,0.0,0.10526315789473684,0.0,0.4150793650793651,0.0,0.09359860420227051,0.0,0.0
http://conference#has_an_organizing_committee,=,http://sigkdd#search,op,FF,0.0,0.2586101396750663,0.3792483660130719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5261904761904762,0.0,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://sigkdd#Webmaster,c,FF,0.0,0.2571713896828224,0.3833333333333333,0.0,0.0,0.0,0.3833333333333333,0.3833333333333333,0.2571713896828224,0.0,0.0,0.0,0.2571713896828224,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2571713896828224,0.0,0.0,0.0,0.10526315789473684,0.0,0.3833333333333333,0.0,0.0,0.0,0.0
http://conference#Workshop,=,http://sigkdd#General_Chair,c,FF,0.0,0.06084476514956896,0.4679487179487179,0.033503030253614174,0.06773093732836838,0.0,0.4679487179487179,0.4679487179487179,0.06084476514956896,0.0,0.0,0.0,0.06084476514956896,0.125,0.038461538461538464,0.0,0.02550673484802246,0.0,0.0,0.0,0.06084476514956896,0.0,0.2,0.0,0.16666666666666663,0.0,0.4679487179487179,0.0,0.04302014410495758,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.12352833380219931,0.4004329004329004,0.050082475963572626,0.08470958755290907,0.0,0.4004329004329004,0.4004329004329004,0.12352833380219931,0.08333333333333333,0.0,0.0,0.12352833380219931,0.16666666666666666,0.05128205128205129,0.0,0.01179412379860878,0.0,0.0,0.0,0.12352833380219931,0.0,0.26916221033868093,0.0,0.19047619047619047,0.04761904761904767,0.4004329004329004,0.0,0.08053206652402878,0.0,0.0
http://conference#Abstract,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.537878787878788,0.0,0.0,0.0,0.537878787878788,0.537878787878788,0.0,0.09090909090909091,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.537878787878788,0.0,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.41650918892302935,0.5482323232323232,0.0,0.0,0.0,0.5482323232323232,0.5482323232323232,0.41650918892302935,0.047619047619047616,0.0,0.0,0.41650918892302935,0.09523809523809523,0.0,0.0,0.17142406525090337,0.0,0.0,0.0,0.41650918892302935,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.5482323232323232,0.0,0.17336569726467133,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Committee,c,FF,0.0,0.17425145965810307,0.1,0.0,0.0,0.0,0.1,0.1,0.17425145965810307,0.1111111111111111,0.0,0.0,0.17425145965810307,0.08333333333333333,0.0,0.050000000000000044,0.05376455746591091,0.0,0.0,0.0,0.17425145965810307,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.1,0.0,0.08051774650812149,0.0,0.0
http://conference#Poster,=,http://sigkdd#Registration_fee,c,FF,0.0,0.03654383462727141,0.5555555555555555,0.027016877247162143,0.038843079245517574,0.0,0.5555555555555555,0.5555555555555555,0.03654383462727141,0.16666666666666666,0.0,0.0,0.03654383462727141,0.16666666666666666,0.041666666666666664,0.0,0.06470723077654839,0.0,0.0,0.0,0.03654383462727141,0.0,0.17647058823529413,0.0,0.19999999999999996,0.0,0.5555555555555555,0.0,0.025848349556326866,0.0,0.0
http://conference#Conference,=,http://sigkdd#Paper,c,FF,0.0,0.2460980770324416,0.5333333333333333,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.2460980770324416,0.0,0.0,0.0,0.2460980770324416,0.2,0.1,0.0,0.07711686939001083,0.0,0.0,0.0,0.2460980770324416,0.0,0.18181818181818182,0.0,0.19999999999999996,0.0,0.5333333333333333,0.0,0.17035965621471405,0.0,0.0
http://conference#Poster,=,http://sigkdd#Document,c,FF,0.0,0.2870832876578305,0.0,0.09466446943931839,0.36771813403833986,0.0,0.0,0.0,0.2870832876578305,0.0,0.0,0.0,0.2870832876578305,0.16666666666666666,0.16666666666666666,0.0,0.12466778606176376,0.0,0.0,0.0,0.2870832876578305,0.0,0.6153846153846154,0.0,0.25,0.125,0.0,0.0,0.031142184510827065,0.0,0.0
http://conference#Co-chair,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.09277481180633013,0.3942857142857143,0.0,0.0,0.0,0.3942857142857143,0.3942857142857143,0.09277481180633013,0.045454545454545456,0.0,0.0,0.09277481180633013,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.09277481180633013,0.0,0.0,0.0,0.18181818181818177,0.0,0.3942857142857143,0.0,0.09746982902288437,0.0,0.0
http://conference#Conference_participant,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.3629078591171287,0.0,0.0,0.0,0.0,0.0,0.0,0.3629078591171287,0.09523809523809523,0.0,0.0,0.3629078591171287,0.09523809523809523,0.0,0.0,0.2002096325159073,0.0,0.0,0.0,0.3629078591171287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20555628836154938,0.0,0.0
http://conference#Registeered_applicant,=,http://sigkdd#Exhibitor,c,FF,0.0,0.20403513723517192,0.544973544973545,0.0,0.0,0.0,0.544973544973545,0.544973544973545,0.20403513723517192,0.1111111111111111,0.0,0.0,0.20403513723517192,0.1111111111111111,0.0,0.0,0.08231193572282791,0.0,0.0,0.0,0.20403513723517192,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.544973544973545,0.0,0.05284658819437027,0.0,0.0
http://conference#has_been_assigned_a_review_reference,=,http://sigkdd#presentationed_by,op,FF,0.0,0.3032567235508294,0.43594028520499106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11191924111915123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5350140056022409,0.0,0.0,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://sigkdd#search,op,FF,0.0,0.2925911734812778,0.38017429193899777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5350140056022409,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.4470736970507065,0.5297619047619048,0.0,0.0,0.0,0.5297619047619048,0.5297619047619048,0.4470736970507065,0.045454545454545456,0.0,0.0,0.4470736970507065,0.08333333333333333,0.0,0.0,0.40405550102392834,0.0,0.0,0.0,0.4470736970507065,0.0,0.0,0.0,0.18181818181818177,0.045454545454545414,0.5297619047619048,0.0,0.5934543013572693,0.0,0.0
http://conference#has_a_committee_chair,=,http://sigkdd#search,op,FF,0.0,0.14155787578351106,0.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.23076923076923084,0.2930031639451041,0.41190476190476194,0.29963074135521744,0.2716848898812711,0.25,0.41190476190476194,0.41190476190476194,0.2930031639451041,0.2,0.23076923076923084,0.25,0.2930031639451041,0.4,0.375,0.6666666666666666,0.27268142718821764,0.2736347226361031,0.4,0.5,0.2930031639451041,0.2736347226361031,0.5151785714285714,0.25,0.19999999999999996,0.0,0.41190476190476194,0.0,0.02475353516638279,0.23076923076923084,0.23076923076923084
http://conference#Organizing_committee,=,http://sigkdd#Fee,c,FF,0.0,0.020683788734665406,0.0,0.0,0.0,0.0,0.0,0.0,0.020683788734665406,0.0,0.0,0.0,0.020683788734665406,0.6666666666666666,0.0,0.0,0.03144438564777374,0.0,0.0,0.0,0.020683788734665406,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.02843669429421425,0.0,0.0
http://conference#Call_for_participation,=,http://sigkdd#Conference_hall,c,FF,0.06666666666666665,0.3539347482530053,0.5497402597402598,0.07058296427105631,0.14415033690583903,0.0,0.5497402597402598,0.5497402597402598,0.3539347482530053,0.07142857142857142,0.06666666666666665,0.0,0.3539347482530053,0.15,0.09090909090909091,0.2911339065293267,0.04731971607543528,0.0,0.0,0.0,0.3539347482530053,0.0,0.356060606060606,0.0,0.25,0.050000000000000044,0.5497402597402598,0.0,0.09627873450517654,0.06666666666666665,0.06666666666666665
http://conference#was_a_steering_committee_of,=,http://sigkdd#obtain,op,FF,0.0,0.1348157512183024,0.48257080610021785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862905710467718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196078431372549,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.3306126959977201,0.5140901771336553,0.05687569755598746,0.0,0.0,0.5140901771336553,0.5140901771336553,0.3306126959977201,0.1,0.0,0.0,0.3306126959977201,0.058823529411764705,0.13809523809523808,0.0,0.05026766719917456,0.0,0.0,0.0,0.3306126959977201,0.0,0.272875816993464,0.0,0.19999999999999996,0.050000000000000044,0.5140901771336553,0.0,0.08899051696062088,0.0,0.0
http://conference#Reviewed_contribution,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.39484126984126977,0.03125805613206889,0.0,0.0,0.39484126984126977,0.39484126984126977,0.0,0.125,0.0,0.0,0.0,0.125,0.1,0.0,0.003507735673338175,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.19999999999999996,0.09999999999999998,0.39484126984126977,0.0,0.07908308506011963,0.0,0.0
http://conference#has_a_degree,=,http://sigkdd#Date,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2782783432227335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5171568627450981,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.04347826086956519,0.5,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.24458681821833292,0.5159544159544159,0.0,0.0,0.0,0.5159544159544159,0.5159544159544159,0.24458681821833292,0.1111111111111111,0.0,0.0,0.24458681821833292,0.2222222222222222,0.0,0.0,0.07297166685263316,0.0,0.0,0.0,0.24458681821833292,0.0,0.0,0.0,0.25,0.04166666666666663,0.5159544159544159,0.0,0.13729803264141083,0.0,0.0
http://conference#has_authors,=,http://sigkdd#submit_until,op,FF,0.0,0.38249390039109843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006241916119326826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0
http://conference#is_given_by,=,http://sigkdd#design,op,FF,0.0,0.13707705540606277,0.4995019157088122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049755350310996815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324712643678161,0.0,0.0,0.0,0.0
http://conference#Important_dates,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.23496443741913098,0.0,0.04773691199629307,0.04456431262437141,0.0,0.0,0.0,0.23496443741913098,0.038461538461538464,0.0,0.0,0.23496443741913098,0.07692307692307693,0.10238095238095238,0.0,0.048669106815395935,0.0,0.0,0.0,0.23496443741913098,0.0,0.258908371040724,0.0,0.1923076923076923,0.07692307692307687,0.0,0.0,0.01311537716537714,0.0,0.0
http://conference#Paper,=,http://sigkdd#Exhibitor,c,FF,0.0,0.12617355489666096,0.0,0.0,0.0,0.0,0.0,0.0,0.12617355489666096,0.2,0.0,0.0,0.12617355489666096,0.2,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.12617355489666096,0.0,0.2857142857142857,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0
