left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Administrative_event,=,http://iasted#Transparency,c,FF,0.07407407407407407,0.11682034719858181,0.0,0.0,0.0,0.0,0.0,0.0,0.11682034719858181,0.15789473684210525,0.07407407407407407,0.0,0.11682034719858181,0.08333333333333333,0.0,0.27591857857512503,0.0,0.0,0.08333333333333333,0.0,0.0,0.11682034719858181,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.08333333333333333,0.0,0.004530130885541439,0.08333333333333333,0.07407407407407407,0.07407407407407407
http://confOf#Submission_event,=,http://iasted#Reviewer,c,FF,0.0,0.19605973427159445,0.0,0.055102723480201544,0.14087969346998067,0.0,0.0,0.0,0.19605973427159445,0.0,0.0,0.0,0.19605973427159445,0.0,0.0625,0.0,0.14405220746994019,0.0,0.0,0.0,0.0,0.19605973427159445,0.0,0.26666666666666666,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.01835569366812706,0.0,0.0,0.0
http://confOf#Administrator,=,http://iasted#Dinner_banquet,c,FF,0.0,0.0,0.5744810744810745,0.0,0.0,0.0,0.5744810744810745,0.5744810744810745,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,7.594585767947137E-4,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.5744810744810745,0.07692307692307693,0.0,0.039295051246881485,0.07692307692307693,0.0,0.0
http://confOf#Working_event,=,http://iasted#Deadline_hotel_reservation,c,FF,0.0,0.2978408955114023,0.452991452991453,0.05895302679514012,0.0,0.0,0.452991452991453,0.452991452991453,0.2978408955114023,0.0,0.0,0.0,0.2978408955114023,0.08333333333333333,0.05411255411255411,0.0,0.029465731679617118,0.0,0.08333333333333333,0.0,0.0,0.2978408955114023,0.0,0.1736694677871148,0.0,0.20833333333333337,0.04166666666666663,0.452991452991453,0.08333333333333333,0.0,0.07815136015415192,0.08333333333333333,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Conference_state,c,FF,0.0,0.3045928703727348,0.4893518518518518,0.04604191756520543,0.08858872220660265,0.0,0.4893518518518518,0.4893518518518518,0.3045928703727348,0.125,0.0,0.0,0.3045928703727348,0.125,0.07417582417582418,0.0,0.0,0.0,0.125,0.0,0.0,0.3045928703727348,0.0,0.3904761904761905,0.0,0.19999999999999996,0.1333333333333333,0.4893518518518518,0.125,0.0,0.0,0.125,0.0,0.0
http://confOf#Assistant,=,http://iasted#Submissions_deadline,c,FF,0.08333333333333337,0.015409151387773169,0.5351851851851852,0.0,0.0,0.0,0.5351851851851852,0.5351851851851852,0.015409151387773169,0.1111111111111111,0.08333333333333337,0.0,0.015409151387773169,0.0,0.0,0.3204045058883769,0.0,0.0,0.0,0.0,0.0,0.015409151387773169,0.0,0.0,0.0,0.3157894736842105,0.0,0.5351851851851852,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337
http://confOf#Social_event,=,http://iasted#Memeber_registration_fee,c,FF,0.0,0.15287728596946737,0.4166666666666667,0.05176618788664366,0.07122947657260047,0.0,0.4166666666666667,0.4166666666666667,0.15287728596946737,0.045454545454545456,0.0,0.0,0.15287728596946737,0.09090909090909091,0.05252525252525253,0.0,0.025848407298326492,0.0,0.09090909090909091,0.0,0.0,0.15287728596946737,0.0,0.225,0.0,0.09090909090909094,0.045454545454545414,0.4166666666666667,0.09090909090909091,0.0,0.04186989367008209,0.09090909090909091,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Non_speaker,c,FF,0.0,0.26676627448216644,0.48674242424242425,0.04629194817681482,0.0,0.0,0.48674242424242425,0.48674242424242425,0.26676627448216644,0.1,0.0,0.0,0.26676627448216644,0.0,0.038461538461538464,0.0,0.052933269180357456,0.0,0.0,0.0,0.0,0.26676627448216644,0.0,0.125,0.0,0.1333333333333333,0.0,0.48674242424242425,0.0,0.0,0.07905778288841248,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Double_hotel_room,c,FF,0.0,0.34305558164575056,0.4439775910364146,0.07405677485371853,0.0,0.0,0.4439775910364146,0.4439775910364146,0.34305558164575056,0.0,0.0,0.0,0.34305558164575056,0.0,0.06060606060606061,0.0,0.09057688092192014,0.0,0.0,0.0,0.0,0.34305558164575056,0.0,0.19047619047619047,0.0,0.06451612903225812,0.06451612903225812,0.4439775910364146,0.0,0.0,0.06827513873577118,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Conference_state,c,FF,0.0,0.41013402240508035,0.5750000000000001,0.06159716332387406,0.0,0.0,0.5750000000000001,0.5750000000000001,0.41013402240508035,0.06666666666666667,0.0,0.0,0.41013402240508035,0.06666666666666667,0.045454545454545456,0.0,0.19668916799128056,0.0,0.06666666666666667,0.0,0.0,0.41013402240508035,0.0,0.14285714285714285,0.0,0.1578947368421053,0.052631578947368474,0.5750000000000001,0.06666666666666667,0.0,0.09561324119567871,0.06666666666666667,0.0,0.0
http://confOf#Participant,=,http://iasted#Time_zone,c,FF,0.0,0.02218069791100701,0.5353535353535354,0.0,0.0,0.0,0.5353535353535354,0.5353535353535354,0.02218069791100701,0.18181818181818182,0.0,0.0,0.02218069791100701,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.02218069791100701,0.0,0.0,0.0,0.2727272727272727,0.0,0.5353535353535354,0.125,0.0,0.0,0.125,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Session_chair,c,FF,0.0,0.502167481663322,0.0,0.10017357903013402,0.06848504283847728,0.0,0.0,0.0,0.502167481663322,0.08333333333333333,0.0,0.0,0.502167481663322,0.05263157894736842,0.09401709401709402,0.0,0.16512883454561234,0.0,0.05263157894736842,0.0,0.0,0.502167481663322,0.0,0.3392857142857143,0.0,0.10526315789473684,0.052631578947368474,0.0,0.05263157894736842,0.0,0.009807671420276165,0.05263157894736842,0.0,0.0
http://confOf#parallel_with,=,http://iasted#is_equipped_by,op,FF,0.0,0.1509708217129257,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20274017655566542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.05263157894736842,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Invitation_letter,c,FF,0.0,0.3672475598452569,0.5616557734204793,0.09321371018680383,0.12528079870321548,0.0,0.5616557734204793,0.5616557734204793,0.3672475598452569,0.14285714285714285,0.0,0.0,0.3672475598452569,0.07142857142857142,0.1388888888888889,0.0,0.04577228054404259,0.0,0.07142857142857142,0.0,0.0,0.3672475598452569,0.0,0.39743589743589747,0.0,0.3125,0.25,0.5616557734204793,0.07142857142857142,0.0,0.06588980555534363,0.07142857142857142,0.0,0.0
http://confOf#Working_event,=,http://iasted#Fee_for_extra_trip,c,FF,0.0,0.202001006067847,0.4871794871794872,0.16145842042654887,0.3627431422168999,0.0,0.4871794871794872,0.4871794871794872,0.202001006067847,0.0,0.0,0.0,0.202001006067847,0.06666666666666667,0.28205373058314237,0.0,0.10314044604698817,0.0,0.06666666666666667,0.0,0.0,0.202001006067847,0.0,0.7995098039215688,0.0,0.1333333333333333,0.06666666666666665,0.4871794871794872,0.06666666666666667,0.0,0.1260145753622055,0.06666666666666667,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Departure_tax,c,FF,0.0,0.26641494177249786,0.505982905982906,0.08930406378896294,0.12081567632519484,0.0,0.505982905982906,0.505982905982906,0.26641494177249786,0.16666666666666666,0.0,0.0,0.26641494177249786,0.08333333333333333,0.12698412698412698,0.0,0.23764220997691154,0.0,0.08333333333333333,0.0,0.0,0.26641494177249786,0.0,0.3721804511278195,0.0,0.1428571428571429,0.0714285714285714,0.505982905982906,0.08333333333333333,0.0,0.018857832998037338,0.08333333333333333,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Single_hotel_room,c,FF,0.0,0.12004623025773087,0.0,0.0,0.0,0.0,0.0,0.0,0.12004623025773087,0.06666666666666667,0.0,0.0,0.12004623025773087,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.12004623025773087,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.06666666666666667,0.0,0.06035669147968292,0.06666666666666667,0.0,0.0
http://confOf#Conference,=,http://iasted#Tip,c,FF,0.0,0.18896281632759818,0.0,0.05025547400903265,0.0,0.0,0.0,0.0,0.18896281632759818,0.0,0.0,0.0,0.18896281632759818,0.0,0.08333333333333333,0.0,0.020390894263982773,0.0,0.0,0.0,0.0,0.18896281632759818,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://iasted#Hotel_fee,c,FF,0.0,0.03939340895927656,0.40740740740740744,0.069243702407912,0.0881985425276043,0.0,0.40740740740740744,0.40740740740740744,0.03939340895927656,0.0,0.0,0.0,0.03939340895927656,0.125,0.07777777777777778,0.0,0.009918255731463432,0.0,0.125,0.0,0.0,0.03939340895927656,0.0,0.3583959899749373,0.0,0.0,0.0,0.40740740740740744,0.125,0.0,0.08764372766017914,0.125,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Trip_day,c,FF,0.0,0.2466913989939529,0.4583333333333333,0.03227933767049153,0.0,0.0,0.4583333333333333,0.4583333333333333,0.2466913989939529,0.0,0.0,0.0,0.2466913989939529,0.0,0.04880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.2466913989939529,0.0,0.17028985507246375,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.04148286581039429,0.0,0.0,0.0
http://confOf#Workshop,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.0,0.13708980776339377,0.3854166666666667,0.028053927842823703,0.03223087083745712,0.0,0.3854166666666667,0.3854166666666667,0.13708980776339377,0.0,0.0,0.0,0.13708980776339377,0.034482758620689655,0.04006410256410256,0.0,0.034463862888514996,0.0,0.034482758620689655,0.0,0.0,0.13708980776339377,0.0,0.16776315789473684,0.0,0.10344827586206895,0.0,0.3854166666666667,0.034482758620689655,0.0,0.08140510320663452,0.034482758620689655,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Receiving_manuscript,c,FF,0.0,0.21169090729560483,0.6128205128205129,0.04248843041114414,0.05848516970901575,0.0,0.6128205128205129,0.6128205128205129,0.21169090729560483,0.05263157894736842,0.0,0.0,0.21169090729560483,0.05263157894736842,0.07142857142857142,0.0,0.02836061269044876,0.0,0.05263157894736842,0.0,0.0,0.21169090729560483,0.0,0.25,0.0,0.1578947368421053,0.052631578947368474,0.6128205128205129,0.05263157894736842,0.0,0.09852364659309387,0.05263157894736842,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Reviewer,c,FF,0.0,0.10132518597923898,0.45,0.055102723480201544,0.14087969346998067,0.0,0.45,0.45,0.10132518597923898,0.05263157894736842,0.0,0.0,0.10132518597923898,0.05263157894736842,0.0625,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10132518597923898,0.0,0.26666666666666666,0.0,0.21052631578947367,0.052631578947368474,0.45,0.05263157894736842,0.0,0.01835569366812706,0.05263157894736842,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://iasted#is_paid_for,op,FF,0.0,0.029833482312471096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29910531113442934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://iasted#Author_information_form,c,FF,0.0,0.19484844544088872,0.4758454106280194,0.11874354997616544,0.08406562397763966,0.0,0.4758454106280194,0.4758454106280194,0.19484844544088872,0.09090909090909091,0.0,0.0,0.19484844544088872,0.047619047619047616,0.11805555555555554,0.0,0.08870452091408272,0.0,0.047619047619047616,0.0,0.0,0.19484844544088872,0.0,0.43055754015506337,0.0,0.1428571428571429,0.0,0.4758454106280194,0.047619047619047616,0.0,0.04796631261706352,0.047619047619047616,0.0,0.0
http://confOf#Member,=,http://iasted#Conference_days,c,FF,0.0,0.15490803161581648,0.45555555555555555,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.15490803161581648,0.0,0.0,0.0,0.15490803161581648,0.14285714285714285,0.0,0.0,0.027475401759147644,0.0,0.14285714285714285,0.0,0.0,0.15490803161581648,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.45555555555555555,0.14285714285714285,0.0,0.0054820841178298,0.14285714285714285,0.0,0.0
http://confOf#hasCity,=,http://iasted#is_paid_by,op,FF,0.0,0.12451482964465768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485553253473791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0
http://confOf#Social_event,=,http://iasted#Fee_for_extra_trip,c,FF,0.0,0.1259696650896763,0.4981481481481482,0.12641021239494243,0.24168457527262,0.0,0.4981481481481482,0.4981481481481482,0.1259696650896763,0.0,0.0,0.0,0.1259696650896763,0.06666666666666667,0.15735329485329486,0.0,0.10002431273460388,0.0,0.06666666666666667,0.0,0.0,0.1259696650896763,0.0,0.6582399626517274,0.0,0.1333333333333333,0.06666666666666665,0.4981481481481482,0.06666666666666667,0.0,0.1055338904261589,0.06666666666666667,0.0,0.0
