left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,equalSimilarityStemmed,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Volunteer,=,http://iasted#IASTED_non_member,c,FF,0.2318840579710145,0.5333333333333333,0.0,0.5333333333333333,0.2318840579710145,0.0,0.0,0.0,0.5333333333333333,0.0,0.2318840579710145,0.0,0.2318840579710145,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15151596069335938,0.5333333333333333,0.0,0.0,0.0
http://confOf#expertOn,=,http://iasted#is_used_for,op,FF,0.44505494505494503,0.325,0.0,0.5166666666666666,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.0,0.0,0.36437908496732024,0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.5416666666666666,0.0,0.5166666666666666,0.4772727272727273,0.0,0.0
http://confOf#Regular,=,http://iasted#Trip_city,c,FF,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.0,0.41798941798941797,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Tax,c,FF,0.3157894736842105,0.5333333333333333,0.0,0.5333333333333333,0.3157894736842105,0.0,0.0,0.0,0.5333333333333333,0.0,0.3157894736842105,0.0,0.3157894736842105,0.5333333333333333,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.55,0.0,0.5333333333333333,0.5375,0.0,0.0
http://confOf#Organization,=,http://iasted#Sponsor_company_house,c,FF,0.4474789915966386,0.2857142857142857,0.0,0.2857142857142857,0.4474789915966386,0.0,0.0,0.0,0.2857142857142857,0.0,0.4474789915966386,0.0,0.4474789915966386,0.2857142857142857,0.0,0.0,0.0,0.4474789915966386,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.2857142857142857,0.48412698412698413,0.0,0.0
http://confOf#Regular,=,http://iasted#Presenter_house,c,FF,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5873015873015873,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Coffee_break,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436329801905848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://iasted#Final_manuscript,c,FF,0.5076923076923077,0.32,0.0,0.32,0.5076923076923077,0.0,0.0,0.0,0.32,0.0,0.5076923076923077,0.0,0.5076923076923077,0.32,0.0,0.0,0.0,0.5076923076923077,0.0,0.5076923076923077,0.0,0.0,0.4666666666666666,0.0,0.32,0.42083333333333334,0.0,0.0
http://confOf#Organization,=,http://iasted#Registration_form,c,FF,0.4017857142857143,0.5,0.25,0.5,0.4017857142857143,0.0,0.25,0.0,0.5,0.25,0.4017857142857143,0.46703296703296704,0.4017857142857143,0.5,0.0,0.0,0.0,0.4017857142857143,0.0,0.0,0.0,0.0,0.5952380952380952,0.31810492277145386,0.5,0.670751633986928,0.25,0.25
http://confOf#Assistant,=,http://iasted#Conference_airport,c,FF,0.3742690058479532,0.17777777777777778,0.0,0.17777777777777778,0.3742690058479532,0.0,0.0,0.0,0.17777777777777778,0.0,0.3742690058479532,0.0,0.3742690058479532,0.17777777777777778,0.0,0.0,0.0,0.3742690058479532,0.0,0.2631578947368421,0.0,0.0,0.6285714285714286,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://iasted#Initial_manuscipt,c,FF,0.16666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.16666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49215686274509807,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Technical_commitee,c,FF,0.30952380952380953,0.2866666666666666,0.0,0.2866666666666666,0.30952380952380953,0.0,0.0,0.0,0.2866666666666666,0.0,0.30952380952380953,0.0,0.30952380952380953,0.2866666666666666,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.28095238095238095,0.0,0.0,0.36195286195286197,0.0,0.0
http://confOf#Paper,=,http://iasted#One_conference_day,c,FF,0.29523809523809524,0.4,0.0,0.4,0.29523809523809524,0.0,0.0,0.0,0.4,0.0,0.29523809523809524,0.0,0.29523809523809524,0.4,0.0,0.0,0.0,0.29523809523809524,0.0,0.1494949494949495,0.0,0.0,0.0,0.12784326076507568,0.4,0.4185185185185185,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Viza,c,FF,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351851851851852,0.0,0.0
http://confOf#Social_event,=,http://iasted#Van,c,FF,0.5248868778280543,0.41666666666666663,0.0,0.41666666666666663,0.5248868778280543,0.0,0.0,0.0,0.41666666666666663,0.0,0.5248868778280543,0.0,0.5248868778280543,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.5248868778280543,0.0,0.0,0.3055555555555555,0.0,0.41666666666666663,0.0,0.0,0.0
http://confOf#Topic,=,http://iasted#Record_of_attendance,c,FF,0.521978021978022,0.5,0.0,0.5,0.521978021978022,0.0,0.0,0.0,0.5,0.0,0.521978021978022,0.0,0.521978021978022,0.5,0.0,0.0,0.0,0.521978021978022,0.0,0.3076923076923077,0.0,0.0,0.5666666666666667,0.0,0.5,0.3333333333333333,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Transparency,c,FF,0.15384615384615385,0.3375,0.0,0.3375,0.15384615384615385,0.0,0.0,0.0,0.3375,0.0,0.15384615384615385,0.27591857857512503,0.15384615384615385,0.3375,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.2970238095238095,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Reviewer,c,FF,0.21637426900584794,0.6333333333333333,0.0,0.6333333333333333,0.21637426900584794,0.0,0.0,0.0,0.6333333333333333,0.0,0.21637426900584794,0.0,0.21637426900584794,0.6333333333333333,0.0,0.0,0.0,0.21637426900584794,0.0,0.26666666666666666,0.0,0.0,0.6,0.0,0.6333333333333333,0.0,0.0,0.0
http://confOf#Administrator,=,http://iasted#Dinner_banquet,c,FF,0.24523809523809523,0.3333333333333333,0.0,0.3333333333333333,0.24523809523809523,0.0,0.0,0.0,0.3333333333333333,0.0,0.24523809523809523,0.0,0.24523809523809523,0.3333333333333333,0.0,0.0,0.0,0.24523809523809523,0.0,0.0,0.0,0.0,0.7037037037037037,0.0,0.0,0.5744810744810745,0.0,0.0
http://confOf#Working_event,=,http://iasted#Deadline_hotel_reservation,c,FF,0.8596893302775656,0.39285714285714285,0.0,0.39285714285714285,0.8596893302775656,0.0,0.0,0.0,0.39285714285714285,0.0,0.8596893302775656,0.0,0.8596893302775656,0.39285714285714285,0.0,0.0,0.0,0.8596893302775656,0.0,0.1736694677871148,0.0,0.0,0.5337301587301586,0.0,0.39285714285714285,0.452991452991453,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Conference_state,c,FF,0.5957393483709273,0.4666666666666667,0.0,0.4666666666666667,0.5957393483709273,0.0,0.0,0.0,0.4666666666666667,0.0,0.5957393483709273,0.0,0.5957393483709273,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.3904761904761905,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0
http://confOf#Assistant,=,http://iasted#Submissions_deadline,c,FF,0.125,0.4444444444444444,0.0,0.4444444444444444,0.125,0.0,0.0,0.0,0.4444444444444444,0.0,0.125,0.3204045058883769,0.125,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6033670033670034,0.0,0.0,0.5351851851851852,0.0,0.0
http://confOf#Social_event,=,http://iasted#Memeber_registration_fee,c,FF,0.552485380116959,0.55,0.0,0.55,0.552485380116959,0.0,0.0,0.0,0.55,0.0,0.552485380116959,0.0,0.552485380116959,0.55,0.0,0.0,0.0,0.552485380116959,0.0,0.225,0.0,0.0,0.3333333333333333,0.0,0.55,0.4166666666666667,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Non_speaker,c,FF,0.2426470588235294,0.5833333333333333,0.0,0.5833333333333333,0.2426470588235294,0.0,0.0,0.0,0.5833333333333333,0.0,0.2426470588235294,0.0,0.2426470588235294,0.5833333333333333,0.0,0.0,0.0,0.2426470588235294,0.0,0.125,0.0,0.0,0.245,0.0,0.0,0.48674242424242425,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Double_hotel_room,c,FF,0.739026711162934,0.4925,0.0,0.4925,0.739026711162934,0.0,0.0,0.0,0.4925,0.0,0.739026711162934,0.0,0.739026711162934,0.4925,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.4925,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Conference_state,c,FF,0.37362637362637363,0.75,0.0,0.75,0.37362637362637363,0.0,0.0,0.0,0.75,0.0,0.37362637362637363,0.0,0.37362637362637363,0.75,0.0,0.0,0.0,0.37362637362637363,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.75,0.5750000000000001,0.0,0.0
http://confOf#Participant,=,http://iasted#Time_zone,c,FF,0.3157894736842105,0.5,0.0,0.5,0.3157894736842105,0.0,0.0,0.0,0.5,0.0,0.3157894736842105,0.0,0.3157894736842105,0.5,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5353535353535354,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Session_chair,c,FF,0.3392857142857143,0.36428571428571427,0.0,0.36428571428571427,0.3392857142857143,0.0,0.0,0.0,0.36428571428571427,0.0,0.3392857142857143,0.0,0.3392857142857143,0.36428571428571427,0.0,0.0,0.0,0.0,0.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.36428571428571427,0.0,0.0,0.0
http://confOf#parallel_with,=,http://iasted#is_equipped_by,op,FF,0.2727272727272727,0.55,0.0,0.55,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.16666666666666666,0.525,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.5416666666666667,0.0,0.55,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Invitation_letter,c,FF,0.6474358974358975,0.45,0.0,0.45,0.6474358974358975,0.0,0.0,0.0,0.45,0.0,0.6474358974358975,0.0,0.6474358974358975,0.45,0.0,0.0,0.0,0.6474358974358975,0.0,0.39743589743589747,0.0,0.0,0.5574074074074075,0.0,0.45,0.0,0.0,0.0
http://confOf#Working_event,=,http://iasted#Fee_for_extra_trip,c,FF,0.7030185758513933,0.6333333333333333,0.0,0.6333333333333333,0.7030185758513933,0.0,0.0,0.0,0.6333333333333333,0.0,0.7030185758513933,0.0,0.7030185758513933,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.7995098039215688,0.0,0.0,0.6309523809523809,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Departure_tax,c,FF,0.6309523809523809,0.5222222222222223,0.0,0.5222222222222223,0.6309523809523809,0.0,0.0,0.0,0.5222222222222223,0.0,0.6309523809523809,0.0,0.6309523809523809,0.5222222222222223,0.0,0.0,0.0,0.6309523809523809,0.0,0.3721804511278195,0.0,0.0,0.49074074074074076,0.0,0.5222222222222223,0.505982905982906,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Single_hotel_room,c,FF,0.23125996810207336,0.56,0.0,0.56,0.23125996810207336,0.0,0.0,0.0,0.56,0.0,0.23125996810207336,0.0,0.23125996810207336,0.56,0.0,0.0,0.0,0.23125996810207336,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0
http://confOf#Conference,=,http://iasted#Tip,c,FF,0.23529411764705882,0.2,0.0,0.2,0.23529411764705882,0.0,0.0,0.0,0.2,0.0,0.23529411764705882,0.0,0.23529411764705882,0.2,0.0,0.0,0.0,0.23529411764705882,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://confOf#Assistant,=,http://iasted#Hotel_fee,c,FF,0.3583959899749373,0.32,0.0,0.32,0.3583959899749373,0.0,0.0,0.0,0.32,0.0,0.3583959899749373,0.0,0.3583959899749373,0.32,0.0,0.0,0.0,0.3583959899749373,0.0,0.3583959899749373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Trip_day,c,FF,0.3990480250071043,0.375,0.0,0.375,0.3990480250071043,0.0,0.0,0.0,0.375,0.0,0.3990480250071043,0.0,0.3990480250071043,0.375,0.0,0.0,0.0,0.3990480250071043,0.0,0.17028985507246375,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0
http://confOf#Workshop,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.2969298245614035,0.26666666666666666,0.0,0.26666666666666666,0.2969298245614035,0.0,0.0,0.0,0.26666666666666666,0.0,0.2969298245614035,0.0,0.2969298245614035,0.26666666666666666,0.0,0.0,0.0,0.2969298245614035,0.0,0.16776315789473684,0.0,0.0,0.44722222222222224,0.0,0.26666666666666666,0.3854166666666667,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Receiving_manuscript,c,FF,0.25,0.66,0.0,0.66,0.25,0.0,0.0,0.0,0.66,0.0,0.25,0.0,0.25,0.66,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.5637566137566138,0.0,0.66,0.6128205128205129,0.0,0.0
http://confOf#Administrative_event,=,http://iasted#Reviewer,c,FF,0.1111111111111111,0.6833333333333333,0.0,0.6833333333333333,0.1111111111111111,0.0,0.0,0.0,0.6833333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,0.6833333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.26666666666666666,0.0,0.0,0.5952380952380952,0.0,0.0,0.45,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://iasted#is_paid_for,op,FF,0.3446969696969697,0.49000000000000005,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.2932692307692308,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3849206349206349,0.0,0.7000000000000001,0.0,0.0,0.0
http://confOf#Social_event,=,http://iasted#Author_information_form,c,FF,0.7457090553065785,0.3,0.0,0.3,0.7457090553065785,0.0,0.0,0.0,0.3,0.0,0.7457090553065785,0.0,0.7457090553065785,0.3,0.0,0.0,0.0,0.7457090553065785,0.0,0.43055754015506337,0.0,0.0,0.23989898989898992,0.0,0.0,0.4758454106280194,0.0,0.0
http://confOf#Member,=,http://iasted#Conference_days,c,FF,0.21052631578947367,0.43333333333333335,0.0,0.43333333333333335,0.21052631578947367,0.0,0.0,0.0,0.43333333333333335,0.0,0.21052631578947367,0.0,0.21052631578947367,0.43333333333333335,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.48888888888888893,0.0,0.43333333333333335,0.45555555555555555,0.0,0.0
http://confOf#hasCity,=,http://iasted#is_paid_by,op,FF,0.6666666666666666,0.65,0.0,0.65,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.20833333333333331,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5972222222222222,0.0,0.65,0.5738095238095239,0.0,0.0
http://confOf#Social_event,=,http://iasted#Fee_for_extra_trip,c,FF,0.6582399626517274,0.5,0.0,0.5,0.6582399626517274,0.0,0.0,0.0,0.5,0.0,0.6582399626517274,0.0,0.6582399626517274,0.5,0.0,0.0,0.0,0.0,0.0,0.6582399626517274,0.0,0.0,0.0,0.1055338904261589,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://iasted#Reviewer,c,FF,0.6666666666666666,0.2,0.0,0.2,0.6666666666666666,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.0,0.6666666666666666,0.2,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.4772727272727273,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Introduction_of_speaker,c,FF,0.7316176470588236,0.5,0.0,0.5,0.7316176470588236,0.0,0.0,0.0,0.5,0.0,0.7316176470588236,0.2365125240847784,0.7316176470588236,0.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25277777777777777,0.0,0.5,0.519927536231884,0.0,0.0
http://confOf#Conference,=,http://iasted#Double_hotel_room,c,FF,0.2568627450980392,0.4,0.0,0.4,0.2568627450980392,0.0,0.0,0.0,0.4,0.0,0.2568627450980392,0.0,0.2568627450980392,0.4,0.0,0.0,0.0,0.2568627450980392,0.0,0.0,0.0,0.0,0.0,0.19355417788028717,0.4,0.49215686274509807,0.0,0.0
http://confOf#Member_PC,=,http://iasted#IASTED_member,c,FF,0.717391304347826,0.65,0.5,0.65,0.717391304347826,0.5,0.5,0.3333333333333333,0.65,0.5,0.717391304347826,0.7264705882352941,0.717391304347826,0.65,0.3574334312269332,0.5,0.5,0.717391304347826,0.3574334312269332,0.717391304347826,0.3574334312269332,0.3333333333333333,0.5,0.5,0.0,0.0,0.5,0.5
http://confOf#Short_paper,=,http://iasted#Full_day_tour,c,FF,0.530952380952381,0.3666666666666667,0.0,0.3666666666666667,0.530952380952381,0.0,0.0,0.0,0.3666666666666667,0.0,0.530952380952381,0.0,0.530952380952381,0.3666666666666667,0.0,0.0,0.0,0.530952380952381,0.0,0.33095238095238094,0.0,0.0,0.5944444444444443,0.0,0.3666666666666667,0.0,0.0,0.0
http://confOf#Volunteer,=,http://iasted#Place,c,FF,0.42105263157894735,0.32,0.0,0.32,0.42105263157894735,0.0,0.0,0.0,0.32,0.0,0.42105263157894735,0.0,0.42105263157894735,0.32,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.32,0.5407407407407407,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Initial_manuscipt,c,FF,0.45,0.4444444444444444,0.0,0.4444444444444444,0.45,0.0,0.0,0.0,0.4444444444444444,0.0,0.45,0.0,0.45,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://iasted#Shuttle_bus,c,FF,0.21637426900584794,0.3,0.0,0.3,0.21637426900584794,0.0,0.0,0.0,0.3,0.0,0.21637426900584794,0.0,0.21637426900584794,0.3,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.3,0.396969696969697,0.0,0.0
http://confOf#Author,=,http://iasted#Memeber_registration_fee,c,FF,0.15,0.3333333333333333,0.0,0.3333333333333333,0.15,0.0,0.0,0.0,0.3333333333333333,0.0,0.15,0.0,0.15,0.3333333333333333,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.40277777777777773,0.0,0.0
http://confOf#Social_event,=,http://iasted#Introduction,c,FF,0.4625,0.2833333333333333,0.0,0.2833333333333333,0.4625,0.0,0.0,0.0,0.2833333333333333,0.0,0.4625,0.0,0.4625,0.2833333333333333,0.0,0.0,0.0,0.4625,0.0,0.0,0.0,0.0,0.17592592592592593,0.0,0.0,0.4777777777777778,0.0,0.0
http://confOf#Scholar,=,http://iasted#Payment_document,c,FF,0.22291021671826625,0.25,0.0,0.25,0.22291021671826625,0.0,0.0,0.0,0.25,0.0,0.22291021671826625,0.0,0.22291021671826625,0.25,0.0,0.0,0.0,0.0,0.0,0.22291021671826625,0.0,0.0,0.42857142857142855,0.11303944885730743,0.25,0.0,0.0,0.0
http://confOf#Student,=,http://iasted#Speaker,c,FF,0.7619047619047619,0.14285714285714285,0.0,0.14285714285714285,0.7619047619047619,0.0,0.0,0.0,0.14285714285714285,0.0,0.7619047619047619,0.0,0.7619047619047619,0.14285714285714285,0.0,0.0,0.0,0.7619047619047619,0.0,0.7619047619047619,0.0,0.0,0.5714285714285714,0.1300436407327652,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Hotel_fee,c,FF,0.6887009189640768,0.5,0.0,0.5,0.6887009189640768,0.0,0.0,0.0,0.5,0.0,0.6887009189640768,0.0,0.6887009189640768,0.5,0.0,0.0,0.0,0.0,0.0,0.49425647451963234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://iasted#Invitation_letter,c,FF,0.5409356725146199,0.3,0.0,0.3,0.5409356725146199,0.0,0.0,0.0,0.3,0.0,0.5409356725146199,0.0,0.5409356725146199,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6119909502262444,0.0,0.0
