left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Student,=,http://iasted#Conference_Hiker,c,0.0,0.5285714285714286,0.49206349206349204,0.0,0.11666666666666667,0.0,0.5925396825396826,0.0,0.30357142857142855,0.0,0.30357142857142855,0.16951733302783922,0.5925396825396826,0.0,0.0,0.0,0.07538921521060053,0.0,0.5285714285714286,0.0,0.0,0.0036851977,0.0,0.5658730158730159,0.49206349206349204,0.0,0.0,0.030679848537385587,0.07999999999999996,0.014140332583338022,0.1384437504646755,0.0,0.0,0.07538921521060053,0.16951733302783922,0.0,0.0,0.0,0.125,0.0625,0.0,0.17391304347826086,0.0,0.0,0.30357142857142855
http://confOf#Student,=,http://iasted#Presenter_house,c,0.11111111111111116,0.40952380952380957,0.65,0.0,0.14545454545454545,0.10023787985794268,0.5184303350970018,0.0,0.5293650793650794,0.0,0.5293650793650794,0.27612724040578623,0.5184303350970018,0.06666666666666667,0.0,0.11111111111111116,0.0,0.0,0.40952380952380957,0.2,0.0,0.00721788925,0.0,0.5184303350970018,0.65,0.40980629539951574,0.0,0.045769859276834385,0.13043478260869568,0.0,0.0,0.2,0.0,0.0,0.27612724040578623,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.2727272727272727,0.0,0.0,0.5293650793650794
http://confOf#Workshop,=,http://iasted#Activity_after_conference,c,0.0,0.32,0.2426470588235294,0.0,0.07417582417582418,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.40692505685734115,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.00777940885,0.0,0.48333333333333334,0.2426470588235294,0.0,0.0,0.06624936129697924,0.023809523809523836,0.34237100556492805,0.0,0.0,0.0,0.0,0.40692505685734115,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.06060606060606055,0.0,0.0,0.0
http://confOf#Country,=,http://iasted#Simulating,c,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.49523809523809526,0.0,0.49523809523809526,0.0,0.49523809523809526,0.0,0.49523809523809526,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.49523809523809526,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.11764705882352944,0.0,0.0,0.49523809523809526
http://confOf#Reviewing_event,=,http://iasted#Social_program,c,0.0,0.36416666666666664,0.260989010989011,0.0,0.06944444444444445,0.1352306517565995,0.3753306878306878,0.0,0.0,0.0,0.0,0.026242678497434217,0.3753306878306878,0.07142857142857142,0.0,0.0,0.07787820521425659,0.0,0.36416666666666664,0.0,0.0,0.006885677825,0.0,0.3753306878306878,0.260989010989011,0.0,0.0,0.07298730077354457,0.0625,0.04407264239853248,0.0,0.0,0.0,0.07787820521425659,0.026242678497434217,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.06896551724137934,0.0,0.0,0.0
http://confOf#Trip,=,http://iasted#Deadline_hotel_reservation,c,0.0,0.55,0.23809523809523805,0.0,0.06267806267806268,0.027024441390426632,0.48333333333333334,0.0,0.0,0.0,0.0,0.332876233667863,0.48333333333333334,0.038461538461538464,0.0,0.0,0.14738087003009473,0.0,0.55,0.0,0.0,0.0028432735,0.0,0.48333333333333334,0.23809523809523805,0.0,0.0,0.05850014108938039,0.0625,0.06453453190624714,0.0,0.0,0.0,0.14738087003009473,0.332876233667863,0.0,0.0,0.0,0.11538461538461542,0.0,0.0,0.06666666666666665,0.0,0.0,0.0
http://confOf#Trip,=,http://iasted#Activity_after_conference,c,0.0,0.4,0.46578947368421053,0.0,0.09583333333333333,0.27083656846711457,0.5833333333333334,0.0,0.5266666666666667,0.0,0.5266666666666667,0.24448273506492696,0.5833333333333334,0.04,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.00572898415,0.0,0.5833333333333334,0.46578947368421053,0.0,0.0,0.11080757325626005,0.04347826086956519,0.2133076786994934,0.0,0.0,0.0,0.0,0.24448273506492696,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.06896551724137934,0.0,0.0,0.5266666666666667
http://confOf#Chair_PC,=,http://iasted#Book_proceeding,c,0.0,0.425,0.3644174665913796,0.0,0.07442810457516338,0.08478307678685149,0.42500000000000004,0.0,0.5055555555555555,0.0,0.5055555555555555,0.10069890945974824,0.42500000000000004,0.06666666666666667,0.0,0.0,0.06867815858863004,0.0,0.425,0.06666666666666667,0.0,0.0019154629499999998,0.0,0.4,0.3644174665913796,0.0,0.0,0.04171599029968469,0.045454545454545414,0.0,0.0,0.06666666666666667,0.0,0.06867815858863004,0.10069890945974824,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.17391304347826086,0.0,0.0,0.5055555555555555
http://confOf#Administrative_event,=,http://iasted#Sponsor_state,c,0.0,0.58,0.13392857142857142,0.0,0.04195804195804196,0.0,0.4976190476190476,0.0,0.0,0.0,0.0,0.19048724878040735,0.4976190476190476,0.07692307692307693,0.0,0.0,0.08082043513267465,0.0,0.58,0.07692307692307693,0.0,0.039092502975,0.0,0.4976190476190476,0.13392857142857142,0.0,0.0,0.05213454557699731,0.14814814814814814,0.03419983107596636,0.0,0.07692307692307693,0.0,0.08082043513267465,0.19048724878040735,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.12121212121212122,0.0,0.0,0.0
http://confOf#hasEmail,=,http://iasted#is_made_from,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://iasted#Brief_introduction_for_Session_chair,c,0.0,0.46,0.3623511904761904,0.0,0.09016734899087839,0.10809012082862555,0.5555555555555556,0.0,0.4518518518518519,0.0,0.4518518518518519,0.1014312968145349,0.5555555555555556,0.027777777777777776,0.0,0.0,0.06667610547945982,0.0,0.46,0.05555555555555555,0.0,0.0036825118500000004,0.0,0.5555555555555556,0.3623511904761904,0.0,0.0,0.0787980301837086,0.09999999999999998,0.04952459572814405,0.0,0.05555555555555555,0.0,0.06667610547945982,0.1014312968145349,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.08333333333333337,0.0,0.0,0.4518518518518519
http://confOf#Trip,=,http://iasted#Submission,c,0.0,0.3,0.3333333333333333,0.0,0.07692307692307693,0.08672380543202661,0.45,0.0,0.45,0.0,0.45,0.14876056843152233,0.45,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,5.283867E-4,0.0,0.45,0.3333333333333333,0.0,0.0,0.06091670636365337,0.0625,0.0,0.0,0.0,0.0,0.0,0.14876056843152233,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.1428571428571428,0.0,0.0,0.45
http://confOf#Volunteer,=,http://iasted#Presenter_university,c,0.07999999999999996,0.4000000000000001,0.4688995215311005,0.0,0.10267857142857142,0.0,0.3462962962962963,0.0,0.4685185185185185,0.0,0.4685185185185185,0.23043212868996898,0.3462962962962963,0.05,0.0,0.07999999999999996,0.0,0.0,0.4000000000000001,0.1,0.0,0.0021980679,0.0,0.3462962962962963,0.4688995215311005,0.3204045058883769,0.0,0.025723902600328922,0.16129032258064513,0.021329209208488464,0.0,0.1,0.0,0.0,0.23043212868996898,0.0,0.0,0.0,0.25,0.09999999999999998,0.0,0.2068965517241379,0.0,0.0,0.4685185185185185
http://confOf#Student,=,http://iasted#Car,c,0.0,0.37777777777777777,0.43478260869565216,0.0,0.07142857142857142,0.19325080396591732,0.19166666666666665,0.0,0.0,0.0,0.0,0.06461793070979019,0.19166666666666665,0.0,0.0,0.0,0.03682011591094472,0.0,0.37777777777777777,0.0,0.0,0.0015924298,0.0,0.17592592592592593,0.43478260869565216,0.0,0.0,0.08745046203035092,0.0,0.0,0.0,0.0,0.0,0.03682011591094472,0.06461793070979019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://iasted#Final_manuscript,c,0.0,0.32,0.33436532507739936,0.0,0.07738095238095238,0.035852135528464786,0.6571428571428571,0.0,0.30357142857142855,0.0,0.30357142857142855,0.07889888212534674,0.6571428571428571,0.0,0.0,0.0,0.025659364056374312,0.0,0.32,0.14285714285714285,0.0,0.0018667464,0.0,0.6571428571428571,0.33436532507739936,0.0,0.0,0.024775869349523784,0.12,0.001571049215272069,0.0,0.14285714285714285,0.0,0.025659364056374312,0.07889888212534674,0.0,0.0,0.0,0.1875,0.0625,0.0,0.17391304347826086,0.0,0.0,0.30357142857142855
http://confOf#has_title,=,http://iasted#is_made_from,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://iasted#Mailing_list,c,0.0,0.4,0.45416666666666666,0.0,0.10795454545454546,0.047912545291443384,0.4142857142857143,0.0,0.39444444444444443,0.0,0.39444444444444443,0.15679664761413503,0.4142857142857143,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0028669107999999997,0.0,0.4142857142857143,0.45416666666666666,0.0,0.0,0.033993588781576226,0.0,0.024689034558832645,0.0,0.0,0.0,0.0,0.15679664761413503,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.39444444444444443
http://confOf#Tutorial,=,http://iasted#Departure_tax,c,0.0,0.5333333333333333,0.33436532507739936,0.0,0.07738095238095238,0.07893790645643599,0.5375,0.0,0.0,0.0,0.0,0.013881997966209526,0.5375,0.15384615384615385,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,8.389465000000001E-4,0.0,0.4861111111111111,0.33436532507739936,0.0,0.0,0.054979680392950536,0.16666666666666663,0.02280759997665882,0.0,0.0,0.0,0.0,0.013881997966209526,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.19047619047619047,0.0,0.0,0.0
http://confOf#maxChoice,=,http://iasted#is_equipped_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#City,=,http://iasted#Coffee_break,c,0.0,0.4,0.17424242424242425,0.0,0.09545454545454546,0.045793135318974464,0.5249999999999999,0.0,0.5,0.0,0.5,0.11965630777535152,0.5249999999999999,0.25,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.00161351535,0.0,0.47222222222222215,0.17424242424242425,0.050000000000000044,0.0,0.07420688509996834,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.11965630777535152,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.125,0.0,0.0,0.4444444444444444
http://confOf#Event,=,http://iasted#Renting,c,0.25,0.4666666666666666,0.7142857142857143,0.0,0.2,0.0,0.38015873015873014,0.0,0.6761904761904761,0.0,0.6761904761904761,0.09490861984250015,0.38015873015873014,0.14285714285714285,0.0,0.25,0.0,0.0,0.4666666666666666,0.42857142857142855,0.0,0.001146971,0.0,0.38015873015873014,0.7142857142857143,0.6226114649681529,0.0,0.0,0.2222222222222222,0.030436724424362183,0.0,0.42857142857142855,0.0,0.0,0.09490861984250015,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5,0.0,0.0,0.6761904761904761
http://confOf#hasEmail,=,http://iasted#occupy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Country,=,http://iasted#Deadline_hotel_reservation,c,0.0,0.3142857142857143,0.2814814814814815,0.0,0.07777777777777778,0.02895088828377072,0.5619047619047619,0.0,0.39377289377289376,0.0,0.39377289377289376,0.16749463303801723,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.14285714285714285,0.0,0.004449263466666666,0.0,0.5619047619047619,0.2814814814814815,0.0,0.0,0.06324368449459736,0.06666666666666665,0.043773514684289694,0.0,0.14285714285714285,0.0,0.0,0.16749463303801723,0.0,0.0,0.0,0.11538461538461542,0.0,0.0,0.06060606060606055,0.0,0.0,0.39377289377289376
http://confOf#Submission_event,=,http://iasted#Item,c,0.0,0.38749999999999996,0.5227272727272727,0.0,0.15476190476190477,0.11770995401594615,0.22307692307692306,0.0,0.4375,0.0,0.4375,0.2503945427227287,0.22307692307692306,0.0625,0.0,0.0,0.09609651174310535,0.0,0.38749999999999996,0.25,0.0,0.0048367146,0.0,0.22307692307692306,0.5227272727272727,0.0,0.0,0.08649935971736603,0.0714285714285714,0.025396985933184624,0.0,0.25,0.0,0.09609651174310535,0.2503945427227287,0.0,0.0,0.0,0.125,0.0625,0.0,0.09999999999999998,0.0,0.0,0.4375
http://confOf#Banquet,=,http://iasted#Trip_day,c,0.0,0.3333333333333333,0.32386363636363635,0.0,0.10101010101010101,0.087519755587235,0.4920634920634921,0.0,0.0,0.0,0.0,0.307602452361488,0.4920634920634921,0.14285714285714285,0.0,0.0,0.20212395185561377,0.0,0.3333333333333333,0.125,0.0,0.0017254299,0.0,0.4920634920634921,0.32386363636363635,0.0,0.0,0.06154807619202336,0.0,0.005631130654364824,0.0,0.125,0.0,0.20212395185561377,0.307602452361488,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://confOf#Volunteer,=,http://iasted#One_conference_day,c,0.0,0.6444444444444444,0.20423280423280424,0.0,0.06034858387799564,0.0,0.6754320987654321,0.0,0.6111111111111112,0.0,0.6111111111111112,0.12763153536808328,0.6754320987654321,0.1111111111111111,0.0,0.0,0.0,0.0,0.6444444444444444,0.1111111111111111,0.0,0.0014218257333333333,0.0,0.6487654320987654,0.20423280423280424,0.0,0.0,0.0550005100176413,0.11111111111111116,0.0,0.10606819306072815,0.1111111111111111,0.0,0.0,0.12763153536808328,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.14814814814814814,0.0,0.0,0.6111111111111112
http://confOf#defaultChoice,=,http://iasted#is_designed_for,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://iasted#Fee_for_extra_trip,c,0.0,0.39999999999999997,0.3665223665223665,0.0,0.08368142578668895,0.0,0.514021164021164,0.0,0.0,0.0,0.0,0.09574371496907719,0.514021164021164,0.0,0.0,0.0,0.020179944151871725,0.0,0.39999999999999997,0.05555555555555555,0.0,0.019167300033333334,0.0,0.5066137566137566,0.3665223665223665,0.0,0.0,0.04237246684031335,0.06896551724137934,0.023152415951093037,0.0,0.05555555555555555,0.0,0.020179944151871725,0.09574371496907719,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.07999999999999996,0.0,0.0,0.0
http://confOf#Company,=,http://iasted#Person,c,0.0,0.26666666666666666,0.25,0.0,0.07692307692307693,0.0,0.5317460317460317,0.0,0.5317460317460317,0.0,0.5317460317460317,0.4132254199964542,0.5317460317460317,0.14285714285714285,0.0,0.0,0.0,0.0,0.26666666666666666,0.14285714285714285,0.0,0.0122213114,0.0,0.5317460317460317,0.25,0.0,0.0,0.10796404034355386,0.125,0.10489888489246368,0.0,0.14285714285714285,0.0,0.0,0.4132254199964542,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.15384615384615385,0.0,0.0,0.5317460317460317
http://confOf#Volunteer,=,http://iasted#Credit_card,c,0.0,0.3666666666666667,0.2631578947368421,0.0,0.1,0.030922349836099736,0.18333333333333335,0.0,0.42424242424242414,0.0,0.42424242424242414,0.0,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.09090909090909091,0.0,0.0033629325999999997,0.0,0.16666666666666666,0.2631578947368421,0.0,0.0,0.051663293963157664,0.15384615384615385,0.048234183341264725,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.09999999999999998,0.0,0.0,0.42424242424242414
http://confOf#Reception,=,http://iasted#Sponsor_city,c,0.0,0.4,0.18859649122807015,0.0,0.07670454545454546,0.0,0.5026455026455027,0.0,0.5092592592592592,0.0,0.5092592592592592,0.2545785321037791,0.5026455026455027,0.08333333333333333,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.0,0.00115584305,0.0,0.5026455026455027,0.18859649122807015,0.0,0.0,0.059033729904529895,0.06666666666666665,0.051634520292282104,0.0,0.16666666666666666,0.0,0.0,0.2545785321037791,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.19047619047619047,0.0,0.0,0.5092592592592592
