left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://confOf#Volunteer,=,http://iasted#IASTED_non_member,c,FF,0.0,0.041666666666666664,0.07048450415837336,0.2068952553069666,0.0,0.2222222222222222,0.0,0.0,0.44050340555142414,0.02348164404778877,0.08960628509521484,0.2222222222222222,0.44050340555142414,0.0,0.0,0.0,0.0,0.15151596069335938,0.2222222222222222
http://confOf#expertOn,=,http://iasted#is_used_for,op,FF,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,0.1,0.0,0.0,0.0,0.10171621292829514,0.125,0.125,0.0,0.0,0.0,0.0,0.02085896022617817,0.125
http://confOf#Regular,=,http://iasted#Trip_city,c,FF,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.038815103471279144,0.125
http://confOf#Tutorial,=,http://iasted#Tax,c,FF,0.125,0.07142857142857142,0.07984115799871767,0.023095026250414746,0.3333333333333333,0.0,0.0,0.050000000000000044,0.0,0.05566269742881198,0.04561519995331764,0.0,0.0,0.0,0.0,0.125,0.125,0.027694741263985634,0.0
http://confOf#Organization,=,http://iasted#Sponsor_company_house,c,FF,0.0,0.16056166056166057,0.23068103415373262,0.38572484203372265,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.1532393201871312,0.2670813153187434,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.03061613067984581,0.10526315789473684
http://confOf#Regular,=,http://iasted#Presenter_house,c,FF,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
http://confOf#Topic,=,http://iasted#Final_manuscript,c,FF,0.0,0.13333333333333333,0.17070849319775497,0.2262012849723317,0.06666666666666667,0.2,0.13333333333333333,0.0,0.0,0.04219172557558808,0.006846634205430746,0.2,0.2,0.0,0.0,0.0,0.0,0.019745739176869392,0.2
http://confOf#Organization,=,http://iasted#Registration_form,c,FF,0.375,0.10101010101010101,0.12913980506114653,0.29925687680726876,0.125,0.3125,0.0,0.46703296703296704,0.375,0.09532886945935012,0.027485309168696404,0.3125,0.3125,0.0,0.0,0.375,0.375,0.31810492277145386,0.3125
http://confOf#Assistant,=,http://iasted#Conference_airport,c,FF,0.05882352941176472,0.08333333333333334,0.07621182003465346,0.13136325009679178,0.058823529411764705,0.1111111111111111,0.05,0.0,0.05882352941176472,0.06273411771460538,0.010316246189177036,0.1111111111111111,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0,0.1111111111111111
http://confOf#Conference,=,http://iasted#Initial_manuscipt,c,FF,0.0,0.038461538461538464,0.03730612583314913,0.04966675804052744,0.0625,0.0,0.03333333333333333,0.0,0.0,0.025861673851441558,0.013068885542452335,0.0,0.08756528464818819,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://iasted#Technical_commitee,c,FF,0.0,0.058823529411764705,0.0,0.17452409071769603,0.1,0.1,0.0,0.0,0.0,0.0,0.027531348168849945,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1
http://confOf#Paper,=,http://iasted#One_conference_day,c,FF,0.0,0.08675213675213674,0.0,0.1263075622468186,0.0,0.125,0.05897435897435898,0.0,0.0,0.06901006937744124,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.12784326076507568,0.125
http://confOf#Camera_Ready_event,=,http://iasted#Viza,c,FF,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.14348778704286017,0.0,0.0,0.0,0.0,0.0,0.0625
http://confOf#Social_event,=,http://iasted#Van,c,FF,0.0,0.125,0.0,0.0,0.09090909090909091,0.09090909090909091,0.125,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
http://confOf#Topic,=,http://iasted#Record_of_attendance,c,FF,0.0,0.1388888888888889,0.2682874043517338,0.10337899895831325,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.0,0.0,0.09740819978618913,0.02956579253077507,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0850752517580986,0.05555555555555555
http://confOf#Administrative_event,=,http://iasted#Transparency,c,FF,0.0,0.05,0.0,0.11682034719858181,0.15789473684210525,0.08333333333333333,0.0,0.27591857857512503,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.004530130885541439,0.08333333333333333
http://confOf#Submission_event,=,http://iasted#Reviewer,c,FF,0.0,0.06458333333333333,0.0,0.19605973427159445,0.0,0.0,0.0625,0.0,0.0,0.05882719756389124,0.14405220746994019,0.0,0.0,0.0,0.0,0.0,0.0,0.01835569366812706,0.0
http://confOf#Administrator,=,http://iasted#Dinner_banquet,c,FF,0.0,0.06111111111111111,0.03887940343702809,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.06220848990178093,7.594585767947137E-4,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.039295051246881485,0.07692307692307693
http://confOf#Working_event,=,http://iasted#Deadline_hotel_reservation,c,FF,0.04166666666666663,0.23535353535353534,0.038990113139343835,0.2978408955114023,0.0,0.08333333333333333,0.05411255411255411,0.0,0.04166666666666663,0.08948137256317813,0.029465731679617118,0.08333333333333333,0.08333333333333333,0.0,0.0,0.04166666666666663,0.04166666666666663,0.07815136015415192,0.08333333333333333
http://confOf#Member_PC,=,http://iasted#Conference_state,c,FF,0.1333333333333333,0.13483758888170655,0.08858872220660265,0.3045928703727348,0.125,0.125,0.07417582417582418,0.0,0.1333333333333333,0.07641555171431678,0.0,0.125,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.125
http://confOf#Assistant,=,http://iasted#Submissions_deadline,c,FF,0.0,0.038461538461538464,0.0,0.015409151387773169,0.1111111111111111,0.0,0.0,0.3204045058883769,0.0,0.026789562539159605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://iasted#Memeber_registration_fee,c,FF,0.045454545454545414,0.13189033189033192,0.22130546005491158,0.15287728596946737,0.045454545454545456,0.09090909090909091,0.05252525252525253,0.0,0.045454545454545414,0.1133722552937793,0.025848407298326492,0.09090909090909091,0.09090909090909091,0.0,0.0,0.045454545454545414,0.045454545454545414,0.04186989367008209,0.09090909090909091
http://confOf#Submission_event,=,http://iasted#Non_speaker,c,FF,0.0,0.07417582417582418,0.0,0.26676627448216644,0.1,0.0,0.038461538461538464,0.0,0.0,0.07351507927518286,0.052933269180357456,0.0,0.0,0.0,0.0,0.0,0.0,0.07905778288841248,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Double_hotel_room,c,FF,0.06451612903225812,0.18097643097643099,0.2773487781366147,0.34305558164575056,0.0,0.0,0.06060606060606061,0.0,0.06451612903225812,0.19439791660001102,0.09057688092192014,0.0,0.0,0.0,0.0,0.06451612903225812,0.06451612903225812,0.06827513873577118,0.0
http://confOf#Administrative_event,=,http://iasted#Conference_state,c,FF,0.052631578947368474,0.10795454545454546,0.06848504283847728,0.41013402240508035,0.06666666666666667,0.06666666666666667,0.045454545454545456,0.0,0.052631578947368474,0.11250329625851785,0.19668916799128056,0.06666666666666667,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.09561324119567871,0.06666666666666667
http://confOf#Participant,=,http://iasted#Time_zone,c,FF,0.0,0.07291666666666666,0.054803784788166984,0.02218069791100701,0.18181818181818182,0.125,0.0,0.0,0.0,0.05566543958734861,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125
http://confOf#Administrative_event,=,http://iasted#Session_chair,c,FF,0.052631578947368474,0.09401709401709402,0.06848504283847728,0.502167481663322,0.08333333333333333,0.05263157894736842,0.09401709401709402,0.0,0.052631578947368474,0.10017357903013402,0.16512883454561234,0.05263157894736842,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.009807671420276165,0.05263157894736842
http://confOf#parallel_with,=,http://iasted#is_equipped_by,op,FF,0.0,0.0,0.0,0.3138463508331476,0.08333333333333333,0.0,0.125,0.0,0.0,0.0,0.025225305929780006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842
http://confOf#Reviewing_event,=,http://iasted#Invitation_letter,c,FF,0.25,0.15555555555555556,0.26291337353148236,0.3672475598452569,0.14285714285714285,0.07142857142857142,0.1388888888888889,0.0,0.25,0.12553822783014115,0.04577228054404259,0.07142857142857142,0.07142857142857142,0.0,0.0,0.25,0.25,0.06588980555534363,0.07142857142857142
http://confOf#Working_event,=,http://iasted#Fee_for_extra_trip,c,FF,0.06666666666666665,0.1665234275528393,0.19056973152921472,0.202001006067847,0.0,0.06666666666666667,0.28205373058314237,0.0,0.0,0.0908955272192325,0.10314044604698817,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666665,0.06666666666666665,0.1260145753622055,0.06666666666666667
http://confOf#Reviewing_event,=,http://iasted#Departure_tax,c,FF,0.0714285714285714,0.2222222222222222,0.29325043330405576,0.26641494177249786,0.16666666666666666,0.08333333333333333,0.12698412698412698,0.0,0.0714285714285714,0.14309052889185356,0.23764220997691154,0.08333333333333333,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.018857832998037338,0.08333333333333333
http://confOf#Tutorial,=,http://iasted#Single_hotel_room,c,FF,0.0,0.06127450980392157,0.024072112435560043,0.12004623025773087,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.05253077598477976,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06035669147968292,0.06666666666666667
http://confOf#Conference,=,http://iasted#Tip,c,FF,0.0,0.07142857142857142,0.0,0.18896281632759818,0.0,0.0,0.08333333333333333,0.0,0.0,0.054069932800810475,0.020390894263982773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://iasted#Hotel_fee,c,FF,0.0,0.07777777777777778,0.0881985425276043,0.03939340895927656,0.0,0.125,0.07777777777777778,0.0,0.0,0.069243702407912,0.009918255731463432,0.125,0.0,0.0,0.0,0.0,0.0,0.08764372766017914,0.125
http://confOf#Member_PC,=,http://iasted#Trip_day,c,FF,0.0,0.11785714285714285,0.0,0.2466913989939529,0.0,0.0,0.04880952380952381,0.0,0.0,0.06912186306388154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04148286581039429,0.0
http://confOf#Workshop,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.0,0.08012820512820512,0.03223087083745712,0.13708980776339377,0.0,0.034482758620689655,0.04006410256410256,0.0,0.0,0.05251519623852417,0.034463862888514996,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.08140510320663452,0.034482758620689655
http://confOf#Administrative_event,=,http://iasted#Receiving_manuscript,c,FF,0.052631578947368474,0.07142857142857142,0.05848516970901575,0.21169090729560483,0.05263157894736842,0.05263157894736842,0.07142857142857142,0.0,0.052631578947368474,0.04248843041114414,0.02836061269044876,0.05263157894736842,0.05263157894736842,0.0,0.0,0.052631578947368474,0.052631578947368474,0.09852364659309387,0.05263157894736842
http://confOf#Administrative_event,=,http://iasted#Reviewer,c,FF,0.052631578947368474,0.03333333333333333,0.0,0.10132518597923898,0.05263157894736842,0.05263157894736842,0.0625,0.0,0.0,0.035663617268290516,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.052631578947368474,0.052631578947368474,0.01835569366812706,0.05263157894736842
http://confOf#hasAdministrativeEvent,=,http://iasted#is_paid_for,op,FF,0.045454545454545414,0.0,0.0,0.06647059599218409,0.09090909090909091,0.045454545454545456,0.0,0.0,0.045454545454545414,0.0,0.007803626824170351,0.045454545454545456,0.045454545454545456,0.0,0.0,0.045454545454545414,0.045454545454545414,0.0714438185095787,0.045454545454545456
http://confOf#Social_event,=,http://iasted#Author_information_form,c,FF,0.0,0.20694444444444446,0.17862882166644076,0.19484844544088872,0.09090909090909091,0.047619047619047616,0.11805555555555554,0.0,0.0,0.19133134067260119,0.08870452091408272,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.04796631261706352,0.047619047619047616
http://confOf#Member,=,http://iasted#Conference_days,c,FF,0.1428571428571429,0.0625,0.0,0.15490803161581648,0.0,0.14285714285714285,0.0,0.0,0.1428571428571429,0.05655068127970064,0.027475401759147644,0.14285714285714285,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0054820841178298,0.14285714285714285
http://confOf#hasCity,=,http://iasted#is_paid_by,op,FF,0.125,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.125,0.0,0.050838664174079895,0.14285714285714285,0.14285714285714285,0.0,0.0,0.125,0.125,0.03744462504982948,0.14285714285714285
http://confOf#Social_event,=,http://iasted#Fee_for_extra_trip,c,FF,0.06666666666666665,0.15735329485329486,0.24168457527262,0.1259696650896763,0.0,0.06666666666666667,0.15735329485329486,0.0,0.0,0.12641021239494243,0.10002431273460388,0.06666666666666667,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.1055338904261589,0.06666666666666667
http://confOf#Participant,=,http://iasted#Reviewer,c,FF,0.0,0.1111111111111111,0.16968845018590792,0.48405932315799605,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.053687521747638856,0.19464363157749176,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.18057624995708466,0.09090909090909091
http://confOf#Submission_event,=,http://iasted#Introduction_of_speaker,c,FF,0.0,0.18727106227106227,0.23775974909507885,0.44967930017291885,0.06666666666666667,0.09523809523809523,0.038461538461538464,0.2365125240847784,0.0,0.17412579640810655,0.08526874799281359,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.08644498884677887,0.09523809523809523
http://confOf#Conference,=,http://iasted#Double_hotel_room,c,FF,0.1333333333333333,0.06984126984126984,0.028466536460007644,0.23057603497909765,0.0,0.06666666666666667,0.030303030303030304,0.0,0.0,0.06182145331532365,0.1267030214269956,0.06666666666666667,0.06666666666666667,0.0,0.0,0.1333333333333333,0.1333333333333333,0.19355417788028717,0.06666666666666667
http://confOf#Member_PC,=,http://iasted#IASTED_member,c,FF,0.08333333333333337,0.5357142857142857,0.5,0.5154742287673331,0.5,0.75,0.5357142857142857,0.7264705882352941,0.08333333333333337,0.5,0.0,0.75,0.44050340555142414,0.5,0.5,0.08333333333333337,0.08333333333333337,0.5,0.75
http://confOf#Short_paper,=,http://iasted#Full_day_tour,c,FF,0.0,0.21770451770451768,0.0,0.45708391199377224,0.0,0.1,0.1565934065934066,0.0,0.0,0.11643065449714339,0.033335375521952905,0.1,0.0,0.0,0.0,0.0,0.0,2.5602156529203057E-4,0.1
http://confOf#Volunteer,=,http://iasted#Place,c,FF,0.0,0.125,0.1355063494904398,0.02234287884061673,0.0,0.1111111111111111,0.0,0.0,0.0,0.06703150826537986,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.031412385404109955,0.1111111111111111
http://confOf#Submission_event,=,http://iasted#Initial_manuscipt,c,FF,0.125,0.10555555555555556,0.19789957888016857,0.38221946081574343,0.06666666666666667,0.06666666666666667,0.05,0.0,0.125,0.07250404727592341,0.0204926747828722,0.06666666666666667,0.06666666666666667,0.0,0.0,0.125,0.125,0.0,0.06666666666666667
http://confOf#Conference,=,http://iasted#Shuttle_bus,c,FF,0.09999999999999998,0.06458333333333333,0.0,0.22397016818811458,0.0,0.1,0.0,0.0,0.09999999999999998,0.024753314425182717,0.01634455844759941,0.1,0.1,0.0,0.0,0.09999999999999998,0.09999999999999998,0.028083795681595802,0.1
http://confOf#Author,=,http://iasted#Memeber_registration_fee,c,FF,0.0,0.06722689075630252,0.0,0.060384092684804956,0.045454545454545456,0.045454545454545456,0.047619047619047616,0.0,0.0,0.04187127467724847,0.017838403582572937,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.01615201309323311,0.045454545454545456
http://confOf#Social_event,=,http://iasted#Introduction,c,FF,0.0,0.10476190476190475,0.23395663302460085,0.11860681603778625,0.09090909090909091,0.16666666666666666,0.0,0.0,0.0,0.09773974995936975,0.037044357508420944,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
http://confOf#Scholar,=,http://iasted#Payment_document,c,FF,0.0,0.06696428571428571,0.0,0.06443399759961005,0.0,0.0,0.06696428571428571,0.0,0.0,0.07806064964872818,0.012050830759108067,0.0,0.0,0.0,0.0,0.0,0.0,0.11303944885730743,0.0
http://confOf#Student,=,http://iasted#Speaker,c,FF,0.1428571428571429,0.16666666666666666,0.2421886097285663,0.27781226594897057,0.14285714285714285,0.0,0.16666666666666666,0.050000000000000044,0.1428571428571429,0.08395657989011808,0.0,0.0,0.20710678118654752,0.0,0.0,0.1428571428571429,0.1428571428571429,0.1300436407327652,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Hotel_fee,c,FF,0.125,0.201987826987827,0.17158784850154843,0.310936585569246,0.0,0.125,0.12079124579124578,0.0,0.125,0.1498649783364858,0.030210373923182487,0.125,0.0,0.0,0.0,0.125,0.125,0.04186989367008209,0.125
http://confOf#Administrator,=,http://iasted#Invitation_letter,c,FF,0.0625,0.08012820512820512,0.1725342081537371,0.29334602241698515,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0625,0.07627015278884293,0.0,0.07692307692307693,0.0,0.0,0.0,0.0625,0.0625,0.009193353354930878,0.07692307692307693
http://confOf#Working_event,=,http://iasted#Registration_form,c,FF,0.0,0.21762820512820513,0.27327892202071374,0.2731622206254221,0.08333333333333333,0.0625,0.1875,0.0,0.0,0.1325042486545607,0.009439926594495773,0.0625,0.0625,0.0,0.0,0.0,0.0,0.07922874391078949,0.0625
http://confOf#Member_PC,=,http://iasted#Building,c,FF,0.0,0.10555555555555556,0.10769592984131163,0.1092502693900628,0.125,0.0,0.06458333333333333,0.0,0.0,0.050110163634903566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://iasted#Student_registration_fee,c,FF,0.0,0.08472222222222221,0.12261987551641483,0.07047088642288,0.0,0.18181818181818182,0.0,0.5524453643978049,0.0,0.06617462925739437,0.04390509674946467,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.039013735949993134,0.18181818181818182
http://confOf#Contribution,=,http://iasted#Memeber_registration_fee,c,FF,0.0,0.06388888888888888,0.12261987551641483,0.026463540894777732,0.0,0.18181818181818182,0.0,0.33814395323346735,0.0,0.04540105641562209,0.04390509674946467,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.039013735949993134,0.18181818181818182
http://confOf#hasCity,=,http://iasted#is_occupied_by,op,FF,0.08333333333333337,0.0,0.0,0.39963609366033503,0.14285714285714285,0.14285714285714285,0.0,0.0,0.08333333333333337,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.08333333333333337,0.08333333333333337,0.01930413953959942,0.14285714285714285
http://confOf#writtenBy,=,http://iasted#is_given_by,op,FF,0.4444444444444444,0.0,0.0,0.3313279443105146,0.1111111111111111,0.4444444444444444,0.0,0.5546619005064045,0.4444444444444444,0.0,0.09916842728853226,0.4444444444444444,0.4444444444444444,0.4,0.4082482904638631,0.16666666666666669,0.4444444444444444,0.0996924638748169,0.4444444444444444
http://confOf#Conference,=,http://iasted#Author_information_form,c,FF,0.09523809523809523,0.08956228956228955,0.06720371099371635,0.04580354786593146,0.0,0.0,0.11666666666666665,0.29154163540885214,0.09523809523809523,0.06916324566692453,0.014225944876670837,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.007802403066307306,0.0
http://confOf#Reviewing_event,=,http://iasted#Video_presentation,c,FF,0.11764705882352944,0.18333333333333335,0.24603371750654854,0.4782626674181421,0.14285714285714285,0.17647058823529413,0.3121212121212121,0.2682759000330288,0.11764705882352944,0.10991562635817116,0.12783039547502995,0.17647058823529413,0.17647058823529413,0.0,0.0,0.11764705882352944,0.11764705882352944,0.18912675976753235,0.17647058823529413
http://confOf#Chair_PC,=,http://iasted#Tip,c,FF,0.0,0.08571428571428572,0.06773093732836838,0.17058342643725308,0.0,0.14285714285714285,0.08571428571428572,0.0,0.0,0.033503030253614174,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
http://confOf#Administrator,=,http://iasted#Receiving_manuscript,c,FF,0.0,0.03333333333333333,0.0,0.14343184308043463,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.027281388354295142,4.8102071741595864E-4,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.03300711140036583,0.07692307692307693
http://confOf#Member_PC,=,http://iasted#Tutorial_speaker,c,FF,0.0,0.16123642439431912,0.11984154196168872,0.4460052731447204,0.0,0.25,0.10714285714285714,0.0,0.18644248974900904,0.06758415409861146,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0401526540517807,0.25
http://confOf#Science_Worker,=,http://iasted#Technical_commitee,c,FF,0.05882352941176472,0.05714285714285714,0.0,0.18107299358100115,0.0,0.07692307692307693,0.0,0.0,0.05882352941176472,0.0,0.11848554760217667,0.07692307692307693,0.44050340555142414,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0,0.07692307692307693
http://confOf#Reviewing_results_event,=,http://iasted#Sponzorship,c,FF,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://iasted#One_conference_day,c,FF,0.25,0.214012839012839,0.16062837798636184,0.5169555653102146,0.08333333333333333,0.0,0.10185185185185185,0.0,0.25,0.12315636277445559,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.21520794928073883,0.0
http://confOf#Tutorial,=,http://iasted#Book_proceeding,c,FF,0.0,0.06349206349206349,0.03995745498505364,0.28368605306882944,0.0,0.0,0.0,0.0,0.0,0.054776187134547794,0.030363809317350388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#parallel_with,=,http://iasted#is_prepared_by,op,FF,0.0,0.0,0.0,0.054140061159639985,0.25,0.0,0.0,0.33653846153846145,0.0,0.0,0.023249467834830284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
http://confOf#Working_event,=,http://iasted#IASTED_non_member,c,FF,0.0,0.05897435897435898,0.0,0.1473130755267096,0.08333333333333333,0.08333333333333333,0.046474358974358976,0.0,0.0,0.03476178747093351,0.01491301537801822,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08300027996301651,0.08333333333333333
http://confOf#Social_event,=,http://iasted#IASTED_non_member,c,FF,0.0,0.04524886877828055,0.0,0.03336337442952113,0.18181818181818182,0.06666666666666667,0.04524886877828055,0.0,0.0,0.0522131522246597,0.013590522110462189,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.07490317523479462,0.06666666666666667
http://confOf#Tutorial,=,http://iasted#Transparency,c,FF,0.16666666666666663,0.06666666666666667,0.0,0.12974682757881115,0.125,0.0,0.0,0.050000000000000044,0.0,0.0,0.02050233818590641,0.0,0.14348778704286017,0.0,0.0,0.16666666666666663,0.16666666666666663,0.023080671206116676,0.0
