left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#isInitiatedBy,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.0,0.0,0.0,0.1173733115061639,0.0625,0.0,0.0,0.16000000000000003,0.0,0.37007389162561577,0.0,0.0,0.021446065977215767,0.0,0.35384615384615387,0.0625,0.0,0.27586206896551724,0.0531291663646698,0.16000000000000003
http://edas#RejectedPaper,=,http://ekaw#Negative_Review,c,FF,0.061928374316223465,0.0,0.15000000000000002,0.0,0.4026905007091369,0.14285714285714285,0.5149944036609455,0.14285714285714285,0.0,0.18333333333333335,0.0,0.06077704106426683,0.17647058823529416,0.15446980111300945,0.20710678118654752,0.23076923076923078,0.2142857142857143,0.0714285714285714,0.14814814814814814,0.15166889131069183,0.0
http://edas#TalkEvent,=,http://ekaw#Agency_Staff_Member,c,FF,0.11133362370504148,0.07580141048334915,0.1899928774928775,0.16399762712125462,0.22080858546442994,0.11764705882352941,0.19527933609228507,0.058823529411764705,0.0,0.12517806267806267,0.0,0.17730242510820346,0.10344827586206895,0.029601793736219406,0.0,0.2222222222222222,0.17647058823529416,0.0,0.15384615384615385,0.08945838361978531,0.0
http://edas#AcademicEvent,=,http://ekaw#Neutral_Review,c,FF,0.055102723480201544,0.14087969346998067,0.217603668261563,0.14087969346998067,0.1502491812775979,0.07692307692307693,0.196784533027809,0.07692307692307693,0.0,0.10795454545454546,0.0,0.0814050418474318,0.1333333333333333,0.0,0.0,0.2,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.028395241126418114,0.0
http://edas#NumericalReviewQuestion,=,http://ekaw#PC_Chair,c,FF,0.04014519237297504,0.0,0.09758771929824561,0.0,0.2028457692295295,0.0,0.11225788356247123,0.043478260869565216,0.0,0.09758771929824561,0.0,0.04014519237297504,0.052631578947368474,0.0,0.0,0.2,0.08695652173913049,0.04347826086956519,0.06666666666666665,0.0,0.0
http://edas#Attendee,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.0,0.03812636165577342,0.0,0.18906580064898168,0.05263157894736842,0.15324318276562734,0.125,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.25,0.10526315789473684,0.0,0.14814814814814814,0.0,0.0
http://edas#forEvent,=,http://ekaw#hasUpdatedVersion,op,FF,0.04755045522561596,0.06455343006793392,0.05555555555555555,0.06455343006793392,0.10260417867821932,0.0,0.0010758388180209014,0.125,0.0,0.11805555555555555,0.0,0.04755045522561596,0.11538461538461542,0.023507924750447273,0.21428571428571427,0.25,0.17647058823529416,0.05882352941176472,0.16000000000000003,0.030790481716394424,0.0
http://edas#PendingPaper,=,http://ekaw#Tutorial,c,FF,0.0,0.0,0.03571428571428571,0.0,0.18191398756876426,0.0,0.12846621301043867,0.125,0.0,0.0,0.0,0.026651265685091415,0.0625,0.019502071663737297,0.0,0.2,0.08333333333333337,0.0,0.09999999999999998,0.022418823093175888,0.0
http://edas#AcceptedPaper,=,http://ekaw#Conference_Banquet,c,FF,0.05918892945806008,0.0,0.09722222222222221,0.0,0.21643180701778053,0.07692307692307693,0.20419056696279275,0.11764705882352941,0.0,0.201010101010101,0.0,0.05932295710668217,0.17391304347826086,0.061455219984054565,0.0,0.15384615384615385,0.17647058823529416,0.05882352941176472,0.1333333333333333,0.10065404325723648,0.0
http://edas#Presenter,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.0,0.041666666666666664,0.0,0.062262605636080846,0.0,0.0318108145746573,0.1111111111111111,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.13333333333333333,0.17777777777777778,0.11764705882352944,0.0,0.07692307692307687,0.0,0.0
http://edas#ActivePaper,=,http://ekaw#Event,c,FF,0.09851380416269825,0.0,0.1111111111111111,0.0,0.16997281547168885,0.09090909090909091,0.0,0.09090909090909091,0.0,0.1111111111111111,0.0,0.09851380416269825,0.11764705882352944,0.05841130390763283,0.38181818181818183,0.52,0.18181818181818177,0.0,0.25,0.0,0.0
http://edas#Country,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.03604776371909273,0.04347826086956519,0.007385544013231993,0.13333333333333333,0.14285714285714285,0.0714285714285714,0.0,0.09523809523809523,0.013887598179280758,0.0
http://edas#Workshop,=,http://ekaw#Organisation,c,FF,0.0,0.0,0.07692307692307693,0.0,0.1282786871814847,0.25,0.2819803030365735,0.0,0.0,0.0,0.0,0.05715579635041832,0.125,0.0024896799586713314,0.25,0.25,0.25,0.0,0.19999999999999996,0.12168210744857788,0.0
http://edas#ConferenceEvent,=,http://ekaw#PC_Member,c,FF,0.05214268120640026,0.0,0.13483758888170652,0.0,0.2448615646013879,0.125,0.2478742998294104,0.13333333333333333,0.0,0.07417582417582418,0.0,0.08251631535551161,0.09523809523809523,0.0,0.008187993835234763,0.28888888888888886,0.1333333333333333,0.06666666666666665,0.17391304347826086,0.09991561621427536,0.0
http://edas#isInitiatedBy,=,http://ekaw#eventOnList,op,FF,0.0,0.0,0.0,0.0,0.08016725993672678,0.18181818181818182,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.1333333333333333,0.048521704971790314,0.0,0.2,0.15384615384615385,0.07692307692307687,0.16666666666666663,0.07306176424026489,0.0
http://edas#ConferenceVenuePlace,=,http://ekaw#Paper,c,FF,0.0269775397748148,0.030149830930895297,0.12474747474747476,0.052818805992907336,0.19202225865998127,0.05,0.17471020701779152,0.2,0.0,0.10000000000000002,0.0,0.06744886953441724,0.05714285714285716,0.025705623130003612,0.3824175824175824,0.44,0.09999999999999998,0.0,0.16000000000000003,0.08488892763853073,0.0
http://edas#hasProgramme,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.18715616564841026,0.08333333333333333,0.34420311417747884,0.04,0.0,0.0,0.0,0.0,0.10526315789473684,0.011343502439558506,0.0,0.13333333333333333,0.16000000000000003,0.0,0.05405405405405406,0.025240514427423477,0.0
http://edas#providedBy,=,http://ekaw#listsEvent,op,FF,0.0,0.0,0.0,0.0,0.15929737731430957,0.0,0.04590097789287059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.09999999999999998,0.10149801522493362,0.0
http://edas#CallForReviews,=,http://ekaw#Assigned_Paper,c,FF,0.1320060459828767,0.03857223381173667,0.08333333333333333,0.03857223381173667,0.20321768021579756,0.07142857142857142,0.44942836390182117,0.07692307692307693,0.0,0.3666666666666667,0.0,0.034016165147049214,0.0,0.33223507925868034,0.17647058823529413,0.12857142857142856,0.0714285714285714,0.0714285714285714,0.07407407407407407,0.26926225423812866,0.0
http://edas#ContactInformation,=,http://ekaw#Person,c,FF,0.04885161914705433,0.0,0.08116883116883117,0.0,0.18269099828647511,0.0,0.11271583916783785,0.3333333333333333,0.0,0.03571428571428571,0.0,0.11416544200921983,0.09999999999999998,0.17242377996444702,0.26050420168067223,0.3333333333333333,0.16666666666666663,0.0,0.16666666666666663,0.050762783735990524,0.0
http://edas#ComputerNetworksOpticalTopic,=,http://ekaw#Demo_Chair,c,FF,0.07694834435404588,0.12613094384914564,0.11833791208791208,0.19997592968888012,0.22964564865099674,0.1111111111111111,0.18317902318129609,0.1111111111111111,0.0,0.12857142857142856,0.0,0.08236623566739508,0.08695652173913049,0.02562098391354084,0.0,0.18,0.1428571428571429,0.0357142857142857,0.05405405405405406,0.0,0.0
http://edas#ConferenceSession,=,http://ekaw#Document,c,FF,0.08212148225670805,0.20809641594176537,0.10555555555555556,0.260898013076619,0.16596420043299337,0.125,0.051442621696215246,0.125,0.0,0.09401709401709402,0.0,0.09589191397678068,0.11538461538461542,0.08389453962445259,0.45,0.35,0.17647058823529416,0.05882352941176472,0.16000000000000003,0.11544032394886017,0.0
http://edas#Workshop,=,http://ekaw#Web_Site,c,FF,0.07242610938759475,0.2330531968477203,0.12698412698412698,0.2330531968477203,0.21462569496278708,0.14285714285714285,0.1625379480954987,0.0,0.0,0.12698412698412698,0.050000000000000044,0.07242610938759475,0.25,0.03223677817732096,0.5634920634920635,0.2,0.25,0.125,0.1333333333333333,0.012783050537109375,0.0
http://edas#isWrittenBy,=,http://ekaw#hasReview,op,FF,0.0,0.0,0.0,0.0,0.42834603659940595,0.1111111111111111,0.44131402212680465,0.09090909090909091,0.0,0.0,0.0,0.0,0.15384615384615385,0.16952623426914215,0.0,0.24444444444444444,0.18181818181818177,0.18181818181818177,0.09999999999999998,0.24383386969566345,0.0
http://edas#TextualReviewQuestion,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0,0.037037037037037035,0.0,0.04336723921130294,0.07692307692307693,0.1564571580609266,0.047619047619047616,0.0,0.0,0.0,0.03436640954774688,0.12121212121212122,0.0,0.0,0.1619047619047619,0.23076923076923073,0.038461538461538436,0.08510638297872342,0.056561727076768875,0.0
http://edas#Attendee,=,http://ekaw#Tutorial,c,FF,0.0,0.0,0.05263157894736842,0.0,0.38224407984552344,0.125,0.5469664132235983,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.225,0.125,0.125,0.125,0.0,0.0
http://edas#CoffeeBreak,=,http://ekaw#Conference_Trip,c,FF,0.06484491490911942,0.1271840222348167,0.20120663650075415,0.16887468371736836,0.48326520083330216,0.18181818181818182,0.42848919335971497,0.0,0.0,0.12878787878787878,0.09999999999999998,0.1274648442568888,0.3157894736842105,0.031725441105663776,0.6881578947368421,0.38181818181818183,0.4285714285714286,0.2857142857142857,0.16000000000000003,0.09744527190923691,0.0
http://edas#Author,=,http://ekaw#Research_Institute,c,FF,0.036783108174084964,0.0,0.13392857142857142,0.0,0.14756998323437293,0.16666666666666666,0.3418842393083631,0.058823529411764705,0.0,0.0625,0.0,0.06402309303743309,0.06666666666666665,0.0662753265351057,0.3111111111111111,0.3333333333333333,0.11764705882352944,0.05882352941176472,0.17391304347826086,0.018989132717251778,0.0
http://edas#SingleLevelConference,=,http://ekaw#Agency_Staff_Member,c,FF,0.06487773267560039,0.033961198787629265,0.2788359788359788,0.4058846933444738,0.5873296392642011,0.058823529411764705,0.3211546771393201,0.09523809523809523,0.05882352941176472,0.08862433862433862,0.22241086587436332,0.2238749372967677,0.08695652173913049,0.07664102812608083,1.0,0.15789473684210525,0.19047619047619047,0.09523809523809523,0.1578947368421053,0.0896143689751625,0.05882352941176472
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Review,c,FF,0.030799346369592723,0.04380140684408472,0.11212121212121212,0.04380140684408472,0.14539995328851085,0.0,0.09572693269644039,0.0,0.0,0.06439393939393939,0.0,0.043082266715166816,0.045454545454545414,0.001181511441245675,0.37796052631578947,0.36666666666666664,0.08333333333333337,0.0,0.04761904761904767,0.14289088547229767,0.0
http://edas#ConferenceVenuePlace,=,http://ekaw#Proceedings_Publisher,c,FF,0.10224016062003032,0.11236807767814001,0.1573209198209198,0.16217820362171084,0.3489972831233385,0.05,0.4178787424737895,0.1,0.0,0.18928571428571428,0.0,0.13199570460989984,0.13636363636363635,0.13313967905317745,0.0,0.21,0.15000000000000002,0.050000000000000044,0.09999999999999998,0.04603874683380127,0.0
http://edas#attendeeAt,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.0,0.03333333333333333,0.0,0.1281981790160381,0.1,0.17001271180626312,0.07142857142857142,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.1111111111111111,0.16,0.1428571428571429,0.0,0.08333333333333337,0.0,0.0
http://edas#CryptographyTopic,=,http://ekaw#Flyer,c,FF,0.05041473198343732,0.22441831300548046,0.13846153846153847,0.22441831300548046,0.12922909434179966,0.0,0.1026378966059583,0.058823529411764705,0.0,0.1,0.0,0.05041473198343732,0.06896551724137934,0.0,0.5238095238095238,0.32,0.11764705882352944,0.05882352941176472,0.09090909090909094,0.0,0.0
http://edas#Place,=,http://ekaw#Camera_Ready_Paper,c,FF,0.05257674526505008,0.08089756087394186,0.15555555555555556,0.08089756087394186,0.24695973512812616,0.2,0.13225213290753843,0.0625,0.0,0.10000000000000002,0.0,0.07896912619147008,0.06451612903225812,0.02159549683953325,0.40594699418228836,0.32,0.125,0.0,0.09523809523809523,0.08488892763853073,0.0
http://edas#NumericalReviewQuestion,=,http://ekaw#Workshop_Paper,c,FF,0.07931637319278075,0.0,0.13397435897435897,0.0,0.32729200868647107,0.043478260869565216,0.3365363646814629,0.08695652173913043,0.0,0.13397435897435897,0.0,0.07931637319278075,0.0625,0.09610932289312284,0.33479532163742687,0.14285714285714285,0.08695652173913049,0.0,0.11111111111111116,0.0851249098777771,0.0
http://edas#PersonalHistory,=,http://ekaw#Assigned_Paper,c,FF,0.06519202334994498,0.06904224099864913,0.08116883116883117,0.0,0.008129000009222485,0.23076923076923078,0.14789473521956392,0.2,0.0,0.05,0.2936632333184057,0.033626975800059744,0.125,0.01039203256368637,0.0,0.21428571428571427,0.1333333333333333,0.06666666666666665,0.2142857142857143,0.03343607485294342,0.08333333333333337
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.0,0.11959325396825396,0.05086302761132433,0.15084977606631517,0.09523809523809523,0.1344094310694044,0.047619047619047616,0.0,0.10416666666666666,0.09999999999999998,0.09189533129294572,0.1875,0.014895258122123778,0.4297090766131013,0.13636363636363635,0.2222222222222222,0.2222222222222222,0.08333333333333337,0.14823630452156067,0.0
http://edas#hasRelatedDocument,=,http://ekaw#reviewWrittenBy,op,FF,0.034589711950450366,0.048670968289351704,0.0625,0.048670968289351704,0.5690656680014902,0.1111111111111111,0.6752029776010561,0.06666666666666667,0.0,0.0625,0.0,0.034589711950450366,0.09523809523809523,0.170754075050354,0.17647058823529413,0.16,0.2222222222222222,0.05555555555555558,0.12121212121212122,0.36884158849716187,0.0
http://edas#hasLocation,=,http://ekaw#volumeContainsPaper,op,FF,0.0,0.0,0.09523809523809523,0.04094188358451052,0.16312717482071762,0.0,0.12566770460818766,0.10526315789473684,0.0,0.0,0.0,0.06754225718997664,0.11111111111111116,0.023880856732527416,0.3151515151515151,0.2909090909090909,0.1578947368421053,0.0,0.1333333333333333,0.15439830720424652,0.0
http://edas#Programme,=,http://ekaw#Conference_Session,c,FF,0.0,0.0,0.09545454545454546,0.0,0.3215588738756888,0.0,0.2707977976144645,0.058823529411764705,0.0,0.0,0.0,0.0,0.07407407407407407,0.12861327826976776,0.0,0.28888888888888886,0.11764705882352944,0.0,0.07692307692307687,0.15707169473171234,0.0
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#Demo_Chair,c,FF,0.07694834435404588,0.12613094384914564,0.11833791208791208,0.19997592968888012,0.2053437354337275,0.0,0.18317902318129609,0.0,0.0,0.12857142857142856,0.0,0.08236623566739508,0.06896551724137934,0.02562098391354084,0.0,0.18,0.11764705882352944,0.02941176470588236,0.046511627906976716,0.0,0.0
http://edas#ClosingTalk,=,http://ekaw#Submitted_Paper,c,FF,0.12971722166899566,0.0,0.10714285714285714,0.0,0.2027124873663344,0.09090909090909091,0.20174826826026926,0.0,0.0,0.33531746031746024,0.0,0.05938933187340334,0.10526315789473684,0.0,0.26785714285714285,0.14545454545454545,0.1428571428571429,0.0714285714285714,0.07999999999999996,0.04219603165984154,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Conference_Trip,c,FF,0.04774724463871334,0.05006646350047897,0.1992001054501054,0.09718825661516801,0.272919743837467,0.0,0.16224949370890684,0.0,0.0,0.08362470862470862,0.0,0.09595300350591698,0.10526315789473684,0.007430985337123275,0.0,0.17333333333333334,0.16666666666666663,0.02777777777777779,0.07999999999999996,0.15457385778427124,0.0
http://edas#Country,=,http://ekaw#Paper_Author,c,FF,0.0,0.0,0.06971153846153846,0.0,0.055122835524922316,0.0,0.18552162491704524,0.14285714285714285,0.0,0.0,0.0,0.07318101483481884,0.05882352941176472,0.019599610939621925,0.23859649122807017,0.22857142857142856,0.09090909090909094,0.0,0.11111111111111116,0.06039239466190338,0.0
http://edas#MultimediaTopic,=,http://ekaw#Research_Topic,c,FF,0.5404323838614967,0.5559718455053775,0.6579545454545455,0.5559718455053775,0.8433116266197689,0.0,0.835374186299729,0.38461538461538464,0.25,0.6579545454545455,0.4623552123552124,0.5404323838614967,0.3125,0.6000874610617757,1.0,0.35714285714285715,0.33333333333333337,0.0,0.3571428571428572,0.5741448998451233,0.25
http://edas#ComputerNetworksMeasurementsTopic,=,http://ekaw#Regular_Paper,c,FF,0.03396374693959618,0.0,0.04583333333333334,0.018268411907046193,0.11261208588144499,0.0,0.09040124566742341,0.0,0.0,0.060714285714285714,0.0,0.03400392913715404,0.09433962264150941,0.06205705180764198,0.17708333333333331,0.23076923076923078,0.1515151515151515,0.0,0.0888888888888889,0.09414002299308777,0.0
