left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://edas#Sponsorship,=,http://ekaw#Industrial_Paper,c,FF,0.125,0.125,0.03571428571428571,0.0,0.0,0.10513928952963927,0.09090909090909091,0.0,0.09090909090909091,0.03571428571428571,0.125,0.0,0.125,0.028309007654945085,0.1428571428571429,0.0,0.0,0.0,0.0,0.125,0.0,0.0,3.0421989504247904E-4
http://edas#ReviewQuestion,=,http://ekaw#Conference_Session,c,FF,0.6491228070175439,0.6491228070175439,0.14835164835164835,0.17467792272262214,0.0,0.4517124310164234,0.11764705882352941,0.0,0.21428571428571427,0.1492063492063492,0.6491228070175439,0.2682759000330288,0.6491228070175439,0.12287333972535917,0.2727272727272727,0.10654973983764648,0.0,0.3125,0.3125,0.6491228070175439,0.0,0.18518518518518517,0.13456006348133087
http://edas#isInitiatedBy,=,http://ekaw#updatedVersionOf,op,FF,0.2611111111111111,0.0,0.0,0.0,0.0,0.1173733115061639,0.0625,0.0,0.0,0.0,0.0,0.37007389162561577,0.26666666666666666,0.0,0.0,0.021446065977215767,0.0,0.0,0.0,0.0,0.0,0.0,0.0531291663646698
http://edas#RejectedPaper,=,http://ekaw#Negative_Review,c,FF,0.3,0.3,0.15000000000000002,0.0,0.0,0.4026905007091369,0.14285714285714285,0.0,0.14285714285714285,0.18333333333333335,0.3,0.0,0.3,0.06077704106426683,0.17647058823529416,0.15446980111300945,0.0,0.0,0.0,0.20710678118654752,0.0,0.0,0.15166889131069183
http://edas#TalkEvent,=,http://ekaw#Agency_Staff_Member,c,FF,0.6928591274566508,0.6928591274566508,0.1899928774928775,0.16399762712125462,0.0,0.22080858546442994,0.11764705882352941,0.0,0.058823529411764705,0.12517806267806267,0.6928591274566508,0.0,0.6928591274566508,0.17730242510820346,0.10344827586206895,0.029601793736219406,0.0,0.0,0.0,0.0,0.0,0.0,0.08945838361978531
http://edas#AcademicEvent,=,http://ekaw#Neutral_Review,c,FF,0.8813852813852814,0.8813852813852814,0.217603668261563,0.14087969346998067,0.0,0.1502491812775979,0.07692307692307693,0.0,0.07692307692307693,0.10795454545454546,0.8813852813852814,0.0,0.8813852813852814,0.0814050418474318,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028395241126418114
http://edas#NumericalReviewQuestion,=,http://ekaw#PC_Chair,c,FF,0.2587782587782588,0.2587782587782588,0.09758771929824561,0.0,0.0,0.2028457692295295,0.0,0.0,0.043478260869565216,0.09758771929824561,0.2587782587782588,0.0,0.2587782587782588,0.04014519237297504,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Attendee,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.13015873015873017,0.13015873015873017,0.03812636165577342,0.0,0.0,0.18906580064898168,0.05263157894736842,0.0,0.125,0.0,0.13015873015873017,0.0,0.13015873015873017,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#forEvent,=,http://ekaw#hasUpdatedVersion,op,FF,0.21428571428571427,0.21428571428571427,0.05555555555555555,0.06455343006793392,0.0,0.10260417867821932,0.0,0.0,0.125,0.11805555555555555,0.21428571428571427,0.0,0.21428571428571427,0.04755045522561596,0.11538461538461542,0.023507924750447273,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.030790481716394424
http://edas#PendingPaper,=,http://ekaw#Tutorial,c,FF,0.125,0.125,0.03571428571428571,0.0,0.0,0.18191398756876426,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.026651265685091415,0.0625,0.019502071663737297,0.0,0.0,0.0,0.0,0.0,0.0,0.022418823093175888
http://edas#AcceptedPaper,=,http://ekaw#Conference_Banquet,c,FF,0.26785714285714285,0.26785714285714285,0.09722222222222221,0.0,0.0,0.21643180701778053,0.07692307692307693,0.0,0.11764705882352941,0.201010101010101,0.26785714285714285,0.0,0.26785714285714285,0.05932295710668217,0.17391304347826086,0.061455219984054565,0.0,0.0,0.0,0.0,0.0,0.0,0.10065404325723648
http://edas#Presenter,=,http://ekaw#Multi-author_Volume,c,FF,0.3888888888888889,0.3888888888888889,0.13888888888888887,0.0,0.0,0.2521068477584525,0.0,0.0,0.1111111111111111,0.047619047619047616,0.3888888888888889,0.0,0.3888888888888889,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0
http://edas#ActivePaper,=,http://ekaw#Event,c,FF,0.38181818181818183,0.38181818181818183,0.1111111111111111,0.0,0.0,0.16997281547168885,0.09090909090909091,0.0,0.09090909090909091,0.1111111111111111,0.38181818181818183,0.0,0.38181818181818183,0.09851380416269825,0.11764705882352944,0.05841130390763283,0.0,0.0,0.0,0.38181818181818183,0.0,0.0,0.0
http://edas#Country,=,http://ekaw#Submitted_Paper,c,FF,0.13333333333333333,0.13333333333333333,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.13333333333333333,0.0,0.13333333333333333,0.03604776371909273,0.04347826086956519,0.007385544013231993,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.013887598179280758
http://edas#Workshop,=,http://ekaw#Organisation,c,FF,0.25,0.25,0.07692307692307693,0.0,0.0,0.1282786871814847,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.05715579635041832,0.125,0.0024896799586713314,0.0,0.0,0.0,0.25,0.0,0.0,0.12168210744857788
http://edas#ConferenceEvent,=,http://ekaw#PC_Member,c,FF,0.44791021671826625,0.44791021671826625,0.13483758888170652,0.0,0.0,0.2448615646013879,0.125,0.0,0.13333333333333333,0.07417582417582418,0.44791021671826625,0.0,0.44791021671826625,0.08251631535551161,0.09523809523809523,0.0,0.0,0.0,0.0,0.008187993835234763,0.0,0.0,0.09991561621427536
http://edas#isInitiatedBy,=,http://ekaw#eventOnList,op,FF,0.5914022646649851,0.0,0.0,0.0,0.0,0.08016725993672678,0.18181818181818182,0.0,0.07692307692307693,0.0,0.0,0.0,0.3028846153846154,0.0,0.1333333333333333,0.048521704971790314,0.2144713253752517,0.0,0.0,0.0,0.0,0.0,0.07306176424026489
http://edas#ConferenceVenuePlace,=,http://ekaw#Paper,c,FF,0.3824175824175824,0.3824175824175824,0.12474747474747476,0.052818805992907336,0.0,0.19202225865998127,0.05,0.0,0.2,0.10000000000000002,0.3824175824175824,0.0,0.3824175824175824,0.06744886953441724,0.05714285714285716,0.025705623130003612,0.0,0.0,0.0,0.3824175824175824,0.0,0.0,0.08488892763853073
http://edas#hasProgramme,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.18715616564841026,0.08333333333333333,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.011343502439558506,0.0,0.0,0.0,0.0,0.0,0.0,0.025240514427423477
http://edas#providedBy,=,http://ekaw#listsEvent,op,FF,0.5454545454545454,0.0,0.0,0.0,0.0,0.15929737731430957,0.0,0.0,0.0,0.0,0.0,0.0,0.27687400318979266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10149801522493362
http://edas#CallForReviews,=,http://ekaw#Assigned_Paper,c,FF,0.17647058823529413,0.17647058823529413,0.08333333333333333,0.03857223381173667,0.0,0.20321768021579756,0.07142857142857142,0.0,0.07692307692307693,0.3666666666666667,0.17647058823529413,0.0,0.17647058823529413,0.034016165147049214,0.0,0.33223507925868034,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.26926225423812866
http://edas#ContactInformation,=,http://ekaw#Person,c,FF,0.26050420168067223,0.26050420168067223,0.08116883116883117,0.0,0.0,0.18269099828647511,0.0,0.0,0.3333333333333333,0.03571428571428571,0.26050420168067223,0.0,0.26050420168067223,0.11416544200921983,0.09999999999999998,0.17242377996444702,0.0,0.0,0.0,0.26050420168067223,0.0,0.0,0.050762783735990524
http://edas#ComputerNetworksOpticalTopic,=,http://ekaw#Demo_Chair,c,FF,0.45465686274509803,0.45465686274509803,0.11833791208791208,0.19997592968888012,0.0,0.22964564865099674,0.1111111111111111,0.0,0.1111111111111111,0.12857142857142856,0.45465686274509803,0.0,0.45465686274509803,0.08236623566739508,0.08695652173913049,0.02562098391354084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ConferenceSession,=,http://ekaw#Document,c,FF,0.45,0.45,0.10555555555555556,0.260898013076619,0.0,0.16596420043299337,0.125,0.0,0.125,0.09401709401709402,0.45,0.0,0.45,0.09589191397678068,0.11538461538461542,0.08389453962445259,0.0,0.0,0.0,0.45,0.0,0.0,0.11544032394886017
http://edas#Workshop,=,http://ekaw#Web_Site,c,FF,0.5634920634920635,0.5634920634920635,0.12698412698412698,0.2330531968477203,0.0,0.21462569496278708,0.14285714285714285,0.0,0.0,0.12698412698412698,0.5634920634920635,0.050000000000000044,0.5634920634920635,0.07242610938759475,0.25,0.03223677817732096,0.0,0.0,0.0,0.5634920634920635,0.0,0.0,0.012783050537109375
http://edas#isWrittenBy,=,http://ekaw#hasReview,op,FF,0.25,0.0,0.0,0.0,0.0,0.42834603659940595,0.1111111111111111,0.0,0.09090909090909091,0.0,0.0,0.0,0.6875,0.0,0.15384615384615385,0.16952623426914215,0.0,0.0,0.0,0.0,0.0,0.0,0.24383386969566345
http://edas#TextualReviewQuestion,=,http://ekaw#Early-Registered_Participant,c,FF,0.12698412698412698,0.12698412698412698,0.037037037037037035,0.0,0.0,0.04336723921130294,0.07692307692307693,0.0,0.047619047619047616,0.0,0.12698412698412698,0.0,0.12698412698412698,0.03436640954774688,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056561727076768875
http://edas#Attendee,=,http://ekaw#Tutorial,c,FF,0.18181818181818182,0.18181818181818182,0.05263157894736842,0.0,0.0,0.38224407984552344,0.125,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CoffeeBreak,=,http://ekaw#Conference_Trip,c,FF,0.6881578947368421,0.6881578947368421,0.20120663650075415,0.16887468371736836,0.0,0.48326520083330216,0.18181818181818182,0.0,0.0,0.12878787878787878,0.6881578947368421,0.09999999999999998,0.6881578947368421,0.1274648442568888,0.3157894736842105,0.026370801031589508,0.288728572501515,0.0,0.0,0.6881578947368421,0.0,0.0,0.09744527190923691
http://edas#Author,=,http://ekaw#Research_Institute,c,FF,0.3111111111111111,0.3111111111111111,0.13392857142857142,0.0,0.0,0.14756998323437293,0.16666666666666666,0.0,0.058823529411764705,0.0625,0.3111111111111111,0.0,0.3111111111111111,0.06402309303743309,0.06666666666666665,0.0662753265351057,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.018989132717251778
http://edas#SingleLevelConference,=,http://ekaw#Agency_Staff_Member,c,FF,1.0,1.0,0.2788359788359788,0.4058846933444738,0.0,0.5873296392642011,0.058823529411764705,0.0,0.09523809523809523,0.08862433862433862,1.0,0.22241086587436332,1.0,0.2238749372967677,0.08695652173913049,0.07664102812608083,0.0,0.0,0.0,1.0,0.0,0.0,0.0896143689751625
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Review,c,FF,0.37796052631578947,0.37796052631578947,0.11212121212121212,0.04380140684408472,0.0,0.14539995328851085,0.0,0.0,0.0,0.06439393939393939,0.37796052631578947,0.0,0.37796052631578947,0.043082266715166816,0.045454545454545414,0.001181511441245675,0.0,0.0,0.0,0.37796052631578947,0.0,0.0,0.14289088547229767
http://edas#ConferenceVenuePlace,=,http://ekaw#Proceedings_Publisher,c,FF,0.6088464625616329,0.6088464625616329,0.1573209198209198,0.16217820362171084,0.0,0.3489972831233385,0.05,0.0,0.1,0.18928571428571428,0.6088464625616329,0.0,0.6088464625616329,0.13199570460989984,0.13636363636363635,0.13313967905317745,0.0,0.0,0.0,0.0,0.0,0.0,0.04603874683380127
http://edas#attendeeAt,=,http://ekaw#topicCoveredBy,op,FF,0.5277222777222778,0.1111111111111111,0.03333333333333333,0.0,0.0,0.1281981790160381,0.1,0.0,0.07142857142857142,0.0,0.1111111111111111,0.0,0.6204906204906204,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
http://edas#CryptographyTopic,=,http://ekaw#Flyer,c,FF,0.5238095238095238,0.5238095238095238,0.13846153846153847,0.22441831300548046,0.0,0.12922909434179966,0.0,0.0,0.058823529411764705,0.1,0.5238095238095238,0.0,0.5238095238095238,0.05041473198343732,0.06896551724137934,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0
http://edas#Place,=,http://ekaw#Camera_Ready_Paper,c,FF,0.40594699418228836,0.40594699418228836,0.15555555555555556,0.08089756087394186,0.0,0.24695973512812616,0.2,0.0,0.0625,0.10000000000000002,0.40594699418228836,0.0,0.40594699418228836,0.07896912619147008,0.06451612903225812,0.02159549683953325,0.0,0.0,0.0,0.40594699418228836,0.0,0.0,0.08488892763853073
http://edas#NumericalReviewQuestion,=,http://ekaw#Workshop_Paper,c,FF,0.33479532163742687,0.33479532163742687,0.13397435897435897,0.0,0.0,0.32729200868647107,0.043478260869565216,0.0,0.08695652173913043,0.13397435897435897,0.33479532163742687,0.0,0.33479532163742687,0.07931637319278075,0.0625,0.09610932289312284,0.0,0.0,0.0,0.33479532163742687,0.0,0.0,0.0851249098777771
http://edas#PersonalHistory,=,http://ekaw#Assigned_Paper,c,FF,0.2205128205128205,0.2205128205128205,0.08116883116883117,0.0,0.0,0.008129000009222485,0.23076923076923078,0.0,0.2,0.05,0.2205128205128205,0.2936632333184057,0.2205128205128205,0.033626975800059744,0.125,0.01039203256368637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Conference_Proceedings,c,FF,0.4297090766131013,0.4297090766131013,0.11959325396825396,0.05086302761132433,0.0,0.15084977606631517,0.09523809523809523,0.0,0.047619047619047616,0.10416666666666666,0.4297090766131013,0.09999999999999998,0.4297090766131013,0.09189533129294572,0.1875,0.04344062099698931,0.0,0.0,0.0,0.4297090766131013,0.0,0.0,0.14823630452156067
http://edas#hasRelatedDocument,=,http://ekaw#reviewWrittenBy,op,FF,0.26666666666666666,0.17647058823529413,0.0625,0.048670968289351704,0.0,0.5690656680014902,0.1111111111111111,0.0,0.06666666666666667,0.0625,0.17647058823529413,0.0,0.33875128998968007,0.034589711950450366,0.09523809523809523,0.170754075050354,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.36884158849716187
http://edas#hasLocation,=,http://ekaw#volumeContainsPaper,op,FF,0.3151515151515151,0.3151515151515151,0.09523809523809523,0.04094188358451052,0.0,0.16312717482071762,0.0,0.0,0.10526315789473684,0.0,0.3151515151515151,0.0,0.3151515151515151,0.06754225718997664,0.11111111111111116,0.023880856732527416,0.0,0.0,0.0,0.3151515151515151,0.0,0.0,0.15439830720424652
http://edas#Programme,=,http://ekaw#Conference_Session,c,FF,0.4227941176470588,0.4227941176470588,0.09545454545454546,0.0,0.0,0.3215588738756888,0.0,0.0,0.058823529411764705,0.0,0.4227941176470588,0.0,0.4227941176470588,0.0,0.07407407407407407,0.12861327826976776,0.0,0.0,0.0,0.0,0.0,0.0,0.15707169473171234
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#Demo_Chair,c,FF,0.45465686274509803,0.45465686274509803,0.11833791208791208,0.19997592968888012,0.0,0.2053437354337275,0.0,0.0,0.0,0.12857142857142856,0.45465686274509803,0.0,0.45465686274509803,0.08236623566739508,0.06896551724137934,0.02562098391354084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ClosingTalk,=,http://ekaw#Submitted_Paper,c,FF,0.26785714285714285,0.26785714285714285,0.10714285714285714,0.0,0.0,0.2027124873663344,0.09090909090909091,0.0,0.0,0.33531746031746024,0.26785714285714285,0.0,0.26785714285714285,0.05938933187340334,0.10526315789473684,0.0,0.0,0.0,0.0,0.26785714285714285,0.0,0.0,0.04219603165984154
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Conference_Trip,c,FF,0.6840120663650076,0.6840120663650076,0.1992001054501054,0.09718825661516801,0.0,0.272919743837467,0.0,0.0,0.0,0.08362470862470862,0.6840120663650076,0.0,0.6840120663650076,0.09595300350591698,0.10526315789473684,0.03597634821198881,0.0,0.0,0.0,0.0,0.0,0.0,0.15457385778427124
http://edas#Country,=,http://ekaw#Paper_Author,c,FF,0.23859649122807017,0.23859649122807017,0.06971153846153846,0.0,0.0,0.055122835524922316,0.0,0.0,0.14285714285714285,0.0,0.23859649122807017,0.0,0.23859649122807017,0.07318101483481884,0.05882352941176472,0.019599610939621925,0.0,0.0,0.0,0.23859649122807017,0.0,0.0,0.06039239466190338
http://edas#MultimediaTopic,=,http://ekaw#Research_Topic,c,FF,1.0,1.0,0.6579545454545455,0.5559718455053775,0.5,0.8433116266197688,0.0,0.3333333333333333,0.38461538461538464,0.6579545454545455,1.0,0.4623552123552124,1.0,0.5404323838614967,0.3125,0.6000874610617757,0.2274975730903734,0.5,0.5,1.0,0.2274975730903734,0.3333333333333333,0.5741448998451233
http://edas#ComputerNetworksMeasurementsTopic,=,http://ekaw#Regular_Paper,c,FF,0.33841056445461476,0.33841056445461476,0.07931547619047619,0.049993026250651953,0.0,0.21369423805412346,0.0,0.0,0.0,0.09196428571428572,0.33841056445461476,0.0,0.33841056445461476,0.06064708784473718,0.09433962264150941,0.06594884692458436,0.0,0.0,0.0,0.33841056445461476,0.0,0.0,0.0
