left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#PowerlineTransmissionTopic,=,http://ekaw#Abstract,c,FF,0.06666666666666665,0.4423076923076923,0.027028396551946735,0.03740486244040592,0.0,0.4423076923076923,0.4423076923076923,0.13051870157509735,0.038461538461538464,0.06666666666666665,0.0,0.125,0.03333333333333333,0.30692413951882114,0.043443058927853904,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.15384615384615385,0.038461538461538436,0.4423076923076923,0.0,0.1175469234585762,0.06666666666666665,0.06666666666666665
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Invited_Talk,c,FF,0.0,0.0,0.05574794880737166,0.12027578483240153,0.0,0.0,0.0,0.06790742203281684,0.037037037037037035,0.0,0.0,0.037037037037037035,0.21588203463203465,0.0,0.07560663332697004,0.0,0.0,0.0,0.0,0.792436974789916,0.0,0.14814814814814814,0.0,0.0,0.0,0.15849152207374573,0.0,0.0
http://edas#DiningPlace,=,http://ekaw#Location,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2758886449053165,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.4792349338531494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7068246603012085,0.0,0.0
http://edas#CallForManuscripts,=,http://ekaw#PC_Chair,c,FF,0.0,0.5138888888888888,0.07667849213150478,0.20473326858724664,0.0,0.5138888888888888,0.5138888888888888,0.18452900029281383,0.14285714285714285,0.0,0.0,0.05555555555555555,0.1701388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.8389039132746225,0.0,0.11111111111111116,0.05555555555555558,0.5138888888888888,0.0,0.058469563722610474,0.0,0.0
http://edas#TwoLevelConference,=,http://ekaw#OC_Member,c,FF,0.0,0.0,0.0464635291554141,0.0,0.0,0.0,0.0,0.299793608557808,0.05555555555555555,0.0,0.0,0.125,0.0434173669467787,0.0,0.0,0.0,0.0,0.0,0.0,0.1450980392156863,0.0,0.2222222222222222,0.05555555555555558,0.0,0.0,0.06610827147960663,0.0,0.0
http://edas#PersonalHistory,=,http://ekaw#Web_Site,c,FF,0.0,0.0,0.11429393704680033,0.20907326045691366,0.0,0.0,0.0,0.3746517654586327,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.03151377663016319,0.0,0.0,0.0,0.0,0.5429864253393666,0.0,0.2666666666666667,0.1333333333333333,0.0,0.0,0.0785326361656189,0.0,0.0
http://edas#AccpetIfRoomRating,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.5231481481481481,0.07540618557842932,0.18778064743110148,0.0,0.5231481481481481,0.5231481481481481,0.09018369493741822,0.1111111111111111,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.030475738147894543,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.16666666666666663,0.05555555555555558,0.5231481481481481,0.0,0.047199834138154984,0.0,0.0
http://edas#ComputerNetworksSwitchingTopic,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.43492063492063493,0.06631333727870303,0.019053852471255146,0.0,0.43492063492063493,0.43492063492063493,0.07196761398249509,0.07692307692307693,0.0,0.0,0.07692307692307693,0.19434523809523807,0.0,0.08567304350435734,0.0,0.0,0.0,0.0,0.5174019607843138,0.0,0.1333333333333333,0.06666666666666665,0.43492063492063493,0.0,0.08680611848831177,0.0,0.0
http://edas#SecurityTopic,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.513919413919414,0.0359281919388839,0.0,0.0,0.513919413919414,0.513919413919414,0.27089767348091925,0.07692307692307693,0.0,0.0,0.07692307692307693,0.1,0.0,0.06816847622394562,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.15384615384615385,0.15384615384615385,0.513919413919414,0.0,0.08674466609954834,0.0,0.0
http://edas#RejectedPaper,=,http://ekaw#Track,c,FF,0.0,0.517948717948718,0.06328290632310153,0.03871115399693812,0.0,0.517948717948718,0.517948717948718,0.0,0.2,0.0,0.0,0.2,0.18333333333333335,0.0,0.026529544964432716,0.0,0.0,0.0,0.0,0.37362637362637363,0.0,0.15384615384615385,0.0,0.517948717948718,0.0,0.0,0.0,0.0
http://edas#Sponsorship,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.5223484848484848,0.028309007654945085,0.0,0.0,0.5223484848484848,0.5223484848484848,0.10513928952963927,0.09090909090909091,0.0,0.0,0.09090909090909091,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.19999999999999996,0.19999999999999996,0.5223484848484848,0.0,3.0421989504247904E-4,0.0,0.0
http://edas#ReviewQuestion,=,http://ekaw#Conference_Session,c,FF,0.07407407407407407,0.546957671957672,0.11395411806034839,0.08733896136131108,0.0,0.546957671957672,0.546957671957672,0.4517124310164234,0.11764705882352941,0.07407407407407407,0.0,0.21428571428571427,0.1492063492063492,0.2682759000330288,0.13419717364013195,0.0,0.0,0.0,0.0,0.45933014354066987,0.0,0.3529411764705882,0.05882352941176472,0.546957671957672,0.0,0.13456006348133087,0.07407407407407407,0.07407407407407407
http://edas#isInitiatedBy,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.44027777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49583333333333335,0.0,0.0,0.0,0.0
http://edas#RejectedPaper,=,http://ekaw#Negative_Review,c,FF,0.0,0.6207570207570208,0.061928374316223465,0.0,0.0,0.6207570207570208,0.6207570207570208,0.4026905007091369,0.14285714285714285,0.0,0.0,0.14285714285714285,0.18333333333333335,0.0,0.15446980111300945,0.0,0.0,0.0,0.0,0.48245614035087714,0.0,0.2142857142857143,0.0714285714285714,0.6207570207570208,0.0,0.15166889131069183,0.0,0.0
http://edas#TalkEvent,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.5516569200779727,0.11133362370504148,0.07580141048334915,0.0,0.5516569200779727,0.5516569200779727,0.22080858546442994,0.11764705882352941,0.0,0.0,0.058823529411764705,0.12517806267806267,0.0,0.029601793736219406,0.0,0.0,0.0,0.0,0.4323549257759784,0.0,0.17647058823529416,0.0,0.5516569200779727,0.0,0.08945838361978531,0.0,0.0
http://edas#AcademicEvent,=,http://ekaw#Neutral_Review,c,FF,0.0,0.5189255189255189,0.055102723480201544,0.14087969346998067,0.0,0.5189255189255189,0.5189255189255189,0.1502491812775979,0.07692307692307693,0.0,0.0,0.07692307692307693,0.10795454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.4095238095238095,0.0,0.15384615384615385,0.15384615384615385,0.5189255189255189,0.0,0.028395241126418114,0.0,0.0
http://edas#NumericalReviewQuestion,=,http://ekaw#PC_Chair,c,FF,0.0,0.3913043478260869,0.04014519237297504,0.0,0.0,0.3913043478260869,0.3913043478260869,0.2028457692295295,0.0,0.0,0.0,0.043478260869565216,0.09758771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.2587782587782588,0.0,0.08695652173913049,0.04347826086956519,0.3913043478260869,0.0,0.0,0.0,0.0
http://edas#Attendee,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.4801587301587302,0.0,0.0,0.0,0.4801587301587302,0.4801587301587302,0.18906580064898168,0.05263157894736842,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.4801587301587302,0.0,0.0,0.0,0.0
http://edas#forEvent,=,http://ekaw#hasUpdatedVersion,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0
http://edas#PendingPaper,=,http://ekaw#Tutorial,c,FF,0.0,0.47222222222222215,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.18191398756876426,0.0,0.0,0.0,0.125,0.0,0.0,0.019502071663737297,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.47222222222222215,0.0,0.022418823093175888,0.0,0.0
http://edas#AcceptedPaper,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.0,0.05918892945806008,0.0,0.0,0.0,0.0,0.21643180701778053,0.07692307692307693,0.0,0.0,0.11764705882352941,0.201010101010101,0.0,0.061455219984054565,0.0,0.0,0.0,0.0,0.39015151515151514,0.0,0.17647058823529416,0.05882352941176472,0.0,0.0,0.10065404325723648,0.0,0.0
http://edas#Presenter,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.062262605636080846,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.4444444444444444,0.0,0.0,0.0,0.0
http://edas#ActivePaper,=,http://ekaw#Event,c,FF,0.0,0.0,0.09851380416269825,0.0,0.0,0.0,0.0,0.16997281547168885,0.09090909090909091,0.0,0.0,0.09090909090909091,0.1111111111111111,0.0,0.05841130390763283,0.0,0.0,0.0,0.0,0.38181818181818183,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Country,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.47301587301587295,0.0,0.0,0.0,0.47301587301587295,0.47301587301587295,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.007385544013231993,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.47301587301587295,0.0,0.013887598179280758,0.0,0.0
http://edas#Workshop,=,http://ekaw#Organisation,c,FF,0.0,0.611111111111111,0.0,0.0,0.0,0.611111111111111,0.611111111111111,0.1282786871814847,0.25,0.0,0.0,0.0,0.0,0.0,0.0024896799586713314,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.611111111111111,0.0,0.12168210744857788,0.0,0.0
http://edas#ConferenceEvent,=,http://ekaw#PC_Member,c,FF,0.0,0.487037037037037,0.05214268120640026,0.0,0.0,0.487037037037037,0.487037037037037,0.2448615646013879,0.125,0.0,0.0,0.13333333333333333,0.07417582417582418,0.0,0.0,0.0,0.0,0.0,0.0,0.2426470588235294,0.0,0.1333333333333333,0.06666666666666665,0.487037037037037,0.0,0.09991561621427536,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://ekaw#Paper,c,FF,0.0,0.5,0.0269775397748148,0.030149830930895297,0.0,0.5,0.5,0.19202225865998127,0.05,0.0,0.0,0.2,0.10000000000000002,0.0,0.025705623130003612,0.0,0.0,0.0,0.0,0.21445221445221443,0.0,0.09999999999999998,0.0,0.5,0.0,0.08488892763853073,0.0,0.0
http://edas#providedBy,=,http://ekaw#listsEvent,op,FF,0.0,0.4747474747474747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776,0.0,0.0,0.0,0.0
http://edas#CallForReviews,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.5047619047619047,0.1320060459828767,0.03857223381173667,0.0,0.5047619047619047,0.5047619047619047,0.20321768021579756,0.07142857142857142,0.0,0.0,0.07692307692307693,0.3666666666666667,0.0,0.33223507925868034,0.0,0.0,0.0,0.0,0.6526610644257702,0.0,0.0714285714285714,0.0714285714285714,0.5047619047619047,0.0,0.26926225423812866,0.0,0.0
http://edas#ContactInformation,=,http://ekaw#Person,c,FF,0.0,0.48148148148148145,0.04885161914705433,0.0,0.0,0.48148148148148145,0.48148148148148145,0.18269099828647511,0.0,0.0,0.0,0.3333333333333333,0.03571428571428571,0.0,0.17242377996444702,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.16666666666666663,0.0,0.48148148148148145,0.0,0.050762783735990524,0.0,0.0
http://edas#ComputerNetworksOpticalTopic,=,http://ekaw#Demo_Chair,c,FF,0.0,0.4261904761904762,0.07694834435404588,0.12613094384914564,0.0,0.4261904761904762,0.4261904761904762,0.22964564865099674,0.1111111111111111,0.0,0.0,0.1111111111111111,0.12857142857142856,0.0,0.02562098391354084,0.0,0.0,0.0,0.0,0.40931372549019607,0.0,0.1428571428571429,0.0357142857142857,0.4261904761904762,0.0,0.0,0.0,0.0
http://edas#ConferenceSession,=,http://ekaw#Document,c,FF,0.0,0.411764705882353,0.08212148225670805,0.20809641594176537,0.0,0.411764705882353,0.411764705882353,0.16596420043299337,0.125,0.0,0.0,0.125,0.09401709401709402,0.0,0.08389453962445259,0.0,0.0,0.0,0.0,0.3214285714285714,0.0,0.17647058823529416,0.05882352941176472,0.411764705882353,0.0,0.11544032394886017,0.0,0.0
http://edas#Workshop,=,http://ekaw#Web_Site,c,FF,0.0,0.55,0.07242610938759475,0.2330531968477203,0.0,0.55,0.55,0.21462569496278708,0.14285714285714285,0.0,0.0,0.0,0.12698412698412698,0.050000000000000044,0.03223677817732096,0.0,0.0,0.0,0.0,0.5634920634920635,0.0,0.25,0.125,0.55,0.0,0.012783050537109375,0.0,0.0
http://edas#isWrittenBy,=,http://ekaw#hasReview,op,FF,0.0,0.788888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0
http://edas#TextualReviewQuestion,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.5976122642789309,0.0,0.0,0.0,0.5976122642789309,0.5976122642789309,0.04336723921130294,0.07692307692307693,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.038461538461538436,0.5976122642789309,0.0,0.056561727076768875,0.0,0.0
http://edas#Attendee,=,http://ekaw#Tutorial,c,FF,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.38224407984552344,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.5,0.0,0.0,0.0,0.0
http://edas#CoffeeBreak,=,http://ekaw#Conference_Trip,c,FF,0.0,0.7227128427128428,0.06484491490911942,0.1271840222348167,0.0,0.7227128427128428,0.7227128427128428,0.48326520083330216,0.18181818181818182,0.0,0.0,0.0,0.12878787878787878,0.09999999999999998,0.026370801031589508,0.2890653789794672,0.0,0.0,0.0,0.3464912280701754,0.0,0.4285714285714286,0.2857142857142857,0.7227128427128428,0.0,0.09744527190923691,0.0,0.0
http://edas#Author,=,http://ekaw#Research_Institute,c,FF,0.0,0.0,0.036783108174084964,0.0,0.0,0.0,0.0,0.14756998323437293,0.16666666666666666,0.0,0.0,0.058823529411764705,0.0625,0.0,0.0662753265351057,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.11764705882352944,0.05882352941176472,0.0,0.0,0.018989132717251778,0.0,0.0
http://edas#SingleLevelConference,=,http://ekaw#Agency_Staff_Member,c,FF,0.05882352941176472,0.4859370648844333,0.06487773267560039,0.033961198787629265,0.0,0.4859370648844333,0.4859370648844333,0.5873296392642011,0.058823529411764705,0.05882352941176472,0.0,0.09523809523809523,0.08862433862433862,0.22241086587436332,0.07664102812608083,0.0,0.0,0.0,0.0,0.2725705666882137,0.0,0.19047619047619047,0.09523809523809523,0.4859370648844333,0.0,0.0896143689751625,0.05882352941176472,0.05882352941176472
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Review,c,FF,0.0,0.0,0.030799346369592723,0.04380140684408472,0.0,0.0,0.0,0.14539995328851085,0.0,0.0,0.0,0.0,0.06439393939393939,0.0,0.001181511441245675,0.0,0.0,0.0,0.0,0.19375,0.0,0.08333333333333337,0.0,0.0,0.0,0.14289088547229767,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://ekaw#Proceedings_Publisher,c,FF,0.0,0.5587301587301586,0.10224016062003032,0.11236807767814001,0.0,0.5587301587301586,0.5587301587301586,0.3489972831233385,0.05,0.0,0.0,0.1,0.18928571428571428,0.0,0.06925842585042119,0.0,0.0,0.0,0.0,0.4362674362674363,0.0,0.15000000000000002,0.050000000000000044,0.5587301587301586,0.0,0.04603874683380127,0.0,0.0
http://edas#attendeeAt,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.4793650793650793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4277777777777777,0.0,0.0,0.0,0.0
http://edas#CryptographyTopic,=,http://ekaw#Flyer,c,FF,0.0,0.5058823529411764,0.05041473198343732,0.22441831300548046,0.0,0.5058823529411764,0.5058823529411764,0.12922909434179966,0.0,0.0,0.0,0.058823529411764705,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.11764705882352944,0.05882352941176472,0.5058823529411764,0.0,0.0,0.0,0.0
http://edas#Place,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.0,0.05257674526505008,0.08089756087394186,0.0,0.0,0.0,0.24695973512812616,0.2,0.0,0.0,0.0625,0.10000000000000002,0.0,0.02159549683953325,0.0,0.0,0.0,0.0,0.31070889894419307,0.0,0.125,0.0,0.0,0.0,0.08488892763853073,0.0,0.0
http://edas#NumericalReviewQuestion,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.40320910973084884,0.07931637319278075,0.0,0.0,0.40320910973084884,0.40320910973084884,0.32729200868647107,0.043478260869565216,0.0,0.0,0.08695652173913043,0.13397435897435897,0.0,0.09610932289312284,0.0,0.0,0.0,0.0,0.33479532163742687,0.0,0.08695652173913049,0.0,0.40320910973084884,0.0,0.0851249098777771,0.0,0.0
http://edas#PersonalHistory,=,http://ekaw#Assigned_Paper,c,FF,0.08333333333333337,0.0,0.06519202334994498,0.06904224099864913,0.0,0.0,0.0,0.008129000009222485,0.23076923076923078,0.08333333333333337,0.0,0.2,0.05,0.2936632333184057,0.01039203256368637,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.03343607485294342,0.08333333333333337,0.08333333333333337
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.15084977606631517,0.09523809523809523,0.0,0.0,0.047619047619047616,0.10416666666666666,0.09999999999999998,0.04344062099698931,0.0,0.0,0.0,0.0,0.3356643356643357,0.0,0.2222222222222222,0.2222222222222222,0.2,0.0,0.14823630452156067,0.0,0.0
http://edas#hasRelatedDocument,=,http://ekaw#reviewWrittenBy,op,FF,0.0,0.4571078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45588235294117646,0.0,0.0,0.0,0.0
http://edas#Programme,=,http://ekaw#Conference_Session,c,FF,0.0,0.38888888888888884,0.0,0.0,0.0,0.38888888888888884,0.38888888888888884,0.3215588738756888,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.12861327826976776,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.38888888888888884,0.0,0.15707169473171234,0.0,0.0
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#Demo_Chair,c,FF,0.0,0.41568627450980394,0.07694834435404588,0.12613094384914564,0.0,0.41568627450980394,0.41568627450980394,0.2053437354337275,0.0,0.0,0.0,0.0,0.12857142857142856,0.0,0.02562098391354084,0.0,0.0,0.0,0.0,0.40931372549019607,0.0,0.11764705882352944,0.02941176470588236,0.41568627450980394,0.0,0.0,0.0,0.0
http://edas#ClosingTalk,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.5434343434343435,0.12971722166899566,0.0,0.0,0.5434343434343435,0.5434343434343435,0.2027124873663344,0.09090909090909091,0.0,0.0,0.0,0.33531746031746024,0.0,0.0,0.0,0.0,0.0,0.0,0.5857142857142856,0.0,0.1428571428571429,0.0714285714285714,0.5434343434343435,0.0,0.04219603165984154,0.0,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Conference_Trip,c,FF,0.0,0.4601851851851852,0.04774724463871334,0.05006646350047897,0.0,0.4601851851851852,0.4601851851851852,0.272919743837467,0.0,0.0,0.0,0.0,0.08362470862470862,0.0,0.03567884676158428,0.0,0.0,0.0,0.0,0.21323529411764708,0.0,0.16666666666666663,0.02777777777777779,0.4601851851851852,0.0,0.15457385778427124,0.0,0.0
http://edas#Country,=,http://ekaw#Paper_Author,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055122835524922316,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.019599610939621925,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.06039239466190338,0.0,0.0
http://edas#MultimediaTopic,=,http://ekaw#Research_Topic,c,FF,0.25,0.5126984126984127,0.5404323838614967,0.5559718455053775,0.5,0.5126984126984127,0.5126984126984127,0.8433116266197688,0.0,0.25,0.3333333333333333,0.38461538461538464,0.6579545454545455,0.4623552123552124,0.6000874610617757,0.2279307600766959,0.5,0.5,0.2279307600766959,1.0,0.3333333333333333,0.33333333333333337,0.0,0.5126984126984127,0.0,0.5741448998451233,0.25,0.25
