left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,equalSimilarityStemmed,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://edas#AcceptRating,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.1362058993637941,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.056046071173498815,0.0,0.0,0.0,0.0,0.0,0.0506669357419014
http://edas#Review,=,http://ekaw#Location,c,FF,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07469248272482233,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PowerlineTransmissionTopic,=,http://ekaw#Abstract,c,FF,0.038461538461538436,0.06363636363636364,0.10743241598016551,0.0,0.038461538461538464,0.125,0.03333333333333333,0.30692413951882114,0.038461538461538436,0.05193313198506446,0.043443058927853904,0.0,0.0,0.038461538461538436,0.038461538461538436,0.1175469234585762
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Invited_Talk,c,FF,0.0,0.07023809523809524,0.09787912689266297,0.0,0.037037037037037035,0.037037037037037035,0.21588203463203465,0.0,0.0,0.05341475382207839,0.06435174064245075,0.0,0.0,0.0,0.0,0.15849152207374573
http://edas#DiningPlace,=,http://ekaw#Location,c,FF,0.0,0.2222222222222222,0.3134659106956241,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.13963175109663636,0.4792349338531494,0.0,0.0,0.0,0.0,0.7068246603012085
http://edas#CallForManuscripts,=,http://ekaw#PC_Chair,c,FF,0.05555555555555558,0.10555555555555556,0.20473326858724664,0.0,0.14285714285714285,0.05555555555555555,0.1701388888888889,0.0,0.0,0.05031715513159721,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.058469563722610474
http://edas#TwoLevelConference,=,http://ekaw#OC_Member,c,FF,0.05555555555555558,0.06425070028011204,0.0,0.0,0.05555555555555555,0.125,0.0434173669467787,0.0,0.05555555555555558,0.06671261858815501,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.06610827147960663
http://edas#PersonalHistory,=,http://ekaw#Web_Site,c,FF,0.1333333333333333,0.18803418803418803,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.1333333333333333,0.057852533846717555,0.03151377663016319,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0785326361656189
http://edas#AccpetIfRoomRating,=,http://ekaw#Industrial_Paper,c,FF,0.05555555555555558,0.07936507936507936,0.03199209790246849,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555558,0.05088001639277384,0.030475738147894543,0.0,0.0,0.05555555555555558,0.05555555555555558,0.047199834138154984
http://edas#hasLocation,=,http://ekaw#paperInVolume,op,FF,0.07692307692307687,0.14285714285714285,0.06141282537676578,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307687,0.10131338578496496,0.03582128509879112,0.0,0.0,0.07692307692307687,0.07692307692307687,0.05635737627744675
http://edas#ComputerNetworksSwitchingTopic,=,http://ekaw#Rejected_Paper,c,FF,0.06666666666666665,0.06506410256410255,0.018268411907046193,0.0,0.07692307692307693,0.07692307692307693,0.19434523809523807,0.0,0.0,0.048392798699133224,0.08567304350435734,0.0,0.0,0.06666666666666665,0.06666666666666665,0.08680611848831177
http://edas#SecurityTopic,=,http://ekaw#Rejected_Paper,c,FF,0.15384615384615385,0.09166666666666667,0.0,0.0,0.07692307692307693,0.07692307692307693,0.1,0.0,0.15384615384615385,0.0675409561260756,0.06816847622394562,0.0,0.0,0.15384615384615385,0.15384615384615385,0.08674466609954834
http://edas#RejectedPaper,=,http://ekaw#Track,c,FF,0.0,0.1,0.03871115399693812,0.0,0.2,0.2,0.18333333333333335,0.0,0.0,0.03414895746909719,0.026529544964432716,0.0,0.0,0.0,0.0,0.0
http://edas#Sponsorship,=,http://ekaw#Industrial_Paper,c,FF,0.19999999999999996,0.03571428571428571,0.0,0.0,0.09090909090909091,0.09090909090909091,0.03571428571428571,0.0,0.19999999999999996,0.028309007654945085,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,3.0421989504247904E-4
http://edas#ReviewQuestion,=,http://ekaw#Conference_Session,c,FF,0.05882352941176472,0.14835164835164835,0.17467792272262214,0.0,0.11764705882352941,0.21428571428571427,0.1492063492063492,0.2682759000330288,0.0,0.12287333972535917,0.13419717364013195,0.3125,0.3125,0.05882352941176472,0.05882352941176472,0.13456006348133087
http://edas#isInitiatedBy,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.37007389162561577,0.0,0.0,0.021446065977215767,0.0,0.0,0.0,0.0,0.0531291663646698
http://edas#RejectedPaper,=,http://ekaw#Negative_Review,c,FF,0.0714285714285714,0.15000000000000002,0.0,0.0,0.14285714285714285,0.14285714285714285,0.18333333333333335,0.0,0.0714285714285714,0.06077704106426683,0.15446980111300945,0.0,0.0,0.0714285714285714,0.0714285714285714,0.15166889131069183
http://edas#TalkEvent,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.1899928774928775,0.16399762712125462,0.0,0.11764705882352941,0.058823529411764705,0.12517806267806267,0.0,0.0,0.17730242510820346,0.029601793736219406,0.0,0.0,0.0,0.0,0.08945838361978531
http://edas#AcademicEvent,=,http://ekaw#Neutral_Review,c,FF,0.15384615384615385,0.217603668261563,0.14087969346998067,0.0,0.07692307692307693,0.07692307692307693,0.10795454545454546,0.0,0.15384615384615385,0.0814050418474318,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.028395241126418114
http://edas#NumericalReviewQuestion,=,http://ekaw#PC_Chair,c,FF,0.04347826086956519,0.09758771929824561,0.0,0.0,0.0,0.043478260869565216,0.09758771929824561,0.0,0.0,0.04014519237297504,0.0,0.0,0.0,0.04347826086956519,0.04347826086956519,0.0
http://edas#Attendee,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.03812636165577342,0.0,0.0,0.05263157894736842,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#forEvent,=,http://ekaw#hasUpdatedVersion,op,FF,0.05882352941176472,0.05555555555555555,0.06455343006793392,0.0,0.0,0.125,0.11805555555555555,0.0,0.05882352941176472,0.04755045522561596,0.023507924750447273,0.0,0.0,0.05882352941176472,0.05882352941176472,0.030790481716394424
http://edas#PendingPaper,=,http://ekaw#Tutorial,c,FF,0.0,0.03571428571428571,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.026651265685091415,0.019502071663737297,0.0,0.0,0.0,0.0,0.022418823093175888
http://edas#AcceptedPaper,=,http://ekaw#Conference_Banquet,c,FF,0.05882352941176472,0.09722222222222221,0.0,0.0,0.07692307692307693,0.11764705882352941,0.201010101010101,0.0,0.05882352941176472,0.05932295710668217,0.061455219984054565,0.0,0.0,0.05882352941176472,0.05882352941176472,0.10065404325723648
http://edas#Presenter,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.041666666666666664,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ActivePaper,=,http://ekaw#Event,c,FF,0.0,0.1111111111111111,0.0,0.0,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.0,0.0,0.09851380416269825,0.05841130390763283,0.0,0.0,0.0,0.0,0.0
http://edas#Country,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.038461538461538464,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.03604776371909273,0.007385544013231993,0.0,0.0,0.0,0.0,0.013887598179280758
http://edas#Workshop,=,http://ekaw#Organisation,c,FF,0.0,0.07692307692307693,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.05715579635041832,0.0024896799586713314,0.0,0.0,0.0,0.0,0.12168210744857788
http://edas#ConferenceEvent,=,http://ekaw#PC_Member,c,FF,0.06666666666666665,0.13483758888170652,0.0,0.0,0.125,0.13333333333333333,0.07417582417582418,0.0,0.0,0.08251631535551161,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.09991561621427536
http://edas#isInitiatedBy,=,http://ekaw#eventOnList,op,FF,0.07692307692307687,0.0,0.0,0.0,0.18181818181818182,0.07692307692307693,0.0,0.0,0.07692307692307687,0.0,0.048521704971790314,0.0,0.0,0.07692307692307687,0.07692307692307687,0.07306176424026489
http://edas#ConferenceVenuePlace,=,http://ekaw#Paper,c,FF,0.0,0.12474747474747476,0.052818805992907336,0.0,0.05,0.2,0.10000000000000002,0.0,0.0,0.06744886953441724,0.025705623130003612,0.0,0.0,0.0,0.0,0.08488892763853073
http://edas#hasProgramme,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.08333333333333333,0.04,0.0,0.0,0.0,0.0,0.011343502439558506,0.0,0.0,0.0,0.0,0.025240514427423477
http://edas#providedBy,=,http://ekaw#listsEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10149801522493362
http://edas#CallForReviews,=,http://ekaw#Assigned_Paper,c,FF,0.0714285714285714,0.08333333333333333,0.03857223381173667,0.0,0.07142857142857142,0.07692307692307693,0.3666666666666667,0.0,0.0714285714285714,0.034016165147049214,0.33223507925868034,0.0,0.0,0.0714285714285714,0.0714285714285714,0.26926225423812866
http://edas#ContactInformation,=,http://ekaw#Person,c,FF,0.0,0.08116883116883117,0.0,0.0,0.0,0.3333333333333333,0.03571428571428571,0.0,0.0,0.11416544200921983,0.17242377996444702,0.0,0.0,0.0,0.0,0.050762783735990524
http://edas#ComputerNetworksOpticalTopic,=,http://ekaw#Demo_Chair,c,FF,0.0357142857142857,0.11833791208791208,0.19997592968888012,0.0,0.1111111111111111,0.1111111111111111,0.12857142857142856,0.0,0.0357142857142857,0.08236623566739508,0.02562098391354084,0.0,0.0,0.0357142857142857,0.0357142857142857,0.0
http://edas#ConferenceSession,=,http://ekaw#Document,c,FF,0.05882352941176472,0.10555555555555556,0.260898013076619,0.0,0.125,0.125,0.09401709401709402,0.0,0.05882352941176472,0.09589191397678068,0.08389453962445259,0.0,0.0,0.05882352941176472,0.05882352941176472,0.11544032394886017
http://edas#Workshop,=,http://ekaw#Web_Site,c,FF,0.125,0.12698412698412698,0.2330531968477203,0.0,0.14285714285714285,0.0,0.12698412698412698,0.050000000000000044,0.125,0.07242610938759475,0.03223677817732096,0.0,0.0,0.125,0.125,0.012783050537109375
http://edas#isWrittenBy,=,http://ekaw#hasReview,op,FF,0.18181818181818177,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.0,0.0,0.18181818181818177,0.0,0.16952623426914215,0.0,0.0,0.18181818181818177,0.18181818181818177,0.24383386969566345
http://edas#TextualReviewQuestion,=,http://ekaw#Early-Registered_Participant,c,FF,0.038461538461538436,0.037037037037037035,0.0,0.0,0.07692307692307693,0.047619047619047616,0.0,0.0,0.0,0.03436640954774688,0.0,0.0,0.0,0.038461538461538436,0.038461538461538436,0.056561727076768875
http://edas#Attendee,=,http://ekaw#Tutorial,c,FF,0.125,0.05263157894736842,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
http://edas#CoffeeBreak,=,http://ekaw#Conference_Trip,c,FF,0.2857142857142857,0.20120663650075415,0.16887468371736836,0.0,0.18181818181818182,0.0,0.12878787878787878,0.09999999999999998,0.2857142857142857,0.1274648442568888,0.031725441105663776,0.0,0.0,0.2857142857142857,0.2857142857142857,0.09744527190923691
http://edas#Author,=,http://ekaw#Research_Institute,c,FF,0.05882352941176472,0.13392857142857142,0.0,0.0,0.16666666666666666,0.058823529411764705,0.0625,0.0,0.05882352941176472,0.06402309303743309,0.0662753265351057,0.0,0.0,0.05882352941176472,0.05882352941176472,0.018989132717251778
http://edas#SingleLevelConference,=,http://ekaw#Agency_Staff_Member,c,FF,0.09523809523809523,0.2788359788359788,0.4058846933444738,0.0,0.058823529411764705,0.09523809523809523,0.08862433862433862,0.22241086587436332,0.09523809523809523,0.2238749372967677,0.07664102812608083,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0896143689751625
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Review,c,FF,0.0,0.11212121212121212,0.04380140684408472,0.0,0.0,0.0,0.06439393939393939,0.0,0.0,0.043082266715166816,0.001181511441245675,0.0,0.0,0.0,0.0,0.14289088547229767
http://edas#ConferenceVenuePlace,=,http://ekaw#Proceedings_Publisher,c,FF,0.050000000000000044,0.1573209198209198,0.16217820362171084,0.0,0.05,0.1,0.18928571428571428,0.0,0.050000000000000044,0.13199570460989984,0.13313967905317745,0.0,0.0,0.050000000000000044,0.050000000000000044,0.04603874683380127
http://edas#attendeeAt,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.03333333333333333,0.0,0.0,0.1,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07179487179487176,0.0,0.0
http://edas#CryptographyTopic,=,http://ekaw#Flyer,c,FF,0.05882352941176472,0.13846153846153847,0.22441831300548046,0.0,0.0,0.058823529411764705,0.1,0.0,0.05882352941176472,0.05041473198343732,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0
http://edas#Place,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.15555555555555556,0.08089756087394186,0.0,0.2,0.0625,0.10000000000000002,0.0,0.0,0.07896912619147008,0.02159549683953325,0.0,0.0,0.0,0.0,0.08488892763853073
http://edas#NumericalReviewQuestion,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.13397435897435897,0.0,0.0,0.043478260869565216,0.08695652173913043,0.13397435897435897,0.0,0.0,0.07931637319278075,0.09610932289312284,0.0,0.0,0.0,0.0,0.0851249098777771
http://edas#PersonalHistory,=,http://ekaw#Assigned_Paper,c,FF,0.06666666666666665,0.08116883116883117,0.0,0.0,0.23076923076923078,0.2,0.05,0.2936632333184057,0.0,0.033626975800059744,0.01039203256368637,0.0,0.0,0.06666666666666665,0.06666666666666665,0.03343607485294342
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Conference_Proceedings,c,FF,0.2222222222222222,0.11959325396825396,0.05086302761132433,0.0,0.09523809523809523,0.047619047619047616,0.10416666666666666,0.09999999999999998,0.2222222222222222,0.09189533129294572,0.04344062099698931,0.0,0.0,0.2222222222222222,0.2222222222222222,0.14823630452156067
http://edas#hasRelatedDocument,=,http://ekaw#reviewWrittenBy,op,FF,0.05555555555555558,0.0625,0.048670968289351704,0.0,0.1111111111111111,0.06666666666666667,0.0625,0.0,0.05555555555555558,0.034589711950450366,0.170754075050354,0.0,0.0,0.05555555555555558,0.05555555555555558,0.36884158849716187
http://edas#hasLocation,=,http://ekaw#volumeContainsPaper,op,FF,0.0,0.09523809523809523,0.04094188358451052,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.06754225718997664,0.023880856732527416,0.0,0.0,0.0,0.0,0.15439830720424652
http://edas#Programme,=,http://ekaw#Conference_Session,c,FF,0.0,0.09545454545454546,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.07587460428476334,0.0,0.0,0.0,0.0,0.15707169473171234
http://edas#ComputerNetworksAapplicationsTopic,=,http://ekaw#Demo_Chair,c,FF,0.02941176470588236,0.11833791208791208,0.19997592968888012,0.0,0.0,0.0,0.12857142857142856,0.0,0.0,0.08236623566739508,0.02562098391354084,0.0,0.0,0.02941176470588236,0.02941176470588236,0.0
http://edas#ClosingTalk,=,http://ekaw#Submitted_Paper,c,FF,0.0714285714285714,0.10714285714285714,0.0,0.0,0.09090909090909091,0.0,0.33531746031746024,0.0,0.0,0.05938933187340334,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.04219603165984154
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Conference_Trip,c,FF,0.02777777777777779,0.1992001054501054,0.09718825661516801,0.0,0.0,0.0,0.08362470862470862,0.0,0.02777777777777779,0.09595300350591698,0.03597634821198881,0.0,0.0,0.02777777777777779,0.02777777777777779,0.15457385778427124
http://edas#Country,=,http://ekaw#Paper_Author,c,FF,0.0,0.06971153846153846,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.07318101483481884,0.019599610939621925,0.0,0.0,0.0,0.0,0.06039239466190338
http://edas#MultimediaTopic,=,http://ekaw#Research_Topic,c,FF,0.0,0.6579545454545455,0.5559718455053775,0.5,0.0,0.38461538461538464,0.6579545454545455,0.4623552123552124,0.0,0.5404323838614967,0.5882863737642765,0.5,0.5,0.0,0.0,0.5741448998451233
http://edas#ComputerNetworksMeasurementsTopic,=,http://ekaw#Regular_Paper,c,FF,0.0,0.04583333333333334,0.018268411907046193,0.0,0.0,0.0,0.060714285714285714,0.0,0.0,0.03400392913715404,0.06205705180764198,0.0,0.0,0.0,0.0,0.09414002299308777
http://edas#SocialEvent,=,http://ekaw#Workshop,c,FF,0.09090909090909094,0.0787878787878788,0.0,0.0,0.125,0.0,0.0787878787878788,0.0,0.09090909090909094,0.06668085381181195,0.08540838398039341,0.0,0.0,0.09090909090909094,0.09090909090909094,0.07569443434476852
http://edas#Call,=,http://ekaw#Demo_Paper,c,FF,0.0,0.16666666666666666,0.03857223381173667,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.07417332993557241,0.0,0.0,0.0,0.0,0.0,0.012058161199092865
http://edas#Call,=,http://ekaw#Web_Site,c,FF,0.0,0.13392857142857142,0.12737576945728277,0.0,0.0,0.0,0.13392857142857142,0.0,0.0,0.06255592930728496,0.04715836886316538,0.0,0.0,0.0,0.0,0.03181909769773483
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Academic_Institution,c,FF,0.02777777777777779,0.17816835941835943,0.09664977262035843,0.0,0.0,0.0,0.0,0.21853600944510043,0.02777777777777779,0.10657757867484291,0.014434466138482094,0.0,0.0,0.02777777777777779,0.02777777777777779,0.05189099535346031
http://edas#TextualReviewQuestion,=,http://ekaw#Person,c,FF,0.04761904761904767,0.044444444444444446,0.0,0.0,0.0,0.3333333333333333,0.044444444444444446,0.0,0.04761904761904767,0.06326645858599632,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.060334838926792145
http://edas#ComputerNetworksManagementTopic,=,http://ekaw#Invited_Talk,c,FF,0.0,0.0732142857142857,0.12223105081662435,0.0,0.0,0.0,0.17302489177489178,0.0,0.0,0.056939254668938524,0.07082037418149412,0.0,0.0,0.0,0.0,0.15849152207374573
http://edas#hasTopic,=,http://ekaw#partOf,op,FF,0.375,0.16666666666666666,0.14680628521318473,0.0,0.125,0.0,0.16666666666666666,0.0,0.375,0.11038173775395364,0.13987591862678528,0.0,0.0,0.375,0.375,0.09561922401189804
http://edas#CallForManuscripts,=,http://ekaw#Agency_Staff_Member,c,FF,0.05555555555555558,0.08691553544494722,0.056127909677338626,0.0,0.058823529411764705,0.058823529411764705,0.12286324786324787,0.0,0.05555555555555558,0.06574373903213068,0.018861886113882065,0.0,0.0,0.05555555555555558,0.05555555555555558,0.11081130057573318
http://edas#ComputerNetworksTopic,=,http://ekaw#Industrial_Paper,c,FF,0.04761904761904767,0.061111111111111116,0.02435788254272826,0.0,0.047619047619047616,0.09523809523809523,0.08095238095238096,0.0,0.04761904761904767,0.04533857218287205,0.11782086516420047,0.0,0.0,0.04761904761904767,0.04761904761904767,0.12994077801704407
http://edas#Person,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.5357142857142857,0.5,0.0,0.045454545454545456,0.3333333333333333,0.045454545454545456,0.0,0.0,0.5420970988905546,0.5182905364781618,0.0,0.0,0.0,0.0,0.0653335377573967
http://edas#RadioCommunicationsTopic,=,http://ekaw#Conference_Paper,c,FF,0.0,0.19224155474155472,0.05710546715355715,0.0,0.08333333333333333,0.06666666666666667,0.1365079365079365,0.0,0.0,0.08652417202424816,0.09539301320910454,0.0,0.0,0.0,0.0,0.1743764579296112
http://edas#hasLocation,=,http://ekaw#hasUpdatedVersion,op,FF,0.2941176470588235,0.045454545454545456,0.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.0,0.6406720741599072,0.2941176470588235,0.03897537674295371,0.0,0.4,0.4082482904638631,0.2941176470588235,0.2941176470588235,0.026753515005111694
http://edas#MultimediaTopic,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.06512605042016806,0.0,0.0,0.06666666666666667,0.0,0.17308059587471353,0.0,0.0,0.03232384502982551,0.09326816722750664,0.0,0.0,0.0,0.0,0.1434307098388672
http://edas#ActivePaper,=,http://ekaw#Conference,c,FF,0.09090909090909094,0.08333333333333333,0.0,0.0,0.09090909090909091,0.2,0.05,0.0,0.0,0.05860796085512186,0.08114466443657875,0.0,0.0,0.09090909090909094,0.09090909090909094,0.13679350912570953
http://edas#Call,=,http://ekaw#PC_Chair,c,FF,0.0,0.10555555555555556,0.20473326858724664,0.0,0.14285714285714285,0.0,0.10555555555555556,0.0,0.0,0.05031715513159721,0.0,0.0,0.0,0.0,0.0,0.03591533005237579
http://edas#NumericalReviewQuestion,=,http://ekaw#Late-Registered_Participant,c,FF,0.16000000000000003,0.037037037037037035,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.03436640954774688,0.03026635789622863,0.0,0.0,0.16000000000000003,0.16000000000000003,0.06409317255020142
http://edas#Paper,=,http://ekaw#Person,c,FF,0.16666666666666663,0.1,0.13808448199729825,0.0,0.6,0.5,0.1,0.6818181818181818,0.0,0.13038404669988995,0.010029013268649578,0.0,0.0,0.16666666666666663,0.16666666666666663,0.006222451571375132
http://edas#ComputerNetworksSwitchingTopic,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.13656655844155843,0.19757685184670215,0.0,0.06666666666666667,0.05263157894736842,0.31776695526695525,0.0,0.0,0.1071341568843483,0.1344628812512383,0.0,0.0,0.0,0.0,0.15713420510292053
http://edas#PendingPaper,=,http://ekaw#Proceedings,c,FF,0.08333333333333337,0.038461538461538464,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0625,0.4835918028247024,0.08333333333333337,0.03393169989983316,0.007582721766084433,0.3636363636363636,0.385694607919935,0.08333333333333337,0.08333333333333337,0.03801918029785156
http://edas#MeetingRoomPlace,=,http://ekaw#Conference_Participant,c,FF,0.0,0.3010822510822511,0.4085175804918168,0.0,0.0625,0.09523809523809523,0.10067340067340068,0.0,0.0,0.36600353307311334,0.4337639585137367,0.0,0.0,0.0,0.0,0.5438588857650757
http://edas#SessionChair,=,http://ekaw#Tutorial,c,FF,0.0,0.2777777777777778,0.4368418790669076,0.0,0.0,0.125,0.0,0.0,0.0,0.21489352854527088,0.0234131570905447,0.0,0.0,0.0,0.0,0.0
http://edas#CommunicationsTopic,=,http://ekaw#Location,c,FF,0.052631578947368474,0.10795454545454546,0.0,0.0,0.125,0.3157894736842105,0.0,0.6277454780361758,0.052631578947368474,0.0503507664635483,0.05255989357829094,0.0,0.0,0.052631578947368474,0.052631578947368474,0.043030377477407455
http://edas#PersonalHistory,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.15863095238095237,0.08788359509192362,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.061822127390497916,0.022088391706347466,0.0,0.0,0.0,0.0,0.0
http://edas#ClosingTalk,=,http://ekaw#Demo_Paper,c,FF,0.0,0.22402597402597402,0.22366902323360088,0.0,0.0,0.0,0.3928571428571428,0.0,0.0,0.1348206652037473,0.037544965744018555,0.0,0.0,0.0,0.0,0.09323689341545105
http://edas#MealMenu,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.14358974358974358,0.07205047777360435,0.0,0.0,0.058823529411764705,0.06666666666666667,0.0,0.0,0.1081595728053903,0.4500920996069908,0.0,0.0,0.0,0.0,0.42165273427963257
