"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","outlier"
"http://conference#Conference","=","http://edas#TestOnlyTopic","c",0.7079906049160115,-0.2684105005593147,-0.4171269409221019,0.3340770985818064,-0.14839148654990367,-0.0545775947235441,0.0
"http://conference#Contribution_co-author","=","http://edas#ConferenceEvent","c",1.4219144216524824,-0.38362719550428737,-0.10689397599820198,-0.14638320182327647,0.10365089379176515,0.04271787780919546,0.0
"http://conference#Call_for_paper","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",0.7858995153223923,-0.2775402053125826,-0.6288201895376435,0.1585657278494313,-0.21845649826592103,0.0489369297952717,0.09331021047700772
"http://conference#Regular_contribution","=","http://edas#AccpetIfRoomRating","c",0.6992052938304084,-0.7942861686908287,-0.05807173488915854,0.01479933954186679,-0.0694111811484005,-0.07674446024564928,0.021085441771775626
"http://conference#has_a_review","=","http://edas#hasRating","op",2.728815892910484,0.9634278757247698,1.3389449751598328,1.3979806839694233,-1.357605256210557,0.4043223615275411,1.998307736764115
"http://conference#Conference_volume","=","http://edas#SessionChair","c",0.3458017732753287,-0.2270812166684174,-0.2597151407393661,0.419691209396261,0.10142103676104547,0.18107431356789358,0.0
"http://conference#Person","=","http://edas#SlideSet","c",0.364179857172045,0.042192697314031274,-0.42006588829951963,0.4397166829545176,-0.3492985656332389,-0.14231825058709288,0.029796969970261378
"http://conference#Conference_contribution","=","http://edas#SocialEvent","c",0.786120261378649,-0.29112112145119595,-0.10685891379375673,0.9963056964871102,-0.3275551394450906,-0.15038465525496997,0.11921031776961055
"http://conference#Review","=","http://edas#CommunicationsTopic","c",0.2988138653747741,-0.12868157118688278,-0.3320855541788371,0.6310156874160054,-0.28444268507234804,-0.18002610942913316,0.0
"http://conference#Co-chair","=","http://edas#ComputerNetworksSecurityTopic","c",1.054053726810728,-0.4556845536503046,-0.14920502104360278,-0.9259906251066504,-0.05688607849921943,-0.14089553155766885,0.30212470659801716
"http://conference#has_a_publisher","=","http://edas#isReviewHistoryOf","op",0.6312345308580841,-0.3954221179062765,-0.04636841255448353,0.2360321213762895,-0.41180073386414306,-0.6981842619401588,0.37979543498805723
"http://conference#Committee_member","=","http://edas#MealMenu","c",0.785587924616941,-0.3711505045153051,-0.31254920561345395,0.01381915656011785,-0.04175576698890533,-0.2795446806089911,0.02722082777952628
"http://conference#Publisher","=","http://edas#PerformanceTopic","c",0.4733684163108711,-0.18173230512218352,-0.34160989232073147,0.3593147172524985,-0.013961536184705846,0.20714258261179638,0.0
"http://conference#Submitted_contribution","=","http://edas#ConferenceChair","c",0.3402274561703777,-0.07619564121883138,-0.2278748341762512,-0.2632781420295363,0.38465772807542964,0.362647325828721,0.14538011339384305
"http://conference#Conference_announcement","=","http://edas#ComputerNetworksManagementTopic","c",1.4863652366226772,-0.442879419601958,-0.09561229498865748,0.017287420450418894,0.32203413960321664,0.23115889314526616,0.0
"http://conference#Workshop","=","http://edas#SecurityTopic","c",0.48552497146500007,-0.4186752824810698,-2.8068158198301524E-4,0.2620248101503463,0.0971670502367483,-0.1428279205269383,0.0
"http://conference#has_a_committee_co-chair","=","http://edas#hasLocation","op",1.413993873742236,-0.11017503966692663,1.2660792795639888,-0.7121599818533186,-0.700988256888692,-0.1397624494769676,0.22044257988170257
"http://conference#Conference_part","=","http://edas#RejectedPaper","c",1.4259548509830147,-0.5437385769362837,-0.20465933992026553,0.033327948117239665,-0.25579106355895875,0.16073802310833493,0.12322958712789389
"http://conference#Organizer","=","http://edas#PowerlineTransmissionTopic","c",0.8100242494653241,-0.6615166125616241,-0.4122437114083876,-0.2318076063846177,0.18169387243711171,0.0721476163294657,0.0
"http://conference#Rejected_contribution","=","http://edas#ContactInformation","c",1.544406263747577,-0.052120378344368196,0.3164848473687705,-0.2570568277868565,0.34895308882191534,0.2591941444345328,0.266306539964944
"http://conference#was_a_program_committee_of","=","http://edas#hasRelatedDocument","op",0.4628146730050835,-0.5092048755238271,-0.17434790972242187,-0.041581595413295244,-0.14960581532184883,-0.22084392571331538,0.0
"http://conference#Abstract","=","http://edas#IndustryOrganization","c",0.9280256095029622,-0.08403952771034845,-0.16259034491177637,0.24595562536327115,0.20249719143975498,0.11569674319166767,0.0
"http://conference#has_authors","=","http://edas#hasMenu","op",2.3463506459802197,0.3327551440568983,1.0948244871156871,-1.43459497402546,-0.3755892452494478,0.28686635357775403,0.5554646135219379
"http://conference#Conference_proceedings","=","http://edas#AcceptedPaper","c",0.6862931287636569,-0.43681059501269964,-0.1748990519077756,-0.2949505698115237,0.23844568764635304,0.20172807333142348,0.0
"http://conference#Review_expertise","=","http://edas#PersonalReviewHistory","c",1.1260127617848805,2.324984516268241,-0.4078532472336276,0.043724424344749074,-0.0031351147114977718,0.2349755224195812,1.1126088627496848
"http://conference#has_a_commtitee","=","http://edas#hasRating","op",0.7110461744472556,1.3093752780874106,0.8827388389893156,-1.426688226517581,-0.6624785624446127,-0.016469331209584007,0.3843678285391695
"http://conference#Reviewed_contribution","=","http://edas#TalkEvent","c",0.939605376295577,-0.59918932327669,-0.31177562474106557,0.06816963221501093,-0.07025346743019595,-0.117280669965088,0.01869239764041475
"http://conference#Reviewed_contribution","=","http://edas#ConferenceSession","c",-0.14736445431439593,1.1347920381473142,-0.5809575876006979,-0.4887534390865499,0.40388035033491654,0.3641244482054406,0.20668877317939127
"http://conference#is_an_ending_date","=","http://edas#hasSubmissionDeadline","dp",0.08439085977395264,1.1939420398984462,-1.1049413416283884,0.43858073829098443,-0.36585950878307816,-0.16027067484424673,0.43728535528900747
"http://conference#Conference_fees","=","http://edas#OrganizationalMeeting","c",0.5569063915899455,-0.39448958846698967,-0.2333342531934502,0.27509265321058085,0.022429544924505357,0.14820652435934656,0.0
"http://conference#has_an_expertise","=","http://edas#hasEndDateTime","dp",2.341901578029656,-0.09442266931581678,0.5037285506418562,-0.3738884412788021,-0.5867017138815381,0.09255423250926817,0.2610955338375426
"http://conference#Review_preference","=","http://edas#ReviewRating","c",3.349945035969534,1.0106938572681494,0.8794680788775249,0.8263353444269179,0.10229528843530898,0.49221854817709365,0.7206545989533
"http://conference#Topic","=","http://edas#SessionChair","c",-0.6132068845144873,0.8767338478565001,-0.7067022260960868,0.5513091118517852,-0.07416863144753344,0.3098976142391305,0.3533759457563803
"http://conference#Conference_www","=","http://edas#ConferenceVenuePlace","c",2.607001616055024,0.5803098682848212,1.5865756167662233,0.4790314122577935,1.1730346340608349,0.019716943509489784,1.008611076014677
"http://conference#Call_for_participation","=","http://edas#PowerlineTransmissionTopic","c",0.8278940053376425,-0.5896007431532243,-0.08013017371474995,0.01190540029367454,-0.012872792585304577,-0.015713979637619307,0.0
"http://conference#has_been_assigned_a_review_reference","=","http://edas#hasCountry","op",1.0277673646421464,-0.05219883704940938,1.039773929796278,-0.3670256055182527,-0.6164627184982747,0.006253713965661448,0.38460448136682035
"http://conference#Paper","=","http://edas#MealMenu","c",0.2788006706078866,-0.07609443890716039,-0.3497114116116146,0.6121193750334833,-0.14651501423253066,0.16162294463581553,0.0
"http://conference#Regular_contribution","=","http://edas#Person","c",0.14821597324417118,0.2439745690460914,-0.26636426882120723,0.8010352234841613,-0.049498970891595516,0.0146937260694955,0.253896234519876
"http://conference#Reviewer","=","http://edas#RatedPapers","c",0.9910625542780734,-0.7155501479707722,-0.047985600551690766,-0.18716095079947354,0.42999682948919177,0.08574716317656092,0.0
"http://conference#Abstract","=","http://edas#ConferenceEvent","c",0.4108469391283741,-0.2685035438957618,-0.25898151587227547,0.744569399418239,-0.13564131128620915,0.315164772778773,0.0
"http://conference#Organization","=","http://edas#SingleLevelConference","c",0.535926628152867,-0.25851891010957045,-0.2949176809818044,0.9680659200084121,-0.17748257391192968,0.28424604343796,0.13721300824915872
"http://conference#Paper","=","http://edas#AcceptRating","c",0.9458933531503675,-0.6702686492672554,-0.21412979259892795,0.14075786411999974,0.13623248642313832,0.12154830787415724,0.0
"http://conference#has_members","=","http://edas#hasRelatedPaper","op",2.1901199276960437,0.0303727343917638,0.7487512517187326,-1.4651632894414266,-0.5180018746884663,0.34760044479841284,0.5274588253396475
"http://conference#Regular_contribution","=","http://edas#IndustryOrganization","c",1.2504204749241474,-0.35066742525159883,-0.03642839609267329,0.029472412281760174,0.4215499554375541,0.2960991242548309,0.0
"http://conference#was_a_member_of","=","http://edas#hasMember","op",3.4253046180009545,1.8272043886775886,1.5124623929154972,3.4633062406116553,1.0237441205167497,-0.4652623538446449,2.972092077518345
"http://conference#Conference_fees","=","http://edas#SingleLevelConference","c",2.744534945456732,1.0486862545615416,0.4328538498190819,-0.14287676710814678,1.2464547017352445,-0.2511575546699837,0.4834038568759814
"http://conference#Presentation","=","http://edas#IndustryOrganization","c",1.3752766931895422,0.08952618406745669,-0.03747206533204141,0.20406501914396605,0.6268908986758446,-0.005218648480149836,0.31529226567317503
"http://conference#Conference_announcement","=","http://edas#NonAcademicEvent","c",1.4088062913297565,-0.43533337705242836,-0.02382291976201542,-0.09513801376690227,0.17888886463836662,-0.43065723502701725,0.0766320957329718
"http://conference#Conference","=","http://edas#ContactInformation","c",0.8162696186410525,0.9933116650254455,-0.651771893991149,-0.041115880623070866,0.26178312705478013,0.2767342556199502,0.702246087507765
"http://conference#Conference_announcement","=","http://edas#RadioCommunicationsTopic","c",0.611695253737737,-0.42908229305374423,-0.4419151861538877,0.4820687174911328,-0.10446574550357829,0.36420776094855506,0.0
"http://conference#Reviewer","=","http://edas#AcademicEvent","c",1.2343415895707204,-0.47757934976629446,-0.5279167702508472,0.3446847527771547,-0.19641794403334512,-0.037997369728847485,0.023148162778364845
"http://conference#invites_co-reviewers","=","http://edas#isMemberOf","op",0.7980798032903429,-0.6107243730520561,-0.28455408269872307,-0.6912277439947729,0.14315719782990344,-0.2381758020301898,0.1288833732768817
"http://conference#has_a_committee_chair","=","http://edas#isProviderOf","op",0.4391370283735689,-0.47911973501730115,-0.11636493853007376,0.27566663313441714,-0.32931433546133304,-0.30367360334470894,0.0
"http://conference#Presentation","=","http://edas#ConferenceVenuePlace","c",0.7198425404268258,-0.2845482521402684,-0.3840259484227117,0.1535142720604397,-0.031202546107256132,-0.12100199563903491,0.0
"http://conference#Conference_fees","=","http://edas#PerformanceTopic","c",0.2786167206034303,-0.3001714385328823,0.4968485636247977,0.115842224439198,0.2837344778740871,-0.14747940362123796,0.14452135338818528
"http://conference#Committee_member","=","http://edas#NGO","c",-0.03886655241326874,-0.3256714420083579,0.25498870228605724,1.1925401949583838,-0.19007036825463897,-0.1267499349692828,0.3251018735281438
"http://conference#Conference_part","=","http://edas#BreakEvent","c",0.749816514461794,-0.38179018324620123,-0.13338442769901704,0.8504951591748554,-0.19987539573072044,-0.10608962129723383,0.0
"http://conference#Conference_participant","=","http://edas#CallForPapers","c",0.994520459607476,-0.42004241163248734,-0.3233184614207485,0.11902280250949254,-0.29488725108276087,-0.3330745773170522,0.2024601858121725
"http://conference#Program_committee","=","http://edas#ReviewRating","c",0.48273502882535224,-0.37542891058137096,-0.20638685340638666,0.7526623866151552,-0.13856220850048795,0.20901095357093388,0.0
"http://conference#Track","=","http://edas#RejectedPaper","c",0.5786115468591422,-0.4610420981160963,-0.2548802753630181,0.04830663727891256,0.14020614626265332,0.09836105928288123,0.0
"http://conference#Conference_www","=","http://edas#CallForReviews","c",0.3170466896362857,-0.7568002003832291,0.5440365948363339,0.1919979919286171,-0.12407624275752989,-0.5714339862351432,0.18226195558741776
"http://conference#Call_for_participation","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",0.0297677451731283,1.2482102059319389,-0.8099142582092151,0.02693021325268631,0.03705697933125754,-0.02763381674464508,0.030630701134893634
"http://conference#Contribution_1th-author","=","http://edas#Conference","c",0.4840084022796989,-0.725917908513686,0.8817784595461042,0.13166837683071753,0.5369646377179111,0.24303896079070256,0.6574185522730358
"http://conference#Organizer","=","http://edas#ActivePaper","c",1.0134752071816238,-0.5410392511956511,-0.36832465803831727,0.3353849150793643,0.02012399376017277,0.09641247793384942,0.0
"http://conference#Conference_contribution","=","http://edas#OrganizationalMeeting","c",1.0318573224147867,-0.13535634238426197,-0.05138444981470239,0.46652942591488783,0.36635535287489807,0.16179092261066289,0.0036745084181286636
"http://conference#Conference_announcement","=","http://edas#WeekRejectRating","c",0.5325001776416591,-0.39934391970935884,-0.3710127688299335,0.39093818077935366,-0.12207862321442436,0.29343551870872486,0.0
"http://conference#has_workshops","=","http://edas#hasMenu","op",1.6375458904862397,0.3274889194507512,1.5309342519468219,-1.2556588280202075,-0.5262852870670521,0.006683480619086864,0.4545613466630001
"http://conference#Review","=","http://edas#WirelessCommunicationsTopic","c",0.8992722380478021,-0.3321354407730648,-0.5367010692861568,0.24549515671456829,-0.1017814334177615,0.025766514813952472,0.0
"http://conference#Conference_www","=","http://edas#ComputerNetworksSwitchingTopic","c",0.9510655048699426,-0.6733926906785606,-0.14400094766310767,0.09417610523902832,0.06843163447117048,0.21688282231146613,0.0
"http://conference#is_submitted_at","=","http://edas#isMemberOf","op",1.0913130646715858,-0.1966154365842777,0.9082212891248261,-0.9967280435590878,-0.7781605761497774,0.23831666013213146,0.48993084772033224
"http://conference#Paid_applicant","=","http://edas#ComputerNetworksOpticalTopic","c",0.6428935049687827,-0.1751646914351282,-0.3715826964925252,-0.5234302131552915,0.29118012495874346,0.049864982401533725,0.03049460677459359
"http://conference#Call_for_paper","=","http://edas#ConferenceSession","c",0.5715969285256491,-0.4448946652836254,-0.15661638668148145,0.05614166404354451,-0.094778257481855,-0.21670870148536608,0.0
"http://conference#Topic","=","http://edas#AntennasTopic","c",3.5928342863848104,2.8738473885932017,0.3688723713541104,0.39208384792267303,0.7871952412450663,-0.3429487482442984,1.000789101122765
"http://conference#Reviewer","=","http://edas#ConferenceEvent","c",0.9223963855651027,-0.31833991387584293,-0.5029825634496504,-0.23240904186105513,0.06017553827350565,-0.08401538531130083,0.0
"http://conference#has_gender","=","http://edas#hasCity","dp",1.7903220450949118,0.430515810261182,1.6574502730583816,-0.8570808102701859,-0.6248445610363053,0.4042277736354407,0.3761337350627383
"http://conference#Tutorial","=","http://edas#ConferenceEvent","c",0.37623926246249395,-0.2663560878831497,-0.2324500937875905,0.5918127345752691,0.046418092713941726,0.14649944743270224,0.0
"http://conference#Passive_conference_participant","=","http://edas#TravelGrant","c",-0.26222130010801736,1.0911710191278554,-0.6785320429626532,-0.08667308809012603,0.03763389001388871,-0.15364986500153568,0.0
"http://conference#Organizer","=","http://edas#FreeTimeBreak","c",0.586816704903063,-0.46792718394391525,-0.26128686244062815,-0.07290781099310528,-0.03564810566642259,0.006517488579596414,0.0
"http://conference#Organization","=","http://edas#NonAcademicEvent","c",-0.4339070949261936,0.9826948508306761,-0.5610419744915527,0.023661678567517275,-0.1968773713539602,-0.5366453863753124,0.13060759091128216
"http://conference#Contribution_1th-author","=","http://edas#Excursion","c",0.3352417315779842,-0.546120046993879,0.6542905091587489,0.5045987253438371,0.41427829705955954,0.11836636029849004,0.2990668657638804
"http://conference#Topic","=","http://edas#Review","c",0.5101954520344918,-0.15208988294407091,-0.15999970821090853,0.5305576034142303,-0.08611170074597504,-0.23413204315747332,0.0
"http://conference#issues","=","http://edas#isInitiatedBy","op",1.6421031925838845,-0.11172426198278691,-0.3756762497171476,-1.2703998318359602,-0.3094773434692454,-0.44983867235838304,0.9396936672839589
"http://conference#Review_preference","=","http://edas#Reception","c",1.218086515204545,-0.40434847488019776,-0.2897531132651078,0.28518144827736025,0.1928352547690186,0.2297697586020631,0.0
"http://conference#Review_preference","=","http://edas#AcademicEvent","c",-0.17728853538041794,0.9663451975633421,-1.0698789634098556,0.042984862069787216,-0.21172321156436322,0.01257044721864626,0.0
"http://conference#Review_preference","=","http://edas#ConferenceDinner","c",1.4954002508501423,0.14614010005960515,0.3217100218486307,0.03449036173023425,0.8968495725563278,-0.19392184892753603,0.6200038771759562
"http://conference#has_a_review_expertise","=","http://edas#hasRating","op",1.8104399131692253,0.4804401086740248,1.3701821094678144,0.6987544110681286,-1.168429450098617,0.1221466268322409,1.025441003979821
"http://conference#Presentation","=","http://edas#PerformanceTopic","c",1.2831899326328249,-0.4561303579754642,-0.2590799511222026,0.822628439749227,-0.046315038144301636,0.16829798200219598,0.0
"http://conference#Conference_document","=","http://edas#ClosingTalk","c",0.5855366766253159,-0.4216257696682635,-0.31801763419654533,0.4997650065462978,-0.14060645864106167,0.33966374896486196,0.0
"http://conference#is_a_topis_of_conference_parts","=","http://edas#isLocationOf","op",0.6005357492177288,1.310231576822182,-0.009016366628654446,-0.46810533285155664,-1.3459521773386225,0.042938474139218974,0.43200813119311443
"http://conference#Conference_document","=","http://edas#SignalProcessingTopic","c",0.7135314108003953,-0.29166881578124115,-0.5730504859967951,0.6521053332734608,-0.19952791731251315,0.4219626211386666,0.05664626585270616
"http://conference#Regular_contribution","=","http://edas#CommunicationsTopic","c",1.0710769670599896,-0.1479491883546236,0.008689667664961036,-0.0633036877679494,0.10081605341471302,0.4701777905768323,0.05138213039405515
"http://conference#Conference","=","http://edas#ComputerNetworksSwitchingTopic","c",1.1215373371946806,-0.542560060689441,-0.3808316627201074,-0.07448789318343073,0.1200902267882546,0.2596524075707555,0.0
"http://conference#Call_for_paper","=","http://edas#RejectedPaper","c",0.4860159663142706,2.1742172297268643,0.24963394537221983,0.24295318882324798,0.340234372851957,-0.13319783910824584,1.2061710136661903
"http://conference#Contribution_1th-author","=","http://edas#ComputerNetworksSensorTopic","c",0.6981144050299177,-0.9199127075643785,0.1833820250054044,-0.23250452286197895,0.17276371185569522,-0.028011881779600123,0.15369062840049386
"http://conference#Conference_applicant","=","http://edas#CallForReviews","c",0.6572117096461697,-0.43554441140252165,-0.2393658108794797,-0.24280012543379248,-0.19015300985899292,-0.3438394097723581,0.0
"http://conference#Accepted_contribution","=","http://edas#Author","c",0.48408711344387423,-0.46722583862692024,-0.07748305195520597,-0.18609150687358716,0.32413614388654455,0.02701894536369118,0.0
"http://conference#Regular_contribution","=","http://edas#RejectRating","c",0.9309480688906947,-0.5549079931679409,0.1297751359219161,0.20202102674438702,0.02044725014121942,-0.21824760981770175,0.12868773488287977
"http://conference#Presentation","=","http://edas#ComputerNetworksSwitchingTopic","c",0.7300734776437684,-0.6929785184053415,-0.16264988427805843,0.3271453079393995,-0.09586740865285157,-0.015254835434144551,0.0
"http://conference#Conference_announcement","=","http://edas#Workshop","c",0.11992659401388296,-0.38241659447392806,-0.09885266744028762,0.4043088339934817,0.19991293172105953,0.2969755331395353,0.014717795305351888
"http://conference#belongs_to_a_review_reference","=","http://edas#forEvent","op",0.5075122015138076,-0.020356820511913648,0.22167622024440747,0.31776125689558415,0.05263498919096393,-0.5164267619781403,0.30584196623510473
"http://conference#Call_for_paper","=","http://edas#Paper","c",1.6280777994116071,3.6958547743622314,1.0228667725407534,1.3488899358994486,0.7209436451662513,-0.2649787341946451,2.337462236881584
"http://conference#Conference_participant","=","http://edas#NonAcademicEvent","c",1.1021344946396465,-0.5413433834396966,-0.13220341487166676,0.09346758916815306,-0.10219037700573416,-0.5664294955425955,0.25423211525470346
"http://conference#Conference_volume","=","http://edas#NonAcademicEvent","c",1.092796888779103,-0.706904488233744,0.01034567181316337,-0.009317698432749238,0.010544748927461642,-0.028709246378043785,0.0
"http://conference#Camera_ready_contribution","=","http://edas#CoffeeBreak","c",0.9822544039430801,-0.17918792341159728,-0.25902524837776997,0.1255013769950886,0.06962319479017412,0.23119192159930038,0.0
"http://conference#Committee_member","=","http://edas#PublishedPaper","c",0.47407798812248764,-0.5638773792214932,-0.20727743168353205,-0.15398684118770783,0.11736566055261821,0.08399509352448875,0.0
"http://conference#Passive_conference_participant","=","http://edas#ComputerNetworksEnterpriseTopic","c",0.8065609341009383,-0.7764647606656576,-0.30815367564990503,0.00813078076448745,-0.052438598529825194,0.21741173848235743,0.07687578426292274
"http://conference#Organization","=","http://edas#CryptographyTopic","c",0.5473157985176623,-0.5249385866622576,-0.31126899532844515,0.5186002620286695,-0.2607760513670879,0.2924997735767835,0.0
"http://conference#Conference_contributor","=","http://edas#OrganizationalMeeting","c",0.5290534191308303,-0.4257131640037618,-0.16965375435423302,0.48401666744795624,0.06938911748387941,0.2594054725626613,0.0
