"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://conference#was_a_program_committee_of","=","http://edas#hasRelatedDocument","op",0.1530656785034239,0.47084691153921643,-0.025460587488873917,0.08962321749484141,0.2599125683523816,-0.0132929840382853,-0.16034275600333003,-0.13447441532581175,-0.2104870195589088,-0.04205369047753689,0.0
"http://conference#Abstract","=","http://edas#IndustryOrganization","c",0.5373257271592488,0.15342124634580082,0.11409970006486463,-0.1148002331461867,-0.2626038755300436,-0.03681182586850757,0.4657012009841789,0.13389383946962627,-0.17485797915983148,0.2125657505329376,0.0
"http://conference#has_authors","=","http://edas#hasMenu","op",1.9707602409904268,-0.4777422113781375,-1.2879804731468254,0.3210073860631078,-0.028453226088871277,0.2390598115218463,-0.09976555057386564,0.05653329958081724,0.226239947412226,0.01771119784862176,0.3392418985874802
"http://conference#Conference_proceedings","=","http://edas#AcceptedPaper","c",0.2813793239162563,0.30719133492821465,-0.2057560635055413,0.0095620368063189,-0.32955054549678064,-0.009129474529572737,-0.011558305462501695,-0.026865827006159176,-0.19978026436031637,0.1611654845627627,0.0
"http://conference#Review_expertise","=","http://edas#PersonalReviewHistory","c",1.4213829411481633,-1.1690556537245094,0.6165002638460102,0.44610182534741694,-0.14117671690433,0.3898812432451285,0.18234053810590806,-0.29575310744813027,-0.36618191149958856,0.29092822615653424,0.6127143903535983
"http://conference#has_a_commtitee","=","http://edas#hasRating","op",1.1573506604799197,-0.9058155006200305,-1.0570498328345341,0.6887392603451777,0.2731192032620275,0.2955431237237037,0.1836356796331742,-0.17151927282108673,0.17483775179071587,-0.08725081935054607,0.4609614466381414
"http://conference#Reviewed_contribution","=","http://edas#TalkEvent","c",0.4143223787954699,0.5918337378562182,0.058536413209284696,0.023774466978327555,0.08232156850446821,-0.03471823294718298,0.08374801220477228,0.07553454455364636,0.006435057770384811,-0.1623261744222825,0.0
"http://conference#Reviewed_contribution","=","http://edas#ConferenceSession","c",0.09647370704652611,-0.5258850914628344,0.14443782072139727,0.4782405599069144,-0.6511588428146591,0.1956973039793918,0.2779452013754225,-0.14672526082887613,-0.4076296852858598,-0.03925247911182306,0.3876354578202693
"http://conference#is_an_ending_date","=","http://edas#hasSubmissionDeadline","dp",0.2733739410608355,-0.15981048898096017,1.0067842649671976,0.42238451039125957,0.30722874671453276,0.3258076058930386,-0.24595805728061063,-0.4549338362619764,-0.11815776576145674,0.1698948938192358,0.4981162515704347
"http://conference#Conference_fees","=","http://edas#OrganizationalMeeting","c",0.1760989572173633,0.3665896126904558,0.21100790014293752,-0.24031382467542148,0.04244080246337341,0.12925032194553926,-0.3194673341851008,-0.1506655553883108,-0.1288527092372906,0.03236274977438871,0.0
"http://conference#has_an_expertise","=","http://edas#hasEndDateTime","dp",1.6660958036440858,0.1628657024734292,-0.6378510887677727,0.07623018348048433,0.24977353350297016,0.3646148508979541,0.3003760321987199,0.04305477749777348,-0.27650824503914356,-0.23575791909424207,0.2746059480790065
"http://conference#Review_preference","=","http://edas#ReviewRating","c",2.7795224771050497,-0.6907527695936578,0.2130636802708224,-0.8652901222584928,-0.07012547147520505,0.31600425375981755,-0.014438370546233627,-0.42459751106709626,-0.11455921687780322,-0.05015981731619266,0.5567603126815432
"http://conference#Topic","=","http://edas#SessionChair","c",-0.36292821042840495,-0.31018166883978543,0.8170534431316469,-0.05719343201796067,-0.0685395588994538,0.3313472176583096,-0.21030605984865172,0.023501068075420656,-0.05575015308895918,0.12378027752855364,0.3170480315426696
"http://conference#Conference_www","=","http://edas#ConferenceVenuePlace","c",2.3673455420583402,-0.7992784605792468,-0.3608839400481104,-0.8561385610913842,-0.6865715414927214,-0.6183722893136061,0.7628951242407607,-0.8258471165137181,0.1912330270297128,-0.09377263719750054,0.8626931761466157
"http://conference#Call_for_participation","=","http://edas#PowerlineTransmissionTopic","c",0.3689728834117166,0.4522747489543585,-0.13929989396640016,-0.03570503101738569,0.001699174569626778,-6.361255645174833E-4,0.1768031350344967,0.08121714455987009,-0.3459918771108861,-0.0380969804095183,0.0
"http://conference#has_been_assigned_a_review_reference","=","http://edas#hasCountry","op",0.9468489870893314,-0.23330542578655808,-0.8212208039147846,-0.07795963813601582,0.3654268836228244,0.154871378364603,0.3250496547627928,0.13953400086409906,0.21727846820856977,0.17413805584087,0.17128760250730657
"http://conference#Paper","=","http://edas#MealMenu","c",0.02816789580829549,0.23989001723119302,0.443651726704657,-0.2712971627600849,0.06774552570699605,0.2267621595718459,0.10667479606535785,-0.009883492132901715,-0.04157109136647948,0.04870745206602086,0.0
"http://conference#Regular_contribution","=","http://edas#Person","c",0.1067307743589325,-0.007672083001922419,0.5829564351674636,-0.24418762445172004,-0.022340553711672997,-0.0019064332706848937,0.31578445174502956,0.3273286530996967,0.2006324610213964,-0.29596065705345637,0.2702288222450543
"http://conference#Reviewer","=","http://edas#RatedPapers","c",0.443118284557394,0.509053353869106,-0.13018191412713495,-0.17941991689665324,-0.33916180410299834,-0.19594748657577132,-0.38922012017409324,-0.11750437439536258,0.023218728961995293,-0.04075533095041954,0.13878565439101254
"http://conference#Abstract","=","http://edas#ConferenceEvent","c",0.05018490410552225,0.3039261818666385,0.3775880165989058,-0.4330078764682767,-0.039988719261754395,0.2686575033800483,0.26390013602237467,0.17618327106416226,0.05153467613862552,-0.14788934973552106,0.013825126424211742
"http://conference#Organization","=","http://edas#SingleLevelConference","c",0.16076774076747108,0.32327301385959517,0.5657447417188557,-0.5519640936537692,0.07634295169984165,0.27400257387747057,0.02422413148547501,0.07136257103611893,-0.0632100317125444,0.09157423680141594,0.017770894145033633
"http://conference#Paper","=","http://edas#AcceptRating","c",0.38376393644662804,0.5260370855594528,0.03619399333963958,-0.1991445125607436,-0.19908648116175967,-0.06294210426829584,0.05721816786190461,0.0748128743411039,0.4048466333034966,-0.04132422452379709,0.0657607682824588
"http://conference#has_members","=","http://edas#hasRelatedPaper","op",1.6360618472149946,-0.1326033366971116,-1.2580910101185265,0.4137872289719403,0.01927663471166978,0.3893535091150161,-0.07972111489737499,0.2427388996041511,-0.009994177835925324,-0.18467278497673914,0.23828318116534153
"http://conference#Regular_contribution","=","http://edas#IndustryOrganization","c",0.6860825291146128,0.2943154536542706,-0.1182806691891708,-0.23394944435015794,-0.4891625885120703,-0.008011727189612714,0.2429551790037383,-0.12827093221418828,-0.29707579023465963,-0.27531348120260457,0.04953524012367905
"http://conference#was_a_member_of","=","http://edas#hasMember","op",3.319790300248858,-1.4868142589841074,2.1848468906053524,-2.159374815786266,0.5697218361419104,-0.752453822894587,-1.3692320259903579,-0.09732000875446455,-1.0763437714776565,0.053943063975663286,2.3256727394229766
"http://conference#Conference_fees","=","http://edas#SingleLevelConference","c",2.405002090092462,-0.6953939921334528,0.1422937966327091,0.07571636971353303,-0.7357820307712023,-0.8074655485397171,0.23161688478723422,0.2393705087132716,-0.22924561737323176,-0.2905938909081974,0.5280758687418559
"http://conference#Presentation","=","http://edas#IndustryOrganization","c",0.9336859594998185,0.02433170289937555,0.1551973929702586,-0.09211904990104502,-0.5211717898563613,-0.3675178061053992,0.4979938798406489,0.4323678364644963,-0.35045896710534435,-0.055049779823906575,0.2958174472820012
"http://conference#Conference_announcement","=","http://edas#NonAcademicEvent","c",0.9083593351856052,0.4393394132662525,-0.05757334218201795,0.13217402205924375,0.07668406150486462,-0.32061609259904794,-0.004522955344718479,-0.10713951504538786,-0.2934595663118599,-0.032148186890159886,0.09126327414833724
"http://conference#Conference","=","http://edas#ContactInformation","c",0.8400908582161516,-0.17594951626661612,0.31750146361727055,0.22431561130106653,-0.5831728141607693,0.09537284419810417,0.5416825280618879,-0.0631564649189364,-0.015027028397194366,-0.012594966643848921,0.3801990439963747
"http://conference#Conference_announcement","=","http://edas#RadioCommunicationsTopic","c",0.13171767009020444,0.4667294498821476,0.32241655356146487,-0.3149987836529003,-0.08820131459916128,0.2972027146881436,-0.11130325397905083,0.013824766966438482,0.017643890443545706,0.18102789896783325,0.0
"http://conference#Reviewer","=","http://edas#AcademicEvent","c",0.5694118136093979,0.672875172580811,0.25910882549109937,-0.026796316568596386,0.10931646568859923,0.12542147415528884,0.19242150769149804,-0.06880761040424792,-0.0011387153666845215,-0.03210500554532333,0.059342639965956345
"http://conference#invites_co-reviewers","=","http://edas#isMemberOf","op",0.3715343386131481,0.5659980875752979,-0.3054491966225325,0.38533904903949545,-0.04617103173909289,-0.2090583102754651,-0.19204404891698612,-0.05337735000914726,-0.04561483822734082,-0.09634464769446693,0.003583399083204042
"http://conference#has_a_committee_chair","=","http://edas#isProviderOf","op",0.156700329728776,0.46509508701043717,0.0748270485082079,0.017444195797775758,0.4151567543146012,0.015238625199401189,0.08691536783515383,-0.005284118448331782,-0.2011475772714995,-0.08689087889739613,0.0764783305345953
"http://conference#Presentation","=","http://edas#ConferenceVenuePlace","c",0.3578202709765186,0.4130915538368476,0.2584307444486363,0.01280211755098947,0.12293946054878267,-0.022258986707995514,-0.35705392436770245,-0.1717647218001334,-0.08714992947687043,0.12450151828590339,0.027023925238159996
"http://conference#Conference_fees","=","http://edas#PerformanceTopic","c",0.20992235391912237,0.00393779748559582,-0.21701746333673583,-0.24822529771601115,-0.07943105196520274,-0.24881919920295884,0.19475302661371227,-0.22286163719650232,-0.28115597576562495,0.025579060945712138,0.17422218245580412
"http://conference#Committee_member","=","http://edas#NGO","c",-0.04625072218493122,0.10823746366388926,0.5234747843956185,-0.6903504131460062,0.36214005598672866,-0.08003525845694796,0.05943613242352401,0.13347449745269932,0.09799331438488056,0.26522890973455526,0.2938237331443755
"http://conference#Conference_part","=","http://edas#BreakEvent","c",0.3514829679725508,0.4153067497095254,0.442607297840214,-0.3885940559219528,0.2828286531466221,0.04168047902378437,0.018965103411298458,0.037385757744108475,-0.12979587852826044,0.022385893288963166,0.0
"http://conference#Conference_participant","=","http://edas#CallForPapers","c",0.5677915167904429,0.5758146006677777,0.11453474263473011,0.14908668347877455,0.3742637134680745,0.01190763017770041,-0.02417010214148443,-0.1215876688231792,-0.1405984838341395,0.041541484994166454,0.2022345613376727
"http://conference#Program_committee","=","http://edas#ReviewRating","c",0.1291890555857313,0.34439905374684715,0.40293560284052626,-0.4673088123198848,0.08073692418975598,0.19538019529942588,-0.025327555709151916,0.05367557073421203,-0.06866661567844817,0.05623544000897177,0.0
"http://conference#Track","=","http://edas#RejectedPaper","c",0.18214579536542044,0.3831952178277,0.056653450954403155,-0.07396507974517998,-0.21323694543360794,-0.07224186999270854,0.09798159003690249,0.2594379869889288,0.2835933728186504,-0.1770191879029709,0.030728519184079928
"http://conference#Conference_www","=","http://edas#CallForReviews","c",0.18470919265169092,0.375707692178568,-0.255697319644828,-0.17125554678470106,0.4639593772800799,-0.33080491041733273,0.019594911639093555,-0.21596048340348933,-0.13588051774720608,-0.08046315614276496,0.06259487668081887
"http://conference#Call_for_participation","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",0.2405949580538815,-0.3844263282205008,0.5942369157865567,0.5103481972867484,-0.12874262566790495,0.15120680391738137,0.22721524509304813,-0.12293749720020927,-0.3372605530607139,0.08293005319386504,0.12293047741573304
"http://conference#Contribution_1th-author","=","http://edas#Conference","c",0.2946899166356166,0.04798686843562966,-0.5598765644131368,-0.6692143455419441,-0.5052561408874318,-0.30100536310884957,0.4734742476760798,-0.009730915029325094,0.06125326128308727,0.08366844691385741,0.5624959214457748
"http://conference#Organizer","=","http://edas#ActivePaper","c",0.43421706151398565,0.5492512331752859,0.22559429458929198,-0.1821320617333866,-0.09060183517357479,0.016230779343122653,-0.01981375529897768,0.17252713758061677,0.010130707277555558,-0.10793758718688812,0.0
"http://conference#Conference_contribution","=","http://edas#OrganizationalMeeting","c",0.6173941857155242,0.13735968735824888,0.29580414972726277,-0.37684305146614233,-0.23068274237630088,-0.07893663173280382,-0.07498113393246963,0.06948299042472496,-0.3727684563619801,0.09113023201298977,0.049830098987935
