"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://confOf#Company","=","http://sigkdd#Deadline","c",0.27403862323584466,-0.4348778193421318,-0.41519231664479694,0.05178526270009532,0.025063779464451777,0.30371486940164555,-0.03295652385091381,0.015382782475423178,0.0036712188613804977,0.1077745985460569,0.059665534533213216
"http://confOf#Reviewing_event","=","http://sigkdd#Registration_Non-Member","c",0.3493343562028261,-0.08705603183892482,0.2559034850705943,-0.44632456973762535,0.35110410486200666,-0.03220575393599308,-0.26022214381658104,-0.09059216555656237,-0.10434068882275352,-0.3350568164066525,0.35771890042802734
"http://confOf#Submission_event","=","http://sigkdd#Review","c",0.6856506129565431,0.010336842158091112,-0.4814343811730267,-0.1393762397292288,-0.026261730922507796,-0.24366292991373295,-0.12659029225719373,0.2000546677826281,0.13372242773153653,0.11198215104154417,0.0
"http://confOf#Social_event","=","http://sigkdd#Abstract","c",0.1491598371480053,-0.10948475518977611,-0.4635339406687562,0.4562773082575172,-0.31457241300286143,0.29953351606754297,-0.02733472170590745,-0.12129810452455293,-0.11227776482942825,0.11718144921433271,0.27577166393261676
"http://confOf#Assistant","=","http://sigkdd#Author_of_paper_student","c",0.6018519392313716,0.5192911861068662,-0.5821895004123597,-0.5015556194351958,0.013784340478047791,0.3400182777287355,0.031737513154790335,-0.1322207813631286,0.017477782586144883,-0.10694764055704138,0.47650663183156894
"http://confOf#hasEmail","=","http://sigkdd#Name_of_sponsor","dp",0.16781631966408964,-0.02867264607386181,-0.13050980452227026,0.1542056221211785,-0.27592283639022525,-0.5805423609103048,-0.13199262790324384,0.28527313286212913,-0.03868945675637826,-0.12733210629288488,0.3068390095377912
"http://confOf#Student","=","http://sigkdd#Deadline_Abstract_Submission","c",0.42534524056185097,-0.464688350449821,0.056150229389528815,-0.010437163405615785,0.09373765595028972,0.09218974448017063,0.02901346990074602,-0.2972348281688113,0.2652953671126211,0.16984521824383297,0.024881605460397416
"http://confOf#Reception","=","http://sigkdd#Program_Committee","c",0.29342494593340185,-0.20349048751414103,-0.30627959896244045,-0.03125912362291649,0.17261242375841945,0.08442142328593195,0.054029198406053205,-0.08184469842234518,0.10567704415532087,0.05724639060088638,0.0
"http://confOf#University","=","http://sigkdd#Registration_Non-Member","c",0.5653663878957551,-0.44199199550674384,0.17930566776048168,-0.2247280339363364,-0.09608880674338169,-0.027049760931249747,0.06576875155187138,-0.11335932361799955,-0.17602998813141413,0.008414743683979771,0.0
"http://confOf#Administrative_event","=","http://sigkdd#Exhibitor","c",0.34416411251576023,-0.5639962969668744,0.12844015158320082,0.09193995359613515,0.20173848964067076,-0.3535921673854294,0.10777570031477904,0.024496183640258778,0.06604215391267881,-0.043210334546484555,0.0
"http://confOf#Organization","=","http://sigkdd#Conference","c",0.7667790115874958,0.18846356929311886,-1.1024279984705643,0.3952211793954936,0.10758713465626561,0.3109360736227072,0.06928327855443189,-0.07600575928092973,-0.05981937454504625,0.16055806550045895,0.46962880706752663
"http://confOf#Tutorial","=","http://sigkdd#Deadline_Author_notification","c",0.42489046417486726,-0.2858449829384474,-0.16363589877463958,-0.2596874366960086,0.18311836268908752,-0.0854587139969815,-0.0319406278615805,0.03785992822350484,0.14146851960188545,-0.007896609088166986,0.03403422607828155
"http://confOf#Working_event","=","http://sigkdd#Conference_hall","c",0.42926279795876715,-0.3401627590196593,-0.37036534548814865,0.2219979537699537,-0.11333986010649721,-0.23581057014057397,-0.1534415253744709,0.23603968873605052,-0.10087468767716275,-0.15357733397355713,0.0342925750889822
"http://confOf#Workshop","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.5510332031263899,-0.3370440432160904,0.03541312306525629,-0.32362092991179753,0.02715123525717929,-0.2855884931627728,-0.1270058842365516,0.09047683477308442,-0.039540979290203726,0.1018006886983823,0.08845586450484777
"http://confOf#Participant","=","http://sigkdd#Registration_fee","c",0.293361343910563,-0.5954666249860177,-0.03677089395093548,0.12205628630963611,0.25990617600104976,-0.09826888468080185,0.08749857924157872,-0.018640460060834235,0.16867799535731504,-5.333069273845362E-4,0.0
"http://confOf#Registration_of_participants_event","=","http://sigkdd#Exhibitor","c",0.20693477311093247,-0.3048307159124456,0.06516449093514048,0.21497040616024754,0.0070793262660894096,-0.5547055786749044,0.029942452840303106,0.14416025769656177,0.07307205678170968,0.0033449888208902517,0.06928847977453378
"http://confOf#Country","=","http://sigkdd#Program_Committee_member","c",0.6564335797697229,-0.18974743128289287,-0.5009037260126539,-0.05831381725632147,0.24165548339669538,0.14890890135669355,0.08333306973747108,-0.0751493474083325,0.04216802641610492,0.17750217651896458,0.0
"http://confOf#Working_event","=","http://sigkdd#Organizing_Committee_member","c",0.7397397678906671,-0.30604653936217713,0.22420297842538067,0.10292891388120705,0.16954527389504478,0.04713933488013805,-0.0532289424759632,0.26873313495807805,0.23176105973494282,-0.016173604566547747,0.21848053455828154
"http://confOf#Poster","=","http://sigkdd#Best_Student_Paper_Award","c",1.1526146638501542,-0.11856709011472025,0.022639206851177155,-0.6631065375845215,-0.22234040604342412,-0.4313407633539902,-0.19160007393735132,0.09958169143342835,-0.1452825732371515,0.052773763517302966,0.6111873677782373
"http://confOf#Organization","=","http://sigkdd#Abstract","c",0.21289468057517877,-0.42671130115129746,-0.4582303904066793,0.26481412965154294,0.24119407023526124,0.2540857080296779,0.12288398180539624,-0.07803106542470672,0.012383626963580231,0.22206898754424853,0.21392406007689846
"http://confOf#hasFax","=","http://sigkdd#Date","dp",0.38302000254540364,-0.3217023435228917,-0.07329494338972191,0.08383929851688374,0.12185655994616026,-0.4289687471137989,-0.03180312531213654,0.12758136313245852,0.08229497331766902,-0.14804233476535222,0.03279349443541568
"http://confOf#Registration_of_participants_event","=","http://sigkdd#Best_Applications_Paper_Award","c",0.75144082475251,-0.4085809687804746,0.17404340394498444,0.17670089992777968,-0.04880210732360945,0.18575594669220138,-0.25988214036145374,0.35941658408283006,-0.20602971535396203,-0.1707064459448615,0.31297987905655067
"http://confOf#maxChoice","=","http://sigkdd#Price","dp",1.0437225655256137,0.6069687149784866,0.668052718037152,0.34201803482648746,-0.3822493522720407,0.36719845675889246,0.8113258215647733,0.46451409970380864,0.3196496502853504,-0.3994482919793102,0.6112122113596468
"http://confOf#Contribution","=","http://sigkdd#Document","c",0.6288377408071454,-0.30722821326598576,-0.2133686014283493,0.08675710579013317,-0.06236378416676129,0.08085367743043625,0.09329775094295678,-0.15093174058323164,0.13257724632584236,-0.024724625896499035,0.0
"http://confOf#Paper","=","http://sigkdd#Silver_Supporter","c",1.3000346228895707,0.18325393027648193,-0.5634507606583724,-0.14998813797420468,-0.2468836298054537,-0.08525545943452374,0.44604861646242516,-0.07043569182182324,-0.06320794500767651,0.15477345232691736,0.45339472412864135
"http://confOf#Reviewing_event","=","http://sigkdd#Best_Research_Paper_Award","c",0.5035802012832251,-0.3582119353647696,-0.18472337477703077,-0.21737092557730903,0.1972131430715337,0.037763577885869586,-0.19809471510143023,-0.032660014484266184,-0.20515168063946032,0.0017270954421741754,0.05942633211647619
"http://confOf#Administrator","=","http://sigkdd#Deadline_Author_notification","c",0.8351309173040995,-0.3009824561471833,-0.2828985526576649,-0.17136733893680794,0.0585611189180522,-0.17906586072972547,-0.1421781515539372,0.04351460626000254,-0.02221732141214751,-0.187961363158524,0.0
"http://confOf#Social_event","=","http://sigkdd#Committee","c",0.024646808840040606,0.4746709488248505,-0.5532945842700531,-0.24520893089246942,0.3396698173293603,0.28519360778557623,-0.10860364738929414,-0.25687795986648404,0.005205034056434334,-0.27496375841716075,0.26518674276729326
"http://confOf#Social_event","=","http://sigkdd#Person","c",0.5670263410671561,-0.26913644624461736,0.012164603245816374,0.05641034281130039,0.016207962075585718,-0.14747185854871986,-0.05690057022396664,-0.24998974666215226,0.35070441592788737,0.23844730471754855,0.12951893035919237
"http://confOf#Registration_of_participants_event","=","http://sigkdd#Registration_SIGMOD_Member","c",1.386185881126022,0.7361479630430988,1.0099894831636342,0.6067792427902527,0.23097690888515296,0.4106915232569738,-0.7758125361748712,0.03503464581392764,0.4427890274733952,-0.3647640219066025,0.8899101352431569
"http://confOf#Social_event","=","http://sigkdd#Deadline_Author_notification","c",0.38996604960853526,-0.429820665903955,-0.38964919072250476,0.12742877659814406,-0.03057816039292178,0.14276359520129467,-0.02014003228333672,0.05291709732633321,-0.1945404012526165,0.022605045145280223,0.0
"http://confOf#minChoice","=","http://sigkdd#Name_of_conference","dp",0.715516941255253,-0.26642151069503356,-0.14557629151932674,-0.0837890705261269,-0.3025044488506798,0.13741807421610258,0.03382327380841821,-0.13422138525705524,-0.2040549973149319,-0.09506784239800575,0.0
"http://confOf#Registration_of_participants_event","=","http://sigkdd#Committee","c",0.11272105909476964,-0.28411833724940566,-0.1267532388592799,0.14950997373555963,-0.08216329504959868,-0.017595321805272405,0.04775929144830424,0.022545308078286756,-0.07716243557356213,0.08364705999717614,0.0
"http://confOf#Participant","=","http://sigkdd#Abstract","c",0.48706278772071765,-0.7327250349755999,-0.026266473412809313,0.2394595915014753,0.29613555637713135,-0.07486716181774657,0.18249730578729947,-0.1394012102790548,0.07281637447403291,-0.02646223035283677,0.14214864241805425
"http://confOf#Reception","=","http://sigkdd#Best_Applications_Paper_Award","c",1.0520927294320759,0.03819216648026995,0.5597502917882236,-0.3879729716674369,-0.287074830049061,0.24366323324919026,-0.05093201967336576,0.39114385265878915,0.13005642911685442,0.114423075239491,0.12122907366514668
"http://confOf#Short_paper","=","http://sigkdd#Author_of_paper_student","c",2.3233799278004232,0.43419820449077084,0.46669587532901263,0.2735770866180831,0.1659522244805004,0.37167747453218775,-0.10737837507324352,0.6876963309448462,-0.29551603395741866,0.10514530275684884,0.8121023248776005
"http://confOf#Social_event","=","http://sigkdd#Award","c",0.10970916320604969,0.07053758961907754,-0.5706141515418468,0.32495706820068504,-0.2986712608459141,0.2038882366240527,-0.16101941787692906,-0.013664541563721795,0.0476880903378272,0.2942125801122411,0.3034003566308303
"http://confOf#Topic","=","http://sigkdd#Conference","c",0.33403002100890944,-0.05621961814427442,-0.45100610029971044,0.3288396212288091,0.13989995849943915,-0.12766083315001517,-0.058796932127700104,-0.08307889370216238,0.2611229808886297,-0.157303805943676,0.08553508740692617
"http://confOf#Registration_of_participants_event","=","http://sigkdd#Author_of_paper_student","c",0.747013091966114,0.602390675748889,0.8012039188550721,-0.6748629333434348,0.4687626749743029,0.1947934614931707,-0.21459024877200922,0.18107522002444232,-0.23651233261962312,-0.17358388017260487,0.7094768005773573
"http://confOf#minChoice","=","http://sigkdd#Date","dp",-0.06937217623471544,0.8325050500139431,-0.7595108627891966,-0.037029560045384775,-0.04259276056811922,0.279625371246569,0.21746533943768415,-0.09258126018534334,-0.10428669697527054,0.01727209456955257,0.45352409225111445
"http://confOf#writes","=","http://sigkdd#presentation","op",0.4621810743165265,-0.612008996865557,0.4244448942237937,0.0015466156152587913,0.0013133944020472382,-0.21711043021505963,0.18470548757930558,-0.11514017097384602,0.01323886207038735,-0.031412228903194506,0.049052953966737145
"http://confOf#Member_PC","=","http://sigkdd#Program_Chair","c",0.4880502988773311,-0.28203979613206204,-0.26279626149955243,0.059908323200722466,0.043314381568054644,-0.2585031058043604,0.004849631698367823,0.09174309502511521,-0.02858554813913343,-0.04989392016274146,0.0
"http://confOf#City","=","http://sigkdd#Hotel","c",0.9012449657324567,0.13062660831538353,-0.7519994872092984,0.19350420442635263,-0.07742010747251327,-0.43900161261227133,-0.25715075780710667,0.24350492094692888,0.1974411629409302,-0.3322438856811347,0.3977921148375827
"http://confOf#hasCity","=","http://sigkdd#design","op",0.3431079210789965,-0.5152161873087285,0.1276944294268383,0.06013588465556316,-0.034595993286892966,-0.13212955631833007,-0.16269629871781355,-0.03266179852412114,-0.0841446004899199,-0.21935248927545067,0.0
"http://confOf#Event","=","http://sigkdd#Registration_Non-Member","c",0.6037839827437509,-0.32671373113406205,-0.13993587764775656,-0.23082924703354923,-0.09238671369681434,-0.11587728244551994,-0.14408755845977886,0.0979252064326795,-0.17441517620832347,0.19164531393166329,0.02420050870346324
"http://confOf#Paper","=","http://sigkdd#Program_Committee_member","c",0.9731326487569448,-0.18303759838117012,0.18993692026324444,-0.1830344238506011,-0.3000639856812512,0.060492698504064205,0.34689318111668677,-0.2906650840410361,0.07090229034985931,0.1251963699124548,0.37960277855290336
"http://confOf#employedBy","=","http://sigkdd#searched_by","op",1.2623947396692434,-0.10186755431201441,1.144866740805916,0.03364570826159095,0.6103791248995682,-0.14420037602944394,-0.26599255314941256,0.34069114729352523,-0.5558648138617533,-0.4158291195579189,0.8223071904459232
"http://confOf#Poster","=","http://sigkdd#Bronze_Supporter","c",1.1735860088385335,0.8686423857073873,0.7711606782588067,-0.9367357536655203,-0.08021004228723072,0.23606412362029408,0.4289825391396991,0.12879153157495132,0.18696216119276154,-0.10745755728336973,0.8038453510114087
"http://confOf#University","=","http://sigkdd#Silver_Supporter","c",1.1212903703996366,-0.3723169415493636,0.544459652570345,0.18097779386672933,0.14554274638007003,0.2966000340203557,-0.03172269863764425,0.2523566321288614,0.17308121662779496,-0.3214881596424627,0.148065336137998
"http://confOf#Paper","=","http://sigkdd#Sponzor","c",0.3317050290828645,-0.6423595896705194,0.4703066494189537,-0.01236265305422537,-0.011359607131485806,9.873207944283E-4,0.22029248101048005,-0.28819126414885454,0.06285389264230037,0.03374253726326035,0.10040278109139422
"http://confOf#Social_event","=","http://sigkdd#Author_of_paper_student","c",0.7807717885763457,-0.19314825232972682,0.3375948060828347,-0.1370555776205947,0.04018470937136511,0.2714872939440779,0.1233335557537122,0.19859263839912084,-0.14904800277483116,-0.18559374387593144,0.2034370290093368
"http://confOf#defaultChoice","=","http://sigkdd#Start_of_conference","dp",0.48116336066652,-0.11985879627119118,-0.30917535600199186,-0.051476904609919036,-0.4645744728885855,0.14740606564089878,-0.12910057305115238,0.08238180668642595,-0.5563092746627192,-0.1316856089341263,0.26639656114155386
"http://confOf#Contribution","=","http://sigkdd#Best_Student_Paper_Award","c",0.4627204599560447,0.004340104106123472,-0.5723138908969935,0.06303219924294895,-0.019671303103159395,0.05221879851600674,-0.24203006652709952,0.025579372061602785,-0.10023676164657765,-0.03558847547757904,0.0
"http://confOf#Working_event","=","http://sigkdd#Author_of_paper_student","c",0.8553491324000312,-0.2404189461649241,0.07309555340326014,-0.11759709903155124,-0.032844579478229635,0.33688157409783326,0.15271935673667783,0.33646990541141375,-0.22069037846578451,-0.21271053186012098,0.2895756551756792
"http://confOf#Paper","=","http://sigkdd#Fee","c",0.7042929030700031,-0.059893698223049435,-0.5233908749163793,0.11179563990411355,-0.11125655439661704,0.3337121155152926,0.15824419870990578,-0.13282349507601932,-0.16554221312299394,0.13496111313275366,0.0
"http://confOf#Student","=","http://sigkdd#Deadline_Paper_Submission","c",0.49009944936338373,-0.40733604414613694,-0.05527684913409612,0.023941888694135435,0.09599047134125241,0.06827666659264574,0.017145953464286205,-0.26240537365325867,0.2816111569881967,0.15945770015576438,0.04644360826633942
"http://confOf#Contribution","=","http://sigkdd#Gold_Supporter","c",0.09409750386184468,-0.3324884617449941,-0.2118009407154921,0.18419328848832153,0.170323543140093,-0.17352531550975464,0.045549592746309014,0.1321671883323491,-0.049157811394985616,-0.07988184823804734,0.0
"http://confOf#Banquet","=","http://sigkdd#Organizator","c",0.3105788314933743,-0.6998679199102413,0.4282781529303422,-0.0913317169394637,-0.04393191516909472,-0.01768457360579723,0.1343744305827944,-0.11002983679681304,-0.015682888344739986,0.04910304030422357,0.022709920366493552
"http://confOf#Person","=","http://sigkdd#Registration_SIGMOD_Member","c",0.773680654782754,0.06789751189289435,-0.12515110613990024,-0.07517809180702538,-0.09241222291949258,-0.12074465011868903,0.2699752529236353,-0.24171813501307,-0.007678307153171025,0.18375108169458937,0.06635845478120717
"http://confOf#Student","=","http://sigkdd#Abstract","c",0.5229532466279523,-0.5876634056908165,0.1362503993227252,0.07794578457371061,0.007315473582788223,0.1496858569066252,0.09020051096173483,-0.31830778168485124,0.2346685353690707,0.12140679231777414,0.09577672927045888
"http://confOf#Workshop","=","http://sigkdd#Registration_SIGMOD_Member","c",0.23177771332240196,-0.4671509478646615,-0.0314806786156736,0.06416039772398871,0.1617273739093252,-0.03847306985753035,0.08626959033842538,-0.07250698707226114,0.05680208473610897,0.09219580787039314,0.0
"http://confOf#Reception","=","http://sigkdd#Speaker","c",0.24602837527684182,-0.22178583178732936,-0.20519066184716347,0.3699743113995929,0.321476942504394,-0.5896287459295809,0.09396818934261418,0.14738908706059228,0.27637298820723394,-0.11008958960573223,0.3790453037290875
"http://confOf#writtenBy","=","http://sigkdd#holded_by","op",0.8222574034359219,-0.47680482192731816,0.8448385787610366,-0.08856612429016618,0.3077150608006802,-0.09626033378378943,-0.07153426365175526,-0.4190217162319248,-0.8017249642948601,-0.09667768725873255,0.8700551892751722
"http://confOf#hasKeyword","=","http://sigkdd#Date","dp",0.23618758922477742,-0.5777373763511122,0.40265245383206405,0.16243868823540214,0.02195074824969555,-0.16683935631259192,0.321688600135302,-0.18791796358736668,0.015227545626256514,-0.017405976575879032,0.046176169405104384
"http://confOf#minChoice","=","http://sigkdd#City_of_conference","dp",0.6799013070662295,-0.4254999415930867,0.06690310472680597,-0.15349614915104123,-0.14344429712830153,0.14929475378552245,0.07107948372090664,-0.23375991699605414,-0.17446334932097027,-0.08016293508528494,0.12180106027840731
"http://confOf#remark","=","http://sigkdd#E-mail","dp",1.9687230157758697,0.058785226817615305,1.0394082944264744,-0.04403295822905822,-0.6134410691697032,0.5205454839822324,-0.7887683196601765,0.3838214639083976,0.3804327161716197,-0.4077950291018542,0.9679696422836652
"http://confOf#Poster","=","http://sigkdd#Author_of_paper_student","c",0.8798498555372903,-0.1748760957449155,-0.04339371487769576,-0.3489749799109558,0.11407443969929477,-0.5149357382942988,0.1557471383948816,0.10239129507387204,0.08940542314073727,0.01927541690840999,0.31720938326393355
"http://confOf#City","=","http://sigkdd#Invited_Speaker","c",0.753842583660718,-0.39158423915813684,0.10719438368220963,-0.23748005496917213,-0.2688928116168258,-0.007031858620097083,-0.2848811875048499,-0.17731803861806172,0.2657697194499922,0.26712013414730357,0.32377483230617143
"http://confOf#Student","=","http://sigkdd#Platinum_Supporter","c",0.393645722281088,0.4651383708183228,-0.553047273644039,-0.6965153666022497,0.20428523946575092,0.14003868812107245,-0.13422607072262546,-0.07024920761871123,0.1368439255084488,-0.0022258362581136296,0.3746701272690166
"http://confOf#Scholar","=","http://sigkdd#Silver_Supporter","c",0.7952043749974209,-0.345572018227046,-0.5139681107571447,0.1727363656088709,0.2848767237898903,0.011091175749985156,0.060032231148127356,0.03490409882656274,0.166216802914964,-0.02883159092513407,0.0
"http://confOf#Organization","=","http://sigkdd#Deadline","c",0.389019802294558,-0.09991282245596629,-0.44596424856759137,-0.00849345376882445,-0.1864784067735305,0.24810980699699717,0.05243506657942408,-0.04009464270381156,-0.03508714856712672,-0.012947321914857285,0.0
"http://confOf#Author","=","http://sigkdd#Platinum_Supporter","c",0.6927064461349391,-0.06550706073745056,-0.5899245787140198,0.025637171333207302,-0.09058526326710249,0.10721401010042542,0.11626895988255948,0.006521179241233093,0.06370418305480942,-0.013552648928452789,0.0
"http://confOf#Author","=","http://sigkdd#Deadline_Abstract_Submission","c",0.358381978899567,-0.3586907488403329,-0.1214630521718833,-0.2294529188131606,0.2931294889506059,-0.1866702186296763,0.007162473505950277,0.08803628176972289,0.12044217784304279,0.134874012692165,0.058593023705768355
"http://confOf#Administrative_event","=","http://sigkdd#Place","c",0.1482709047381032,-0.226671734096074,0.06176558563175219,0.07859581682213915,0.03700577313977774,-0.26489847804961525,-0.03586388923560004,-0.07836422643358137,0.2430506544036466,0.24484287382108505,0.0
"http://confOf#hasEmail","=","http://sigkdd#Name","dp",0.7012626879931039,0.006064195485983148,-0.1217103893448283,0.35983601151304373,-0.6013269307424217,-0.7263328439256372,0.11615384456060042,0.18366108136956857,0.18673455869876165,-0.13495276795415648,0.5630826492627994
"http://confOf#Registration_of_participants_event","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.630580966967116,-0.7223588818299694,0.008276255744253834,-0.06054447529967891,0.05322538278667733,-0.01915826372914384,-0.20670051991512745,0.03469302655778641,-0.33985524636489467,-0.14768142208472887,0.19861170280904283
"http://confOf#Social_event","=","http://sigkdd#Best_Applications_Paper_Award","c",0.45122948172110167,-0.44074679483264434,-0.21351584435630022,-0.21633155239809893,0.06319083184413954,0.15389933188052946,-0.13347297796854565,0.004853343835394253,-0.19436320969871845,0.11825497974278583,0.06117103876958596
"http://confOf#Conference","=","http://sigkdd#Deadline","c",0.35889098102549183,-0.13679837609443257,-0.42045277537046155,0.09271212979433313,-0.033514125638959044,-0.03695487481936084,0.12016307568991005,0.09167662245247478,0.033003582814426856,-0.09144627564485869,0.0
"http://confOf#studyAt","=","http://sigkdd#search","op",0.687098681463736,0.1890167995145646,-1.0589313721310787,0.7024921084228267,-0.2298641539925727,0.19001408304597472,-0.4672780824314781,0.052781546479908584,-0.11384015247956622,-0.08949019986358216,0.6557917114871306
"http://confOf#Author","=","http://sigkdd#Best_Student_Paper_Supporter","c",0.6523516236217034,0.029701956463730566,-0.5984863096490518,-0.09079944966163035,0.04805656488391698,0.02281337561252898,0.1536297647943912,0.029245088003416075,0.015236104394510744,0.11678177816256094,0.0
"http://confOf#Person","=","http://sigkdd#Best_Student_Paper_Award","c",1.2856847624324972,0.10481204473084818,0.06510227456124959,-0.22083626529672556,0.06223125846081798,0.18966077320001845,-0.25838118824569645,0.44373556314791274,0.13156899480751433,0.206162938597725,0.19302835192151624
"http://confOf#Poster","=","http://sigkdd#Best_Paper_Awards_Committee","c",0.7733014504603235,0.44938838719747787,0.13703051802879324,-1.12665317259478,0.0013794662301216123,-0.4299039004152085,-0.08737668697058847,-0.007168418608287396,-0.12182826160573951,-0.05191462958122538,0.8102231154562738
"http://confOf#Member","=","http://sigkdd#Committee","c",0.6812733915504108,-0.39200142344097694,-0.07063721259947937,0.3429340956946123,0.3104249945042605,-0.5952057161700226,0.12712352804903987,0.027698038452818905,0.19052183412625065,-0.17259981368515823,0.3997988918458305
"http://confOf#hasPhone","=","http://sigkdd#Name_of_conference","dp",0.6015862808613657,-0.29572159586805374,0.02493497061621487,-0.01970404374690589,0.06897927970558136,-0.3443518690670687,-0.00558526304508141,-0.053859297265063125,0.012473656480108316,-0.10570513240622466,0.02278425920857996
"http://confOf#Registration_of_participants_event","=","http://sigkdd#Best_Student_Paper_Award","c",0.16340624792010539,0.4387270582344885,0.03973793368843716,-0.49272218217539593,0.2756590967268148,0.1627383903462075,-0.14674331783202563,0.1082121446726924,-0.2191164476496673,-0.3331599529831721,0.16038822252206786
"http://confOf#Short_paper","=","http://sigkdd#Registration_SIGKDD_Member","c",0.31046164489440453,-0.3398512537744636,0.1106091586802591,-0.19107615993238014,0.01334163955510594,0.08556525816483188,0.08690169018694215,-0.16728814062153996,-0.14130947112426392,-0.005798249246580338,0.0
"http://confOf#Reviewing_results_event","=","http://sigkdd#Organizing_Committee_member","c",0.3017452760539168,-0.5297584121391986,0.3449677382347493,0.20240577510680352,0.2608741422668641,0.06391814278925197,-0.02362715667874647,0.19204080040356888,0.022948572550841085,-0.19248478523370738,0.069134583139554
"http://confOf#Administrator","=","http://sigkdd#Organizing_Committee_member","c",0.13752499691036094,0.360600555965008,-0.2155217225023071,-0.44168446236051256,0.46781491823367444,-0.2760352416063354,-0.1607795952779688,-0.07026918618295938,0.15298252365392792,-0.27967992296626226,0.1974019465533784
"http://confOf#Event","=","http://sigkdd#Registration_Student","c",1.540470621679812,0.36903591533084673,0.23734346678001586,-0.15712956355900792,-0.2166111487617678,0.41640183770002936,0.6970248720506235,0.3341467310855495,0.019923385438308495,0.031823504481673946,0.35927164066077977
"http://confOf#Person","=","http://sigkdd#Conference","c",0.5737745829443965,-0.35091341507237417,0.1278231595831528,-0.1786911009881286,-0.30674362072764666,0.11700420702116732,0.23742822055252233,-0.1239547128908226,-0.049632475097466384,0.07187328574764473,0.08871701971188628
"http://confOf#Workshop","=","http://sigkdd#Registration_SIGKDD_Member","c",0.20436124908696202,-0.4914227987376983,-0.01435630914313108,0.04028837162253693,0.1436196914403899,0.04590885121650842,0.08498072505592337,-0.10453170725352838,0.03156471605650131,0.14685857771275737,0.0
"http://confOf#Event","=","http://sigkdd#Fee","c",1.0739040153451844,-0.41739135086940216,-0.16977117422529303,0.2980423800774733,0.09882396450128128,-0.11597614360744632,0.040618331598543764,-0.37569995799495876,0.32514348045193087,-0.01804002376925512,0.3110198362027725
"http://confOf#Conference","=","http://sigkdd#Registration_Non-Member","c",0.6219371502895314,-0.2030740050535705,0.24538420250119458,-0.4576414166534621,-0.035950824196428574,-0.2054508497014508,-0.07665284703240488,-0.12656937993393208,-0.16520133478448273,-0.11124283112187744,0.24108053645005612
