"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://conference#Call_for_paper","=","http://confOf#Working_event","c",0.3445464644371627,-0.43200052617024826,-0.25220343641233467,0.012620799329648026,-0.1484091596168059,0.2545051058902486,-0.04791888893306291,0.14415899208644317,0.11604113846999962,0.032754967413823666,0.004106264334504561
"http://conference#Track-workshop_chair","=","http://confOf#Paper","c",0.2053080157888652,-0.33531071593631245,0.017803641459207185,-0.10635358746964556,-0.17568695735877324,-0.25278252983882754,0.16552860073262793,0.17424197664584784,-0.04884490283078166,-0.04625261688612761,0.0
"http://conference#Conference_volume","=","http://confOf#Social_event","c",0.6626433367651426,-0.4127091919285685,-0.5383566894749082,-0.2633754305809129,0.009267586170110125,0.36119743113674496,0.10181538153718125,0.13620602477852692,-0.07564841207719557,0.02781307994707077,0.0
"http://conference#Organizer","=","http://confOf#Conference","c",0.46762713138896156,-0.43763605216506773,-0.11539745145508354,-0.1800755996581476,0.12147537455574933,-0.41970011662701595,-0.06322874649654903,-0.11430474741605764,0.0752061403417937,0.0443346956497806,0.07083736315205602
"http://conference#Review_expertise","=","http://confOf#Registration_of_participants_event","c",1.0510851266473755,-0.4301419481720126,0.16558186259689023,-0.001099624168357102,0.2509803428444931,0.1311393117581412,0.1251411573558862,-0.01831110280611432,0.22393158896523074,0.08714432158624409,0.22097091062236918
"http://conference#Conference_part","=","http://confOf#Student","c",0.12010407343387552,-0.18658024830464315,-0.1583105601040739,0.08677615866076553,0.07342361826406664,-0.15392965975540934,0.09299934430289139,0.07832732234773693,-0.029999705155615328,0.11441143070016727,0.0
"http://conference#Review_expertise","=","http://confOf#Reviewing_event","c",2.358500929794063,0.3207188054564371,0.8593393520076167,-0.31422429081607106,0.33904678401380794,0.14572820723392077,0.0013720224081194693,-0.12137846110653716,0.019409617032633456,0.30452253130610013,0.35722336154901335
"http://conference#Regular_author","=","http://confOf#Member","c",0.7754216044670319,-0.26248213110017526,-0.9664729248583301,-0.39661703051700425,0.06820030167370986,0.20720961282177966,0.07988084430127383,-0.04441384814217863,-0.036039262091004894,0.05856110937652872,0.24940508854616172
"http://conference#Conference_applicant","=","http://confOf#Volunteer","c",0.7598553781733525,-0.49183194650496453,-0.5146907724998205,-0.11133307260536283,0.1132736148479399,-0.11620153365232166,0.1713327121814124,0.09269320745635624,0.05141549497484569,-0.02449708550224644,0.0
"http://conference#Person","=","http://confOf#Registration_of_participants_event","c",0.6270111307982581,-0.3951240736147552,0.02086690846534969,0.33827441165536726,0.020524158721218475,-0.18190837801771187,-0.10100100661484337,-0.221515898097417,-0.16830180677160328,-0.18194942482641996,0.1576826390029754
"http://conference#Abstract","=","http://confOf#Chair_PC","c",0.5601188295780697,-0.616430775415266,0.24032006392733582,-0.07001419946072504,0.10026917095117667,0.076177794597816,-0.10667032757872605,0.26149770376489717,-0.15319946358621953,0.12791921478567442,0.11425205667126315
"http://conference#Committee_member","=","http://confOf#Author","c",0.2828506256594615,-0.15640385348850386,-0.691338474694602,-0.07303700895478148,0.044579360036321965,0.0321118196598833,0.012861648172226018,0.07782539037838719,0.11096220214775306,-0.020747022268188857,0.08298962601289062
"http://conference#Conference_volume","=","http://confOf#Person","c",0.1806802637554036,-0.2732420824058715,-0.0818163143629152,-0.03818507443658694,-0.32075536780314295,-0.10579036895433974,0.27303390953235424,0.21564177452336866,-0.030455830779936244,0.0011289473127348397,0.0
"http://conference#Extended_abstract","=","http://confOf#Administrator","c",0.5422080531382361,0.04634526761956152,0.4631312795924464,-0.09853243261445062,-0.04569625613327195,-0.18122457211411114,0.23732973163313736,-0.021568220997217336,0.3340504779492919,0.24144387800223616,0.3023584370503143
"http://conference#Conference_contribution","=","http://confOf#City","c",0.5471303308607345,-0.42006196185730454,0.20578066274992188,0.10737311157688527,0.04309139987146207,-0.08422054113014767,0.14027043762167415,-0.3055169090586613,-0.24503508011227276,-0.10324755345536125,0.08349966420529276
"http://conference#Track-workshop_chair","=","http://confOf#Science_Worker","c",0.9444583826208438,-0.09852339506576469,0.5345920232076972,-0.11496132167911027,0.3627125775352921,0.042448794344039094,0.20268439955528744,0.0215142221010699,0.34684155923706483,-0.24761623037166638,0.5692483256903926
"http://conference#Invited_talk","=","http://confOf#Administrator","c",0.4590867859856993,-0.5769885756454427,0.3800433961972208,-0.08827390222273031,0.11201392544064741,0.013540116830395419,-0.07993614458347849,-0.0048352828150648175,-0.24136810563288513,0.11833836787198838,0.05454773738180885
"http://conference#Organizer","=","http://confOf#Volunteer","c",1.3092716348631186,-0.41567893331672984,-0.8824105053634194,-0.4054856527762936,0.1541702089162356,-0.009413012085597514,-0.12228743920382021,-0.11514728619241833,-0.041578133861382455,0.4783495578119872,0.5479679075039259
"http://conference#Early_paid_applicant","=","http://confOf#Participant","c",0.3574287614664738,0.50130608962524,-0.21541825890301744,0.5597663696786257,0.29685020586343724,-0.0496041594663415,0.06577985432933874,0.12634829234114683,0.22198427939631493,0.27954956949231397,0.24843648350630265
"http://conference#Accepted_contribution","=","http://confOf#Organization","c",0.9304225150483671,0.03846375598692449,0.11478790852458134,0.07361044152967061,0.1825373242026294,-0.49076890459690353,0.3728041051519247,0.09357127037956833,0.32298977725559375,0.20622978333646907,0.48184010910973885
"http://conference#Organizer","=","http://confOf#Scholar","c",1.1074022267529848,-0.35716957167206553,-1.5603186247824004,-0.7144352577364668,0.19595072151444903,0.4155611345882211,0.1409576620174972,-0.12451827385541996,0.12824099976259298,-0.2768961678578285,1.0454207275691152
"http://conference#has_an_expertise","=","http://confOf#hasVAT","dp",1.869734519753213,0.3778853657394449,0.9118710861958188,-0.10298546423359674,-0.1843340479126487,0.4438484644617912,0.3996502885954702,-0.2717570722572655,-0.16596091375609076,-0.007098060128480285,0.13157646031241577
"http://conference#Contribution_1th-author","=","http://confOf#Country","c",0.9281800290881517,0.025937167536576364,0.5005872745939024,-0.29092820081991466,-0.3479840834337224,-0.27040960879464315,0.6158692113035825,-0.19836519744926567,0.13649323258087698,0.13802000821843502,0.693659415576146
"http://conference#Reviewer","=","http://confOf#Short_paper","c",0.23662393315461672,-0.07407743430330638,-0.19048654553873184,-0.25275459833720254,-0.7810763678583601,0.012088444866362569,0.08725744192756671,0.3497168666076135,-0.02668141547289539,0.16517207061084707,0.42151694363917414
"http://conference#Regular_author","=","http://confOf#Tutorial","c",0.6581075726551704,-0.4090957648775951,-0.0693754581072107,0.2749105470462985,0.1594779635494407,-0.4049777171418238,-0.03461687357175533,-0.04544627423430843,-0.028261684540697704,0.024888975616459846,0.15737519200651806
"http://conference#Conference_www","=","http://confOf#City","c",0.23931614393316164,-0.16901156899214298,-0.07500916547315704,-0.27943799763969757,-0.3139442048301478,0.03118994096822473,0.4199941160102586,-0.3470241955586175,-0.24435933198391288,0.047077928468088684,0.2642960085442494
"http://conference#Conference_www","=","http://confOf#Event","c",0.18275861562431586,-0.014416877599928726,-0.42352823105043136,-0.008801669495345001,-0.4334488528747118,-0.09151195422364741,0.13835929864888347,-0.3833417805632343,-0.028733448715488302,0.06818293382383146,0.3476875753781037
"http://conference#Publisher","=","http://confOf#Tutorial","c",0.4337566302723354,-0.5592769963199792,-0.20720241606746576,-0.3650272869866295,0.25241107405668556,-0.182186639621031,0.009772629459597192,-0.014789027854206707,0.08477371718733683,0.05116400888287461,0.0416904416695304
"http://conference#Submitted_contribution","=","http://confOf#Author","c",0.3719494928847914,-0.4305751365358233,0.08233007676880233,0.08162791864237343,-0.004866527668303929,-0.34902492934024676,-0.05204077830805132,-0.14642729916786562,-0.010071872530022848,-0.12014987520610818,0.0
"http://conference#Active_conference_participant","=","http://confOf#Camera_Ready_event","c",0.9341275999952834,-0.6577539475490808,-0.10392694181166011,0.2057787847289365,-0.07509801294224105,0.11154867794370704,-0.14064911701392133,0.12344619260764868,-0.01957952847339635,-0.02133593022847724,0.11949711929022366
"http://conference#Regular_contribution","=","http://confOf#Science_Worker","c",0.5127825548888725,-0.5558050341482792,-0.2602685403919859,-0.2395637943306472,0.2363643751296091,0.14057050291852521,0.03587663219427301,0.026497767284189972,-0.030096113359062218,0.04359272021710904,0.0
"http://conference#has_the_last_name","=","http://confOf#hasEmail","dp",1.8865801012147703,0.08736448727094125,0.603443498028086,-0.14401790682346943,0.10854501623304502,0.33909302169298744,-0.04421224050052466,-0.14221708246828726,0.1402191635684546,0.09297709493760607,0.0
"http://conference#Abstract","=","http://confOf#Event","c",0.4578708868789274,-0.29823394627582456,-0.7920137774806388,-0.28911114523064113,0.09011740266387719,0.22100926406516666,0.402403612105779,0.2918253940156554,0.031461913323977256,-0.13697727351284855,0.26406257533356836
"http://conference#Information_for_participants","=","http://confOf#Administrator","c",0.352056692345935,-0.47205462392683983,0.2137141987168672,-0.17593601083868654,-0.0016756146624189864,-0.16311513534759298,-0.10517245151026762,-0.008661252571126358,-0.1182902513304523,-0.04556799838389212,0.0
"http://conference#Organizing_committee","=","http://confOf#Science_Worker","c",0.23394793688877466,-0.43768682807188974,0.14733856408737328,-0.1642625508387372,0.25197071371248553,-0.10784873637855881,-0.034152551658524925,-0.0020152396207190676,-0.12937086979473061,0.04411104214739203,0.0
"http://conference#is_a_full_paper_submission_date","=","http://confOf#hasPhone","dp",0.18539465458697255,-0.1741049840677904,-0.16969158550334834,0.3929566939839716,-0.2519139031873661,0.13494678116062786,-0.07245581823050672,0.1817606126740481,0.02358590889079246,-0.014412505682293002,0.13663829263960325
"http://conference#Conference_contributor","=","http://confOf#Tutorial","c",1.024100977594981,0.27330880033097193,-0.10914976290322641,0.19609030827362142,-0.007038519463264953,-0.6748241961790585,0.3410106784933564,0.2233831882694175,0.5887346960858902,-0.05754542027893943,0.7524946945636901
"http://conference#Conference_part","=","http://confOf#Science_Worker","c",0.6012735145826185,0.5219426842588384,-0.053598719800223175,0.7392944539269398,0.39533268695171675,0.11668956230952286,0.47521594321292704,0.044386008700401686,0.20778606909096964,0.27544502893378775,0.6089529362688113
"http://conference#Person","=","http://confOf#Event","c",0.7237625768624607,-0.4859858587166935,-0.16421094223360222,-0.12221549287332102,0.06776859347202266,-0.2910141515673467,0.024797803836654395,-0.05461207392367791,-0.06042837849002898,0.10928472505850023,0.0
"http://conference#Workshop","=","http://confOf#Workshop","c",6.550569758605484,3.820504719049435,-1.3367110084836733,-1.43901541002481,0.4906397846758467,-0.6432029062632576,-1.5724825344183935,1.0578574392953524,-1.2322343364218087,0.3486002938558456,6.45171826310704
"http://conference#Conference_participant","=","http://confOf#Contribution","c",1.1123752670610123,-0.2534706160631048,0.27007266922671425,-0.4135654473883516,0.30932286180517843,-0.2167578044432975,0.40830447710996554,-0.11871742180397263,0.19147523488017595,0.2269902455665425,0.5049016907628185
"http://conference#Conference_part","=","http://confOf#Scholar","c",0.33995312573313974,-0.322161916557447,0.05144347386549394,-0.1124220601585316,-0.33725838351982873,-0.06681727635949929,0.1495463575918042,0.10628531613907079,-0.1422019948924055,0.017465056712135437,0.0
"http://conference#Conference_www","=","http://confOf#Banquet","c",0.12878510149227057,-0.21400538080818626,-0.6164746565033378,-0.5709531370722928,-0.15011618395875467,0.09833859578193929,0.028503517575045483,-0.21479508907248177,0.13149585646877746,0.007093483840699713,0.33678927950854154
"http://conference#has_a_volume","=","http://confOf#hasHomePage","dp",1.8483731887133392,0.11326788310901323,0.8161196260563127,0.008630730459159849,-0.08130280330005535,0.46814159741947897,-0.15405401240104633,0.2883756160173647,0.13505705262753337,0.09756333009766716,0.07378602527408118
"http://conference#has_an_ISBN","=","http://confOf#hasPhone","dp",1.885770174523997,0.25505314151344766,1.2049700404114503,0.014602777591273841,0.15520121181178725,0.09388438865306667,-0.33251269031107067,-0.12418139005659862,0.11531024750155738,0.1080345839607938,0.2101833234043453
"http://conference#has_a_track-workshop-tutorial_topic","=","http://confOf#studyAt","op",0.714025162318214,-0.3683975451923192,0.2687342960367367,0.22887257411517634,-0.09709574088446885,0.17374615192757684,-0.23422011128577214,-0.01515301514454153,-0.05139683282207729,-0.4268858552170022,0.28304420711697886
"http://conference#has_a_date_of_issue","=","http://confOf#hasKeyword","dp",1.1648346216327858,0.16607539544290664,1.141150606077831,-0.11589976329790608,-0.23056553954331246,0.20942072892684482,-0.05280057803072391,0.06529133594049036,0.07456092776732301,-0.07863388205721758,0.3121389646352818
"http://conference#Review","=","http://confOf#Registration_of_participants_event","c",1.1257289575948148,-0.5458074478403937,0.017387922650291425,0.03791106693173345,0.08138500769803081,0.07451129339798168,0.10462228396577763,-0.40394954477700906,-0.21725795403853393,-0.11048723963175794,0.29480234869997857
"http://conference#has_a_steering_committee","=","http://confOf#hasCity","op",1.4303205361088456,0.33983714629526013,1.0257288246359395,-0.10753538026380867,-0.3460145132194433,0.4629274434421599,0.02643535427191619,-0.25496586052611375,-0.03813363596813481,-0.2362226230004133,0.19997700033966193
"http://conference#Committee_member","=","http://confOf#Paper","c",0.053992977437012535,0.2784962459433434,-0.5096447193878357,0.7309965707414864,-0.12563583695002764,-0.29956409031271886,0.32190111302875957,0.25866839788420704,-0.05790592285521463,0.008309114087975026,0.23627302644206272
"http://conference#Conference_volume","=","http://confOf#Poster","c",0.8112233729491561,-0.4890217124288739,-0.5619202647286863,-0.22019812756919566,0.1024197583289821,-0.1284089134830079,-0.0230390020552785,-0.11523452666769583,0.1069786674971535,0.1528593837682312,0.0
"http://conference#Passive_conference_participant","=","http://confOf#Registration_of_participants_event","c",1.7535293537626668,0.2072050434491946,0.4527153086717751,0.10619237090439541,0.10052039526473668,-0.30503373739638157,-0.009658347402565437,0.33065805058770764,0.5664107518197705,-0.19656603108095388,0.4197086113076297
"http://conference#has_a_URL","=","http://confOf#defaultChoice","dp",0.4204780985696625,-0.29978773442626067,-0.05101691051345643,0.07560370479218874,-0.6927377306991497,0.1568720089210696,-0.7136826378579884,0.03669383564980534,0.19041366266179283,0.1352804402932952,0.5247760993793815
"http://conference#Conference_participant","=","http://confOf#Student","c",0.25428377272604835,0.1039615915749734,-0.7671630020602158,0.036679099364275894,-0.41180268684566623,-0.08203501060042664,0.031101112924155738,0.10937352647797965,0.125096587184368,0.0019200719912679017,0.3939083864297619
"http://conference#Review","=","http://confOf#Volunteer","c",0.4114969792526703,-0.4349586760433388,-0.012130089289334922,-0.14530285869440956,0.10825854523404954,-0.23132126868329156,0.155437018273604,5.801495727815215E-5,-0.12964008133207963,-0.014653704024533856,0.0
"http://conference#Call_for_participation","=","http://confOf#Contribution","c",1.1938636069514101,0.1494605775656901,-0.2784631312909562,-0.08891785286086414,-0.2991823370319507,-0.23626220903733663,0.41531028029353606,0.14555880086487294,0.434581504819195,0.13459472414817725,0.5022442767548074
"http://conference#has_a_topic_or_a_submission_contribution","=","http://confOf#hasTopic","op",2.8729826581670577,1.1341230903354742,-0.5467658486648672,-0.484913799912972,-0.48015472190335073,0.3847005062516278,-0.010050287000755009,-0.3104585228404299,0.37675039866799637,-0.7351859034962047,1.649013945144441
